alias,batch,node,lambda_value,support,c,raw_coefficients,physical_native_relative_change,native_cosine,native_velocity_action,gain,response_sq,objective_improvement,l8_native_velocity_share,lambda_over_min_eigenvalue,analysis_type
qwen2.5-7b-inst,2,1,0.0031622776601683794,"[4, 8]","[0.001476440815104528, 0.0, 0.0, 0.0, 0.20109962181861024]","[0.005585360355212819, 0.0, 0.0, 0.0, 0.9573828667479118]",0.028857156810050535,0.9999103711561006,0.04044323777306857,0.2561509195376512,0.25602302679033656,0.1280754597688256,0.9999461003223149,0.0029506725846445885,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.005623413251903491,"[4, 8]","[0.0014971011378608692, 0.0, 0.0, 0.0, 0.20101348259757232]","[0.005663518142825187, 0.0, 0.0, 0.0, 0.9569727803756406]",0.028465487540025605,0.9999104820096825,0.04040866149782149,0.2560514258038297,0.2558241912012712,0.12802571290191486,0.9999445338763051,0.0052471203030398025,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.01,"[4, 7, 8]","[0.001510962767246356, 0.0, 0.0, 9.750579606339349e-05, 0.20079687366903357]","[0.005715956543630891, 0.0, 0.0, 0.00045925901234076475, 0.9559415617433417]",0.02725539581384532,0.9999169169187772,0.040321676991122095,0.255874750841365,0.25547153407145373,0.12793737542068254,0.9999431443323954,0.009330845996892873,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.01778279410038923,"[4, 7, 8]","[0.001522929216286272, 0.0, 0.0, 0.00032412963489991675, 0.2003778195095534]","[0.0057612254967622685, 0.0, 0.0, 0.0015266728954012878, 0.953946554150102]",0.02482536666860893,0.9999308970033994,0.0401536949248212,0.2555615901002452,0.25484754521102726,0.1277807950501226,0.9999396226568295,0.016592851314518705,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.03162277660168379,"[4, 7, 8]","[0.0015444614762926863, 0.0, 0.0, 0.0007229109748266016, 0.19963818313716264]","[0.005842681813986503, 0.0, 0.0, 0.003404960460948518, 0.9504253382266369]",0.020539201258589337,0.9999524872454447,0.03985831212783657,0.25500791260082883,0.25374748210069004,0.12750395630041442,0.9999270425320583,0.029506725846445883,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.05623413251903491,"[4, 7, 8]","[0.001583521321705571, 0.0, 0.0, 0.001418966092325502, 0.1983401796459124]","[0.005990444805782705, 0.0, 0.0, 0.0066834279849657206, 0.9442458820334133]",0.013026223708125027,0.9999807389720256,0.03934334786652027,0.2540333091926986,0.25182087015503013,0.12701665459634934,0.9998850884636761,0.052471203030398025,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.1,"[4, 7, 8]","[0.001655256542335692, 0.0, 0.0, 0.002616724893553149, 0.19608495683405372]","[0.00626181840456225, 0.0, 0.0, 0.012324954399627587, 0.9335093542306904]",1.6316646630610834e-16,1.0,0.0384588974200022,0.252330910617926,0.24848502087592578,0.12616545530896303,0.9997507176743841,0.09330845996892874,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.1778279410038923,"[4, 7, 8]","[0.001789198853846167, 0.0, 0.0, 0.004627359105444082, 0.19223340827916507]","[0.00676852078568222, 0.0, 0.0, 0.02179517996171859, 0.9151731357756201]",0.022165382285400638,0.9999421421013925,0.03697829694345351,0.24939608514184133,0.24282031073455645,0.12469804257092067,0.9993343748397343,0.16592851314518703,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.31622776601683794,"[4, 7, 8]","[0.002043516621359552, 0.0, 0.0, 0.007862091179944977, 0.18584256734573146]","[0.007730602273652278, 0.0, 0.0, 0.03703099073092069, 0.8847480083763285]",0.05871189617212444,0.9995781890757749,0.034603448275556274,0.24444618950550398,0.2335036183608456,0.12222309475275199,0.9980930097665972,0.29506725846445886,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,0.5623413251903491,"[4, 6, 7, 8]","[0.0023790025384492954, 0.0, 0.0003450293723773505, 0.012481877078052234, 0.17569943162356771]","[0.008999742033184467, 0.0, 0.0019242670108862096, 0.058790500364697955, 0.8364591838241999]",0.11555428853247038,0.9983283219196999,0.031031866226582102,0.2363840638254533,0.21893356304846748,0.11819203191272665,0.9947932247272016,0.5247120303039802,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,1,1.0,"[4, 6, 7, 8]","[0.00274153644938628, 0.0, 0.001617408275517828, 0.018173823912390058, 0.16063537505707823]","[0.010371204074095556, 0.0, 0.009020465029595895, 0.0855999618220926, 0.7647431381645667]",0.19765495094133426,0.994987251166188,0.026144143626959777,0.22392940622001287,0.1977852625930531,0.11196470311000643,0.9869791142487243,0.9330845996892873,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.001,"[4, 8]","[0.002940298931791093, 0.0, 0.0, 0.0, 0.12612403993338547]","[0.019195594219792656, 0.0, 0.0, 0.0, 0.9562204687577692]",0.03490234637510413,0.9999175813944954,0.015915918806926506,0.06675337723675517,0.06673746131794825,0.03337668861837758,0.9994568106363718,0.0010616822940080642,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.0017782794100389228,"[4, 8]","[0.0029448664930567282, 0.0, 0.0, 0.0, 0.12609862929355412]","[0.019225413314606858, 0.0, 0.0, 0.0, 0.9560278157635913]",0.0347065796702716,0.9999176941645119,0.01590953654837511,0.06674099268870548,0.06671270108743826,0.03337049634435274,0.9994549031245782,0.0018879677634374306,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.0031622776601683794,"[4, 8]","[0.002952981553936085, 0.0, 0.0, 0.0, 0.12605346834791278]","[0.01927839208286229, 0.0, 0.0, 0.0, 0.9556854240939817]",0.034359108682555616,0.999917890509574,0.015898196982596136,0.06671898176638866,0.06666870725323365,0.033359490883194336,0.9994515038360997,0.003357334200538019,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.005623413251903491,"[4, 8]","[0.002967389225006851, 0.0, 0.0, 0.0, 0.12597324254227976]","[0.019372451841391056, 0.0, 0.0, 0.0, 0.955077185113456]",0.0337433299993617,0.9999182264285675,0.015878063235428733,0.06667987893206685,0.06659059002085417,0.03333993946603343,0.9994454362171175,0.005970278281436247,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.01,"[4, 8]","[0.0029929369972067806, 0.0, 0.0, 0.0, 0.12583084044159776]","[0.01953923919184281, 0.0, 0.0, 0.0, 0.9539975510996854]",0.03265527944061189,0.9999187820238485,0.015842358078108083,0.06661046539008769,0.06645204180930661,0.033305232695043846,0.9994345745863663,0.010616822940080643,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.01778279410038923,"[4, 8]","[0.003038138009511613, 0.0, 0.0, 0.0, 0.12557843429362645]","[0.019834331735375067, 0.0, 0.0, 0.0, 0.952083911754974]",0.030744158077405416,0.9999196385105629,0.015779173442203493,0.06648741371147404,0.06620681591907703,0.033243706855737014,0.9994150338356665,0.018879677634374308,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.03162277660168379,"[4, 8]","[0.003117796500029524, 0.0, 0.0, 0.0, 0.12513217475565294]","[0.020354378198545926, 0.0, 0.0, 0.0, 0.9487005559346718]",0.02743233603850463,0.9999207487528521,0.015667781814094863,0.06626980247825107,0.0657743437141,0.03313490123912553,0.9993795768200672,0.03357334200538019,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.05623413251903491,"[4, 7, 8]","[0.0031439423049509215, 0.0, 0.0, 0.0005576632401504411, 0.12404365189046689]","[0.020525069775648695, 0.0, 0.0, 0.0038916051488085126, 0.9404478243780906]",0.01742159434486865,0.9999673957564128,0.015397022935829605,0.06588752058756725,0.06502168235939519,0.032943760293783625,0.999337835531663,0.05970278281436247,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.1,"[4, 7, 8]","[0.0031872262365823818, 0.0, 0.0, 0.0015317467258319784, 0.12215110017991583]","[0.02080764675408151, 0.0, 0.0, 0.01068916330814672, 0.9260992776239011]",1.212864810903171e-16,1.0,0.014933395934279088,0.06522390122472345,0.06373056163129553,0.032611950612361724,0.9991626379444911,0.10616822940080643,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.1778279410038923,"[4, 7, 8]","[0.003271645426758208, 0.0, 0.0, 0.003127070294968906, 0.11895992923239226]","[0.021358773206381226, 0.0, 0.0, 0.02182199217094572, 0.9019051352467711]",0.029203376896775966,0.999904672036963,0.01417194699540388,0.06409179236733839,0.06157162421312942,0.032045896183669195,0.9985547340506744,0.1887967763437431,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.31622776601683794,"[4, 7, 8]","[0.0034393005117099185, 0.0, 0.0, 0.005588137176191471, 0.11377312678321222]","[0.022453301026264322, 0.0, 0.0, 0.038996336572674824, 0.862580937639967]",0.07619930384938804,0.9993246921886075,0.012987380443138663,0.06221465204313269,0.05810768173918816,0.03110732602156635,0.9966847767878757,0.3357334200538019,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,0.5623413251903491,"[4, 7, 8]","[0.0037680991715772763, 0.0, 0.0, 0.00902609482578013, 0.10581113059689819]","[0.024599846599091764, 0.0, 0.0, 0.06298782951546864, 0.8022163653542559]",0.1471824479751566,0.9973272984189813,0.011291664317364659,0.059236219748649746,0.05288645027281834,0.029618109874324866,0.9915274704877922,0.5970278281436247,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,2,1.0,"[4, 6, 7, 8]","[0.003958698033248964, 0.0, 0.001093252312705067, 0.012497402891642327, 0.09444954197507725]","[0.02584416171543792, 0.0, 0.009192358698991192, 0.08721205548124239, 0.7160774849034818]",0.24404632853637306,0.9927500927247377,0.009093767549075595,0.054805302955127096,0.0457115354060515,0.027402651477563548,0.9809703108376345,1.0616822940080641,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.001,"[4, 8]","[0.007390984541334687, 0.0, 0.0, 0.0, 0.09668926933124303]","[0.0687552635598426, 0.0, 0.0, 0.0, 0.9454923827156506]",0.06482534436125821,0.9998665161235027,0.009403441456299901,0.017842457973447516,0.017833054531991223,0.008921228986723758,0.9941907808174155,0.0016848047479159614,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.0017782794100389228,"[4, 8]","[0.00739507041237592, 0.0, 0.0, 0.0, 0.09664641292917261]","[0.06879327272340402, 0.0, 0.0, 0.0, 0.9450733041354893]",0.06436617226190854,0.9998670889547793,0.009395216198480142,0.01783514267007419,0.017818435350555568,0.008917571335037094,0.9941792647184804,0.0029960535931547717,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.0031622776601683794,"[4, 8]","[0.00740232007770264, 0.0, 0.0, 0.0, 0.09657029813181786]","[0.0688607133529266, 0.0, 0.0, 0.0, 0.9443290027087785]",0.06355112026075063,0.9998680928664184,0.009380616823800944,0.017822149814095852,0.01779248569907535,0.008911074907047926,0.9941587697736749,0.005327820416080263,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.005623413251903491,"[4, 8]","[0.007415161084940723, 0.0, 0.0, 0.0, 0.09643524706927378]","[0.0689801679170771, 0.0, 0.0, 0.0, 0.9430083830392304]",0.06210646927223952,0.9998698315951994,0.009354741491227496,0.017799094708156316,0.017746489130886414,0.008899547354078158,0.9941222732913377,0.009474353346300538,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.01,"[4, 8]","[0.0074378358631784144, 0.0, 0.0, 0.0, 0.0961960399513848]","[0.06919110197399125, 0.0, 0.0, 0.0, 0.9406692557563405]",0.05955274380051094,0.9998727771073503,0.009308999504656005,0.017758253093739414,0.017665163098692857,0.008879126546869707,0.9940572128830909,0.016848047479159613,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.01778279410038923,"[4, 8]","[0.007477656693191993, 0.0, 0.0, 0.0, 0.09577364586452232]","[0.06956153863874726, 0.0, 0.0, 0.0, 0.936538803696925]",0.05506165929200928,0.9998775555277043,0.00922850659180417,0.017686116997658742,0.017522008365082605,0.008843058498829371,0.9939410186182348,0.02996053593154772,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.03162277660168379,"[4, 8]","[0.0075469122183975685, 0.0, 0.0, 0.0, 0.09503180264141468]","[0.07020579406396897, 0.0, 0.0, 0.0, 0.929284564198904]",0.04724824597008354,0.9998846194436559,0.00908799939730899,0.017559370777950445,0.017271983003253104,0.008779685388975222,0.9937328468519635,0.05327820416080262,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.05623413251903491,"[4, 8]","[0.007665297219304682, 0.0, 0.0, 0.0, 0.09374120707755072]","[0.07130708062374723, 0.0, 0.0, 0.0, 0.9166642570723749]",0.034049742989698484,0.9998927566817655,0.008846170685816526,0.01733869932570697,0.01684124259107476,0.008669349662853485,0.9933579416962316,0.09474353346300537,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.1,"[4, 7, 8]","[0.007646372722999863, 0.0, 0.0, 0.0013198147795813464, 0.0909281571549173]","[0.07113103388411489, 0.0, 0.0, 0.011165540167998578, 0.8891563723562647]",0.0,1.0,0.008328138690460776,0.016962889518268284,0.016130075649222204,0.008481444759134142,0.9927704221664316,0.16848047479159614,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.1778279410038923,"[4, 7, 8]","[0.007607042562140955, 0.0, 0.0, 0.003467450202018732, 0.0863304677341898]","[0.0707651617109853, 0.0, 0.0, 0.02933438472590516, 0.8441970882965442]",0.05560794462601554,0.9996662725583135,0.00752283996664969,0.01634706713957081,0.015009295997799705,0.008173533569785405,0.9907095847106223,0.2996053593154772,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.31622776601683794,"[4, 7, 8]","[0.007593024927742829, 0.0, 0.0, 0.0063226087445873436, 0.07940965274434414]","[0.07063476147240563, 0.0, 0.0, 0.053488825096065624, 0.776520727720625]",0.1376103657027618,0.9978470286571144,0.006403522357867779,0.015387242726915695,0.013362271157048293,0.0076936213634578475,0.984753795890085,0.5327820416080262,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,0.5623413251903491,"[4, 7, 8]","[0.007643673242015757, 0.0, 0.0, 0.009454841287892889, 0.06987233901398296]","[0.07110592173220887, 0.0, 0.0, 0.07998729201646493, 0.6832584914249569]",0.24734848842107168,0.992587067021068,0.005029963523694917,0.01399267567406988,0.011164119320496158,0.006996337837034941,0.9706121597674399,0.9474353346300537,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,2,3,1.0,"[4, 6, 7, 8]","[0.007314591961146856, 0.0, 0.0014358503128520392, 0.011307666398525231, 0.057938907786906316]","[0.0680446150724244, 0.0, 0.014608214545906004, 0.09566206208049174, 0.5665654146967806]",0.3780415680361298,0.9832725000469307,0.0035403452765989615,0.012147295149136306,0.008606949872537344,0.006073647574568153,0.9481891661042906,1.6848047479159614,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.001,"[5, 6, 7, 8]","[0.0, 0.00018781296330777804, 0.00010080009289325243, 0.0008002978259772364, 0.23358190750498242]","[0.0, 0.000520054246647326, 0.000484065151780774, 0.0032504126400429312, 0.9469626954598747]",0.011162138813078405,0.9999873693095831,0.05456119342464434,0.9810275896890753,0.9809730284956507,0.49051379484453766,0.9999874285928309,0.0005108048024135483,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.0017782794100389228,"[5, 6, 7, 8]","[0.0, 0.00018817735287391876, 0.00010083496934913226, 0.0008095429323486669, 0.23356352863955307]","[0.0, 0.000521063241649417, 0.00048423263651639745, 0.0032879616744558946, 0.946888185836538]",0.011073172242705603,0.9999875689787937,0.05455262284872582,0.980985129170962,0.9808881193649864,0.490492564585481,0.9999871511555285,0.0009083536626810131,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.0031622776601683794,"[5, 6, 7, 8]","[0.0, 0.00018882505800532634, 0.00010089844276796602, 0.000825976278998386, 0.23353085485874686]","[0.0, 0.0005228567376798895, 0.00048453745042320947, 0.0033547057738831662, 0.9467557233017739]",0.010915013151025565,0.9999879200441444,0.05453738824326884,0.9809096389796588,0.9807371766151731,0.4904548194898294,0.999986650035229,0.0016153066153790866,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.005623413251903491,"[5, 6, 7, 8]","[0.0, 0.00018997597049688966, 0.00010101590662079909, 0.0008551771297573146, 0.23347278011683265]","[0.0, 0.0005260436152958723, 0.00048510153876993957, 0.0034733051394267743, 0.9465202829171626]",0.010633914814732326,0.9999885316912315,0.0545103166784889,0.9807754483909703,0.9804689143537949,0.49038772419548515,0.9999857343883984,0.0028724664950282915,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.01,"[5, 6, 7, 8]","[0.0, 0.00019201981380466328, 0.00010123927551142009, 0.0009070341981835123, 0.23336959660785386]","[0.0, 0.0005317030190610297, 0.0004861742073840058, 0.0036839228185167566, 0.9461019674113375]",0.010134525764782137,0.9999895794457667,0.05446223845294891,0.9805369844998153,0.9799923621152857,0.49026849224990765,0.999984028713083,0.005108048024135482,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.01778279410038923,"[5, 6, 7, 8]","[0.0, 0.00019564552700597915, 0.0001016821222997379, 0.0009990291031970189, 0.23318639028182317]","[0.0, 0.0005417426218353047, 0.0004883008591722111, 0.004057560472361834, 0.9453592319907029]",0.009247994355481029,0.9999913167444096,0.05437693928824202,0.9801134482082058,0.9791464742930337,0.4900567241041029,0.9999807514805179,0.009083536626810131,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.03162277660168379,"[5, 6, 7, 8]","[0.0, 0.00020206544710889025, 0.00010261297366858968, 0.001161924534840847, 0.2328614892112682]","[0.0, 0.0005595193857703061, 0.0004927710208180516, 0.0047191608826513505, 0.9440420529470993]",0.007676287204707887,0.9999940099806571,0.05422587458618153,0.9793619186007909,0.9776471458827212,0.48968095930039546,0.9999741557235795,0.016153066153790866,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.05623413251903491,"[5, 6, 7, 8]","[0.0, 0.00021339594783594245, 0.00010471622568444355, 0.0014494105163327387, 0.23228652354467647]","[0.0, 0.0005908935514081053, 0.000502871319112079, 0.0058867862812776025, 0.9417110888615312]",0.004896404084221057,0.9999975575080682,0.05395918631463486,0.978030633168161,0.9749962851343245,0.4890153165840805,0.9999600198907606,0.028724664950282915,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.1,"[5, 6, 7, 8]","[0.0, 0.0002332807807955582, 0.00010984326896796876, 0.001953818259316939, 0.23127282448016453]","[0.0, 0.0006459546698867817, 0.0005274925561962004, 0.007935440232735425, 0.9376014589301338]",1.5100348687474355e-16,1.0,0.053491003234289854,0.975679335853292,0.9703302355298631,0.487839667926646,0.9999273916916486,0.05108048024135483,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.1778279410038923,"[5, 6, 7, 8]","[0.0, 0.00026784849951409957, 0.00012318468565337796, 0.0028297426194050096, 0.2294972992287885]","[0.0, 0.0007416727108562317, 0.0005915610972801091, 0.011493010326437972, 0.9304033150505003]",0.008561777506366712,0.9999924519885892,0.052677104713885634,0.9715480658181653,0.9621806047488486,0.48577403290908266,0.9998463400632682,0.09083536626810132,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.31622776601683794,"[5, 6, 7, 8]","[0.0, 0.0003270298122508373, 0.0001594065895052382, 0.0043236070817678635, 0.22642266041606285]","[0.0, 0.0009055458134836972, 0.0007655069824729693, 0.017560346477258994, 0.9179384444243276]",0.02334469017406538,0.9999432209443168,0.05128604708704411,0.9643546337461935,0.9481365616480233,0.48217731687309673,0.9996329228274419,0.16153066153790868,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,0.5623413251903491,"[5, 6, 7, 8]","[0.0, 0.00042611213051940884, 0.00025893733440056615, 0.00679301340061976, 0.2212010269613752]","[0.0, 0.001179904832561581, 0.001243476434203857, 0.027589849559310847, 0.8967694585907438]",0.04832509421922338,0.9997517706049559,0.04897628797991896,0.952020781701589,0.9244793910160573,0.4760103908507945,0.9990527323922355,0.28724664950282913,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,0,1.0,"[5, 6, 7, 8]","[0.0, 0.0005877172752917466, 0.0005259862650177343, 0.010664170877927703, 0.2126150972383377]","[0.0, 0.0016273896085787943, 0.0025259066128048746, 0.043312570260786734, 0.8619613039677955]",0.08906064187519724,0.9991285251804246,0.0453195261873281,0.9314055235365208,0.8860859973491927,0.4657027617682604,0.9974768797628719,0.5108048024135482,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,1,0.001,"[6, 7, 8]","[0.0, 0.0, 0.0005122681923839774, 0.0002628583500140502, 0.14520638877262315]","[0.0, 0.0, 0.003705073596822468, 0.0016546795962481388, 0.9444534366634298]",0.01507306473748211,0.9999782753203148,0.02108522685359928,0.24992056459416404,0.2498994793673104,0.12496028229708202,0.9999842774651939,0.0006527148113147415,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,1,0.0017782794100389228,"[6, 7, 8]","[0.0, 0.0, 0.0005123762289241409, 0.00027045590256362384, 0.14519085200002246]","[0.0, 0.0, 0.0037058549909015906, 0.0017025057930744162, 0.9443523821685043]",0.014952347119012296,0.9999786202107236,0.021080719180287626,0.24990415615047892,0.24986666874161179,0.12495207807523949,0.9999840766440496,0.0011607093095884454,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,1,0.0031622776601683794,"[6, 7, 8]","[0.0, 0.0, 0.0005125700484724311, 0.0002839583039519339, 0.14516323346087198]","[0.0, 0.0, 0.0037072568263104536, 0.0017875027051998823, 0.9441727452776155]",0.014737766233578125,0.9999792265224684,0.021072707709188596,0.24987498601660693,0.2498083482637789,0.12493749300830347,0.9999837059205816,0.002064065466281626,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,1,0.005623413251903491,"[6, 7, 8]","[0.0, 0.0, 0.0005129200820093757, 0.0003079435395131336, 0.14511415215646364]","[0.0, 0.0, 0.0037097885080252606, 0.0019384885114038738, 0.9438535099669918]",0.014356461904002969,0.9999802826073642,0.02105847507232334,0.2498231407435467,0.24970472023576015,0.12491157037177335,0.9999830036964772,0.003670485119661004,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,1,0.01,"[6, 7, 8]","[0.0, 0.0, 0.0005135594653784921, 0.0003505145422817435, 0.14502697347018478]","[0.0, 0.0, 0.0037144129654371797, 0.0022064707522924613, 0.94328648112924]",0.013679281557638355,0.9999820908730113,0.021033209637690512,0.2497310318093913,0.24952069971301438,0.12486551590469565,0.999981619364068,0.006527148113147415,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,1,0.01778279410038923,"[6, 7, 8]","[0.0, 0.0, 0.0005147497128549729, 0.00042596101895016336, 0.1448722657571164]","[0.0, 0.0, 0.0037230216484753957, 0.002681402385795345, 0.9422802290454245]",0.012477856601430592,0.9999850868040453,0.02098841979565711,0.24956750907986455,0.24919427633214586,0.12478375453993226,0.999978730649525,0.011607093095884454,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,1,0.03162277660168379,"[6, 7, 8]","[0.0, 0.0, 0.0005170331225107538, 0.0005593193268255414, 0.14459816024274738]","[0.0, 0.0, 0.0037395368273448696, 0.003520885974655165, 0.9404973881026641]",0.010350164756553669,0.9999897247361282,0.020909208106946384,0.24927757850438534,0.24861637128750125,0.12463878925219268,0.9999722533079126,0.020640654662816258,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,3,1,0.05623413251903491,"[6, 7, 8]","[0.0, 0.0, 0.0005216125333647424, 0.0007939448763088219, 0.144113883833497]","[0.0, 0.0, 0.003772658255722366, 0.004997841564872256, 0.9373475506686669]",0.006594022636408464,0.9999958190637712,0.020769713941676246,0.24876469467563775,0.247596727829459,0.12438234733781892,0.9999565507688689,0.036704851196610044,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
