arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99,source_arm
MEMIT_BLUE(L4+L8),70,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,9673,14000,0.6909285714285714,7000,4110,0,fd6e5e39431a1d969af0d2c50f774bf7776900135fc03d56f3ff558f43743fd9,14000,5.409327050232921,4.938223123550415,1.4866321384906769,8.454965591430664,11.29904947280884,25.292354583740234,7000,5.409327050232921,5.014254927635193,2.024968396872282,8.187387704849243,10.90614242553711,22.31714916229248,3536,14000,3682,14212,14000,8.325930855666403,8.111390113830566,5.505258321762085,10.91392993927002,13.542224311828614,29.416173934936523,7000,8.325930855666403,8.094999313354492,5.751436114311218,10.640843629837036,13.016478109359742,21.551308631896973,523,14000,590,14180,14000,2.916603805433483,2.643441677093506,-0.9192090034484863,6.61472300812602,10.249125190079214,25.663706779581844,7000,2.916603805433483,2.6573895663022995,-0.6991828382015228,6.332423981744796,9.771536025311804,20.925001101510134,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),70,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,41283,70000,0.5897571428571429,7000,1219,0,974d20aa59d6c885d7a770daab48f66c9d21d82a587f942c15523625e24bf851,70000,8.500576355972255,8.353470802307129,5.284842371940613,11.457595825195312,14.312116050720215,33.75697326660156,7000,8.500576355972258,8.470234155654907,5.888534015417099,10.79946517944336,13.025826289653782,21.310076427459716,4073,70000,4369,71060,70000,7.456605343347001,7.252786636352539,4.195974707603455,10.281140565872192,13.015143299102784,31.589975357055664,7000,7.456605343347001,7.2562619805335995,5.1282140642404554,9.527907741069793,11.523725044727328,19.289621543884277,5526,70000,5775,70900,70000,-1.0439710126252562,-1.065375804901123,-4.277815580368042,2.172969341278076,5.210947227478027,22.421612025525974,7000,-1.0439710126252564,-1.111465286463499,-3.513297217339277,1.3549293726682663,3.749293437004091,13.633843831950799,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),80,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,5635,8000,0.704375,8000,5635,0,e3e2ff0bacc6f61f9d8fe7cfa3b5463d986a80573744f0550f2aef896a52d606,8000,5.4585769720030894,4.7865095138549805,0.3242942988872528,9.176758527755737,12.422406578063965,26.371509552001953,8000,5.4585769720030894,4.7865095138549805,0.3242942988872528,9.176758527755737,12.422406578063965,26.371509552001953,2621,8000,2689,8127,8000,9.615460901747777,9.465553283691406,6.326166391372681,12.647244453430176,15.793394756317138,30.31609535217285,8000,9.615460901747777,9.465553283691406,6.326166391372681,12.647244453430176,15.793394756317138,30.31609535217285,261,8000,277,8105,8000,4.156883929744688,3.49212384223938,-0.8583290576934814,9.006615694263019,13.900368984715898,30.315682138956618,8000,4.156883929744688,3.49212384223938,-0.8583290576934814,9.006615694263019,13.900368984715898,30.315682138956618,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),80,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,10777,16000,0.6735625,8000,4489,0,f1e3386c06a6ae57cb2b9764d4008e59eaa43407dedca8835c1424bd03346901,16000,6.182302447131808,6.0048909187316895,1.771678775548935,9.664003610610962,12.599350261688233,24.10713005065918,8000,6.182302447131808,6.050564296543598,2.389524906873703,9.444930076599121,12.025763559341433,22.121353149414062,3822,16000,3953,16254,16000,9.170376709088414,9.044182777404785,6.272489547729492,11.88569450378418,14.55948429107666,32.577030181884766,8000,9.170376709088414,9.03517484664917,6.596246063709259,11.59626579284668,13.95076050758362,26.75913906097412,481,16000,526,16210,16000,2.988074261956607,2.5408029556274414,-1.146989345550537,6.840010842308402,11.084773162007332,30.018845804355806,8000,2.988074261956607,2.495853900909424,-0.8817053735256195,6.587148129940033,10.619344015582465,26.758984220548882,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),80,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,43342,80000,0.541775,8000,1040,0,18de22de9d0a0c7f2c2772866e5235b07b865284a6fd9fd4cc7777eaafbbbf4d,80000,9.00644759739864,9.075820922851562,5.874955415725708,12.13699984550476,14.891248607635502,33.74807357788086,8000,9.00644759739864,9.19122245311737,6.617678825906477,11.400705409049987,13.441438856124877,22.731624412536622,5460,80000,5601,81270,80000,8.56883093930759,8.474676609039307,5.4181976318359375,11.49782657623291,14.176121044158936,33.19146728515625,8000,8.56883093930759,8.447367584705352,6.42949557825923,10.583486449718475,12.512976155281068,20.18853054046631,4185,80000,4344,81050,80000,-0.43761665809105,-0.512702465057373,-3.874075174331665,2.931802272796631,6.186013650894165,22.95718218028196,8000,-0.43761665809105,-0.5833052039146422,-3.0767746329307557,2.010286444425583,4.502994033396244,15.423765824735165,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),90,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,6444,9000,0.716,9000,6444,0,7d95ec9d85ea149c010c5262e1aaea6e96bff485b174276fbbc2d343d523e80d,9000,5.276474590357497,4.510182857513428,0.31068870425224304,8.751560926437378,12.271130561828613,28.048107147216797,9000,5.276474590357497,4.510182857513428,0.31068870425224304,8.751560926437378,12.271130561828613,28.048107147216797,3038,9000,3122,9145,9000,9.3691919513192,9.10215139389038,6.207175850868225,12.240782737731934,15.2105450630188,27.12346839904785,9000,9.3691919513192,9.10215139389038,6.207175850868225,12.240782737731934,15.2105450630188,27.12346839904785,265,9000,288,9114,9000,4.092717360961703,3.5838470458984375,-0.5758427381515503,8.69501352601219,12.974679920636117,27.123294845383498,9000,4.092717360961703,3.5838470458984375,-0.5758427381515503,8.69501352601219,12.974679920636117,27.123294845383498,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),90,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,12186,18000,0.677,9000,5074,0,e57cab4962e0d4c2b3c26d6736b8e784a9d322a67a82dbd10cdb359782b827ee,18000,6.509655717698023,6.453371524810791,2.249707520008087,9.968809843063354,12.883418846130372,27.472686767578125,9000,6.509655717698023,6.475553274154663,2.8548133210279047,9.666083455085754,12.193589019775391,24.795406341552734,3997,18000,4147,18290,18000,9.356906150789724,9.215595722198486,6.667617201805115,11.833887815475464,14.400738334655761,28.216552734375,9000,9.356906150789724,9.261863231658936,7.020230054855347,11.585041344165802,13.785248136520385,25.492913246154785,390,18000,433,18228,18000,2.847250433091702,2.40942645072937,-1.0667231380939484,6.430152863264084,10.40258089452982,28.046400423976593,9000,2.847250433091702,2.374763734638691,-0.7730145454406738,6.184941321611404,9.828544995188716,25.4921671905322,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),90,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,48285,90000,0.5365,9000,1068,0,5711a0d027546100efc3d0946ff0c897bb5d97a00f6dc59635145b4e901d73f7,90000,8.782656907474323,8.783409595489502,5.549816727638245,11.856846809387207,14.643226051330567,32.63292694091797,9000,8.782656907474323,8.805697434605099,6.413351577520371,11.080279886722565,13.106337823867799,25.89858932495117,5583,90000,5802,91450,90000,8.418050200692694,8.217804908752441,5.346583008766174,11.238713026046753,14.020379066467285,32.14095687866211,9000,8.418050200692694,8.17511465549469,6.278465288877488,10.296672022342682,12.329080066680913,20.936850929260252,4358,90000,4464,91140,90000,-0.3646067067816288,-0.405426025390625,-3.5643293857574463,2.7584657669067383,5.85040626525879,26.494189858445225,9000,-0.36460670678162893,-0.4651916265487671,-2.740531857311726,1.8112955689430237,4.127787495963276,13.68187852948904,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,7183,10000,0.7183,10000,7183,0,802b3c475e8a27a03caf90f8db8dbb2aa51b156881afb1add8a22a18cb1ccb56,10000,5.050802183821953,4.057188272476196,0.27306053787469864,8.51231575012207,11.99025001525879,29.0822696685791,10000,5.050802183821953,4.057188272476196,0.27306053787469864,8.51231575012207,11.99025001525879,29.0822696685791,3603,10000,3702,10163,10000,9.063306354666292,8.874570846557617,5.993369817733765,11.827912092208862,14.867193126678469,31.05169677734375,10000,9.063306354666292,8.874570846557617,5.993369817733765,11.827912092208862,14.867193126678469,31.05169677734375,348,10000,370,10127,10000,4.0125041708443385,3.7155361026525497,-0.5370645523071289,8.547727796249092,12.84878556071781,31.0516965389252,10000,4.0125041708443385,3.7155361026525497,-0.5370645523071289,8.547727796249092,12.84878556071781,31.0516965389252,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,13530,20000,0.6765,10000,5691,0,707843e050fce61c30744e445d0ac57d505aabdeedf130b8a736a9891181c8e0,20000,6.209821521634354,5.982995271682739,1.9231572151184082,9.620244026184082,12.462679004669193,28.984909057617188,10000,6.209821521634354,6.102678179740906,2.467587396502495,9.390152752399445,11.947779512405397,22.16659164428711,4817,20000,4986,20326,20000,9.037506680682394,8.944305896759033,6.329940557479858,11.58235478401184,14.11568384170533,29.830331802368164,10000,9.037506680682394,8.943359136581421,6.639851629734039,11.28959608078003,13.597830629348756,24.330763816833496,567,20000,620,20254,20000,2.8276851590480403,2.479676842689514,-1.1404039859771729,6.607817851006985,10.409064286202193,29.83032810688701,10000,2.8276851590480403,2.466502547264099,-0.89588463306427,6.352087199687958,9.967448825202885,24.330561665588903,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
MEMIT_BLUE(L4+L8),100,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,53287,100000,0.53287,10000,1334,0,750b983f2dec50aadd2bd2e4feab7a88ff6896231fe86f87b6161abf235adc28,100000,8.520500316930644,8.509740352630615,5.340839266777039,11.565961599349976,14.326894855499269,36.24967956542969,10000,8.520500316930644,8.62915496826172,6.065678882226348,10.912427735328674,12.929361238479615,24.865762519836426,7442,100000,7787,101630,100000,8.147838139124516,8.034744262695312,5.191545486450195,10.88824987411499,13.552863883972169,36.81769943237305,10000,8.147838139124518,8.056166207790374,6.169659525156021,10.033543133735657,11.9226997756958,19.8440691947937,5969,100000,6255,101270,100000,-0.37266217780612687,-0.4051809310913086,-3.6921732425689697,2.937463700771332,6.06006383895874,25.98789752558514,10000,-0.37266217780612687,-0.38452059403061867,-2.9000398933887483,2.0987967651337387,4.622138770222665,14.475560849905014,MEMIT_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,MEMIT_ORIGINAL
AlphaEdit_BLUE(L4+L8),1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,100,100,1.0,100,100,0,ac1b75944dab1213572ba331061bc11b08605b20faae4a01701fc8ec25189cca,100,0.0022064341841905844,0.0014328210963867605,0.0005026683284086175,0.0025974722811952233,0.004051769385114315,0.01849641464650631,100,0.0022064341841905844,0.0014328210963867605,0.0005026683284086175,0.0025974722811952233,0.004051769385114315,0.01849641464650631,100,100,101,101,100,14.790577282905579,14.848850727081299,11.664757013320923,17.802754402160645,19.793217849731448,25.406770706176758,100,14.790577282905579,14.848850727081299,11.664757013320923,17.802754402160645,19.793217849731448,25.406770706176758,0,100,3,103,100,14.788370848721389,14.848541795639903,11.662786470798892,17.80118114677316,19.792978597934418,25.40653529553674,100,14.788370848721389,14.848541795639903,11.662786470798892,17.80118114677316,19.792978597934418,25.40653529553674,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,190,200,0.95,100,92,0,4913977ff6b25abd8ee0a987a708a6a8f62a11c1cc0ddf2e67a2698521f4425b,200,1.598137121059699,0.33469991385936737,0.04374079033732414,2.578731656074524,4.739128971099853,11.46416187286377,100,1.598137121059699,0.972230663173832,0.14272526558488607,2.3067316114902496,4.270257318019872,8.324363470077515,130,200,132,202,200,10.044705301821232,9.675580978393555,7.594418287277222,12.359769105911255,15.111063289642333,22.26930809020996,100,10.044705301821232,9.88114070892334,7.718159973621368,12.379486322402954,14.30468764305115,20.900851249694824,3,200,9,206,200,8.446568180761533,8.678655326366425,5.879764449549839,11.32250740379095,14.38061813006643,22.267129293177277,100,8.446568180761533,8.753376723499969,5.663134952541441,10.837239700369537,13.849182977611783,17.82032078062184,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),1,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,867,1000,0.867,100,57,0,2ee961e8ee39e44ff7732b6eb5f900df91469f6723b691d46908eec9c199927b,1000,11.145884072711226,11.161942958831787,8.384792566299438,14.007282495498657,15.976325416564942,23.54741668701172,100,11.145884072711224,11.21434826850891,8.795069733262062,13.345547747611999,14.931880674362183,20.20973930358887,7,1000,9,1010,1000,5.517180461847805,5.284552335739136,2.442135274410248,8.176344394683838,10.687130069732666,18.835391998291016,100,5.517180461847804,5.490025639720261,3.5691183606162666,6.943173044919968,8.796181316375733,12.250461673736572,153,1000,182,1030,1000,-5.62870361086342,-5.582168817520142,-9.13925489783287,-2.207803964614868,0.9250579595565802,10.145793127361685,100,-5.628703610863418,-5.677316832356155,-8.642207672260701,-2.7967903733253476,-0.4691552925109858,4.778906345367432,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,500,500,1.0,500,500,0,0dad6dc0a268b50498e886400fa3df225da8753b43189074093c6359af6d02d1,500,0.005378159977022733,0.001202277489937842,0.0005483017885126173,0.0021891159703955054,0.003922175522893668,1.0061448812484741,500,0.005378159977022733,0.001202277489937842,0.0005483017885126173,0.0021891159703955054,0.003922175522893668,1.0061448812484741,500,500,507,507,500,14.553547655105591,14.474443435668945,11.660865545272827,17.057608127593994,19.647189140319824,25.959659576416016,500,14.553547655105591,14.474443435668945,11.660865545272827,17.057608127593994,19.647189140319824,25.959659576416016,0,500,7,507,500,14.548169495128569,14.47383940819418,11.658974596182816,17.05625951185357,19.64070690488443,25.959477202835842,500,14.548169495128569,14.47383940819418,11.658974596182816,17.05625951185357,19.64070690488443,25.959477202835842,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,962,1000,0.962,500,469,0,e0a0aa9e0b44c2a0f7c7789c48f691a4243626e39b291c7f7f544bd7b074c236,1000,1.5466099920411944,0.3035239577293396,0.03205701895058155,2.12674617767334,5.317218923568726,13.102126121520996,500,1.5466099920411944,0.7426431626081467,0.10018039417627733,2.4141637361608446,4.1146921753883365,10.421219825744629,669,1000,683,1014,1000,10.10230977150798,9.972790241241455,7.48328423500061,12.604380130767822,15.1971586227417,25.146968841552734,500,10.10230977150798,9.866575002670288,7.826711684465408,12.316827535629272,14.755899620056153,24.00766086578369,14,1000,27,1014,1000,8.555699779466783,8.616628274903633,5.550674262922257,11.404551302424807,14.815397491678596,25.12386246956885,500,8.555699779466783,8.554568049497902,5.743801802396774,11.164978876069654,14.02057219151175,24.00528647529427,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),5,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,4190,5000,0.838,500,238,0,123437b6af3217ae47db59b4442b2d886ff7cde14a21a0cfe215a0f18b3d4fca,5000,9.883481918643708,9.79800796508789,7.362832427024841,12.279156923294067,14.665267753601077,24.75530433654785,500,9.883481918643708,9.517014861106873,7.865107290446758,11.680063939094545,13.601607847213746,21.776112365722657,61,5000,124,5070,5000,5.180454134604777,4.775925636291504,2.058528423309326,7.680282473564148,10.357277297973642,19.435651779174805,500,5.180454134604777,5.05517001748085,3.325712924450636,6.871938997507096,8.456809623241424,12.391022682189941,940,5000,1010,5070,5000,-4.703027784038932,-4.611759185791016,-7.978259086608887,-1.4411611557006836,1.2339807033538825,14.917444728474948,500,-4.703027784038932,-4.713044703751802,-7.081373764947056,-2.1615059614181518,-0.2336329150199888,6.244978821277618,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,997,1000,0.997,1000,997,0,824567b1b53cda7cc32508056019cef0269c5af7844967d1ee6268b74a43ef4e,1000,0.04635484112659833,0.0012496646959334612,0.0005661732429871336,0.0024874837836250663,0.004786497633904219,20.734928131103516,1000,0.04635484112659833,0.0012496646959334612,0.0005661732429871336,0.0024874837836250663,0.004786497633904219,20.734928131103516,997,1000,1012,1015,1000,14.51155035161972,14.463168144226074,11.514350891113281,17.25280523300171,19.630774688720706,28.9539794921875,1000,14.51155035161972,14.463168144226074,11.514350891113281,17.25280523300171,19.630774688720706,28.9539794921875,0,1000,11,1011,1000,14.465195510493123,14.457345320552122,11.486409942386672,17.236800102866255,19.63032054512587,28.95350765393232,1000,14.465195510493123,14.457345320552122,11.486409942386672,17.236800102866255,19.63032054512587,28.95350765393232,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1939,2000,0.9695,1000,952,0,15c4210085d2c4f9f54890cb12e7f03ce4a28c6afed4a398be357c5026ff7f52,2000,1.5275426892170636,0.300677090883255,0.0313324760645628,2.192783296108246,5.0635545730590845,16.637474060058594,1000,1.5275426892170636,0.7199627961963415,0.09724331687903032,2.380036359652877,3.969383752346039,12.223012447357178,1347,2000,1376,2030,2000,10.143880024138838,10.02944564819336,7.46662962436676,12.60116982460022,15.048765563964844,24.80020523071289,1000,10.143880024138838,9.97143268585205,7.741133272647858,12.294238567352295,14.827439165115356,24.25887107849121,14,2000,35,2022,2000,8.616337334921775,8.568411476910114,5.624834580346942,11.552091328427196,14.422145252896009,24.77887685596943,1000,8.616337334921775,8.640499704517424,5.817915249615908,11.203647656366229,13.848989663436079,24.257288221735507,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,8057,10000,0.8057,1000,406,0,9f36c9d079ea899275b0c08efade1c996fcf52ff64ab3d3d83d7c5011254fe19,10000,9.266179020602484,9.278098106384277,6.66575825214386,11.885095119476318,14.1648907661438,25.826013565063477,1000,9.266179020602486,9.132082200050354,7.2085061311721805,11.27590674161911,12.835829572677612,21.61388111114502,246,10000,389,10150,10000,5.3222279921894255,4.836704254150391,2.2640098333358765,7.8410564661026,10.585048389434816,23.335926055908203,1000,5.322227992189425,5.188502931594849,3.5412199359387158,6.986612075567246,8.502414412498474,12.692278003692627,1814,10000,1924,10110,10000,-3.9439510284130592,-3.968430519104004,-7.230929315090179,-0.8877399563789368,2.0595669746398944,19.028145603399025,1000,-3.9439510284130592,-3.8603663802146913,-6.304840478859842,-1.4624008500642958,0.3454527187347423,6.933492994308471,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
AlphaEdit_BLUE(L4+L8),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,1992,2000,0.996,2000,1992,0,e31359f627029cb38fc6da1c6ce10ecbd3f77aba0454e65a1a78b5574a720b45,2000,0.1136033629521371,0.0014035979402251542,0.0006414382223738357,0.0031175842159427702,0.006958666862919929,21.092418670654297,2000,0.1136033629521371,0.0014035979402251542,0.0006414382223738357,0.0031175842159427702,0.006958666862919929,21.092418670654297,1978,2000,2002,2024,2000,14.408832779824733,14.260115623474121,11.315380096435547,17.339755058288574,19.695995712280276,29.056543350219727,2000,14.408832779824733,14.260115623474121,11.315380096435547,17.339755058288574,19.695995712280276,29.056543350219727,1,2000,28,2027,2000,14.295229416872596,14.224105387344025,11.26806810854032,17.31620178744197,19.68136273506971,29.056142768036807,2000,14.295229416872596,14.224105387344025,11.26806810854032,17.31620178744197,19.68136273506971,29.056142768036807,AlphaEdit_BLUE(L4+L8),REUSED_V3_AGGREGATE,,,,,,,AlphaEdit_ORIGINAL
