cell,arm,batch,cohort,relationship,request_rows,q_before_n,q_before_mean,q_before_median,q_before_q25,q_before_q75,q_before_p90,q_before_max,q_after_n,q_after_mean,q_after_median,q_after_q25,q_after_q75,q_after_p90,q_after_max,target_aligned_fraction_of_remaining_residual_n,target_aligned_fraction_of_remaining_residual_mean,target_aligned_fraction_of_remaining_residual_median,target_aligned_fraction_of_remaining_residual_q25,target_aligned_fraction_of_remaining_residual_q75,target_aligned_fraction_of_remaining_residual_p90,target_aligned_fraction_of_remaining_residual_max,orthogonal_response_over_origin_n,orthogonal_response_over_origin_mean,orthogonal_response_over_origin_median,orthogonal_response_over_origin_q25,orthogonal_response_over_origin_q75,orthogonal_response_over_origin_p90,orthogonal_response_over_origin_max,normalized_potential_reduction_n,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_q25,normalized_potential_reduction_q75,normalized_potential_reduction_p90,normalized_potential_reduction_max,residual_norm_reduction_n,residual_norm_reduction_mean,residual_norm_reduction_median,residual_norm_reduction_q25,residual_norm_reduction_q75,residual_norm_reduction_p90,residual_norm_reduction_max,residual_reduction_per_parameter_action_n,residual_reduction_per_parameter_action_mean,residual_reduction_per_parameter_action_median,residual_reduction_per_parameter_action_q25,residual_reduction_per_parameter_action_q75,residual_reduction_per_parameter_action_p90,residual_reduction_per_parameter_action_max,response_norm_n,response_norm_mean,response_norm_median,response_norm_q25,response_norm_q75,response_norm_p90,response_norm_max,distance_from_own_immediate_activation_n,distance_from_own_immediate_activation_mean,distance_from_own_immediate_activation_median,distance_from_own_immediate_activation_q25,distance_from_own_immediate_activation_q75,distance_from_own_immediate_activation_p90,distance_from_own_immediate_activation_max,q_gt_one,q_worsened,zero_origin
QA,NQFIX,10,7,HISTORICAL,100,100,2.2397759015401828,1.4650752627024608,0.75097806056336103,2.8843195440635445,4.6255198717516581,14.691289123541692,100,2.1985743377122127,1.2731471420281422,0.79507202510651509,3.0515497363727304,5.4334200963878194,12.288532748062439,100,0.19822722973544757,0.29209427267589921,-0.33607991951028132,0.75550067938022081,1.3685105879702466,3.8469965866835354,100,0.7552837980985404,0.42779177931255252,0.24874219506637094,0.84877407087483459,1.6981591067952075,6.8229111837858865,100,0.38739290386316072,0.0013638173955814606,-0.7491921699886408,1.384447481129452,7.759680161797216,48.442604847003132,100,39.028115993316391,-0.35182368235430062,-276.59744546883394,302.48040310208245,710.66491102595046,2138.1689808788869,0,,,,,,,100,675.08635319802454,367.05886179788808,206.99880865538501,771.87729042807689,1453.9598354616387,4222.9313768961365,100,779.94535581923822,564.71585472215497,297.02225481366281,1061.4692215072944,1361.4969959574566,3629.4822746248519,61,50,0
QA,NQFIX,10,8,HISTORICAL,100,100,0.94660687578261415,0.50216975970084965,0.31679195891136785,0.99342864927360819,1.6778341068129337,10.558940495396159,100,1.1522291105598452,0.60005996685515428,0.35036839948912579,1.4857426375518075,3.0964810213708533,5.640100212014052,100,0.26466058615565941,0.14216384261901366,-0.15434542371871876,0.72508695194298567,1.5406407863605138,10.374071136486968,100,0.58697934508190341,0.25604711415756309,0.13117837438804339,0.68774351624156949,1.4406559141867463,4.3258884009193554,100,-0.032879373796391838,-0.028757003217014899,-0.37354333216260299,0.054424594328146725,0.27765478327569953,54.761787014219529,100,-76.735234029605479,-39.119467753065109,-173.64786057693883,53.343977162660437,230.59188613625676,4274.3466502835035,0,,,,,,,100,446.12211476507247,201.41178110636289,94.295548133829556,508.89442148300901,1171.6079520464182,4508.8462549284868,100,491.87100853423476,286.73877120646557,188.72674988430904,640.08047702948375,1086.7372977211669,2582.799570403075,34,64,0
QA,NQFIX,10,9,HISTORICAL,100,100,0.35586389918102251,0.12968696017635106,0.061005633726380584,0.35616325606679666,1.0833997451142046,2.1122088177087437,100,1.0327451643525136,0.57860493196250951,0.22588869019138702,1.3841343114548859,2.2235262929709338,8.6823639413229383,100,1.0748541002603382,0.66748513192613435,-0.63297804570520078,2.8509763425576171,8.4006191939123678,24.929674387505784,100,0.69557624800944007,0.37362402331438899,0.15434562621856157,0.80237566700361374,1.4037989728081806,5.8895184602019324,100,-1.1881408967429303,-0.068509046289812178,-0.7745243853476762,-0.0065582670882403209,0.016817718173194073,1.4998742385833483,100,-293.36849695831995,-126.73375636659154,-456.25413083429754,-33.838522163646346,21.940039629461786,444.08681206173378,0,,,,,,,100,479.3231808319959,299.4193246066842,126.4226246348661,590.24847592417905,1137.6288672355024,4032.4362601765424,100,479.32318083199652,299.41932460668522,126.42262463486639,590.24847592417882,1137.6288672355086,4032.4362601765351,34,87,0
QA,NQFIX,10,10,CURRENT,100,100,1,1,1,1,1,1,100,0.18194061623475244,0.12741695740566142,0.057217996607164825,0.24547180974272098,0.38049794669429871,0.944317982456365,100,1.0041659732667298,1.0005201606740737,0.99003364642773639,1.0102397363126561,1.0384540935050384,1.0866450812951636,100,0.1805544888737961,0.12647980499152739,0.056602999112913249,0.24434830067368746,0.37880640536385829,0.94420060018088603,100,0.46712122984616739,0.49187562379770805,0.46985930532323739,0.4983630315113729,0.49962836311780578,0.49998068888364577,100,434.2017313609856,479.55144267120045,319.77909424235111,564.99649982888866,612.04605863715881,664.79431145552098,0,,,,,,,100,536.14681360676627,586.26345649707673,409.10462912848004,656.82134641978189,675.97666114951687,795.40064747361328,100,0,0,0,0,0,0,0,0,0
QA,ORBFH,1,1,CURRENT,100,100,1,1,1,1,1,1,100,0.094474955251752507,0.095230344854057208,0.079859526517298857,0.10655334069311026,0.11660123977302289,0.17404198704835902,100,0.93332871711263565,0.93297702568387175,0.92666924360622294,0.94047315162359091,0.94894633853268384,0.9592525808622917,100,0.066035830701538803,0.064724425122002133,0.052382541554073112,0.079364632733820092,0.088062789444422099,0.13397106158746602,100,0.4953674887373648,0.49546549168455911,0.49432319222285587,0.4968112272283785,0.49757006260823511,0.49822293655290079,100,113.31158881259852,110.74736455718323,89.213513798122747,139.20339928791253,154.66577243989519,174.60028221271895,0,,,,,,,100,116.78239316890358,114.26778453492653,92.583093069842121,142.96809751496443,157.35958350085079,179.10218909926735,100,0,0,0,0,0,0,0,0,0
QA,ORBFH,2,1,HISTORICAL,100,100,0.094474955251752896,0.095230344854057555,0.07985952651729919,0.1065533406931107,0.1166012397730234,0.17404198704836049,100,0.096581444448515463,0.096895736203577276,0.08154434742157475,0.10800247419488468,0.12037594497192954,0.18068692107735437,100,-0.0022515787623087853,-0.00045196605909694185,-0.014346824001186496,0.009727623938356144,0.017677656194815951,0.060387128121827512,100,0.017417112828279239,0.015805893268434068,0.012195401422693842,0.021830607815874852,0.028722275706292006,0.038406817207787866,100,-0.0002194757204793643,-0.00014239390128089545,-0.00028614374164460867,-2.5410462160905004e-05,3.4168738927814325e-05,0.00041135020718364816,100,-0.21935572033916045,-0.21722867853785033,-0.35914006361969442,-0.044563821385634306,0.057043617957082404,0.43881393086294906,0,,,,,,,100,1.9977196142245666,1.9190350496720798,1.6630366651590678,2.2997313513077757,2.6941715002448867,4.1376428581646447,100,1.9977196142245679,1.9190350496720816,1.6630366651590691,2.2997313513077771,2.6941715002448876,4.1376428581646527,0,83,0
QA,ORBFH,2,2,CURRENT,100,100,1,1,1,1,1,1,100,0.093475386150073281,0.090674896838364299,0.077831087027208021,0.10681988847561895,0.12288240746254535,0.13573291922177583,100,0.93363140491289953,0.93410211819073941,0.9233750892680026,0.94226213696559236,0.95005078071963944,0.9736156563826539,100,0.06453443102179808,0.061788816685697634,0.050107074025196194,0.072782077836945069,0.090415465091474606,0.12793848135067709,100,0.49544895502141378,0.49588902885203956,0.49429475448470628,0.49697115982132689,0.49745110152683092,0.49832703352747848,100,117.18798661671248,122.27997900879414,87.494070861783285,144.39489294047016,156.44162010002677,180.84636678060812,0,,,,,,,100,120.61172861449975,124.7351789584915,90.796933158937534,147.03900682703397,159.25531639298151,184.23757425942136,100,0,0,0,0,0,0,0,0,0
QA,ORBFH,3,1,HISTORICAL,100,100,0.096581444448515921,0.096895736203577776,0.081544347421575167,0.10800247419488525,0.12037594497193001,0.18068692107735571,100,0.10263275068600823,0.10320990363838312,0.087763354003875291,0.11599274785266186,0.12469192159533186,0.18404438249685956,100,-0.02641803664405851,-0.01974065734482109,-0.036631864360236528,-6.8650097365380964e-05,0.014511015257087615,0.098812036991598434,100,0.025349163491071313,0.020587395562160386,0.015825599837294882,0.031497749242326976,0.040383604029585671,0.13908624436110495,100,-0.0006314293302240988,-0.00041368497860646398,-0.00075314196840547422,-0.00017801075301622152,-1.9294317403899501e-05,0.00046325642110370209,100,-0.78626880305084879,-0.58445359267148511,-0.85233590231079015,-0.24754797734353273,-0.041329273909852582,0.52664850539553676,0,,,,,,,100,3.0285544018263231,2.7234017554340184,2.2692774933111348,3.0796526633450738,3.7931841694330979,28.031141307801146,100,3.7188670001767807,3.4298786467250086,2.9081332807369953,3.9473628342141076,4.6928104619917184,27.422847614231276,0,94,0
QA,ORBFH,3,2,HISTORICAL,100,100,0.093475386150073683,0.090674896838364688,0.077831087027208201,0.10681988847561957,0.12288240746254581,0.13573291922177663,100,0.098448340896021044,0.094660084532953576,0.081741583175979862,0.11340612791632987,0.13073284051499684,0.15039354989475051,100,-0.017548819256126662,-0.013063800593071249,-0.030096593175015975,-0.0015978876319218951,0.010297381875142514,0.05739780544305436,100,0.024117963340453307,0.020399311193015617,0.016476683490489454,0.029369437788558873,0.038404569716084219,0.088766443566318881,100,-0.00051027535598002565,-0.00033697542058132768,-0.00069307938888437217,-0.0001910680300801374,-4.3521525089452929e-05,0.00034360861590426088,100,-0.55597173378947506,-0.47599796840869235,-0.80012209226270281,-0.29668867732100601,-0.083212121933585959,0.51708890256712792,0,,,,,,,100,2.8259200261428288,2.7353271483384569,2.3896030842109135,3.1705782935519164,3.752677886858895,5.7317675146241225,100,2.8259200261428314,2.7353271483384578,2.3896030842109157,3.1705782935519227,3.7526778868589004,5.7317675146241358,0,93,0
QA,ORBFH,3,3,CURRENT,100,100,1,1,1,1,1,1,100,0.092062840847743577,0.09100623018016267,0.077915498260525712,0.10635318669844172,0.1147287353250019,0.14968378501297619,100,0.93478561589459741,0.93494051465530092,0.92635432276830609,0.94399814765265999,0.95133180375522919,0.9658852140137415,100,0.063457847208680002,0.060097847236417423,0.047775862412289809,0.077892731424480749,0.087641649780366232,0.11955790729716148,100,0.49557710425757312,0.49585893125488895,0.49434447006823939,0.49696458683169287,0.497479735969451,0.49881549440996215,100,117.54381738438776,121.26573136520645,91.649205192550156,148.79789057137546,158.36458024030691,171.02855127704265,0,,,,,,,100,120.86703245186605,125.46016945002383,95.362314550916452,151.57479943895396,160.82877514126878,173.83140620273912,100,0,0,0,0,0,0,0,0,0
QA,ORBFH,4,1,HISTORICAL,100,100,0.1026327506860087,0.1032099036383835,0.087763354003875721,0.11599274785266238,0.1246919215953326,0.18404438249686078,100,0.10485709880676385,0.10558868481621686,0.089614819479555657,0.11832975436556437,0.12857349566211168,0.19291154069442615,100,-0.0045212794658314433,-0.0044218728908892863,-0.014041285024186853,0.0042901571633042488,0.016964774698406192,0.04260442497002654,100,0.017590772725860501,0.014522899820601896,0.011490894912655616,0.022093397951209459,0.029682694293608976,0.056197171453241247,100,-0.00024723987835980536,-0.000167983021874348,-0.00033676217847724448,-5.887775304393206e-05,1.8201524026703098e-06,0.00038456777327036554,100,-0.24757702345667576,-0.21303783435008761,-0.35093115523953244,-0.08444636377545045,0.0036111937652864978,0.38068223853404959,0,,,,,,,100,2.0201759113601043,1.8460507085974227,1.6209397779149195,2.3005385056098024,2.8047017437489128,4.7365724184415514,100,4.337192076208134,3.9442485540938605,3.3307218532448255,4.6923508712658544,5.7295530343475081,29.139623820023754,0,89,0
QA,ORBFH,4,2,HISTORICAL,100,100,0.098448340896021544,0.094660084532953909,0.081741583175980223,0.11340612791633045,0.13073284051499737,0.15039354989475123,100,0.10092000200311507,0.098254832867314262,0.082774757333239524,0.11340457017251257,0.13564277407772948,0.17041353493630054,100,-0.0070042646213486527,-0.0062566229522418703,-0.018082787993373067,0.0042639946341867119,0.014480247653700085,0.041862790593495305,100,0.017917780790690948,0.015513255303321739,0.011486023034340801,0.020469682240199769,0.031696161890796104,0.066673045808227249,100,-0.00026860805140157683,-0.00018795303052666638,-0.00033772530279354917,-7.1451068871782264e-05,1.790146792724644e-05,0.00031052893052859533,100,-0.28186612996519966,-0.27346415492531939,-0.408082294230661,-0.093605659608692271,0.026564742784759187,0.50983239983730932,0,,,,,,,100,2.0880261251574876,2.0642998928353316,1.6338250221553561,2.3824238613500786,2.7447277622763653,4.4586369792201248,100,3.5587825063575802,3.4346095757853172,2.898674433972412,4.1174160844605519,4.7440515891487536,7.7143706413555044,0,88,0
QA,ORBFH,4,3,HISTORICAL,100,100,0.092062840847743951,0.091006230180163072,0.077915498260525892,0.10635318669844217,0.11472873532500261,0.14968378501297674,100,0.095321001139199946,0.09362751220124528,0.079392005086028186,0.10912497345464198,0.12025831146766722,0.15376470130952438,100,-0.0081578868755188775,-0.0090491989899129047,-0.020810092982459508,0.0065955724958995246,0.024894729245729202,0.049689415682027518,100,0.019328699385182273,0.015251823269962507,0.01226280674944673,0.022188222485078929,0.038107392381947797,0.072974159774560163,100,-0.00032830148073987664,-0.00020606545359284358,-0.00036277204756940537,-8.7862045295011672e-05,3.8599078972061835e-05,0.00020294054166880801,100,-0.34128219114622271,-0.30133630177057391,-0.50210412803044568,-0.14050489040991465,0.049697592285403533,0.468987233176545,0,,,,,,,100,2.207657576507438,2.0730117648683795,1.6988529990498555,2.5027947481790651,3.1895536070818595,5.2094095259650315,100,2.2076575765074393,2.0730117648683803,1.6988529990498562,2.5027947481790682,3.1895536070818649,5.209409525965035,0,89,0
QA,ORBFH,4,4,CURRENT,100,100,1,1,1,1,1,1,100,0.097011765298265815,0.095244860514847512,0.084307503380230187,0.10804041141714046,0.12027287857108114,0.14960791202833107,100,0.93246919370008241,0.93247687279417657,0.92426778065250004,0.93961885633462305,0.94654754947241082,0.96222480825070345,100,0.068603375938482716,0.066221393853452049,0.053449592572778593,0.081059539363285971,0.093974264998901977,0.12725394467958559,100,0.49513357084680665,0.49546420812986236,0.49416356644351267,0.49644611767918723,0.49720995250317712,0.49815940882356902,100,106.2671373541869,103.81234351240396,82.429573608225638,129.58061189793122,154.23943825502448,167.0240203504782,0,,,,,,,100,109.67308123111962,106.80075155475423,86.409135194999266,132.8078930974952,157.05876631184654,170.03604323325663,100,0,0,0,0,0,0,0,0,0
QA,ORBFH,5,1,HISTORICAL,100,100,0.10485709880676436,0.10558868481621733,0.089614819479556074,0.11832975436556523,0.12857349566211232,0.19291154069442729,100,0.10748288430147131,0.10771435043612385,0.091308117010508186,0.12072774553428306,0.13183527235826917,0.19164032512207904,100,-0.0057020346768759441,-0.0022369762716768784,-0.015346651735547903,0.0070624513953400419,0.013333397627104492,0.03269447807933696,100,0.018680902095313572,0.01629641396855331,0.011594348100365835,0.023076398309331222,0.029353572307171359,0.10409750406682614,100,-0.00030700115412977502,-0.00017396626036417131,-0.00037696039475929342,-5.6027483166253532e-05,4.1954137026282694e-05,0.00077577591216939517,100,-0.27551910015486436,-0.21966959815023301,-0.37638244998474324,-0.086833005246823802,0.047873117676158844,0.33773245992022183,0,,,,,,,100,2.1240791044042813,1.9077033706529485,1.6674694816139515,2.3952176906693836,2.9559181649260564,8.7784275535414622,100,4.93569273696429,4.5849198608340718,3.7776100969625643,5.366969804555243,6.7075854134463988,28.958229255965051,0,87,0
QA,ORBFH,5,2,HISTORICAL,100,100,0.10092000200311553,0.098254832867314762,0.08277475733323994,0.11340457017251315,0.13564277407773029,0.17041353493630132,100,0.10337490539513813,0.098593777338531557,0.084481262212793298,0.11489456887728686,0.1386437889224052,0.17761905657937818,100,-0.0061097999903256262,-0.0035321933496775247,-0.012883098939766333,0.0072871155081914076,0.019002868241574131,0.05772532347726804,100,0.018163493470779838,0.015664278831647581,0.011614423096262309,0.020358408560758958,0.030380797537238307,0.058516884761606297,100,-0.0002861344168239238,-0.00014316741383064286,-0.00037841434690140613,-1.6908475377155732e-05,0.00010488774074467712,0.00050120104118018594,100,-0.27630237614587544,-0.20736791987669978,-0.36646350664148297,-0.028609839944106152,0.13661232435014628,0.38988922900367662,0,,,,,,,100,2.1345024260173959,2.0447168608920481,1.6679662406182818,2.4077423048457938,2.898624910493028,8.797154154019287,100,4.1967274000546952,4.0848786766156877,3.4710984167985428,4.7756258618313598,5.5343966988849678,8.8359501091540835,0,80,0
QA,ORBFH,5,3,HISTORICAL,100,100,0.095321001139200376,0.0936275122012456,0.079392005086028519,0.10912497345464235,0.12025831146766795,0.15376470130952541,100,0.098548600133009312,0.096739711909616888,0.080897340904721823,0.11272546936323977,0.12487037398752865,0.16337265512255464,100,-0.0077876252365528921,-0.0036212413315107866,-0.019932181960726717,0.010630042240525057,0.022265259366903243,0.046816486316900927,100,0.019464741033833617,0.015133697558467215,0.011886376604819107,0.022276018106994946,0.02991965297478702,0.076597190313252531,100,-0.00034686951137112982,-0.00015792553757596617,-0.00039139987304845548,-3.8659229016850674e-05,5.7883921480148006e-05,0.00013018910563129005,100,-0.34773552316435236,-0.22768937861238037,-0.44965408276977281,-0.061308465550425684,0.10337787552299099,0.27856030923310016,0,,,,,,,100,2.2375282051286667,2.0566489403107111,1.6792375186375297,2.4421121469073301,2.9436132157482269,11.612047284172752,100,3.2274240527602598,2.9761617048927573,2.4733693874676312,3.6664550198971084,4.4060131796559814,12.181206629835419,0,84,0
QA,ORBFH,5,4,HISTORICAL,100,100,0.097011765298266259,0.095244860514847929,0.08430750338023052,0.10804041141714091,0.12027287857108182,0.14960791202833229,100,0.099928393085426837,0.097974634385651058,0.084869419506485383,0.11075404667959873,0.12544265299662061,0.16432341600632083,100,-0.0056263548043337273,-0.0031471554703407685,-0.016478247800113786,0.0064976851816849574,0.01922108448150657,0.039587221034073659,100,0.020167393599366604,0.018014172624505539,0.013147689594229264,0.024609212544055299,0.031752370704428164,0.062406931798935611,100,-0.00029797940190880103,-0.00020951850317214182,-0.00039960942754207123,-8.0531631814603435e-05,4.4654643234957319e-05,0.00023200581128754742,100,-0.29629582559916823,-0.23879270756633719,-0.46740001049302471,-0.10849063310776463,0.081893813891541753,0.46373795733262391,0,,,,,,,100,2.1617095763472891,1.9639722761248235,1.6742019303326032,2.5841857593762696,3.2279853738665012,4.2697539188393145,100,2.1617095763472909,1.9639722761248244,1.6742019303326043,2.5841857593762714,3.2279853738665047,4.2697539188393234,0,85,0
QA,ORBFH,5,5,CURRENT,100,100,1,1,1,1,1,1,100,0.092262397332115609,0.092817930827396603,0.078410818978250835,0.10366945825221778,0.11330825825585578,0.14795985813415502,100,0.93554849236914617,0.93513907820104469,0.9275846476283609,0.94389071606621955,0.95420569063026928,0.96596357490495044,100,0.064952316872297342,0.062565285743716309,0.051180111765890844,0.0759738466289272,0.089265841370194332,0.11123863745752864,100,0.49557568818831976,0.49569239784527214,0.49462627996699648,0.49692586617070184,0.49767770993064542,0.49857904771153405,100,111.9314048747637,113.23179748556601,91.587228433241307,134.5429375651,153.77434246064928,178.61718157375657,0,,,,,,,100,115.29534230538064,117.23793536089124,94.942560942755762,137.32050884629922,156.73484649251955,181.26997017997891,100,0,0,0,0,0,0,0,0,0
QA,ORBFH,6,1,HISTORICAL,100,100,0.10748288430147188,0.10771435043612423,0.091308117010508602,0.12072774553428384,0.13183527235826986,0.19164032512208062,100,0.1123448986995106,0.11313404599789982,0.094776937386761129,0.12551930069810854,0.13945736681330828,0.19119800653702362,100,-0.011903537763920318,-0.014016279476562806,-0.029264096340695094,0.0042893109522955161,0.020208063208973517,0.096594613988827016,100,0.026181320642813387,0.023143815715849031,0.016658125270514374,0.031616618695407134,0.041307565479586278,0.10314748991496533,100,-0.00056052762170344069,-0.00046539833872575145,-0.00085039601019508046,-0.00018873677947687915,2.1189950848929934e-05,0.0023457148723906567,100,-0.53246736744299117,-0.49332252981315516,-0.82368706546168946,-0.29769848978082902,0.017428051181468736,2.3683039681254101,0,,,,,,,100,3.0735624179900687,2.7918825837240355,2.1838514349675435,3.4763489609554155,4.3353441857992818,11.101232598912674,100,5.8993784034656018,5.3863312468924658,4.4675692473489725,6.7892300085750588,8.0389922838317318,26.809184185800682,0,89,0
QA,ORBFH,6,2,HISTORICAL,100,100,0.10337490539513866,0.098593777338531932,0.084481262212793659,0.11489456887728745,0.13864378892240578,0.17761905657937904,100,0.10794129118435851,0.10358656096514403,0.088723110192616722,0.12058642713737128,0.14003499776118364,0.22117218493586094,100,-0.012142711893627034,-0.0095581172302126455,-0.027252052083853003,0.0025546398323550027,0.017461658165800097,0.070311114098353056,100,0.025136499053249689,0.021502001208785579,0.015541703593328014,0.030204469471564105,0.039938114039133249,0.11392315336540793,100,-0.00054327874975814133,-0.00032023704481929922,-0.00057768664154457712,-0.00015965692506067988,-4.770195752298291e-05,0.00027592323156757861,100,-0.53382679842198211,-0.44796754257690541,-0.75906496458989547,-0.17042305198503893,-0.075931885455764958,0.30197777326689845,0,,,,,,,100,2.9404775557645486,2.669739177128434,2.3286820924388909,3.2921278280116542,4.3264694855232575,7.3476119216256865,100,5.2038066900578954,5.106698020314596,4.1953750542812509,5.8127499258451119,6.6759296085818329,11.894350592607887,0,92,0
QA,ORBFH,6,3,HISTORICAL,100,100,0.09854860013300977,0.096739711909617276,0.080897340904722143,0.11272546936324013,0.12487037398752963,0.16337265512255578,100,0.10659765242759908,0.10179565596333123,0.0857181521974687,0.11776713510887882,0.13583783066929642,0.26959091586443967,100,-0.018795188528743012,-0.012145219353598798,-0.03354277593891962,0.0078517718072382593,0.023665018882043049,0.084083253718381254,100,0.030079909960614635,0.021067557580114873,0.016342521489363927,0.032678970441519489,0.046979791960453633,0.21323486666582617,100,-0.0010857573108612251,-0.00036195744096406826,-0.00079688295578426755,-0.00013381358418719427,-2.7754281806001473e-05,0.00043203606299672585,100,-0.90492456227337603,-0.48591753880857347,-0.94267098872200084,-0.16906015054674484,-0.036712330242836946,0.38133856425421797,0,,,,,,,100,3.5133995523838393,2.8508413301188766,2.2217371208429082,3.7128340337071424,4.7042246087807031,28.218748486135386,100,4.9870092527958887,4.1634491034261671,3.4661856422646022,5.47219449671009,6.676813843006256,28.76824982611345,0,92,0
QA,ORBFH,6,4,HISTORICAL,100,100,0.099928393085427253,0.09797463438565146,0.084869419506485647,0.11075404667959907,0.12544265299662102,0.16432341600632219,100,0.10673942801060915,0.10368875747556144,0.094830593097956731,0.11979402853904374,0.13115654898974502,0.17945600209253548,100,-0.021445078717756486,-0.017355880147184054,-0.038495162467534795,-0.00069593729344659232,0.011469252586357975,0.077266219931126853,100,0.028420455240630617,0.025094260957177743,0.016851897158100961,0.034036456958147644,0.048054630526982396,0.085628629662964806,100,-0.00072347914676767664,-0.00048955180641150177,-0.00095316980205239067,-0.00029076618874830629,-4.5481964576335452e-05,0.00048130691536752042,100,-0.73453138567544285,-0.51881472309675125,-0.93580400355281457,-0.32559675587326797,-0.099483419958566008,0.94832516637948139,0,,,,,,,100,3.0980682932412753,2.7029899432357567,2.2177182499093622,3.5615441971683648,4.6115346397786272,8.0612366046977044,100,3.8856340078053795,3.3257016398775772,2.9267628962273959,4.5505816951411253,5.7218053218254905,8.800729124696085,0,95,0
QA,ORBFH,6,5,HISTORICAL,100,100,0.092262397332115997,0.092817930827397047,0.07841081897825114,0.10366945825221807,0.11330825825585626,0.14795985813415585,100,0.09988033854949141,0.099899677792087582,0.086695772606931246,0.11071870528377695,0.12522717485923127,0.16700692933816527,100,-0.023416378043779676,-0.015697668657329626,-0.034386439101747365,-0.0011816811193439759,0.013602370312947632,0.049348877998253195,100,0.02922846235385507,0.024922738227688913,0.017573306389021024,0.034908290827187549,0.054344853311706923,0.092144738121699224,100,-0.00075874415206482438,-0.00044754761991922919,-0.00097891220732182287,-0.00022062783673248781,-6.5569558770347695e-05,8.0634130382147828e-05,100,-0.85981258835168906,-0.59792985334111659,-1.0616182681094903,-0.34422868518879657,-0.077908051656904717,0.10166026018343821,0,,,,,,,100,3.3289375804033812,2.8490367351931036,2.3972855587819923,3.6369157824727738,5.3182105725182982,14.409735767325056,100,3.3289375804033856,2.8490367351931063,2.3972855587819946,3.6369157824727809,5.3182105725183035,14.409735767325113,0,96,0
QA,ORBFH,6,6,CURRENT,100,100,1,1,1,1,1,1,100,0.098358036557825324,0.086868310921614372,0.076933993059389208,0.10263018585589513,0.11855874944377504,0.7991171391024593,100,0.93124951843099568,0.9390152035288184,0.93218482009612047,0.9465624637521336,0.95253928173273028,0.96639195062703198,100,0.066116294817595109,0.061040486721321438,0.050968394096443062,0.078413221161328539,0.093483686871134827,0.14224655201497907,100,0.49247867572240123,0.49622694179821475,0.49473352247546609,0.497040498735006,0.49755573147466681,0.49855853565465208,100,108.8554953021933,110.58532571342175,86.104753130822829,130.05747483560236,155.44072798721834,190.15496172384874,0,,,,,,,100,112.2808420288723,114.62435018041548,89.959115660817815,133.08887843253117,158.31715272702752,193.0253561769261,100,0,0,0,0,0,0,0,0,0
QA,ORBFH,7,1,HISTORICAL,100,100,0.11234489869951121,0.11313404599790053,0.094776937386761614,0.12551930069810935,0.13945736681330947,0.19119800653702501,100,0.12770931295341292,0.12390711436428095,0.10394858363558954,0.14445507424550336,0.16768088215548194,0.23234699021754329,100,-0.045985101398684058,-0.035211492966823431,-0.062005954908766224,-0.0060960411405260664,0.012426949111121124,0.04801070102219733,100,0.046401984995607173,0.038528423805847679,0.028636071609227619,0.057630815992733078,0.077991082258452388,0.17374831205598862,100,-0.0020442190954001447,-0.0011157523087359891,-0.0028565735463384726,-0.00063152005451611991,-0.00026162078235535124,0.00016495873156403379,100,-1.7934183708652818,-1.2302297651754515,-2.1574226103501504,-0.69351168444244315,-0.28740463025283147,0.12720490046743116,0,,,,,,,100,5.4978758603022913,4.7799119275806126,3.5975859748982284,6.5122313864159587,9.2788969303757689,19.415585247791334,100,8.443480087030828,7.4859584607695471,6.048469579970714,9.6642726333844546,11.963107174050103,34.996277084604458,0,97,0
QA,ORBFH,7,2,HISTORICAL,100,100,0.10794129118435908,0.10358656096514464,0.088723110192617055,0.12058642713737175,0.14003499776118447,0.22117218493586294,100,0.12143727329132199,0.11404485259852667,0.097335279743768377,0.14102476152952359,0.16151378589052068,0.29931030537651604,100,-0.033123876230681054,-0.028079755274963585,-0.066864232646881017,0.0010433156696696491,0.021945593689740413,0.081491261857280381,100,0.045368812605083735,0.039513658463576559,0.026382592020410062,0.057554022631693472,0.078781639593270114,0.16130202107628827,100,-0.0017948508126541362,-0.0011038893514441614,-0.0021973743118730697,-0.0005763999082360621,-0.00018982576041480327,0.00070462392333980526,100,-1.5606726058879568,-1.2932879429246489,-2.2259898338684412,-0.70140391678682334,-0.32784682690595862,0.82444626008723709,0,,,,,,,100,5.3491896308321536,4.8061060046388251,3.7159352400518006,6.3731443271377053,8.3728692448306763,13.301343141055632,100,7.7657866837138201,7.415967675891534,5.9957539322880491,9.0109711258163543,11.113099634197194,17.610535334007082,0,96,0
