cell,arm,batch,batch_net_update_magnitude,dynamic_resolution_stable_frobenius_action,dynamic_signed_potential_progress_sum,dynamic_workload_sum_h_u,layer,net_from_original_W0_magnitude,path_magnitude_sum,squared_step_norm_sum,batch_net_squared,batch_squared_share,batch_magnitude_share,path_magnitude_sum_batch_increment,squared_step_norm_sum_batch_increment,dynamic_workload_sum_h_u_batch_increment,dynamic_signed_potential_progress_sum_batch_increment,dynamic_resolution_stable_frobenius_action_batch_increment
QM,O,1,14.693921612882965,,,,6,14.693921612882965,14.693921612634291,215.91133235824114,215.91133236554913,0.041540391823023097,0.10289643768557422,14.693921612634291,215.91133235824114,,,
QM,O,1,19.141410594411088,,,,7,19.141410594411088,19.141410594631736,366.39359955228008,366.39359954383303,0.070492518941665194,0.13404066078009899,19.141410594631736,366.39359955228008,,,
QM,O,1,21.615454783129536,,,,8,21.615454783129536,21.615454783129536,467.22788548151755,467.22788548151755,0.089892592579090033,0.15136553431642091,21.615454783129536,467.22788548151755,,,
QM,O,2,71.743884754617227,,,,4,91.461260270868152,128.3212611737971,8348.1845226265268,5147.1849996837982,0.71510040989841506,0.45153749286986222,71.743884769952288,5147.1850018841915,,,
QM,O,2,31.627789407620192,,,,5,44.269055176453534,62.402641782667104,1947.4086015185869,1000.317062812772,0.13897443781207316,0.19905714309976383,31.627789407552218,1000.3170628084725,,,
QM,O,2,14.783899241207079,,,,6,20.934694244911395,29.47782085344739,434.47500912075532,218.56367677416324,0.030365136450255886,0.093046045959836163,14.783899240813099,218.56367676251418,,,
QM,O,2,19.312953613914715,,,,7,27.280005450232554,38.454364207717518,739.38377681348311,372.99017729322145,0.051819670108389469,0.1215507451898577,19.312953613085782,372.99017726120303,,,
QM,O,2,21.419463210496708,,,,8,30.492607363577754,43.034917993626244,926.02128970733952,458.79340422582197,0.063740345730866357,0.13480857288068016,21.419463210496708,458.79340422582197,,,
QM,O,3,62.41012660739829,,,,4,111.92901051659989,190.73138782780973,12243.208431596424,3895.0239031514839,0.63952235198624596,0.40964610536769891,62.410126654012629,3895.0239089698971,,,
QM,O,3,32.76365409155963,,,,5,55.275021732314777,95.166295873771958,3020.8656309201583,1073.4570294313721,0.17625046245869491,0.21505329384527877,32.763654091104854,1073.4570294015714,,,
QM,O,3,14.811862696319892,,,,6,25.773404159410006,44.289683548945725,653.86628563105046,219.39127653463279,0.03602176229552051,0.097221752247964074,14.811862695498334,219.39127651029514,,,
QM,O,3,19.566874417429094,,,,7,33.691257883194368,58.021238625219041,1122.2463512837587,382.86257446744116,0.06286204660074575,0.12843258514345826,19.566874417501523,382.8625744702756,,,
QM,O,3,22.798806390360706,,,,8,38.192757961447938,65.833724383986947,1445.8068625324918,519.78557282515214,0.08534337665879306,0.14964626339560003,22.798806390360703,519.78557282515226,,,
QM,O,4,62.374559821523988,,,,4,128.66185569763863,253.10594775846508,16133.794158139341,3890.5857129288747,0.68394087073637855,0.43257881593054343,62.374559930655352,3890.5857265429167,,,
QM,O,4,29.267140005684602,,,,5,62.702761025623545,124.43343587917711,3877.4311150161448,856.56548411234417,0.15057890669256005,0.20297289160129187,29.267140005405153,856.56548409598645,,,
QM,O,4,14.041838954562753,,,,6,29.462113089456786,58.331522503204312,851.03952684838441,197.17324122587598,0.034661834551492104,0.097382684316051418,14.041838954258587,197.17324121733395,,,
QM,O,4,18.093912250856814,,,,7,38.358427824207794,76.115150875421364,1449.6360118017806,327.38966054170629,0.057553074529854337,0.12548454304804355,18.093912250202322,327.38966051802186,,,
QM,O,4,20.414907734055181,,,,8,43.411088793273592,86.248632118042124,1862.5753203224779,416.76845778998603,0.073265313489715087,0.14158106510406979,20.414907734055177,416.76845778998609,,,
QM,O,5,59.829804995490036,,,,4,141.79608763335392,312.93575279678748,19713.39972906301,3579.6055657983643,0.67668855961925556,0.42919756842818768,59.829805038322405,3579.6055709236698,,,
QM,O,5,28.900698988681476,,,,5,69.197003287242353,153.33413486785577,4712.681517050356,835.25040203437447,0.15789571814122114,0.20732325189346837,28.900698988678656,835.25040203421122,,,
QM,O,5,13.497769245857825,,,,6,32.515159183350612,71.829291748214075,1033.2293014399158,182.18977461442532,0.034441151097522021,0.096828156801842202,13.497769245009763,182.18977459153143,,,
QM,O,5,17.585206343444707,,,,7,42.318534515007308,93.700357219151471,1758.8754939533462,309.23948214152796,0.058458625091863656,0.12614996494612243,17.585206343730107,309.23948215156565,,,
QM,O,5,19.585737469156097,,,,8,47.791305369469967,105.83436958719822,2246.1764325331828,383.60111221070508,0.0725159460501376,0.14050105793037931,19.585737469156101,383.60111221070497,,,
QM,O,6,54.740952711336554,,,,4,150.1438330047645,367.67670543181418,22709.971624453246,2996.5719037447848,0.62734945275597898,0.40258210219035556,54.740952635026702,2996.571895390236,,,
QM,O,6,29.144224133262963,,,,5,75.286420932286262,182.47835900315121,5562.0673174986932,849.38580032986727,0.17782377134008687,0.21433574750053752,29.144224135295445,849.38580044833725,,,
QM,O,6,13.594034097931473,,,,6,35.379015323230647,85.423325846215477,1218.0270644975403,184.79776305572358,0.038688467771675117,0.09997478219372051,13.594034098001401,184.79776305762448,,,
QM,O,6,17.68963049757302,,,,7,46.032990288653465,111.38998771747882,2071.7985211206992,312.92302714066551,0.065512224013751078,0.13009508019046118,17.689630498327347,312.92302716735298,,,
QM,O,6,20.805789358194691,,,,8,52.374266655243034,126.64015894539291,2679.0573033507503,432.88087081756743,0.090626084118508005,0.15301228792492524,20.805789358194687,432.88087081756748,,,
QM,O,7,56.687160169791369,,,,4,160.70409511881056,424.36386563843513,25923.405756744352,3213.4341281155812,0.65920124967859461,0.41995508967022482,56.687160206620945,3213.4341322911059,,,
QM,O,7,28.756670571138432,,,,5,80.745432520965451,211.2350295741648,6389.0134198284923,826.94610233697915,0.16963904730701626,0.2130378401766391,28.756670571013586,826.94610232979903,,,
QM,O,7,13.354412625445383,,,,6,37.934371873265256,98.777738472276567,1396.3674010846403,178.34033657065504,0.036584590829754356,0.098933401052620384,13.354412626061091,178.34033658709996,,,
QM,O,7,17.280700724295393,,,,7,49.30747608893769,128.67068844225051,2370.421138659824,298.62261752266329,0.061259199599237035,0.12802049353855469,17.280700724771691,298.6226175391248,,,
QM,O,7,18.904918622615508,,,,8,55.905450872737035,145.54507756800842,3036.4532514784651,357.39594812771463,0.073315912585397713,0.14005317556196109,18.904918622615511,357.39594812771475,,,
QM,O,8,53.961334282313523,,,,4,169.84353917598398,478.32519989171499,28835.231351138544,2911.8255975275847,0.63991565144135465,0.40829103710958037,53.961334253279858,2911.8255943941913,,,
QM,O,8,27.501094473305116,,,,5,85.488731823769015,238.73612404567484,7145.3236169594129,756.31019722965323,0.16621006868093105,0.20808326060674437,27.501094471510044,756.31019713092064,,,
QM,O,8,13.162166301394132,,,,6,40.301691645852955,111.93990477294665,1569.6100228111354,173.24262174555528,0.038072563564880528,0.099589726630728834,13.16216630067008,173.24262172649514,,,
QM,O,8,17.294994724953046,,,,7,52.410239116509906,145.96568316669797,2669.5379811784896,299.11684253615368,0.065735238165063423,0.13086020623789982,17.294994724447463,299.11684251866563,,,
QM,O,8,20.244306502220695,,,,8,59.755357022331417,165.78938407022912,3446.2851972343201,409.83194575585514,0.090066478147770149,0.15317576941504665,20.244306502220695,409.83194575585503,,,
QM,O,9,53.707112352258385,,,,4,179.75504993131608,532.03231226909577,31719.685271055154,2884.4539172181053,0.60486954952153049,0.39072588328803537,53.707112377380781,2884.4539199166102,,,
QM,O,9,29.987792160831614,,,,5,90.739344934905532,268.72391620732537,8044.5912956897619,899.26767868123397,0.18857629600399017,0.21816489598339492,29.987792161650532,899.26767873034896,,,
QM,O,9,14.541124327518085,,,,6,42.994229800496818,126.48102910137611,1781.0543195459786,211.4442967083383,0.044339836991473994,0.10578847750379437,14.541124328429461,211.44429673484319,,,
QM,O,9,18.108947526749777,,,,7,55.588562098631698,164.07463069319664,2997.4719616959719,327.93398052657687,0.068767706043027177,0.13174483244226143,18.108947526498667,327.93398051748227,,,
QM,O,9,21.109732034098545,,,,8,63.633918637771735,186.89911610432767,3891.9059837857662,445.62078655144632,0.093446611439978233,0.15357591078251401,21.109732034098556,445.62078655144614,,,
QM,O,10,47.965082163833749,,,,4,186.93126553789011,579.99739439780649,34020.334374669124,2300.6491069833223,0.58980792996776787,0.3834248357652712,47.965082128710719,2300.6491036139705,,,
QM,O,10,27.781112924377627,,,,5,95.03874014807856,296.50502913087661,8816.381530960869,771.7902353170216,0.19786068187449535,0.22207756517589491,27.781112923551234,771.79023527110712,,,
QM,O,10,13.358568544895771,,,,6,45.161527524264635,139.83959764646957,1959.505673119939,178.45135356867871,0.04574883806870407,0.10678616025071326,13.358568545093462,178.45135357396043,,,
QM,O,10,16.975053789509978,,,,7,58.292262575560279,181.04968448230571,3285.6244128391177,288.15245115675708,0.073872456349831903,0.1356957377685285,16.975053789109069,288.15245114314575,,,
QM,O,10,19.016623104249241,,,,8,66.776677290134401,205.91573920857692,4253.5379380748327,361.63195428906607,0.092710093739200847,0.15201570103959219,19.016623104249248,361.63195428906647,,,
QM,QCL,1,35.587909004850729,1490.8639934638277,0.023568862371787742,1,4,35.587909004850729,36.108963808894579,372.71599836595692,1266.4992673375357,0.48437057938394312,0.33758551195773329,36.108963808894579,372.71599836595692,1,0.023568862371787742,1490.8639934638277
QM,QCL,1,18.675072224501648,410.02282116318048,0.030513320664039618,1,5,18.675072224501648,19.047111083261193,102.50570529079512,348.75832259035292,0.13338205171897677,0.17715100420473487,19.047111083261193,102.50570529079512,1,0.030513320664039618,410.02282116318048
QM,QCL,1,10.024229483388645,121.32844145818061,0.068223088181917385,1,6,10.024229483388645,10.341467377647932,30.332110364545152,100.48517673563818,0.038430391971136735,0.095089448544737665,10.341467377647932,30.332110364545152,1,0.068223088181917385,121.32844145818061
QM,QCL,1,15.414197297683076,294.09176061332107,0.11618155574676833,1,7,15.414197297683076,16.1292946246387,73.522940153330268,237.59747833190025,0.09086876811363756,0.14621847227513657,16.1292946246387,73.522940153330268,1,0.11618155574676833,294.09176061332107
QM,QCL,1,25.717538432118868,843.88717453566665,0.22918705428492747,1,8,25.717538432118868,27.192573918992842,210.97179363391666,661.39178300751098,0.25294820881230579,0.24395556301765767,27.192573918992842,210.97179363391666,1,0.22918705428492747,843.88717453566665
QM,QCL,2,43.835041523231105,3757.3350402186206,0.047453841358934205,2,4,56.636828115385249,80.546287060697381,939.33376005465516,1921.5108653433952,0.57587178812836914,0.38006692085871313,44.437323251802802,566.61776168869824,1,0.023884978987146463,2266.471046754793
QM,QCL,2,19.264443084721957,849.13322922765485,0.061114731325543542,2,5,26.884359570180308,38.717138500207056,212.28330730691371,371.11876736449165,0.11122332536589248,0.16703024135126932,19.670027416945864,109.77760201611859,1,0.030601410661503924,439.11040806447437
QM,QCL,2,10.16017457653474,247.38006559561464,0.13858462171863739,2,6,14.303257863569977,20.845117511844204,61.84501639890366,103.22914742566287,0.030937505890376384,0.088092679566507265,10.503650134196272,31.512906034358508,1,0.070361533536720006,126.05162413743403
QM,QCL,2,15.761784999639428,603.94752993212467,0.23361635570604183,2,7,22.099999590059181,32.663009677042297,150.98688248303117,248.43386637485847,0.074454980943012561,0.13666082850349826,16.533715052403597,77.463942329700899,1,0.1174347999592735,309.8557693188036
QM,QCL,2,26.313616873518544,1735.0968748037728,0.45655813466364681,2,8,36.888629338103158,55.04169555209166,433.77421870094321,692.40643296631981,0.20751239967234927,0.22814932972001203,27.849121633098818,222.80242506702655,1,0.22737108037871934,891.20970026810619
QM,QCL,3,40.23105692992047,5633.2531275096317,0.072767214248091988,3,4,69.784660383045022,121.54795526788357,1408.3132818774079,1618.537941698502,0.52992654526461513,0.35856106973114843,41.001668207186185,468.97952182275276,1,0.025313372889157783,1875.918087291011
QM,QCL,3,19.93018491327976,1313.97834170641,0.092661691547899661,3,5,33.543169055262062,59.176905969379021,328.4945854266025,397.21227067752415,0.13005152422683447,0.17762865228456012,20.459767469171965,116.21127811968879,1,0.031546960222356119,464.84511247875514
QM,QCL,3,10.113739999494463,370.60347092927037,0.20925233165618876,3,6,17.558174625697553,31.366962652496206,92.650867732317593,102.28773677737426,0.033490093483064885,0.090139153925743204,10.521845140652001,30.805851333413933,1,0.070667709937551365,123.22340533365573
QM,QCL,3,15.609806973634633,905.06422688671091,0.34832364291653345,3,7,27.139326510258357,49.092461341090868,226.26605672167773,243.66607375413241,0.079778865441495747,0.13912309329861394,16.429451664048571,75.279174238646561,1,0.11470728721049162,301.11669695458625
QM,QCL,3,26.316619328972099,2615.1087200701691,0.67831821964839145,3,8,45.45636761095173,83.01387617931627,653.77718001754226,692.5644529060279,0.22675297158398969,0.23454803075993427,27.97218062722461,220.00296131659906,1,0.22176008498474464,880.01184526639622
QM,QCL,4,38.557809852838631,7385.3919050782579,0.098254097754486819,4,4,79.372382196996483,160.63274268878573,1846.3479762695645,1486.7047006476598,0.54923955746336628,0.36723141820706645,39.08478742090216,438.03469439215655,1,0.025486883506394831,1752.1387775686262
QM,QCL,4,17.709044506227901,1685.1522461093416,0.1242232643482479,4,5,37.984938548356816,77.237016469649731,421.2880615273354,313.61025732356057,0.11585835362821416,0.16866408008999909,18.06011050027071,92.793476100732903,1,0.031561572800348242,371.17390440293161
QM,QCL,4,9.6374482051317454,483.17155280770891,0.28012179176858482,4,6,20.071592417874751,41.295567296122911,120.79288820192723,92.8804079065971,0.034313198924717909,0.091788765642432449,9.9286046436267057,28.142020469609633,1,0.07086946011239606,112.56808187843853
QM,QCL,4,14.567449570907479,1167.7131232078493,0.46558963091092609,4,7,30.871296340938908,64.305615279111578,291.92828080196233,212.21058700093249,0.078397847832631609,0.13874297285042592,15.21315393802071,65.662224080284602,1,0.11726598799439264,262.64889632113841
QM,QCL,4,24.524193040525965,3381.7978445771864,0.90130762399997799,4,8,51.757953240136118,108.8610747607556,845.44946114429661,601.4360442889822,0.22219104215107005,0.23357276321007617,25.847198581439329,191.67228112675434,1,0.22298940435158654,766.68912450701737
QM,QCL,5,34.924532277548721,8849.7113965501685,0.12446812773938079,5,4,87.045337638917687,196.1198629076259,2212.4278491375421,1219.7229548055425,0.52110430897496607,0.35453873787070006,35.487120218840175,366.07987286797766,1,0.026214029984893972,1464.3194914719106
QM,QCL,5,17.245640124882716,2039.8234001745466,0.1571871868419617,5,5,41.771387177033041,94.829755932500177,509.95585004363664,297.4121033169647,0.12706387788240539,0.17507027538859188,17.592739462850446,88.667788516301243,1,0.032963922493713799,354.67115406520497
QM,QCL,5,8.945381380119569,580.46222116658851,0.35296274375349784,5,6,22.019807216583153,50.515005434193391,145.11555529164713,80.019848035789877,0.034187015543722388,0.090809640600926403,9.2194381380704797,24.3226670897199,1,0.072840951984913027,97.2906683588796
QM,QCL,5,13.982058501969263,1410.7467369234339,0.58154763560931655,5,7,33.98645924826419,78.904642756418497,352.68668423085848,195.49795995249096,0.083522925370622433,0.14193980708824563,14.599027477306919,60.758403428896145,1,0.11595800469839046,243.03361371558458
QM,QCL,5,23.409344916544921,4080.4624201550719,1.1220202466243674,5,8,56.970269409085098,133.48999579102278,1020.115605038768,547.99742942176749,0.23412187222828373,0.23764153905153601,24.628921030267179,174.66614389447136,1,0.2207126226243894,698.66457557788544
QM,QCL,6,40.618596314643177,10708.452898024778,-188303.18352063777,6,4,95.47375900751635,237.81363187107004,2677.1132245061945,1649.8703665719443,0.55274691805970544,0.36906050413160146,41.693768963444143,464.68537536865233,1,-188303.3079887655,1858.7415014746093
QM,QCL,6,19.302505975158496,2476.0069573034712,-358693.15119921719,6,5,46.074853781975548,114.66681036301082,619.00173932586779,372.58673692102946,0.12482566795288932,0.17538253983501359,19.837054430510648,109.04588928223114,1,-358693.30838640401,436.18355712892458
QM,QCL,6,9.8647465250177238,697.73166056900914,65409.222163987288,6,6,24.181419247869488,60.789251861866752,174.43291514225228,97.313224002849253,0.032602309698907567,0.089631071872885493,10.274246427673361,29.317359850605158,1,65408.869201243535,117.26943940242063
QM,QCL,6,14.935603043945195,1686.5500185725261,-503820.32771853835,6,7,37.221286775194713,94.635454784666408,421.63750464313154,223.07223828630495,0.074734654743590465,0.13570486646582477,15.730812028247911,68.95082041227306,1,-503820.90926617396,275.80328164909224
QM,QCL,6,25.3379987189087,4896.3810320559614,-1702277.7956694812,6,8,62.556552449050336,160.49206246698407,1224.0952580139904,642.01417907941891,0.21509044954490739,0.23022101769467473,27.002066675961288,203.97965297522239,1,-1702278.9176897279,815.91861190088957
QM,QCL,7,32.054365752928554,11945.173087928819,-188303.15682262345,7,4,100.41959797281734,270.39477940610908,2986.2932719822047,1027.4823638225189,0.47752984407658505,0.33494653555386561,32.581147535039037,309.18004747601026,1,0.026698014320572838,1236.720189904041
QM,QCL,7,16.925892031151484,2817.3642966859397,-358693.11782133637,7,5,49.122675579658001,131.96037109859793,704.34107417148493,286.48582105019733,0.13314635294303129,0.17686417322030509,17.293560735587107,85.339334845617145,1,0.033377880812622607,341.35733938246858
QM,QCL,7,8.9620491559622035,795.77070724016028,65409.29606633402,7,6,25.834344232404739,70.037914806893369,198.94267681004007,80.318325073882846,0.037328521247152864,0.093647378313162666,9.2486629450266165,24.509761667787785,1,0.073902346732211299,98.039046671151141
QM,QCL,7,14.15892399102083,1936.4589694092679,-503820.21103143564,7,7,39.911210872738238,109.43416548786415,484.11474235231697,200.47512858350521,0.093172262867424652,0.14795122057686186,14.798710703197742,62.477237709185431,1,0.11668710270896554,249.90895083674172
QM,QCL,7,23.598716225947058,5607.6555385447728,-1702277.576562691,7,8,67.031239896292888,185.34171839119028,1401.9138846361932,556.89940751277697,0.25882301886580622,0.24659069233580475,24.849655924206218,177.81862662220283,1,0.21910679014399648,711.27450648881131
QM,QCL,8,34.148966938312391,13306.977208384791,-188303.12968809347,8,4,106.40186054645341,305.32242244521666,3326.7443020961978,1166.1519429539528,0.53612990687334683,0.36247844999029427,34.927643039107579,340.45103011399306,1,0.027134529984323308,1361.8041204559722
QM,QCL,8,15.031956594841949,3083.1292928234388,-358693.0833726452,8,5,51.414591099726259,147.35861901761305,770.78232320585971,225.95971906921235,0.10388334373892817,0.1595585698584229,15.39824791901512,66.441249034374778,1,0.034448691178113222,265.76499613749911
QM,QCL,8,8.5608850879908935,884.08318215594238,65409.370775476025,8,6,27.25101606765924,78.900833091679559,221.0207955389856,73.288753489784852,0.033693973431808223,0.090870577808270209,8.8629182847861898,22.078118728945526,1,0.074709142005303875,88.312474915782104
QM,QCL,8,13.502249866130537,2160.6681672772283,-503820.0959693162,8,7,42.219117409349984,123.57108603119502,540.16704181930709,182.31075144742209,0.083816047116405459,0.14332130783627522,14.136920543330874,56.052299466990121,1,0.11506211943924427,224.20919786796048
QM,QCL,8,22.965588842728984,6271.3791469359585,-1702277.3633700314,8,8,71.053570325338669,209.63467386083482,1567.8447867339896,527.41827089327796,0.24247672883951119,0.24377109450673734,24.292955469644539,165.93090209779643,1,0.21319265966303647,663.72360839118573
QM,QCL,9,31.683500594705354,14448.309217327933,-188303.10226225763,9,4,111.57160087297882,337.79014407279408,3612.0773043319832,1003.8442099346945,0.48320960965348908,0.33768544555948032,32.467721627577419,285.33300223578544,1,0.027425835840404034,1141.3320089431418
QM,QCL,9,17.001951351464704,3422.8121629239113,-358693.05025759444,9,5,54.20397330243344,164.97159800523158,855.70304073097782,289.06634975757248,0.13914473645208597,0.18120824434593572,17.612978987618533,84.920717525118107,1,0.033115050755441189,339.68287010047243
QM,QCL,9,8.7129828531416393,974.88635745201827,65409.442736649464,9,6,28.657229042029297,88.018609397908577,243.72158936300457,75.916070199140222,0.03654289608318792,0.092863712711307125,9.1177763062290182,22.700793824018973,1,0.071961173438467085,90.803175296075892
QM,QCL,9,13.461723695139142,2383.09089386818,-503819.98095326009,9,7,44.409931626749731,137.78956861012961,595.77272346704501,181.21800484427064,0.087230947308727089,0.14347619671644901,14.218482578934584,55.605681647737924,1,0.11501605610828847,222.4227265909517
QM,QCL,9,22.965326172831286,6935.3824359166201,-1702277.1481983485,9,8,74.893243532566757,234.1720900217739,1733.845608979155,527.40620622452968,0.2538718105025099,0.24476640066682781,24.537416160939074,166.00082224516541,1,0.21517168288119137,664.00328898066164
QM,QCL,10,27.673606291280944,15355.441295993556,-188303.07193289095,10,4,115.58304472946736,365.90270208333385,3838.860323998389,765.8284851648242,0.45234534723623393,0.32405721533947313,28.112558010539772,226.78301966640583,1,0.030329366680234671,907.13207866562334
QM,QCL,10,15.833519018674698,3720.2895866255481,-358693.01513425261,10,5,56.529115594995247,181.11120931038687,930.07239665638701,250.70032451473338,0.14807901186967026,0.18541009900227245,16.139611305155285,74.369355925409195,1,0.035123341833241284,297.47742370163678
QM,QCL,10,7.9802185385657127,1051.6481699568674,65409.516664090108,10,6,29.793043218130585,96.221268047759267,262.91204248921684,63.683887923267882,0.037615616230054501,0.093448153095349346,8.2026586498506902,19.190453126212276,1,0.073927440644183662,76.761812504849104
QM,QCL,10,12.603963246848593,2578.1879071101198,-503819.86609291733,10,7,46.253868671530164,150.88302357206504,644.54697677752995,158.85988952791013,0.09383240932197294,0.14759208427785153,13.093454961935436,48.774253310484937,1,0.11486034275731072,195.09701324193975
QM,QCL,10,21.305977647359398,7505.0298486253641,-1702276.9337914295,10,8,78.046581350528058,256.46118761266092,1876.257462156341,453.94468350977832,0.26812761534206847,0.24949244828505363,22.289097590887025,142.411853177186,1,0.2144069189671427,569.64741270874401
QM,NQFIX,1,121.29449855916373,26211.301297670274,0.078014833138756456,1,4,121.29449855916373,130.03065376462001,6552.8253244175685,14712.355380718971,0.81326487112371815,0.55452200970766574,130.03065376462001,6552.8253244175685,1,0.078014833138756456,26211.301297670274
QM,NQFIX,1,51.541566060302202,5014.9394556128245,0.089964666292926279,1,5,51.541566060302202,56.526047873211844,1253.7348639032061,2656.533031948496,0.14684698255011261,0.23563255658539448,56.526047873211844,1253.7348639032061,1,0.089964666292926279,5014.9394556128245
QM,NQFIX,1,17.798426667193276,601.75482328382043,0.13362845220448852,1,6,17.798426667193276,19.582352952020784,150.43870582095511,316.78399182745676,0.01751108409366221,0.081369059952149686,19.582352952020784,150.43870582095511,1,0.13362845220448852,601.75482328382043
QM,NQFIX,1,16.280114972910763,504.38626641707276,0.10858302187974553,1,7,16.280114972910763,17.781352489296232,126.09656660426819,265.04214353119323,0.014650914766763628,0.074427794997206004,17.781352489296232,126.09656660426819,1,0.10858302187974553,504.38626641707276
QM,NQFIX,1,11.822425699013701,265.68032920409337,0.087130624634211701,1,8,11.822425699013701,12.951941557283956,66.420082301023342,139.7697494086996,0.0077261474657435566,0.054048578757584106,12.951941557283956,66.420082301023342,1,0.087130624634211701,265.68032920409337
QM,NQFIX,2,138.67498890711815,63680.485786565056,0.16595150327721178,2,4,184.15640935723437,278.07175869826358,15920.121446641264,19230.752548389341,0.8535636071437529,0.59329576918378335,148.04110493364357,9367.2961222236954,1,0.087936670138455325,37469.184488894782
QM,NQFIX,2,51.46713932572856,10086.338288579682,0.18936183928806252,2,5,73.14712647719729,112.45628809461066,2521.5845721449205,2648.8664303739552,0.11757085321870861,0.22019281382022671,55.930240221398812,1267.8497082417143,1,0.099397172995136243,5071.3988329668573
QM,NQFIX,2,16.679980368018533,1146.3088800264522,0.26692246269974457,2,6,24.550540881466482,37.734074382635747,286.57722000661306,278.22174507748372,0.012348968440866172,0.071362268426372263,18.151721430614963,136.13851418565795,1,0.13329401049525605,544.55405674263181
QM,NQFIX,2,15.68443347732228,988.44825584343596,0.20808629644226739,2,7,22.707202527515754,34.82148406312642,247.11206396085899,246.00145350454787,0.010918859648762661,0.067103001755943567,17.040131573830188,121.0154973565908,1,0.099503274562521865,484.0619894263632
QM,NQFIX,2,11.230147293283876,515.22713457623342,0.1652765654232852,2,8,16.379722270762045,25.126720000282457,128.80678364405836,126.11620822885116,0.0055977115479095936,0.048046146813674202,12.174778442998502,62.386701343035014,1,0.078145940789073498,249.54680537214006
QM,NQFIX,3,142.02245218809009,97813.439504246518,0.26611650862849595,3,4,232.02546339805681,433.97626192525786,24453.35987606163,20170.376925518332,0.83871177050434054,0.57654832592092675,155.90450322699428,8533.2384294203657,1,0.10016500535128417,34132.953717681463
QM,NQFIX,3,55.333659812837404,15771.285956683943,0.28699613314843048,3,5,92.132540494482257,174.30981494376331,3942.8214891709858,3061.813908282817,0.12731439642666495,0.22463017952907019,61.853526849152658,1421.2369170260654,1,0.097634293860367954,5684.9476681042615
QM,NQFIX,3,18.682084334994979,1770.6260011327929,0.39327541913942027,3,6,31.047870830534087,58.881570873666959,442.65650028319823,349.02027509986476,0.014512738852221383,0.075840997547275024,21.147496491031212,156.07928027658517,1,0.1263529564396757,624.31712110634066
QM,NQFIX,3,17.287042260958263,1528.4632272362444,0.30301155954720521,3,7,28.694749298382508,54.275428071627758,382.1158068090611,298.84183013215699,0.012426250703019911,0.070177743885734778,19.453944008501338,135.00374284820211,1,0.094925263104937818,540.01497139280843
QM,NQFIX,3,13.007021515463061,811.49163326889845,0.24068059010099627,3,8,21.012916206851838,39.76418222298183,202.87290831722461,169.18260870371898,0.0070348435137531683,0.052802753116993284,14.637462222699373,74.066124673166257,1,0.075404024677711068,296.26449869266503
QM,NQFIX,4,131.39223316900646,129528.57862026339,0.36582931465908303,4,4,265.86213401526828,573.1198422621618,32382.144655065847,17263.918937138562,0.84499137766494681,0.58427955783366081,139.14358033690394,7928.7847790042179,1,0.099712806030587076,31715.139116016871
QM,NQFIX,4,50.280075128036998,20616.640357319207,0.38381670224741699,4,5,105.18839265478636,228.86333568817005,5154.1600893298018,2528.0859548810449,0.12373846527249778,0.22358718894643509,54.55352074440674,1211.338600158816,1,0.096820569098986509,4845.354400635264
QM,NQFIX,4,16.606900298243865,2303.2996029711944,0.52195562938166273,4,6,35.396467626930175,76.886527924750695,575.8249007427986,275.78913751581217,0.013498640957656113,0.073848142536437469,18.004957051083736,133.16840045960038,1,0.12868021024224247,532.67360183840151
QM,NQFIX,4,15.457687453970538,1992.5173426912659,0.4000255876187746,4,7,32.72691008941505,71.037185075952706,498.12933567281647,238.94010142463816,0.011695045963629377,0.068737782842306236,16.761757004324949,116.01352886375537,1,0.097014028071569391,464.05411545502147
QM,NQFIX,4,11.142156122566801,1054.1532539081195,0.31667276339416256,4,8,23.880825528422893,51.807270748648854,263.53831347702987,124.14764305965285,0.0060764701412702286,0.049547327841160359,12.043088525667024,60.66540515980526,1,0.075992173293166293,242.66162063922104
QM,NQFIX,5,123.52521337025033,158453.48030920463,0.4730244548484196,5,4,293.93751481118926,704.50046123061384,39613.370077301159,15258.478338165871,0.8453282763627965,0.585793347769898,131.38061896845204,7231.2254222353113,1,0.10719514018933657,28924.901688941245
QM,NQFIX,5,47.388499969014426,24962.79057553663,0.4849635547929611,5,5,115.63940286319054,280.29722069519164,6240.6976438841575,2245.6699293132801,0.1244113763217063,0.22473037920959643,51.433885007021587,1086.5375545543557,1,0.10114685254554412,4346.1502182174227
QM,NQFIX,5,15.288508184072555,2759.7022566519572,0.64740726561569328,5,6,38.740076973386458,93.512837152889034,689.9255641629893,233.73848249445348,0.012949243309044315,0.072502658746366327,16.626309228138339,114.1006634201907,1,0.12545163623403055,456.4026536807628
QM,NQFIX,5,14.365908409336818,2394.9245621989444,0.49276272323243808,5,7,35.899919832453918,86.619514584334055,598.7311405497361,206.37932442545431,0.011433530574088573,0.068127415863164287,15.582329508381349,100.60180487691963,1,0.092737135613663479,402.40721950767852
QM,NQFIX,5,10.300111983196064,1261.5392877946281,0.38846796747561579,5,8,26.107950594152058,62.943162587752049,315.38482194865702,106.09230686637916,0.0058775734323642526,0.04884619841097497,11.135891839103195,51.846508471627146,1,0.071795204081453234,207.38603388650859
