model,method,batch_index,request_sha256,layer,q_pre,q_post,rho,under_realization_coefficient,tau,allocation_norm_over_R1,realized_reduction_norm_over_R1,gap_norm_over_R1,next_pre_link_relative_difference
llama3-8b-inst,alphaedit,10,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,6,0.8818997207443527,0.7999247735390151,0.47747095458484984,0.5225290454151501,1.0205198160917563,0.29396657358145095,0.33121035350432465,0.3370371698389034,0.0
llama3-8b-inst,alphaedit,10,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,7,0.7999247735390151,0.6004643199076882,0.7216624514737509,0.27833754852624915,0.787248831434157,0.39996238676950757,0.4271473612329362,0.33397039242254783,0.0
llama3-8b-inst,alphaedit,10,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,8,0.6004643199076882,0.023770910943354068,0.9607160416944862,0.03928395830551379,0.004893331121757886,0.6004643199076882,0.576883187476696,0.023770910943354068,NOT_APPLICABLE
llama3-8b-inst,alphaedit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,4,1.0,0.9523831400218641,0.4396375469860631,0.5603624530139368,1.3707426571345738,0.20000000000000004,0.287903914861071,0.2961716739214707,0.0
llama3-8b-inst,alphaedit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,5,0.9523831400218641,0.9037886367613593,0.3910478240513301,0.6089521759486699,1.1765831851122084,0.23809578500546602,0.295206743195595,0.31543609874861295,0.0
llama3-8b-inst,alphaedit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,6,0.9037886367613593,0.8240985407065954,0.4736138866321005,0.5263861133678995,1.048915307581002,0.3012628789204531,0.3467185557640091,0.35355809768893887,0.0
llama3-8b-inst,alphaedit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,7,0.8240985407065954,0.7529314241374537,0.4816983604445677,0.5183016395554323,1.0167253141811992,0.4120492703532977,0.4635808244130464,0.4702359555689916,0.0
llama3-8b-inst,alphaedit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,8,0.7529314241374537,0.05081549657317531,0.9351655557827788,0.06483444421722118,0.018746271282189628,0.7529314241374537,0.7042569902814321,0.05081549657317531,NOT_APPLICABLE
llama3-8b-inst,alphaedit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,4,1.0,0.9769587564186217,0.4422906533194831,0.557709346680517,1.7574116776545352,0.20000000000000004,0.36244264797456105,0.3687565874737067,0.0
llama3-8b-inst,alphaedit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,5,0.9769587564186217,0.9252775198595973,0.48112654122512966,0.5188734587748703,1.4033889232316752,0.24423968910465543,0.3623469450324884,0.3654408658296842,0.0
llama3-8b-inst,alphaedit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,6,0.9252775198595973,0.813561691646656,0.5395278958025103,0.46047210419748974,0.9507879013787903,0.30842583995319894,0.3371713742209361,0.3258285360932544,0.0
llama3-8b-inst,alphaedit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,7,0.813561691646656,0.5616421023630693,0.7378421996390159,0.26215780036098413,0.5597220216082284,0.406780845823328,0.37672822802035455,0.25142065933081226,0.0
llama3-8b-inst,alphaedit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,8,0.5616421023630693,0.0370581558348083,0.9384217496779939,0.061578250322006145,0.023700564874322514,0.5616421023630693,0.5272252303492074,0.0370581558348083,NOT_APPLICABLE
llama3-8b-inst,alphaedit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,4,1.0,0.9415636672734568,0.7213019810305118,0.2786980189694882,1.9637455921535787,0.20000000000000007,0.4184052245630369,0.39668472803878546,0.0
llama3-8b-inst,alphaedit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,5,0.9415636672734568,0.87082000708095,0.5445046811649181,0.4554953188350819,1.321203697945978,0.2353909168183642,0.3363755605196322,0.3289629284699409,0.0
llama3-8b-inst,alphaedit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,6,0.87082000708095,0.7548552503380173,0.5912815439209487,0.40871845607905133,0.9801355166626841,0.29027333569364994,0.33226845804350186,0.3082528447534443,0.0
llama3-8b-inst,alphaedit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,7,0.7548552503380173,0.5259266566952412,0.7299259808033826,0.27007401919661744,0.5732502646490821,0.37742762516900863,0.3502983448249212,0.23916997525638375,0.0
llama3-8b-inst,alphaedit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,8,0.5259266566952412,0.031614930846504886,0.9426509729064514,0.05734902709354861,0.018017752264995926,0.5259266566952412,0.495855828233908,0.031614930846504886,NOT_APPLICABLE
llama3-8b-inst,alphaedit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,4,1.0,0.9189581397912039,0.5305523781190964,0.4694476218809036,1.0658984578635466,0.20000000000000012,0.2381281460393718,0.23293952796084422,0.0
llama3-8b-inst,alphaedit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,5,0.9189581397912039,0.8235015882633546,0.5621165575993324,0.43788344240066757,1.014694394955046,0.22973953494780097,0.2664958542205492,0.2538956182204152,0.0
llama3-8b-inst,alphaedit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,6,0.8235015882633546,0.6723276044221704,0.7005565870379259,0.2994434129620741,0.8435127329900515,0.27450052942111836,0.3009874537942492,0.2457017558181059,0.0
llama3-8b-inst,alphaedit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,7,0.6723276044221704,0.4498620764251979,0.7885098361879556,0.21149016381204444,0.5684469536808908,0.3361638022110852,0.3267677642926731,0.20388827302274634,0.0
llama3-8b-inst,alphaedit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,8,0.4498620764251979,0.008127730927988262,0.9887923543382563,0.011207645661743704,0.014170780312755461,0.4498620764251979,0.44486585993265065,0.008127730927988262,NOT_APPLICABLE
llama3-8b-inst,alphaedit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,4,1.0,0.9403741492851523,0.4903125142123923,0.5096874857876077,1.330528953696614,0.2000000000000001,0.2835992706773612,0.2849623574996178,0.0
llama3-8b-inst,alphaedit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,5,0.9403741492851523,0.9000133966129538,0.4122836628756821,0.5877163371243179,1.3357877649422745,0.23509353732128807,0.3286525899095987,0.34308673581283267,0.0
llama3-8b-inst,alphaedit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,6,0.9000133966129538,0.8223609316564279,0.42132318095735366,0.5786768190426463,0.9297293338341219,0.3000044655376509,0.3062265154484885,0.32853755918569616,0.0
llama3-8b-inst,alphaedit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,7,0.8223609316564279,0.6085582828489916,0.6964287006513785,0.3035712993486215,0.7008440962933016,0.41118046582821394,0.40625699212147603,0.314045519243858,0.0
llama3-8b-inst,alphaedit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,8,0.6085582828489916,0.02221889898662346,0.9682688659612899,0.031731134038710085,0.018060109570431377,0.6085582828489916,0.5893505278664745,0.02221889898662346,NOT_APPLICABLE
llama3-8b-inst,alphaedit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,4,1.0,0.9236682832357332,0.6704641556675492,0.32953584433245076,1.6075437191665043,0.20000000000000004,0.3483514887619493,0.3281944960983702,0.0
llama3-8b-inst,alphaedit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,5,0.9236682832357332,0.8556039654939116,0.5388467915909969,0.4611532084090031,1.3225912203566472,0.2309170708089333,0.32978348533115964,0.32344136418703306,0.0
llama3-8b-inst,alphaedit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,6,0.8556039654939116,0.7233541891925191,0.610668627201783,0.38933137279821695,0.8508108320407775,0.2852013218313039,0.2986856193265999,0.2668512179482908,0.0
llama3-8b-inst,alphaedit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,7,0.7233541891925191,0.473659089467601,0.7928876479780645,0.20711235202193545,0.5079182324702528,0.3616770945962596,0.3405630635191359,0.19838786726716987,0.0
llama3-8b-inst,alphaedit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,8,0.473659089467601,0.031220413169564885,0.9354888359328719,0.06451116406712809,0.01352283713910534,0.473659089467601,0.44314908269090963,0.031220413169564885,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,4,1.0,0.9685009456511644,0.23611015649013975,0.7638898435098602,0.8690256625000254,0.19999999999999982,0.1801059252863606,0.23140728554659845,0.0
qwen2.5-7b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,5,0.9685009456511644,0.907393380418971,0.34126277305900593,0.6587372269409941,0.8113554267118714,0.2421252364127911,0.21311944027363539,0.2530448937443764,0.0
qwen2.5-7b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,6,0.907393380418971,0.7284452819266871,0.6588754273619907,0.3411245726380093,0.5651239439565152,0.30246446013965694,0.26254923930566754,0.19965656930153505,0.0
qwen2.5-7b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,7,0.7284452819266871,0.4590092423214351,0.7601009766885392,0.23989902331146085,0.22553109459814538,0.36422264096334356,0.2887754476221679,0.11992597572097638,0.0
qwen2.5-7b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,8,0.4590092423214351,0.0803855198732194,0.824905854732112,0.17509414526788802,0.0034598541961410895,0.4590092423214351,0.3786427418003484,0.0803855198732194,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,4,1.0,0.9289808178075236,0.5303755451527857,0.46962445484721427,1.2639585550919439,0.19999999999999976,0.27414517671381505,0.26967672184158953,0.0
qwen2.5-7b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,5,0.9289808178075236,0.8297050625552254,0.5317917642920686,0.46820823570793135,0.857068790807358,0.2322452044518809,0.2342535003594611,0.22681522117739392,0.0
qwen2.5-7b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,6,0.8297050625552254,0.6652807533611281,0.6426803387471214,0.3573196612528786,0.47895441512115006,0.27656835418507486,0.22167524653272924,0.16526542633351607,0.0
qwen2.5-7b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,7,0.6652807533611281,0.4357062688048278,0.7124018502165465,0.28759814978345355,0.24036750675892496,0.33264037668056406,0.25009887745222437,0.12467991173864591,0.0
qwen2.5-7b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,8,0.4357062688048278,0.08629677570632044,0.8020340347566951,0.1979659652433049,0.006161196981238262,0.4357062688048278,0.34946156759607455,0.08629677570632044,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,4,1.0,0.9484118913004265,0.35063637623018445,0.6493636237698155,0.9330304298185088,0.19999999999999976,0.1993481027051065,0.22735161304400503,0.0
qwen2.5-7b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,5,0.9484118913004265,0.885812757662852,0.3899803843973391,0.6100196156026609,0.9619407120185117,0.23710297282510662,0.24610953179654035,0.27007411477757653,0.0
qwen2.5-7b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,6,0.885812757662852,0.703456779091615,0.7233144915726963,0.27668550842730366,0.7018452621228752,0.29527091922095056,0.29759011477016645,0.22275674209196572,0.0
qwen2.5-7b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,7,0.703456779091615,0.45426442809719064,0.7469865158029529,0.25301348419704706,0.3130214516463536,0.3517283895458075,0.2848720478170934,0.1415671823499331,0.0
qwen2.5-7b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,8,0.45426442809719064,0.09072941914372112,0.8002964044065738,0.1997035955934262,0.003135293438094203,0.45426442809719064,0.36354897831714117,0.09072941914372112,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,4,1.0,0.9219108383221069,0.5299644971492594,0.4700355028507406,1.1255098616396921,0.19999999999999976,0.2488079433528488,0.24394309357621444,0.0
qwen2.5-7b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,5,0.9219108383221069,0.8108274691789463,0.6329080451012168,0.3670919548987832,1.019424352247598,0.2304777095805267,0.27655391023622294,0.24972368991254265,0.0
qwen2.5-7b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,6,0.8108274691789463,0.591221098755432,0.8689341507389314,0.13106584926106857,0.49355547835625885,0.2702758230596487,0.27009245554198363,0.13801948354194368,0.0
qwen2.5-7b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,7,0.591221098755432,0.3521322580953984,0.8451840176659321,0.1548159823340679,0.2921734381219295,0.295610549377716,0.2643527550179349,0.09774536426385275,0.0
qwen2.5-7b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,8,0.3521322580953984,0.050632075196877534,0.8562511852960878,0.1437488147039122,0.003317766099450654,0.3521322580953984,0.3015159267919503,0.050632075196877534,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,4,1.0,0.9272306435245593,0.5490056180157676,0.45099438198423236,1.2971374903297768,0.19999999999999993,0.28170714136719355,0.2746606343399337,0.0
qwen2.5-7b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,5,0.9272306435245593,0.8774094194241412,0.29064305490732617,0.7093569450926738,0.7533027488088551,0.23180766088113983,0.18716777229831078,0.2398567877595501,0.0
qwen2.5-7b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,6,0.8774094194241412,0.732608162622001,0.6572348789138297,0.3427651210861703,0.8865579069231851,0.29246980647471343,0.32277095690358515,0.277996028140187,0.0
qwen2.5-7b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,7,0.732608162622001,0.5054219378880619,0.7068248345418039,0.2931751654581961,0.4811575949690476,0.3663040813110005,0.3132090491607037,0.2063902660065198,0.0
qwen2.5-7b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,8,0.5054219378880619,0.08780561422317636,0.8263269772180348,0.17367302278196517,0.004344366141417437,0.5054219378880619,0.4176495540972898,0.08780561422317636,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,4,1.0,0.9721946241485405,0.4437469947008246,0.5562530052991754,1.6939947556841133,0.19999999999999982,0.3502301887382802,0.356597007176989,0.0
qwen2.5-7b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,5,0.9721946241485405,0.8448946565587286,0.6670250283437842,0.3329749716562158,0.9876737272277553,0.24304865603713513,0.28966891017457963,0.2533275660233151,0.0
qwen2.5-7b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,6,0.8448946565587286,0.6362496275667961,0.8155818935437529,0.18441810645624712,0.5762843358438385,0.28163155218624275,0.2812479144228388,0.17040772692993855,0.0
qwen2.5-7b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,7,0.6362496275667961,0.3994272073126599,0.7863459998266488,0.21365400017335123,0.32170476087246375,0.3181248137833981,0.2702814300265232,0.1228563206948059,0.0
qwen2.5-7b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,8,0.3994272073126599,0.06752065352429638,0.8310526123099556,0.16894738769004436,0.005705536093831671,0.3994272073126599,0.3319528469494966,0.06752065352429638,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,4,1.0,0.9424260827381701,0.516932618769647,0.483067381230353,1.4513028253878406,0.1999999999999998,0.308123301509429,0.30591724278225796,0.0
qwen2.5-7b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,5,0.9424260827381701,0.8523286969964708,0.6418735915456382,0.35812640845436183,1.3453520686198028,0.23560652068454252,0.3512018396479528,0.3280118950476922,0.0
qwen2.5-7b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,6,0.8523286969964708,0.6709149796830287,0.7502070386796754,0.24979296132032458,0.7176013095512667,0.28410956566549017,0.2949492785121326,0.2158761928644395,0.0
qwen2.5-7b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,7,0.6709149796830287,0.4570941447981203,0.6968910381524809,0.3031089618475191,0.3982259636011835,0.33545748984151436,0.26925370346605115,0.16788263617386098,0.0
qwen2.5-7b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,8,0.4570941447981203,0.0939683704772599,0.7944974055320465,0.2055025944679535,0.005557081611761971,0.4570941447981203,0.3631689953664404,0.0939683704772599,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,4,1.0,0.8973058829613921,0.6145759877945011,0.38542401220549893,0.9471021186226622,0.19999999999999984,0.2258057632455928,0.20450467889846605,0.0
qwen2.5-7b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,5,0.8973058829613921,0.7661068904891548,0.7107815330123913,0.28921846698760867,0.918825867734928,0.22432647074034803,0.2605908376629141,0.2160868667797154,0.0
qwen2.5-7b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,6,0.7661068904891548,0.5759179811684646,0.7756547872366278,0.22434521276337216,0.37200830480044694,0.2553689634963849,0.2196812199114555,0.110937448882126,0.0
qwen2.5-7b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,7,0.5759179811684646,0.3555430989377675,0.777943048772604,0.222056951227396,0.17624426447687208,0.2879589905842323,0.2296926378079679,0.08163590677169492,0.0
qwen2.5-7b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,8,0.3555430989377675,0.05869336739533477,0.835032495906689,0.16496750409331096,0.006117131499291047,0.3555430989377675,0.2968980074622182,0.05869336739533477,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,4,1.0,0.949342834813056,0.2865915773961071,0.7134084226038929,0.5613167483684396,0.19999999999999984,0.1260493909915165,0.18155198367862477,0.0
qwen2.5-7b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,5,0.949342834813056,0.9017632690501814,0.23716232352004898,0.762837676479951,0.5267378719865579,0.237335708703264,0.1371009227366696,0.22001597609357942,0.0
qwen2.5-7b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,6,0.9017632690501814,0.7289293594049617,0.6322450266958999,0.3677549733041001,0.5238575547607328,0.30058775635006035,0.24680442499742444,0.19239270931592584,0.0
qwen2.5-7b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,7,0.7289293594049617,0.47030045541059706,0.734562487272229,0.26543751272777105,0.2525199083749436,0.36446467970248086,0.28309976739867415,0.13352713424494506,0.0
qwen2.5-7b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,8,0.47030045541059706,0.09068769477318177,0.8072879275504745,0.19271207244952548,0.006722019565528835,0.47030045541059706,0.37968104158278987,0.09068769477318177,NOT_APPLICABLE
qwen2.5-7b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,4,1.0,0.9273480623438293,0.5301521366068285,0.4698478633931715,1.2328101218114984,0.19999999999999984,0.26839389593578006,0.2638619192817338,0.0
qwen2.5-7b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,5,0.9273480623438293,0.8671821558620126,0.3757824479349474,0.6242175520650526,0.9253387640648973,0.23183701558595732,0.23154289172414289,0.2587761590737167,0.0
qwen2.5-7b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,6,0.8671821558620126,0.7176682784855933,0.6420342647874551,0.35796573521254493,0.7772341330853035,0.28906071862067073,0.29140716914568837,0.24735092487293706,0.0
qwen2.5-7b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,7,0.7176682784855933,0.4820817929801689,0.7255837322785802,0.2744162677214198,0.4251664618613715,0.35883413924279667,0.3017703956480261,0.18158241632975297,0.0
qwen2.5-7b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,8,0.4820817929801689,0.0960982933463957,0.8008081152854909,0.1991918847145091,0.00768886118718117,0.4820817929801689,0.3860728061611018,0.0960982933463957,NOT_APPLICABLE
qwen2.5-7b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,4,1.0,0.9734393250747083,0.23604739773935457,0.7639526022606454,0.9971753072863504,0.19999999999999976,0.20494652643469155,0.2512355207340264,0.0
qwen2.5-7b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,5,0.9734393250747083,0.9252228026900846,0.37419009408602555,0.6258099059139745,1.1435599249654906,0.24335983126867708,0.29281634252534594,0.3172433514929941,0.0
qwen2.5-7b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,6,0.9252228026900846,0.7379006802082148,0.7680101924975847,0.23198980750241527,0.8618749763192158,0.3084076008966946,0.3560295776054879,0.27526959171359094,0.0
qwen2.5-7b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,7,0.7379006802082148,0.46573535926024134,0.7975795601435237,0.2024204398564763,0.3842529384491685,0.3689503401041074,0.32663744251491134,0.1602384735200567,0.0
qwen2.5-7b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,8,0.46573535926024134,0.08185355446108218,0.8243263248831899,0.1756736751168101,0.005220042445841259,0.46573535926024134,0.3839256146391768,0.08185355446108218,NOT_APPLICABLE
qwen2.5-7b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,4,1.0,0.9403226980484598,0.4245916160585911,0.5754083839414089,1.0820385999524413,0.19999999999999998,0.23247241317750197,0.24510425048106388,0.0
qwen2.5-7b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,5,0.9403226980484598,0.874670700686264,0.41888221624069527,0.5811177837593047,1.0096509031959437,0.23508067451211495,0.25696557209915083,0.2738556499430321,0.0
qwen2.5-7b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,6,0.874670700686264,0.7090151635011035,0.6887688703445048,0.31123112965549515,0.7562937500608573,0.2915569002287545,0.2982418735924805,0.23844382705115538,0.0
qwen2.5-7b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,7,0.7090151635011035,0.49309062291527883,0.6777525470571113,0.3222474529428887,0.43163848366952484,0.35450758175055175,0.2848574407057922,0.19095925336990519,0.0
qwen2.5-7b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,8,0.49309062291527883,0.09365674970252522,0.8104541253967931,0.18954587460320693,0.012201827350881298,0.49309062291527883,0.39967261861150155,0.09365674970252522,NOT_APPLICABLE
qwen2.5-7b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,4,1.0,0.94053143730551,0.47810341420485225,0.5218965857951477,1.2912923299444585,0.19999999999999984,0.27539199378687257,0.27855426240774095,0.0
qwen2.5-7b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,5,0.94053143730551,0.795976227664255,0.7463962411560182,0.2536037588439818,0.9347568641735597,0.2351328593263775,0.2812642853774595,0.22773746467880565,0.0
qwen2.5-7b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,6,0.795976227664255,0.5765264601947546,0.8813365633371147,0.11866343666288526,0.4824666218363688,0.2653254092214181,0.266586446499839,0.13182562920823274,0.0
qwen2.5-7b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,7,0.5765264601947546,0.3523077182456438,0.7954168853257282,0.20458311467427182,0.20661050565656877,0.2882632300973773,0.23689834987367267,0.08381580058668639,0.0
qwen2.5-7b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,8,0.3523077182456438,0.06253661406454833,0.8225585003270058,0.17744149967299416,0.004772163053059943,0.3523077182456438,0.2897985853682112,0.06253661406454833,NOT_APPLICABLE
qwen2.5-7b-inst,memit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,4,1.0,0.9716620718038748,0.18113749315942523,0.8188625068405748,0.6178540966289102,0.19999999999999982,0.12877180998172005,0.20516135014474385,0.0
