model,method,batch_index,request_sha256,case_identity_sha256,q_pre_L4,q_pre_L5,q_pre_L6,q_pre_L7,q_pre_L8,q_post_L8,q_L8_gt_0_2,d_parallel,d_perp,recurrence_closure_relative_error,target_new_nll,target_true_nll,target_new_strict,target_true_strict,target_new_margin,target_true_margin
llama3-8b-inst,alphaedit,3,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,d5c5347fe7683bb76206a2622fa08bf4b7710a99e4cb37a4180cb67704e3b61b,1.0,0.935904882045598,0.8677300593361358,0.7392983045934789,0.5171185497484899,0.033726266073533455,1,0.14822718186867032,0.3822949441227103,6.0979434110199e-18,6.198863957251888e-06,19.81991195678711,1,0,12.887635231018066,-19.81990623474121
llama3-8b-inst,alphaedit,3,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,148c217c4f5f057ff3b38b884133bb2327804ac86376e5bd380f030b251668fe,1.0,0.9802929455028319,0.9482298678885197,0.7823059166670623,0.5429741791689867,0.03200772171546059,1,0.1364871614166457,0.42614240512533336,8.585885227905574e-18,0.0003073934931308031,18.343894958496094,1,0,8.475151062011719,-18.34358787536621
llama3-8b-inst,alphaedit,3,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,76af86a02fc5d7fa81308a3e50846dee8404f81a751625c06dd97b0a0d46a15e,1.0,0.9440448451218229,0.8787123987318133,0.7743756292424103,0.546231444823177,0.038238638628591705,1,0.15207616906631682,0.4176256247995354,6.725440763877111e-18,0.0015611882554367185,15.70946216583252,1,0,6.220478057861328,-15.706472396850586
llama3-8b-inst,alphaedit,3,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,5c87ee01c2c41ad62cfa1d5e660e64d6064e2bb4e02034df65f037485b2bfa76,1.0,1.050544120071186,1.072827450391995,0.9699999350554046,0.9374886079795492,0.05930041498161331,1,-0.006098819209921963,0.917217107439481,7.768713724802368e-18,0.00012039413559250534,15.078582763671875,1,0,10.144458770751953,-15.078462600708008
llama3-8b-inst,alphaedit,3,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,6c4bb857d878c527067e19b48fe155bb7e5bf247055de1d676df74aa5c6dc9cf,1.0,0.9604198569438048,0.9283774114767608,0.8356615310063648,0.7323135764741479,0.034487773228776185,1,0.05989794356705474,0.6846431429715597,8.39501488290203e-18,0.00039867559098638594,14.155282974243164,1,0,8.621191024780273,-14.154884338378906
llama3-8b-inst,alphaedit,3,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,54612902d128c1bd68ce9bf61066deed31d29bf16423bad3253e2627ab55db30,1.0,0.931761000424698,0.8417296437169572,0.7258204308245509,0.5381640206829398,0.03471046450406143,1,0.16370955912820084,0.39665585808909737,5.5499790509840325e-18,0.00010501786891836673,12.423849105834961,1,0,10.071380615234375,-12.423744201660156
llama3-8b-inst,alphaedit,4,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,c4b6123a3f665f856ca81f52992ddeaedc4bfbe11e83d55877b7ebec3d6e06a2,1.0,0.9500010759067842,0.9127361200467785,0.7908808550787009,0.5397495791069735,0.034410059452593296,1,0.12040260124128331,0.43436365094696255,7.84197471239922e-18,0.0006658005877397954,8.415063858032227,1,0,8.414398193359375,-8.414398193359375
llama3-8b-inst,alphaedit,4,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,e6f1070394d276e3b7d716d29a488ecf576f9d79cf414119fc684ef2b407ee09,1.0,0.9428494925354529,0.8418258716771754,0.7159207830479744,0.4909507933171231,0.033412639015408425,1,0.08460449419013168,0.4000412020598534,7.515161886801383e-18,3.8265450712060556e-05,15.73170280456543,1,0,10.71965217590332,-15.731664657592773
llama3-8b-inst,alphaedit,4,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,c6aa54cb5e6919ee91e1bb534cc4ef916691386014014a5423ccde2d6870a9b1,1.0,0.9123221434559118,0.8336141807912714,0.7133738442165056,0.47771048112529785,0.026020013009891804,1,0.12943109875061343,0.3459515211022031,6.145869768037695e-18,0.0009398810216225684,14.07336711883545,1,0,7.622348785400391,-14.072426795959473
llama3-8b-inst,alphaedit,4,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,e1896c7a03e1643fc626c875266f62a966f32bb6b2871acc72ab4bbb5de019a2,1.0,0.9252248403303382,0.865234472089776,0.7759660804416214,0.5350347622839237,0.030244096971295275,1,0.11141107788162935,0.43506934783413276,8.408766891034143e-18,0.0006724718841724098,11.484484672546387,1,0,8.732414245605469,-11.48381233215332
llama3-8b-inst,alphaedit,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,d5162047d87444d82f660691c22ac606c8ebda5647b6163380baac17626a4bed,1.0,0.9168589054424616,0.8088215683132641,0.6686490156688448,0.46520876007454887,0.026878079781663372,1,0.10876971395315914,0.347966168176425,5.943923483277249e-18,0.0009344025747850537,10.521785736083984,1,0,8.380086898803711,-10.520851135253906
llama3-8b-inst,alphaedit,4,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,2a7e4a7e0dc88b983e95a81c4b2506b15e639fb96e27d62cb27b30fb25ec6371,1.0,0.9362308599070839,0.8912786546499903,0.8040026333842684,0.605324572106957,0.012938957095955378,1,0.15283677776264226,0.49185774961318574,5.842147959501558e-18,0.0016046992968767881,10.151293754577637,1,0,8.322032928466797,-10.149688720703125
llama3-8b-inst,alphaedit,4,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,5c8711bed17befbb67b442255668f5dc894f872259509ec78484c04462870d0a,1.0,0.965855262949998,0.9311582097544339,0.874895949003926,0.7147876455556689,0.030014866987624057,1,0.23078995569666505,0.5703870548231988,7.052847876022657e-18,0.0017644088948145509,11.908116340637207,1,0,8.305732727050781,-11.906352043151855
llama3-8b-inst,alphaedit,4,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,8ed4b5eaa74287dcc1e0b471da7bcb0e3455cee83dfa2860eb5793730012a9de,1.0,0.9650864130986855,0.923837645521933,0.8593579625235167,0.635286353128251,0.04605257637033857,1,0.22040158103169902,0.47628905208606404,5.8010747100120686e-18,7.748303323751315e-05,20.229576110839844,1,0,9.61355972290039,-20.2294979095459
llama3-8b-inst,alphaedit,4,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,bedae9f2c29ecc0e4d297bee5588c0fa6e5cf6c4e9435ecd1ddee5950b864926,1.0,0.9200131368272205,0.835396143538217,0.6999188274569585,0.4746886999479399,0.026629853728875216,1,0.08784016151539434,0.37746179048621314,7.542365704154204e-18,0.0005316513124853373,14.652971267700195,1,0,8.889148712158203,-14.652440071105957
llama3-8b-inst,alphaedit,4,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,395e62cc16eb66ede8d2509d0429649abbe5e29367a0e500a7989d6b8a354515,1.0,0.939892905745434,0.8644928116684218,0.7308003044528877,0.5125798658208991,0.03278357996453354,1,0.1113043847869273,0.4072194725911379,7.979376028740443e-18,0.001682177186012268,12.45930004119873,1,0,7.715178489685059,-12.45761775970459
llama3-8b-inst,alphaedit,5,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,0418973a9854b52e9214a6f26213cbe9c06e6a2a0da91ca7ecf621018a2ce41f,1.0,0.9167220393999175,0.8668738359037024,0.7733025750454495,0.6467172429149853,0.026026756148649757,1,0.09092778718444451,0.5775848118913137,6.3496169355857306e-18,0.00024816294899210334,16.010164260864258,1,0,9.56479263305664,-16.009916305541992
llama3-8b-inst,alphaedit,5,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,51fb02c1961b3182e2da1d26324b43af1343b48b947fdb8888e2da074884617b,1.0,1.008170219200495,0.9704125235428722,0.8843825873816085,0.6555733247065545,0.04300739609607069,1,0.24132427399717923,0.48477754614634205,6.939462629094408e-18,0.0012176964664831758,8.724360466003418,1,0,8.029363632202148,-8.723142623901367
llama3-8b-inst,alphaedit,5,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,625f0e9eeee806ee1cd30a67d958ec6f74a014ebc9ebd089eccce222fb147b50,1.0,1.0323148349158584,0.9353790667752001,0.7802476914560369,0.5196147618341924,0.03198826871130054,1,0.08853603918953318,0.432141706856468,8.909095489430077e-18,0.00019500737835187465,12.52249526977539,1,0,9.377998352050781,-12.522300720214844
llama3-8b-inst,alphaedit,5,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,7ab957251e20fae6a62fd70e5f169cddfa346e296f96a2925d13bb46d314c06d,1.0,0.9675645051085744,0.9135715942446212,0.8042200522605131,0.6082327746855595,0.04628747544676326,1,0.16422761201502978,0.487119446180836,6.719094649235403e-18,0.00011646069469861686,14.999691009521484,1,0,10.49338150024414,-14.999574661254883
llama3-8b-inst,alphaedit,5,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,6e10c589bebda66364027bfb7023a3f7baf4179af2076bcc6b22f78ebfc9e03e,1.0,0.9213442317692773,0.8376218700463155,0.7003837115873881,0.46417598389607817,0.03012469462783924,1,0.08855141130140304,0.36358964102661334,7.271284113091823e-18,0.0006170752458274364,17.34491729736328,1,0,7.589633941650391,-17.34429931640625
llama3-8b-inst,alphaedit,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,d199de4f7bd0ee76aa69f9294d3e4eccd75afe1c6c7c56321115b93e960e3b3f,1.0,0.9258969650679522,0.8358499879761372,0.7203691189294107,0.5613918533640208,0.0297018984069817,1,0.13306190065703172,0.45191877959896354,6.177354635211242e-18,0.0008319730986841023,10.897759437561035,1,0,9.124994277954102,-10.896927833557129
llama3-8b-inst,alphaedit,5,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,8688e8fc9a817eb128ac84024ef26f9d82993e64b08a045e580e08f1c9e520eb,1.0,0.9420357707718245,0.8696678809432214,0.7073132782763701,0.4594762839146708,0.03561818265351249,1,0.1032122865868749,0.3452256721954419,7.228027174667567e-18,0.00039843725971877575,11.5421724319458,1,0,8.226154327392578,-11.541773796081543
llama3-8b-inst,alphaedit,5,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,e40f5d0ea24787c48868309fe28908a096c96b7ed24db3a6ecab88cf5e59a667,1.0,0.99355334820907,0.9482597987108098,0.8599633660388428,0.6303878728011404,0.05352963295472301,1,0.1918007326742906,0.49384314923934786,8.233633789933593e-18,0.0026328444946557283,20.617685317993164,1,0,7.173230171203613,-20.615053176879883
llama3-8b-inst,alphaedit,5,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,84933586b48fab11121cd8a5d66b2a059b5db9eb1010a71fdee8f0335f86eb79,1.0,0.9698392583673081,0.938501778468893,0.7934920881669143,0.5649407408890762,0.018811869065422773,1,0.1129619478986094,0.4703327119006366,8.44807325841037e-18,0.0005584587925113738,10.884279251098633,1,0,8.519124984741211,-10.883720397949219
llama3-8b-inst,alphaedit,5,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,8bcab27d4705ce3f1c747bbf7819b2da3404358614eb4aa3f51be73a4ffad867,1.0,0.9175337073868681,0.805992988029773,0.6516200881866486,0.4351032777677874,0.020128179335488994,1,0.06933345307341408,0.3417226263796767,7.352504730289021e-18,0.0006254147156141698,18.47953987121582,1,0,8.811945915222168,-18.478914260864258
llama3-8b-inst,alphaedit,6,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,a135813dda2f17c5b724a2d4810f4e4a797aa2d79486fdd2302dbd9f7ea85188,1.0,0.9872347763024578,0.9629818765572074,0.8988751367249268,0.6664679441685654,0.039125501390974725,1,0.1983146012851116,0.5343453929878663,7.607586019435702e-18,0.0002728328399825841,12.693754196166992,1,0,9.238489151000977,-12.6934814453125
llama3-8b-inst,alphaedit,6,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,c5b98761c7d4c23ea64c82fc9a15eaab3a8a0e96eda6be651bef38b431715395,1.0,0.94852948390981,0.8844644223032018,0.781421810700474,0.5958817837470123,0.037273026618120327,1,0.1791373557637994,0.4597063907168968,6.5701853303953715e-18,7.533743337262422e-05,12.156278610229492,1,0,10.260629653930664,-12.156203269958496
llama3-8b-inst,alphaedit,6,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,e5b03fb02749548a13c634143149150ffb58bab9b6f75b57fef44a64f79605fd,1.0,0.9470027414153684,0.9878034286127252,0.8270585666741719,0.5477324710002447,0.05312017406551889,1,0.16535293048315844,0.4080785414297142,8.733615082440812e-18,0.0008586533949710429,14.8885498046875,1,0,7.605968475341797,-14.887691497802734
llama3-8b-inst,alphaedit,6,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,3853f4caff00b577b6de22827d8cdb38c66e7706fc48b101b85d710e1f03c282,1.0,0.9515117915279653,0.9027202684557849,0.8243473241754888,0.7747716073648327,0.02067798840054532,1,0.1538282150142131,0.6892580342937935,6.225944034250097e-18,0.0014402027009055018,17.918466567993164,1,0,7.454648971557617,-17.91702651977539
llama3-8b-inst,alphaedit,6,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,a52efcd73a1e1f79515cffbea83ff45550b77d561edf2c4c51c7c4d5613f8ed9,1.0,0.9202479226394066,0.8732495495714251,0.7379161864776252,0.5179568701733658,0.030907856464095104,1,0.09743849255664806,0.4240396944926485,6.617507704253892e-18,0.0013131813611835241,14.690523147583008,1,0,8.421384811401367,-14.689209938049316
llama3-8b-inst,alphaedit,6,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,7d5bb6ed53ce7b321dbc6d50a2916044eb0043c6fd3f4fdb1c37ee9e1880f4bb,1.0,0.9800969135404546,1.0248198034390261,0.9828619575833032,0.6816493171982194,0.02837726439468619,1,0.1254916360802931,0.5989165104407909,9.1860094792113e-18,0.00029774048016406596,20.40294075012207,1,0,8.965885162353516,-20.40264320373535
llama3-8b-inst,alphaedit,6,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,e12326a9362da16adad90253f845f25a5c3400642c021fff8950826b6c9a5504,1.0,0.9631782506928802,0.9250255776741608,0.8524908687324997,0.6266027938269394,0.04509274790670999,1,0.21664857638747395,0.4680117787257266,6.4140365591932525e-18,0.0012469858629629016,20.80854034423828,1,0,7.255912780761719,-20.807292938232422
llama3-8b-inst,alphaedit,6,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,d96918577b274424831d562c178d07111a4efb4e5cbf63c7c8490c179923de2d,1.0,0.913460976796793,0.8398689502841132,0.7219911063833535,0.4685081458377927,0.022605353240707064,1,0.07759487671453147,0.3774135227283348,7.8906201074534e-18,0.0014152044896036386,11.545099258422852,1,0,7.702788352966309,-11.543684005737305
llama3-8b-inst,alphaedit,6,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,3c28583550f3dc1ec438b63e2be842f1e1c38756bf85e32c20cd89f166242484,1.0,0.964658641327585,0.9284487174596298,0.8106592546893079,0.5230409140743904,0.03601172642007331,1,0.1009642158091196,0.4277760378962061,8.565049205156625e-18,4.5298504119273275e-05,22.868534088134766,1,0,10.59156608581543,-22.868488311767578
llama3-8b-inst,alphaedit,6,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,612edc67277b3e331dceb5dfd3ec7c840846bec74e0dab548dd1c0e04e982780,1.0,0.9969764029853483,0.9599166631695032,0.8289436319895107,0.5863137322012479,0.016980754964595484,1,0.13432799938481824,0.48165192971180176,8.902606807472899e-18,0.00046302087139338255,15.06399154663086,1,0,9.29294204711914,-15.063528060913086
llama3-8b-inst,alphaedit,7,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,b9d865c73bbbcbf195a741a1dd471fa0c70be62988d1f661ca7a7faa387913a7,1.0,0.9707185212718611,0.9289641423244727,0.8284203024011076,0.5941261841921582,0.04405336512768619,1,0.17401893515244674,0.46162296183158524,9.279212362275756e-18,0.001778450678102672,19.100513458251953,1,0,6.724897384643555,-19.098735809326172
llama3-8b-inst,alphaedit,7,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,d1fbb09a62fef57b66d9dc5c2e3a2d8a642c4759e3c23c164a1ac45fc0ea5647,1.0,0.9378287778643956,0.8801133961950511,0.7386798339499182,0.5044366475743384,0.03042014691685835,1,0.12639071415043748,0.38461075535196054,7.244367597740696e-18,0.0018035589018836617,7.511646747589111,1,0,7.912952423095703,-15.021463394165039
llama3-8b-inst,alphaedit,7,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,368a7b86b089ee462d5bbc4052e9d2203465501185933c66701a3ea9bca18a35,1.0,0.9333142426289196,0.8577757424931982,0.7411841185409015,0.5040804286479514,0.02646452122237752,1,0.11546146453443074,0.3931680848437413,6.694357885256081e-18,0.0016540905926376581,21.77476692199707,1,0,7.789812088012695,-21.773113250732422
llama3-8b-inst,alphaedit,7,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,c92e1565e357dadfe79feae1e837efdd5cf23b7b9663217d9be49ec1df240dd5,1.0,0.9810533097378219,0.945094287520984,0.8541260577806262,0.6576968758876831,0.04110468882876017,1,0.1666173297118815,0.5460374658458421,7.40214325774593e-18,0.000770510348957032,13.041190147399902,1,0,8.037408828735352,-13.040419578552246
llama3-8b-inst,alphaedit,7,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,ed35a4b70b8cd5d061d1621e7b57cdeb3728826acde9490b42cb297f3636a49b,1.0,0.9301431584373093,0.8448031778842844,0.7161869811865437,0.4971856913527767,0.02960655985066153,1,0.16110377821792923,0.34175674542381135,5.474451152534838e-18,0.0003860443539451808,14.426326751708984,1,0,9.539046287536621,-14.42594051361084
llama3-8b-inst,alphaedit,7,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,3225ef8a89cb6fe99cac50c45c011a4675b8bceded22bbec8ed982d4c80c8288,1.0,0.9307957814786258,0.8520594585014278,0.7181847062091279,0.49610775650809136,0.036391357555844786,1,0.1181788439452295,0.38063779283351473,6.299785748881178e-18,0.0005217621219344437,14.22737979888916,1,0,9.059648513793945,-14.226858139038086
llama3-8b-inst,alphaedit,7,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,3077e5bec25a5b671d4b7d97026cfceb9c7857655e23c032aaaf8312e39c4354,1.0,0.9758877219710097,0.94124414258396,0.8547335215743616,0.6318661784272821,0.04345306539391059,1,0.16635866381250905,0.514816663376208,7.587527014589469e-18,0.0012411518255248666,11.043904304504395,1,0,8.05165958404541,-11.04266357421875
llama3-8b-inst,alphaedit,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,888f63794c31dbafd220df3494364234d47ddb4fda6c59843fb005136da6e47d,1.0,0.9520356199944451,0.891876071149161,0.7868580456379216,0.5750707865983874,0.02948198348994318,1,0.19178701371059612,0.4209624038873569,5.975721833395122e-18,0.0006484074983745813,16.048908233642578,1,0,8.675999641418457,-16.048259735107422
llama3-8b-inst,alphaedit,7,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,7a096cbbfe58055303c12dd7597cd4c5732521c5413c5ee57b5601c6b2b6a875,1.0,0.9049221137776483,0.8149655643069345,0.6916982729280059,0.4836475780079475,0.03381209531727957,1,0.12327540856406546,0.3597332204991514,6.993326073848436e-18,0.00034505134681239724,18.558237075805664,1,0,8.426872253417969,-18.557891845703125
llama3-8b-inst,alphaedit,7,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,ea8c41ce2655a28f7f2b4916adc6e41bb75f39f1d8210af1720a81c8f19f6a4f,1.0,1.0157633806630593,0.9436246761051478,0.8235715672361544,0.5832929789185743,0.03785677357991498,1,0.18083747290898836,0.44180710551551877,9.012382948403003e-18,0.0009121309849433601,13.759346961975098,1,0,7.384088516235352,-13.758435249328613
llama3-8b-inst,alphaedit,8,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,ca32bc6e3d7b53bdeb5cc47ac6b14b4939596ec00da936f06fbf43a46e15f00e,1.0,0.9630793340891213,0.9180072447526112,0.8205637844028798,0.5822739861261494,0.03088065894232403,1,0.2079188339256273,0.41550598052012755,5.369438194549933e-18,0.000358159770257771,12.590925216674805,1,0,8.974922180175781,-12.590566635131836
llama3-8b-inst,alphaedit,8,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,8bef10ae96a21e104e5ec2185b981f67518108261b6d28b56847c7bcb1a3d984,1.0,0.9731956367333572,0.88847817884474,0.7697582907835167,0.5547243695989589,0.03614382554882116,1,0.14275641220994142,0.4361618599968727,7.39752891147078e-18,0.0009566736407577991,9.018796920776367,1,0,8.912107467651367,-9.017840385437012
llama3-8b-inst,alphaedit,8,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,13e5e57621c8fc4a7c2973a246d95a76cd385184098ff3e33579349c60a613bf,1.0,0.9167671157213243,0.8447954860433898,0.7261376372028832,0.5128127195308932,0.03297388403590339,1,0.14603859652645357,0.3784629110318125,6.958845804740678e-18,0.0006279165390878916,8.989322662353516,1,0,8.40871810913086,-8.98869514465332
llama3-8b-inst,alphaedit,8,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,f8a474773405ed578ecb2875c00ebfe86a4e813754e662c78e5c6a31d95ed9a4,1.0,0.9131242455868277,0.8311227805710112,0.7361757721078523,0.6036335124652124,0.03809166619803084,1,0.15356565153665827,0.4892491670146705,7.347018833055656e-18,0.00040820849244482815,14.17675495147705,1,0,8.112070083618164,-14.176346778869629
llama3-8b-inst,alphaedit,8,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,a7d5c8adab7ff948e718eece6ecda1dd36fa37d4d99c77a21e8b3a25cf552f9a,1.0,0.9332576691029977,0.8592302962534559,0.7413876252421924,0.5273014627347675,0.0362178146700149,1,0.1545742020505884,0.3902870326342072,6.961679159559717e-18,0.0005860995152033865,16.941564559936523,1,0,8.748998641967773,-16.94097900390625
llama3-8b-inst,alphaedit,8,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,582771d3c5b5e5090f240aa620ffe52dc90cb9306fcf4e3100b01af48b79dc34,1.0,1.0077980771172872,1.0036886216861691,0.9472811122637441,0.8545578382458232,0.05815127298292317,1,0.2341175504736694,0.7360781556860101,7.3120515211459e-18,0.001578157884068787,12.405020713806152,1,0,8.152277946472168,-12.4034423828125
llama3-8b-inst,alphaedit,8,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,bb085c8242dc5d1593666959a38684d05bd312dc1cb0c47289354017b8dc1d5f,1.0,0.9256361751587723,0.8603169427886883,0.7370179039911507,0.576570598201512,0.02690950225361199,1,0.06887457935758601,0.5100393271951995,6.614108177458869e-18,0.0004657614335883409,16.38961410522461,1,0,8.481912612915039,-16.389148712158203
llama3-8b-inst,alphaedit,8,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,5e9c35460951032c1e67b09ff1696ad48b8c98362ea60a500f684fa48eb6b5db,1.0,0.9530718150856851,0.8857255445429182,0.7644698258318349,0.5161285114485866,0.03387003540833996,1,0.1251385703714125,0.4008410537694073,7.654812777585056e-18,0.0033622421324253082,8.629288673400879,1,0,7.7982635498046875,-8.62592601776123
llama3-8b-inst,alphaedit,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,0ed370eb3a68b8c1e459dd29248b5aafe78a1260b0649651a86f159e5cfee832,1.0,1.0044248489626495,0.9598276277196051,0.8433130214488962,0.5719840889046369,0.036308276394148124,1,0.13401340324251615,0.4643283799364633,9.297742285865252e-18,0.0007347744540311396,11.021025657653809,1,0,8.227431297302246,-11.020291328430176
llama3-8b-inst,alphaedit,8,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,989975abd3e6464069dd09f5c0c6a0da1e90b201a0b4c634b1241afbd7ccf968,1.0,0.9051740333629191,0.8622775886196808,0.7629613653646118,0.6598345403698344,0.04879373524485356,1,0.07305074525654338,0.6006870326383932,7.210325352888578e-18,0.0008610355434939265,13.150991439819336,1,0,8.209644317626953,-13.150130271911621
llama3-8b-inst,alphaedit,9,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,3a33df5999a5f1167bc5134820a1e6447c84f80e0144192d27262c599362fa33,1.0,0.9170455554028721,0.8169001894134489,0.6793896559454441,0.48754209515369606,0.03256668234572609,1,0.12897912695301425,0.35981943885244577,6.430889221001843e-18,0.00018404220463708043,13.814535140991211,1,0,10.089960098266602,-13.814351081848145
llama3-8b-inst,alphaedit,9,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,bfc56c5bc3241ef3aa25bcaafe316d595f4a8a0e278a060c2615e213a4846bcc,1.0,0.9188273655096716,0.8236686732958658,0.7041718497935017,0.5277768411674555,0.02332909826367104,1,0.1231523565026092,0.41727802309672235,5.884084951203287e-18,0.0011174393584951758,10.856678009033203,1,0,8.02322006225586,-10.855560302734375
llama3-8b-inst,alphaedit,9,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,6897b2455ab7dac0c8ca8472a737018e055064b5768f8496ef4cc89eafa7f851,1.0,0.9144520595605194,0.8194737202273914,0.6812396215749723,0.46829691808464724,0.027404689533749856,1,0.13678219139131653,0.3253917009532388,6.681862050619353e-18,0.00028081765049137175,18.593603134155273,1,0,9.906352996826172,-18.59332275390625
llama3-8b-inst,alphaedit,9,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,19ceabcb3ba81aff3deb7a092d02459710f27b7c7fa80c31349bdd09561f21f9,1.0,0.9574730801608732,0.9032345765949993,0.8185948468791554,0.5910680727931784,0.04776481982380594,1,0.18556998205327505,0.447992472721228,6.364666435908029e-18,0.00023278864682652056,17.06676483154297,1,0,9.569114685058594,-17.066532135009766
llama3-8b-inst,alphaedit,9,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,10b9f26d65e9a08450c11b0f268627569da193bd396631311ff7e846f7009d83,1.0,0.9789313560498291,0.895603046205987,0.7916168425028747,0.5620456459226829,0.04257548081191152,1,0.13937467553051996,0.4480180104741335,8.055351591626619e-18,0.00012706902634818107,19.69932746887207,1,0,10.33083724975586,-19.699199676513672
llama3-8b-inst,alphaedit,9,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,ec35a70586f1c5031081568a5330b6b9f7622ca6680656bd93070167c045a3a6,1.0,0.9386459436025262,0.8709298260901547,0.7467212303193943,0.585161858070459,0.02698998194009376,1,0.15108042436294944,0.4681420038509729,6.5532316476912566e-18,0.0006079017766751349,8.912069320678711,1,0,8.91146183013916,-8.91146183013916
