model,ordinal,case_id,provenance,arm,metric,prompt_index,nll
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,6.163597583770752
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,9.160934448242188
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,6.718929767608643
Qwen2.5-7B-Instruct,26,17454,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,10.266439437866211
Qwen2.5-7B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0014807938132435083
Qwen2.5-7B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.002484213560819626
Qwen2.5-7B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.021183546632528305
Qwen2.5-7B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0019758481066673994
Qwen2.5-7B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.002169756917282939
Qwen2.5-7B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0009789442410692573
Qwen2.5-7B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,3.1102359294891357
Qwen2.5-7B-Instruct,61,9936,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,0.9435067772865295
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0031505017541348934
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.002734257373958826
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.023510847240686417
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.002286321949213743
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.0027721805963665247
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.001167331007309258
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,2.8745577335357666
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,1.6033793687820435
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,7.909049987792969
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,5.007787704467773
Qwen2.5-7B-Instruct,61,9936,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,10.306722640991211
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0031505017541348934
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.002734257373958826
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.023510847240686417
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.002286321949213743
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.0027721805963665247
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.001167331007309258
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,2.8745577335357666
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,1.6033793687820435
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,7.909049987792969
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,5.007787704467773
Qwen2.5-7B-Instruct,61,9936,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,10.306722640991211
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,0.06411570310592651
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,0.024229951202869415
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,0.13972191512584686
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.026438033208251
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,0.04760288447141647
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,0.01076993253082037
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,2.0125081539154053
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,2.8036115169525146
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,6.400461196899414
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,5.828596115112305
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,10.132255554199219
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,0.5433847308158875
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,0.875070333480835
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,1.5085783004760742
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,1.6244410276412964
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,0.7850697040557861
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,0.6373247504234314
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,3.132046937942505
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,2.853666305541992
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,4.810093879699707
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,5.879168510437012
Qwen2.5-7B-Instruct,61,9936,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,8.577373504638672
Qwen2.5-7B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.00048352484009228647
Qwen2.5-7B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.0033182601910084486
Qwen2.5-7B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0010721659054979682
Qwen2.5-7B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0013597207143902779
Qwen2.5-7B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.0019180162344127893
Qwen2.5-7B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.001127162599004805
Qwen2.5-7B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,0.001011438318528235
Qwen2.5-7B-Instruct,110,6813,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,1.1571128368377686
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.001124079106375575
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.006008149590343237
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0012633565347641706
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.006497947033494711
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.007769319694489241
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.0011729432735592127
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,0.0012246264377608895
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,1.4725767374038696
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,21.697006225585938
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,21.878093719482422
Qwen2.5-7B-Instruct,110,6813,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,17.187402725219727
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.001124079106375575
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.006008149590343237
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0012633565347641706
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.006497947033494711
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.007769319694489241
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.0011729432735592127
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,0.0012246264377608895
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,1.4725767374038696
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,21.697006225585938
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,21.878093719482422
Qwen2.5-7B-Instruct,110,6813,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,17.187402725219727
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,0.01670094206929207
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,0.022493621334433556
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,0.03256547078490257
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.0220317505300045
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,0.025944720953702927
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,0.008943897671997547
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,0.027815964072942734
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,3.303318977355957
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,18.44963264465332
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,17.503398895263672
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,12.564379692077637
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,3.9942383766174316
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,4.709919452667236
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,4.506746768951416
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,4.712347507476807
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,4.026742935180664
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,4.3071417808532715
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,5.608275413513184
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,9.152643203735352
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,8.011183738708496
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,8.608802795410156
Qwen2.5-7B-Instruct,110,6813,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,9.320974349975586
Qwen2.5-7B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.005018376279622316
Qwen2.5-7B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.0011724510695785284
Qwen2.5-7B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0019633558113127947
Qwen2.5-7B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.00013183678674977273
Qwen2.5-7B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.00015889335190877318
Qwen2.5-7B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0010918376501649618
Qwen2.5-7B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,5.558464050292969
Qwen2.5-7B-Instruct,112,12021,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,0.9493993520736694
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.009967907331883907
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.004575141705572605
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.006870100740343332
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.00037019551382400095
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.0007014198345132172
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.0012369846226647496
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,4.332385063171387
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,1.7708373069763184
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,9.84080696105957
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,7.892196178436279
Qwen2.5-7B-Instruct,112,12021,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,8.888655662536621
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.009967907331883907
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.004575141705572605
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.006870100740343332
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.00037019551382400095
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.0007014198345132172
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.0012369846226647496
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,4.332385063171387
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,1.7708373069763184
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,9.84080696105957
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,7.892196178436279
Qwen2.5-7B-Instruct,112,12021,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,8.888655662536621
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,0.5750541687011719
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,2.920475721359253
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,1.6050159931182861
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.14317655563354492
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,0.5325559973716736
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,1.1793735027313232
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,4.8246750831604
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,2.015511989593506
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,7.57923698425293
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,8.693893432617188
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,7.180534839630127
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,5.99005651473999
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,4.848524570465088
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,5.187589645385742
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,4.827833652496338
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,5.7928314208984375
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,5.522830009460449
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,2.67431640625
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,5.186250686645508
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,5.945406436920166
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,4.1858391761779785
Qwen2.5-7B-Instruct,112,12021,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,3.374725818634033
Qwen2.5-7B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0038955530617386103
Qwen2.5-7B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.007398586254566908
Qwen2.5-7B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.0020174880046397448
Qwen2.5-7B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.003572274697944522
Qwen2.5-7B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.004508687183260918
Qwen2.5-7B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.00013100242358632386
Qwen2.5-7B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,9.089903831481934
Qwen2.5-7B-Instruct,178,11765,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,0.3535499572753906
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0028782153967767954
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.011467141099274158
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0014966250164434314
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.004417660646140575
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.00774760078638792
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.00022015532886143774
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,8.527810096740723
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,0.14606302976608276
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,11.866939544677734
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,7.742170333862305
Qwen2.5-7B-Instruct,178,11765,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,8.676023483276367
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0028782153967767954
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.011467141099274158
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0014966250164434314
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.004417660646140575
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.00774760078638792
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.00022015532886143774
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,8.527810096740723
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,0.14606302976608276
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,11.866939544677734
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,7.742170333862305
Qwen2.5-7B-Instruct,178,11765,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,8.676023483276367
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,0.0031251898035407066
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,0.021061111241579056
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,1.484626293182373
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.011669116094708443
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,0.006281513720750809
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,0.001302347518503666
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,6.8989362716674805
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,1.7101194858551025
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,11.986542701721191
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,6.228991508483887
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,6.495987892150879
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,11.95578384399414
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,11.989384651184082
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,13.405477523803711
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,12.41735553741455
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,12.07036304473877
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,12.529891967773438
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,14.661154747009277
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,18.360403060913086
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,3.6651487350463867
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,7.20769739151001
Qwen2.5-7B-Instruct,178,11765,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,7.100330829620361
Qwen2.5-7B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.039116181433200836
Qwen2.5-7B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.025597378611564636
Qwen2.5-7B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.013550848700106144
Qwen2.5-7B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0044289384968578815
Qwen2.5-7B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.010518383234739304
Qwen2.5-7B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.01107263658195734
Qwen2.5-7B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,0.7134183645248413
Qwen2.5-7B-Instruct,231,20237,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,4.454409122467041
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.06452223658561707
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.06202126666903496
