arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
PDZ,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,1,1.5204129219055176,1.690355658531189,0.1699427366256714,1,1,0
FZ,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,0,2.1464357376098633,2.2867558002471924,0.1403200626373291,1,1,0
PDZ,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,0,1.7841554880142212,1.6205263137817383,-0.1636291742324829,1,1,0
FZ,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,1,4.53277063369751,4.987880706787109,0.4551100730895996,1,1,0
PDZ,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,1,4.351645469665527,4.443801403045654,0.09215593338012695,1,1,0
FZ,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0,1.7845349311828613,2.08107328414917,0.2965383529663086,1,1,0
PDZ,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0,2.0223565101623535,2.431199073791504,0.4088425636291504,1,1,0
FZ,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,1,9.365034103393555,9.575758934020996,0.2107248306274414,1,1,0
PDZ,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,1,10.129196166992188,11.04986572265625,0.9206695556640625,1,1,0
FZ,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,0,0.004256831482052803,0.3548957407474518,0.350638909265399,1,1,0
PDZ,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,0,0.07644105702638626,0.3736516833305359,0.2972106263041496,1,1,0
FZ,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,1,0.005091083236038685,0.28891944885253906,0.2838283656165004,1,1,0
PDZ,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,1,0.10244634002447128,0.517471432685852,0.41502509266138077,1,1,0
FZ,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,0,0.07439401745796204,0.3878885507583618,0.3134945333003998,1,1,0
PDZ,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,0,0.09945981949567795,0.3727223575115204,0.27326253801584244,1,1,0
FZ,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,1,0.008843187242746353,0.2608126699924469,0.25196948274970055,1,1,0
PDZ,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,1,0.027444684877991676,0.3557339310646057,0.32828924618661404,1,1,0
FZ,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0,0.0061479974538087845,0.03726453334093094,0.031116535887122154,1,1,0
PDZ,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0,0.045210618525743484,0.16285015642642975,0.11763953790068626,1,1,0
FZ,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,1,0.0038823720533400774,0.03524506464600563,0.03136269259266555,1,1,0
PDZ,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,1,0.20235739648342133,0.47649091482162476,0.27413351833820343,1,1,0
FZ,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,0,0.018804842606186867,0.022038787603378296,0.003233944997191429,1,1,0
PDZ,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,0,0.06130744516849518,0.10144923627376556,0.040141791105270386,1,1,0
FZ,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,1,0.003806371008977294,0.005439125467091799,0.0016327544581145048,1,1,0
PDZ,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,1,0.41403818130493164,0.49251800775527954,0.0784798264503479,1,1,0
FZ,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0,0.0010898133041337132,0.0017773797735571861,0.0006875664694234729,1,1,0
PDZ,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0,0.01724334992468357,0.03215716779232025,0.01491381786763668,1,1,0
FZ,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,1,0.0015691122971475124,0.00482976483181119,0.003260652534663677,1,1,0
PDZ,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,1,0.031057603657245636,0.07071924954652786,0.03966164588928223,1,1,0
FZ,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0,0.004716343246400356,0.07025864720344543,0.06554230395704508,1,1,0
PDZ,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0,0.12091623991727829,0.41420528292655945,0.29328904300928116,1,1,0
FZ,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,1,0.00805013906210661,0.010977472178637981,0.002927333116531372,1,1,0
PDZ,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,1,0.07653570175170898,0.08477893471717834,0.00824323296546936,1,1,0
FZ,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,0,7.610068321228027,5.538558006286621,-2.0715103149414062,1,1,0
PDZ,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,0,3.978898286819458,4.796761512756348,0.8178632259368896,1,1,0
FZ,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,1,1.2889701128005981,1.616502046585083,0.32753193378448486,1,1,0
PDZ,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,1,1.6460505723953247,2.252927303314209,0.6068767309188843,1,1,0
FZ,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0,0.026194429025053978,0.39679041504859924,0.37059598602354527,1,1,0
PDZ,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0,0.1551814079284668,0.42998117208480835,0.27479976415634155,1,1,0
FZ,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,1,0.021312855184078217,0.07489751279354095,0.05358465760946274,1,1,0
PDZ,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,1,2.0489768981933594,3.3336081504821777,1.2846312522888184,1,1,0
FZ,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0,10.304473876953125,11.705958366394043,1.401484489440918,0,0,0
PDZ,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0,10.907889366149902,11.208905220031738,0.30101585388183594,0,0,0
FZ,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,1,9.51174545288086,14.268570899963379,4.7568254470825195,0,0,0
PDZ,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,1,12.987313270568848,14.010839462280273,1.0235261917114258,0,0,0
FZ,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0,4.662908554077148,12.331633567810059,7.66872501373291,1,0,1
PDZ,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0,5.214696407318115,12.284656524658203,7.069960117340088,1,0,1
FZ,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,1,1.2035160064697266,13.59423542022705,12.390719413757324,1,0,1
PDZ,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,1,1.552546739578247,13.360456466674805,11.807909727096558,1,0,1
FZ,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,0,0.030562521889805794,0.05544106289744377,0.024878541007637978,1,1,0
PDZ,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,0,0.05153203010559082,0.06788405776023865,0.016352027654647827,1,1,0
FZ,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,1,0.4778099060058594,0.9956564903259277,0.5178465843200684,1,1,0
PDZ,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,1,1.1708852052688599,2.147472858428955,0.9765876531600952,1,1,0
FZ,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0,0.0004988856380805373,0.0005312938592396677,3.2408221159130335e-05,1,1,0
PDZ,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0,0.035597607493400574,0.06892752647399902,0.03332991898059845,1,1,0
FZ,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,1,0.0008541273418813944,0.000977157847955823,0.00012303050607442856,1,1,0
PDZ,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,1,0.014879554510116577,0.020913442596793175,0.006033888086676598,1,1,0
FZ,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0,9.655486064730212e-05,0.0002411313180346042,0.00014457645738730207,1,1,0
PDZ,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0,0.032290488481521606,0.10672058910131454,0.07443010061979294,1,1,0
FZ,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,1,0.00014327930693980306,0.0010445620864629745,0.0009012827795231715,1,1,0
PDZ,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,1,0.021382052451372147,0.11378274857997894,0.0924006961286068,1,1,0
FZ,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,0,2.8064942359924316,6.064943790435791,3.2584495544433594,1,1,0
PDZ,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,0,4.219620704650879,5.881217956542969,1.6615972518920898,1,1,0
FZ,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,1,0.21294231712818146,3.1217129230499268,2.9087706059217453,1,1,0
PDZ,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,1,0.4023495316505432,3.0239768028259277,2.6216272711753845,1,1,0
FZ,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,0,0.058386705815792084,0.24694731831550598,0.1885606124997139,1,1,0
PDZ,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,0,0.42051324248313904,0.7142183184623718,0.2937050759792328,1,1,0
FZ,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,1,0.019256433472037315,0.07574152946472168,0.056485095992684364,1,1,0
PDZ,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,1,0.245941162109375,0.3997676372528076,0.15382647514343262,1,1,0
FZ,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,0,0.000296310376143083,0.001966924872249365,0.0016706144961062819,1,1,0
PDZ,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,0,0.050528496503829956,0.07474376261234283,0.02421526610851288,1,1,0
FZ,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,1,0.0010767144849523902,0.003832853166386485,0.002756138681434095,1,1,0
PDZ,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,1,0.048706669360399246,0.06714429706335068,0.01843762770295143,1,1,0
FZ,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,0,0.023490121588110924,0.11537019163370132,0.0918800700455904,1,1,0
PDZ,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,0,0.20998689532279968,0.4807875156402588,0.2708006203174591,1,1,0
FZ,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,1,0.0015357855008915067,0.002206393051892519,0.0006706075510010123,1,1,0
PDZ,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,1,0.022292032837867737,0.03385472670197487,0.011562693864107132,1,1,0
FZ,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,0,0.008750545792281628,0.015812836587429047,0.007062290795147419,1,1,0
PDZ,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,0,0.0244008619338274,0.04288183152675629,0.018480969592928886,1,1,0
FZ,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,1,1.6882930994033813,1.8865318298339844,0.19823873043060303,1,1,0
PDZ,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,1,2.9783401489257812,3.0124447345733643,0.03410458564758301,1,1,0
FZ,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,0,0.10232334583997726,0.7518987059593201,0.6495753601193428,1,1,0
PDZ,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,0,0.47091972827911377,1.963860034942627,1.4929403066635132,1,1,0
FZ,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,1,2.250246047973633,4.60059928894043,2.350353240966797,1,0,1
PDZ,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,1,3.3343279361724854,5.225631237030029,1.891303300857544,1,0,1
FZ,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,0,4.205407619476318,5.558237075805664,1.3528294563293457,1,1,0
PDZ,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,0,6.5132246017456055,6.373805999755859,-0.1394186019897461,1,1,0
FZ,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,1,5.051735877990723,16.3079833984375,11.256247520446777,1,0,1
PDZ,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,1,6.629993438720703,16.034889221191406,9.404895782470703,0,0,0
FZ,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,0,0.07282081246376038,0.3533497750759125,0.2805289626121521,1,1,0
PDZ,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,0,0.45896977186203003,1.5700311660766602,1.1110613942146301,1,1,0
FZ,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,1,0.01606590487062931,0.10359583050012589,0.08752992562949657,1,1,0
PDZ,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,1,0.3085426688194275,0.7508928179740906,0.4423501491546631,1,1,0
FZ,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,0,0.3167376220226288,0.3820401132106781,0.06530249118804932,1,1,0
PDZ,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,0,0.40958595275878906,0.6777248382568359,0.2681388854980469,1,1,0
FZ,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,1,0.00054058717796579,0.02028902806341648,0.01974844088545069,1,1,0
PDZ,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,1,0.03579212352633476,0.2095346599817276,0.17374253645539284,1,1,0
FZ,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,0,4.434688091278076,4.2283220291137695,-0.20636606216430664,1,1,0
PDZ,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,0,3.9233510494232178,3.084900140762329,-0.8384509086608887,1,1,0
FZ,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,1,0.2806861698627472,0.07445885986089706,-0.20622731000185013,1,1,0
PDZ,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,1,0.2250014841556549,0.25320446491241455,0.028202980756759644,1,1,0
FZ,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,0,0.0012900849105790257,0.0017502479022368789,0.0004601629916578531,1,1,0
PDZ,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,0,0.04394850879907608,0.045575160533189774,0.0016266517341136932,1,1,0
FZ,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,1,0.003997431602329016,0.003405606606975198,-0.0005918249953538179,1,1,0
PDZ,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,1,0.007398467976599932,0.007449467200785875,5.0999224185943604e-05,1,1,0
FZ,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,0,0.0017521519912406802,0.005405453033745289,0.0036533010425046086,1,1,0
PDZ,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,0,0.02067164145410061,0.07900695502758026,0.05833531357347965,1,1,0
FZ,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,1,0.30072420835494995,4.221539497375488,3.9208152890205383,1,0,1
PDZ,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,1,1.0279018878936768,4.337900638580322,3.3099987506866455,1,0,1
FZ,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,0,5.903539657592773,5.6960320472717285,-0.20750761032104492,0,0,0
PDZ,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,0,6.196893215179443,5.875679016113281,-0.3212141990661621,0,0,0
FZ,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,1,2.190124988555908,1.1626486778259277,-1.0274763107299805,1,1,0
PDZ,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,1,4.233717441558838,2.707650899887085,-1.526066541671753,1,1,0
FZ,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,0,5.709543704986572,4.450620651245117,-1.258923053741455,1,1,0
PDZ,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,0,5.381628036499023,4.794765472412109,-0.5868625640869141,1,1,0
FZ,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,1,0.22764523327350616,0.3784776031970978,0.1508323699235916,1,1,0
PDZ,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,1,0.520940363407135,0.5977171063423157,0.07677674293518066,1,1,0
FZ,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,0,0.20728455483913422,0.2988198697566986,0.09153531491756439,1,1,0
PDZ,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,0,0.5347379446029663,0.6070408821105957,0.0723029375076294,1,1,0
FZ,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,1,0.5084172487258911,1.811655879020691,1.3032386302947998,1,1,0
PDZ,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,1,0.7487762570381165,2.5448358058929443,1.7960595488548279,1,1,0
FZ,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,0,0.015073326416313648,0.021869337186217308,0.00679601076990366,1,1,0
PDZ,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,0,0.012186829000711441,0.03821468725800514,0.0260278582572937,1,1,0
FZ,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,1,0.272867888212204,0.5552576780319214,0.2823897898197174,1,1,0
PDZ,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,1,1.144709825515747,1.5758922100067139,0.4311823844909668,1,1,0
FZ,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,0,0.011719073168933392,0.0337752066552639,0.02205613348633051,1,1,0
PDZ,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,0,0.08548104017972946,0.3312487304210663,0.24576769024133682,1,1,0
FZ,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,1,0.045642245560884476,0.9528422951698303,0.9072000496089458,1,1,0
PDZ,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,1,0.5904169678688049,1.2843096256256104,0.6938926577568054,1,1,0
FZ,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,0,0.03716035932302475,0.05467386171221733,0.01751350238919258,1,1,0
PDZ,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,0,0.06562919169664383,0.0728737935423851,0.007244601845741272,1,1,0
FZ,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,1,0.022569691762328148,0.01062403991818428,-0.011945651844143867,1,1,0
PDZ,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,1,0.035193391144275665,0.01627715677022934,-0.018916234374046326,1,1,0
FZ,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,0,2.2085320949554443,1.9248459339141846,-0.28368616104125977,1,1,0
PDZ,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,0,3.1655097007751465,3.5619866847991943,0.39647698402404785,1,1,0
FZ,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,1,1.5496735572814941,3.079618215560913,1.529944658279419,1,1,0
PDZ,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,1,3.577197313308716,5.32264518737793,1.7454478740692139,1,0,1
FZ,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,0,0.4341672956943512,0.2196582853794098,-0.2145090103149414,1,1,0
PDZ,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,0,0.2988206446170807,0.20852990448474884,-0.09029074013233185,1,1,0
FZ,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,1,8.058390617370605,5.0239691734313965,-3.034421443939209,1,1,0
PDZ,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,1,6.601240158081055,3.814974546432495,-2.7862656116485596,1,1,0
FZ,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,0,4.469329357147217,4.957536697387695,0.4882073402404785,1,1,0
PDZ,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,0,6.589881896972656,6.497194766998291,-0.09268712997436523,1,1,0
FZ,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,1,6.305759429931641,6.829087257385254,0.5233278274536133,0,0,0
PDZ,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,1,6.190279006958008,6.546750068664551,0.35647106170654297,0,0,0
FZ,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,0,0.01311956625431776,0.07948403060436249,0.06636446435004473,1,1,0
PDZ,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,0,0.09271044284105301,0.4074065685272217,0.31469612568616867,1,1,0
FZ,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,1,0.018253909423947334,0.016031883656978607,-0.002222025766968727,1,1,0
PDZ,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,1,0.13843564689159393,0.1690148264169693,0.030579179525375366,1,1,0
FZ,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,0,1.0318214893341064,0.8453776836395264,-0.18644380569458008,1,1,0
PDZ,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,0,1.5294655561447144,1.3733760118484497,-0.15608954429626465,1,1,0
FZ,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,1,0.343344122171402,0.5832353830337524,0.23989126086235046,1,1,0
PDZ,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,1,1.2751989364624023,1.623748540878296,0.34854960441589355,1,1,0
FZ,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,0,0.0011401826050132513,0.0034545527305454016,0.0023143701255321503,1,1,0
PDZ,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,0,0.04875662550330162,0.0715436041355133,0.022786978632211685,1,1,0
