request_index,request_sha256,prompt,prompt_index,fz_z_target_new_nll,pdz_z_target_new_nll,pdz_minus_fz_z_nll,fz_W_target_new_nll,pdz_W_target_new_nll,pdz_minus_fz_W_nll,global_z_target_new_nll,fz_minus_global_z_nll,pdz_minus_global_z_nll,global_W_target_new_nll,fz_minus_global_W_nll,pdz_minus_global_W_nll,lp_s_z_target_new_nll,fz_minus_lp_s_z_nll,pdz_minus_lp_s_z_nll,lp_s_W_target_new_nll,fz_minus_lp_s_W_nll,pdz_minus_lp_s_W_nll,lfd_e_z_target_new_nll,fz_minus_lfd_e_z_nll,pdz_minus_lfd_e_z_nll,lfd_e_W_target_new_nll,fz_minus_lfd_e_W_nll,pdz_minus_lfd_e_W_nll,native_alpha_z_target_new_nll,fz_minus_native_alpha_z_nll,pdz_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,fz_minus_native_alpha_W_nll,pdz_minus_native_alpha_W_nll,native_memit_z_target_new_nll,fz_minus_native_memit_z_nll,pdz_minus_native_memit_z_nll,native_memit_W_target_new_nll,fz_minus_native_memit_W_nll,pdz_minus_native_memit_W_nll
23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,4.114095211029053,5.2399468421936035,1.1258516311645508,4.915184497833252,5.8593974113464355,0.9442129135131836,4.911526203155518,-0.7974309921264648,0.32842063903808594,5.671079635620117,-0.7558951377868652,0.18831777572631836,4.974190711975098,-0.8600955009460449,0.26575613021850586,5.865107536315918,-0.949923038482666,-0.005710124969482422,7.079677581787109,-2.9655823707580566,-1.8397307395935059,7.481884956359863,-2.5667004585266113,-1.6224875450134277,3.1269774436950684,0.9871177673339844,2.112969398498535,3.8968851566314697,1.0182993412017822,1.9625122547149658,3.492824077606201,0.6212711334228516,1.7471227645874023,3.9818379878997803,0.9333465099334717,1.8775594234466553
23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,2.396636724472046,3.293987512588501,0.8973507881164551,2.76975417137146,4.038341522216797,1.268587350845337,3.196397066116333,-0.7997603416442871,0.09759044647216797,3.9709596633911133,-1.2012054920196533,0.0673818588256836,3.056499481201172,-0.659862756729126,0.2374880313873291,3.9307186603546143,-1.1609644889831543,0.10762286186218262,5.470917224884033,-3.0742805004119873,-2.1769297122955322,6.383039474487305,-3.6132853031158447,-2.344697952270508,2.832892894744873,-0.43625617027282715,0.46109461784362793,3.0714426040649414,-0.30168843269348145,0.9668989181518555,2.799480438232422,-0.402843713760376,0.4945070743560791,3.0282068252563477,-0.2584526538848877,1.0101346969604492
24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.023738808929920197,0.06509263068437576,0.041353821754455566,7.909243583679199,7.332239151000977,-0.5770044326782227,0.04408973455429077,-0.020350925624370575,0.02100289613008499,1.1130503416061401,6.796193242073059,6.219188809394836,0.008584502153098583,0.015154306776821613,0.05650812853127718,0.35775426030158997,7.551489323377609,6.974484890699387,6.227463245391846,-6.2037244364619255,-6.16237061470747,10.534059524536133,-2.6248159408569336,-3.2018203735351562,0.00036066226311959326,0.023378146666800603,0.06473196842125617,11.09646224975586,-3.18721866607666,-3.764223098754883,0.00038354191929101944,0.023355267010629177,0.06470908876508474,11.23708724975586,-3.32784366607666,-3.904848098754883
24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,0.009994816966354847,0.04674864932894707,0.03675383236259222,1.8414150476455688,1.5088666677474976,-0.3325483798980713,0.049133721739053726,-0.03913890477269888,-0.002385072410106659,0.11885756999254227,1.7225574776530266,1.3900090977549553,0.007131005171686411,0.002863811794668436,0.039617644157260656,0.020579153671860695,1.8208358939737082,1.4882875140756369,4.877593994140625,-4.86759917717427,-4.830845344811678,8.081275939941406,-6.239860892295837,-6.572409272193909,0.000651147507596761,0.009343669458758086,0.046097501821350306,0.9630967378616333,0.8783183097839355,0.5457699298858643,0.0005530973430722952,0.009441719623282552,0.04619555198587477,8.422771453857422,-6.581356406211853,-6.913904786109924
25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,0.001134943449869752,0.190485417842865,0.18935047439299524,0.025178728625178337,0.829756498336792,0.8045777697116137,0.0667179524898529,-0.06558300903998315,0.12376746535301208,0.44565504789352417,-0.42047631926834583,0.3841014504432678,0.2795085608959198,-0.27837361744605005,-0.08902314305305481,0.9223719835281372,-0.8971932549029589,-0.09261548519134521,1.183626413345337,-1.1824914698954672,-0.9931409955024719,2.040497303009033,-2.015318574383855,-1.2107408046722412,0.0048837424255907536,-0.0037487989757210016,0.18560167541727424,0.02309693582355976,0.002081792801618576,0.8066595625132322,0.005643624812364578,-0.004508681362494826,0.1848417930305004,0.7174751162528992,-0.6922963876277208,0.11228138208389282
25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,1,0.12887954711914062,1.5204129219055176,1.391533374786377,0.1904321014881134,1.690355658531189,1.4999235570430756,1.485300898551941,-1.3564213514328003,0.03511202335357666,1.6507049798965454,-1.460272878408432,0.039650678634643555,1.8957793712615967,-1.766899824142456,-0.3753664493560791,2.1191000938415527,-1.9286679923534393,-0.42874443531036377,3.1384997367858887,-3.009620189666748,-1.618086814880371,3.2938995361328125,-3.103467434644699,-1.6035438776016235,0.007076912093907595,0.12180263502523303,1.51333600981161,0.009258195757865906,0.1811739057302475,1.681097462773323,0.00974445790052414,0.11913508921861649,1.5106684640049934,0.16581378877162933,0.02461831271648407,1.5245418697595596
26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,0,2.1464357376098633,1.7841554880142212,-0.3622802495956421,2.2867558002471924,1.6205263137817383,-0.6662294864654541,1.6648398637771606,0.48159587383270264,0.11931562423706055,1.602474570274353,0.6842812299728394,0.018051743507385254,0.5501814484596252,1.596254289150238,1.233974039554596,0.6093022227287292,1.6774535775184631,1.011224091053009,2.0483953952789307,0.09804034233093262,-0.2642399072647095,2.087146043777466,0.19960975646972656,-0.46661972999572754,2.057497262954712,0.08893847465515137,-0.2733417749404907,1.785193920135498,0.5015618801116943,-0.16466760635375977,2.1739137172698975,-0.02747797966003418,-0.38975822925567627,2.3971314430236816,-0.11037564277648926,-0.7766051292419434
26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,1,4.53277063369751,4.351645469665527,-0.18112516403198242,4.987880706787109,4.443801403045654,-0.5440793037414551,3.9721755981445312,0.5605950355529785,0.3794698715209961,4.003957271575928,0.9839234352111816,0.43984413146972656,5.015651226043701,-0.4828805923461914,-0.6640057563781738,5.167868614196777,-0.17998790740966797,-0.724067211151123,5.047762870788574,-0.5149922370910645,-0.6961174011230469,5.235649108886719,-0.24776840209960938,-0.7918477058410645,5.076593399047852,-0.5438227653503418,-0.7249479293823242,5.108236312866211,-0.12035560607910156,-0.6644349098205566,5.072281837463379,-0.5395112037658691,-0.7206363677978516,5.525785446166992,-0.5379047393798828,-1.081984043121338
27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0,1.7845349311828613,2.0223565101623535,0.2378215789794922,2.08107328414917,2.431199073791504,0.350125789642334,2.0356040000915527,-0.2510690689086914,-0.013247489929199219,2.3881335258483887,-0.30706024169921875,0.043065547943115234,1.9547162055969238,-0.1701812744140625,0.06764030456542969,2.248783826828003,-0.167710542678833,0.18241524696350098,2.0576326847076416,-0.2730977535247803,-0.035276174545288086,2.648613214492798,-0.5675399303436279,-0.21741414070129395,1.3200527429580688,0.4644821882247925,0.7023037672042847,1.8068959712982178,0.27417731285095215,0.6243031024932861,1.30375075340271,0.48078417778015137,0.7186057567596436,1.6956167221069336,0.38545656204223633,0.7355823516845703
27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,1,9.365034103393555,10.129196166992188,0.7641620635986328,9.575758934020996,11.04986572265625,1.474106788635254,9.963459968566895,-0.5984258651733398,0.16573619842529297,10.36555004119873,-0.7897911071777344,0.6843156814575195,10.333620071411133,-0.9685859680175781,-0.2044239044189453,10.944981575012207,-1.369222640991211,0.10488414764404297,10.217249870300293,-0.8522157669067383,-0.08805370330810547,11.141218185424805,-1.5654592514038086,-0.09135246276855469,10.479859352111816,-1.1148252487182617,-0.3506631851196289,10.900188446044922,-1.3244295120239258,0.14967727661132812,10.511841773986816,-1.1468076705932617,-0.3826456069946289,11.433889389038086,-1.8581304550170898,-0.38402366638183594
28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,0,0.004256831482052803,0.07644105702638626,0.07218422554433346,0.3548957407474518,0.3736516833305359,0.018755942583084106,0.05833880230784416,-0.05408197082579136,0.0181022547185421,0.5156106948852539,-0.16071495413780212,-0.14195901155471802,0.10742544382810593,-0.10316861234605312,-0.030984386801719666,0.4542221426963806,-0.09932640194892883,-0.08057045936584473,0.021929632872343063,-0.01767280139029026,0.0545114241540432,0.438585102558136,-0.0836893618106842,-0.0649334192276001,0.006286489311605692,-0.002029657829552889,0.07015456771478057,0.021868286654353142,0.33302745409309864,0.35178339667618275,0.005831016693264246,-0.001574185211211443,0.07061004033312201,0.049981046468019485,0.3049146942794323,0.3236706368625164
28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,1,0.005091083236038685,0.10244634002447128,0.0973552567884326,0.28891944885253906,0.517471432685852,0.228551983833313,0.0672372505068779,-0.062146167270839214,0.035209089517593384,0.8112114071846008,-0.5222919583320618,-0.2937399744987488,0.1472001075744629,-0.1421090243384242,-0.04475376754999161,0.906096339225769,-0.61717689037323,-0.388624906539917,0.026036018505692482,-0.020944935269653797,0.0764103215187788,0.1920545995235443,0.09686484932899475,0.32541683316230774,0.00630615372210741,-0.0012150704860687256,0.09614018630236387,0.01707812398672104,0.271841324865818,0.500393308699131,0.006594917271286249,-0.0015038340352475643,0.09585142275318503,0.04676821455359459,0.24215123429894447,0.47070321813225746
29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,0,0.07439401745796204,0.09945981949567795,0.025065802037715912,0.3878885507583618,0.3727223575115204,-0.01516619324684143,0.07511284202337265,-0.000718824565410614,0.024346977472305298,0.17721746861934662,0.2106710821390152,0.19550488889217377,0.1254236400127411,-0.05102962255477905,-0.02596382051706314,0.3704899549484253,0.017398595809936523,0.0022324025630950928,0.13157542049884796,-0.057181403040885925,-0.03211560100317001,0.9974632263183594,-0.6095746755599976,-0.624740868806839,0.16002604365348816,-0.08563202619552612,-0.06056622415781021,1.746446132659912,-1.3585575819015503,-1.3737237751483917,0.14307531714439392,-0.06868129968643188,-0.04361549764871597,8.644014358520508,-8.256125807762146,-8.271292001008987
29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,1,0.008843187242746353,0.027444684877991676,0.018601497635245323,0.2608126699924469,0.3557339310646057,0.09492126107215881,0.015093053691089153,-0.0062498664483428,0.012351631186902523,0.2119600772857666,0.0488525927066803,0.1437738537788391,0.02281091921031475,-0.013967731967568398,0.004633765667676926,0.3099929392337799,-0.04918026924133301,0.045740991830825806,0.41117337346076965,-0.4023301862180233,-0.383728688582778,0.5953058004379272,-0.33449313044548035,-0.23957186937332153,0.01018068753182888,-0.0013375002890825272,0.017263997346162796,1.184436559677124,-0.9236238896846771,-0.8287026286125183,0.00923658162355423,-0.0003933943808078766,0.018208103254437447,7.2584028244018555,-6.997590154409409,-6.90266889333725
30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0,0.0061479974538087845,0.045210618525743484,0.0390626210719347,0.03726453334093094,0.16285015642642975,0.1255856230854988,0.027865959331393242,-0.021717961877584457,0.017344659194350243,0.11528627574443817,-0.07802174240350723,0.04756388068199158,0.15710946917533875,-0.15096147172152996,-0.11189885064959526,0.4205692708492279,-0.38330473750829697,-0.25771911442279816,0.07715234905481339,-0.0710043516010046,-0.0319417305290699,0.2631893754005432,-0.22592484205961227,-0.10033921897411346,0.00833059661090374,-0.0021825991570949554,0.036880021914839745,0.03144201263785362,0.005822520703077316,0.13140814378857613,0.010918987914919853,-0.004770990461111069,0.03429163061082363,0.20170830190181732,-0.16444376856088638,-0.03885814547538757
30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,1,0.0038823720533400774,0.20235739648342133,0.19847502443008125,0.03524506464600563,0.47649091482162476,0.4412458501756191,0.10289181768894196,-0.09900944563560188,0.09946557879447937,0.31681743264198303,-0.2815723679959774,0.15967348217964172,0.9521199464797974,-0.9482375744264573,-0.749762549996376,1.5169326066970825,-1.481687542051077,-1.0404416918754578,0.45400649309158325,-0.4501241210382432,-0.2516490966081619,0.8607267141342163,-0.8254816494882107,-0.38423579931259155,0.0023906242568045855,0.001491747796535492,0.19996677222661674,0.008441835641860962,0.02680322900414467,0.4680490791797638,0.002806179691106081,0.0010761923622339964,0.19955121679231524,0.08803097158670425,-0.052785906940698624,0.3884599432349205
31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,0,0.018804842606186867,0.06130744516849518,0.04250260256230831,0.022038787603378296,0.10144923627376556,0.07941044867038727,0.05032186210155487,-0.031517019495368004,0.010985583066940308,0.07405377924442291,-0.05201499164104462,0.02739545702934265,0.0403260737657547,-0.021521231159567833,0.02098137140274048,0.05993156507611275,-0.03789277747273445,0.04151767119765282,0.5438475012779236,-0.5250426586717367,-0.4825400561094284,1.011548399925232,-0.9895096123218536,-0.9100991636514664,0.01234780065715313,0.006457041949033737,0.04895964451134205,0.00967173371464014,0.012367053888738155,0.09177750255912542,0.015041268430650234,0.0037635741755366325,0.046266176737844944,0.010970397852361202,0.011068389751017094,0.09047883842140436
31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,1,0.003806371008977294,0.41403818130493164,0.41023181029595435,0.005439125467091799,0.49251800775527954,0.48707888228818774,0.18218331038951874,-0.17837693938054144,0.2318548709154129,0.2700631320476532,-0.2646240065805614,0.22245487570762634,0.18181820213794708,-0.1780118311289698,0.23221997916698456,0.2216479331254959,-0.2162088076584041,0.27087007462978363,2.946715831756592,-2.9429094607476145,-2.53267765045166,2.972621202468872,-2.9671820770017803,-2.4801031947135925,0.0008235162240453064,0.0029828547849319875,0.41321466508088633,0.0015844660811126232,0.0038546593859791756,0.4909335416741669,0.0013853248674422503,0.0024210461415350437,0.4126528564374894,0.015246867202222347,-0.009807741735130548,0.4772711405530572
32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0,0.0010898133041337132,0.01724334992468357,0.016153536620549858,0.0017773797735571861,0.03215716779232025,0.030379788018763065,0.012171518988907337,-0.011081705684773624,0.005071830935776234,0.02695813775062561,-0.025180757977068424,0.005199030041694641,0.01746360771358013,-0.01637379440944642,-0.00022025778889656067,0.02788926102221012,-0.026111881248652935,0.00426790677011013,0.22022467851638794,-0.21913486521225423,-0.20298132859170437,0.36727777123451233,-0.36550039146095514,-0.3351206034421921,0.0007109498255886137,0.0003788634785450995,0.016532400099094957,0.0012719882652163506,0.0005053915083408356,0.0308851795271039,0.000686767278239131,0.00040304602589458227,0.01655658264644444,0.002508233767002821,-0.0007308539934456348,0.02964893402531743
32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,1,0.0015691122971475124,0.031057603657245636,0.029488491360098124,0.00482976483181119,0.07071924954652786,0.06588948471471667,0.022302642464637756,-0.020733530167490244,0.00875496119260788,0.04925708472728729,-0.0444273198954761,0.02146216481924057,0.024476127699017525,-0.022907015401870012,0.006581475958228111,0.04096122086048126,-0.03613145602867007,0.0297580286860466,0.40914231538772583,-0.4075732030905783,-0.3780847117304802,0.8799479603767395,-0.8751181955449283,-0.8092287108302116,0.0013625870924443007,0.00020652520470321178,0.029695016564801335,0.004465251695364714,0.000364513136446476,0.06625399785116315,0.0012990139657631516,0.0002700983313843608,0.029758589691482484,0.013549504801630974,-0.008719739969819784,0.05716974474489689
33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0,0.004716343246400356,0.12091623991727829,0.11619989667087793,0.07025864720344543,0.41420528292655945,0.343946635723114,0.07472395896911621,-0.07000761572271585,0.04619228094816208,0.38270166516304016,-0.3124430179595947,0.03150361776351929,0.1666814535856247,-0.16196511033922434,-0.045765213668346405,0.4108891785144806,-0.34063053131103516,0.0033161044120788574,0.03719481825828552,-0.032478475011885166,0.08372142165899277,0.16995114088058472,-0.09969249367713928,0.24425414204597473,0.003939487971365452,0.0007768552750349045,0.11697675194591284,0.010934670455753803,0.05932397674769163,0.40327061247080564,0.0033822020050138235,0.0013341412413865328,0.11753403791226447,0.03405257314443588,0.03620607405900955,0.38015270978212357
33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,1,0.00805013906210661,0.07653570175170898,0.06848556268960238,0.010977472178637981,0.08477893471717834,0.07380146253854036,0.03252292051911354,-0.02447278145700693,0.044012781232595444,0.03792102262377739,-0.026943550445139408,0.046857912093400955,0.08673381060361862,-0.07868367154151201,-0.010198108851909637,0.09353511780500412,-0.08255764562636614,-0.008756183087825775,0.03370305523276329,-0.02565291617065668,0.042832646518945694,0.04401570186018944,-0.033038229681551456,0.04076323285698891,0.003141232766211033,0.0049089062958955765,0.07339446898549795,0.006948473863303661,0.00402899831533432,0.07783046085387468,0.0032891719602048397,0.00476096710190177,0.07324652979150414,0.01415345910936594,-0.0031759869307279587,0.0706254756078124
34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,0,7.610068321228027,3.978898286819458,-3.6311700344085693,5.538558006286621,4.796761512756348,-0.7417964935302734,4.071581840515137,3.5384864807128906,-0.09268355369567871,4.9759202003479,0.5626378059387207,-0.17915868759155273,4.015956878662109,3.594111442565918,-0.03705859184265137,4.9178147315979,0.6207432746887207,-0.12105321884155273,4.750551700592041,2.8595166206359863,-0.771653413772583,5.350403308868408,0.1881546974182129,-0.5536417961120605,5.5378265380859375,2.07224178314209,-1.5589282512664795,5.911221027374268,-0.3726630210876465,-1.11445951461792,5.499929428100586,2.1101388931274414,-1.521031141281128,7.36837100982666,-1.829813003540039,-2.5716094970703125
34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,1,1.2889701128005981,1.6460505723953247,0.35708045959472656,1.616502046585083,2.252927303314209,0.636425256729126,1.5828287601470947,-0.2938586473464966,0.06322181224822998,2.334066390991211,-0.7175643444061279,-0.08113908767700195,2.1216981410980225,-0.8327280282974243,-0.47564756870269775,2.474306583404541,-0.857804536819458,-0.22137928009033203,2.0111618041992188,-0.7221916913986206,-0.36511123180389404,2.3297855854034424,-0.7132835388183594,-0.0768582820892334,1.9775400161743164,-0.6885699033737183,-0.3314894437789917,2.1503376960754395,-0.5338356494903564,0.10258960723876953,1.9089350700378418,-0.6199649572372437,-0.2628844976425171,1.7384529113769531,-0.12195086479187012,0.5144743919372559
35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0,0.026194429025053978,0.1551814079284668,0.12898697890341282,0.39679041504859924,0.42998117208480835,0.033190757036209106,0.13850975036621094,-0.11231532134115696,0.01667165756225586,0.44035279750823975,-0.0435623824596405,-0.010371625423431396,0.1706239879131317,-0.14442955888807774,-0.015442579984664917,0.4847146272659302,-0.08792421221733093,-0.054733455181121826,0.3261711597442627,-0.2999767307192087,-0.1709897518157959,1.3355579376220703,-0.9387675225734711,-0.905576765537262,0.028857393190264702,-0.002662964165210724,0.1263240147382021,0.064767986536026,0.33202242851257324,0.36521318554878235,0.023389043286442757,0.0028053857386112213,0.13179236464202404,0.40597233176231384,-0.0091819167137146,0.024008840322494507
35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,1,0.021312855184078217,2.0489768981933594,2.027664043009281,0.07489751279354095,3.3336081504821777,3.258710637688637,1.5134696960449219,-1.4921568408608437,0.5355072021484375,3.134459972381592,-3.059562459588051,0.19914817810058594,2.357442855834961,-2.3361300006508827,-0.30846595764160156,3.724710464477539,-3.649812951683998,-0.39110231399536133,4.2504963874816895,-4.229183532297611,-2.20151948928833,5.647332191467285,-5.572434678673744,-2.3137240409851074,0.3718011677265167,-0.3504883125424385,1.6771757304668427,1.106335163116455,-1.0314376503229141,2.2272729873657227,0.358993262052536,-0.3376804068684578,1.6899836361408234,2.2860960960388184,-2.2111985832452774,1.0475120544433594
36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0,10.304473876953125,10.907889366149902,0.6034154891967773,11.705958366394043,11.208905220031738,-0.4970531463623047,12.096726417541504,-1.792252540588379,-1.1888370513916016,12.52115249633789,-0.8151941299438477,-1.3122472763061523,9.093626976013184,1.2108469009399414,1.8142623901367188,7.4581780433654785,4.2477803230285645,3.7507271766662598,12.353717803955078,-2.049243927001953,-1.4458284378051758,13.210567474365234,-1.5046091079711914,-2.001662254333496,11.957305908203125,-1.65283203125,-1.0494165420532227,11.966984748840332,-0.26102638244628906,-0.7580795288085938,11.927595138549805,-1.6231212615966797,-1.0197057723999023,14.162399291992188,-2.4564409255981445,-2.953494071960449
36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,1,9.51174545288086,12.987313270568848,3.4755678176879883,14.268570899963379,14.010839462280273,-0.25773143768310547,11.607100486755371,-2.0953550338745117,1.3802127838134766,13.100813865661621,1.1677570343017578,0.9100255966186523,11.463404655456543,-1.9516592025756836,1.5239086151123047,13.247225761413574,1.0213451385498047,0.7636137008666992,11.501636505126953,-1.9898910522460938,1.4856767654418945,13.031822204589844,1.2367486953735352,0.9790172576904297,13.755802154541016,-4.244056701660156,-0.768488883972168,14.632986068725586,-0.36441516876220703,-0.6221466064453125,13.546902656555176,-4.035157203674316,-0.5595893859863281,13.838907241821289,0.42966365814208984,0.17193222045898438
37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0,4.662908554077148,5.214696407318115,0.5517878532409668,12.331633567810059,12.284656524658203,-0.04697704315185547,1.1276392936706543,3.535269260406494,4.087057113647461,11.627287864685059,0.704345703125,0.6573686599731445,0.9392766952514648,3.7236318588256836,4.27541971206665,12.878852844238281,-0.5472192764282227,-0.5941963195800781,8.632474899291992,-3.9695663452148438,-3.417778491973877,12.513995170593262,-0.18236160278320312,-0.2293386459350586,0.5200849771499634,4.142823576927185,4.694611430168152,12.663056373596191,-0.3314228057861328,-0.3783998489379883,0.19990122318267822,4.46300733089447,5.014795184135437,12.793980598449707,-0.46234703063964844,-0.5093240737915039
37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,1,1.2035160064697266,1.552546739578247,0.3490307331085205,13.59423542022705,13.360456466674805,-0.2337789535522461,0.1213185116648674,1.0821974948048592,1.4312282279133797,14.205069541931152,-0.6108341217041016,-0.8446130752563477,0.03368542343378067,1.169830583035946,1.5188613161444664,13.83452033996582,-0.24028491973876953,-0.4740638732910156,5.920105934143066,-4.71658992767334,-4.367559194564819,13.060991287231445,0.5332441329956055,0.2994651794433594,0.0014674619305878878,1.2020485445391387,1.5510792776476592,14.825233459472656,-1.2309980392456055,-1.4647769927978516,0.00032455421751365066,1.203191452252213,1.5522221853607334,14.776981353759766,-1.1827459335327148,-1.416524887084961
38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,0,0.030562521889805794,0.05153203010559082,0.020969508215785027,0.05544106289744377,0.06788405776023865,0.012442994862794876,0.04086853191256523,-0.010306010022759438,0.010663498193025589,0.05553624406456947,-9.51811671257019e-05,0.012347813695669174,0.0694880560040474,-0.0389255341142416,-0.017956025898456573,0.08596213907003403,-0.030521076172590256,-0.01807808130979538,0.08439905196428299,-0.053836530074477196,-0.03286702185869217,0.1511828452348709,-0.09574178233742714,-0.08329878747463226,0.013301562517881393,0.0172609593719244,0.03823046758770943,0.03319394588470459,0.02224711701273918,0.03469011187553406,0.015153877437114716,0.015408644452691078,0.036378152668476105,0.03990497812628746,0.015536084771156311,0.027979079633951187
38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,1,0.4778099060058594,1.1708852052688599,0.6930752992630005,0.9956564903259277,2.147472858428955,1.1518163681030273,0.905240535736084,-0.4274306297302246,0.2656446695327759,1.9286651611328125,-0.9330086708068848,0.21880769729614258,1.2435777187347412,-0.7657678127288818,-0.07269251346588135,2.2794792652130127,-1.283822774887085,-0.13200640678405762,2.1882121562957764,-1.710402250289917,-1.0173269510269165,3.1888670921325684,-2.1932106018066406,-1.0413942337036133,0.5465201735496521,-0.06871026754379272,0.6243650317192078,2.0919532775878906,-1.096296787261963,0.05551958084106445,0.4964982867240906,-0.0186883807182312,0.6743869185447693,1.9728296995162964,-0.9771732091903687,0.1746431589126587
39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0,0.0004988856380805373,0.035597607493400574,0.035098721855320036,0.0005312938592396677,0.06892752647399902,0.06839623261475936,0.02283177524805069,-0.022332889609970152,0.012765832245349884,0.06516344100236893,-0.06463214714312926,0.0037640854716300964,0.06734290719032288,-0.06684402155224234,-0.0317452996969223,0.11437877267599106,-0.11384747881675139,-0.045451246201992035,0.006464995909482241,-0.005966110271401703,0.029132611583918333,0.01846996694803238,-0.01793867308879271,0.050457559525966644,0.003978196531534195,-0.0034793108934536576,0.03161941096186638,0.002797977067530155,-0.0022666832082904875,0.06612954940646887,0.0035345007199794054,-0.003035615081898868,0.03206310677342117,0.0032818051986396313,-0.0027505113393999636,0.06564572127535939
39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,1,0.0008541273418813944,0.014879554510116577,0.014025427168235183,0.000977157847955823,0.020913442596793175,0.019936284748837352,0.008449992164969444,-0.00759586482308805,0.006429562345147133,0.015117008239030838,-0.014139850391075015,0.005796434357762337,0.024800162762403488,-0.023946035420522094,-0.009920608252286911,0.03302418440580368,-0.03204702655784786,-0.012110741809010506,0.0018410414922982454,-0.000986914150416851,0.013038513017818332,0.004742208402603865,-0.0037650505546480417,0.01617123419418931,0.0011343479854986072,-0.00028022064361721277,0.01374520652461797,0.001369134639389813,-0.00039197679143399,0.019544307957403362,0.0013249675976112485,-0.0004708402557298541,0.013554586912505329,0.002422614488750696,-0.0014454566407948732,0.01849082810804248
40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0,9.655486064730212e-05,0.032290488481521606,0.032193933620874304,0.0002411313180346042,0.10672058910131454,0.10647945778327994,0.017559075728058815,-0.017462520867411513,0.014731412753462791,0.057846248149871826,-0.05760511683183722,0.04887434095144272,0.7889794707298279,-0.7888829158691806,-0.7566889822483063,1.1469006538391113,-1.1466595225210767,-1.0401800647377968,0.000695344409905374,-0.0005987895492580719,0.03159514407161623,0.0028546794783324003,-0.002613548160297796,0.10386590962298214,0.0014840076910331845,-0.0013874528303858824,0.030806480790488422,0.005087525118142366,-0.004846393800107762,0.10163306398317218,0.0013318725395947695,-0.0012353176789474674,0.030958615941926837,0.020734461024403572,-0.020493329706368968,0.08598612807691097
