arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
LP-S,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,0,0.5501814484596252,0.6093022227287292,0.059120774269104004,1,1,0
LFD-E,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,0,2.0483953952789307,2.087146043777466,0.038750648498535156,1,1,0
LP-S,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,1,5.015651226043701,5.167868614196777,0.15221738815307617,1,1,0
LFD-E,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,1,5.047762870788574,5.235649108886719,0.18788623809814453,1,1,0
LP-S,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0,1.9547162055969238,2.248783826828003,0.2940676212310791,1,1,0
LFD-E,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0,2.0576326847076416,2.648613214492798,0.5909805297851562,1,1,0
LP-S,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,1,10.333620071411133,10.944981575012207,0.6113615036010742,1,1,0
LFD-E,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,1,10.217249870300293,11.141218185424805,0.9239683151245117,1,1,0
LP-S,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,0,0.10742544382810593,0.4542221426963806,0.3467966988682747,1,1,0
LFD-E,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,0,0.021929632872343063,0.438585102558136,0.4166554696857929,1,1,0
LP-S,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,1,0.1472001075744629,0.906096339225769,0.7588962316513062,1,1,0
LFD-E,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,1,0.026036018505692482,0.1920545995235443,0.16601858101785183,1,1,0
LP-S,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,0,0.1254236400127411,0.3704899549484253,0.2450663149356842,1,1,0
LFD-E,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,0,0.13157542049884796,0.9974632263183594,0.8658878058195114,1,1,0
LP-S,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,1,0.02281091921031475,0.3099929392337799,0.28718202002346516,1,1,0
LFD-E,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,1,0.41117337346076965,0.5953058004379272,0.1841324269771576,1,1,0
LP-S,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0,0.15710946917533875,0.4205692708492279,0.26345980167388916,1,1,0
LFD-E,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0,0.07715234905481339,0.2631893754005432,0.18603702634572983,1,1,0
LP-S,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,1,0.9521199464797974,1.5169326066970825,0.5648126602172852,1,1,0
LFD-E,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,1,0.45400649309158325,0.8607267141342163,0.40672022104263306,1,1,0
LP-S,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,0,0.0403260737657547,0.05993156507611275,0.019605491310358047,1,1,0
LFD-E,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,0,0.5438475012779236,1.011548399925232,0.46770089864730835,1,1,0
LP-S,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,1,0.18181820213794708,0.2216479331254959,0.03982973098754883,1,1,0
LFD-E,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,1,2.946715831756592,2.972621202468872,0.025905370712280273,1,1,0
LP-S,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0,0.01746360771358013,0.02788926102221012,0.01042565330862999,1,1,0
LFD-E,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0,0.22022467851638794,0.36727777123451233,0.1470530927181244,1,1,0
LP-S,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,1,0.024476127699017525,0.04096122086048126,0.016485093161463737,1,1,0
LFD-E,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,1,0.40914231538772583,0.8799479603767395,0.47080564498901367,1,1,0
LP-S,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0,0.1666814535856247,0.4108891785144806,0.2442077249288559,1,1,0
LFD-E,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0,0.03719481825828552,0.16995114088058472,0.1327563226222992,1,1,0
LP-S,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,1,0.08673381060361862,0.09353511780500412,0.006801307201385498,1,1,0
LFD-E,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,1,0.03370305523276329,0.04401570186018944,0.010312646627426147,1,1,0
LP-S,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,0,4.015956878662109,4.9178147315979,0.901857852935791,1,1,0
LFD-E,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,0,4.750551700592041,5.350403308868408,0.5998516082763672,1,1,0
LP-S,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,1,2.1216981410980225,2.474306583404541,0.35260844230651855,1,1,0
LFD-E,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,1,2.0111618041992188,2.3297855854034424,0.31862378120422363,1,1,0
LP-S,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0,0.1706239879131317,0.4847146272659302,0.31409063935279846,1,1,0
LFD-E,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0,0.3261711597442627,1.3355579376220703,1.0093867778778076,1,0,1
LP-S,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,1,2.357442855834961,3.724710464477539,1.3672676086425781,1,1,0
LFD-E,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,1,4.2504963874816895,5.647332191467285,1.3968358039855957,1,1,0
LP-S,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0,9.093626976013184,7.4581780433654785,-1.635448932647705,0,0,0
LFD-E,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0,12.353717803955078,13.210567474365234,0.8568496704101562,0,0,0
LP-S,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,1,11.463404655456543,13.247225761413574,1.7838211059570312,0,0,0
LFD-E,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,1,11.501636505126953,13.031822204589844,1.5301856994628906,0,0,0
LP-S,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0,0.9392766952514648,12.878852844238281,11.939576148986816,1,0,1
LFD-E,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0,8.632474899291992,12.513995170593262,3.8815202713012695,0,0,0
LP-S,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,1,0.03368542343378067,13.83452033996582,13.80083491653204,1,0,1
LFD-E,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,1,5.920105934143066,13.060991287231445,7.140885353088379,0,0,0
LP-S,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,0,0.0694880560040474,0.08596213907003403,0.016474083065986633,1,1,0
LFD-E,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,0,0.08439905196428299,0.1511828452348709,0.06678379327058792,1,1,0
LP-S,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,1,1.2435777187347412,2.2794792652130127,1.0359015464782715,1,1,0
LFD-E,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,1,2.1882121562957764,3.1888670921325684,1.000654935836792,1,1,0
LP-S,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0,0.06734290719032288,0.11437877267599106,0.04703586548566818,1,1,0
LFD-E,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0,0.006464995909482241,0.01846996694803238,0.012004971038550138,1,1,0
LP-S,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,1,0.024800162762403488,0.03302418440580368,0.008224021643400192,1,1,0
LFD-E,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,1,0.0018410414922982454,0.004742208402603865,0.0029011669103056192,1,1,0
LP-S,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0,0.7889794707298279,1.1469006538391113,0.35792118310928345,1,1,0
LFD-E,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0,0.000695344409905374,0.0028546794783324003,0.0021593350684270263,1,1,0
LP-S,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,1,0.7840664982795715,1.4448434114456177,0.6607769131660461,1,1,0
LFD-E,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,1,0.0005357022164389491,0.0031400443986058235,0.0026043421821668744,1,1,0
LP-S,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,0,3.5288734436035156,5.320199489593506,1.7913260459899902,1,1,0
LFD-E,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,0,6.297492980957031,7.999361038208008,1.7018680572509766,1,0,1
LP-S,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,1,0.15600155293941498,0.3216250240802765,0.1656234711408615,1,1,0
LFD-E,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,1,3.4164681434631348,8.874028205871582,5.457560062408447,1,0,1
LP-S,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,0,0.4060378670692444,0.5658614635467529,0.15982359647750854,1,1,0
LFD-E,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,0,0.9218288064002991,1.5848631858825684,0.6630343794822693,1,1,0
LP-S,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,1,0.14831021428108215,0.23659908771514893,0.08828887343406677,1,1,0
LFD-E,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,1,1.0246453285217285,1.2534183263778687,0.22877299785614014,1,1,0
LP-S,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,0,0.0783022791147232,0.09873150289058685,0.020429223775863647,1,1,0
LFD-E,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,0,0.0024905160535126925,0.01427533384412527,0.011784817790612578,1,1,0
LP-S,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,1,0.06260685622692108,0.07942225784063339,0.01681540161371231,1,1,0
LFD-E,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,1,0.0022294684313237667,0.003925951663404703,0.0016964832320809364,1,1,0
LP-S,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,0,0.12224473804235458,0.26929429173469543,0.14704955369234085,1,1,0
LFD-E,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,0,2.9647791385650635,3.691101551055908,0.7263224124908447,0,0,0
LP-S,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,1,0.01820743829011917,0.022857408970594406,0.004649970680475235,1,1,0
LFD-E,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,1,0.19479385018348694,0.5728526711463928,0.3780588209629059,1,1,0
LP-S,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,0,0.02771627902984619,0.04829215258359909,0.0205758735537529,1,1,0
LFD-E,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,0,0.04409829154610634,0.06433213502168655,0.020233843475580215,1,1,0
LP-S,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,1,3.1725821495056152,3.191417694091797,0.01883554458618164,1,1,0
LFD-E,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,1,3.291273593902588,3.232156276702881,-0.05911731719970703,1,1,0
LP-S,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,0,1.3987336158752441,3.0696940422058105,1.6709604263305664,1,0,1
LFD-E,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,0,1.0163536071777344,2.9581222534179688,1.9417686462402344,1,0,1
LP-S,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,1,4.395596504211426,5.628313064575195,1.2327165603637695,1,0,1
LFD-E,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,1,4.170004367828369,5.759559154510498,1.589554786682129,1,0,1
LP-S,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,0,2.2493858337402344,5.68509578704834,3.4357099533081055,1,1,0
LFD-E,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,0,7.163366317749023,7.359590530395508,0.19622421264648438,1,1,0
LP-S,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,1,6.197119235992432,16.703304290771484,10.506185054779053,0,0,0
LFD-E,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,1,11.329882621765137,17.005483627319336,5.675601005554199,0,0,0
LP-S,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,0,0.12944307923316956,0.38010188937187195,0.2506588101387024,1,1,0
LFD-E,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,0,3.3790276050567627,4.143479347229004,0.7644517421722412,1,1,0
LP-S,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,1,0.07003404200077057,0.31994831562042236,0.2499142736196518,1,1,0
LFD-E,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,1,2.764615535736084,2.940124988555908,0.17550945281982422,1,1,0
LP-S,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,0,0.42678287625312805,0.6167439222335815,0.1899610459804535,1,1,0
LFD-E,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,0,1.8443286418914795,2.1674160957336426,0.3230874538421631,1,1,0
LP-S,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,1,0.026881316676735878,0.15773041546344757,0.1308490987867117,1,1,0
LFD-E,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,1,1.7374091148376465,3.1956334114074707,1.4582242965698242,1,1,0
LP-S,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,0,5.77441930770874,4.005378246307373,-1.7690410614013672,1,1,0
LFD-E,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,0,4.924648284912109,4.953590393066406,0.028942108154296875,1,1,0
LP-S,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,1,0.003850903594866395,0.012143608182668686,0.008292704587802291,1,1,0
LFD-E,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rephrase,1,0.6265708208084106,0.5480151772499084,-0.0785556435585022,1,1,0
LP-S,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,0,0.13673076033592224,0.1685103327035904,0.03177957236766815,1,1,0
LFD-E,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,0,0.09078432619571686,0.08852078020572662,-0.0022635459899902344,1,1,0
LP-S,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,1,0.010155316442251205,0.009013322181999683,-0.001141994260251522,1,1,0
LFD-E,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rephrase,1,0.013722838833928108,0.014564155600965023,0.0008413167670369148,1,1,0
LP-S,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,0,0.021081186830997467,0.08630917966365814,0.06522799283266068,1,1,0
LFD-E,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,0,0.024484271183609962,0.08432509750127792,0.05984082631766796,1,1,0
LP-S,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,1,1.0888710021972656,4.383103370666504,3.2942323684692383,1,0,1
LFD-E,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rephrase,1,1.2067768573760986,4.464149475097656,3.2573726177215576,1,0,1
LP-S,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,0,5.190210342407227,5.317808151245117,0.12759780883789062,0,0,0
LFD-E,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,0,7.280278205871582,7.371881008148193,0.09160280227661133,0,0,0
LP-S,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,1,1.987007737159729,1.9700145721435547,-0.016993165016174316,1,1,0
LFD-E,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rephrase,1,6.545326232910156,7.218722343444824,0.673396110534668,1,1,0
LP-S,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,0,5.426869869232178,4.542201519012451,-0.8846683502197266,1,1,0
LFD-E,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,0,5.458571910858154,6.300049304962158,0.8414773941040039,1,1,0
LP-S,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,1,0.44637322425842285,0.561761736869812,0.11538851261138916,1,1,0
LFD-E,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rephrase,1,1.0716593265533447,0.979942798614502,-0.09171652793884277,1,1,0
LP-S,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,0,0.5334018468856812,0.5673424005508423,0.03394055366516113,1,1,0
LFD-E,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,0,1.2161521911621094,1.2962642908096313,0.08011209964752197,1,1,0
LP-S,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,1,0.7676886916160583,2.374258279800415,1.6065695881843567,1,1,0
LFD-E,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rephrase,1,1.410409927368164,3.025773763656616,1.6153638362884521,1,1,0
LP-S,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,0,0.0029564264696091413,0.001953480765223503,-0.0010029457043856382,1,1,0
LFD-E,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,0,4.906178951263428,3.6070590019226074,-1.2991199493408203,1,1,0
LP-S,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,1,0.2715994119644165,0.07641135156154633,-0.19518806040287018,1,1,0
LFD-E,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rephrase,1,6.371279239654541,6.533707618713379,0.1624283790588379,1,1,0
LP-S,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,0,0.11628061532974243,0.4014110863208771,0.28513047099113464,1,1,0
LFD-E,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,0,0.06891417503356934,0.12317643314599991,0.05426225811243057,1,1,0
LP-S,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,1,0.5538508892059326,1.0578442811965942,0.5039933919906616,1,1,0
LFD-E,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rephrase,1,1.0703186988830566,2.248845100402832,1.1785264015197754,1,1,0
LP-S,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,0,0.016781821846961975,0.023827046155929565,0.00704522430896759,1,1,0
LFD-E,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,0,1.1076838970184326,1.3108007907867432,0.20311689376831055,1,1,0
LP-S,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,1,0.020301293581724167,0.005825090687721968,-0.0144762028940022,1,1,0
LFD-E,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rephrase,1,1.0569976568222046,2.1873252391815186,1.130327582359314,1,1,0
LP-S,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,0,2.677980899810791,3.0215439796447754,0.3435630798339844,1,1,0
LFD-E,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,0,4.438842296600342,4.743372917175293,0.30453062057495117,1,0,1
LP-S,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,1,3.2824270725250244,5.129159450531006,1.8467323780059814,1,0,1
LFD-E,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rephrase,1,4.494275093078613,5.999901294708252,1.5056262016296387,0,0,0
LP-S,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,0,0.10753057897090912,0.12807996571063995,0.020549386739730835,1,1,0
LFD-E,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,0,0.6605491638183594,0.8942397832870483,0.23369061946868896,1,1,0
LP-S,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,1,3.948136329650879,6.813079833984375,2.864943504333496,1,1,0
LFD-E,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rephrase,1,5.127913475036621,5.480064392089844,0.35215091705322266,1,1,0
LP-S,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,0,5.7248945236206055,5.270501136779785,-0.4543933868408203,1,1,0
LFD-E,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,0,5.821682453155518,7.843541622161865,2.0218591690063477,1,0,1
LP-S,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,1,6.849236488342285,7.253837585449219,0.4046010971069336,0,0,0
LFD-E,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rephrase,1,6.372439861297607,6.392724514007568,0.020284652709960938,0,0,0
LP-S,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,0,0.24671299755573273,0.9990559816360474,0.7523429840803146,1,1,0
LFD-E,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,0,1.6495503187179565,2.645385265350342,0.9958349466323853,1,1,0
LP-S,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,1,0.28880399465560913,0.3177509605884552,0.02894696593284607,1,1,0
LFD-E,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rephrase,1,1.2233352661132812,1.5395506620407104,0.3162153959274292,1,1,0
LP-S,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,0,1.7613312005996704,1.6180351972579956,-0.1432960033416748,1,1,0
LFD-E,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,0,2.01269793510437,1.8612260818481445,-0.15147185325622559,1,1,0
LP-S,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,1,1.625037670135498,2.2303507328033447,0.6053130626678467,1,1,0
LFD-E,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rephrase,1,2.3398256301879883,2.752506732940674,0.41268110275268555,1,1,0
LP-S,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,0,0.06405778229236603,0.11039482057094574,0.04633703827857971,1,1,0
LFD-E,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,0,0.6112583875656128,1.4905505180358887,0.8792921304702759,1,1,0
