request_index,request_sha256,prompt,prompt_index,lp_s_z_target_new_nll,lfd_e_z_target_new_nll,lfd_minus_lp_z_nll,global_z_target_new_nll,lp_minus_global_z_nll,lfd_minus_global_z_nll,lp_s_W_target_new_nll,lfd_e_W_target_new_nll,lfd_minus_lp_W_nll,global_W_target_new_nll,lp_minus_global_W_nll,lfd_minus_global_W_nll,native_alpha_z_target_new_nll,lp_minus_native_alpha_z_nll,lfd_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,lp_minus_native_alpha_W_nll,lfd_minus_native_alpha_W_nll,native_memit_z_target_new_nll,lp_minus_native_memit_z_nll,lfd_minus_native_memit_z_nll,native_memit_W_target_new_nll,lp_minus_native_memit_W_nll,lfd_minus_native_memit_W_nll
98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.041577551513910294,1.0586495399475098,1.0170719884335995,0.033374860882759094,0.0082026906311512,1.0252746790647507,0.04106271266937256,1.0431914329528809,1.0021287202835083,0.03281401842832565,0.008248694241046906,1.0103774145245552,0.0007335832342505455,0.04084396827965975,1.0579159567132592,0.0006886732880957425,0.040374039381276816,1.0425027596647851,0.0005193791585043073,0.041058172355405986,1.0581301607890055,0.008438289165496826,0.03262442350387573,1.034753143787384
99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.12126434594392776,0.6599750518798828,0.538710705935955,0.05993527173995972,0.06132907420396805,0.6000397801399231,0.11904511600732803,0.6643012166023254,0.5452561005949974,0.06043846905231476,0.058606646955013275,0.6038627475500107,0.005847134627401829,0.11541721131652594,0.654127917252481,0.0066239312291145325,0.1124211847782135,0.6576772853732109,0.005451574455946684,0.11581277148798108,0.6545234774239361,0.03620736673474312,0.08283774927258492,0.6280938498675823
0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.9966161847114563,1.0269393920898438,0.03032320737838745,0.18866956233978271,0.8079466223716736,0.838269829750061,0.8087900280952454,1.9494730234146118,1.1406829953193665,0.8062790632247925,0.002510964870452881,1.1431939601898193,0.041667547076940536,0.9549486376345158,0.9852718450129032,2.9015934467315674,-2.092803418636322,-0.9521204233169556,0.04411722719669342,0.9524989575147629,0.9828221648931503,3.6460256576538086,-2.8372356295585632,-1.6965526342391968
0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,9.587374687194824,10.007332801818848,0.41995811462402344,9.53137493133545,0.055999755859375,0.47595787048339844,10.096248626708984,10.685599327087402,0.589350700378418,9.760993957519531,0.3352546691894531,0.9246053695678711,7.764382362365723,1.8229923248291016,2.242950439453125,9.734295845031738,0.3619527816772461,0.9513034820556641,7.92615270614624,1.661221981048584,2.0811800956726074,11.215021133422852,-1.1187725067138672,-0.5294218063354492
1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.017053045332431793,0.1601482331752777,0.14309518784284592,0.01189484540373087,0.005158199928700924,0.14825338777154684,0.028808053582906723,0.5763958692550659,0.5475878156721592,0.050581082701683044,-0.02177302911877632,0.5258147865533829,0.001783448620699346,0.015269596711732447,0.15836478455457836,0.0031983908265829086,0.025609662756323814,0.573197478428483,0.0014948395546525717,0.015558205777779222,0.15865339362062514,0.00596955232322216,0.022838501259684563,0.5704263169318438
1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.02186059020459652,0.10979726910591125,0.08793667890131474,0.01607470214366913,0.005785888060927391,0.09372256696224213,0.044778011739254,0.28381869196891785,0.23904068022966385,0.07778803259134293,-0.03301002085208893,0.20603065937757492,0.0032430693972855806,0.01861752080731094,0.10655419970862567,0.005808498244732618,0.03896951349452138,0.27801019372418523,0.0025994342286139727,0.019261155975982547,0.10719783487729728,0.012838330119848251,0.031939681619405746,0.2709803618490696
2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.48387041687965393,0.509026825428009,0.025156408548355103,0.11765502393245697,0.36621539294719696,0.39137180149555206,0.6218404173851013,0.7517645955085754,0.12992417812347412,0.1801646649837494,0.44167575240135193,0.571599930524826,0.005291859619319439,0.4785785572603345,0.5037349658086896,0.04971498250961304,0.5721254348754883,0.7020496129989624,0.006320368964225054,0.4775500479154289,0.502706456463784,0.17774921655654907,0.44409120082855225,0.5740153789520264
2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,4.6083760261535645,4.236998081207275,-0.37137794494628906,2.930678367614746,1.6776976585388184,1.3063197135925293,4.283189296722412,4.538093090057373,0.25490379333496094,2.6915037631988525,1.5916855335235596,1.8465893268585205,2.3119332790374756,2.296442747116089,1.9250648021697998,2.6882565021514893,1.5949327945709229,1.8498365879058838,2.235945463180542,2.3724305629730225,2.0010526180267334,2.8883755207061768,1.3948137760162354,1.6497175693511963
3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,5.207093715667725,7.056097984313965,1.8490042686462402,5.895814895629883,-0.6887211799621582,1.160283088684082,8.696549415588379,11.1253662109375,2.428816795349121,8.096424102783203,0.6001253128051758,3.028942108154297,7.053431510925293,-1.8463377952575684,0.002666473388671875,8.215115547180176,0.4814338684082031,2.910250663757324,6.855064392089844,-1.6479706764221191,0.2010335922241211,11.24560260772705,-2.549053192138672,-0.12023639678955078
3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.023424910381436348,0.5890936255455017,0.5656687151640654,0.04052860289812088,-0.017103692516684532,0.5485650226473808,0.5480998754501343,3.817251682281494,3.26915180683136,0.6568429470062256,-0.10874307155609131,3.1604087352752686,0.020070210099220276,0.003354700282216072,0.5690234154462814,0.11492035537958145,0.4331795200705528,3.7023313269019127,0.01748211495578289,0.005942795425653458,0.5716115105897188,1.1349738836288452,-0.5868740081787109,2.682277798652649
4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.16964463889598846,0.016165025532245636,-0.15347961336374283,0.04602188244462013,0.12362275645136833,-0.029856856912374496,0.1483583152294159,0.013085798360407352,-0.13527251686900854,0.03532285615801811,0.11303545907139778,-0.02223705779761076,0.002967242617160082,0.16667739627882838,0.013197782915085554,0.002974255010485649,0.14538406021893024,0.010111543349921703,0.003365925280377269,0.1662787136156112,0.012799100251868367,0.009525799192488194,0.1388325160369277,0.003559999167919159
4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.13849927484989166,0.006294663064181805,-0.13220461178570986,0.021113868802785873,0.11738540604710579,-0.014819205738604069,0.1338886320590973,0.00812593661248684,-0.12576269544661045,0.023776758462190628,0.11011187359690666,-0.01565082184970379,0.0017617909470573068,0.13673748390283436,0.004532872117124498,0.0023104657884687185,0.13157816627062857,0.005815470824018121,0.0018364008283242583,0.1366628740215674,0.004458262235857546,0.006156053859740496,0.1277325781993568,0.0019698827527463436
5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,1.2346572875976562,2.249260663986206,1.0146033763885498,0.7496471405029297,0.48501014709472656,1.4996135234832764,1.4722964763641357,2.4509074687957764,0.9786109924316406,1.0232723951339722,0.4490240812301636,1.4276350736618042,0.29633331298828125,0.938323974609375,1.9529273509979248,0.29038408398628235,1.1819123923778534,2.160523384809494,0.2877824902534485,0.9468747973442078,1.9614781737327576,0.5024890899658203,0.9698073863983154,1.948418378829956
5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,3.205554962158203,4.276062965393066,1.0705080032348633,2.985909938812256,0.21964502334594727,1.2901530265808105,3.737853527069092,4.813307285308838,1.075453758239746,3.757065773010254,-0.01921224594116211,1.056241512298584,2.646389961242676,0.5591650009155273,1.6296730041503906,2.749690532684326,0.9881629943847656,2.0636167526245117,2.6099345684051514,0.5956203937530518,1.666128396987915,2.9117138385772705,0.8261396884918213,1.9015934467315674
6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,3.6840193271636963,5.051336288452148,1.3673169612884521,3.184873104095459,0.4991462230682373,1.8664631843566895,7.5437188148498535,8.60997200012207,1.0662531852722168,6.325448989868164,1.2182698249816895,2.2845230102539062,1.8904510736465454,1.7935682535171509,3.160885214805603,8.250377655029297,-0.7066588401794434,0.35959434509277344,1.751753330230713,1.9322659969329834,3.2995829582214355,9.868680000305176,-2.3249611854553223,-1.2587080001831055
6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.04883723333477974,0.1182025671005249,0.06936533376574516,0.006963508669286966,0.04187372466549277,0.11123905843123794,0.24528814852237701,0.5509486198425293,0.3056604713201523,0.037450917065143585,0.20783723145723343,0.5134977027773857,0.011404325254261494,0.037432908080518246,0.10679824184626341,0.050989098846912384,0.19429904967546463,0.4999595209956169,0.011099145747721195,0.037738087587058544,0.10710342135280371,0.2370666116476059,0.008221536874771118,0.3138820081949234
7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,0.8397637605667114,2.017808437347412,1.1780446767807007,0.7610464096069336,0.07871735095977783,1.2567620277404785,1.9317104816436768,3.6730313301086426,1.7413208484649658,1.9329733848571777,-0.0012629032135009766,1.7400579452514648,0.09870006889104843,0.741063691675663,1.9191083684563637,0.17048527300357819,1.7612252086400986,3.5025460571050644,0.09870947152376175,0.7410542890429497,1.9190989658236504,0.35753828287124634,1.5741721987724304,3.3154930472373962
7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.032408326864242554,0.07844457775354385,0.0460362508893013,0.026351071894168854,0.0060572549700737,0.052093505859375,0.04627903178334236,0.1249622106552124,0.07868317887187004,0.03773932158946991,0.008539710193872452,0.08722288906574249,0.016480037942528725,0.01592828892171383,0.06196453981101513,0.01685086451470852,0.029428167268633842,0.10811134614050388,0.017860066145658493,0.01454826071858406,0.06058451160788536,0.017925521358847618,0.028353510424494743,0.10703668929636478
8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,0.05021178722381592,3.8062691688537598,3.756057381629944,0.5666894912719727,-0.5164777040481567,3.239579677581787,1.0672603845596313,5.0844502449035645,4.017189860343933,1.1772757768630981,-0.1100153923034668,3.9071744680404663,0.3164433538913727,-0.26623156666755676,3.489825814962387,1.1298904418945312,-0.0626300573348999,3.954559803009033,0.3393910527229309,-0.289179265499115,3.466878116130829,2.724118709564209,-1.6568583250045776,2.3603315353393555
8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,0.02501329779624939,4.7985734939575195,4.77356019616127,0.16907019913196564,-0.14405690133571625,4.629503294825554,0.07205597311258316,5.82381010055542,5.751754127442837,0.23615175485610962,-0.16409578174352646,5.58765834569931,0.2294686883687973,-0.2044553905725479,4.569104805588722,0.39151719212532043,-0.3194612190127373,5.4322929084300995,0.2705150842666626,-0.2455017864704132,4.528058409690857,2.0158567428588867,-1.9438007697463036,3.807953357696533
9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,3.622313976287842,10.353494644165039,6.731180667877197,5.117686748504639,-1.4953727722167969,5.2358078956604,4.594748020172119,10.059715270996094,5.464967250823975,5.568000316619873,-0.9732522964477539,4.491714954376221,0.9412461519241333,2.6810678243637085,9.412248492240906,2.0241787433624268,2.5705692768096924,8.035536527633667,1.6659742593765259,1.956339716911316,8.687520384788513,4.199673175811768,0.39507484436035156,5.860042095184326
9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,0.03307873755693436,3.762897491455078,3.7298187538981438,0.04953393340110779,-0.01645519584417343,3.7133635580539703,0.660417914390564,6.008087635040283,5.347669720649719,1.1066709756851196,-0.44625306129455566,4.901416659355164,0.00021824838768225163,0.032860489169252105,3.762679243067396,0.07065193355083466,0.5897659808397293,5.9374357014894485,0.00024005869636312127,0.032838678860571235,3.762657432758715,1.0839208364486694,-0.42350292205810547,4.924166798591614
10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.17393411695957184,0.2649843096733093,0.09105019271373749,0.24737177789211273,-0.0734376609325409,0.017612531781196594,3.8145999908447266,3.958256483078003,0.14365649223327637,0.6277098655700684,3.186890125274658,3.3305466175079346,0.10114254057407379,0.07279157638549805,0.16384176909923553,2.8256635665893555,0.9889364242553711,1.1325929164886475,0.09478391706943512,0.07915019989013672,0.1702003926038742,3.6813082695007324,0.13329172134399414,0.2769482135772705
10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.28906863927841187,0.46101394295692444,0.17194530367851257,0.21651552617549896,0.0725531131029129,0.24449841678142548,0.2859838008880615,0.45361441373825073,0.1676306128501892,0.18601442873477936,0.09996937215328217,0.2675999850034714,0.24184845387935638,0.04722018539905548,0.21916548907756805,0.31203708052635193,-0.026053279638290405,0.1415773332118988,0.18313348293304443,0.10593515634536743,0.27788046002388,0.2655680179595947,0.020415782928466797,0.188046395778656
11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,0.3844260573387146,1.549513578414917,1.1650875210762024,0.26900994777679443,0.11541610956192017,1.2805036306381226,1.5367239713668823,2.003978729248047,0.46725475788116455,1.2776862382888794,0.25903773307800293,0.7262924909591675,0.1268773376941681,0.2575487196445465,1.422636240720749,0.24038535356521606,1.2963386178016663,1.7635933756828308,0.13965877890586853,0.24476727843284607,1.4098547995090485,0.7624699473381042,0.7742540240287781,1.2415087819099426
11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,1.4026247262954712,3.159237861633301,1.7566131353378296,1.219234824180603,0.18338990211486816,1.9400030374526978,2.0091443061828613,3.5962772369384766,1.5871329307556152,1.288590669631958,0.7205536365509033,2.3076865673065186,0.42910340428352356,0.9735213220119476,2.730134457349777,0.2230735570192337,1.7860707491636276,3.373203679919243,0.7026311755180359,0.6999935507774353,2.456606686115265,0.3884650766849518,1.6206792294979095,3.207812160253525
12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,1.1744083166122437,2.698798656463623,1.5243903398513794,0.6226100325584412,0.5517982840538025,2.076188623905182,0.8101677298545837,2.0137646198272705,1.2035968899726868,0.49628546833992004,0.3138822615146637,1.5174791514873505,0.03953332081437111,1.1348749957978725,2.659265335649252,0.05976695567369461,0.7504007741808891,1.953997664153576,0.05107983201742172,1.123328484594822,2.6477188244462013,0.7598286867141724,0.05033904314041138,1.2539359331130981
12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,8.403229713439941,10.098258972167969,1.6950292587280273,7.610006332397461,0.7932233810424805,2.488252639770508,10.317626953125,11.45488452911377,1.1372575759887695,8.990099906921387,1.3275270462036133,2.464784622192383,9.090566635131836,-0.6873369216918945,1.0076923370361328,9.646610260009766,0.6710166931152344,1.808274269104004,9.059706687927246,-0.6564769744873047,1.0385522842407227,11.862903594970703,-1.5452766418457031,-0.4080190658569336
13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,1.2187113761901855,1.2985074520111084,0.07979607582092285,1.5512033700942993,-0.33249199390411377,-0.2526959180831909,1.118994951248169,1.1330618858337402,0.014066934585571289,1.5552345514297485,-0.4362396001815796,-0.4221726655960083,0.10220441967248917,1.1165069565176964,1.1963030323386192,0.09116549789905548,1.0278294533491135,1.0418963879346848,0.12746098637580872,1.0912503898143768,1.1710464656352997,0.11701556295156479,1.0019793882966042,1.0160463228821754
13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.020484924316406,4.2264556884765625,0.20597076416015625,4.0331621170043945,-0.012677192687988281,0.19329357147216797,5.067155838012695,5.003761291503906,-0.06339454650878906,5.005829811096191,0.061326026916503906,-0.0020685195922851562,1.5233495235443115,2.4971354007720947,2.703106164932251,3.232956886291504,1.8341989517211914,1.7708044052124023,1.7885979413986206,2.2318869829177856,2.437857747077942,3.326267719268799,1.7408881187438965,1.6774935722351074
14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.022335633635520935,0.7191022634506226,0.6967666298151016,0.030870720744132996,-0.00853508710861206,0.6882315427064896,0.0595967061817646,1.7115528583526611,1.6519561521708965,0.0712456926703453,-0.011648986488580704,1.6403071656823158,0.0009535771678201854,0.02138205646770075,0.7181486862828024,0.008243701420724392,0.05135300476104021,1.7033091569319367,0.000920825288631022,0.021414808346889913,0.7181814381619915,0.11866246908903122,-0.05906576290726662,1.59289038926363
14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,0.27920815348625183,4.298781394958496,4.019573241472244,0.5347877740859985,-0.2555796205997467,3.7639936208724976,1.4702329635620117,5.526073455810547,4.055840492248535,2.599303722381592,-1.12907075881958,2.926769733428955,0.10520798712968826,0.17400016635656357,4.193573407828808,0.41060584783554077,1.059627115726471,5.115467607975006,0.1076696366071701,0.17153851687908173,4.191111758351326,1.8092918395996094,-0.33905887603759766,3.7167816162109375
15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,0.007458104752004147,1.2383804321289062,1.230922327376902,0.05044666305184364,-0.0429885582998395,1.1879337690770626,0.01350351981818676,1.6172741651535034,1.6037706453353167,0.10827669501304626,-0.0947731751948595,1.5089974701404572,0.07233955711126328,-0.06488145235925913,1.166040875017643,0.2843398451805115,-0.2708363253623247,1.332934319972992,0.07572915405035019,-0.06827104929834604,1.162651278078556,0.7031996846199036,-0.6896961648017168,0.9140744805335999
15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,0.030037464573979378,1.1234785318374634,1.093441067263484,0.2603108882904053,-0.2302734237164259,0.8631676435470581,0.02227163128554821,1.2321622371673584,1.2098906058818102,0.5632300972938538,-0.5409584660083055,0.6689321398735046,0.034002915024757385,-0.0039654504507780075,1.089475616812706,0.07163316011428833,-0.04936152882874012,1.16052907705307,0.025817060843110085,0.004220403730869293,1.0976614709943533,0.3323073387145996,-0.3100357074290514,0.8998548984527588
16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,4.262503147125244,3.702198028564453,-0.560305118560791,3.756002187728882,0.5065009593963623,-0.05380415916442871,3.785823345184326,3.391955852508545,-0.39386749267578125,3.117948293685913,0.6678750514984131,0.27400755882263184,0.3262750208377838,3.9362281262874603,3.3759230077266693,0.3076879680156708,3.4781353771686554,3.084267884492874,0.46161022782325745,3.8008929193019867,3.2405878007411957,0.6865807175636292,3.099242627620697,2.7053751349449158
16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.20296870172023773,0.02481144294142723,-0.1781572587788105,0.0687483698129654,0.13422033190727234,-0.04393692687153816,0.22966444492340088,0.04110538586974144,-0.18855905905365944,0.08093960583209991,0.14872483909130096,-0.039834219962358475,0.012035489082336426,0.1909332126379013,0.012775953859090805,0.012675199657678604,0.21698924526572227,0.028430186212062836,0.010536635294556618,0.19243206642568111,0.014274807646870613,0.013202627189457417,0.21646181773394346,0.027902758680284023
17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,2.5719003677368164,4.158847808837891,1.5869474411010742,0.30875760316848755,2.263142764568329,3.850090205669403,0.6531766057014465,5.390726566314697,4.737549960613251,0.2744983434677124,0.37867826223373413,5.116228222846985,0.008371382020413876,2.5635289857164025,4.150476426817477,0.17729054391384125,0.4758860617876053,5.213436022400856,0.008797812275588512,2.563102555461228,4.150049996562302,6.771170616149902,-6.117994010448456,-1.380444049835205
17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,0.16598252952098846,3.1824402809143066,3.016457751393318,0.09612894058227539,0.06985358893871307,3.0863113403320312,0.2611718773841858,8.42007827758789,8.158906400203705,0.33730411529541016,-0.07613223791122437,8.08277416229248,0.003104511881247163,0.1628780176397413,3.1793357690330595,0.020451737567782402,0.2407201398164034,8.399626540020108,0.005467461422085762,0.1605150680989027,3.176972819492221,8.52208137512207,-8.260909497737885,-0.10200309753417969
18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,2.5553977489471436,2.7380213737487793,0.18262362480163574,0.7085720300674438,1.8468257188796997,2.0294493436813354,3.6172518730163574,3.7883923053741455,0.17114043235778809,1.7930984497070312,1.8241534233093262,1.9952938556671143,0.017627596855163574,2.53777015209198,2.7203937768936157,0.13071636855602264,3.4865355044603348,3.657675936818123,0.027811121195554733,2.527586627751589,2.7102102525532246,1.7169764041900635,1.900275468826294,2.071415901184082
18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,3.769923210144043,4.0469512939453125,0.27702808380126953,2.6326308250427246,1.1372923851013184,1.414320468902588,7.349659442901611,7.967118263244629,0.6174588203430176,4.181240081787109,3.168419361114502,3.7858781814575195,1.3396772146224976,2.4302459955215454,2.707274079322815,3.479194164276123,3.8704652786254883,4.487924098968506,1.2743370532989502,2.4955861568450928,2.7726142406463623,6.520237922668457,0.8294215202331543,1.4468803405761719
19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,0.4622683525085449,1.7393418550491333,1.2770735025405884,1.16490638256073,-0.7026380300521851,0.5744354724884033,3.585071086883545,3.352151393890381,-0.23291969299316406,3.151794910430908,0.4332761764526367,0.20035648345947266,0.016825780272483826,0.4454425722360611,1.7225160747766495,2.298144817352295,1.28692626953125,1.054006576538086,0.018901588395237923,0.443366764113307,1.7204402666538954,3.035733222961426,0.5493378639221191,0.3164181709289551
19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.034337352961301804,0.6874629855155945,0.6531256325542927,0.12684771418571472,-0.09251036122441292,0.5606152713298798,4.714434623718262,4.555521011352539,-0.15891361236572266,4.140295505523682,0.5741391181945801,0.4152255058288574,0.007469345349818468,0.026868007611483335,0.679993640165776,2.101525068283081,2.6129095554351807,2.453995943069458,0.007103071082383394,0.02723428187891841,0.6803599144332111,4.064054489135742,0.6503801345825195,0.4914665222167969
20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,1.3748942613601685,1.3869913816452026,0.01209712028503418,0.8383057713508606,0.5365884900093079,0.548685610294342,4.62459659576416,5.073099613189697,0.4485030174255371,4.8960185050964355,-0.2714219093322754,0.17708110809326172,0.61991286277771,0.7549813985824585,0.7670785188674927,4.024264335632324,0.6003322601318359,1.048835277557373,0.6696872711181641,0.7052069902420044,0.7173041105270386,6.711701393127441,-2.0871047973632812,-1.6386017799377441
20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,4.808615684509277,4.737353324890137,-0.07126235961914062,4.163534164428711,0.6450815200805664,0.5738191604614258,5.610955238342285,5.764932632446289,0.1539773941040039,5.311973571777344,0.2989816665649414,0.4529590606689453,2.937455177307129,1.8711605072021484,1.7998981475830078,4.949145793914795,0.6618094444274902,0.8157868385314941,2.98593807220459,1.8226776123046875,1.7514152526855469,6.128693103790283,-0.517737865447998,-0.36376047134399414
21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,9.709015846252441,12.29040241241455,2.5813865661621094,10.774948120117188,-1.065932273864746,1.5154542922973633,10.427260398864746,12.765775680541992,2.338515281677246,11.019248008728027,-0.5919876098632812,1.7465276718139648,11.609288215637207,-1.9002723693847656,0.6811141967773438,11.942866325378418,-1.5156059265136719,0.8229093551635742,11.384647369384766,-1.6756315231323242,0.9057550430297852,11.280932426452637,-0.8536720275878906,1.4848432540893555
21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.01680843159556389,0.06838294118642807,0.05157450959086418,0.00848805345594883,0.008320378139615059,0.05989488773047924,0.05225400999188423,0.11726770550012589,0.06501369550824165,0.039679527282714844,0.012574482709169388,0.07758817821741104,0.005681200884282589,0.0111272307112813,0.06270174030214548,0.024453096091747284,0.027800913900136948,0.0928146094083786,0.0063836234621703625,0.010424808133393526,0.06199931772425771,0.03736559674143791,0.01488841325044632,0.07990210875868797
22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.09448026865720749,0.35514405369758606,0.26066378504037857,0.0545198991894722,0.03996036946773529,0.30062415450811386,0.4314451515674591,1.2124489545822144,0.7810038030147552,0.3787424564361572,0.05270269513130188,0.8337064981460571,0.0009192770230583847,0.0935609916341491,0.3542247766745277,0.0018829250475391746,0.42956222651991993,1.2105660295346752,0.000998594332486391,0.0934816743247211,0.35414545936509967,0.058856405317783356,0.37258874624967575,1.153592549264431
22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.22971589863300323,0.523432731628418,0.29371683299541473,0.17245230078697205,0.05726359784603119,0.3509804308414459,5.550286293029785,6.280925750732422,0.7306394577026367,6.701356887817383,-1.1510705947875977,-0.42043113708496094,0.1863146722316742,0.04340122640132904,0.3371180593967438,3.568631649017334,1.9816546440124512,2.712294101715088,0.18011628091335297,0.04959961771965027,0.343316450715065,7.6370391845703125,-2.0867528915405273,-1.3561134338378906
23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,4.974190711975098,7.079677581787109,2.1054868698120117,4.911526203155518,0.06266450881958008,2.168151378631592,5.865107536315918,7.481884956359863,1.6167774200439453,5.671079635620117,0.19402790069580078,1.810805320739746,3.1269774436950684,1.8472132682800293,3.952700138092041,3.8968851566314697,1.9682223796844482,3.5849997997283936,3.492824077606201,1.4813666343688965,3.586853504180908,3.9818379878997803,1.8832695484161377,3.500046968460083
23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,3.056499481201172,5.470917224884033,2.4144177436828613,3.196397066116333,-0.13989758491516113,2.2745201587677,3.9307186603546143,6.383039474487305,2.4523208141326904,3.9709596633911133,-0.04024100303649902,2.4120798110961914,2.832892894744873,0.22360658645629883,2.63802433013916,3.0714426040649414,0.8592760562896729,3.3115968704223633,2.799480438232422,0.25701904296875,2.6714367866516113,3.0282068252563477,0.9025118350982666,3.354832649230957
24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.008584502153098583,6.227463245391846,6.218878743238747,0.04408973455429077,-0.03550523240119219,6.183373510837555,0.35775426030158997,10.534059524536133,10.176305264234543,1.1130503416061401,-0.7552960813045502,9.421009182929993,0.00036066226311959326,0.00822383988997899,6.227102583128726,11.09646224975586,-10.73870798945427,-0.5624027252197266,0.00038354191929101944,0.008200960233807564,6.227079703472555,11.23708724975586,-10.87933298945427,-0.7030277252197266
