metric,case_id,prompt_index,identity,standalone_E4,standalone_E8,standalone_E48,signed_L4,signed_L8,interaction,signed_sum_residual,signed_sum_roundoff_bound,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success,joint_endpoint,delta_reference
PS,6225,0,5f491e906fa2c2cb592be3cdccdc68eb23a65450164c69859dce437e4e20a14e,3.5994906425476074,-0.9671087265014648,2.242123603820801,3.4043614864349365,-1.1622378826141357,-0.3902583122253418,0.0,1.2094721620439005e-14,3.2092323303222656,-1.3573670387268066,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6225,1,777da6e50fc48b39647e47f61b6f3d7a3758ccb760cb88479028f2ed27719a7d,-0.3107109069824219,-1.9091873168945312,2.168741226196289,1.8836088180541992,0.28513240814208984,4.388639450073242,0.0,7.795789702799358e-15,4.07792854309082,2.479452133178711,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18311,0,bf43c8775e372f9e2154f29ce39a699ff1980537d29e1a1dba90a5c84649244c,3.0715177059173584,6.670972526073456,4.978386640548706,0.6894659101963043,4.288920730352402,-4.764103591442108,0.0,2.6149530314504546e-14,-1.6925858855247498,1.9068689346313477,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18311,1,b9a45b51280e7a14de1a7ffda0c489119d2bfe7a4911551302c104a0d82b3cef,2.3343863487243652,6.015673398971558,4.196959018707275,0.2578359842300415,3.939123034477234,-4.1531007289886475,0.0,2.2287982599783615e-14,-1.8187143802642822,1.8625726699829102,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,2827,0,5bcff671cbb45ef355b9c0b483bc43354511486fb09e00e6d7e75b7b1f5291f7,3.157071113586426,3.2070155143737793,1.9843144416809082,0.9671850204467773,1.0171294212341309,-4.379772186279297,0.0,1.4829739338113358e-14,-1.222701072692871,-1.1727566719055176,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,2827,1,f75a9bdda23207a0a48929445d63294466dbd19ee03b58fa30b4b6917ac7bdc3,-0.15718460083007812,0.4082612991333008,-0.19513607025146484,-0.3802909851074219,0.18515491485595703,-0.4462127685546875,0.0,1.7763568394002505e-15,-0.6033973693847656,-0.03795146942138672,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13137,0,0f8e35cae21b9319e05dfc2fc123b3694b8420a798370ca892967a8c345cb4b5,4.637629508972168,5.550222873687744,5.493392467498779,2.2903995513916016,3.2029929161071777,-4.694459915161133,0.0,2.7855486539889347e-14,-0.056830406188964844,0.8557629585266113,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13137,1,5762982b857d488cf8916b98f9487a266751b3ecd679ce7f9fd988aa50502f3c,10.845564603805542,12.384932341054082,11.968495279550552,5.214563771151006,6.753931508399546,-11.262001665309072,0.0,6.252597057782725e-14,-0.41643706150352955,1.1229306757450104,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17628,0,c9b58c5b61bb1ba0983c9c87e7549f96175e3c2b88d95d7ceba49d7182fe0f0f,3.4499711990356445,-2.826626777648926,10.804857969284058,8.540727972984314,2.2641299962997437,10.181513547897339,0.0,3.034276109653545e-14,13.631484746932983,7.354886770248413,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17628,1,d048ca3fbe0e57e93f0838696e0b11008b7c9bb5fcedda54e709f295048b4b84,0.36548805236816406,-1.3659429550170898,3.2124271392822266,2.4719290733337402,0.7404980659484863,4.212882041931152,0.0,8.782056231857426e-15,4.578370094299316,2.8469390869140625,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6125,0,855d085d424a0616954b06bbf6897338644c18b1b3d1507110e7d818e642c7fe,4.076298236846924,1.1711077690124512,5.3392170667648315,4.122203767299652,1.2170132994651794,0.09181106090545654,0.0,1.8805620301208504e-14,4.16810929775238,1.2629188299179077,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6125,1,c07c70c22177d280651e90a81e65c40f5929166eeec1e5fabaa5acf2e9651b81,4.836024612188339,-1.617781162261963,3.5770663022994995,5.015436038374901,-1.4383697360754013,0.35882285237312317,0.0,1.7818408218683504e-14,5.194847464561462,-1.2589583098888397,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17930,0,e94e2fe92b1a887fa1e729ab264984c6631f9822da18ac56dd964a68082ba447,3.995007038116455,3.741121292114258,7.821877956390381,4.037881851196289,3.783996105194092,0.08574962615966797,0.0,2.7636570874671473e-14,4.080756664276123,3.826870918273926,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17930,1,cb55a93f84a237d6772383692b8c110ad94375c6aca7ace0e3a9237be466ea26,3.60925030708313,-0.08922386169433594,5.941902428865433,4.820188298821449,1.1217141300439835,2.421875983476639,0.0,1.712474890361708e-14,6.031126290559769,2.332652121782303,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,19191,0,edc2d7dcc3515a36aa5b1ce73bc1044903ae4e6881d232808b5a84749776df66,7.843769013881683,5.321335554122925,8.092465549707413,5.307449504733086,2.785016044974327,-5.072639018297195,0.0,3.7761030067628136e-14,2.771129995584488,0.24869653582572937,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,19191,1,4211e43ad9ede873a6d891409053a7f4a6f2e597126b78209c50b992139fab13,8.76746854186058,6.569768190383911,8.89799451828003,5.547847434878349,3.35014708340168,-6.439242213964462,0.0,4.305041878631592e-14,2.328226327896118,0.13052597641944885,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8223,0,800d1427a8cf9f04d3733bd60ca86325b6a2e904c4d889ce6475debd1e7efea7,3.489927303045988,-5.071408748626709,2.9816313982009888,5.771483724936843,-2.789852326735854,4.56311284378171,0.0,2.050442917655759e-14,8.053040146827698,-0.5082959048449993,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8223,1,f82a935c871859a3f3703d1c32d34ba25a5afdd50194305755359f9a8cd10c0a,0.28382301330566406,-1.3006067276000977,0.4591255187988281,1.021777629852295,-0.5626521110534668,1.4759092330932617,0.0,3.630083362268603e-15,1.7597322463989258,0.17530250549316406,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,9627,0,10d92e0917258b59b989e2f01cd90ae1e955782e7836b0da9c4d3aac7be76a6f,0.3051280975341797,2.436155319213867,10.513507594820112,4.191240186570212,6.3222674082499,7.772224178072065,0.0,2.3545238668220063e-14,8.077352275606245,10.208379497285932,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,9627,1,9c248114cc50916c3c207302e011a22262064557a4a62a28ae1062782a9b8e9c,3.2807111740112305,-0.5267581939697266,11.676329121924937,7.741899244952947,3.93442987697199,8.922376141883433,0.0,2.7504751347439604e-14,12.203087315894663,8.395617947913706,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10783,0,f28b24da17831b8e4ab84c7360bbaa49cebf5129fd2f1084549967f05e216ba4,3.7832231521606445,7.419825553894043,6.9995880126953125,1.681492805480957,5.3180952072143555,-4.203460693359375,0.0,3.2334378230469696e-14,-0.42023754119873047,3.216364860534668,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10783,1,327359eef3450940da92e594ae9c27643f2e3d94bfff4f3db086f770f9e653c0,4.534326553344727,7.256988525390625,8.207128524780273,2.7422332763671875,5.464895248413086,-3.584186553955078,0.0,3.552437207246517e-14,0.9501399993896484,3.672801971435547,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,21630,0,67cac660edc5634de64049f152952c3868c95ff5a65bc307c8f5d5be7c503bec,9.580433130264282,9.108450412750244,9.94519853591919,5.208590626716614,4.736607909202576,-8.743685007095337,0.0,5.086434754086205e-14,0.8367481231689453,0.3647654056549072,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,21630,1,34f5f391e956835bd1f60bea48545c4ef777fcc1a79b35620ab1d875dc27f06d,10.340857446193695,10.964519426226616,10.97634707391262,5.17634254693985,5.800004526972771,-10.32902979850769,0.0,5.734386111969935e-14,0.011827647686004639,0.6354896277189255,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,3485,0,fb1c1c5c51bd036a25702c392b2cd32818691115fa3dda55319c6d25ff0ba0b1,10.756257504224777,9.849693775177002,10.878113724291325,5.89233872666955,4.985774997621775,-9.727837555110455,0.0,5.5926934201432317e-14,1.0284199491143227,0.1218562200665474,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,3485,1,30d5ab940a82afe1810a06efd1414c0d92b7b0a37330e5ef6e3f1a121a735f6f,6.54941463470459,5.512449741363525,8.1898632645607,4.613414078950882,3.5764491856098175,-3.8720011115074158,0.0,3.597429490410209e-14,2.677413523197174,1.6404486298561096,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,1684,0,281d8386a95efbee574a8307a5b51028da908e48d8403bcd7a2a7b6e8468eb21,3.8442869186401367,-0.9152765274047852,4.942748785018921,4.851156115531921,0.09159266948699951,2.0137383937835693,0.0,1.723476868964696e-14,5.858025312423706,1.0984618663787842,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,1684,1,f1220846df95296c769ce6dfd25a3832300267eb68639722f711932caf516d84,4.803391933441162,-2.4218244552612305,4.677311420440674,5.951263904571533,-1.2739524841308594,2.295743942260742,0.0,2.1143136679922965e-14,7.099135875701904,-0.12608051300048828,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7580,0,e7efa4d21c139194d2a27194906fb753712b12a5df589acc102dae2ff9952452,3.9723172187805176,5.9354963302612305,8.696019887924194,3.3664203882217407,5.329599499702454,-1.2117936611175537,0.0,3.304704676481752e-14,2.760523557662964,4.723702669143677,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7580,1,e44be91f5e665bc4c70351749837b410aa675d9fb0135451fe09869f164a1920,5.583310604095459,8.543968202546239,8.546322466805577,2.7928324341773987,5.753490032628179,-5.580956339836121,0.0,4.0276406695922296e-14,0.002354264259338379,2.9630118627101183,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,12727,0,358e083ce92aa271600663411799b6fc1c3ed9754d0c2e18f84c399b287c2056,8.234064280986786,0.2632169723510742,8.380747020244598,8.175797164440155,0.20494985580444336,-0.11653423309326172,0.0,2.9981400959369e-14,8.117530047893524,0.1466827392578125,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,12727,1,4d6007b6895d42f097c238e42a4f5c0fc39b911f32339d6627ca19a8cd2a152e,10.274993896484375,0.38796043395996094,10.673953995108604,10.28049372881651,0.3934602662920952,0.010999664664268494,0.0,3.790196303575211e-14,10.285993561148643,0.39896009862422943,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8776,0,abc102f4d47cc8930ff8f44085aa67e6d0458db7e0d8b0ac16f5026750fdd879,3.0199979916214943,0.8668196201324463,3.027086552232504,2.590132461860776,0.43695409037172794,-0.8597310595214367,0.0,1.2281560948655191e-14,2.1602669321000576,0.007088560611009598,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8776,1,3c19cb23843772bca3685c74e93f636cab162395b1c95814100a3a137a34d449,3.2149275690317154,-5.429586887359619,3.2552188355475664,5.9498666459694505,-2.694647810421884,5.46987815387547,0.0,2.1138172620174524e-14,8.684805722907186,0.04029126651585102,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8823,0,dc80c424ab6162607c5f5681a1ee631199e4d8463c4dcad33d35f2e97f278bb9,2.857804298400879,2.462346076965332,3.478517532348633,1.9369878768920898,1.541529655456543,-1.8416328430175781,0.0,1.5629573915480754e-14,1.0161714553833008,0.6207132339477539,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8823,1,4b992f04fb675df6e4b6315272a0d5a1172b240732a8df2c51518fa0365111e1,0.9127364158630371,3.1583592891693115,3.5499401092529297,0.6521586179733276,2.897781491279602,-0.521155595779419,0.0,1.3537679092019911e-14,0.39158082008361816,2.6372036933898926,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5771,0,d523d5bd63f1024b85803c861cb6c0c8dee89e79d81b6b614f9a1e529a10ce6a,9.656210899353027,9.575691223144531,11.141863107681274,5.611191391944885,5.530671715736389,-8.090039014816284,0.0,5.395464560496569e-14,1.5661718845367432,1.485652208328247,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5771,1,0a0f874936c08945f6301f54e247c654f43eca5ff84e17497534efc32d2286d3,4.164887189865112,6.572880242019892,6.574274815618992,2.083140881732106,4.491133933886886,-4.163492616266012,0.0,3.0752364650339807e-14,0.001394573599100113,2.4093876257538795,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18565,0,7e74ad397afa0f0e2c9e509271fe12e7eb16afcf76b204fc3f3d20583dbace96,0.8417228758335114,-3.594302773475647,0.9241676330566406,2.6800966411828995,-1.7559290081262589,3.6767475306987762,0.0,9.521615997637765e-15,4.518470406532288,0.08244475722312927,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18565,1,c1d0649234b24cb588507ece72b4da7da2d74d271543e0147ca0277ee402d1fe,0.1747877523303032,-5.083745688199997,0.19619045779109,2.727361949160695,-2.531171491369605,5.105148393660784,0.0,9.689536103823198e-15,5.279936145991087,0.02140270546078682,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7329,0,9565590b46d878b57693b6be956f78d72596fe4293c230bba7ea1ebc7fa3036e,0.08405601978302002,-2.2164191007614136,0.24494242668151855,1.272708773612976,-1.0277663469314575,2.377305507659912,0.0,4.52156986914423e-15,2.461361527442932,0.16088640689849854,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7329,1,b333d6664b5a7f3bec6ff950c939cca916bed299d421b7076d5f0c53bd9d3ef3,3.160367012023926,1.634366512298584,3.6712913513183594,2.5986459255218506,1.0726454257965088,-1.1234421730041504,0.0,1.5038681190377313e-14,2.0369248390197754,0.5109243392944336,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8098,0,bc06524e01477423d62c6676246e21d37cde6763054e64ffcc4f6422e5dc6a3a,3.600053310394287,4.763361603021622,5.012855589389801,1.9247736483812332,3.088081941008568,-3.350559324026108,0.0,2.376102959332675e-14,0.24949398636817932,1.412802278995514,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8098,1,73b1b37b3684b16bf6bd57b999f4e4459dd0269f3627b13215d529fe68b1714d,4.106472730636597,1.6361794471740723,5.154157191514969,3.8122252374887466,1.3419319540262222,-0.5884949862957001,0.0,1.9356621850842327e-14,3.5179777443408966,1.0476844608783722,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14557,0,5c6efc55a8c2eb4dc06ad02269dd3d1a59070690d96af058892adabf3feb41a3,3.608736038208008,4.3390655517578125,2.821902275085449,1.0457863807678223,1.776115894317627,-5.125899314880371,0.0,1.9130837118999135e-14,-1.5171632766723633,-0.7868337631225586,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14557,1,99c0d394bf0317375c54a90f32708d1a06fceba5734f9b133ee6d2e7e46f0311,4.291605472564697,3.7191619873046875,5.842366695404053,3.2074050903320312,2.6349616050720215,-2.168400764465332,0.0,2.4608109603849182e-14,2.1232047080993652,1.5507612228393555,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,16758,0,2cc78a6e20a0b58bd234395f409d1f4dbec5b33056fa7a273fb381e19c2d1b28,7.072010934352875,-4.908911228179932,7.161804154515266,9.571363158524036,-2.40955900400877,4.998704448342323,0.0,3.400431281805551e-14,12.070715382695198,0.08979322016239166,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,16758,1,f16d056f255ddfb55ce80c7281125b97f89015e32249b2d864180cc19d3b4716,8.240020275115967,-3.599307060241699,8.321655601263046,10.080491468310356,-1.7588358670473099,3.6809423863887787,0.0,3.581309992849795e-14,11.920962661504745,0.08163532614707947,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14438,0,64582272a8014e1bfbd59d0ea7bc39ea6176c39d3d33f3fd7c37be5cfe227176,2.255663275718689,-0.478151798248291,3.0673513412475586,2.9005832076072693,0.1667681336402893,1.2898398637771606,0.0,1.0304941638165379e-14,3.5455031394958496,0.8116880655288696,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14438,1,25bf3dad4cb5efab81f3162922d277ac4e1f8c03803acefcc28d996d5b67947a,4.955770552158356,1.2680668830871582,4.729401707649231,4.208552688360214,0.5208490192890167,-1.494435727596283,0.0,1.9456861265067617e-14,3.4613348245620728,-0.22636884450912476,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,3161,0,57abf3489da8e1609400adffb4ac3aaf6e1ae9b87e4eacafd1c859956c6a184a,3.111481785774231,4.617937199771404,4.6255414467304945,1.5595430163666606,3.065998430363834,-3.1038775388151407,0.0,2.1946818464393178e-14,0.007604246959090233,1.5140596609562635,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,3161,1,693aab5d3122baacbd08149890b80a966092a4b912c5300edec2d02a458a3b0a,3.551484316587448,3.896687351167202,3.9504966512322426,1.8026468083262444,2.1478498429059982,-3.4976750165224075,0.0,2.0248102428487323e-14,0.05380930006504059,0.39901233464479446,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4180,0,d043030eb1b4ac4c08c4a9c64049e277cf63dc24ed94e54ade733c5e20fbbb92,8.73954725265503,2.9874744415283203,11.234690077602863,8.493381444364786,2.741308633238077,-0.4923316165804863,0.0,4.078819375014968e-14,8.247215636074543,2.495142824947834,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4180,1,17dbc8969fe0c5f3f015e917b6f58c39bd7f7b42b4f57bf153edcca3b4170145,10.267457008361816,2.662200927734375,12.645097017288208,10.125176548957825,2.5199204683303833,-0.2845609188079834,0.0,4.542989087742981e-14,9.982896089553833,2.3776400089263916,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7171,0,12785df9050d9505ab8282f911f4d037781d5e0b3950ea4bdd9d0f5b124eea3f,3.976900815963745,1.6627020835876465,4.508913427591324,3.4115560799837112,1.0973573476076126,-1.1306894719600677,0.0,1.8027386387485072e-14,2.8462113440036774,0.5320126116275787,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,7171,1,37f068ad09060ff2bb6297428987107cf2243e23747becae44c6a3b448077957,1.8830480575561523,2.1168651580810547,2.175158441066742,0.9706706702709198,1.2044877707958221,-1.824754774570465,0.0,1.0969130771172695e-14,0.058293282985687256,0.2921103835105896,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17435,0,4cae585cfe6e8af891d7fe7145fba55f840dc2268f3dd970073b9ae4739511b7,6.975256323814392,3.5438156127929688,7.697078391909599,5.564259551465511,2.132818840444088,-2.8219935446977615,0.0,3.235838322360422e-14,4.1532627791166306,0.7218220680952072,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17435,1,3d3001e9179a4fa7a8b1887e2688891a82a49c0bc466816363e161ebeed39ad1,7.798657476902008,2.8743247985839844,8.117655396461487,6.520994037389755,1.5966613590717316,-2.5553268790245056,0.0,3.3378877745255905e-14,5.243330597877502,0.31899791955947876,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6391,0,7428b35b524f4829d8f2d99fca5b9b489ec73f644a29d96246b86c2e35dcfe61,7.443055629730225,-2.3308801651000977,7.438194304704666,8.606065049767494,-1.167870745062828,2.326018840074539,0.0,3.057488502295589e-14,9.769074469804764,-0.004861325025558472,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6391,1,79bbd50d6df9821dbaaa46861223eb8d1eef562053a05f7931f95e350ba19d11,6.820599943399429,-2.7698893547058105,6.4634857177734375,8.026987507939339,-1.5635017901659012,2.4127751290798187,0.0,2.851758831901683e-14,9.233375072479248,-0.3571142256259918,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17787,0,87a734b0f61e6d467c071543a50e030cb4c5d87ce4e7039d5df498d4a9a9b24b,2.535457491874695,-1.9516310691833496,2.237830877304077,3.362459719181061,-1.1246288418769836,1.654004454612732,0.0,1.1945856638750246e-14,4.189461946487427,-0.2976266145706177,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17787,1,26eb02166a2ec74cf7be784761fb78e5e87be0f6fbb97bc5a39962c9744aee05,3.35696311108768,-1.300875186920166,3.355157732963562,4.006498015485704,-0.6513402825221419,1.2990698087960482,0.0,1.4233940303703122e-14,4.656032919883728,-0.0018053781241178513,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10515,0,2389d3c05314e359d96bfd98777363981b0bdb4bd4f0b25502173e618db14196,6.491106271743774,-0.5813417434692383,7.70236399769783,7.3874060064554214,0.31495799124240875,1.792599469423294,0.0,2.6245338369987157e-14,8.283705741167068,1.2112577259540558,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10515,1,6a5bff321cb7867c96ee756de2f5bad288b2592b6af41fa53ec812261cea724c,4.153836965560913,1.063525676727295,4.962538719177246,4.026425004005432,0.936113715171814,-0.2548239231109619,0.0,1.808313740785908e-14,3.899013042449951,0.808701753616333,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11748,0,7aa547f72cf73746cf33a5033f139571c98371d9cf265fa6307b2eec05cd3769,6.926857948303223,5.949240207672119,10.534501075744629,5.756059408187866,4.778441667556763,-2.341597080230713,0.0,4.158557805972402e-14,4.58526086807251,3.6076431274414062,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11748,1,c1a760b4f46316ff8204bc81ea6dbd4ef5d467a968f0220ea573c3209446ac4a,6.97822380065918,6.560351371765137,10.324363708496094,5.371118068695068,4.953245639801025,-3.2142114639282227,0.0,4.238909468931313e-14,3.764012336730957,3.346139907836914,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17389,0,9e0b3d3cbf5bc89541fe4a29d5ba44f7361dc5eac0af5949473bcefd99312af6,6.694603443145752,4.0291266441345215,8.475818872451782,5.570647835731506,2.905171036720276,-2.247911214828491,0.0,3.410525010802e-14,4.446692228317261,1.7812154293060303,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17389,1,204db0776333ba6c475436e57621658fdf6b149cf08c352ea5f94d7026bec697,3.513399124145508,-0.7026424407958984,5.515166282653809,4.865603923797607,0.6495623588562012,2.704409599304199,0.0,1.728609761570115e-14,6.217808723449707,2.001767158508301,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10070,0,b257299b6ae236459c63ae4ccf2f4b279cefe3e424203148f019df9b41daa2fc,0.934185266494751,0.24446558952331543,1.2448808550834656,0.9673002660274506,0.277580589056015,0.06622999906539917,0.0,4.305057130518598e-15,1.0004152655601501,0.3106955885887146,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10070,1,3a3cbfd44fa2b159903350cfa7adad04923d70788754c7be1bd322f368dfc03d,3.767230749130249,1.2997856140136719,6.211479812860489,4.339462473988533,1.8720173388719559,1.144463449716568,0.0,2.0034633820395004e-14,4.911694198846817,2.44424906373024,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4792,0,64f3c5e2edf89bc81ac47ec9dd29d9e3ec6e24ee0d30571589d467092178c436,3.962888717651367,4.209701061248779,5.039026737213135,2.3961071968078613,2.6429195404052734,-3.1335630416870117,0.0,2.3468545357931136e-14,0.8293256759643555,1.0761380195617676,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4792,1,4c9cc2d5a45412d17eafe2b3389c831419aea8edbe9fd888db1ac27c64c2f0b1,4.051694869995117,1.301356315612793,4.7743775844573975,3.762358069419861,1.0120195150375366,-0.5786736011505127,0.0,1.7989927361244376e-14,3.4730212688446045,0.7226827144622803,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13386,0,b22a2f304cf8bc2a38f874d18eb7b2d3440cf201b073f76922635ab7f9893373,2.510952949523926,-0.3320884704589844,5.650455474853516,4.246748447418213,1.4037070274353027,3.471590995788574,0.0,1.5087481299567475e-14,5.9825439453125,3.13950252532959,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13386,1,17d32907637303aa07b48d3b730fdefb002e01c821e81dde4b52f207e2b939d6,4.895885944366455,-0.947944164276123,7.800262399017811,6.8220462538301945,0.9782161451876163,3.852320618927479,0.0,2.4236777043392246e-14,8.748206563293934,2.9043764546513557,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11178,0,e092440930fc130132ca976b0c139249d65b7406822616f76c92ac94b554727d,-0.5446567535400391,-1.702164649963379,-2.561638832092285,-0.7020654678344727,-1.8595733642578125,-0.3148174285888672,0.0,8.541541226484567e-15,-0.8594741821289062,-2.016982078552246,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11178,1,123e992fec4fea8d4d2c6b2c5225b66f7cf4c8992db87dbbc6d5e8c3562b01c1,0.5901041030883789,-2.9453535079956055,-1.3051261901855469,1.1151657104492188,-2.4202919006347656,1.0501232147216797,0.0,8.598604142075195e-15,1.6402273178100586,-1.8952302932739258,True,False,True,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,20771,0,2c505e550a2a52664682548b1e869d35e8591da990e3e90a0b60ec596b28f12b,-5.062206745147705,-1.4784164428710938,-4.41215181350708,-3.9979710578918457,-0.4141807556152344,2.1284713745117188,0.0,1.9456036784372584e-14,-2.9337353706359863,0.650054931640625,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,20771,1,7c1f0e72fd71dbefb7ef30e82db982024f42a96a936982a64122de437e59bcb9,3.777981758117676,4.276216268539429,4.625224828720093,2.06349515914917,2.561729669570923,-3.4289731979370117,0.0,2.2523179508797137e-14,0.34900856018066406,0.847243070602417,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,21299,0,598a039fd944eecff9f7368ce27886b6145696c7745f79508588f69f8a4cb184,7.142950057983398,13.315595626831055,13.419788837432861,3.6235716342926025,9.796217203140259,-7.038756847381592,0.0,6.018001123608363e-14,0.10419321060180664,6.276838779449463,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,21299,1,caab8aaf5b53defac76c2782d3e1f55bd5d4f6066a90beff8da1747833fc70b3,7.612374305725098,13.402077674865723,15.591693043708801,4.900994837284088,10.690698206424713,-5.422758936882019,0.0,6.502557607799208e-14,2.1896153688430786,7.979318737983704,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
