task_id,state_id,cohort_id,cohort_index,case_selector,request_count,prompt_count,target_sequences,case_order_sha256,pilot,main,pairs
SCORE_fa9f8b19dd2e632b791e,BASE_MEMIT__7ff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_71003a4b51d141546526,BASE_MEMIT__7f7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,False
SCORE_3912f836fe4e793f2b50,BASE_MEMIT__fff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,True
SCORE_f5e45f68443f10b2e461,BASE_MEMIT__fff,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_23837af7b949c7ab4c15,BASE_MEMIT__ff7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,True,True
SCORE_59436773be009ac92da4,BASE_MEMIT__ff7,U010_020,3,pilot_panel,100,300,600,b30093d2a62c650c39710d9089ad78238c1b1b1b98624cba2538fe657f3e5ce1,True,False,False
SCORE_eafeeeaf8f04fffd4a82,BASE_MEMIT__01f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_9ec65d71955e5fa44fca,BASE_MEMIT__00f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_0632647fcf69abfa54dd,BASE_MEMIT__03f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_5d768e531b36977f6f9e,BASE_MEMIT__02f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_d355be020d2216f2bc15,BASE_MEMIT__07f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_ef2154bc311d510e05b2,BASE_MEMIT__06f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_7438165902a1eff687fb,BASE_MEMIT__0ff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_6e2245601b4a7e87f7a4,BASE_MEMIT__0ef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_3af124b1c8fb6ceb2c43,BASE_MEMIT__1ff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_8e43d87b8fd38b38be3c,BASE_MEMIT__1ef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_696ecb492b1c644b60a4,BASE_MEMIT__3ff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_9be2d1dab049bab58893,BASE_MEMIT__3ef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_2b0a0f67e19557617af4,BASE_MEMIT__7ff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_0f9d44e6d41f4d52da70,BASE_MEMIT__7ef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,False
SCORE_b1198b1d0fa4f6137848,BASE_MEMIT__fff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,True
SCORE_5a2a34fe543c1e7c454c,BASE_MEMIT__fef,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,True,True
SCORE_a580f1ba4cafe6ba7a09,BASE_MEMIT__03f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_ccc1d26e9f9f3ea8a9a5,BASE_MEMIT__01f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_5dfe554d962af18f0cce,BASE_MEMIT__07f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_0aa65b0b8e44da9baa8d,BASE_MEMIT__05f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_94dfe945abfeed2e9085,BASE_MEMIT__0ff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_63a668d50fbeacc776e0,BASE_MEMIT__0df,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_3a0ea6372c1d4a9129c9,BASE_MEMIT__1ff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_3f01b6eb9ce271839229,BASE_MEMIT__1df,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_a1cac735846e3ce0ed88,BASE_MEMIT__3ff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_3010adeae975d0ee2ae4,BASE_MEMIT__3df,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_8c367b4532a99ed7fe4d,BASE_MEMIT__7ff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_9c93f5dd87836659ca15,BASE_MEMIT__7df,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,False
SCORE_f4e931f83b9595e88c84,BASE_MEMIT__fff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,True
SCORE_8cfaf137485e1e3eace0,BASE_MEMIT__fdf,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,True,True
SCORE_72a4c14e0765b21e5929,BASE_MEMIT__07f,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_a0c60ea8ccb55910a14b,BASE_MEMIT__07f,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_15e9dd65cde181ee3016,BASE_MEMIT__03f,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_50a7a8b688b314ebbed0,BASE_MEMIT__03f,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_d13553a5bc262501b6d8,BASE_MEMIT__0ff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_776330d6a0f67f6249ba,BASE_MEMIT__0ff,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_8d8085e9caa303d22ee0,BASE_MEMIT__0bf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_340daa0faf188fb4d9ee,BASE_MEMIT__0bf,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_5579e35704dd2ba8c3aa,BASE_MEMIT__1ff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_babd3f871f618273f4b8,BASE_MEMIT__1ff,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_19227ccf6af47ec0316b,BASE_MEMIT__1bf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_cc812769e88d441dae72,BASE_MEMIT__1bf,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_ada40cdbc81ff85064a1,BASE_MEMIT__3ff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_ca88f4e432f7313ed0c0,BASE_MEMIT__3bf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_ad0676c568a6b29c2335,BASE_MEMIT__7ff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_30a17afd48dba4b2ba0d,BASE_MEMIT__7ff,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_51faf35c2500a276b1e8,BASE_MEMIT__7bf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,False
SCORE_00459cdfb29e14957014,BASE_MEMIT__7bf,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_a7219d14e023435e7002,BASE_MEMIT__fff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,True
SCORE_dc14ff30ca8fb4f98483,BASE_MEMIT__fff,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_0bc04173a18405763efe,BASE_MEMIT__fbf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,True,True
SCORE_a0e1c327684dcd895365,BASE_MEMIT__fbf,U040_050,6,pilot_panel,100,300,600,7f16afcd654626e78764feec85ef16acc8ef529ff6b65168df3ff1ce206b3b40,True,False,False
SCORE_48bfc14efab094712f84,BASE_MEMIT__0ff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_60739372c093b5bf6eff,BASE_MEMIT__07f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_74e85b45242831ab9fec,BASE_MEMIT__1ff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_e73db136016c6915eca3,BASE_MEMIT__17f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_7d4ac80a21275c3b608f,BASE_MEMIT__3ff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_101ab09a5dbf3e7186b4,BASE_MEMIT__37f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_7d3704197b7bdd0732bf,BASE_MEMIT__7ff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_e1ed9d91a0d03e64f464,BASE_MEMIT__77f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_86e8fc326d4e2f8d975c,BASE_MEMIT__fff,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_15be05e64a3b87ca4b56,BASE_MEMIT__f7f,U050_060,7,whole_cohort,1000,3000,6000,d469cb013fcecbbc621d866b4ccdc44f5663a5cc21a7da493976b7a8a8d7ecf7,False,True,False
SCORE_b2ed93cc4267a8965cf1,BASE_MEMIT__1ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_8ae249f422b867c70af2,BASE_MEMIT__0ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_d981cd53196d8de5670d,BASE_MEMIT__3ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_1bdbe05c39a01bbe30c2,BASE_MEMIT__2ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_fd9d5f4733fd6a190ef4,BASE_MEMIT__7ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_b65a6dbdd1f8b1a9e21c,BASE_MEMIT__6ff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_38e8aedf296d492ed7c9,BASE_MEMIT__fff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_88eac82b8aa904bf42d1,BASE_MEMIT__eff,U060_070,8,whole_cohort,1000,3000,6000,bbd565083c7ddd57ccb27658d9588f09f0629307e97ec804cc0e77ad9684c8e7,False,True,False
SCORE_2fb5398b9cab051f1b0c,BASE_MEMIT__3ff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_b4d5e2111985c8a54cf0,BASE_MEMIT__1ff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_63cda6a837afe5bbfb93,BASE_MEMIT__7ff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_127f6f8e139855705fdb,BASE_MEMIT__5ff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_5bbb1713909b6f38bb0d,BASE_MEMIT__fff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_4728ff5e8dcedf792d9b,BASE_MEMIT__dff,U070_080,9,whole_cohort,1000,3000,6000,c59f6e02c9128a0c5280c5f9dbc12da0be2466f5bf55d537230ff91c52aa8d21,False,True,False
SCORE_e7d73162fca0060952f8,BASE_MEMIT__7ff,U080_090,10,whole_cohort,1000,3000,6000,12f627a74acf847d72c6fb66227c967b5f59d94ce6f34024d6265e30bcd31845,False,True,False
SCORE_70b080b5ae5fe9a848c6,BASE_MEMIT__3ff,U080_090,10,whole_cohort,1000,3000,6000,12f627a74acf847d72c6fb66227c967b5f59d94ce6f34024d6265e30bcd31845,False,True,False
SCORE_a79f0c287ec32e136d91,BASE_MEMIT__fff,U080_090,10,whole_cohort,1000,3000,6000,12f627a74acf847d72c6fb66227c967b5f59d94ce6f34024d6265e30bcd31845,False,True,False
SCORE_ac294629b58c272399da,BASE_MEMIT__bff,U080_090,10,whole_cohort,1000,3000,6000,12f627a74acf847d72c6fb66227c967b5f59d94ce6f34024d6265e30bcd31845,False,True,False
SCORE_df310aaa2e6e103dbfe5,BASE_MEMIT__fff,U090_100,11,whole_cohort,1000,3000,6000,8c6bfb60a4a4ffbb99fb1b07296ae837e1717de65d0492a6aeb340e075c89cba,False,True,False
SCORE_8833dd83c22a82d65d9c,BASE_MEMIT__7ff,U090_100,11,whole_cohort,1000,3000,6000,8c6bfb60a4a4ffbb99fb1b07296ae837e1717de65d0492a6aeb340e075c89cba,False,True,False
SCORE_fbb914c5d113e77a6731,BASE_ALPHAEDIT__bff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,False,True
SCORE_d9d301b05c482126b92c,BASE_ALPHAEDIT__bf7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,False,True
SCORE_905dae21d2aa177efa67,BASE_ALPHAEDIT__eff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,False,True
SCORE_a7111f9a1540c9e3a7f1,BASE_ALPHAEDIT__ef7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,False,True
SCORE_59a112842cc82c63a123,BASE_MEMIT__bff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,False,True
SCORE_cbe7e79f8ec56f9c6cb6,BASE_MEMIT__bf7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,False,True
SCORE_79ca94208fb644c1086a,BASE_MEMIT__eff,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,False,True
SCORE_7031a0777d9abd1fd11f,BASE_MEMIT__ef7,U010_020,3,whole_cohort,1000,3000,6000,0a3c39d4a535c0e8bd7dcac8cb89d7584d9aa2bc9863de7d6a933eb3de6b446e,False,False,True
SCORE_6a865fb740c52d95bb41,BASE_ALPHAEDIT__f7f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,False,True
SCORE_ef26e7d1c115c40244df,BASE_ALPHAEDIT__f6f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,False,True
SCORE_baca1d2d7104447fb871,BASE_ALPHAEDIT__dff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,False,True
SCORE_66e3c4f25e1ea12fe574,BASE_ALPHAEDIT__def,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,False,True
SCORE_a0789cbc52f5ca3e68ab,BASE_MEMIT__f7f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,False,True
SCORE_21880888ef9a899a85fe,BASE_MEMIT__f6f,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,False,True
SCORE_a73d9ac5adfe75657ad3,BASE_MEMIT__dff,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,False,True
SCORE_2c455eb77257f923f198,BASE_MEMIT__def,U020_030,4,whole_cohort,1000,3000,6000,a9b42f5f71a37c12ec78c2d705445cc6112eccb90267a8304abbfa634f754b1e,False,False,True
SCORE_b0d16a6110ad39c52192,BASE_ALPHAEDIT__f7f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,False,True
SCORE_f84ec98fb42829268387,BASE_ALPHAEDIT__f5f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,False,True
SCORE_6d15ff9ae94fe0d27ba3,BASE_ALPHAEDIT__dff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,False,True
SCORE_4dfe6f5fed8f143fecbe,BASE_ALPHAEDIT__ddf,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,False,True
SCORE_63f42b151545e6d8790a,BASE_MEMIT__f7f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,False,True
SCORE_d91c8b8018f3355f5f4f,BASE_MEMIT__f5f,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,False,True
SCORE_4b0a52a55afdab322c97,BASE_MEMIT__dff,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,False,True
SCORE_a2fbea49287b829d638a,BASE_MEMIT__ddf,U030_040,5,whole_cohort,1000,3000,6000,1fc2d7e20d71a89fa3cd79f724369aa813429266e51709b0fb6532d4f10610f2,False,False,True
SCORE_36f0c66bf17b14eab600,BASE_ALPHAEDIT__f7f,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,False,True
SCORE_b161d44e8b2dfedc185d,BASE_ALPHAEDIT__f3f,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,False,True
SCORE_66610b0210004f8524e8,BASE_ALPHAEDIT__dff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,False,True
SCORE_ebcefb96a0d80b94f911,BASE_ALPHAEDIT__dbf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,False,True
SCORE_79aa928c7a38302ec0fa,BASE_MEMIT__f7f,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,False,True
SCORE_3d0e70180549ae933ceb,BASE_MEMIT__f3f,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,False,True
SCORE_263428d26dc771567dc8,BASE_MEMIT__dff,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,False,True
SCORE_6270b3e6210c1cdc2391,BASE_MEMIT__dbf,U040_050,6,whole_cohort,1000,3000,6000,fd696155f1415a69e726c57f45852b39ef1ae4d32881aacedf6f7a66526cfa70,False,False,True
