accepted_index,accepted_request_count,active_count,active_to_frozen_count,active_unclamped_expected_displacement_norm,active_unclamped_norm_max_abs_residual,actual,adam_bias_access,adam_lr_access,adam_state_access,alias,capacity,carried_frozen_input,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,field_sha256,finite_demand,fresh_divisions,full_residual_identity_max_abs,full_writer_demand_norm,gradient_norm_mean,gradient_norm_median,gradient_norm_p90,gradient_norm_worst,held_count,identity_sha256,inner_heldout,k,lag_divisions,linearization_error,negative_actual,nominal_displacement_norm_mean,old_rho,per_layer_applied_progress,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,post_clamp_displacement_norm_mean,pre_clamp_displacement_norm_mean,predicted,q,raw_cap_access,raw_cap_application,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,semantic_debt,structural_p,target_current_mean,target_direction_policy,target_displacement_norm,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity,velocity_decay_access,w_only_target_new_nll,z_minus_y_norm,z_w_same_step_gap
1,10,10,0,7.98818812074098,2.2303936475509545e-11,1.8739655494689949,0,0,0,qwen2.5-7b-inst,0.15196655780821372,0,0,6,0,0.30393311561633785,1.5893141480662594,0.0,c9cc3e5dce48bcce0c9145b77d94507932759ea5b934bff50524099d66e3fdb9,2.9846816062927255,0,0.0,25.260868825306165,0.7228201085993862,0.7251963398943873,0.9335279665238361,1.1128913218536758,0,15057ff99def6618a2573f4bc995d119281f297d10a2066a0ca9082515c5fab7,0,1,0,-1.1107160568237306,0,7.988188120728733,5.774023007936352,"[0.44102849222735385,0.493675818293051,0.5923324548550669,0.7026676838490348,0.754977157068219]",0,0,1,"[0.14776399978393526,0.16540317642331237,0.1984575016665859,0.23542467054695948,0.252950651579207]",7.9881881158176675,7.988188120728733,2.9846816062927255,22.303112268447876,0,0,0,0.6278611244554224,76e79d6ff7fc5968485aaf28064ba9948d51ab120cd6e3b221ba5346efee1d78,0,0,0,0,0,0,0.0028118660729823616,9.606535959243775,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.260868825306165,6.62185435295105,6.036088943481445,10.506373977661132,12.173666000366211,6.62185435295105,0.252950651579207,"[0.13382354760035634,0.13382354760035634,0.13382354760035634,0.13382354760035634,0.1338235476003563]",0,9.606535959243775,0.0,2.9846816062927255
2,10,10,0,7.98818812074098,1.603517318926606e-11,3.967982757091522,0,0,0,qwen2.5-7b-inst,0.7117942066151277,0,0,6,0,1.3244284610030048,1.571181229467739,8.881784197001252e-16,dec05e223b7a431c190124cad787516dcd6124045a6cd2156d9b73f2051cecd3,4.548254491388798,0,0.0,35.38438799685576,0.8852017572264016,0.7895697865189688,1.2641673983985933,1.7121629083934091,0,affefa14ac0be1b83888e21596b6ba968e1c018064ac928c2770a9aba008221d,0,2,0,-0.580271734297277,0,7.988188120730644,7.8509393264863085,"[0.5968390082136099,0.683714692621818,0.8942812497161899,1.1102615564583063,1.263157984378874]",0,0,1,"[0.13122374953811491,0.15032463419016984,0.1966207588887849,0.24410717530436402,0.27772368207856635]",7.988188117996874,7.988188120730644,4.548254491388799,22.32052493095398,0,0,0,0.8724188069518151,c36a56425544ec1ce59723d39552fc6c918d56e3b77f8f789776524ca5958045,0,0,0,0,0,0,0.0215310405423928,6.647603511810303,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.260868825777475,3.1843159183859826,1.962573766708374,6.464030456542967,9.593547821044922,3.1843159183859826,0.27772368207856635,"[0.20377005045617472,0.20377005045617474,0.20377005045617472,0.20377005045617472,0.20377005045617474]",0,7.73257040977478,20.67537884382041,4.548254491388798
3,10,10,0,7.98818812074098,2.4171775692138908e-11,1.4874338902533055,0,0,0,qwen2.5-7b-inst,0.5792033845786543,0,0,6,2,0.8259028068806077,1.5654591615162827,0.0,23a5bb52ff6516137d9954289cf9a128f2d589a56285b55acb1018afa455ee8f,2.1901307147927582,0,0.0,43.77913058886889,0.5933201138273873,0.5331020684678991,0.8097577180491929,1.0211954271885266,0,6952f108448930f4b9a0c793b45630fc730df7dba3ffed82a2c7d4c27ad4bb73,0,3,0,-0.7026968245394527,0,7.988188120726088,4.936445979403564,"[0.2756836454710426,0.33068220183465047,0.4188715711444264,0.5359744313054093,0.6289188650372293]",0,0,1,"[0.12587542999556958,0.15098742718922206,0.1912541421912629,0.24472257645869602,0.2871604241652494]",7.98818811203026,7.988188120726088,2.1901307147927582,16.861565351486206,0,0,0,0.6791530205051598,ad7549ce2e7355ca624e9b3aa4e265e090558f7282e0d932b537d2a71c04a79c,0,0,0,0,0,0,0.038212049037804195,3.2744828879833223,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.260868810821357,1.5744569378904998,0.6738693118095398,4.12104513645172,6.908158779144287,1.5744569378904998,0.2871604241652494,"[0.129888931966789,0.129888931966789,0.12988893196678897,0.12988893196678897,0.12988893196678897]",0,3.7645876526832582,34.79179161264968,2.1901307147927582
4,9,10,0,7.98818812074098,2.8057556278326956e-10,0.9833165088668467,0,0,0,qwen2.5-7b-inst,0.45842806751035015,0,0,6,3,0.5735467884483663,1.549281917988205,0.0,79bcad5f8f51646e2f7e270ed6fa3c7bbe0e1e799dfec7e130e6ff0735b1c04a,1.4556813147384675,0,0.0,42.670889857884944,0.5054083497547944,0.4305489691449258,1.05608812684215,1.6371542490594198,0,f95c92754bbf45f5c718fcbe1e0c3935563003b79c1dace3bb9820d5dfc25c0e,0,4,0,-0.4723648058716208,0,7.988188120687051,3.8671404036428885,"[0.15291538479051558,0.2154880042490981,0.2895241455788965,0.37616133089897513,0.42159244922098216]",0,0,1,"[0.10504729520278885,0.14803240384232957,0.1988925341333473,0.2584091223061124,0.28961864451542185]",7.988188125103924,7.988188120687051,1.4556813147384675,12.864365100860596,0,0,0,0.6755025972445329,4d7b8e7e7ff7bf3be30c7322f4d69909b8b034de150f27c10fa479e0222d72d5,1,0,0,0,0,0,0.056899281987771555,1.5633047845214605,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,23.96456436698788,0.8214724476914853,0.14018099009990692,1.3667989134788494,6.1607489585876465,0.8878785099368542,0.28961864451542185,"[0.11315609463237994,0.11315609463237994,0.11315609463237994,0.11315609463237994,0.11315609463237994]",0,2.2771537624299527,34.29433894259554,1.4556813147384675
5,5,7,3,7.98818812074098,1.198126042822878e-10,0.7386802930384874,0,0,0,qwen2.5-7b-inst,0.6140784741170324,0,0,6,5,0.7089395429380085,1.5391563260497305,0.0,1cee434d612023536cd253dc28e02c1c5baacf371c21b2463d78a0fa1251bff9,0.9434773205081,0,0.0,39.26164484017278,0.3569187484727423,0.2785750345576099,0.7037994096493355,1.3266671454503993,3,8322e1e15532dfe70709d358cf3eab1c706d3f1e8754df526585d39d83bf7356,0,5,0,-0.2047970274696126,0,5.591731684495634,2.144583747725549,"[0.10022638946036097,0.1266949773222178,0.1822420434210459,0.25298988586945126,0.281324024435024]",0,0,1,"[0.10623084125263879,0.13428513284663537,0.1931599620464659,0.2681462292418499,0.29817783461241004]",5.591731699445389,5.591731684495634,0.9434773205081,6.979328811168671,0,0,0,0.7829338098343432,1aa1ab3ac036f697e28da1eb08ba54763539a5922a31f6aed3aa8acfbae30ca3,2,0,0,0,0,0,0.08380729261374861,0.8135265172459185,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,17.862131724432075,0.35035993305500596,0.029521282762289047,0.6000964105129234,2.736276388168335,0.44319452641066165,0.29817783461241004,"[0.13518166947490715,0.13518166947490715,0.13518166947490715,0.13518166947490717,0.13518166947490717]",0,1.293837253563106,35.123774437714125,0.9434773205081
6,1,6,1,7.98818812074098,7.622880104918295e-11,0.15951624251902102,0,0,0,qwen2.5-7b-inst,0.22119980294673786,0,0,6,6,0.23203780530748994,1.4277051833397365,0.0,8b89fbafaea8baee4bf07e4e4565cfb92e43303e154d4887be01886d2041b0e7,0.22528830792289223,0,0.0,32.842113227612245,0.3151915601074746,0.17672979892092625,0.5637842674820303,1.7973032637261481,4,4e4a788b390896fcfa072f3c5022d36cef2cc52450b1e55a331e29f0008945c7,0,6,0,-0.0657720654038712,0,4.792912872425237,0.022480984449328684,"[0.013367420310890074,0.018738343405560666,0.04572225069227658,0.06874923477136902,0.0787110587427959]",0,0,1,"[0.05933472728405081,0.08317494848411797,0.20294994939517944,0.30516113066506456,0.3493792441715872]",4.792912870694079,4.792912872425237,0.22528830792289223,2.4222975373268127,0,0,0,0.7080537999908518,1714e79b95db5524433bf68ea063ea283533ee82ae8de5f849362513eeb51272,5,0,0,0,0,0,0.10128243471485386,0.3444709345931187,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,7.988188091422227,0.3298686526017264,0.01300954632461071,0.5877912849187843,2.685924530029297,0.5585112833650783,0.3493792441715872,"[0.09300604259025702,0.09300604259025701,0.09300604259025702,0.09300604259025702,0.09300604259025701]",0,0.5551569605246186,31.951046663469093,0.22528830792289223
7,1,6,0,7.98818812074098,3.5203218118340374e-10,0.03451264603063464,0,0,0,qwen2.5-7b-inst,0.11512369602623854,0,0,6,6,0.11720242750258364,1.340003122685236,0.0,d67d95a36cec9b2714dee0da79041beb893837fcde6a5096a2fb008984211913,0.06558894896879791,0,0.0,28.571734532445983,0.29148755497222517,0.08368066201063201,0.5723688575256318,1.7514274484478967,4,0b2ceb0cfd24e25706122017581101f5329935acd20452a96730177a3059b5fc,0,7,0,-0.03107630293816327,0,4.792912872394951,-0.01916754144224011,"[0.0020225028182808747,0.0047929838003694155,0.011852418572494845,0.02127615705865912,0.02564488671899366]",0,0,1,"[0.030836030308139615,0.0730760879039172,0.1807075545322932,0.32438630887012154,0.39099401838552844]",4.792912875237244,4.792912872394951,0.06558894896879791,0.8635959457606077,0,0,0,0.5261960524253386,f33b692ef56397cc98a6a3bf5a79669929f2ee8cbaeeb42389b504443cf2df85,5,0,0,0,0,0,0.11467965151934904,0.33093819599598645,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,7.988188118319446,0.33005176903679967,0.01419270969927311,0.5985675901174538,2.6849207878112793,0.5814264903776347,0.39099401838552844,"[0.07594865317602988,0.07594865317602988,0.07594865317602989,0.07594865317602989,0.07594865317602989]",0,0.3956407180055976,27.386520763926576,0.06558894896879791
8,0,6,0,7.98818812074098,5.667590841085257e-10,0.017729953269008558,0,0,0,qwen2.5-7b-inst,0.12319696393850563,0,0,6,6,0.12622177325255085,0.9449064077706838,3.469446951953614e-18,5db4ad114c3351d479c2ff08d4a364cf5cd0cec077f5fd18d7331f126bd56541,0.02611060035706031,0,0.0,25.1616597372985,0.2979163052405844,0.12210827589129541,0.5820504630279766,1.7563487938273585,4,6100b91e678a0c7a263520968dafabe7a32577fdc6dfccb5ddf69a00446055da,0,8,0,-0.008380647088051748,0,4.7929128723753776,-0.032963701971201236,"[-0.0,2.8906683053834523e-05,0.0025316865196752802,0.010294721958228652,0.01325528519610254]",0,0,1,"[0.0,0.001107086112863665,0.09696010375306104,0.3942736596420296,0.5076591504920457]",4.792912874089467,4.7929128723753776,0.026110600357060306,0.24654195317998528,0,0,0,0.6790327692919303,fcc79b081f23405f8eec808cb89df478951402e1fea1beb4e85972d67558c01d,6,0,0,0,0,0,0.12799355227156983,0.33501747161790263,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,0.0,0.33501747161790263,0.013948043808341026,0.5953377813100806,2.7528579235076904,0.5733537395950407,0.5076591504920457,"[0.0,0.10590733147148611,0.10590733147148611,0.10590733147148611,0.1059073314714861]",0,0.36112807197496294,25.161659736921745,0.02611060035706031
1,10,10,0,7.777841242023757,2.6825652810202882e-11,1.490734863281249,0,0,0,qwen2.5-7b-inst,0.1367046484688912,0,0,7,0,0.2734092969377098,1.5767990713343247,0.0,a37b34ce3db896292048fb8ba5dabca779713d3e267ace5a1debe58ac7527866,2.546626329421997,0,0.0,24.59569355054025,0.736139847463793,0.5584142086318634,1.2230840297366203,2.1304533292800794,0,e060feab81ecea3f8f7d919a44b5eb385189e13c1359bfdb6c30021cd974a9f0,0,1,0,-1.0558914661407481,0,7.7778412420085825,5.7255788527057065,"[0.3449134574659075,0.38251883054950875,0.5282409545222629,0.6096424451119079,0.68131064177241]",0,0,1,"[0.13543936677360588,0.1502061084227965,0.20742774407824363,0.23939218646587906,0.26753459425947496]",7.777841226382343,7.7778412420085825,2.546626329421997,21.139090299606323,0,0,0,0.5853763648234221,9be2e149bbddda15ae51361373707604c6398d0b47af20233a3f983d5ab5b7fd,0,0,0,0,0,0,0.0026462125968399635,10.960785007476806,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,24.59569355054025,8.41415867805481,7.0057806968688965,12.815237903594971,14.070605278015137,8.41415867805481,0.26753459425947496,"[0.12047000572533735,0.12047000572533735,0.12047000572533734,0.12047000572533736,0.12047000572533736]",0,10.960785007476806,0.0,2.546626329421997
2,10,10,0,7.777841242023757,2.950795163769726e-11,4.42065458893776,0,0,0,qwen2.5-7b-inst,2.181718406993441,0,0,7,0,4.093573575065162,1.5575597266906729,0.0,39629c85f34ad645af210feb8e4daf236376cd2ad439b12753ce9bd673965f75,4.597250705957413,0,0.0,35.897466948611076,0.5059499997348921,0.49845332617021787,0.666461312224974,0.8821697845852491,0,a6c95eea16c8468ead2a7c154a4e1d8bdac73350954a5ac566c03510e2b76d70,0,2,0,-0.1765961170196535,0,7.777841242006451,4.674724728609175,"[0.5843754449647582,0.6454671312203327,0.8668549793865578,1.116912495351774,1.3836406550339904]",0,0,1,"[0.1271141128343266,0.1404028565124575,0.1885594314582912,0.2429522701262315,0.3009713290686931]",7.77784125437203,7.777841242006451,4.597250705957413,14.342511415481567,0,0,0,0.9615865811295062,dd30e2025b1d8f1d295a261988eace6f8b861cd301efdb863e55c71d1ceced8e,0,0,0,0,0,0,0.05605044024713611,8.361449098587036,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,24.595693656401203,4.872799438238144,3.3329176902770996,10.2554105758667,11.588107109069824,4.872799438238144,0.3009713290686931,"[0.3205331739178577,0.32053317391785774,0.32053317391785774,0.32053317391785774,0.32053317391785774]",0,9.470050144195557,20.4601407320419,4.597250705957413
3,10,10,0,7.777841242023757,2.0190960015042947e-11,1.2542704775929456,0,0,0,qwen2.5-7b-inst,0.5345506363415369,0,0,7,1,0.5211455316262998,1.589546729602863,0.0,42d98865e887c61de09d1c85014d297ee49f0085f68a756477855add6daffd69,2.244282671809197,0,0.0,48.537835101108676,0.7927994655887233,0.637897643700229,1.2512901133526173,1.5737421569602354,0,6afd49fc8992e51b6cb197d17c1292d60479cc290fd18b3181ab69d829f60f8a,0,3,0,-0.9900121942162512,0,7.7778412420117515,6.045572690695835,"[0.3401712796945761,0.3537517250005312,0.48083589945097593,0.49607759880786606,0.5734461688552475]",0,0,1,"[0.15157238612030624,0.15762351572021863,0.21424925901306222,0.22104060466142622,0.25551423448498667]",7.777841249753914,7.7778412420117515,2.244282671809197,26.443210124969482,0,0,0,0.5588736629959693,fdd4bea13105e5c5b6356ab816f15b260f0288bbf050da30c5a25e0547cf5fac,0,0,0,0,0,0,0.06781915940495706,4.916752523183822,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,24.59569362495212,2.8051128834486008,1.6750568151474,7.808388328552245,9.872458457946777,2.8051128834486008,0.25551423448498667,"[0.08487179359853864,0.08487179359853862,0.08487179359853864,0.08487179359853864,0.08487179359853862]",0,5.049395555257798,42.44635945702385,2.244282671809197
4,7,9,1,7.777841242023757,7.314682193282351e-11,1.2572312939912078,0,0,0,qwen2.5-7b-inst,1.618634269476656,0,0,7,2,1.4842318783960136,1.5457203412599694,0.0,29e34b5c350d1433c4ac0ab364b1dfd3a12f30e4868542a61fc2b5dce9995eca,1.7784345250576732,0,0.0,42.11495770894427,0.5628495391463282,0.41178384605173757,1.1376678382336638,1.336565239744533,1,ef5b524d661991c87578d711e9608e29ccbdac29b6dd629f11bf13d72f4235c8,0,4,0,-0.5212032310664654,0,7.000057117798764,3.1200631764237157,"[0.22089784105886373,0.24184961087681714,0.317212456414278,0.4300017144299887,0.5684729022777257]",0,0,1,"[0.12420915020849597,0.13599016858322302,0.17836611466142732,0.24178664346163886,0.31964792308521484]",7.000057111483477,7.000057117798764,1.7784345250576732,10.774869799613953,0,0,0,0.706931448010283,b73f84e23a0197dc5d415be949924d0e609b3e000f303346111119d4b95323d1,2,0,0,0,0,0,0.10816475329129294,2.841808345168829,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,20.578233641644534,2.0166905526071788,0.384103000164032,7.432674598693848,7.574030876159668,2.513414931669831,0.31964792308521484,"[0.16505392251898876,0.16505392251898876,0.16505392251898876,0.16505392251898876,0.16505392251898876]",0,3.795125077664852,34.76272756766509,1.7784345250576732
5,6,9,0,7.777841242023757,1.5095213967697418e-10,0.4533933719620111,0,0,0,qwen2.5-7b-inst,0.7885591535486208,0,0,7,4,0.6232876259603563,1.4960520993306086,0.0,f2f4593237e640f7a1106b12567a244fb56b2f8b75948099e764897fbd8e9698,0.769224097649567,0,0.0,40.644350760899826,0.5708105738607131,0.25594831030688264,1.2883668196599327,2.4243867345253585,1,41585fb33fc4b5f9885d83334443b05cb8cc5b942eac97bc3733aa508a8c7eba,0,5,0,-0.3158307256875559,0,7.000057117775738,3.0023269091497626,"[0.06985397521863995,0.0935831111116996,0.1347891537685751,0.19742804431939912,0.27356981323125323]",0,0,1,"[0.09081095539269378,0.12165909960134005,0.17522741965629443,0.2566586836302427,0.35564384171942903]",7.000057113447631,7.000057117775738,0.769224097649567,6.915192365646362,0,0,0,0.5894164955918642,665ba265ae511ca14ad0176e76e8594d0070ac5bd12b613a65dfce0bcc74ca91,3,0,0,0,0,0,0.13868081534849902,2.0284230737015605,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,19.051742338159304,1.7686696860240771,0.06958308070898056,7.25648946762085,7.534127712249756,2.3101039870874955,0.35564384171942903,"[0.11123683290011668,0.11123683290011668,0.11123683290011668,0.11123683290011668,0.11123683290011668]",0,2.537893783673644,34.59808790147331,0.769224097649567
6,5,8,1,7.777841242023757,1.4721468488687606e-10,0.7466095210984347,0,0,0,qwen2.5-7b-inst,1.566768037489696,0,0,7,6,1.1640062318260447,1.4741392944874323,1.1102230246251565e-16,25ce79e3e5cfffe9554203a0992892702d6db738b3ab8f3de6e42263129b4832,0.9287002835189921,0,0.0,37.77701898451035,0.4795282605866283,0.19303231824835632,1.2182936671892217,1.8906646253126131,2,e7f5b89ba8a24f1b1416e9d8b3282cafde840a2080b54ba285ab7f000649f414,0,6,0,-0.18209076242055733,0,6.222272993577427,2.0335518657980627,"[0.08629357346820526,0.10067715192233317,0.151016254045459,0.23925260089970485,0.3514607031832898]",0,0,1,"[0.0929186466286252,0.10840650499303342,0.16261032404688683,0.2576208978779881,0.37844362645346646]",6.222272981845815,6.222272993577427,0.928700283518992,5.733670592308044,0,0,0,0.8039294639478405,11ac26ed539df20776672bfb56b96f5329eec00d5d286bbce3fe74f7605154b9,3,0,0,0,0,0,0.19234382437426878,1.7544774741167202,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,17.391781697005044,1.1558001281926409,0.028852883726358414,2.5450759172439557,7.5091776847839355,1.7141864953795447,0.37844362645346646,"[0.16197307964724758,0.16197307964724758,0.16197307964724758,0.16197307964724758,0.16197307964724758]",0,2.084500411711633,33.719871995437806,0.9287002835189921
7,1,7,1,7.777841242023757,2.4230217832155176e-10,0.10898012919351463,0,0,0,qwen2.5-7b-inst,0.9330022542263989,0,0,7,6,0.6237878071197016,1.289862366911221,0.0,f6c5e197639d1092bdcf27101608b3efac95aad1d63f6bd4d37d019c512d3af2,0.19095312400022535,0,0.0,32.431280347564574,0.4662889837258392,0.11007592797927676,1.2465422140419342,1.9262521566266413,3,5ecd5732e6f3e09890e3ca37f5885963d4241877732111e6bf24bc6163ca115b,0,7,0,-0.08197299480671072,0,5.444488869373807,0.2625564924464736,"[0.009561942562701382,0.01121255086424471,0.025244640446302875,0.052415232262579214,0.09251875786439716]",0,0,1,"[0.050074816072085304,0.058718865810393754,0.132203338272031,0.2744926669150349,0.484510312930455]",5.4444888703312575,5.444488869373807,0.19095312400022535,1.3774737566709518,0,0,0,0.5707166602459738,a440f528167d4bc12d083328fc50f8c7a62b70874e34fadeb2497adb9fc68fc6,6,0,0,0,0,0,0.23683835128550204,1.1628431591554544,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,7.777841230367351,1.146937766612973,0.03426944836974144,2.5731389522552472,7.548638820648193,1.7062609485699796,0.484510312930455,"[0.13862559854622322,0.13862559854622322,0.13862559854622322,0.13862559854622322,0.13862559854622322]",0,1.3378908906131983,31.276310202210784,0.19095312400022535
8,1,7,0,7.777841242023757,2.588738112763167e-10,0.04957136255688965,0,0,0,qwen2.5-7b-inst,0.957746078613679,0,0,7,7,0.8604460368976449,0.8044163038473278,0.0,32dd4c7c45c61db27b63882486b448024927068dacdcc2203e769b6852405e85,0.09067513835616414,0,0.0,27.855765245891646,0.4409613179251232,0.07817324837436299,1.2718562371149509,1.8674168467834684,3,40c37f4455b784c186510b5df6be3dec43ce053c57153fffa7d16bab98cadd75,0,8,0,-0.04110377579927449,0,5.444488869357735,0.025393952728781533,"[-0.0,-0.0,0.0062307816673119135,0.023828325248989153,0.06061603143986307]",0,0,1,"[0.0,0.0,0.0687154360089084,0.26278785652792214,0.6684967074631695]",5.4444888738500445,5.444488869357735,0.09067513835616414,0.2989244721829891,0,0,0,0.546691887710509,97096cc118ce8cfe8f74471fab781692a357fa4b686e8ad9586c3bf44a112325,6,0,0,0,0,0,0.28392526484805103,1.1391718172002583,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,7.777841261936007,1.1382356230635196,0.033166125416755676,2.6068847417831402,7.518898010253906,1.7020609232131392,0.6684967074631695,"[0.0,0.0,0.303337955885581,0.30333795588558105,0.303337955885581]",0,1.2289107614196837,27.284390236815188,0.09067513835616414
1,10,10,0,8.472183011436112,4.553513122118602e-11,2.4154459714889516,0,0,0,qwen2.5-7b-inst,0.22396186437622084,0,0,8,0,0.4479237287523264,1.5872015185591972,0.0,3f59e76acd8ff5bace1ae7466de7295db1aa2d55217994b5baf89d41161040f9,3.4003900289535514,0,0.0,26.79139504847106,0.6995754345485864,0.6131049863206155,1.0790122429553286,1.1814539551485026,0,c4ca71735950955be53b2abad2fc874a3524cdb21db1b2a72fbb7369997fe2b1,0,1,0,-0.9849440574645998,0,8.472183011420567,5.926931100389089,"[0.4858499124474711,0.5614819007606185,0.6878233227537967,0.7936364697367047,0.8715984232549605]",0,0,1,"[0.14288064260586847,0.16512279355595308,0.2022777731075367,0.2333957172498066,0.25632307348083516]",8.47218300567779,8.472183011420567,3.4003900289535514,22.394193649291992,0,0,0,0.7103437990704788,6a5627418016dcfc289ab8e6a83444d30627ccee8624b2782557edad0e38765a,0,0,0,0,0,0,0.004311969231107074,10.035302114486694,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,26.79139504847106,6.634912085533142,4.010501861572266,11.115657806396483,16.10163116455078,6.634912085533142,0.25632307348083516,"[0.15184248569990627,0.15184248569990627,0.1518424856999063,0.15184248569990627,0.1518424856999063]",0,10.035302114486694,0.0,3.4003900289535514
2,10,10,0,8.472183011436112,3.7195135860201844e-11,3.496340349316597,0,0,0,qwen2.5-7b-inst,0.6486554740602908,0,0,8,0,1.1696789639256724,1.58047378494818,0.0,66c2323a04c20c62bbdf5f008dfbb069c950cd0e8f8d5190a1ae9b865ac268c5,4.055182767659426,0,0.0,36.70665549831131,0.6193809601155518,0.7490611886603871,0.8572100953370643,0.8964978738814752,0,e831381b6c9e9e65e26d47f752bdc872a8b7e93c60d52141f876d98aedb9efbb,0,2,0,-0.5588424183428291,0,8.472183011418993,5.911208186179521,"[0.5732720083775097,0.6319740857704643,0.7994704095697575,0.9540958261401854,1.0963704378015091]",0,0,1,"[0.141367736356897,0.1558435518148613,0.19714781191753694,0.2352781319128734,0.2703627679978314]",8.472183024898017,8.472183011418993,4.055182767659426,22.457666158676147,0,0,0,0.8621905718280992,d2e697725be964ba58b704288810470c8c09e893f2bbf78b13ab461d6bb9c5d8,0,0,0,0,0,0,0.0230337851307234,6.630063986778259,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,26.791395114772392,3.564673375338316,1.2402831315994263,7.384210872650144,15.019136428833008,3.564673375338316,0.2703627679978314,"[0.18057008858388313,0.1805700885838831,0.18057008858388313,0.1805700885838831,0.18057008858388313]",0,7.619856142997742,20.94384636295989,4.055182767659426
3,10,10,0,8.472183011436112,2.0466295325149986e-10,1.4255222726613286,0,0,0,qwen2.5-7b-inst,0.39753483083272356,0,0,8,1,0.5703562545985731,1.573561130943948,0.0,6a299a479cc885157158e3f99155363460732476546c9bb0b1aa8b10ffaabf38,2.127271493338049,0,0.0,40.49540864237837,0.5536356788015963,0.47852664913849763,0.907659118866238,1.6210973192848048,0,e64046457e61c867bad1b7195b5455f7c65066d71bc4588140cd79fcd87fb4c9,0,3,0,-0.7017492206767204,0,8.472183011397668,4.856195857928817,"[0.28754611428165217,0.3285737678865527,0.4058742067748748,0.5061483016066601,0.5991291027883092]",0,0,1,"[0.13517132871011384,0.15445784372871224,0.19079567795927613,0.23793310030795728,0.2816420492939405]",8.472183023586295,8.472183011397668,2.127271493338049,18.291023015975952,0,0,0,0.670117696365955,bf466b99d32ce5bfa27e36f6b5e64e787d1c5ede13d62ea3ad807184eb80e66c,0,0,0,0,0,0,0.0380734953970088,3.551899113506079,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,26.791395102497066,1.9962443003430963,0.22182902693748474,3.688030815124508,13.49183177947998,1.9962443003430963,0.2816420492939405,"[0.11630139503296363,0.11630139503296362,0.11630139503296362,0.11630139503296365,0.11630139503296362]",0,4.123515793681145,28.618721248407734,2.127271493338049
4,9,9,1,8.472183011436112,1.7214496494943887e-10,1.0381371492519975,0,0,0,qwen2.5-7b-inst,0.49790665891758396,0,0,8,3,0.6499254735353978,1.5689346810997904,0.0,9eb013cd7ee1418edac90ce1859329e5154a5f94e6d16cc98c56aae19a6162ca,1.309363973233849,0,0.0,42.63095496735491,0.30733461237443915,0.11565962921851611,0.7860445584074911,0.8418256339031827,1,e6e69e4af84147f5fa3bd10f54ae2ae3f22f042d373d3b9d855d3e228d2f6bcc,0,4,0,-0.2712268239818514,0,7.62496471022721,2.8417880966384574,"[0.1733430451812764,0.1973852745519558,0.250541532596582,0.30868196767975986,0.37941215322427485]",0,0,1,"[0.13238721144370283,0.1507489732319856,0.19134597997056388,0.23574955015554722,0.28976828519820047]",7.62496471262182,7.62496471022721,1.309363973233849,11.162112712860107,0,0,0,0.7928560510850378,09af48f593eed5c8edfd785765b46a7213525f42e1627ef706b5054db5010f63,0,0,0,0,0,0,0.0599091985408819,2.0017481301911175,PER_REQUEST_NORMALIZED_COMPOSITE_GRADIENT,25.416549042345984,1.3886295477859676,0.1784731149673462,2.361775565147396,11.436203002929688,1.3886295477859676,0.28976828519820047,"[0.11730431388005094,0.11730431388005094,0.11730431388005096,0.11730431388005094,0.11730431388005093]",0,2.6979935210198165,31.07775212673014,1.309363973233849
