accepted,active_to_frozen,actual_step,adam_lr_access,adam_state_access,alias,capacity_step,carried_frozen_input,case,composite_gradient_norm,cumulative_clamp_hit,current_nll,energy_step,finite_demand_step,held,intended_target_displacement_norm,k,negative_actual_step,nominal_displacement_norm,persistent_mask_influence,phi,post_clamp_displacement_norm,pre_clamp_displacement_norm,predicted_step,prior_held,raw_cap_access,reactivated,realization_step,realized_activation_displacement_norm,request_index,residual_activation_norm,selected_nll,structural_p_step,trial_nll,velocity_decay_access,w_only_nll_step_mean,z_nll
True,False,0.18403534326935184,0,0,llama3-8b-inst,0.08388146085417672,0,10,5.51854940621156,False,3.986126661300659,0.13196281835600732,0.22994151962047904,False,0.7340388724517003,8,0,0.7340388778976005,0,4.131556752512772,0.7340388724517003,0.7340388778976005,0.22994151962047907,False,0,False,0.8003571672149675,0.6674657772969536,2,0.6683505015033346,3.683743953704834,0.009109285868450053,3.683743953704834,0,0.6151840671314858,3.683743953704834
False,False,0.18403534326935184,0,0,llama3-8b-inst,0.08388146085417672,0,10,0.18109072434220208,False,0.0002981360594276339,0.13196281835600732,0.22994151962047904,False,0.0,8,0,0.7340388778936803,0,0.054059544624264835,0.7340388733866263,0.7340388778936803,0.22994151962047907,False,0,False,0.8003571672149675,0.8631778439076626,3,0.8631778439076626,0.0002981360594276339,0.009109285868450053,0.0019855245482176542,0,0.6151840671314858,0.0002981360594276339
True,False,0.18403534326935184,0,0,llama3-8b-inst,0.08388146085417672,0,10,0.13416398105982427,False,0.017953157424926758,0.13196281835600732,0.22994151962047904,False,0.7340388715960763,8,0,0.7340388778922617,0,0.10831052719630366,0.7340388715960763,0.7340388778922617,0.22994151962047907,False,0,False,0.8003571672149675,0.7863460724458528,4,0.6767066967450509,0.0004008924006484449,0.009109285868450053,0.0004008924006484449,0,0.6151840671314858,0.0004008924006484449
False,False,0.18403534326935184,0,0,llama3-8b-inst,0.08388146085417672,0,10,4.212218542921047,False,0.13864712417125702,0.13196281835600732,0.22994151962047904,False,0.0,8,0,0.7340388778975585,0,0.7876808274357116,0.7340388804842217,0.7340388778975585,0.22994151962047907,False,0,False,0.8003571672149675,0.4047467671869805,5,0.4047467671869805,0.13864712417125702,0.009109285868450053,0.9840731620788574,0,0.6151840671314858,0.13864712417125702
True,False,0.18403534326935184,0,0,llama3-8b-inst,0.08388146085417672,0,10,0.09495720925324998,False,0.01055782102048397,0.13196281835600732,0.22994151962047904,True,0.0,8,0,0.0,0,0.046832097115968814,0.0,0.0,0.22994151962047907,True,0,False,0.8003571672149675,0.30785891717621666,6,0.30785891717621666,0.01055782102048397,0.009109285868450053,0.01055782102048397,0,0.6151840671314858,0.01055782102048397
False,False,0.18403534326935184,0,0,llama3-8b-inst,0.08388146085417672,0,10,0.9775641436257794,False,0.006386084016412497,0.13196281835600732,0.22994151962047904,False,0.0,8,0,0.7340388778969825,0,0.1265517415915816,0.7340388735873993,0.7340388778969825,0.22994151962047907,False,0,False,0.8003571672149675,0.5423295855139837,7,0.5423295855139837,0.006386084016412497,0.009109285868450053,0.011535885743796825,0,0.6151840671314858,0.006386084016412497
False,False,0.18403534326935184,0,0,llama3-8b-inst,0.08388146085417672,0,10,0.08936152750989408,False,0.004103285260498524,0.13196281835600732,0.22994151962047904,False,0.0,8,0,0.7340388778895184,0,0.06596034174069762,0.7340388794233074,0.7340388778895184,0.22994151962047907,False,0,False,0.8003571672149675,0.35348957072308457,8,0.35348957072308457,0.004103285260498524,0.009109285868450053,0.007455761544406414,0,0.6151840671314858,0.004103285260498524
True,False,0.18403534326935184,0,0,llama3-8b-inst,0.08388146085417672,0,10,0.12588054147209043,False,0.0108480304479599,0.13196281835600732,0.22994151962047904,False,0.7340388807994862,8,0,0.7340388778919016,0,0.06412926050283932,0.7340388807994862,0.7340388778919016,0.22994151962047907,False,0,False,0.8003571672149675,0.7333572980397964,9,0.7155796223807116,0.0032329298555850983,0.009109285868450053,0.0032329298555850983,0,0.6151840671314858,0.0032329298555850983
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,1.715424305172859,False,12.457305908203125,0.20073844671482272,3.618493986129762,False,8.599918672097372,1,0,8.599918709550828,0,12.457305908203125,8.599918672097372,8.599918709550828,3.618493986129762,False,0,False,0.5973287929380315,5.396367631644212,0,7.524909945832081,7.36859130859375,0.0019209058091385744,7.36859130859375,0,12.716672229766846,7.36859130859375
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,2.426909902514208,False,12.193634033203125,0.20073844671482272,3.618493986129762,False,8.599918673544511,1,0,8.599918709552323,0,12.193634033203125,8.599918673544511,8.599918709552323,3.618493986129762,False,0,False,0.5973287929380315,4.936631391874898,1,6.9246333857892735,7.3003458976745605,0.0019209058091385744,7.3003458976745605,0,12.716672229766846,7.3003458976745605
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,0.7812835373557613,False,17.242576599121094,0.20073844671482272,3.618493986129762,False,8.599918694437774,1,0,8.599918709544829,0,17.242576599121094,8.599918694437774,8.599918709544829,3.618493986129762,False,0,False,0.5973287929380315,5.245340748072523,2,6.788067254959544,12.3218994140625,0.0019209058091385744,12.3218994140625,0,12.716672229766846,12.3218994140625
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,0.5849200155840294,False,13.463335990905762,0.20073844671482272,3.618493986129762,False,8.599918710830648,1,0,8.599918709541141,0,13.463335990905762,8.599918710830648,8.599918709541141,3.618493986129762,False,0,False,0.5973287929380315,4.971992068123288,3,6.570236235305698,9.557378768920898,0.0019209058091385744,9.557378768920898,0,12.716672229766846,9.557378768920898
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,1.1595019595595948,False,8.249547958374023,0.20073844671482272,3.618493986129762,False,8.599918709986287,1,0,8.59991870954841,0,8.249547958374023,8.599918709986287,8.59991870954841,3.618493986129762,False,0,False,0.5973287929380315,5.510073306023117,4,7.005521611783168,4.635211944580078,0.0019209058091385744,4.635211944580078,0,12.716672229766846,4.635211944580078
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,0.6565174664315439,False,12.907543182373047,0.20073844671482272,3.618493986129762,False,8.599918681096506,1,0,8.599918709542761,0,12.907543182373047,8.599918681096506,8.599918709542761,3.618493986129762,False,0,False,0.5973287929380315,4.280625510091107,5,6.3771961156333345,9.932422637939453,0.0019209058091385744,9.932422637939453,0,12.716672229766846,9.932422637939453
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,0.9395830294850246,False,12.728378295898438,0.20073844671482272,3.618493986129762,False,8.599918748360615,1,0,8.599918709546705,0,12.728378295898438,8.599918748360615,8.599918709546705,3.618493986129762,False,0,False,0.5973287929380315,5.541144379285331,6,7.104107781357753,9.676036834716797,0.0019209058091385744,9.676036834716797,0,12.716672229766846,9.676036834716797
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,0.6539707463717198,False,12.660499572753906,0.20073844671482272,3.618493986129762,False,8.599918756933203,1,0,8.599918709542697,0,12.660499572753906,8.599918756933203,8.599918709542697,3.618493986129762,False,0,False,0.5973287929380315,4.248900301040471,7,5.865477474487273,9.82558822631836,0.0019209058091385744,9.82558822631836,0,12.716672229766846,9.82558822631836
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,0.37147594253166416,False,13.909736633300781,0.20073844671482272,3.618493986129762,False,8.599918764180451,1,0,8.599918709532718,0,13.909736633300781,8.599918764180451,8.599918709532718,3.618493986129762,False,0,False,0.5973287929380315,3.972228245667616,8,6.305346971285089,11.510354995727539,0.0019209058091385744,11.510354995727539,0,12.716672229766846,11.510354995727539
True,False,2.1614306449890144,0,0,qwen2.5-7b-inst,0.10036922335744324,0,1,0.39772521763653235,False,11.354164123535156,0.20073844671482272,3.618493986129762,False,8.599918720222549,1,0,8.599918709534306,0,11.354164123535156,8.599918720222549,8.599918709534306,3.618493986129762,False,0,False,0.5973287929380315,5.05363260733673,9,6.442356004487356,8.853952407836914,0.0019209058091385744,8.853952407836914,0,12.716672229766846,8.853952407836914
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.3377205109674967,False,7.212771892547607,1.574946247242713,5.1205269455909725,False,8.59991872659934,2,0,8.599918709530417,0,7.2678267209836145,8.59991872659934,8.599918709530417,5.1205269455909725,False,0,False,0.9132962049973556,12.911093689071762,0,11.212464160189567,5.156032562255859,0.024302648418819593,5.156032562255859,0,10.555241584777832,5.156032562255859
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.45714379630087515,False,7.297686576843262,1.574946247242713,5.1205269455909725,False,8.599918704245065,2,0,8.599918709537052,0,7.317515205936301,8.599918704245065,8.599918709537052,5.1205269455909725,False,0,False,0.9132962049973556,20.58592284489785,1,18.32519320291159,5.763267517089844,0.024302648418819593,5.763267517089844,0,10.555241584777832,5.763267517089844
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,1.0674534080093026,False,12.429222106933594,1.574946247242713,5.1205269455909725,False,8.599918686456524,2,0,8.59991870954785,0,12.43566379417437,8.599918686456524,8.59991870954785,5.1205269455909725,False,0,False,0.9132962049973556,14.966524972677242,2,11.90936398091165,5.100618839263916,0.024302648418819593,5.100618839263916,0,10.555241584777832,5.100618839263916
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.6195734362004025,False,9.544179916381836,1.574946247242713,5.1205269455909725,False,8.599918722464375,2,0,8.599918709542013,0,9.549593968341046,8.599918722464375,8.599918709542013,5.1205269455909725,False,0,False,0.9132962049973556,18.198436192224815,3,15.15525237313037,4.04529333114624,0.024302648418819593,4.04529333114624,0,10.555241584777832,4.04529333114624
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.8761442123173189,False,4.695230007171631,1.574946247242713,5.1205269455909725,False,8.599918715176267,2,0,8.599918709546063,0,4.71649040848165,8.599918715176267,8.599918709546063,5.1205269455909725,False,0,False,0.9132962049973556,15.973269378749793,4,13.562566141517388,1.8995240926742554,0.024302648418819593,1.8995240926742554,0,10.555241584777832,1.8995240926742554
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.41114321565166134,False,9.900826454162598,1.574946247242713,5.1205269455909725,False,8.59991871286615,2,0,8.59991870953497,0,9.904022660057237,8.59991871286615,8.59991870953497,5.1205269455909725,False,0,False,0.9132962049973556,17.33514984564749,5,15.350102281153985,5.774373531341553,0.024302648418819593,5.774373531341553,0,10.555241584777832,5.774373531341553
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.4677773746261785,False,9.610614776611328,1.574946247242713,5.1205269455909725,False,8.599918676856053,2,0,8.59991870953751,0,9.631608482199768,8.599918676856053,8.59991870953751,5.1205269455909725,False,0,False,0.9132962049973556,13.813183595497597,6,10.397658090522363,6.0553107261657715,0.024302648418819593,6.0553107261657715,0,10.555241584777832,6.0553107261657715
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.9000508040581389,False,9.872049331665039,1.574946247242713,5.1205269455909725,False,8.59991873997826,2,0,8.599918709546314,0,9.874800641303194,8.59991873997826,8.599918709546314,5.1205269455909725,False,0,False,0.9132962049973556,11.488872626349236,7,7.787709298409992,6.1691107749938965,0.024302648418819593,6.1691107749938965,0,10.555241584777832,6.1691107749938965
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.33040008123783166,False,11.481204986572266,1.574946247242713,5.1205269455909725,False,8.599918678790674,2,0,8.599918709529856,0,11.484101397253493,8.599918678790674,8.599918709529856,5.1205269455909725,False,0,False,0.9132962049973556,13.771239392574413,8,10.080249333039964,8.479307174682617,0.024302648418819593,8.479307174682617,0,10.555241584777832,8.479307174682617
True,False,4.676557826995849,0,0,qwen2.5-7b-inst,0.8255356079388936,0,1,0.40058737497017644,False,8.464086532592773,1.574946247242713,5.1205269455909725,False,8.59991874291945,2,0,8.599918709534412,0,8.558253428766049,8.59991874291945,8.599918709534412,5.1205269455909725,False,0,False,0.9132962049973556,14.442182373130365,9,10.723537691622996,5.904307842254639,0.024302648418819593,5.904307842254639,0,10.555241584777832,5.904307842254639
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,0.29538913391299765,False,4.867307186126709,1.4907168328669573,3.71344165802002,False,8.599918743615522,3,0,8.599918709526783,0,4.906420755883859,8.599918743615522,8.599918709526783,3.7134416580200194,False,0,False,0.7714876940563676,9.682732693651236,0,9.076549499139684,2.337070941925049,0.05190329790811349,2.337070941925049,0,5.878683757781983,2.337070941925049
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,0.41171968408464604,False,5.609901428222656,1.4907168328669573,3.71344165802002,False,8.599918730108215,3,0,8.599918709534988,0,5.650578681418967,8.599918730108215,8.599918709534988,3.7134416580200194,False,0,False,0.7714876940563676,25.47909793327233,1,24.90896855222941,0.788666844367981,0.05190329790811349,0.788666844367981,0,5.878683757781983,0.788666844367981
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,0.7643166389683823,False,5.329986095428467,1.4907168328669573,3.71344165802002,False,8.59991873461908,3,0,8.599918709544633,0,5.3522025455148015,8.59991873461908,8.599918709544633,3.7134416580200194,False,0,False,0.7714876940563676,16.22510838777314,2,15.829575217546214,3.0149645805358887,0.05190329790811349,3.0149645805358887,0,5.878683757781983,3.0149645805358887
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,0.6502630942168283,False,3.924053907394409,1.4907168328669573,3.71344165802002,False,8.599918746211566,3,0,8.599918709542663,0,3.933823054552181,8.599918746211566,8.599918709542663,3.7134416580200194,False,0,False,0.7714876940563676,16.69549868825271,3,16.0197429303407,1.1253823041915894,0.05190329790811349,1.1253823041915894,0,5.878683757781983,1.1253823041915894
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,0.9587926328125411,False,1.933039665222168,1.4907168328669573,3.71344165802002,False,8.59991869213756,3,0,8.599918709546916,0,2.003428610533443,8.59991869213756,8.599918709546916,3.7134416580200194,False,0,False,0.7714876940563676,18.45251622637245,4,17.43268627314112,1.718972086906433,0.05190329790811349,1.718972086906433,0,5.878683757781983,1.718972086906433
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,1.0311014968724652,False,5.838212490081787,1.4907168328669573,3.71344165802002,False,8.599918723566699,3,0,8.599918709547538,0,5.84287330498177,8.599918723566699,8.599918709547538,3.7134416580200194,False,0,False,0.7714876940563676,14.430046731528442,5,13.545157782551497,2.299879789352417,0.05190329790811349,2.299879789352417,0,5.878683757781983,2.299879789352417
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,0.33992081774240623,False,6.163866996765137,1.4907168328669573,3.71344165802002,False,8.599918680680002,3,0,8.599918709530586,0,6.1793739669687735,8.599918680680002,8.599918709530586,3.7134416580200194,False,0,False,0.7714876940563676,14.17239420674685,6,12.703443969160315,4.379728317260742,0.05190329790811349,4.379728317260742,0,5.878683757781983,4.379728317260742
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,1.0715412461466773,False,6.5321550369262695,1.4907168328669573,3.71344165802002,False,8.59991874334201,3,0,8.599918709547861,0,6.538394761563023,8.59991874334201,8.599918709547861,3.7134416580200194,False,0,False,0.7714876940563676,8.288388729576178,7,6.324698372846833,1.2100639343261719,0.05190329790811349,1.2100639343261719,0,5.878683757781983,1.2100639343261719
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,0.5435834395863431,False,8.403295516967773,1.4907168328669573,3.71344165802002,False,8.599918622437222,3,0,8.599918709540056,0,8.411306049967576,8.599918622437222,8.599918709540056,3.7134416580200194,False,0,False,0.7714876940563676,8.821513337760194,8,7.379607500480101,3.0284409523010254,0.05190329790811349,3.0284409523010254,0,5.878683757781983,3.0284409523010254
True,False,2.864874541759491,0,0,qwen2.5-7b-inst,1.0619021431090607,0,1,0.6477700984350326,False,5.43109130859375,1.4907168328669573,3.71344165802002,False,8.599918702112229,3,0,8.5999187095426,0,5.4576415951123165,8.599918702112229,8.5999187095426,3.7134416580200194,False,0,False,0.7714876940563676,15.420900936825863,9,14.560181218597487,1.7492512464523315,0.05190329790811349,1.7492512464523315,0,5.878683757781983,1.7492512464523315
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.5853077923351119,False,2.316507339477539,0.677840781772453,2.275936536304653,False,8.599918651353502,4,0,8.599918709541182,0,2.3661292410545944,8.599918651353502,8.599918709541182,2.275936536304653,False,0,False,0.7164980538459513,7.570293058649931,0,7.91245694803318,1.094043254852295,0.0742645315452859,1.094043254852295,0,3.0138092160224916,1.094043254852295
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.36338110988842565,False,0.8045946359634399,0.677840781772453,2.275936536304653,False,8.599918677789205,4,0,8.59991870953224,0,0.8519666257043746,8.599918677789205,8.59991870953224,2.275936536304653,False,0,False,0.7164980538459513,10.860967727880297,1,11.544733048790892,0.016787776723504066,0.0742645315452859,0.016787776723504066,0,3.0138092160224916,0.016787776723504066
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.9517277004388812,False,3.0401573181152344,0.677840781772453,2.275936536304653,False,8.599918719995786,4,0,8.599918709546852,0,3.0725830456893033,8.599918719995786,8.599918709546852,2.275936536304653,False,0,False,0.7164980538459513,11.943636093614542,2,12.634647457827539,1.8899272680282593,0.0742645315452859,1.8899272680282593,0,3.0138092160224916,1.8899272680282593
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.2906471670556324,False,1.073127269744873,0.677840781772453,2.275936536304653,False,8.599918711698118,4,0,8.599918709526296,0,1.0906470660913758,8.599918711698118,8.599918709526296,2.275936536304653,False,0,False,0.7164980538459513,9.265223433700683,3,9.448101717292282,0.07052010297775269,0.0742645315452859,0.07052010297775269,0,3.0138092160224916,0.07052010297775269
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.7535452690193869,False,1.6570956707000732,0.677840781772453,2.275936536304653,False,8.599918715728172,4,0,8.599918709544475,0,1.7119448210632122,8.599918715728172,8.599918709544475,2.275936536304653,False,0,False,0.7164980538459513,10.194101409715723,4,11.035896457496206,0.5466272830963135,0.0742645315452859,0.5466272830963135,0,3.0138092160224916,0.5466272830963135
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.5191482137290744,False,2.2146027088165283,0.677840781772453,2.275936536304653,False,8.599918725889985,4,0,8.599918709539342,0,2.223134670756053,8.599918725889985,8.599918709539342,2.275936536304653,False,0,False,0.7164980538459513,9.122271838586975,5,9.766882875949195,0.5128190517425537,0.0742645315452859,0.5128190517425537,0,3.0138092160224916,0.5128190517425537
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.3160768147914412,False,4.538309097290039,0.677840781772453,2.275936536304653,False,8.599918704873309,4,0,8.599918709528666,0,4.55387194450365,8.599918704873309,8.599918709528666,2.275936536304653,False,0,False,0.7164980538459513,10.555234975331636,6,10.982226106829028,2.779391288757324,0.0742645315452859,2.779391288757324,0,3.0138092160224916,2.779391288757324
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.6858678051591992,False,1.2359607219696045,0.677840781772453,2.275936536304653,False,8.599918810026105,4,0,8.599918709543372,0,1.2526132663100475,8.599918810026105,8.599918709543372,2.275936536304653,False,0,False,0.7164980538459513,5.473195190018273,7,5.322912429136627,0.022704705595970154,0.0742645315452859,0.022704705595970154,0,3.0138092160224916,0.022704705595970154
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.7026795909568123,False,3.0252482891082764,0.677840781772453,2.275936536304653,False,8.599918622644457,4,0,8.599918709543653,0,3.0359491888638703,8.599918622644457,8.599918709543653,2.275936536304653,False,0,False,0.7164980538459513,5.419874076632494,8,5.761380052764609,0.35931700468063354,0.0742645315452859,0.35931700468063354,0,3.0138092160224916,0.35931700468063354
True,False,1.6307040989398958,0,0,qwen2.5-7b-inst,0.6083195849883158,0,1,0.5746166579024262,False,1.343437671661377,0.677840781772453,2.275936536304653,False,8.599918757851835,4,0,8.599918709540907,0,1.3844465529190715,8.599918757851835,8.599918709540907,2.275936536304653,False,0,False,0.7164980538459513,9.799476881869204,9,10.134279312993614,0.08658906072378159,0.0742645315452859,0.08658906072378159,0,3.0138092160224916,0.08658906072378159
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.3205102076715757,False,1.0902416706085205,0.6144693697060964,1.1294230479281397,False,8.599918713343808,5,0,8.599918709529032,0,1.1069069301285812,8.599918713343808,8.599918709529032,1.1294230479281397,False,0,False,0.705055687975978,6.809049195230612,0,7.7479317285588625,0.05325684696435928,0.1017943086090876,0.05325684696435928,0,1.3831051170825959,0.05325684696435928
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.025169669549266447,False,0.018551792949438095,0.6144693697060964,1.1294230479281397,False,8.599918698984052,5,0,8.599918709214212,0,0.0841515092447288,8.599918698984052,8.599918709214212,1.1294230479281397,False,0,False,0.705055687975978,5.828930448863548,1,6.893764426510977,0.0037047932855784893,0.1017943086090876,0.0037047932855784893,0,1.3831051170825959,0.0037047932855784893
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.48936546182386886,False,2.000572681427002,0.6144693697060964,1.1294230479281397,False,8.59991873168804,5,0,8.599918709538313,0,2.0317498817966015,8.59991873168804,8.599918709538313,1.1294230479281397,False,0,False,0.705055687975978,8.392475167491424,2,8.92689583914297,0.810006320476532,0.1017943086090876,0.810006320476532,0,1.3831051170825959,0.810006320476532
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.08440574853810674,False,0.06814931333065033,0.6144693697060964,1.1294230479281397,False,8.599918753377981,5,0,8.599918709454,0,0.10582316130805731,8.599918753377981,8.599918709454,1.1294230479281397,False,0,False,0.705055687975978,7.11461829330606,3,7.689733798250218,0.014736257493495941,0.1017943086090876,0.014736257493495941,0,1.3831051170825959,0.014736257493495941
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.3280919134126975,False,0.5581719279289246,0.6144693697060964,1.1294230479281397,False,8.599918647425074,5,0,8.599918709529687,0,0.5786281828489889,8.599918647425074,8.599918709529687,1.1294230479281397,False,0,False,0.705055687975978,7.454258239373406,4,8.085471614381978,0.006059173494577408,0.1017943086090876,0.006059173494577408,0,1.3831051170825959,0.006059173494577408
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.18288722192855786,False,0.5027818083763123,0.6144693697060964,1.1294230479281397,False,8.599918709058842,5,0,8.599918709508856,0,0.5133324058806784,8.599918709058842,8.599918709508856,1.1294230479281397,False,0,False,0.705055687975978,6.173742700582103,5,6.566897663541703,0.41215822100639343,0.1017943086090876,0.41215822100639343,0,1.3831051170825959,0.41215822100639343
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.4422090209840835,False,2.792790412902832,0.6144693697060964,1.1294230479281397,False,8.599918699090857,5,0,8.599918709536434,0,2.809526146965779,8.599918699090857,8.599918709536434,1.1294230479281397,False,0,False,0.705055687975978,7.384708209597751,6,7.704117260083202,1.2190592288970947,0.1017943086090876,1.2190592288970947,0,1.3831051170825959,1.2190592288970947
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.01683296028798778,False,0.02265167608857155,0.6144693697060964,1.1294230479281397,False,8.599918653031967,5,0,8.599918709044973,0,0.05254672573308696,8.599918653031967,8.599918709044973,1.1294230479281397,False,0,False,0.705055687975978,5.223642920118627,7,6.164931293616579,0.002265557646751404,0.1017943086090876,0.002265557646751404,0,1.3831051170825959,0.002265557646751404
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.3761393636504541,False,0.36713629961013794,0.6144693697060964,1.1294230479281397,False,8.599918705443182,5,0,8.599918709533036,0,0.4439346701739392,8.599918705443182,8.599918709533036,1.1294230479281397,False,0,False,0.705055687975978,5.48734905973798,8,6.670410358382463,0.006598041392862797,0.1017943086090876,0.006598041392862797,0,1.3831051170825959,0.006598041392862797
True,False,0.7963061440736056,0,0,qwen2.5-7b-inst,0.6045569015024341,0,1,0.054587588407010536,False,0.09125609695911407,0.6144693697060964,1.1294230479281397,False,8.5999187260559,5,0,8.599918709398345,0,0.09672340708594165,8.5999187260559,8.599918709398345,1.1294230479281397,False,0,False,0.705055687975978,6.7450512390867186,9,7.140318670780811,0.008976250886917114,0.1017943086090876,0.008976250886917114,0,1.3831051170825959,0.008976250886917114
True,False,0.3426068933680654,0,0,qwen2.5-7b-inst,0.441702163271528,0,1,0.11277587405492741,False,0.056170668452978134,0.4166977930209023,0.4776278540259227,False,8.599918693187934,6,0,8.599918709479638,0,0.14174995429708956,8.599918693187934,8.599918709479638,0.4776278540259227,False,0,False,0.7173092826968033,6.412934787561235,0,8.103358795073323,0.01639620214700699,0.12757654791181203,0.01639620214700699,0,0.5867989730089903,0.01639620214700699
True,True,0.3426068933680654,0,0,qwen2.5-7b-inst,0.441702163271528,0,1,0.010438493204986304,False,0.0037015448324382305,0.4166977930209023,0.4776278540259227,True,0.0,6,0,0.0,0,0.04599431662703137,0.0,0.0,0.4776278540259227,False,0,False,0.7173092826968033,3.722557883148858,1,3.722557883148858,0.0037015448324382305,0.12757654791181203,0.0037015448324382305,0,0.5867989730089903,0.0037015448324382305
True,False,0.3426068933680654,0,0,qwen2.5-7b-inst,0.441702163271528,0,1,0.6100242812067308,False,0.8005930185317993,0.4166977930209023,0.4776278540259227,False,8.599918677137929,6,0,8.59991870954179,0,0.8325529215473311,8.599918677137929,8.59991870954179,0.4776278540259227,False,0,False,0.7173092826968033,6.805719182435384,2,8.28886870066604,0.785605788230896,0.12757654791181203,0.785605788230896,0,0.5867989730089903,0.785605788230896
True,True,0.3426068933680654,0,0,qwen2.5-7b-inst,0.441702163271528,0,1,0.03652984045533526,False,0.013991311192512512,0.4166977930209023,0.4776278540259227,True,0.0,6,0,0.0,0,0.0328464621838348,0.0,0.0,0.4776278540259227,False,0,False,0.7173092826968033,3.323783664493432,3,3.323783664493432,0.013991311192512512,0.12757654791181203,0.013991311192512512,0,0.5867989730089903,0.013991311192512512
False,False,0.3426068933680654,0,0,qwen2.5-7b-inst,0.441702163271528,0,1,0.23842119483798224,False,0.005874214693903923,0.4166977930209023,0.4776278540259227,False,0.0,6,0,8.599918709519809,0,0.08269411789319725,8.599918681027624,8.599918709519809,0.4776278540259227,False,0,False,0.7173092826968033,3.9906204030369663,4,3.9906204030369663,0.005874214693903923,0.12757654791181203,0.2815592885017395,0,0.5867989730089903,0.005874214693903923
True,False,0.3426068933680654,0,0,qwen2.5-7b-inst,0.441702163271528,0,1,0.3441226557642062,False,0.38627636432647705,0.4166977930209023,0.4776278540259227,False,8.599918707984626,6,0,8.599918709530884,0,0.41640605283286747,8.599918707984626,8.599918709530884,0.4776278540259227,False,0,False,0.7173092826968033,5.57175486537286,5,7.475159233977766,0.008612957783043385,0.12757654791181203,0.008612957783043385,0,0.5867989730089903,0.008612957783043385
