Rturn,W_sha256,alias,arm,batch,beta,c,coordinate_difference,frobenius_angle,layer,native_cosine,node,objective,objective_improvement,physical_coefficient_difference,state_version,status
0.9999999160308326,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.0012289534933021943,"[0.0, 0.05687983577042144, 0.0, 0.0, 0.0]","[6.571931439306594e-05, -0.056809933097552924, 0.0009010075850570676, 0.005751251100138147, 0.2411611415578725]","{""Rturn"": 0.9999999151426617, ""beta"": 0.001228953493302194, ""native_cosine"": 0.0002913028291365125, ""status"": ""FINITE""}",5,0.0002897743386991593,1,-0.01842016152682347,0.01842016152682347,"[0.0002584739667905509, -0.25350698448040254, 0.004162917002345075, 0.025275401105411384, 1.0300561320880255]",5,FINITE
0.9999860495191734,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.010004410014984142,"[0.0, 0.0, 0.0900610414514779, 0.0, 0.0]","[6.571931439306594e-05, 6.990267286851454e-05, -0.08916003386642084, 0.005751251100138147, 0.2411611415578725]","{""Rturn"": 0.9999859436330765, ""beta"": 0.010004410014984142, ""native_cosine"": 0.003749182167275054, ""status"": ""FINITE""}",6,0.0037350342470300235,1,-0.035271286066869544,0.035271286066869544,"[0.0002584739667905509, 0.00031193164363681484, -0.4119452788942696, 0.025275401105411384, 1.0300561320880255]",5,FINITE
0.9994315962413338,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.04076667582513738,"[0.0, 0.0, 0.0, 0.14107726430301276, 0.0]","[6.571931439306594e-05, 6.990267286851454e-05, 0.0009010075850570676, -0.13532601320287463, 0.2411611415578725]","{""Rturn"": 0.9994297816026567, ""beta"": 0.040766675825137384, ""native_cosine"": 0.0238792461636316, ""status"": ""FINITE""}",7,0.02384121973948146,1,-0.060179742240672345,0.060179742240672345,"[0.0002584739667905509, 0.00031193164363681484, 0.004162917002345075, -0.5947261220461568, 1.0300561320880255]",5,FINITE
0.0005825124282124392,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.9784484574852892,"[0.0, 0.0, 0.0, 0.0, 0.24647301522420595]","[6.571931439306594e-05, 6.990267286851454e-05, 0.0009010075850570676, 0.005751251100138147, -0.005311873666333455]","{""Rturn"": 0.000584434701754989, ""beta"": 0.978448457485289, ""native_cosine"": 0.9997077399411514, ""status"": ""FINITE""}",8,0.9997087013584445,1,-0.12855516342752188,0.12855516342752188,"[0.0002584739667905509, 0.00031193164363681484, 0.004162917002345075, 0.025275401105411384, -0.022688265644864064]",5,FINITE
0.9999999325130262,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.00192223538349695,"[0.017081265420977734, 0.0, 0.0, 0.0, 0.0]","[-0.017048431208190627, 2.9491917685996183e-05, 0.0005033152749003914, 0.0029591050547198294, 0.12635548556234408]","{""Rturn"": 0.9999999317045166, ""beta"": 0.0019222353834969501, ""native_cosine"": 0.00026133404539775815, ""status"": ""FINITE""}",4,0.0002597825508022717,2,-0.0019064791312930988,0.0019064791312930988,"[-0.12975006662388025, 0.0002540534232554062, 0.004482171473152887, 0.02502392441067196, 1.0360204261157966]",10,FINITE
0.9999999455531495,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.0010442406613226398,"[0.0, 0.028242452892651766, 0.0, 0.0, 0.0]","[3.2834212787106326e-05, -0.02821296097496577, 0.0005033152749003914, 0.0029591050547198294, 0.12635548556234408]","{""Rturn"": 0.9999999449624909, ""beta"": 0.0010442406613226398, ""native_cosine"": 0.0002346007443255759, ""status"": ""FINITE""}",5,0.00023333848916052917,2,-0.004386026570034897,0.004386026570034897,"[0.00024989051747019084, -0.24303605456164248, 0.004482171473152887, 0.02502392441067196, 1.0360204261157966]",10,FINITE
0.999984142053128,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.011090072365750558,"[0.0, 0.0, 0.04538430934452498, 0.0, 0.0]","[3.2834212787106326e-05, 2.9491917685996183e-05, -0.04488099406962459, 0.0029591050547198294, 0.12635548556234408]","{""Rturn"": 0.9999840197484734, ""beta"": 0.011090072365750558, ""native_cosine"": 0.003997530678615312, ""status"": ""FINITE""}",6,0.003982203770778859,2,-0.00859719948553436,0.00859719948553436,"[0.00024989051747019084, 0.0002540534232554062, -0.39967853418600635, 0.02502392441067196, 1.0360204261157966]",10,FINITE
0.9994518650370245,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.04095774097622428,"[0.0, 0.0, 0.0, 0.0722477603546927, 0.0]","[3.2834212787106326e-05, 2.9491917685996183e-05, 0.0005033152749003914, -0.06928865529997287, 0.12635548556234408]","{""Rturn"": 0.9994500723639056, ""beta"": 0.040957740976224274, ""native_cosine"": 0.02345053594471846, ""status"": ""FINITE""}",7,0.023412282310263984,2,-0.015120007373358078,0.015120007373358078,"[0.00024989051747019084, 0.0002540534232554062, 0.004482171473152887, -0.5859454262963945, 1.0360204261157966]",10,FINITE
0.0005641148436717304,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.9793255341077297,"[0.0, 0.0, 0.0, 0.0, 0.12902296648219985]","[3.2834212787106326e-05, 2.9491917685996183e-05, 0.0005033152749003914, 0.0029591050547198294, -0.0026674809198557747]","{""Rturn"": 0.0005660312206135253, ""beta"": 0.9793255341077294, ""native_cosine"": 0.9997169443294367, ""status"": ""FINITE""}",8,0.9997179027887458,2,-0.034005602420427515,0.034005602420427515,"[0.00024989051747019084, 0.0002540534232554062, 0.004482171473152887, 0.02502392441067196, -0.02187134738903906]",10,FINITE
0.9999999266606402,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.0021056910852692667,"[0.00853025080462552, 0.0, 0.0, 0.0, 0.0]","[-0.00851228873155111, 1.499029010144752e-05, 0.0002782491170956053, 0.0015556659499858239, 0.0663077912396948]","{""Rturn"": 0.9999999257468265, ""beta"": 0.0021056910852692663, ""native_cosine"": 0.0002724943553468528, ""status"": ""FINITE""}",4,0.00027081240676019746,3,-0.0004597218904348545,0.0004597218904348545,"[-0.12516984357805805, 0.00024880887787031626, 0.0047664220272801965, 0.025263752703878355, 1.0417259463807227]",15,FINITE
0.9999999489207783,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.001050596712539223,"[0.0, 0.01426835808882076, 0.0, 0.0, 0.0]","[1.7962073074410945e-05, -0.014253367798719312, 0.0002782491170956053, 0.0015556659499858239, 0.0663077912396948]","{""Rturn"": 0.999999948349153, ""beta"": 0.001050596712539223, ""native_cosine"": 0.00022726822685051844, ""status"": ""FINITE""}",5,0.00022600712755087694,3,-0.0010768930694355296,0.0010768930694355296,"[0.00026412518982447383, -0.23657743938723383, 0.0047664220272801965, 0.025263752703878355, 1.0417259463807227]",15,FINITE
0.9999824008462309,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.012012949372776822,"[0.0, 0.0, 0.023162431511295663, 0.0, 0.0]","[1.7962073074410945e-05, 1.499029010144752e-05, -0.022884182394200057, 0.0015556659499858239, 0.0663077912396948]","{""Rturn"": 0.9999822621227314, ""beta"": 0.01201294937277682, ""native_cosine"": 0.004211635937344908, ""status"": ""FINITE""}",6,0.004195134535273124,3,-0.0021470027467726236,0.0021470027467726236,"[0.00026412518982447383, 0.00024880887787031626, -0.39200724939779363, 0.025263752703878355, 1.0417259463807227]",15,FINITE
0.9994498806918627,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.04174002234927431,"[0.0, 0.0, 0.0, 0.03727036696262982, 0.0]","[1.7962073074410945e-05, 1.499029010144752e-05, 0.0002782491170956053, -0.035714701012644, 0.0663077912396948]","{""Rturn"": 0.9994480208641673, ""beta"": 0.04174002234927431, ""native_cosine"": 0.02349423622578156, ""status"": ""FINITE""}",7,0.02345462231922057,3,-0.003843251591274951,0.003843251591274951,"[0.00026412518982447383, 0.00024880887787031626, 0.0047664220272801965, -0.5800007220602945, 1.0417259463807227]",15,FINITE
0.0005678428804876801,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.9797104181217818,"[0.0, 0.0, 0.0, 0.0, 0.06768101064681388]","[1.7962073074410945e-05, 1.499029010144752e-05, 0.0002782491170956053, 0.0015556659499858239, -0.0013732194071190834]","{""Rturn"": 0.0005698429171221932, ""beta"": 0.9797104181217821, ""native_cosine"": 0.9997150379397511, ""status"": ""FINITE""}",8,0.9997160382426163,3,-0.009011715419712686,0.009011715419712686,"[0.00026412518982447383, 0.00024880887787031626, 0.0047664220272801965, 0.025263752703878355, -0.021573909486720017]",15,FINITE
1.0,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0,"[0.07046643206544656, 0.0, 0.0, 0.0, 0.0]","[-0.07046643206544656, 0.00010256419009575801, 0.0011052737712796135, 0.013124418276103222, 0.46724065202630344]","{""Rturn"": 1.0, ""beta"": 0.0, ""native_cosine"": 0.0, ""status"": ""FINITE""}",4,0.0,0,-0.03473773355005138,0.03473773355005138,"[-0.14425711965869498, 0.00023741714359130299, 0.002648482198757631, 0.029802954922439943, 1.0277642723735]",0,FINITE
0.9999999518534366,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0008745038285203707,"[0.0, 0.11728272278612316, 0.0, 0.0, 0.0]","[0.0, -0.1171801585960274, 0.0011052737712796135, 0.013124418276103222, 0.46724065202630344]","{""Rturn"": 0.9999999512423181, ""beta"": 0.0008745038285203707, ""native_cosine"": 0.00022081141703682677, ""status"": ""FINITE""}",5,0.00021942325168221327,0,-0.07883455941822759,0.07883455941822759,"[0.0, -0.2712504092653615, 0.002648482198757631, 0.029802954922439943, 1.0277642723735]",0,FINITE
0.9999944086907712,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.006121258726029399,"[0.0, 0.0, 0.18056315224508698, 0.0, 0.0]","[0.0, 0.00010256419009575801, -0.17945787847380737, 0.013124418276103222, 0.46724065202630344]","{""Rturn"": 0.9999943555979179, ""beta"": 0.006121258726029399, ""native_cosine"": 0.0023757950421033664, ""status"": ""FINITE""}",6,0.0023645949396841797,0,-0.1468102273770158,0.1468102273770158,"[0.0, 0.00023741714359130299, -0.430021058053724, 0.029802954922439943, 1.0277642723735]",0,FINITE
0.999211623066114,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.04600730638864199,"[0.0, 0.0, 0.0, 0.2852681303538192, 0.0]","[0.0, 0.00010256419009575801, 0.0011052737712796135, -0.272143712077716, 0.46724065202630344]","{""Rturn"": 0.9992086322047808, ""beta"": 0.04600730638864199, ""native_cosine"": 0.028131260107203876, ""status"": ""FINITE""}",7,0.02807805074940229,0,-0.24651275278061222,0.24651275278061222,"[0.0, 0.00023741714359130299, 0.002648482198757631, -0.6179844784622174, 1.0277642723735]",0,FINITE
0.0007940163896781691,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.9753382131673161,"[0.0, 0.0, 0.0, 0.0, 0.47905500442660276]","[0.0, 0.00010256419009575801, 0.0011052737712796135, 0.013124418276103222, -0.011814352400299322]","{""Rturn"": 0.0007970609549831369, ""beta"": 0.9753382131673161, ""native_cosine"": 0.9996013900775733, ""status"": ""FINITE""}",8,0.9996029129661046,0,-0.4862836211589133,0.4862836211589133,"[0.0, 0.00023741714359130299, 0.002648482198757631, 0.029802954922439943, -0.025987399096374406]",0,FINITE
1.0,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0,"[0.035608595524633344, 0.0, 0.0, 0.0, 0.0]","[-0.035608595524633344, 9.419412783170933e-05, 0.0004373149790644071, 0.006907806488686941, 0.24412514276226077]","{""Rturn"": 1.0, ""beta"": 0.0, ""native_cosine"": 0.0, ""status"": ""FINITE""}",4,0.0,1,-0.00868666306802488,0.00868666306802488,"[-0.14116754292293407, 0.0004216263230342247, 0.0020232696729249266, 0.030260625921016613, 1.0336936343487304]",4,FINITE
0.9999998512443082,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0015896715593524562,"[0.0, 0.05925382968421399, 0.0, 0.0, 0.0]","[0.0, -0.05915963555638228, 0.0004373149790644071, 0.006907806488686941, 0.24412514276226077]","{""Rturn"": 0.999999849283944, ""beta"": 0.0015896715593524565, ""native_cosine"": 0.0003882216583935146, ""status"": ""FINITE""}",5,0.00038568859431696123,1,-0.019440090180907914,0.019440090180907914,"[0.0, -0.264806949072736, 0.0020232696729249266, 0.030260625921016613, 1.0336936343487304]",4,FINITE
0.9999967936225914,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.004788230806172978,"[0.0, 0.0, 0.091331223737298, 0.0, 0.0]","[0.0, 9.419412783170933e-05, -0.0908939087582336, 0.006907806488686941, 0.24412514276226077]","{""Rturn"": 0.999996762081089, ""beta"": 0.004788230806172978, ""native_cosine"": 0.0017994218268759154, ""status"": ""FINITE""}",6,0.0017906360346629023,1,-0.03593356204919505,0.03593356204919505,"[0.0, 0.0004216263230342247, -0.42052730376988634, 0.030260625921016613, 1.0336936343487304]",4,FINITE
0.9991999700243748,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.046961843958769206,"[0.0, 0.0, 0.0, 0.14709402157955603, 0.0]","[0.0, 9.419412783170933e-05, 0.0004373149790644071, -0.1401862150908691, 0.24412514276226077]","{""Rturn"": 0.999196889872341, ""beta"": 0.0469618439587692, ""native_cosine"": 0.02833919772433611, ""status"": ""FINITE""}",7,0.0282848011416945,1,-0.062157807584799406,0.062157807584799406,"[0.0, 0.0004216263230342247, 0.0020232696729249266, -0.614105595038798, 1.0336936343487304]",4,FINITE
0.000803385108725622,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.9763866995803823,"[0.0, 0.0, 0.0, 0.0, 0.2500291563446915]","[0.0, 9.419412783170933e-05, 0.0004373149790644071, 0.006907806488686941, -0.005904013582430756]","{""Rturn"": 0.0008064987626261002, ""beta"": 0.9763866995803824, ""native_cosine"": 0.9995966692808524, ""status"": ""FINITE""}",8,0.9995982267347587,1,-0.12863769993236113,0.12863769993236113,"[0.0, 0.0004216263230342247, 0.0020232696729249266, 0.030260625921016613, -0.024999232722253496]",4,FINITE
1.0,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0,"[0.017920695313122455, 0.0, 0.0, 0.0, 0.0]","[-0.017920695313122455, 5.483460017780689e-05, 0.0002006171620612951, 0.00360102979604697, 0.12767383661901885]","{""Rturn"": 1.0, ""beta"": 0.0, ""native_cosine"": 0.0, ""status"": ""FINITE""}",4,0.0,2,-0.0021599793757320104,0.0021599793757320104,"[-0.13745983868944353, 0.0004740596462172657, 0.001789910109057129, 0.030396472879755807, 1.0395529730858888]",8,FINITE
0.9999998156856958,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0018318053083370746,"[0.0, 0.029934731561393996, 0.0, 0.0, 0.0]","[0.0, -0.02987989696121619, 0.0002006171620612951, 0.00360102979604697, 0.12767383661901885]","{""Rturn"": 0.999999813154939, ""beta"": 0.0018318053083370746, ""native_cosine"": 0.00043225578184884813, ""status"": ""FINITE""}",5,0.00042931841818678103,2,-0.00480857710697728,0.00480857710697728,"[0.0, -0.2583196255012618, 0.001789910109057129, 0.030396472879755807, 1.0395529730858888]",8,FINITE
0.9999975329051662,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0043424704643766155,"[0.0, 0.0, 0.04619885470887014, 0.0, 0.0]","[0.0, 5.483460017780689e-05, -0.045998237546808846, 0.00360102979604697, 0.12767383661901885]","{""Rturn"": 0.9999975076665407, ""beta"": 0.0043424704643766155, ""native_cosine"": 0.0015787125955349687, ""status"": ""FINITE""}",6,0.001570698836099748,2,-0.008868906731359627,0.008868906731359627,"[0.0, 0.0004740596462172657, -0.410397144181957, 0.030396472879755807, 1.0395529730858888]",8,FINITE
0.9992051171838802,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.047650265152993775,"[0.0, 0.0, 0.0, 0.0755720830615509, 0.0]","[0.0, 5.483460017780689e-05, 0.0002006171620612951, -0.07197105326550393, 0.12767383661901885]","{""Rturn"": 0.9992020064093854, ""beta"": 0.04765026515299378, ""native_cosine"": 0.02824878033853205, ""status"": ""FINITE""}",7,0.02819366624119304,2,-0.015749056839017478,0.015749056839017478,"[0.0, 0.0004740596462172657, 0.001789910109057129, -0.6075112655590523, 1.0395529730858888]",8,FINITE
0.0007975342252577077,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.9772476708195411,"[0.0, 0.0, 0.0, 0.0, 0.13064634527289157]","[0.0, 5.483460017780689e-05, 0.0002006171620612951, 0.00360102979604697, -0.0029725086538727186]","{""Rturn"": 0.0008006727691348774, ""beta"": 0.9772476708195412, ""native_cosine"": 0.9995995834487255, ""status"": ""FINITE""}",8,0.9996011533480452,2,-0.034069354816429684,0.034069354816429684,"[0.0, 0.0004740596462172657, 0.001789910109057129, 0.030396472879755807, -0.02420292434602538]",8,FINITE
1.0,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0,"[0.009088311206054725, 0.0, 0.0, 0.0, 0.0]","[-0.009088311206054725, 2.7978216621055846e-05, 0.00010411149538781805, 0.0018933937609124235, 0.06683502399045568]","{""Rturn"": 1.0, ""beta"": 0.0, ""native_cosine"": 0.0, ""status"": ""FINITE""}",4,0.0,3,-0.0005420323653347583,0.0005420323653347583,"[-0.13473686389587242, 0.0004665392088721619, 0.0017888274160832772, 0.03075646913420424, 1.0451367735245416]",12,FINITE
0.9999998249015478,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.0018333216304546995,"[0.0, 0.015260942846191535, 0.0, 0.0, 0.0]","[0.0, -0.015232964629570479, 0.00010411149538781805, 0.0018933937609124235, 0.06683502399045568]","{""Rturn"": 0.9999998223869117, ""beta"": 0.0018333216304546995, ""native_cosine"": 0.00042144167856297056, ""status"": ""FINITE""}",5,0.00041844766938306624,3,-0.0012052360670993093,0.0012052360670993093,"[0.0, -0.2540110173322848, 0.0017888274160832772, 0.03075646913420424, 1.0451367735245416]",12,FINITE
0.9999975754026911,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.004417768162916379,"[0.0, 0.0, 0.023566536664769003, 0.0, 0.0]","[0.0, 2.7978216621055846e-05, -0.023462425169381185, 0.0018933937609124235, 0.06683502399045568]","{""Rturn"": 0.9999975494933085, ""beta"": 0.00441776816291638, ""native_cosine"": 0.0015654094324931468, ""status"": ""FINITE""}",6,0.0015571118485168927,3,-0.002221870839321356,0.002221870839321356,"[0.0, 0.0004665392088721619, -0.40312771643948814, 0.03075646913420424, 1.0451367735245416]",12,FINITE
0.9991980927622249,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.048514926046619895,"[0.0, 0.0, 0.0, 0.03902703590835091, 0.0]","[0.0, 2.7978216621055846e-05, 0.00010411149538781805, -0.037133642147438486, 0.06683502399045568]","{""Rturn"": 0.9991948907968355, ""beta"": 0.04851492604661989, ""native_cosine"": 0.028374446305865164, ""status"": ""FINITE""}",7,0.028317966695632187,3,-0.004029424056380232,0.004029424056380232,"[0.0, 0.0004665392088721619, 0.0017888274160832772, -0.6032024305382212, 1.0451367735245416]",12,FINITE
0.0008045069335357374,e2eff7a117312c3776ad015bd3cfa6ae27228bcbc08e894bb9bdb3820380843b,llama3-8b-inst,JV_NATIVE,6,0.9777178021624766,"[0.0, 0.0, 0.0, 0.0, 0.0683581948110515]","[0.0, 2.7978216621055846e-05, 0.00010411149538781805, 0.0018933937609124235, -0.0015231708205958178]","{""Rturn"": 0.0008077373229441938, ""beta"": 0.9777178021624765, ""native_cosine"": 0.999596049750626, ""status"": ""FINITE""}",8,0.9995976655967461,3,-0.009036626777266046,0.009036626777266046,"[0.0, 0.0004665392088721619, 0.0017888274160832772, 0.03075646913420424, -0.02381867682416893]",12,FINITE
1.0,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.0,"[0.06502819303220189, 0.0, 0.0, 0.0, 0.0]","[-0.06502819303220189, 0.0003853092881316994, 0.001158124080463091, 0.011077311519429034, 0.4693442030719855]","{""Rturn"": 1.0, ""beta"": 0.0, ""native_cosine"": 0.0, ""status"": ""FINITE""}",4,0.0,0,-0.031027175947033237,0.031027175947033237,"[-0.13304513077403105, 0.0008846786139624005, 0.002789875413381154, 0.02519460126203446, 1.0346346368300219]",0,FINITE
0.9999993264167908,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.0035882124845668145,"[0.0, 0.10738195962166264, 0.0, 0.0, 0.0]","[0.0, -0.10699665033353094, 0.001158124080463091, 0.011077311519429034, 0.4693442030719855]","{""Rturn"": 0.9999993199610592, ""beta"": 0.003588212484566814, ""native_cosine"": 0.0008246447361467906, ""status"": ""FINITE""}",5,0.0008207211518719091,0,-0.06833330025149612,0.06833330025149612,"[0.0, -0.2456666663154344, 0.002789875413381154, 0.02519460126203446, 1.0346346368300219]",0,FINITE
0.9999939146931799,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.006815884130818971,"[0.0, 0.0, 0.1699154589830058, 0.0, 0.0]","[0.0, 0.0003853092881316994, -0.16875733490254272, 0.011077311519429034, 0.4693442030719855]","{""Rturn"": 0.9999938949448686, ""beta"": 0.0068158841308189715, ""native_cosine"": 0.0024708409765451943, ""status"": ""FINITE""}",6,0.00246684146633751,0,-0.1357579951622363,0.1357579951622363,"[0.0, 0.0008846786139624005, -0.40652979021390606, 0.02519460126203446, 1.0346346368300219]",0,FINITE
0.9994432746012922,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.042293924217218296,"[0.0, 0.0, 0.0, 0.26191259677245426, 0.0]","[0.0, 0.0003853092881316994, 0.001158124080463091, -0.25083528525302523, 0.4693442030719855]","{""Rturn"": 0.9994421515911256, ""beta"": 0.0422939242172183, ""native_cosine"": 0.02361881472204929, ""status"": ""FINITE""}",7,0.02359502911012701,0,-0.22380862853908456,0.22380862853908456,"[0.0, 0.0008846786139624005, 0.002789875413381154, -0.5705080139088102, 1.0346346368300219]",0,FINITE
0.0005634842887369132,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.9786609831817773,"[0.0, 0.0, 0.0, 0.0, 0.47957792446785336]","[0.0, 0.0003853092881316994, 0.001158124080463091, 0.011077311519429034, -0.010233721395867867]","{""Rturn"": 0.0005646335029467219, ""beta"": 0.9786609831817773, ""native_cosine"": 0.999717643385898, ""status"": ""FINITE""}",8,0.9997182181551274,0,-0.485258532001592,0.485258532001592,"[0.0, 0.0008846786139624005, 0.002789875413381154, 0.02519460126203446, -0.022559483105428744]",0,FINITE
1.0,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.0,"[0.03214661302405463, 0.0, 0.0, 0.0, 0.0]","[-0.03214661302405463, 0.00018026797811178386, 0.0005149412997461494, 0.005926373004338598, 0.24827412543933902]","{""Rturn"": 1.0, ""beta"": 0.0, ""native_cosine"": 0.0, ""status"": ""FINITE""}",4,0.0,1,-0.007207331672161498,0.007207331672161498,"[-0.12609987034322145, 0.0007903581307202186, 0.0023628405731687986, 0.025692182276632485, 1.042017257893284]",4,FINITE
0.9999994731041576,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.0033539639134989884,"[0.0, 0.053747739320105306, 0.0, 0.0, 0.0]","[0.0, -0.05356747134199352, 0.0005149412997461494, 0.005926373004338598, 0.24827412543933902]","{""Rturn"": 0.9999994699932276, ""beta"": 0.0033539639134989884, ""native_cosine"": 0.0007280156402243719, ""status"": ""FINITE""}",5,0.0007258759138608202,1,-0.016108609449924954,0.016108609449924954,"[0.0, -0.2348586086155217, 0.0023628405731687986, 0.025692182276632485, 1.042017257893284]",4,FINITE
0.9999957006475797,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.005918435748057863,"[0.0, 0.0, 0.08700631749109174, 0.0, 0.0]","[0.0, 0.00018026797811178386, -0.08649137619134559, 0.005926373004338598, 0.24827412543933902]","{""Rturn"": 0.9999957169304862, ""beta"": 0.005918435748057863, ""native_cosine"": 0.0020695578063554625, ""status"": ""FINITE""}",6,0.0020734879841284525,1,-0.03316528506822792,0.03316528506822792,"[0.0, 0.0007903581307202186, -0.39687112491241844, 0.025692182276632485, 1.042017257893284]",4,FINITE
0.9994305369353998,649f8349e5e02246073198eb79a7fdbc950238a3d3ff855a95df18c4ed4fe1e9,llama3-8b-inst,JV_NATIVE,7,0.043428785052429836,"[0.0, 0.0, 0.0, 0.13646186503223434, 0.0]","[0.0, 0.00018026797811178386, 0.0005149412997461494, -0.13053549202789574, 0.24827412543933902]","{""Rturn"": 0.9994304853337614, ""beta"": 0.04342878505242984, ""native_cosine"": 0.023864506410953733, ""status"": ""FINITE""}",7,0.023863425248697404,1,-0.05639996920676548,0.05639996920676548,"[0.0, 0.0007903581307202186, 0.0023628405731687986, -0.5659012101154258, 1.042017257893284]",4,FINITE
