metric,case_id,prompt_index,identity,e4,e8,e48,interaction,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success
PS,2515,0,3a84efd31a846e3858128ed1e483e9d4f777394f0d48c25b2fb0e48ec655fe67,5.819441795349121,0.17687129974365234,6.969236850738525,0.972923755645752,6.792365550994873,1.1497950553894043,False,True,False,True
PS,2515,1,e0ca7302406520eb66286060c17f0681305f7f3927712da6e1fcb01a9f4a3c8a,6.867713212966919,-0.2986335754394531,6.510433912277222,-0.05864572525024414,6.809067487716675,-0.35727930068969727,False,True,False,True
PS,1057,0,47a276b2aa77cad6f40913faab7e6a7896f81bae2bc2072acfb50c1adcd0e41c,9.308352440595627,-5.199702262878418,9.330778390169144,5.222128212451935,14.530480653047562,0.022425949573516846,False,True,False,True
PS,1057,1,8faab5eaee80def943c2fa38321dc9f631b1752250861ca4ed254ed30e6e9d57,9.41746774315834,-5.093398094177246,9.428364449646324,5.10429480066523,14.52176254382357,0.010896706487983465,False,True,False,True
PS,13170,0,997506c45c1debf0cbed1c4f5307b69e0b5228000f2cdc6e2d6082b9e8f97433,3.2901344299316406,3.693243980407715,4.410470008850098,-2.572908401489258,0.7172260284423828,1.120335578918457,False,True,False,True
PS,13170,1,e4c8e71d1c173a1570577038e7f7e4f6949327e5fcd7a1d82f4201bfc7141eb6,2.0107477083802223,1.0264182090759277,1.979305937886238,-1.057859979569912,0.9528877288103104,-0.03144177049398422,False,True,False,True
PS,20011,0,f68da68ed770bfaba7e887b58f8f66468b886c1e7d1c9afe38810523c7c10087,5.57450544834137,-1.2389535903930664,5.862595856189728,1.5270439982414246,7.101549446582794,0.28809040784835815,False,True,False,True
PS,20011,1,54ed3aca75e929cb8dc5bfea04490930437ea0fab3dcdcf717d4e54bb3da8810,4.138658165931702,-3.587226390838623,3.980333685874939,3.4289019107818604,7.567560076713562,-0.1583244800567627,False,True,False,True
PS,4087,0,73c35b99b7c1f0c1f4932b0c676697b72336b0dc9c150509086b2b1559c8dc91,8.837668418884277,3.4661312103271484,11.582903482019901,-0.7208961471915245,8.116772271692753,2.745235063135624,False,True,False,True
PS,4087,1,bd9f29ae62d71a330af5488bd08cfb38bada4d5fe9ff9065ad3e1d2b61d89ee8,7.534139633178711,11.741959892213345,11.703269846737385,-7.572829678654671,-0.03869004547595978,4.169130213558674,False,True,False,True
PS,6438,0,fdeeb7c0c303e5667f85bf3513fae112c6ba27b2866d7ddf5aa88565595c8381,5.20200777053833,8.214568376541138,6.418532609939575,-6.998043537139893,-1.7960357666015625,1.2165248394012451,False,True,False,True
PS,6438,1,12f262c5054d88e5dac2da0bec04826cfadce933501b23870cea0b2b00a5a8ac,9.28522253036499,8.699592590332031,9.909997820854187,-8.074817299842834,1.2104052305221558,0.6247752904891968,False,True,False,True
PS,8334,0,9d6364632258c91d450f2b2ace6a33be50e3683482802f2a0b2797be9b459e87,10.16786476969719,10.341423355042934,10.303501479327679,-10.205786645412445,-0.03792187571525574,0.13563670963048935,False,True,False,True
PS,8334,1,3f7208cf89420c84b35c233f12818a4a54fd3f9ee30eba6dd172ca869e5fae68,12.911501310765743,12.928884860128164,12.944062750786543,-12.896323420107365,0.015177890658378601,0.03256144002079964,False,True,False,True
PS,20902,0,d565eb5c989193a5d99ccb36d1c25a55f2d49721429e93cceb209d3d184f350c,6.692298889160156,8.388999342918396,6.201087474822998,-8.880210757255554,-2.187911868095398,-0.4912114143371582,False,True,False,True
PS,20902,1,4b714b47bde0d772c79ea2384fa5dd0dbafd5e6dadf488c90276681c655705d7,4.312242031097412,5.198224067687988,4.727540016174316,-4.782926082611084,-0.4706840515136719,0.4152979850769043,False,True,False,True
PS,5429,0,fcf6d73d499b460191929ae840521618cff8bf62f39d5e6bca502abe328b6e59,6.701846122741699,6.7994444668293,6.801291197538376,-6.699999392032623,0.0018467307090759277,0.09944507479667664,False,True,False,True
PS,5429,1,ce32c3510a858eb34e68ade23f30f91969b4e626065fe19424501730070ee512,3.521332263946533,4.384392261505127,3.9153876304626465,-3.9903368949890137,-0.46900463104248047,0.3940553665161133,True,True,False,False
PS,18611,0,e02305d3102bec80ccc342bb000d131a503af27e9599ee73bb184f06ac58917f,2.075678825378418,0.42603397369384766,5.076388342306018,2.5746755432337523,4.65035436861217,3.0007095169276,True,True,False,False
PS,18611,1,c7a5b2f1ee85e92952bd11ebc0957299b713bd7fc81033a1091c9d19d073391e,3.4142355918884277,-1.7591490745544434,4.580054901540279,2.924968384206295,6.339203976094723,1.1658193096518517,True,True,False,False
PS,17754,0,83258f13de3eab1c671d6874c792b002d440584fcc8a8dee2724bb40b35ce6d9,10.418320178985596,12.61375659541227,12.60602777916938,-10.426048995228484,-0.00772881624288857,2.187707600183785,False,True,False,True
PS,17754,1,07f2d04bc26ab7b0cecd693e31acbd341bd592d407712bebeaf901ddac3d6532,2.2990198135375977,4.575924873352051,8.483592629432678,1.6086479425430298,3.9076677560806274,6.184572815895081,False,True,False,True
PS,17680,0,2da046ceef86e6d23679b9d326c2a683885496c83e729672f3c13a47111c06d1,1.1862335205078125,-0.32887887954711914,3.124685764312744,2.267331123352051,3.4535646438598633,1.9384522438049316,True,True,False,False
PS,17680,1,8ccfafe010dea9e73794fb87b40d6517f34f23166df829229c4a247f064fd06f,1.2570754289627075,0.3947288990020752,2.0242762565612793,0.3724719285964966,1.629547357559204,0.7672008275985718,True,True,False,False
PS,850,0,8cfa8a93443bd8094e291b56da4280a83ba1a3f6e16c30b655d46f9c46d60b80,6.54308819770813,8.794005513191223,8.973891235888004,-6.363202475011349,0.17988572269678116,2.4308030381798744,True,True,False,False
PS,850,1,280626332b87f208fa1aff60b55de497732c011e1a25ae954fb26e4ea6e5245f,7.797051310539246,8.886240296065807,7.9375293254852295,-8.745762281119823,-0.9487109705805779,0.1404780149459839,True,True,False,False
PS,5147,0,8fbf83d72f4b9c67917262ae587557d073f6dc47083ba0cb5480ef9d27834b8a,2.1010141372680664,1.1542739868164062,2.4133453369140625,-0.8419427871704102,1.2590713500976562,0.3123311996459961,True,True,False,False
PS,5147,1,e0c5a20ffca866e3d58eb96303b5c35452d993d857684a8ef0705dc72c06a5e2,2.9522852897644043,0.07918024063110352,3.077012300491333,0.045546770095825195,2.9978320598602295,0.12472701072692871,True,True,False,False
PS,15860,0,0296551cc55878c6deda58d91757c03c4a5d5e13fe63e96806889386b2a39846,7.851239621639252,0.9338645935058594,7.921095132827759,-0.8640090823173523,6.987230539321899,0.06985551118850708,False,True,False,True
PS,15860,1,af7dad493f378de88d308e32ef574b4b4b338565b2d0de288dfed4fe083243a7,8.690382063388824,0.7565269470214844,8.730622410774231,-0.7162865996360779,7.974095463752747,0.040240347385406494,False,True,False,True
PS,2475,0,bb828dd1382472ae4c93fa713fdd6fae63d812b74fc0ab7cd0963bfc7b12e45c,13.738965034484863,14.192820310592651,14.961317777633667,-12.970467567443848,0.7684974670410156,1.2223527431488037,False,True,False,True
PS,2475,1,f889dbe3ff29ecc89e9d4497a17637f632da3cc68b5897db5e409d136821ddcf,10.944393634796143,13.759896587580442,13.511494100093842,-11.192796122282743,-0.24840248748660088,2.567100465297699,False,True,False,True
PS,1740,0,a062a6d9e0dea7fee13f2a8aa3c518e51df3cfc2fff4e1dbe77e3500161d14ad,7.069728851318359,-1.9852666854858398,8.061522960662842,2.9770607948303223,10.046789646148682,0.9917941093444824,False,True,False,True
PS,1740,1,388b8077ea91edfe94af6fd515d91530e700a7944e940917fb19b5d8b0849c12,5.54348087310791,-1.6025819778442383,5.590209007263184,1.6493101119995117,7.192790985107422,0.04672813415527344,False,True,False,True
PS,20050,0,9ec98022255061127f50e7ff248f08242d2ec71fdc64f993a7438985fd4b5fcf,-1.636362075805664,0.05157756805419922,12.623943664133549,14.208728171885014,12.57236609607935,14.260305739939213,False,True,False,True
PS,20050,1,3a9a8e0f5e4e128a95b92a4173100a2ce9bee119a4ef7b66ffd9ff20b01d5b12,-4.75663948059082,2.4262351989746094,4.602463722229004,6.932868003845215,2.1762285232543945,9.359103202819824,False,False,False,False
PS,14406,0,b82abf8056cfc610f7fed2e583bfdce8a9790ea8693098211d77bec3cf686025,9.218544483184814,0.9100112915039062,11.771383941173553,1.6428281664848328,10.861372649669647,2.552839457988739,False,True,False,True
PS,14406,1,c2280931fbc3c6e18b15200f039dc2944f1cdbc6339d880017aa287f04369a2b,7.989174842834473,-1.3558177947998047,7.97688615322113,1.3435291051864624,9.332703948020935,-0.012288689613342285,False,True,False,True
PS,10173,0,49d5226bc43ff13fd5bd4f4826845eca5bfadb032f75fe8de37684a4abe190cc,1.8772754669189453,7.650515913963318,7.639234369620681,-1.8885570112615824,-0.011281544342637062,5.7619589027017355,True,True,False,False
PS,10173,1,c097748d03240e49b43898bf130233558be6dbd869ba396c6554606aacb7db8a,9.293002367019653,12.7836242755875,12.691108524799347,-9.385518117807806,-0.09251575078815222,3.3981061577796936,False,True,False,True
PS,4679,0,8e8390e1a3ed75e73ce72110833c7e949f5f43a33451a21956ac97d6bfe9e833,7.514612434897572,-1.0720953941345215,7.520551816211082,1.0780347754480317,8.592647210345604,0.005939381313510239,False,True,False,True
PS,4679,1,fb414dd7ab9cfd5fc08eb12c475e4e936b0a55491a84323dba29a259cfc448e4,6.089225471019745,-1.831617832183838,6.55587112903595,2.2982634902000427,8.387488961219788,0.46664565801620483,False,True,False,True
PS,11368,0,8e724e2753cd5557085a860b0a190a7604a5e12edc71b0e48e5e242bafa3d425,7.254125595092773,12.438247442245483,13.262243688106537,-6.43012934923172,0.8239962458610535,6.008118093013763,False,True,False,True
PS,11368,1,be8c15d8259ce0f6091cab92a998ddc7b8067b9de990f4832c24488824d62a27,6.575622081756592,11.414080500602722,12.937429621815681,-5.0522729605436325,1.5233491212129593,6.36180754005909,False,True,False,True
PS,13460,0,9dfce727e83d4ecac0a53c2962ac78f9b39ab03700a972055bb87d0c9aeab732,7.8493179976940155,0.10697174072265625,8.133444294333458,0.1771545559167862,8.026472553610802,0.28412629663944244,False,True,False,True
PS,13460,1,6dfc655026e101cfe9c9f8dc67e9dec30ceb9fea90194223daa3599961ec73d8,7.560040816664696,-0.3148059844970703,7.59917426109314,0.3539394289255142,7.91398024559021,0.03913344442844391,False,True,False,True
PS,13158,0,2e7731ecca55c15f3198db8b8b643ef3ef57a0730c82878abb20135646381526,3.0858753323554993,-2.5152382850646973,3.5369110703468323,2.9662740230560303,6.0521493554115295,0.451035737991333,False,True,False,True
PS,13158,1,247bae9f47ed5708f8fd7f63a6736c93ff807ccee1e31f62c22933096829b6fd,1.9820020198822021,-1.414928913116455,2.540465831756592,1.9733927249908447,3.955394744873047,0.5584638118743896,False,True,False,True
PS,13856,0,5d9580236e8386d795959e33c7dde41431d283a5598993b084f099396d3da379,3.9097166508436203,3.8633361384272575,3.7192124128341675,-4.05384037643671,-0.14412372559309006,-0.19050423800945282,True,True,False,False
PS,13856,1,e9a9b2439701533c7194a85b6804a9eea6e66c92062ab93eb91bf52a766d0f8e,3.391683578491211,4.431094408035278,2.895695686340332,-4.927082300186157,-1.5353987216949463,-0.4959878921508789,False,True,False,True
