before,after,panel,metric,population,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max
N4,RES8,historical,PS,SUPERSEDED,8,4,5,5,0,0,5,3,0,0.0,0.0,0.0,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,07f8f3bacbb5744edd126bf26bba3ab5057a28b1d47d5206baf1a54e87b875d8,0,0,8,0.020413830876350403,0.013942241668701172,-0.09378182888031006,0.10057517886161804,0.1943570077419281,0.1625722765922546,0.23400527834892262,0.29115167975425715,-0.16903972625732422,0.3054382801055908,8,-0.02016890048980713,0.0037250518798828125,-0.031514644622802734,0.0730135440826416,0.10452818870544434,0.09652500152587891,0.09958448410034179,0.10203207015991211,-0.3564567565917969,0.10264396667480469,8,-0.04058273136615753,0.008629858493804932,-0.13448816537857056,0.041824936866760254,0.1763131022453308,0.08274221420288085,0.11311173439025873,0.13740735054016112,-0.2400674819946289,0.14348125457763672
N4,RES8,historical,NS,ALL,1280,128,883,885,11,13,872,384,2,0.15625,0.01245753114382786,0.0327455919395466,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,eb04cd0e1a542fb4673002033503fdea1441024cc8d33112fe799c942e747893,3,-2,1280,0.007366013072805799,0.0001942729577422142,-0.08043456077575684,0.09201586246490479,0.17245042324066162,0.1920123100280764,0.2875557422637938,0.5263972949981691,-0.8111286163330078,1.2933378219604492,1280,-0.004910984004527563,-0.0032439231872558594,-0.08110114932060242,0.07472854852676392,0.15582969784736633,0.1706195712089539,0.23999569416046135,0.39296725273132344,-1.2015037536621094,2.318301200866699,1280,0.012276997077333363,0.006895005702972412,-0.08566942485049367,0.11040318012237549,0.19607260497286916,0.237976884841919,0.34079982638359063,0.5912907028198244,-1.02496337890625,1.2658421248197556
N4,RES8,historical,NS,ACTIVE_TARGET,1240,124,859,860,11,12,848,369,1,0.08064516129032258,0.012805587892898719,0.031496062992125984,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,cf08820aab26af530d615876822d3b8979bc30da37db6ae06b5139a04f863cf1,2,-2,1240,0.007410499465467799,0.0003917217254638672,-0.07791006565093994,0.09201586246490479,0.16992592811584473,0.190987253189087,0.2782271385192871,0.5221045589447013,-0.8111286163330078,1.2933378219604492,1240,-0.00594030053640205,-0.0037519633769989014,-0.08132162690162659,0.07431232929229736,0.15563395619392395,0.16201095581054709,0.23711738586425782,0.3904021739959713,-1.2015037536621094,2.318301200866699,1240,0.01335080000186985,0.00832366943359375,-0.08311331272125244,0.1097567081451416,0.19287002086639404,0.23875465989112915,0.3406787872314453,0.5851576012372958,-1.02496337890625,1.2658421248197556
N4,RES8,historical,NS,SUPERSEDED,40,4,24,25,0,1,24,15,1,2.5,0.0,0.0625,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,5fffa96847b5434448f28f3c7c376179fdf48aed4908a85b1f62ecfd97769b89,1,0,40,0.005986934900283814,-0.05731916427612305,-0.15187382698059082,0.08593785762786865,0.23781168460845947,0.39380741119384766,0.4134031295776365,0.8025282430648801,-0.49524450302124023,1.0030207633972168,40,0.026997828483581544,0.016887903213500977,-0.07830750942230225,0.13254761695861816,0.2108551263809204,0.2873272895812989,0.3520815134048461,0.4701348018646239,-0.4601716995239258,0.533879280090332,40,-0.02101089358329773,-0.057834625244140625,-0.157873272895813,0.11729443073272705,0.27516770362854004,0.17560892105102544,0.3494076251983641,0.9208128261566157,-0.5661807060241699,1.2572050094604492
N4,REFIT4,current,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,c67806d7b41c28e3914a4c29af0ff8d6f00e320fa86878932705a91cfed036a4,1,0,100,-0.012828032476372755,0.0037262627738527954,0.0008082568820100278,0.011089588573668152,0.010281331691658124,0.021771165053360183,0.02757166835945099,0.07004310830030593,-1.797351062297821,0.07386016845703125,100,-1.0779813623428345,-1.360353708267212,-2.087514877319336,-0.7326593399047852,1.3548555374145508,0.4423137664794924,4.046886062622069,7.305769882202155,-4.3324689865112305,8.446945190429688,100,-1.0651533298664617,-1.3670076283742674,-2.101202097008354,-0.7344511294286349,1.3667509675797191,0.4382963795564138,4.04802715578844,7.481259938731897,-4.341301187057979,8.5747881709176
N4,REFIT4,current,PS,ALL,200,100,197,197,1,1,196,2,0,0.0,0.005076142131979695,0.3333333333333333,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,9fd6119e2951dc6b47460fe5a3bc50a97bfdbc95a28940b6132746f3cbaa4657,-3,0,200,0.13699153240711895,0.04654881823807955,0.0029105526045896113,0.2312313225120306,0.228320769907441,0.7280799984931945,1.2241066217422476,2.4451214444637293,-6.538759708404541,2.6326301097869873,200,-0.48873478651046753,-0.5141220092773438,-1.08878493309021,-0.07376217842102051,1.0150227546691895,0.35555229187011705,1.1283176183700545,5.184650592803951,-6.069367408752441,6.231052398681641,200,-0.6257263189175865,-0.7590081691741943,-1.3509548101574183,-0.1993976493831724,1.1515571607742459,0.5004571646451947,2.446582601219411,6.19959853428183,-6.61831509321928,6.6861114501953125
N4,REFIT4,current,NS,ALL,1000,100,711,716,3,8,708,281,5,0.5,0.004219409282700422,0.02768166089965398,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,3285ded91250ae849e858bacbd1b47e6bccad8e2b5d5a3a2978ce97384f94f1c,5,3,1000,-0.003148909516632557,0.007323503494262695,-0.06425642967224121,0.07911759614944458,0.1433740258216858,0.1774687767028809,0.256630182266235,0.5562635612487793,-3.825758993625641,1.4888205528259277,1000,-0.011819616206921638,-0.012160778045654297,-0.07866275310516357,0.05658674240112305,0.13524949550628662,0.13916436433792118,0.2101512193679808,0.3607217693328854,-0.9941644668579102,2.6715126037597656,1000,0.00867070669028908,0.017612457275390625,-0.07399225234985352,0.10687398910522461,0.18086624145507812,0.2344686508178711,0.3578383684158324,0.6895396804809559,-6.049331724643707,2.4691622257232666
N4,REFIT4,historical,RS,ALL,128,128,128,128,0,0,128,0,0,0.0,0.0,,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,6936c17f7c26ce59960583a645f3a580781f31026b409c0bee8aeb0b32400c82,0,0,128,0.0010834390333798183,-6.4269115682691336e-06,-0.00010654085781425238,5.968437471892685e-05,0.00016622523253317922,0.0004790762905031438,0.010656689479947048,0.04071689844131479,-0.05624030530452728,0.18571138381958008,128,0.01833721250295639,0.011420726776123047,-0.05957460403442383,0.0660099983215332,0.12558460235595703,0.1711172103881836,0.217920398712158,0.2911017227172852,-0.247955322265625,0.3688993453979492,128,0.017253773469576572,0.011405287077650428,-0.060171993682160974,0.06773248048557434,0.12790447416773532,0.17521870205528103,0.21797646262566536,0.33215498949037303,-0.25535497814416885,0.37950917333364487
N4,REFIT4,historical,RS,ACTIVE_TARGET,124,124,124,124,0,0,124,0,0,0.0,0.0,,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,cdbbaba0ab30ed614050afb874ef47c9f65002d23cd4db73426c0910a804dc03,0,0,124,-0.0002584882283460296,-6.4269115682691336e-06,-9.708321886137128e-05,5.3962357924319804e-05,0.00015104557678569108,0.00038122404366731666,0.004717410076409568,0.020599093437194814,-0.05624030530452728,0.04687321186065674,124,0.018592522990319035,0.011420726776123047,-0.06017756462097168,0.06814408302307129,0.12832164764404297,0.17309246063232422,0.22310724258422837,0.29114887237548825,-0.247955322265625,0.3688993453979492,124,0.018851011218665066,0.011405287077650428,-0.060171993682160974,0.06816683658689726,0.12833883026905823,0.17603588133933953,0.22317191142938086,0.3344520707828631,-0.25535497814416885,0.37950917333364487
N4,REFIT4,historical,RS,SUPERSEDED,4,4,4,4,0,0,4,0,0,0.0,0.0,,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,1031aeb47dd6ce72c0c82751dee7833fdf0547dd04f9f97c33b9ea7fa46ccc85,0,0,4,0.042683184146881104,0.00786292552947998,-0.013935774564743042,0.06448188424110413,0.07841765880584717,0.13721958398818973,0.16146548390388482,0.180862203836441,-0.030704498291015625,0.18571138381958008,4,0.010422587394714355,0.007949352264404297,-0.009256601333618164,0.027628540992736816,0.03688514232635498,0.03885798454284668,0.042601132392883295,0.04559565067291259,-0.020552635192871094,0.04634428024291992,4,-0.03226059675216675,-0.009705722332000732,-0.06831029057502747,0.026343971490859985,0.09465426206588745,0.028379285335540773,0.029057723283767697,0.029600473642349242,-0.13936710357666016,0.02973616123199463
N4,REFIT4,historical,PS,ALL,256,128,250,250,0,0,250,6,0,0.0,0.0,0.0,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,0a00c43572f1aa54a7bd564ee4ff30108a0fb9365f56f9f7f22fd300b2d431bb,1,0,256,-0.00623260442944229,-1.2630829587578773e-05,-0.00817534327507019,0.004810318350791931,0.012985661625862122,0.043105125427246094,0.06988227367401123,0.13203413486480695,-0.2951661944389343,0.16767001152038574,256,0.008529610000550747,0.004669904708862305,-0.056412696838378906,0.07184481620788574,0.12825751304626465,0.1253197193145752,0.17450237274169922,0.32336313724517796,-0.4134387969970703,0.4694480895996094,256,0.014762214429993037,0.010775418020784855,-0.05502050556242466,0.08024922152981162,0.13526972709223628,0.14315783604979515,0.22439973801374435,0.37420906126499026,-0.42059487104415894,0.570615291595459
N4,REFIT4,historical,PS,ACTIVE_TARGET,248,124,245,245,0,0,245,3,0,0.0,0.0,0.0,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,5273e2637e11ca9e88d48d1c65556137bb659a4793a58636ff6fc9093d063485,1,0,248,-0.005975772342700962,-1.602819247636944e-05,-0.008023727685213089,0.004416301846504211,0.0124400295317173,0.04273796081542971,0.07426974773406958,0.13334551334381106,-0.2951661944389343,0.16767001152038574,248,0.008299188267800116,0.0046539306640625,-0.05746757984161377,0.07184481620788574,0.1293123960494995,0.1284090995788575,0.17476558685302732,0.3251818704605103,-0.4134387969970703,0.4694480895996094,248,0.014274960610501078,0.010775418020784855,-0.05584745109081268,0.08024922152981162,0.1360966726206243,0.1429944582283497,0.22142786718904967,0.3848533302545549,-0.42059487104415894,0.570615291595459
N4,REFIT4,historical,PS,SUPERSEDED,8,4,5,5,0,0,5,3,0,0.0,0.0,0.0,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,07f8f3bacbb5744edd126bf26bba3ab5057a28b1d47d5206baf1a54e87b875d8,0,0,8,-0.014194399118423462,0.001847386360168457,-0.03514969348907471,0.02902984619140625,0.06417953968048096,0.04076547622680664,0.046756601333618156,0.051549501419067376,-0.16054630279541016,0.05274772644042969,8,0.015672683715820312,0.02543330192565918,-0.01375281810760498,0.07161259651184082,0.0853654146194458,0.08103952407836915,0.08107523918151856,0.08110381126403808,-0.12404346466064453,0.08111095428466797,8,0.029867082834243774,0.007588744163513184,-0.007141590118408203,0.060907721519470215,0.06804931163787842,0.15554156303405758,0.19854838848114006,0.2329538488388061,-0.15967369079589844,0.24155521392822266
N4,REFIT4,historical,NS,ALL,1280,128,883,883,8,8,875,389,0,0.0,0.009060022650056626,0.020151133501259445,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,ec9da47cce6d36f176ba65cdf9dd9200aac2ef29bf7e211a913836765912b84f,-1,4,1280,-0.001598469199370811,0.0009567737579345703,-0.0672154426574707,0.06924808025360107,0.13646352291107178,0.14823589324951186,0.20419328212738025,0.3480632019042974,-0.6248483657836914,0.7228584289550781,1280,-0.009442254391615279,-0.005659818649291992,-0.06854087114334106,0.05209425091743469,0.12063512206077576,0.12474591732025148,0.17842597961425777,0.31100220680236834,-1.2791738510131836,2.485043525695801,1280,0.007843785192244468,0.0071555376052856445,-0.07493072748184204,0.09393429756164551,0.16886502504348755,0.18892145156860354,0.26086990833282464,0.4085262799263001,-1.9059762954711914,1.349860668182373
N4,REFIT4,historical,NS,ACTIVE_TARGET,1240,124,859,858,8,7,851,374,-1,-0.08064516129032258,0.009313154831199068,0.01837270341207349,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,895511e0505a19b8f26e211eec8cf82da616b5cbe0b699a7a0305652fd153f94,-1,4,1240,-0.0015377250734262258,0.0010581016540527344,-0.0672154426574707,0.06894803047180176,0.13616347312927246,0.1492459297180176,0.20669097900390618,0.3404163312911975,-0.6248483657836914,0.7228584289550781,1240,-0.011049836155988516,-0.006617248058319092,-0.07073792815208435,0.05053260922431946,0.12127053737640381,0.1214012145996094,0.17615929841995234,0.31315560340881293,-1.2791738510131836,2.485043525695801,1240,0.00951211108256229,0.008964061737060547,-0.07404255867004395,0.09797769784927368,0.17202025651931763,0.1920761585235596,0.2645769774913787,0.408614113330841,-1.9059762954711914,1.349860668182373
N4,REFIT4,historical,NS,SUPERSEDED,40,4,24,25,0,1,24,15,1,2.5,0.0,0.0625,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,5fffa96847b5434448f28f3c7c376179fdf48aed4908a85b1f62ecfd97769b89,0,0,40,-0.003481537103652954,-0.0015354156494140625,-0.06761622428894043,0.08012640476226807,0.1477426290512085,0.12625474929809574,0.16388218402862542,0.3146945333480834,-0.3662600517272949,0.39464282989501953,40,0.04039278030395508,0.01710963249206543,-0.02122211456298828,0.1318213939666748,0.15304350852966309,0.18056230545043947,0.23529360294342033,0.26783315181732176,-0.4115638732910156,0.2711067199707031,40,-0.043874317407608034,-0.03557324409484863,-0.12489879131317139,0.008627533912658691,0.13352632522583008,0.09100379943847657,0.10720164775848373,0.1755915594100952,-0.25360584259033203,0.18505334854125977
S75,RES8,current,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,c67806d7b41c28e3914a4c29af0ff8d6f00e320fa86878932705a91cfed036a4,3,0,100,-0.10350206318526034,-2.0208535715937614e-06,-0.0002951277419924736,0.0002444880083203316,0.0005396157503128052,0.001628793869167568,0.002849328704178333,0.004978486225008985,-6.355589393526316,0.008937675505876541,100,0.7051466202735901,0.01662921905517578,-0.07229375839233398,0.08422446250915527,0.15651822090148926,0.29236698150634804,6.998775339126583,10.93672936677933,-1.1435356140136719,11.532308578491211,100,0.8086486834588504,0.016251435969024897,-0.07228243121790001,0.08512794447597116,0.15741037569387117,0.29280745655996765,9.147947920620208,11.152348689286166,-1.1524732895195484,13.405686145168147
S75,RES8,current,PS,ALL,200,100,195,197,0,2,195,3,2,1.0,0.0,0.4,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,f18a87701cec74f39a032e64c5add710d5f7bc44f04dac1b2a55103f06095c2f,8,0,200,-0.17020545817023958,-0.00015391199849545956,-0.012653350830078125,0.01606082171201706,0.028714172542095184,0.06271220594644546,0.11110934019088739,0.15543041706085184,-8.371088379528373,0.3970322608947754,200,0.36662940084934237,0.0026230812072753906,-0.06308984756469727,0.08242201805114746,0.14551186561584473,0.20882606506347656,3.4761532545089717,8.020731077194185,-0.4757728576660156,11.669878959655762,200,0.536834859019582,0.0028541535139083862,-0.08591823279857635,0.09418799914419651,0.18010623194277287,0.2477463715709742,4.114251401275358,12.057906555251973,-0.4840869903564453,13.310117119457573
S75,RES8,current,NS,ALL,1000,100,718,712,7,1,711,281,-6,-0.6,0.009749303621169917,0.0035460992907801418,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,8e2300075547dc21db9ce89e32ffbdfdc63b7a38792b0ea832b1fcadc7a10892,6,-1,1000,-0.04568456598185003,-0.0005772113800048828,-0.07722926139831543,0.06068384647369385,0.13791310787200928,0.14006662368774422,0.20929243564605707,0.48505902767181375,-6.070318961516023,0.7382187843322754,1000,0.027405348821543156,0.003825664520263672,-0.057172954082489014,0.07194948196411133,0.12912243604660034,0.1704980850219727,0.251617360115051,0.6327596855163568,-0.9993071556091309,6.770266532897949,1000,-0.07308991480339319,-0.012333512306213379,-0.1042337417602539,0.07018834352493286,0.17442208528518677,0.16367154121398927,0.24730923175811767,0.4706429070234298,-12.406257415190339,1.0879783630371094
S75,RES8,historical,RS,ALL,128,128,128,128,0,0,128,0,0,0.0,0.0,,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,6936c17f7c26ce59960583a645f3a580781f31026b409c0bee8aeb0b32400c82,0,0,128,0.0029156673257375587,-1.1915108188986778e-07,-8.437683572992682e-05,0.00020105662406422198,0.0002854334597941488,0.0013487362302839752,0.008167472481727587,0.09745486021041871,-0.04209500551223755,0.12977147102355957,128,0.02813248336315155,0.024832725524902344,-0.0384063720703125,0.09347939491271973,0.13188576698303223,0.15929956436157225,0.2191806316375732,0.34312953948974617,-0.32721853256225586,0.5424251556396484,128,0.02521681603741399,0.02192472235765308,-0.043056900263763964,0.09492762782610953,0.1379845280898735,0.15933735244325362,0.21968993965419936,0.3430894030771743,-0.3494603633880615,0.5425183212500997
S75,RES8,historical,RS,ACTIVE_TARGET,124,124,124,124,0,0,124,0,0,0.0,0.0,,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,cdbbaba0ab30ed614050afb874ef47c9f65002d23cd4db73426c0910a804dc03,0,0,124,0.0010824162176680647,-1.25030055642128e-06,-9.188744297716767e-05,0.00016409065574407578,0.00025597809872124344,0.001038326323032379,0.001963561633601782,0.04972347155213336,-0.04209500551223755,0.09561920166015625,124,0.030962371057079684,0.02652883529663086,-0.031241655349731445,0.09494900703430176,0.1261906623840332,0.1616604804992676,0.21999831199645994,0.34397563934326164,-0.32721853256225586,0.5424251556396484,124,0.02987995483941162,0.02471604201127775,-0.03844133372331271,0.09576040715910494,0.13420174088241765,0.16168293810333126,0.22062180451466698,0.34395227948509266,-0.32925127912312746,0.5425183212500997
S75,RES8,historical,RS,SUPERSEDED,4,4,4,4,0,0,4,0,0,0.0,0.0,,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,1031aeb47dd6ce72c0c82751dee7833fdf0547dd04f9f97c33b9ea7fa46ccc85,0,0,4,0.059746451675891876,0.05263936519622803,0.006342597305774689,0.10604321956634521,0.09970062226057053,0.12028017044067384,0.12502582073211668,0.12882234096527098,0.00393560528755188,0.12977147102355957,4,-0.059594035148620605,-0.03671073913574219,-0.12886691093444824,0.03256213665008545,0.1614290475845337,0.06484799385070802,0.0756099462509155,0.08421950817108152,-0.2513265609741211,0.08637189865112305,4,-0.11934048682451248,-0.06769110262393951,-0.15635206550359726,-0.030679523944854736,0.12567254155874252,-0.007783436775207507,-0.0001514077186584653,0.005954215526580799,-0.3494603633880615,0.007480621337890625
S75,RES8,historical,PS,ALL,256,128,250,249,1,0,249,6,-1,-0.390625,0.004,0.0,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,f0ead18a4ae3a2b7dd53ea70b5ead5046b5674de62d110b0b227b8600f031605,0,0,256,0.0037890836002816286,3.3460979466326535e-05,-0.006647382862865925,0.010769203305244446,0.01741658616811037,0.055313050746917725,0.11979442834854126,0.23929896354675262,-0.2640962600708008,0.2994880676269531,256,-0.0030416231602430344,-0.00028896331787109375,-0.07004261016845703,0.06831800937652588,0.1383606195449829,0.15231084823608398,0.2352278232574463,0.31063106060028045,-0.6546573638916016,0.4531993865966797,256,-0.006830706760524663,-0.0019203424453735352,-0.08221647888422012,0.06882056221365929,0.1510370410978794,0.17706242203712463,0.23186844633892179,0.40514106526970745,-0.6623579822480679,0.6116189956665039
S75,RES8,historical,PS,ACTIVE_TARGET,248,124,245,244,1,0,244,3,-1,-0.4032258064516129,0.004081632653061225,0.0,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,3c2f4d7019ceb7c288acc64843b6b18f168193f8655f215db5503bf6aa340e68,0,0,248,0.003037599340806933,5.3498835768550634e-05,-0.00509275309741497,0.010135956108570099,0.01522870920598507,0.04992937445640567,0.11707780361175525,0.22210700988769533,-0.2640962600708008,0.2994880676269531,248,-0.002307372708474436,0.0014040470123291016,-0.07004261016845703,0.06831800937652588,0.1383606195449829,0.15523972511291512,0.23834710121154767,0.31287024974823,-0.6546573638916016,0.4531993865966797,248,-0.005344972049281369,-0.0017314553260803223,-0.07985885441303253,0.0696239024400711,0.14948275685310364,0.1773967742919922,0.24384589614346555,0.4135748328268529,-0.6623579822480679,0.6116189956665039
S75,RES8,historical,PS,SUPERSEDED,8,4,5,5,0,0,5,3,0,0.0,0.0,0.0,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,07f8f3bacbb5744edd126bf26bba3ab5057a28b1d47d5206baf1a54e87b875d8,0,0,8,0.027085095643997192,-0.025238990783691406,-0.05204063653945923,0.10721200704574585,0.15925264358520508,0.16388518810272212,0.22702423334121696,0.2775354695320129,-0.1237478256225586,0.2901632785797119,8,-0.02580338716506958,-0.003670215606689453,-0.041463255882263184,0.030614852905273438,0.07207810878753662,0.0725362777709961,0.07262506484985351,0.07269609451293946,-0.25827598571777344,0.07271385192871094,8,-0.05288848280906677,-0.017978429794311523,-0.13844966888427734,0.009672164916992188,0.14812183380126953,0.05996322631835936,0.09028768539428705,0.11454725265502927,-0.21744942665100098,0.12061214447021484
S75,RES8,historical,NS,ALL,1280,128,883,885,8,10,875,387,2,0.15625,0.009060022650056626,0.02518891687657431,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,37758f975e310ed247c572dc6da6286c6a51f5eb86e635609f3f416e1220a3e6,1,-4,1280,0.0023356583684289943,0.00133456289768219,-0.07196259498596191,0.07091474533081055,0.14287734031677246,0.16672461032867433,0.23559112548828123,0.42579854011535645,-0.7347185611724854,1.336076021194458,1280,0.002019062673934968,-0.0009221956133842468,-0.06121307611465454,0.06181657314300537,0.12302964925765991,0.15046024322509768,0.21215844154357905,0.3750678205490118,-0.7003586292266846,2.48331356048584,1280,0.0003165956944940262,0.002626657485961914,-0.0834500789642334,0.0915016457438469,0.1749517247080803,0.19672489166259766,0.25923996493220314,0.4148796671628961,-1.1472375392913818,1.1889076232910156
S75,RES8,historical,NS,ACTIVE_TARGET,1240,124,858,860,8,10,850,372,2,0.16129032258064516,0.009324009324009324,0.02617801047120419,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,db05600ed68c10b193cb87b3d2216760fce67c4a39d4954d816c7c61af8bc971,0,-4,1240,0.0022597036791980386,0.0017451979219913483,-0.06945967674255371,0.07091474533081055,0.14037442207336426,0.1659364700317383,0.22774233818054196,0.403760466575621,-0.7347185611724854,1.336076021194458,1240,0.0015907189906424573,-0.0009636804461479187,-0.06049034744501114,0.06065535545349121,0.12114570289850235,0.14832420349121106,0.20887153148651122,0.3710081863403318,-0.7003586292266846,2.48331356048584,1240,0.0006689846885555814,0.0034578442573547363,-0.08051319420337677,0.09142350405454636,0.17193669825792313,0.19547510147094746,0.258348599076271,0.4093655253201722,-1.1472375392913818,0.7468888759613037
S75,RES8,historical,NS,SUPERSEDED,40,4,25,25,0,0,25,15,0,0.0,0.0,0.0,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,dde2c61cac2fa22073e382691695fbd6bd9772e4593dc5c66a64cfbe84534970,1,0,40,0.004690253734588623,-0.07240986824035645,-0.14529502391815186,0.07463669776916504,0.2199317216873169,0.35518684387207045,0.4257675647735596,0.7717565631866452,-0.5174274444580078,0.9928450584411621,40,0.015297716856002808,0.006781458854675293,-0.10236954689025879,0.1122061014175415,0.2145756483078003,0.2436591148376465,0.2761871814727782,0.36360608577728265,-0.2935934066772461,0.39878034591674805,40,-0.010607463121414185,-0.04683053493499756,-0.11700522899627686,0.09373778104782104,0.2107430100440979,0.2224350929260254,0.2908104658126828,0.8829006910324092,-0.5154361724853516,1.1889076232910156
REFIT4,RES8,current,RS,ALL,100,100,100,100,0,0,100,0,0,0.0,0.0,,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,c67806d7b41c28e3914a4c29af0ff8d6f00e320fa86878932705a91cfed036a4,0,0,100,-0.002260349328735174,3.0027968023205176e-05,-0.00016790814697742462,0.0003740962129086256,0.0005420043598860502,0.001691246964037419,0.002552506141364574,0.00655006989836693,-0.25699884071946144,0.006963498890399933,100,0.07438234329223632,-0.010070323944091797,-0.0893092155456543,0.08448576927185059,0.17379498481750488,0.1893211364746095,0.4044486999511688,2.105923976898207,-1.4454154968261719,4.740760803222656,100,0.07664269262097151,-0.01023612474091351,-0.09141076554078609,0.08468664402607828,0.17609740956686437,0.18941345871426177,0.40469918076668965,2.3315573560468454,-1.4435862972168252,4.741682809064514
REFIT4,RES8,current,PS,ALL,200,100,197,197,1,1,196,2,0,0.0,0.005076142131979695,0.3333333333333333,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,fed34aac3accd8415ee2ea555d61ebd3e1edfce16237772a8e1a91236332096b,0,0,200,0.02006073302603909,0.000876894686371088,-0.004416132345795631,0.029570773243904114,0.033986905589699745,0.11217908263206482,0.16032659411430353,0.2682375001907329,-1.3094844818115234,3.403365135192871,200,0.10725760936737061,0.006909847259521484,-0.09498977661132812,0.10657596588134766,0.20156574249267578,0.22615795135498046,0.7659161090850763,3.657166099548332,-5.42613410949707,5.744375228881836,200,0.08719687634133151,-0.0027289348654448986,-0.10771683976054192,0.0939776822924614,0.2016945220530033,0.22201451500877734,1.126771103055214,3.6588012032874304,-5.3937049731612206,5.749407673603855
REFIT4,RES8,current,NS,ALL,1000,100,716,712,5,1,711,283,-4,-0.4,0.006983240223463687,0.0035211267605633804,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,732cf80ca48780588a4ec3cc7d38f9a87bb63597c7afff2f0c9fdb1535e4beac,0,-2,1000,-0.006447202930226922,-0.003043651580810547,-0.09141921997070312,0.0896303653717041,0.18104958534240723,0.20255409479141237,0.28474135398864747,0.5762072420120239,-2.4012861251831055,0.9582023620605469,1000,0.019631634609773754,0.0024186093360185623,-0.07330524921417236,0.09181481599807739,0.16512006521224976,0.21600189208984377,0.3230056285858154,0.7263337564468383,-1.523550033569336,3.5328855514526367,1000,-0.026078837540000677,-0.012349128723144531,-0.12921404838562012,0.10153234004974365,0.23074638843536377,0.23353762626647953,0.351647663116455,0.6893110132217406,-3.7868074905127287,2.047241508960724
