NS_den,NS_num,NS_rate,NS_strict_den,NS_strict_num,PS_den,PS_num,PS_rate,PS_strict_den,PS_strict_num,RS_den,RS_num,RS_rate,RS_strict_den,RS_strict_num,W_sha256,alias,arm,batch,evidence,locality_margin_max,locality_margin_mean,locality_margin_median,locality_margin_n,locality_margin_p90,locality_target_new_all_tokens_correct_count,locality_target_new_correct_token_count,locality_target_new_nll_max,locality_target_new_nll_mean,locality_target_new_nll_median,locality_target_new_nll_p90,locality_target_new_row_count,locality_target_new_strict_teacher_forced_correct_den,locality_target_new_strict_teacher_forced_correct_num,locality_target_new_target_token_denominator,locality_target_true_all_tokens_correct_count,locality_target_true_correct_token_count,locality_target_true_nll_max,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_row_count,locality_target_true_strict_teacher_forced_correct_den,locality_target_true_strict_teacher_forced_correct_num,locality_target_true_target_token_denominator,rephrase_margin_max,rephrase_margin_mean,rephrase_margin_median,rephrase_margin_n,rephrase_margin_p90,rephrase_target_new_all_tokens_correct_count,rephrase_target_new_correct_token_count,rephrase_target_new_nll_max,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_row_count,rephrase_target_new_strict_teacher_forced_correct_den,rephrase_target_new_strict_teacher_forced_correct_num,rephrase_target_new_target_token_denominator,rephrase_target_true_all_tokens_correct_count,rephrase_target_true_correct_token_count,rephrase_target_true_nll_max,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_row_count,rephrase_target_true_strict_teacher_forced_correct_den,rephrase_target_true_strict_teacher_forced_correct_num,rephrase_target_true_target_token_denominator,request_count,rewrite_margin_max,rewrite_margin_mean,rewrite_margin_median,rewrite_margin_n,rewrite_margin_p90,rewrite_target_new_all_tokens_correct_count,rewrite_target_new_correct_token_count,rewrite_target_new_nll_max,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_row_count,rewrite_target_new_strict_teacher_forced_correct_den,rewrite_target_new_strict_teacher_forced_correct_num,rewrite_target_new_target_token_denominator,rewrite_target_true_all_tokens_correct_count,rewrite_target_true_correct_token_count,rewrite_target_true_nll_max,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_row_count,rewrite_target_true_strict_teacher_forced_correct_den,rewrite_target_true_strict_teacher_forced_correct_num,rewrite_target_true_target_token_denominator,scope,NS_bit_order_sha256,locality_margin_q25,locality_margin_q75,locality_target_new_nll_n,locality_target_new_nll_q25,locality_target_new_nll_q75,locality_target_true_nll_n,locality_target_true_nll_q25,locality_target_true_nll_q75,PS_bit_order_sha256,rephrase_margin_q25,rephrase_margin_q75,rephrase_target_new_nll_n,rephrase_target_new_nll_q25,rephrase_target_new_nll_q75,rephrase_target_true_nll_n,rephrase_target_true_nll_q25,rephrase_target_true_nll_q75,RS_bit_order_sha256,rewrite_margin_q25,rewrite_margin_q75,rewrite_target_new_nll_n,rewrite_target_new_nll_q25,rewrite_target_new_nll_q75,rewrite_target_true_nll_n,rewrite_target_true_nll_q25,rewrite_target_true_nll_q75
1000,805,0.805,100,39,200,194,0.97,100,95,100,100,1.0,100,100,,,BLUE_L4_ONLY,6,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.26999893411994,4.235063364213565,4.122546553611755,1000,10.57911639213562,14,53,21.908893585205078,9.907854241024703,9.847707748413086,14.49987144470215,1000,,,1040,157,177,16.554859161376953,5.6727908768111375,5.319172143936157,10.866930389404297,1000,,,1020,22.908616616390646,8.617181219745543,8.726432488299906,200,14.54411403510021,114,121,12.181235313415527,1.922782356601092,0.48859742283821106,5.409034347534179,200,,,208,1,5,22.92034912109375,10.539963576346636,10.747741222381592,15.402656936645508,200,,,204,100,26.34062197757885,14.794585804392627,14.574082165956497,100,20.382245497609258,100,104,0.8943698406219482,0.010846324513622677,0.0012750225141644478,0.004289687424898148,100,,,104,0,2,26.34477424621582,14.80543212890625,14.575854301452637,20.38285903930664,100,,,102,CURRENT_B100,f91d6556704450ec4cca4cfd6dc1da60e3fab80c60801ca5a7d399b867881e87,0.8786180019378662,7.855410858988762,1000,7.357733249664307,12.503138780593872,1000,2.836242914199829,8.223716974258423,0ef0eccd387efcd6482aa20fc60ca75fdb8fce6c21aa17157fecf3ebdf1768cf,5.09981769323349,12.050925365649164,200,0.04172479547560215,3.270879626274109,200,7.845924139022827,13.265348196029663,47e51fb21573129682ac3465fd9c921ddf3ba57365d7fade993424380af66f81,12.063799643990933,18.00946785641645,100,0.0005714452272513881,0.002322871587239206,100,12.065295696258545,18.00964641571045
1000,856,0.856,100,47,200,195,0.975,100,96,100,100,1.0,100,100,,,BLUE_L4_ONLY,7,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.758923649787903,4.767851078615058,4.765222072601318,1000,10.503006851673126,18,28,22.545961380004883,9.433983964003623,9.307562828063965,14.41832447052002,1000,,,1010,242,252,19.707775115966797,4.666132885388564,4.124274253845215,9.91225004196167,1000,,,1010,22.053048726171255,8.728499883923869,8.681128994561732,200,14.121408115001394,144,146,11.743739128112793,1.5371290258428052,0.1897425502538681,5.180280828475952,200,,,202,1,3,22.090524673461914,10.265628909766674,10.188331604003906,15.590945529937743,200,,,202,100,26.485539064044133,14.588736033552268,14.551718353272008,100,19.78035037108639,100,101,0.09590953588485718,0.0024182699984521606,0.0008677641744725406,0.003477109782397749,100,,,101,0,1,26.486207962036133,14.59115430355072,14.553362846374512,19.780853843688966,100,,,101,CURRENT_B100,325a30945043b009e5c97798f23b8dc0a0e5cbb2dd204f35def1978b3f2a2942,1.6755775213241577,8.096426576375961,1000,6.85653829574585,12.025654315948486,1000,1.3708261549472809,7.027054309844971,36e626584c310341c7fae747d470a80103000a9eeb9b313ef2a010cb3f33e161,5.622769579291344,11.761135038250359,200,0.020773254334926605,1.8689101338386536,200,7.5192683935165405,12.797788143157959,229af45b592d9496c372dd0be5dc4fb56eb9abb1fdd2218b3c833a6fff53ba01,11.627301956090378,17.24227561158841,100,0.00040177379560191184,0.0018956265994347632,100,11.627767086029053,17.242454051971436
1000,835,0.835,100,48,200,197,0.985,100,98,100,100,1.0,100,100,,,BLUE_L4_ONLY,8,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.00119960308075,4.278314867212321,4.119036436080933,1000,10.467551016807557,18,38,20.919485092163086,9.336147882518707,9.233883380889893,14.43597640991211,1000,,,1020,209,209,20.26811981201172,5.057833015306387,4.413897514343262,10.441488647460938,1000,,,1000,20.66591927409172,8.828661473547836,8.553599741775542,200,14.210044747963547,134,138,15.624340057373047,1.532202246332745,0.2757458835840225,5.057872772216796,200,,,204,2,2,21.08403778076172,10.36086371988058,9.978789806365967,15.458176708221435,200,,,200,100,26.379924396518618,14.788182303752656,14.470473481051158,100,19.0525166488369,100,102,0.01342636439949274,0.0018572212793878861,0.001125476905144751,0.003849383420310915,100,,,102,0,0,26.38664436340332,14.790039525032043,14.47206974029541,19.06199951171875,100,,,100,CURRENT_B100,fce26385dc2197595b1ad5b1ebeb18ec27bfa09b14f0c32e969cd9d43c9be301,1.1668505668640137,7.546849370002747,1000,6.618823885917664,12.214179754257202,1000,1.8179901838302612,7.647143006324768,614fd4ead2208d9750266b36b5b146939e3655516cbfd3177152ad21e9e251d8,6.311318755149841,11.075376000255346,200,0.03628701716661453,2.392659366130829,200,7.946361303329468,12.639442205429077,31a2d91d339328fc071909a5e6589f5afac7bfeb6c435d498541f901bb33c49a,11.894109997578198,17.250594735727645,100,0.0005315916641848162,0.0025306183379143476,100,11.89500379562378,17.251939296722412
1000,800,0.8,100,39,200,193,0.965,100,95,100,100,1.0,100,100,,,BLUE_L4_ONLY,9,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.47668819129467,3.823162318506307,4.189538955688477,1000,9.861951014399528,42,42,20.499799728393555,8.945162379749148,9.153942584991455,13.767340755462648,1000,,,1000,205,215,18.281522750854492,5.122000061242841,4.607905387878418,10.310631847381591,1000,,,1010,23.86839031841373,9.353199594767029,9.367108981125057,200,15.580400569713673,143,143,11.109091758728027,1.4332817153621362,0.17039865255355835,5.542144823074341,200,,,200,2,4,23.868871688842773,10.786481310129165,10.66555404663086,16.104442024230956,200,,,202,100,23.52976206294261,14.619697421629681,14.364870259014424,100,20.303560751106126,100,100,0.0717608779668808,0.0024814380810130386,0.0011965027078986168,0.004891571402549744,100,,,100,0,1,23.5308837890625,14.622178859710694,14.368057250976562,20.30562858581543,100,,,101,CURRENT_B100,e2585c49468baabbb2383692e8adbd13c2a35a1aab69b8ea15b4b25125a1ebf8,0.7783615589141846,6.866773962974548,1000,6.432696461677551,11.627046585083008,1000,1.9472963213920593,7.63285231590271,4fab9db5ae15b7f74bf0a60c09252e93dd43f9fd540fc036a7cdbb76781c8afe,5.889411613345146,12.753088877070695,200,0.020826210267841816,1.948539674282074,200,7.74809730052948,13.532054424285889,ae5d75767a84c9ae12b031784506416a1346135a656b6f3760a3ed71a4abab21,11.495576160763449,17.696848641426186,100,0.0005051111656939611,0.0024906846811063588,100,11.496089458465576,17.697216987609863
1000,811,0.811,100,41,200,196,0.98,100,97,100,99,0.99,100,99,,,BLUE_L4_ONLY,10,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.910428285598755,4.0857397359679455,4.203919999301434,1000,9.852198386192322,22,32,21.404376983642578,9.316981763444842,9.376757621765137,14.308419227600098,1000,,,1010,193,193,17.343929290771484,5.231242027476895,4.648290634155273,10.614256763458254,1000,,,1000,21.097755365655757,8.639753005602397,8.829533834010363,200,14.314536142302677,138,140,9.66541576385498,1.3967244193470105,0.24465133249759674,4.719849014282226,200,,,202,2,2,21.099332809448242,10.036477424949407,9.951133728027344,14.806461238861084,200,,,200,100,23.217576060793363,14.3276476476467,14.648565751343995,100,19.266344033705536,99,100,3.029395580291748,0.031947025867666526,0.001028902013786137,0.003950167773291472,100,,,101,1,1,23.217836380004883,14.359594673514366,14.649015426635742,19.267273712158204,100,,,100,CURRENT_B100,7d038f72140d99af358f258c11b610c2afc18027c54958da572874c62fc24176,1.145103931427002,7.451327860355377,1000,6.562902212142944,11.76378059387207,1000,2.14706027507782,7.6664475202560425,6bb1ce41ab9b01b2f6eceb63a850a0df7999ea70abe030b14269c0a63b6adb2f,5.308398485183716,11.616406232118607,200,0.025719324592500925,1.9781209230422974,200,7.3794673681259155,12.278819561004639,943ca809165299d8bbffc85e8aa6df4ee4e2e5a12b0d3fd2f77fabb81695ebbc,11.378435876511503,16.9456651766086,100,0.00048512370995013043,0.0021393938222900033,100,11.379772901535034,16.94771957397461
1000,845,0.845,100,50,200,183,0.915,100,86,100,100,1.0,100,100,,,BLUE_L8_ONLY,1,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,20.060128018260002,5.231586593257613,5.219417691230774,1000,11.661083745956422,16,18,23.818340301513672,10.578659207471414,10.694912910461426,15.590551662445069,1000,,,1010,163,192,17.353683471679688,5.347072614213801,5.134946823120117,10.352173328399658,1000,,,1030,18.267139181494713,6.60813946517912,6.647787548601627,200,13.080040990188717,126,128,10.889361381530762,1.8516736436562495,0.37689247727394104,6.4297826290130615,200,,,202,6,12,18.312847137451172,8.45981310883537,8.391963481903076,13.682827758789063,200,,,206,100,21.56891498726327,14.118065007743063,13.975262819381896,100,18.80932714500814,100,101,0.02372286096215248,0.0015672745140182087,0.0009201702487189323,0.0029208627762272966,100,,,101,0,3,21.56957244873047,14.11963228225708,13.977148532867432,18.81013469696045,100,,,103,CURRENT_B100,c0839272043cda952255a60ffdfb791191c069d8dd814c0f800105ed3e3607cb,1.9980542659759521,8.769910037517548,1000,7.8836071491241455,13.277710676193237,1000,2.3084781765937805,8.105439186096191,1663b80688bfe9877a506b36d34193c159028dff4e8cd22f254f89ad08dacdc4,3.5497640669345856,9.79913230985403,200,0.03552093077450991,2.863203227519989,200,5.905320405960083,10.861910104751587,ac1b75944dab1213572ba331061bc11b08605b20faae4a01701fc8ec25189cca,11.535093294478429,16.88372378879285,100,0.0005029366875533015,0.0017334389267489314,100,11.535553932189941,16.884672164916992
1000,857,0.857,100,55,200,178,0.89,100,84,100,100,1.0,100,100,,,BLUE_L8_ONLY,2,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,16.69411241263151,5.102329562281666,5.22427773475647,1000,10.83176372712478,12,32,22.315067291259766,9.806227058321237,9.811476707458496,14.511553478240966,1000,,,1020,207,217,17.949054718017578,4.703897496039572,4.295294523239136,9.787974929809572,1000,,,1010,21.00972479581833,6.81813088610761,7.143693682271987,200,13.271178719401359,128,132,13.871916770935059,2.0742898277939092,0.34964215755462646,7.1124796867370605,200,,,204,6,8,21.17019271850586,8.89242071390152,8.68497896194458,13.991164779663086,200,,,202,100,21.200616048299707,13.634607079856178,13.190454955358291,100,18.048945762740917,100,102,0.04254201054573059,0.002020274765709473,0.0009142152266576886,0.003759074280969802,100,,,102,0,1,21.20092010498047,13.636627354621886,13.192761421203613,18.049481773376467,100,,,101,CURRENT_B100,d1015a3da52a7eb6cf1e52f2024b5069416303bbf387018d3268f5a62033985a,1.6694262027740479,8.593229174613953,1000,7.501640200614929,12.196980237960815,1000,1.7790179252624512,6.774662494659424,0d58dfd41999f8972e3a0ca6eee48e969c18c69c37625b4cda5a353c3d6abef8,3.834735095500946,10.490816027158871,200,0.026731186546385288,3.040994882583618,200,6.2564191818237305,11.526195287704468,8e2cc757ffbbf8d279083d79bff42f6736c3981275362d2343205309c50bf6e5,11.10316126269754,16.332562450814294,100,0.0005666795477736741,0.0019063302897848189,100,11.107356309890747,16.333601474761963
1000,792,0.792,100,39,200,177,0.885,100,81,100,100,1.0,100,100,,,BLUE_L8_ONLY,3,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,19.144329071044922,3.6132856487317477,3.542524576187134,1000,9.79734109044075,28,48,23.55643081665039,8.668991879340261,8.672682285308838,13.471490478515626,1000,,,1020,163,193,19.092374801635742,5.055706230608513,4.620657682418823,9.701574230194092,1000,,,1030,23.789923743112013,7.415766032553365,7.510582745075226,200,13.952090111467987,124,128,15.516443252563477,1.8888368177077792,0.23809033632278442,6.474772214889526,200,,,204,10,15,23.791515350341797,9.304602850261144,9.55454969406128,14.432628345489501,200,,,206,100,24.098137028631754,14.190377469938175,14.178250576776918,100,18.42100238538697,100,102,0.016040800139307976,0.0015017214604449692,0.0009803733555600047,0.003039658651687209,100,,,102,0,3,24.09912109375,14.19187919139862,14.180180549621582,18.42200431823731,100,,,103,CURRENT_B100,bef5ae6f06c0ba09b03d2b0aaf1843b1c54604b582e3f14f047dc1f16a97d178,0.603154182434082,6.785097382962704,1000,6.046651601791382,11.130319356918335,1000,2.3610267639160156,7.4509663581848145,4f8bbafbaa95d3b355d5e2ff3f2e6115ad3c7aa465c9c3304935cfce192cf5cb,3.688937559723854,11.493448666995391,200,0.02291658567264676,2.6054811477661133,200,6.3145294189453125,11.936041355133057,5463b40e81fd0165da3b031aab324c40618128d6f3e38d7eaa309d6f06f6760e,11.447176229936304,16.518393835271127,100,0.0004351979951024987,0.0017361919744871557,100,11.448107242584229,16.519329071044922
1000,746,0.746,100,31,200,189,0.945,100,90,100,100,1.0,100,100,,,BLUE_L8_ONLY,4,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,18.147662065923214,3.226160661064263,3.143721580505371,1000,9.524976366758347,34,44,23.694631576538086,8.655789512232644,8.682782649993896,13.338420963287357,1000,,,1010,178,178,18.318933486938477,5.429628851168381,5.067432880401611,10.862997722625733,1000,,,1000,23.086115196696483,8.256731056483186,8.640668005682528,200,14.139049344323574,138,140,11.150583267211914,1.4485493380709522,0.1418883204460144,4.605238676071165,200,,,202,4,4,23.086502075195312,9.705280394554139,9.408904552459717,14.777077770233154,200,,,200,100,26.15055060501618,14.413377934491582,13.758447279280517,100,19.00130544245767,100,101,0.009074989706277847,0.0018275012612866703,0.0010942189837805927,0.0043951422907412075,100,,,101,0,0,26.150598526000977,14.415205435752869,13.759634494781494,19.0019702911377,100,,,100,CURRENT_B100,5b6c94acba16545d8f03d31b9e4057e99fa48c0645b320c43efaeddba8fbfd4b,-0.05765664577484131,6.522304892539978,1000,6.02302360534668,11.369863986968994,1000,2.2287304401397705,8.052757740020752,07567856c3e8db483b18106ea8216c2b7e7e3a975883f6b0e9cd1495f8b3b4cd,5.0902087688446045,11.51729167404119,200,0.01287836255505681,1.8876345455646515,200,6.961748838424683,12.2058846950531,12e6f8d86008345af1d5dbc15d2d4506986dd7068c2e17cf22392915e1ae6ff6,11.841466959362151,16.8412195521596,100,0.0005631052918033674,0.002328513946849853,100,11.842187404632568,16.842388153076172
1000,784,0.784,100,35,200,187,0.935,100,88,100,100,1.0,100,100,,,BLUE_L8_ONLY,5,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,19.131603240966797,3.640817320618313,3.58009135723114,1000,9.329025375843049,23,33,20.871051788330078,8.532525167614688,8.371568202972412,13.356436061859132,1000,,,1010,209,209,17.72229766845703,4.891707846996375,4.242196321487427,9.723394966125488,1000,,,1000,22.977329986635596,7.395277012979132,7.699067451059818,200,13.218704802263527,129,131,14.107109069824219,1.7056809341707413,0.4558963179588318,5.561980962753296,200,,,202,2,2,22.980751037597656,9.100957947149872,8.698696613311768,13.583735084533691,200,,,200,100,26.034020942344796,14.197828821147887,13.699904136476107,100,19.486307143123124,100,101,0.013660281896591187,0.002024365459474211,0.0014231801615096629,0.003996980004012585,100,,,101,0,0,26.03430938720703,14.199853186607362,13.701479434967041,19.486682319641115,100,,,100,CURRENT_B100,a313ea926b6dea0134181d023bb349d2c67d150275c4e359c651f275ab002f16,0.5180180072784424,6.929642871022224,1000,5.980876445770264,10.839115142822266,1000,1.812839835882187,7.365372180938721,54349486dae5b72295a6b3f1ea77826b7b9d53171ccf7f6b2164b0cffa1c87fe,4.365695506334305,10.579738466069102,200,0.020961398724466562,2.74165415763855,200,6.679365515708923,11.490858793258667,0c797f18afa11c683352e7c003a064e780c17f5dfd00b423d49dfb7f2b68f061,11.523218218120746,16.193979697294708,100,0.0006937354482943192,0.0022602148237638175,100,11.528517484664917,16.194161415100098
1000,712,0.712,100,27,200,191,0.955,100,92,100,100,1.0,100,100,,,BLUE_L8_ONLY,6,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,16.917004078626633,2.975194680214394,2.7984933853149414,1000,9.137249887734653,25,64,20.842126846313477,8.618127505321986,8.696447849273682,13.199963569641113,1000,,,1040,143,163,16.79863929748535,5.642932825107593,5.298116445541382,10.647078800201417,1000,,,1020,20.927964329719543,8.462192735317585,8.326244443655014,200,15.278665320038272,133,140,10.236626625061035,1.5642917576996114,0.2902975529432297,4.622254848480221,200,,,208,1,5,21.601669311523438,10.026484493017197,9.76129150390625,15.50044822692871,200,,,204,100,23.60296371905133,14.36134547319998,14.459501046003425,100,19.749490804725795,100,104,0.01963207870721817,0.00254543694863969,0.0014744846848770976,0.006491302233189349,100,,,104,0,2,23.605161666870117,14.363890910148621,14.460076808929443,19.751635932922365,100,,,102,CURRENT_B100,5d2e1bcb6f98d9e7ee3ea50a13031742fecb68619ba2f030548c187cd7305a52,-0.3923344165086746,6.694210797548294,1000,6.175557255744934,11.342328310012817,1000,2.715411901473999,8.182094812393188,a854156b6a48ebe4c10dfad5b8236ae6b27d2b64a3bba81ad45e825007b5cec4,5.04586935043335,11.613265068270266,200,0.02962835179641843,2.4410133957862854,200,7.3260945081710815,12.427488327026367,47e51fb21573129682ac3465fd9c921ddf3ba57365d7fade993424380af66f81,11.268190011353,17.183545228472212,100,0.0007130940502975136,0.002715978887863457,100,11.269062280654907,17.18468475341797
1000,763,0.763,100,33,200,193,0.965,100,95,100,100,1.0,100,100,,,BLUE_L8_ONLY,7,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,16.826140701770782,3.263842582637968,3.47311794757843,1000,9.45320451259613,54,64,21.0290470123291,8.233071830091532,8.192505359649658,13.375091075897219,1000,,,1010,184,194,19.33329963684082,4.969229247453565,4.227357387542725,10.294829082489015,1000,,,1010,20.36584760119149,7.793670183732974,7.6729021072387695,200,14.863203925642301,138,140,10.208109855651855,1.679403854891789,0.16127803921699524,5.809378051757813,200,,,202,0,2,20.366012573242188,9.473074038624764,8.757684707641602,15.04337282180786,200,,,202,100,24.108847023897397,13.9902718942536,13.674460301408544,100,18.62190937600099,100,101,0.43673986196517944,0.007246678553710808,0.0011389321880415082,0.006111361645162107,100,,,101,0,1,24.10890769958496,13.997518572807312,13.675239562988281,18.622451400756837,100,,,101,CURRENT_B100,8ac7247a4ef4b41c3565d876d86acffd207460754f677401bf289380dbaf94dd,0.18384623527526855,6.456872820854187,1000,5.50391960144043,11.054049730300903,1000,1.9724041819572449,7.422516584396362,683b759867814637f05f7027c205beb1c80aaa6ec82931d80240f1f0dda4c5f5,4.4490272998809814,11.092689194367267,200,0.012177894124761224,2.5466160774230957,200,6.60591733455658,12.056016445159912,229af45b592d9496c372dd0be5dc4fb56eb9abb1fdd2218b3c833a6fff53ba01,11.65659442062315,16.15769145191007,100,0.000634081763564609,0.002434149442706257,100,11.657559394836426,16.158292770385742
1000,739,0.739,100,31,200,188,0.94,100,91,100,100,1.0,100,100,,,BLUE_L8_ONLY,8,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.106189966201782,2.7995074469963437,2.7837142944335938,1000,9.20590101480484,76,96,20.650774002075195,8.086991553975212,8.06086015701294,13.626696872711182,1000,,,1020,154,154,21.090087890625,5.287484106978868,4.854932069778442,10.168379974365235,1000,,,1000,21.48765179439215,8.103415630996533,8.426541779423133,200,14.177262740093283,144,148,17.362367630004883,1.6475827810761257,0.1875859797000885,5.967237281799316,200,,,204,2,2,21.488296508789062,9.750998412072658,9.535477638244629,14.222532367706298,200,,,200,100,26.036602401043638,14.72251409146731,14.696663831127807,100,20.46792069622461,100,102,0.02275731787085533,0.0021099653487908652,0.001257342635653913,0.00412397007457912,100,,,102,0,0,26.03681755065918,14.7246240568161,14.69796895980835,20.468524360656737,100,,,100,CURRENT_B100,12442427675943bb07d5972241b12dadfc51e31c01d329f6c91146d2d80432cd,-0.21735215187072754,6.063659191131592,1000,5.1911057233810425,10.886064291000366,1000,2.2354968786239624,7.802749276161194,d7eb57fd7033a8d29084ae0141c8aad2cce1c890f8e84ca3aaf83e1ac16af940,5.197656384902075,11.147142315516248,200,0.013827723683789372,1.8843504190444946,200,7.106218695640564,12.252427101135254,31a2d91d339328fc071909a5e6589f5afac7bfeb6c435d498541f901bb33c49a,11.857580989424605,17.296276853609015,100,0.0006067426438676193,0.0023986517335288227,100,11.860244750976562,17.29729652404785
1000,686,0.686,100,28,200,193,0.965,100,94,100,100,1.0,100,100,,,BLUE_L8_ONLY,9,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,17.625017926096916,2.0330698188894893,2.373950958251953,1000,8.0319959461689,88,88,24.05248260498047,7.649175177374622,7.5134055614471436,12.856353282928469,1000,,,1000,151,161,23.025802612304688,5.616105358485132,5.0771164894104,10.53049602508545,1000,,,1010,24.015317206270993,8.801297631069975,9.082321478286758,200,15.160586016601883,149,149,9.893230438232422,1.3229294325858791,0.16700026392936707,4.5757531166076655,200,,,200,0,2,24.02779769897461,10.124227063655853,10.31529188156128,15.164354515075683,200,,,202,100,27.46199012573925,14.189134963940596,14.085712879430503,100,19.273561984513073,100,100,0.01632770523428917,0.0025118599424604326,0.0017080017714761198,0.00599098736420274,100,,,100,0,1,27.462114334106445,14.191646823883056,14.087005615234375,19.273834991455082,100,,,101,CURRENT_B100,6b316e5ea6c672a8026d47ed5f35ff55868d923847c939a3122f4df861c0e1f8,-0.9668588638305664,5.448674887418747,1000,4.913863778114319,10.497740268707275,1000,2.763342559337616,8.077691555023193,ecc5d32d34f35e26ab9cf9ae02c0873276c0f0701e321c08de2f626a268992f0,4.811599113512784,12.420541766332462,200,0.017157588619738817,1.5780485272407532,200,7.147504568099976,13.052435874938965,ae5d75767a84c9ae12b031784506416a1346135a656b6f3760a3ed71a4abab21,11.51511307922192,16.59476189885754,100,0.0008070489420788363,0.0028229407616890967,100,11.516031980514526,16.598437786102295
1000,694,0.694,100,23,200,179,0.895,100,84,100,100,1.0,100,100,,,BLUE_L8_ONLY,10,LOCAL_PROMPT_PAIRS_INDEPENDENT_REDUCER,21.96681261062622,2.5237556166686117,2.4032819271087646,1000,9.170344823598862,67,77,23.11161231994629,7.980481956223026,7.885870695114136,13.278885746002198,1000,,,1010,157,157,19.333314895629883,5.4567263395544146,5.125789403915405,10.703616905212403,1000,,,1000,21.867431045742705,7.817219643845601,8.29297624528408,200,13.6900334184058,130,132,10.995125770568848,1.707371724293189,0.29267725348472595,5.93195424079895,200,,,202,6,6,21.86747932434082,9.52459136813879,9.988550186157227,13.890254783630368,200,,,200,100,22.668353117071092,14.345995491440409,14.184845357434824,100,19.61750746783873,100,101,0.24695178866386414,0.004978279178030789,0.0013053237926214933,0.004866385087370874,100,,,101,0,0,22.669477462768555,14.350973770618438,14.188963890075684,19.617645072937012,100,,,100,CURRENT_B100,52603d37b4dead71ad966ccbb58229e5cc7e4d5a505ea39b961d424e0384d721,-0.7608537673950195,5.80207747220993,1000,5.033977150917053,10.821548461914062,1000,2.2997984886169434,7.991673111915588,4906338c60f8765e5fce7f831a69a0a9cfb19c41061d887fd31816f50b5ce9b0,4.727231532335281,11.453405583277345,200,0.030019222293049097,2.3908573985099792,200,6.978577017784119,12.248974084854126,1cdaa018de28d24205290ca725d03860e9bd8d6da7a4e792ea37b6b5afca613f,11.640933960065013,16.9700574459348,100,0.0005648028891300783,0.0026719901361502707,100,11.64271092414856,16.970669746398926
