phase,arm,unit,K,entry_weight_sha256,commit_weight_sha256,selected_target_sha256,accepted_z_sha256,closed_loop_influence,rewrite_W_minus_z_target_new_nll,rephrase_W_minus_z_target_new_nll,rewrite_success_z_to_W_failure_count,rewrite_accuracy_z_to_W_failure_count,rephrase_success_z_to_W_failure_count,rephrase_accuracy_z_to_W_failure_count,rewrite_strict_success_z_to_W_failure_count,rewrite_strict_accuracy_z_to_W_failure_count,rephrase_strict_success_z_to_W_failure_count,rephrase_strict_accuracy_z_to_W_failure_count,post_terminal_residual_norm,total_update_energy,total_update_norm_sum,route_recomputed_at_current_k,route_frozen_across_k_count,accepted_z_evaluator_count,bf16_fp16_path_count,dense_update_construction_count,heldout_evaluator_count,logical_commit_count,model_backward_added_count,native_apply_count,numeric_storage_cast_count,post_writer_evaluator_count,pre_writer_evaluator_count,retry_count,router_call_count,semantic_slope_backward_added_count
3,c0,2,3,"{'model.layers.4.mlp.down_proj.weight': '4e370f223a66dcb792c1002bec0c7d3eee64f7c9375543aee8b3930da5f79ffb', 'model.layers.5.mlp.down_proj.weight': 'a290abd6fbdbf13574517d7f705dda9ffc717b5650f3cd25ae1b3ea87f1b5742', 'model.layers.6.mlp.down_proj.weight': 'b83296fea34d7279cc56308c3a839d83722b7d18585e81ae8275077bfff454c3', 'model.layers.7.mlp.down_proj.weight': '9a93b8ed2cea7853a19205452945d7d9bab5e300eaab3cc9263116d1f8c80a15', 'model.layers.8.mlp.down_proj.weight': '8cfa6b263585caff0fe356d8e589af80f0f006d958ef6e713a06c73429fa7e0a'}","{'model.layers.4.mlp.down_proj.weight': '3c8925528db4da838a14889fc50908f3426d8d372148591220dd1231fad70cd5', 'model.layers.5.mlp.down_proj.weight': '4128329a51d7accdb971c4e4bfff35e4bcedfdb038493a53033285b1a2592be8', 'model.layers.6.mlp.down_proj.weight': '360cb8fcfd1c168a5c784944097916bf3b927f771461875227df7c98f0a07616', 'model.layers.7.mlp.down_proj.weight': '32907c5b44b8916c01ce78af63b95ee2e372ee68114cf489e8ce5cab5ba10450', 'model.layers.8.mlp.down_proj.weight': '5fbf127beb50796f76d50fd2fc700354d222fb315fc370fc171645d693b7b6ba'}",61ca1632c7e7f31819f4b5855c84c1917167188de335ea738d1bb27177298512,61ca1632c7e7f31819f4b5855c84c1917167188de335ea738d1bb27177298512,True,0.04962721821852023,0.813812575181946,1,1,26,28,1,1,18,14,0.6282700908849127,12.33678336187875,7.112615848953059,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,2,4,"{'model.layers.4.mlp.down_proj.weight': '3c8925528db4da838a14889fc50908f3426d8d372148591220dd1231fad70cd5', 'model.layers.5.mlp.down_proj.weight': '4128329a51d7accdb971c4e4bfff35e4bcedfdb038493a53033285b1a2592be8', 'model.layers.6.mlp.down_proj.weight': '360cb8fcfd1c168a5c784944097916bf3b927f771461875227df7c98f0a07616', 'model.layers.7.mlp.down_proj.weight': '32907c5b44b8916c01ce78af63b95ee2e372ee68114cf489e8ce5cab5ba10450', 'model.layers.8.mlp.down_proj.weight': '5fbf127beb50796f76d50fd2fc700354d222fb315fc370fc171645d693b7b6ba'}","{'model.layers.4.mlp.down_proj.weight': '2f3bce1df313fc2a52271dec4ff28123c69f16fa2fea9f2145cba8534c779c6d', 'model.layers.5.mlp.down_proj.weight': 'a4b1554a0df0c6003ffa2b2a46c830ebc1558f9726b2792f0048d298422f6566', 'model.layers.6.mlp.down_proj.weight': 'c4dbc99f2f1111bbaef5f322e8482cbbcc54ab6002a4f0e8cb8666d6b871e0c3', 'model.layers.7.mlp.down_proj.weight': 'aa81d6e80b6132445c11d555c29a9b53cfe30ebfefc3752462a42f73194b23c7', 'model.layers.8.mlp.down_proj.weight': '13838153967fdc36bbd3f05df5109e4d7557c5b4a4959c69688ac161d42a31a3'}",128000f9381c36763784f39f2543046a3f8673dff38c5ce90dcfcc34b911e45a,128000f9381c36763784f39f2543046a3f8673dff38c5ce90dcfcc34b911e45a,True,-0.0005080806976183738,0.749652576232329,0,0,21,33,0,0,18,18,0.2918752572796894,2.333734663090185,3.039849890623492,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,2,5,"{'model.layers.4.mlp.down_proj.weight': '2f3bce1df313fc2a52271dec4ff28123c69f16fa2fea9f2145cba8534c779c6d', 'model.layers.5.mlp.down_proj.weight': 'a4b1554a0df0c6003ffa2b2a46c830ebc1558f9726b2792f0048d298422f6566', 'model.layers.6.mlp.down_proj.weight': 'c4dbc99f2f1111bbaef5f322e8482cbbcc54ab6002a4f0e8cb8666d6b871e0c3', 'model.layers.7.mlp.down_proj.weight': 'aa81d6e80b6132445c11d555c29a9b53cfe30ebfefc3752462a42f73194b23c7', 'model.layers.8.mlp.down_proj.weight': '13838153967fdc36bbd3f05df5109e4d7557c5b4a4959c69688ac161d42a31a3'}","{'model.layers.4.mlp.down_proj.weight': '74197ee6dd5468fa04aaf109179a442e44cb99b4a8699693839ebd2d9d4926bf', 'model.layers.5.mlp.down_proj.weight': '7a837b0862e3d87706fb8db36a356fab778d3764e39120969501ffe6767d03e3', 'model.layers.6.mlp.down_proj.weight': '221c0d199c923001c1f3b7a0abf2898a9fd55dc3a80c830d99b298132e286e15', 'model.layers.7.mlp.down_proj.weight': '35a4dc9f3a396bba5771c4343563737d8e40b4f009214543d15238a8b5042f4d', 'model.layers.8.mlp.down_proj.weight': '1d0bb9dc9b4612030c8e0e1d3f284779b05a95f6c0d5faca8815e04b58cd2beb'}",5b88bb7b111c1abf485fcf89b2f6b200630083ee0e5cc287c9b7b36a58f739ac,5b88bb7b111c1abf485fcf89b2f6b200630083ee0e5cc287c9b7b36a58f739ac,True,-0.005002491292543709,0.7618847732106224,0,0,19,31,0,0,17,19,0.1276960619089171,0.39386369342445837,1.2156543551063115,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,2,6,"{'model.layers.4.mlp.down_proj.weight': '74197ee6dd5468fa04aaf109179a442e44cb99b4a8699693839ebd2d9d4926bf', 'model.layers.5.mlp.down_proj.weight': '7a837b0862e3d87706fb8db36a356fab778d3764e39120969501ffe6767d03e3', 'model.layers.6.mlp.down_proj.weight': '221c0d199c923001c1f3b7a0abf2898a9fd55dc3a80c830d99b298132e286e15', 'model.layers.7.mlp.down_proj.weight': '35a4dc9f3a396bba5771c4343563737d8e40b4f009214543d15238a8b5042f4d', 'model.layers.8.mlp.down_proj.weight': '1d0bb9dc9b4612030c8e0e1d3f284779b05a95f6c0d5faca8815e04b58cd2beb'}","{'model.layers.4.mlp.down_proj.weight': '21788e95b644800afb1ca6bc2a135966521de223e00fd6c458ac74acdfa7de71', 'model.layers.5.mlp.down_proj.weight': '566e30a19cced014a37393bd5c6d40ce42f78fa087829b24e9759e2e40a8848f', 'model.layers.6.mlp.down_proj.weight': '2f2b90d9510a301aa5bbca92f29f0f6acf4f65c3b7387aabf0271c525c5525ae', 'model.layers.7.mlp.down_proj.weight': '3ed90b1fa2795376a9807b2e7d1cffa85c53061eb5548952a0dfba8d028c8321', 'model.layers.8.mlp.down_proj.weight': '07195ff41d0b75406da1efd8f25d1c7826ed6f226f9ce9d160ec8046a5b8ea25'}",a8efd02002f7b7a91269fa35596bf48c2a334481fe4d430158695c68c3645b03,a8efd02002f7b7a91269fa35596bf48c2a334481fe4d430158695c68c3645b03,True,-0.0008935182518325646,0.7776978816650808,0,0,16,30,0,0,15,17,0.06221570292244011,0.1150717823591939,0.6819652993688806,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,2,7,"{'model.layers.4.mlp.down_proj.weight': '21788e95b644800afb1ca6bc2a135966521de223e00fd6c458ac74acdfa7de71', 'model.layers.5.mlp.down_proj.weight': '566e30a19cced014a37393bd5c6d40ce42f78fa087829b24e9759e2e40a8848f', 'model.layers.6.mlp.down_proj.weight': '2f2b90d9510a301aa5bbca92f29f0f6acf4f65c3b7387aabf0271c525c5525ae', 'model.layers.7.mlp.down_proj.weight': '3ed90b1fa2795376a9807b2e7d1cffa85c53061eb5548952a0dfba8d028c8321', 'model.layers.8.mlp.down_proj.weight': '07195ff41d0b75406da1efd8f25d1c7826ed6f226f9ce9d160ec8046a5b8ea25'}","{'model.layers.4.mlp.down_proj.weight': 'd5d9eaf9b3d949946b34d78c6ed0d642e96aa2c55ca8c1be255304b303ec5485', 'model.layers.5.mlp.down_proj.weight': '63f336828fb04881560bbd05ec3b246a9b5ef0bae95f8cc473842b74ae8d0449', 'model.layers.6.mlp.down_proj.weight': '1287a4f0e5dcba22110b482355b9d790fa494d59db91719d5fc5624da6d2b33f', 'model.layers.7.mlp.down_proj.weight': 'ba284884233cf2ebfbec1c12df4ea47e264301cd954e001cc11c6f32012a866d', 'model.layers.8.mlp.down_proj.weight': 'b7da08263fdcdd4959f24dbaf89042a1b2d00b755a5a6d60a3639e09380fd26d'}",365f44aeb8705ab67980ab18f49ef1e1c2b44c8ebc66b447ff9e011be4b7cd95,365f44aeb8705ab67980ab18f49ef1e1c2b44c8ebc66b447ff9e011be4b7cd95,True,-0.00046114791184664883,0.7745369699574076,0,0,17,29,0,0,15,17,0.025312612881313402,0.015598354346571102,0.24940718067874046,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,2,8,"{'model.layers.4.mlp.down_proj.weight': 'd5d9eaf9b3d949946b34d78c6ed0d642e96aa2c55ca8c1be255304b303ec5485', 'model.layers.5.mlp.down_proj.weight': '63f336828fb04881560bbd05ec3b246a9b5ef0bae95f8cc473842b74ae8d0449', 'model.layers.6.mlp.down_proj.weight': '1287a4f0e5dcba22110b482355b9d790fa494d59db91719d5fc5624da6d2b33f', 'model.layers.7.mlp.down_proj.weight': 'ba284884233cf2ebfbec1c12df4ea47e264301cd954e001cc11c6f32012a866d', 'model.layers.8.mlp.down_proj.weight': 'b7da08263fdcdd4959f24dbaf89042a1b2d00b755a5a6d60a3639e09380fd26d'}","{'model.layers.4.mlp.down_proj.weight': 'd3c81007dc664539cfd25fc413f4e921abcc86b4e2a3914fc75a70e56526dec8', 'model.layers.5.mlp.down_proj.weight': '4304b6c7b90ed8d93fd185e622ddf448f0535e6569b0709dc94d52b505dd9399', 'model.layers.6.mlp.down_proj.weight': 'bb654d6b04513be3594c77541d848dcd02cf6ff070a1aa880fcff3e2a199a995', 'model.layers.7.mlp.down_proj.weight': 'e068988d3b70e4f227dce4893920e9d37ddb0ffae992e79b787cd8a9d813495e', 'model.layers.8.mlp.down_proj.weight': 'fbc7ffd7033431954cc1f3de1c47e702ce8436e5169d25157e7538566f8b8078'}",be8c2fa281a3e0b33074f2d70c6df888e78dda0410e7eaeec7b2ca6c5d0288ce,be8c2fa281a3e0b33074f2d70c6df888e78dda0410e7eaeec7b2ca6c5d0288ce,True,-0.0002896207501180692,0.7752141095208935,0,0,16,28,0,0,14,16,0.017949917167243493,0.007863754471958227,0.1778819857081806,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,3,1,"{'model.layers.4.mlp.down_proj.weight': 'd3c81007dc664539cfd25fc413f4e921abcc86b4e2a3914fc75a70e56526dec8', 'model.layers.5.mlp.down_proj.weight': '4304b6c7b90ed8d93fd185e622ddf448f0535e6569b0709dc94d52b505dd9399', 'model.layers.6.mlp.down_proj.weight': 'bb654d6b04513be3594c77541d848dcd02cf6ff070a1aa880fcff3e2a199a995', 'model.layers.7.mlp.down_proj.weight': 'e068988d3b70e4f227dce4893920e9d37ddb0ffae992e79b787cd8a9d813495e', 'model.layers.8.mlp.down_proj.weight': 'fbc7ffd7033431954cc1f3de1c47e702ce8436e5169d25157e7538566f8b8078'}","{'model.layers.4.mlp.down_proj.weight': '4b6613592cdb27c1bafddeee763378e4f3ac54122ec2cc8df636b0aeea929179', 'model.layers.5.mlp.down_proj.weight': '3283d0596c166423691dd7bb23bfbe953ea77050805e0acbc141d60b2ec5ae7c', 'model.layers.6.mlp.down_proj.weight': '8ef728c36106b1b0a02764d2709e2858a56d0fe4b1cb790917fa7dddf3fcfb31', 'model.layers.7.mlp.down_proj.weight': '3c9765d810498dc58b5a5ff6305e6a0d63ff0fd675eb7a9360dfa568f07f7610', 'model.layers.8.mlp.down_proj.weight': 'c69762d074fc042c2927c58f3d3570c1005492d8cbfb3dde6ba2975562aeb6b3'}",38468fadf788a2af573e74b8b3b5a30ed8ac3e5e32867c8c6a333db64f8f946c,38468fadf788a2af573e74b8b3b5a30ed8ac3e5e32867c8c6a333db64f8f946c,True,-0.32176625177264206,0.34567993760108884,0,0,19,5,0,0,11,2,0.34781582328434024,3.93797571939333,4.046663743339863,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,3,2,"{'model.layers.4.mlp.down_proj.weight': '4b6613592cdb27c1bafddeee763378e4f3ac54122ec2cc8df636b0aeea929179', 'model.layers.5.mlp.down_proj.weight': '3283d0596c166423691dd7bb23bfbe953ea77050805e0acbc141d60b2ec5ae7c', 'model.layers.6.mlp.down_proj.weight': '8ef728c36106b1b0a02764d2709e2858a56d0fe4b1cb790917fa7dddf3fcfb31', 'model.layers.7.mlp.down_proj.weight': '3c9765d810498dc58b5a5ff6305e6a0d63ff0fd675eb7a9360dfa568f07f7610', 'model.layers.8.mlp.down_proj.weight': 'c69762d074fc042c2927c58f3d3570c1005492d8cbfb3dde6ba2975562aeb6b3'}","{'model.layers.4.mlp.down_proj.weight': '235681fa8602572e63c27421805eb50e90478064590e511a4948314e507e57cf', 'model.layers.5.mlp.down_proj.weight': 'bc6591b711c01ae83e4b0256e4483f3dc17593753958fb01fac7ea2500cd7d01', 'model.layers.6.mlp.down_proj.weight': '0471ecb8ba1a06a1025be79860404bb53e0c53e5cb3351d0d84bb54e9a7c0f5c', 'model.layers.7.mlp.down_proj.weight': '165474edfc62c0a6e4f70bd2d7416d4a1953b69a73ccfda92e8aac689289d390', 'model.layers.8.mlp.down_proj.weight': '438cc72d58f2b41666dc8cfc3a538b72d0080d5dc4d867f0197b27605ae4d3e1'}",609ed17df92aba5b78ec952a8be001a7ec1a6a3ee9ffef64152716c22fe49173,609ed17df92aba5b78ec952a8be001a7ec1a6a3ee9ffef64152716c22fe49173,True,-0.11283282790333038,0.846008442575112,0,0,29,20,0,0,19,8,0.4584996452385809,7.20334718131515,5.459052167707349,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,3,3,"{'model.layers.4.mlp.down_proj.weight': '235681fa8602572e63c27421805eb50e90478064590e511a4948314e507e57cf', 'model.layers.5.mlp.down_proj.weight': 'bc6591b711c01ae83e4b0256e4483f3dc17593753958fb01fac7ea2500cd7d01', 'model.layers.6.mlp.down_proj.weight': '0471ecb8ba1a06a1025be79860404bb53e0c53e5cb3351d0d84bb54e9a7c0f5c', 'model.layers.7.mlp.down_proj.weight': '165474edfc62c0a6e4f70bd2d7416d4a1953b69a73ccfda92e8aac689289d390', 'model.layers.8.mlp.down_proj.weight': '438cc72d58f2b41666dc8cfc3a538b72d0080d5dc4d867f0197b27605ae4d3e1'}","{'model.layers.4.mlp.down_proj.weight': '093b50e6f488fac473b2cb82bb6d797fa703d0802a812b971124e93120e59161', 'model.layers.5.mlp.down_proj.weight': '34b4febdc9a5f745058f60806b05511594ae80c77d8d31f2baef776b477840d3', 'model.layers.6.mlp.down_proj.weight': 'b7fa2ba3761b509101a292f53f994f3a8446ca6905170e5a4b8927a49baadf41', 'model.layers.7.mlp.down_proj.weight': '76a4bbf4dde006f6f13687cb4da6dc6990e4d7781c1d175f153317d50fa8f926', 'model.layers.8.mlp.down_proj.weight': 'de335d99f7fc5d2de73170bf666ed0f3989c4c5e2eb1743b346e1ab5672f2a8e'}",c74911dcaa245ad2872f36a1c19238ede69e973988a1873da1f708c656858612,c74911dcaa245ad2872f36a1c19238ede69e973988a1873da1f708c656858612,True,-0.008847987670451474,1.0236446460429578,0,0,25,42,0,0,22,18,0.40557954392927753,5.539215396555308,4.718607744442974,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,3,4,"{'model.layers.4.mlp.down_proj.weight': '093b50e6f488fac473b2cb82bb6d797fa703d0802a812b971124e93120e59161', 'model.layers.5.mlp.down_proj.weight': '34b4febdc9a5f745058f60806b05511594ae80c77d8d31f2baef776b477840d3', 'model.layers.6.mlp.down_proj.weight': 'b7fa2ba3761b509101a292f53f994f3a8446ca6905170e5a4b8927a49baadf41', 'model.layers.7.mlp.down_proj.weight': '76a4bbf4dde006f6f13687cb4da6dc6990e4d7781c1d175f153317d50fa8f926', 'model.layers.8.mlp.down_proj.weight': 'de335d99f7fc5d2de73170bf666ed0f3989c4c5e2eb1743b346e1ab5672f2a8e'}","{'model.layers.4.mlp.down_proj.weight': '2ab65e45979ecf5a01a18200dec0ef5c6a7e5ad2384f95f3119b8b8cedc951b1', 'model.layers.5.mlp.down_proj.weight': 'e111c8df2d2266c5e4adfa7e66d2c2411118983377e8a885bc4333b75c186598', 'model.layers.6.mlp.down_proj.weight': '8d3a5a097c127c49a89e2e1828047bcc2259a0ed40cce55371ed87657285b011', 'model.layers.7.mlp.down_proj.weight': 'eb31ff240f7aa1ea23cf8f394ba64bed285cc73ee57e5f8edaa68c49b1abbde1', 'model.layers.8.mlp.down_proj.weight': 'ff60e9c65670c64a28575c9c2a85aa75164c619f806d794afe48dc1dcc55ac6a'}",00d8aecdbb6c023a3ed2450d67b68da09f32080de65adb78194d4a96e988ce2d,00d8aecdbb6c023a3ed2450d67b68da09f32080de65adb78194d4a96e988ce2d,True,0.00013831937918434845,1.004412899769377,0,1,23,45,0,1,20,25,0.24177592727032807,1.8002908645840998,2.6228454945497686,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,3,5,"{'model.layers.4.mlp.down_proj.weight': '2ab65e45979ecf5a01a18200dec0ef5c6a7e5ad2384f95f3119b8b8cedc951b1', 'model.layers.5.mlp.down_proj.weight': 'e111c8df2d2266c5e4adfa7e66d2c2411118983377e8a885bc4333b75c186598', 'model.layers.6.mlp.down_proj.weight': '8d3a5a097c127c49a89e2e1828047bcc2259a0ed40cce55371ed87657285b011', 'model.layers.7.mlp.down_proj.weight': 'eb31ff240f7aa1ea23cf8f394ba64bed285cc73ee57e5f8edaa68c49b1abbde1', 'model.layers.8.mlp.down_proj.weight': 'ff60e9c65670c64a28575c9c2a85aa75164c619f806d794afe48dc1dcc55ac6a'}","{'model.layers.4.mlp.down_proj.weight': '3afe4f0cb325dbc968699f1e1c23f20dae98426d7783bd2b265c619a2c03b912', 'model.layers.5.mlp.down_proj.weight': '84684ea9528aa0d90430b6521027dca585271ae47ac6e804ca0f94b8a5096a3e', 'model.layers.6.mlp.down_proj.weight': 'fd6ae978ec76e8a2acad94d069439f7ca6919a2650afefb7c174c01e9c138b15', 'model.layers.7.mlp.down_proj.weight': '5a6fb63de7b6f9407c89a2cfcb6c5890b0aed5f068e0a34f25fef6561e32d67a', 'model.layers.8.mlp.down_proj.weight': '640fdf6c5aeba79bbed61d21cb5479791856572eba8d2d1bcf065e31e3e3629a'}",33052d8a4b543218ea6a3bcd508fc3572a0eb6b067ae731cec64a0279069e37b,33052d8a4b543218ea6a3bcd508fc3572a0eb6b067ae731cec64a0279069e37b,True,0.000595806161873047,0.9332600783533418,0,0,21,39,0,0,19,23,0.16015961076749988,0.6592169594605947,1.5512484337712928,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,3,6,"{'model.layers.4.mlp.down_proj.weight': '3afe4f0cb325dbc968699f1e1c23f20dae98426d7783bd2b265c619a2c03b912', 'model.layers.5.mlp.down_proj.weight': '84684ea9528aa0d90430b6521027dca585271ae47ac6e804ca0f94b8a5096a3e', 'model.layers.6.mlp.down_proj.weight': 'fd6ae978ec76e8a2acad94d069439f7ca6919a2650afefb7c174c01e9c138b15', 'model.layers.7.mlp.down_proj.weight': '5a6fb63de7b6f9407c89a2cfcb6c5890b0aed5f068e0a34f25fef6561e32d67a', 'model.layers.8.mlp.down_proj.weight': '640fdf6c5aeba79bbed61d21cb5479791856572eba8d2d1bcf065e31e3e3629a'}","{'model.layers.4.mlp.down_proj.weight': '4a2dba06da37e317d73678f3c400e7729b405ae83bcd479d4d81bbc28f180d85', 'model.layers.5.mlp.down_proj.weight': '2ac7aa9f88ebd6bb22eb78de955824fab7ee2080ea1232fc9ac1e7247f799e5c', 'model.layers.6.mlp.down_proj.weight': 'e448f4fd949adcdd4b80fc67b6ea8cf8e7269126a8fc53695813d938a85eb0a5', 'model.layers.7.mlp.down_proj.weight': '4e7b8687063f94fa320409c63e14fa675fcd06b165e4fea9313b3572bae0fce1', 'model.layers.8.mlp.down_proj.weight': 'c87862de6673f9cee805c7fe36e312f2f21caad34430cc2cf77841150b7f81c2'}",0026123ddf1076a3d84f79ea1790f8ef60b12dd1ac6b23cf09ac6f4e07957619,0026123ddf1076a3d84f79ea1790f8ef60b12dd1ac6b23cf09ac6f4e07957619,True,-0.00011394625529646818,0.9195028642995751,0,0,21,38,0,0,18,24,0.07166632231681927,0.11825701932853404,0.6616088406141364,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,3,7,"{'model.layers.4.mlp.down_proj.weight': '4a2dba06da37e317d73678f3c400e7729b405ae83bcd479d4d81bbc28f180d85', 'model.layers.5.mlp.down_proj.weight': '2ac7aa9f88ebd6bb22eb78de955824fab7ee2080ea1232fc9ac1e7247f799e5c', 'model.layers.6.mlp.down_proj.weight': 'e448f4fd949adcdd4b80fc67b6ea8cf8e7269126a8fc53695813d938a85eb0a5', 'model.layers.7.mlp.down_proj.weight': '4e7b8687063f94fa320409c63e14fa675fcd06b165e4fea9313b3572bae0fce1', 'model.layers.8.mlp.down_proj.weight': 'c87862de6673f9cee805c7fe36e312f2f21caad34430cc2cf77841150b7f81c2'}","{'model.layers.4.mlp.down_proj.weight': 'eee141b2708cde2fbaae720b76e160e158874a5cebe0031cc322dd91761a9c4a', 'model.layers.5.mlp.down_proj.weight': 'dbca09b54bd9064dfdc7475e9919a2526c4dfd2da489ec3dd5bed9e268edfd78', 'model.layers.6.mlp.down_proj.weight': 'fe587991c899f6980a3d3d4ec8b13bb5c16c4bf5201ab25cf3b299405db3650e', 'model.layers.7.mlp.down_proj.weight': '83a88a4f70431a2750a06bf81342af6e7a5cf78f7d4c30bfc2a676bd94787df6', 'model.layers.8.mlp.down_proj.weight': 'd54339f1e0cefcb461363936261fa8918ce3f9884430d354da77b9573ce009c8'}",2971dc6ea987a2a1e38311c08c5c9e01a2a29ab9f4c73f7cace4fd605c1e3ce9,2971dc6ea987a2a1e38311c08c5c9e01a2a29ab9f4c73f7cace4fd605c1e3ce9,True,-0.00024042663862929026,0.9138163214968518,0,0,19,36,0,0,18,24,0.04504168008836113,0.05204446600122191,0.4488157478118134,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,3,8,"{'model.layers.4.mlp.down_proj.weight': 'eee141b2708cde2fbaae720b76e160e158874a5cebe0031cc322dd91761a9c4a', 'model.layers.5.mlp.down_proj.weight': 'dbca09b54bd9064dfdc7475e9919a2526c4dfd2da489ec3dd5bed9e268edfd78', 'model.layers.6.mlp.down_proj.weight': 'fe587991c899f6980a3d3d4ec8b13bb5c16c4bf5201ab25cf3b299405db3650e', 'model.layers.7.mlp.down_proj.weight': '83a88a4f70431a2750a06bf81342af6e7a5cf78f7d4c30bfc2a676bd94787df6', 'model.layers.8.mlp.down_proj.weight': 'd54339f1e0cefcb461363936261fa8918ce3f9884430d354da77b9573ce009c8'}","{'model.layers.4.mlp.down_proj.weight': 'ce2e64fb75f54b1b502f879def3348da0c4254e53a66ae0b579c6ee3bfc50903', 'model.layers.5.mlp.down_proj.weight': '8fbf4ea30f86c5269672853dd9235cb74d947a4189e1f2443dc1b2529e20f0aa', 'model.layers.6.mlp.down_proj.weight': 'eed63a907bbfb13efd9491d84f622de6725d8e69583c3ac8ce4a489762674c21', 'model.layers.7.mlp.down_proj.weight': '11383574050525980c1500a97abbf5d02cf10e5a78fb7e9361c4ea9d339ce856', 'model.layers.8.mlp.down_proj.weight': 'cf3a15b860681f1ba1d43d27d1e1c419ef263a3d8432b120e149c58e4471f2c6'}",e1a4556043d9c4ae7c7c3b8ffa018e6a42af4de9f4bdf2144e280742410cf020,e1a4556043d9c4ae7c7c3b8ffa018e6a42af4de9f4bdf2144e280742410cf020,True,-7.390720187686398e-05,0.9086141795749425,0,0,19,36,0,0,18,24,0.026006941014617563,0.02027338371977389,0.283438291649499,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,4,1,"{'model.layers.4.mlp.down_proj.weight': 'ce2e64fb75f54b1b502f879def3348da0c4254e53a66ae0b579c6ee3bfc50903', 'model.layers.5.mlp.down_proj.weight': '8fbf4ea30f86c5269672853dd9235cb74d947a4189e1f2443dc1b2529e20f0aa', 'model.layers.6.mlp.down_proj.weight': 'eed63a907bbfb13efd9491d84f622de6725d8e69583c3ac8ce4a489762674c21', 'model.layers.7.mlp.down_proj.weight': '11383574050525980c1500a97abbf5d02cf10e5a78fb7e9361c4ea9d339ce856', 'model.layers.8.mlp.down_proj.weight': 'cf3a15b860681f1ba1d43d27d1e1c419ef263a3d8432b120e149c58e4471f2c6'}","{'model.layers.4.mlp.down_proj.weight': '3c77d5bef08de148abe4f6847b81c34a8689bf3de22247907274460e13e3c08f', 'model.layers.5.mlp.down_proj.weight': 'ee72339217f875c13cd393be495de11f9db56397d16396fd369a6faaf4862e04', 'model.layers.6.mlp.down_proj.weight': '3d934172557a72ac3900ffbae6a5c2cd8cd098df47a595c7b417238df21e8395', 'model.layers.7.mlp.down_proj.weight': '15868478e961f1fcf214077668ef2c250e8904fe5894e1a6ca173893cce83ae8', 'model.layers.8.mlp.down_proj.weight': 'f9aff77d41e92b1962227a7d4ee7317352e560579b83a1fb0a7c6a8276ceb156'}",9516b83343d33f028338a582b9b536b96d77e431e116a003456c166aa8190e2a,9516b83343d33f028338a582b9b536b96d77e431e116a003456c166aa8190e2a,True,-0.2355986450612546,0.4828609729558222,0,1,15,10,0,1,7,3,0.3086667142191921,3.8119547314311193,4.006745237847404,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,4,2,"{'model.layers.4.mlp.down_proj.weight': '3c77d5bef08de148abe4f6847b81c34a8689bf3de22247907274460e13e3c08f', 'model.layers.5.mlp.down_proj.weight': 'ee72339217f875c13cd393be495de11f9db56397d16396fd369a6faaf4862e04', 'model.layers.6.mlp.down_proj.weight': '3d934172557a72ac3900ffbae6a5c2cd8cd098df47a595c7b417238df21e8395', 'model.layers.7.mlp.down_proj.weight': '15868478e961f1fcf214077668ef2c250e8904fe5894e1a6ca173893cce83ae8', 'model.layers.8.mlp.down_proj.weight': 'f9aff77d41e92b1962227a7d4ee7317352e560579b83a1fb0a7c6a8276ceb156'}","{'model.layers.4.mlp.down_proj.weight': '94006c98414bdcc51bb2da7a8dcca6a33979c86e762aff158871b20e8fec350a', 'model.layers.5.mlp.down_proj.weight': '7c4fc1f2c671d4d8c5387508f03ed7d4e13e04740cbc327086854183b4117804', 'model.layers.6.mlp.down_proj.weight': '0b96004875bb6cae2e739fd16c7c2a3858c8d87e97f6b8e1ec902d999fad3a9d', 'model.layers.7.mlp.down_proj.weight': 'e6797f50651071f5759797b1142e5e248935f7085ade450042ea6ecd92d88643', 'model.layers.8.mlp.down_proj.weight': '157ee7c29d98e04a7993d48edc50269e182989804e6c69340063fc3bad4ebf71'}",d14e644c13fe6c8fc458550b3e165053fcc1f87e6b60b173e9c1bbe152b55141,d14e644c13fe6c8fc458550b3e165053fcc1f87e6b60b173e9c1bbe152b55141,True,-0.06816071875393392,0.9549321844428773,1,1,30,25,1,1,19,8,0.32550297737297257,4.518413334465359,4.30269653060763,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
