model,method,batch_index,debt_native_mean,debt_native_median,debt_native_p90,debt_native_max,rs_current_count,rs_current_rate,nll_tie_count,nll_advantage_mean,nll_advantage_median,target_new_nll_mean,target_true_nll_mean,target_new_strict_count,target_new_strict_rate,target_true_strict_count,target_true_strict_rate,request_denominator,frobenius_action_sq_sum_layers,frobenius_action_sq_mean_layers,progress_eff_frobenius_proxy_mean_layers,debt_per_action_frobenius_proxy_mean_layers
llama3-8b-inst,memit,91,4.0454886381078099,4.0140222938741612,5.8994695450698007,42.79044424539601,90,0.90000000000000002,0,5.5621610359638725,4.3827246427536011,6.3727491899043525,11.934910225868226,25,0.25,0,0,100,3753.8152836336549,750.76305672673095,0.00016577238825708266,0.0087731177350972456
llama3-8b-inst,memit,92,4.3121387879334767,3.6970486767144259,6.008987352656292,160.83343910410841,93,0.93000000000000005,0,5.4325972694973466,4.5750317573547354,6.4608303504367361,11.893427619934082,24,0.23999999999999999,0,0,100,4180.2259464012941,836.0451892802588,0.00014607353425260183,0.0078323255087370675
llama3-8b-inst,memit,93,4.2891668214893661,3.8406042761078298,6.8999339994700088,52.251932180956317,91,0.91000000000000003,0,5.3646506147988839,4.5314269065856942,6.3027995652548272,11.667450180053711,21,0.20999999999999999,1,0.01,100,4352.6969574794339,870.53939149588678,0.00014201429535657152,0.0076821938219387084
llama3-8b-inst,memit,94,4.2641455026746398,4.0500530155282473,5.9612945084966453,44.720576295089614,86,0.85999999999999999,0,4.8768291280348786,4.0731124877929688,6.4856611635605805,11.362490291595458,23,0.23000000000000001,0,0,100,3700.2851944799231,740.05703889598465,0.0001695820664406875,0.0091737256230599896
llama3-8b-inst,memit,95,3.842904814427671,3.4584741374446133,6.0244423870383965,44.45552400402174,88,0.88,0,6.0652527577220461,5.1234803199768066,6.0317800467670892,12.097032804489135,35,0.34999999999999998,0,0,100,3562.7772253793364,712.55544507586728,0.00017497907471425162,0.0083126866587614184
llama3-8b-inst,memit,96,3.7338778706198839,3.3831327165941234,5.6620855724850312,40.347505865470211,91,0.91000000000000003,0,6.4119413276959678,5.7883217930793762,5.6875709966372234,12.09951232433319,34,0.34000000000000002,0,0,100,4174.5689324927225,834.91378649854448,0.00014905695380642244,0.0075403482626312315
llama3-8b-inst,memit,97,3.9397174304545559,3.8163546869951395,5.7045591950987085,26.534852044345712,93,0.93000000000000005,0,6.4657339665468321,5.8122026920318604,4.9170800593320747,11.382814025878906,41,0.40999999999999998,0,0,100,3991.2404867752157,798.24809735504311,0.00015610030423313277,0.0083483546962794201
llama3-8b-inst,memit,98,4.1233127060250379,3.9580010974812305,6.3539067901444399,25.660430706920817,91,0.91000000000000003,0,6.1514753568277225,5.8201571106910706,5.3477877485647332,11.499263105392457,32,0.32000000000000001,0,0,100,4182.6726657233321,836.5345331446664,0.00014291904372127907,0.0092555730375401737
llama3-8b-inst,memit,99,4.3680873162767355,4.382654124670065,6.2806087581317547,31.699450600547696,92,0.92000000000000004,0,6.9402396112703721,5.3386151790618896,4.3404025739408096,11.280642185211182,48,0.47999999999999998,0,0,100,4193.0554789326416,838.61109578652827,0.00013897657640089969,0.010140872718338769
llama3-8b-inst,memit,100,5.6229515897609783,5.5917410659112612,8.3885816290150732,35.724668429240943,92,0.92000000000000004,0,6.3846180847504002,5.6309312582015991,5.430118069329037,11.814736154079437,27,0.27000000000000002,0,0,100,4135.5594768639567,827.11189537279131,0.0001266245715194929,0.014413834127063471
qwen2.5-7b-inst,alphaedit,1,0.83279940780246631,0.81208790274823517,1.1777852966099458,5.0035721283708172,100,1,0,14.687946944802533,13.660554436035454,0.18632989826845001,14.874276843070984,98,0.97999999999999998,0,0,100,2357.4085884811693,471.48171769623389,0.00026772360147497685,0.0015813930255163828
qwen2.5-7b-inst,alphaedit,2,0.81305580295549262,0.73409464122144197,1.2732998427658175,5.7743641738471796,100,1,0,14.736847837730602,14.227650140470359,0.022141606048389752,14.758989443778992,100,1,0,0,100,2165.361476590615,433.072295318123,0.00028089513116876441,0.0017752858908173228
qwen2.5-7b-inst,alphaedit,3,0.80030749203891416,0.7455219580005652,1.1419710831063676,6.0517947748695402,100,1,0,14.411822809811275,13.897539291530848,0.099512296084722007,14.511335105895997,98,0.97999999999999998,0,0,100,3030.4328483442714,606.08656966885428,0.000222308460434908,0.0012229118805668212
qwen2.5-7b-inst,alphaedit,4,0.78721767339388737,0.70415864392927907,1.1905114910128352,4.7871407243237645,100,1,0,14.214141854366753,14.007407141965814,0.028553038516547488,14.2426948928833,100,1,0,0,100,2478.6626067783945,495.7325213556789,0.00025688356074373049,0.0014174408574397345
qwen2.5-7b-inst,alphaedit,5,0.81742258452365379,0.73888137178584523,1.1817955865335406,6.3681784482217116,100,1,0,14.847113296521929,15.044795139925554,0.020297534929486525,14.867410831451416,100,1,0,0,100,2315.0863679518529,463.01727359037056,0.00026456518012030612,0.0016086201937796738
qwen2.5-7b-inst,alphaedit,6,0.80496057241702279,0.73611320746353048,1.2337545795503966,7.0682410702495906,100,1,0,15.266727481007292,14.961399640422314,0.018128661990449425,15.284856142997741,100,1,0,0,100,2509.7580698800948,501.95161397601896,0.00024499805001809249,0.0015079772662143908
qwen2.5-7b-inst,alphaedit,7,0.91366513157051987,0.82383792877760431,1.3372022826642724,7.0537910125179266,100,1,0,15.278552218548285,15.26515787304379,0.020546630748285631,15.29909884929657,100,1,0,0,100,2255.5328724397605,451.10657448795212,0.00027930546998005025,0.0018783653939180751
qwen2.5-7b-inst,alphaedit,8,0.92596382037789904,0.82503004567088634,1.4079524647411066,9.3225368728948315,100,1,0,14.406495532882253,14.53952297847718,0.024108367073495125,14.430603899955749,100,1,0,0,100,2362.6453817336842,472.52907634673682,0.00026402449534262859,0.0018188100187852183
qwen2.5-7b-inst,alphaedit,9,0.84688390351886256,0.8039235846938475,1.1610477089770945,5.3709493336680909,100,1,0,14.806040946975118,14.582981621148065,0.024192345604533285,14.830233292579651,100,1,0,0,100,2762.3875154867892,552.47750309735784,0.00022886120399876448,0.001373111623759794
qwen2.5-7b-inst,alphaedit,10,0.81576067623391713,0.73304215469426315,1.3720439825516226,6.922509561686895,100,1,0,15.025780585613248,14.925062597554643,0.020829006824496853,15.046609592437743,100,1,0,0,100,2488.2766036280195,497.65532072560393,0.00024276383573573374,0.0014671329156281609
qwen2.5-7b-inst,alphaedit,11,0.91059855554585478,0.83055227720012792,1.4853475300934027,7.9679881217731134,100,1,0,14.181122126303817,14.062302131496836,0.020021477021073181,14.201143603324891,100,1,0,0,100,2714.0527132803659,542.81054265607315,0.00022376330596107747,0.0015987408362414146
qwen2.5-7b-inst,alphaedit,12,0.93844410575490889,0.8729012127318081,1.4387944577714817,6.761461003681184,100,1,0,14.454006974030527,14.078622279455885,0.021749180029837542,14.475756154060363,100,1,0,0,100,2326.7289508925178,465.34579017850353,0.00026126927819165033,0.0017611402910813073
qwen2.5-7b-inst,alphaedit,13,0.94350158156540465,0.86146316136824341,1.4333383410455289,9.5191264189990452,100,1,0,14.731361433221027,14.856268351606559,0.02298949127085502,14.754350924491883,100,1,0,0,100,3030.0546099198609,606.01092198397214,0.00019991278965570178,0.0013729031735171607
qwen2.5-7b-inst,alphaedit,14,1.1758113320937738,0.95089449780163537,1.9093392050757001,25.295118958759524,99,0.98999999999999999,0,13.698527225985163,13.460540572181344,0.13476697014368252,13.833294196128845,99,0.98999999999999999,0,0,100,2705.4282234553707,541.08564469107409,0.00022475794356598215,0.0020184923653804978
qwen2.5-7b-inst,alphaedit,15,0.98564241060531455,0.90916029135864851,1.4892792210128734,6.7414642171318349,100,1,0,13.271921127641836,13.254887715447694,0.025892151986918129,13.297813279628754,100,1,0,0,100,2326.9525273439626,465.39050546879253,0.0002439438283106965,0.0018611792123773101
qwen2.5-7b-inst,alphaedit,16,1.0513434551794665,1.0232620839326749,1.6228294610130256,8.9394713857476216,100,1,0,14.171732747351053,14.029323146009119,0.022235410417197229,14.19396815776825,100,1,0,0,100,2618.4496507451499,523.68993014903003,0.00022536016851933599,0.0018750114541240758
qwen2.5-7b-inst,alphaedit,17,1.1473337029858712,1.044165637321806,1.8050113295428842,9.6702890167312816,100,1,0,13.979240253831085,13.67267449679639,0.02480435523873889,14.004044609069824,100,1,0,0,100,2693.2475319027599,538.649506380552,0.00021877272722404503,0.0018718785928542535
qwen2.5-7b-inst,alphaedit,18,1.1333524185537558,1.0409482772098175,1.7654762194476448,7.7265344640216842,100,1,0,14.13649982281815,14.142105653765611,0.038798906124720769,14.17529872894287,100,1,0,0,100,2695.1988982438493,539.03977964876981,0.00023868056433535805,0.001681904860715133
qwen2.5-7b-inst,alphaedit,19,1.1851213994555152,1.0773419892653466,1.950806202306635,11.574181692934561,100,1,0,14.002192776375596,13.991492906177882,0.02272189361494379,14.02491466999054,100,1,0,0,100,2644.2477714196721,528.84955428393437,0.00021774828683000241,0.0018804847272218552
qwen2.5-7b-inst,alphaedit,20,1.1707565907476118,1.0659572545471649,1.8147354432072573,10.005632962290683,100,1,0,14.457642240085406,14.494434233754873,0.026165867290692355,14.483808107376099,100,1,0,0,100,3170.0728613259716,634.01457226519437,0.0001858066881286129,0.0016681929846690869
qwen2.5-7b-inst,alphaedit,21,1.1607470688785293,1.0948664481176198,1.8823010376357932,13.025880193024593,100,1,0,14.279499856344119,13.759266085457057,0.026410206445798345,14.305910062789916,100,1,0,0,100,2593.8769108324987,518.77538216649975,0.00022025529897989424,0.0019754711283881117
qwen2.5-7b-inst,alphaedit,22,1.1789918784234059,1.1151239265857626,1.9056307941894743,10.690926000693075,99,0.98999999999999999,0,13.685333957383699,13.854463513591327,0.068509018709592001,13.753842976093292,99,0.98999999999999999,0,0,100,3192.8642073215451,638.57284146430902,0.00017629950359924221,0.0017175121877156506
qwen2.5-7b-inst,alphaedit,23,1.3391553031555288,1.1537571178355577,2.199134050942205,14.830529983902546,100,1,0,13.976873097102798,13.327976425687666,0.020772972423874263,13.997646069526672,100,1,0,0,100,2425.4416976420407,485.08833952840814,0.00023617642814881512,0.0023774033012165445
qwen2.5-7b-inst,alphaedit,24,1.2638663635745346,1.075946056090078,2.0873915850384854,15.209461172545366,100,1,0,14.0674078940061,14.229675923008472,0.036644435057314642,14.104052329063416,100,1,0,0,100,3379.4528458382138,675.89056916764275,0.00017244898394583763,0.001542772672472758
qwen2.5-7b-inst,alphaedit,25,1.3536302084003831,1.2332660679253813,2.3146468577408923,13.951149874076281,100,1,0,14.370326128913803,14.258545120304916,0.020563386962967292,14.39088951587677,100,1,0,0,100,2846.7719293538953,569.35438587077908,0.000201293196015713,0.0021597507771882649
qwen2.5-7b-inst,alphaedit,26,1.4126891578174219,1.2795864851368877,2.1375423355603402,15.844978261838751,100,1,0,13.699712232437887,12.869241880252957,0.028461228522501145,13.728173460960388,100,1,0,0,100,2885.5503260995156,577.11006521990316,0.000203577805624049,0.0019824034196475535
qwen2.5-7b-inst,alphaedit,27,2523166.0460457327,1.2431660482506688,2.4385171938728329,1261582300.2629731,100,1,0,13.642141892370764,13.166361004114149,0.028690302911218119,13.670832195281982,100,1,0,0,100,2928.8345518675678,585.76691037351361,44.555097352543406,3242.7761872564179
qwen2.5-7b-inst,alphaedit,28,1.4997080057242078,1.2531334900303999,2.5244766356667436,17.970500541806743,100,1,0,13.63564145432445,13.785472273826599,0.070830804243359996,13.70647225856781,99,0.98999999999999999,0,0,100,10099.740017913084,2019.9480035826168,0.00016236344908667676,0.00090227246334421485
qwen2.5-7b-inst,alphaedit,29,1.4360236742263683,1.2286205308580442,2.5503282613415128,14.741167236912657,100,1,0,13.703494422296354,13.716145537327975,0.044643442770175117,13.748137865066528,99,0.98999999999999999,0,0,100,2938.1063101630971,587.62126203261937,0.00018958043933470109,0.001994517549572891
qwen2.5-7b-inst,alphaedit,30,1.4976249128748844,1.2863793729597102,2.6525092058942694,18.514057884359744,99,0.98999999999999999,0,13.348986562048413,13.646066900342703,0.14048592492439632,13.489472486972808,98,0.97999999999999998,0,0,100,3886.655404731267,777.33108094625345,0.00015092572426751231,0.0014659966429419655
qwen2.5-7b-inst,alphaedit,31,1.3690199302374877,1.1787492245699798,2.3408250463391242,20.22126101346657,98,0.97999999999999998,0,12.861333202820534,12.141679267479049,0.41214057882476479,13.273473781645299,94,0.93999999999999995,1,0.01,100,4777.0754722396978,955.41509444793951,0.00011624802424605848,0.0011210551175701367
qwen2.5-7b-inst,alphaedit,32,1.5899248903434895,1.2623797649506403,2.9663475868858211,26.698454006954179,100,1,0,13.357724622751267,13.380761961045209,0.12235459420582626,13.480079216957092,98,0.97999999999999998,0,0,100,4721.3182437981759,944.2636487596352,0.0001136111783892671,0.0013184809910300184
qwen2.5-7b-inst,alphaedit,33,1.7502861201708757,1.5803065513393957,2.8758045937722359,25.479703857376769,100,1,0,12.263906084947884,11.792966621927917,0.20426860625237164,12.468174691200256,95,0.94999999999999996,0,0,100,5056.0794864728541,1011.2158972945708,0.00010817984506897947,0.0013812454191843198
qwen2.5-7b-inst,alphaedit,34,1.9198149339572987,1.6460730390894285,3.3008087209642278,23.921800342014915,100,1,0,12.448458610675297,11.964357708755415,0.17638344178441909,12.624842052459718,96,0.95999999999999996,0,0,100,5979.2930758866078,1195.8586151773216,9.6887862712769234e-05,0.0011475414736980389
qwen2.5-7b-inst,alphaedit,35,1.9306901264279519,1.5743394889502533,3.4669914899732528,29.087765927140694,100,1,0,12.459292467777995,12.221870417706668,0.078882027919025821,12.538174495697021,99,0.98999999999999999,0,0,100,5936.5841174508951,1187.3168234901791,9.6777196706244824e-05,0.0011725419709457886
qwen2.5-7b-inst,alphaedit,36,1.7816377914497132,1.4638906247187371,3.215804902659829,31.580639267104935,100,1,0,12.796998670433531,12.482056777458638,0.24939682212017938,13.04639549255371,96,0.95999999999999996,0,0,100,5294.2319161218611,1058.8463832243722,0.00010605202703704042,0.0012096054276632226
qwen2.5-7b-inst,alphaedit,37,1.7449563033497892,1.5792311296160704,2.8636315107663468,26.567998844161416,100,1,0,12.898160263442332,12.451220352668315,0.11879044399327537,13.016950707435608,98,0.97999999999999998,0,0,100,6206.3428539757024,1241.2685707951405,9.3957005988974231e-05,0.00096268982935800477
qwen2.5-7b-inst,alphaedit,38,1.8543577738221477,1.6795569051316797,2.9655439329348328,21.778546987839274,100,1,0,12.527881805724464,12.519240707159042,0.14701534765306856,12.674897153377533,97,0.96999999999999997,0,0,100,6187.6199772753544,1237.5239954550709,8.9197430061858202e-05,0.0011229456519316037
qwen2.5-7b-inst,alphaedit,39,1.8335689639689816,1.6400209416429878,2.7573508119971017,32.793073794002389,99,0.98999999999999999,0,12.161739195482223,12.445889674010687,0.37319895396998609,12.534938149452209,94,0.93999999999999995,0,0,100,7514.9776910303326,1502.9955382060666,7.7050043918192761e-05,0.00082256618427222167
qwen2.5-7b-inst,alphaedit,40,2.0582418885073102,1.5819293663907197,3.6097135248089969,31.935642139135865,99,0.98999999999999999,0,12.152579747035924,12.000684190541506,0.31934407632070355,12.471923823356628,93,0.93000000000000005,0,0,100,9431.383384618588,1886.2766769237176,6.3410327249104542e-05,0.00085215258604551573
qwen2.5-7b-inst,alphaedit,41,1.7387347906717974,1.6047325859519721,2.9365125329015509,20.086409077105422,99,0.98999999999999999,0,12.003649909174564,11.583297738805413,0.42255331786858724,12.426203227043152,92,0.92000000000000004,0,0,100,8199.6818246472303,1639.936364929446,6.6970863611140111e-05,0.00073378665435515648
qwen2.5-7b-inst,alphaedit,42,2.0334301981324159,1.7079462727064514,3.5746796616886107,35.549396250640378,100,1,0,12.758846014764639,12.14490390883293,0.23133873817649139,12.990184752941131,98,0.97999999999999998,0,0,100,10236.051238159276,2047.2102476318553,5.5299614256378733e-05,0.00067803239666994891
qwen2.5-7b-inst,alphaedit,43,2.3705207430484232,2.1090221077049289,3.9756621571220863,42.734755138069801,100,1,0,12.386859306028345,12.412135562393814,0.32548318035318519,12.71234248638153,93,0.93000000000000005,0,0,100,8645.4669758461932,1729.0933951692386,6.6460823164948379e-05,0.00092593280054247137
qwen2.5-7b-inst,alphaedit,44,2.4031559747391342,2.0567587066071384,4.0517061717348017,35.537559594026341,99,0.98999999999999999,0,13.311636461509043,13.544429227069486,0.39225815366429745,13.70389461517334,95,0.94999999999999996,0,0,100,8848.5965431246477,1769.7193086249295,6.4584396101650574e-05,0.0011395995367118271
qwen2.5-7b-inst,alphaedit,45,2.5049589043370615,2.2334337282718382,4.5075145694953838,43.721832261036468,100,1,0,13.094736990852326,12.389451320748776,0.40818469055178858,13.502921681404114,94,0.93999999999999995,0,0,100,11893.074917914097,2378.6149835828191,4.9928135526685517e-05,0.0008082443996121749
qwen2.5-7b-inst,alphaedit,46,2.1981370649707923,1.8296247724610253,3.8097640099824246,32.343832440097813,100,1,0,13.106858299358429,13.02337017323589,0.18942763985818598,13.296285939216613,97,0.96999999999999997,0,0,100,8817.9400886468557,1763.5880177293711,6.1264965620424388e-05,0.0009794725018211299
qwen2.5-7b-inst,alphaedit,47,2.6945785710220163,2.1893056107603472,5.0811765171421763,40.952119991634682,100,1,0,13.375607217548241,13.923741179751232,0.49736483693326583,13.872972054481506,92,0.92000000000000004,0,0,100,10742.22375250088,2148.4447505001763,5.2566025105884519e-05,0.00097837386453011443
qwen2.5-7b-inst,alphaedit,48,2.5547657497555778,2.293993587085585,4.0681180079913037,42.131336433851821,100,1,0,13.090125907074034,13.635571056278422,0.24707973657983526,13.337205643653869,96,0.95999999999999996,0,0,100,11641.822196564521,2328.3644393129043,5.0623829402196479e-05,0.00078868112228812988
qwen2.5-7b-inst,alphaedit,49,2.2540140397544208,1.8342775027110028,4.0477787589169996,62.053257502203039,100,1,0,12.897813117169353,13.267223524249857,0.47303780589201772,13.37085092306137,92,0.92000000000000004,0,0,100,11555.572075850154,2311.114415170031,4.9935009921269544e-05,0.00074729878782997896
qwen2.5-7b-inst,alphaedit,50,2.4912674573530795,2.0558819884592512,4.3989882568548788,35.422603268144172,99,0.98999999999999999,0,13.308146508870413,12.839885521680118,0.39365000850171783,13.701796517372131,94,0.93999999999999995,0,0,100,11136.414343078854,2227.2828686157709,5.1273480967160747e-05,0.00082980191563589763
qwen2.5-7b-inst,alphaedit,51,3.931015970890793,2.6580624351500242,5.7233481392821632,265.27688013090375,97,0.96999999999999997,0,10.198668140719528,10.711034008767456,2.9010580450791168,13.099726185798644,68,0.68000000000000005,0,0,100,168133.86290197764,33626.772580395525,3.4081640768960679e-05,0.00030082175438823065
qwen2.5-7b-inst,alphaedit,52,2.9759312617806479,1.6439507499217583,3.2327977581346206,327.18960190623642,100,1,0,12.39622356832322,12.1854541990906,0.92693968832198148,13.323163256645202,88,0.88,0,0,100,15794.06087343264,3158.8121746865281,4.3466309704491917e-05,0.00077534337438882816
qwen2.5-7b-inst,alphaedit,53,2.8301602377248032,1.8347383993071311,3.3038223781849738,134.77454766118797,100,1,0,12.729480612808038,11.566855309996754,0.62110693163318498,13.350587544441224,86,0.85999999999999999,0,0,100,18730.935663481996,3746.1871326963992,3.3229153462215568e-05,0.00072322111483111393
qwen2.5-7b-inst,alphaedit,54,2.8934950820058667,2.1272551566450826,4.7555437680198898,105.79257287095417,100,1,0,12.293771390547917,12.734212276060134,0.86800995386583968,13.161781344413757,91,0.91000000000000003,0,0,100,21481.993785247432,4296.3987570494864,3.1788380507350212e-05,0.00071783392421108253
qwen2.5-7b-inst,alphaedit,55,3.2505956905837636,2.4129321435968754,4.9748154903619541,84.583192383540336,98,0.97999999999999998,0,12.636648154405847,12.689182747504674,0.72106504902432789,13.357713203430176,88,0.88,0,0,100,20741.266235079162,4148.2532470158321,3.3302595044717771e-05,0.00078206633412176486
qwen2.5-7b-inst,alphaedit,56,4.1037848573026841,2.6464202725673367,5.4782389981323751,248.94921233579529,100,1,0,11.941276354661168,12.090861945878714,0.49863435281258717,12.439910707473755,90,0.90000000000000002,0,0,100,20650.257904557595,4130.0515809115186,3.6169733681092007e-05,0.00079132094653015816
qwen2.5-7b-inst,alphaedit,57,3.3107527253752966,2.4190387337309516,5.5549640370687277,71.787923403052346,100,1,0,12.500776250744748,12.517961881356314,0.65814774236590889,13.158923993110657,91,0.91000000000000003,0,0,100,21312.40945314123,4262.4818906282462,3.3267442403570915e-05,0.00080684907885762518
qwen2.5-7b-inst,alphaedit,58,3.5131574813785358,2.4303928062134261,6.1495728587630332,61.287588218348681,100,1,0,12.704186376571451,12.340465032495558,0.53470442867299428,13.238890805244445,88,0.88,0,0,100,27313.248054513024,5462.6496109026048,3.0123257971150158e-05,0.00073691283626858557
qwen2.5-7b-inst,alphaedit,59,3.5139924363991848,2.7270736722639737,5.4646835119539272,68.547779339275422,98,0.97999999999999998,0,13.121519701865036,13.956968120590318,0.87749771318165581,13.999017415046692,87,0.87,0,0,100,20275.440098491548,4055.0880196983098,3.338475748286905e-05,0.0007183518707179771
qwen2.5-7b-inst,alphaedit,60,3.4434335180972098,2.6856772381977194,5.0456698067828869,139.36743820284011,100,1,0,12.906452803647262,12.976502515841275,0.44480831142689559,13.351261115074157,94,0.93999999999999995,0,0,100,23105.737795638906,4621.1475591277813,2.7753036199358452e-05,0.00066636558028132053
qwen2.5-7b-inst,alphaedit,61,2.7618513190586871,2.3008306538634402,5.0063544248389018,55.588273191707401,100,1,0,13.012379998077522,13.435524156317115,0.41226077903353137,13.424640777111053,95,0.94999999999999996,0,0,100,27248.594594642986,5449.7189189285973,2.8951186521432717e-05,0.00046422680668735969
qwen2.5-7b-inst,alphaedit,62,4.0373013088235394,2.6616744146281848,5.2098103575573154,350.63342739011222,100,1,0,12.859999909935269,12.989538640715182,0.48683036750766406,13.346830277442931,95,0.94999999999999996,0,0,100,20411.055987844593,4082.2111975689186,3.5785921376341993e-05,0.00086760548923181372
qwen2.5-7b-inst,alphaedit,63,3.2701874752457867,2.2994269684443798,5.0448971502933375,71.878008030424809,100,1,0,12.667010126826534,12.648979369085282,0.64523981499933147,13.312249941825867,91,0.91000000000000003,0,0,100,27976.575453650687,5595.3150907301369,2.9839033487632934e-05,0.00066502780746929347
qwen2.5-7b-inst,alphaedit,64,4.1197995538336105,3.0564020422253013,7.9141498452225258,60.33008287051058,100,1,0,11.91285593387409,12.159871268318966,0.93581354740337697,12.848669481277465,86,0.85999999999999999,0,0,100,27052.080462195136,5410.4160924390271,2.6546540128258593e-05,0.00080574523924531775
qwen2.5-7b-inst,alphaedit,65,3.1892311786786536,2.8514704626117386,5.4367445221995112,28.420660204682246,98,0.97999999999999998,0,13.49281788368884,13.776303483173251,0.47113508204754906,13.963952965736389,94,0.93999999999999995,0,0,100,21870.785176566103,4374.1570353132211,3.2413323838469078e-05,0.00064687295684501993
qwen2.5-7b-inst,alphaedit,66,3.2892432320334684,2.5469129786864442,5.1447164013261153,66.019175085500038,100,1,0,12.745161991016648,12.495613023638725,0.55351439009449666,13.298676381111145,94,0.93999999999999995,0,0,100,28925.704486211671,5785.1408972423342,2.8145608166303144e-05,0.00060845814876753224
qwen2.5-7b-inst,alphaedit,67,3.4598345994583921,2.7870363434309864,5.4274635742292636,101.83484064556535,99,0.98999999999999999,0,12.706725283036322,13.260034170001745,0.59578723870745309,13.302512521743774,94,0.93999999999999995,0,0,100,22472.425136893642,4494.4850273787288,2.9793661462579789e-05,0.00082234914996182572
qwen2.5-7b-inst,alphaedit,68,10.868003553907148,6.6307402126415109,20.914542590940179,428.03997572192105,97,0.96999999999999997,0,9.4655645214306432,9.4286271403543651,2.4992759145511081,11.964840435981751,70,0.69999999999999996,0,0,100,320109.61164702615,64021.922329405228,3.9155461747402103e-06,0.0012022665132123702
qwen2.5-7b-inst,alphaedit,69,4.1016168495459118,2.4473969380590566,5.1709344919215319,427.26869859349949,98,0.97999999999999998,0,10.748732250272441,10.786998940864578,1.1514847583182564,11.900217008590698,89,0.89000000000000001,0,0,100,21742.686879163619,4348.5373758327241,3.8381782857746081e-05,0.0010496904630157859
qwen2.5-7b-inst,alphaedit,70,3.7753878495416995,2.7365203298909067,7.0711660138258212,57.783680232499378,99,0.98999999999999999,0,11.377560996003741,11.233150266110897,1.31485271077574,12.69241370677948,90,0.90000000000000002,0,0,100,27282.155255345726,5456.4310510691448,3.0507285770467424e-05,0.00077929503017101125
qwen2.5-7b-inst,alphaedit,71,5.8708733602023537,3.9313322861214361,12.427104171197898,133.95710731054078,99,0.98999999999999999,0,13.044495438307203,12.946711333468556,0.53631165626677102,13.580807094573975,96,0.95999999999999996,0,0,100,28596.737100356473,5719.3474200712944,3.2558943182543246e-05,0.00096268609085850608
qwen2.5-7b-inst,alphaedit,72,5.2695719886647954,3.5368058832519949,9.2465288324685115,111.88478922339824,97,0.96999999999999997,0,11.662912183263689,11.730101078283042,1.4528306765767047,13.115742859840394,86,0.85999999999999999,0,0,100,31824.344907728926,6364.8689815457856,3.1442762944276781e-05,0.00098397338502286143
qwen2.5-7b-inst,alphaedit,73,4.8111252755144083,3.5087071141348263,7.281993539654132,157.64363097685631,98,0.97999999999999998,0,12.81786092655755,12.602747716009617,0.9302714930286311,13.748132419586181,90,0.90000000000000002,0,0,100,31412.543046474035,6282.5086092948068,2.9054978642722189e-05,0.00072971209585336353
qwen2.5-7b-inst,alphaedit,74,4.4184272964415952,3.2632819231335599,8.0794175871190159,62.529926538565284,99,0.98999999999999999,0,11.833232786183121,12.010438813602377,1.3004518561317899,13.133684642314911,90,0.90000000000000002,0,0,100,49517.711963195252,9903.5423926390504,2.3504757934313219e-05,0.00057885048649474488
qwen2.5-7b-inst,alphaedit,75,4.392070371277601,3.1469782503316375,8.058293693799266,207.40706809358426,99,0.98999999999999999,0,12.23203112302639,12.535866755992174,0.99381812872074082,13.225849251747132,91,0.91000000000000003,0,0,100,37048.973223522516,7409.7946447045033,2.4024630803836861e-05,0.00061486383856626287
qwen2.5-7b-inst,alphaedit,76,4.6632658802309148,3.2767578680782532,8.4582862482212331,94.873153023095881,99,0.98999999999999999,0,11.75232834802795,11.504395241849124,1.0493855286962934,12.801713876724243,91,0.91000000000000003,0,0,100,42280.634342203346,8456.1268684406696,2.0443417917064467e-05,0.00069907512748819845
qwen2.5-7b-inst,alphaedit,77,4.7344635244508142,3.458769189630492,8.7212686095728582,125.6687038262103,99,0.98999999999999999,0,11.48108205866945,11.10115647315979,0.95363383936750556,12.434715898036957,90,0.90000000000000002,0,0,100,32917.153612096481,6583.4307224192962,2.9879102929868469e-05,0.00063070275728161482
qwen2.5-7b-inst,alphaedit,78,5.5047138083849312,4.4397589735188046,7.9458995991655907,205.53595671887606,98,0.97999999999999998,0,11.307108241185487,11.700830007030163,1.3434224261195049,12.650530667304993,87,0.87,0,0,100,48338.500556437699,9667.7001112875405,2.1389640345989613e-05,0.00050754183559377432
qwen2.5-7b-inst,alphaedit,79,3.9697972585393977,3.2618667258896425,7.5775356427311795,70.217387619394742,98,0.97999999999999998,0,11.535290818799986,11.597302910406142,1.2518918174610008,12.787182636260987,87,0.87,0,0,100,51157.966197717928,10231.593239543585,2.1837605878924262e-05,0.00045862085474544513
qwen2.5-7b-inst,alphaedit,80,5.3528920057490907,4.1167551778212337,10.191996476046189,101.70067985412604,100,1,0,11.50267012313372,11.681301578879356,1.3977208928727487,12.90039101600647,85,0.84999999999999998,0,0,100,38521.352341810983,7704.2704683621969,2.6699357396193332e-05,0.00076433016638914738
qwen2.5-7b-inst,alphaedit,81,5.2041267655943555,4.093230033505904,8.9111982944855264,88.853531131197656,99,0.98999999999999999,0,11.368037124836119,11.896160061471164,1.7641105115774554,13.132147636413574,82,0.81999999999999995,0,0,100,41809.447655927754,8361.8895311855504,2.5674944774152146e-05,0.00063838623605266983
