model,method,batch_index,layer,rho_mean,rho_median,rho_p90,rho_p99,rho_cvar90,rho_max,tau_mean,tau_median,tau_p90,tau_p99,tau_cvar90,tau_max,debt_native_mean,debt_native_median,debt_native_p90,debt_native_p99,debt_native_cvar90,debt_native_max,debt_parallel_native_mean,debt_parallel_native_median,debt_parallel_native_p90,debt_parallel_native_p99,debt_parallel_native_cvar90,debt_parallel_native_max,debt_under_mean,debt_under_median,debt_under_p90,debt_under_p99,debt_under_cvar90,debt_under_max,debt_over_mean,debt_over_median,debt_over_p90,debt_over_p99,debt_over_cvar90,debt_over_max,debt_opposite_mean,debt_opposite_median,debt_opposite_p90,debt_opposite_p99,debt_opposite_cvar90,debt_opposite_max,debt_orthogonal_mean,debt_orthogonal_median,debt_orthogonal_p90,debt_orthogonal_p99,debt_orthogonal_cvar90,debt_orthogonal_max,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_p90,normalized_potential_reduction_p99,normalized_potential_reduction_cvar90,normalized_potential_reduction_max,row_denominator
qwen2.5-7b-inst,memit,60,4,3.2749928061175604,3.0388732182130016,5.0517330811447509,6.621414737393339,6.0204032651634405,7.0629013546512871,5.2241799496987484,4.6132293126788433,8.1715451642895065,11.849368363982938,10.669052558447916,12.3184432936945,39.298677719756682,26.502285625275235,81.436409197157289,154.70375878099696,136.64504938633661,182.38951902496632,6.942707136532138,4.1570673741012758,16.417036600900762,31.602272442037744,25.520395602548511,36.75877283623241,0.0036617449040042076,0,0,0.0039247949647818747,0.036617449040042077,0.36590607197105773,6.9390453916281327,4.1570673741012758,16.417036600900762,31.602272442037744,25.520395602548511,36.75877283623241,0,0,0,0,0,0,32.355970583224533,21.282435874986909,66.774262682232916,140.40975316363932,115.17770781149125,151.744045179967,-0.24197470541632338,-0.027773713885417717,0.19957621096517963,0.2909404320912477,0.25556085637149534,0.33339411791232842,100
qwen2.5-7b-inst,memit,60,5,2.6636294508906504,2.4578255480887403,3.8720037612553364,5.2336929912573078,4.7357927351136375,5.699690997001313,1.5241824759053997,1.4352033491523744,2.0908378593984813,2.7651008180905374,2.8087846978094562,6.1147736253160669,6.3021444776173681,3.9738123820010141,12.481763497705558,25.449622315111203,20.54740916353267,39.479794680526886,3.581007449649829,2.1254083759407285,8.2493773653962137,17.926349820396577,14.26207032237274,22.087095467295196,3.6773112194545328e-06,0,0,3.677311219456414e-06,3.6773112194545329e-05,0.00036773112194545329,3.581003772338609,2.1254083759407285,8.2493773653962137,17.926349820396577,14.26207032237274,22.087095467295196,0,0,0,0,0,0,2.7211370279675395,2.0598763570231862,4.3726983582374368,7.7591189777955867,9.1232435500084641,37.390456488860998,0.50214508387228485,0.3569037127668786,1.1165080882605083,2.1948103910247676,1.7237210838042685,2.3356691151922551,100
qwen2.5-7b-inst,memit,60,6,1.2700459872514023,1.0774252650832941,1.8055694519737511,3.356475338110994,2.9784057774358836,6.403160811903768,0.71222585411281814,0.61454538653409785,1.0784154938852588,1.4398151676434507,1.3986863188857217,2.9568314955029078,1.2293929213506822,0.42956034175207175,1.9784532285274237,7.7430501089824517,7.4419442491646652,37.936999252090544,0.61543025524234829,0.03823760860748069,0.64921779013449354,5.6467365481780982,5.4225743846378736,29.194146759292586,0.014616221126241226,0,0.065589341794336647,0.10739004798404256,0.10463280123444452,0.27939163812647022,0.60081403411610701,0.0060025791294913526,0.64921779013449354,5.6467365481780982,5.4225743846378736,29.194146759292586,0,0,0,0,0,0,0.61396266610833405,0.37768302395438413,1.1630531960603854,2.0963135608043544,2.2386045349173087,8.7428524927979616,0.097253662050703543,0.082077378189233552,0.22964206543107807,1.0917428235769588,0.58028814856558097,1.098969953674656,100
qwen2.5-7b-inst,memit,60,7,0.58774026689448933,0.57648997913767164,0.76597852882595241,1.5644063265099182,1.0366697852429458,1.8577488971632812,0.33220345178414973,0.30972509813785609,0.45715748226098796,0.75549413074181937,0.5759023229121143,0.80214820633681017,0.34515719042543019,0.28555896167109224,0.59826180860296851,1.0163538878294716,0.76791152163520426,1.1186097974330591,0.22254967667812522,0.18233223205119548,0.45479469152218205,0.51238870179962936,0.51291468291346565,0.73573317058482512,0.21199885775612681,0.17936073876503372,0.45178521328501414,0.5077692369460961,0.48459821140405895,0.51013269706442421,0.010550818921998386,0,0,0.3194236919474262,0.10550818921998387,0.73573317058482512,0,0,0,0,0,0,0.12260751374730501,0.09593763940147268,0.20903725572263682,0.57079336747189913,0.34552570471494826,0.64344174492936179,0.099728002968119955,0.030145154738567305,0.048220541721320183,0.28210569651211381,0.73504140782518856,6.4537554797611465,100
qwen2.5-7b-inst,memit,60,8,0.36499934234653608,0.36287623140542746,0.5312286606306118,0.66986520784878612,0.60934896200887478,0.75627667150355549,0.26906781314455513,0.2643754936420214,0.35273438010196451,0.44159364290888903,0.39550764758089185,0.45285612774627831,0.49824784804408873,0.47849773043627797,0.73031052486898851,1.1186737507367059,0.87320514687129069,1.2130824596231955,0.42189287426350369,0.40592801821532037,0.63180706998827718,1.0092857955588219,0.77136520651990326,1.0181779747936013,0.40161913475990219,0.39822283723793428,0.62661844356220076,0.75964983879867654,0.69430371730096252,0.77073113261681103,0,0,0,0,0,0,0.020273739503601527,0,0,1.0092857955588219,0.20273739503601526,1.0181779747936013,0.076354973780585075,0.069895098705882508,0.12444440094859546,0.19500622670567178,0.15722301654220144,0.20507867243735353,0.0201763130807006,0.018699395881243516,0.030302793459647766,0.074760999101913209,0.046234170080806374,0.090446245326306948,100
qwen2.5-7b-inst,memit,61,4,3.0913702022312304,2.9874000064482429,4.6526306676558722,6.1357125328810005,5.4686588383057684,7.1165218063502014,5.1830610466514804,4.7662526944771004,7.9008179823012146,13.646271364746363,10.797165054391318,14.46054712618427,38.53155947639717,29.839670876625391,71.140124815965635,213.20657830972036,135.45987574982365,215.69997075036667,5.8252445094355281,3.9498364859211423,13.342646963149624,26.385260259087186,20.478208108642946,37.411839007557532,0.0083877467744742275,0,0,0.048382149637755674,0.083877467744742279,0.78633270081078122,5.8168567626610539,3.9498364859211423,13.342646963149624,26.385260259087186,20.478208108642946,37.411839007557532,0,0,0,0,0,0,32.706314966961642,22.717532373135853,62.423123281184772,186.22741958469723,121.86327509850761,209.10742318859616,-0.25601195717094588,-0.052764895296361969,0.18694396250015508,0.26523551716069477,0.23805358088625006,0.28932472096475492,100
qwen2.5-7b-inst,memit,61,5,2.6257885004832962,2.5893004787420386,3.5702284470535166,5.1731139607458507,4.4252790285457735,5.5312432624592098,1.5165423351919116,1.4325578666860186,2.0629089709431918,3.1131192987134915,2.617962910916412,3.3104966241968161,5.960418172476226,4.7567586465232132,12.759338204505434,23.017480832243486,17.789956943382272,23.895277453459563,3.4089017688517571,2.5259462338834502,6.6100855513714647,17.416175650551168,12.129763313326979,20.532165503581982,0.010854221608697444,0,0,0.099156549448890893,0.10854221608697442,0.99531774470628642,3.3980475472430594,2.5259462338834502,6.6100855513714647,17.416175650551168,12.129763313326979,20.532165503581982,0,0,0,0,0,0,2.551516403624468,2.0522571168032657,4.2556094680983785,9.6919052812407145,7.0240561517067945,10.959387898818516,0.53039135808519311,0.35375458006160743,1.0546135589082504,2.5617598514347355,1.8224392581187001,3.3382845150196951,100
qwen2.5-7b-inst,memit,61,6,1.2144281245118071,1.0621114109410839,1.8025402817562601,3.3215004338369525,2.7417159230878831,3.9055269889409008,0.68808254016707071,0.60556974003767527,1.0939418558053535,1.653003401975297,1.4313443506071195,1.843573516023624,0.99143361567869337,0.40103295091397284,1.5478670529999314,8.0554241136483711,5.5189809526913383,9.6421681836152064,0.41770004445817571,0.028887352356634144,0.65362084280932209,5.3928095877098743,3.5184983050567431,8.4420870834639778,0.024517073633826686,0,0.05336575379742995,0.26887275121685844,0.20221446141723595,0.97270560272575646,0.39318297082434905,0.0038630433026960293,0.64407403394591034,5.3928095877098743,3.486489569701277,8.4420870834639778,0,0,0,0,0,0,0.5737335712205176,0.36671579907395935,1.1967090474882851,2.7327870850062328,2.1147656892861155,3.3987633089837073,0.13358819120678306,0.081376670425753417,0.18681352279599772,0.99684398851055689,0.5821923444978031,1.6270496294766159,100
qwen2.5-7b-inst,memit,61,7,0.61554843124215497,0.60856921075002579,0.78367145664363713,1.3549883069817517,1.0724701103336365,1.5056408071504854,0.31160535694815922,0.28308043007066608,0.43522485420603207,0.74030015590715914,0.54787080518910791,0.81365309702951949,0.30338093882201017,0.26730621250076364,0.52376801630671199,0.92210834274167475,0.71530780270877381,0.96931878715885145,0.1937967008361299,0.15633832498768588,0.3853460817966527,0.66974017742869951,0.5116141981312825,0.96931072906686089,0.18915442606690355,0.15322000720644097,0.3853460817966527,0.66974017742869951,0.5116141981312825,0.96931072906686089,0.0046422747692263155,0,0,0.12624595239485226,0.046422747692263157,0.25567262585579442,0,0,0,0,0,0,0.10958423798588035,0.080136571852990696,0.18942611194719525,0.54809867087627828,0.31490579107844369,0.66203136230572868,0.0450937172387623,0.033713922344564981,0.066577395872961229,0.33341352102261501,0.15131883036318314,0.41314658799406606,100
qwen2.5-7b-inst,memit,61,8,0.38730277915908706,0.38822082337066011,0.56173268923078801,0.63960377472465946,0.61017400272225941,0.72555782451334816,0.28313182980891854,0.2737224291926002,0.3807632777623669,0.47198915727180368,0.42765150320421885,0.5240479976746012,0.48089317808121912,0.44497747207491456,0.70630947250803877,1.157161428798162,0.91274482705113569,1.1896561357699276,0.39477240948627712,0.3742751732887129,0.6371936403216788,0.96621627157894074,0.78464153313175933,1.0031507512184827,0.38474090197409228,0.36915413895342031,0.61477746082477691,0.93486842287882832,0.74793548931528875,0.96584319602702595,0,0,0,0,0,0,0.010031507512184828,0,0,0.010031507512189959,0.10031507512184827,1.0031507512184827,0.086120768594942054,0.074924406484204897,0.14498191085093118,0.22280113956057254,0.18468097098205991,0.27462630386675885,0.020762467196477171,0.01860649840595667,0.03285029837023274,0.066442377383499521,0.047092745184104709,0.072356630130265873,100
qwen2.5-7b-inst,memit,62,4,3.2556872455661745,3.1637342256296304,4.7748153512862705,6.3178292096785142,5.4473890647126639,6.4884073404588172,5.5558843533476026,5.1024735389844622,8.4553615415697134,12.554589010695372,10.718235713405903,14.724711477027656,42.866632574374954,33.206746071277188,79.113700599209409,160.9781934736379,129.37569619875481,220.8608832353294,6.5872433092413027,4.6818571661350665,14.249236592056779,28.279601411377694,20.103782070799305,30.122615134802228,0.0077547583700908317,0,0,0.34680222079805439,0.077547583700908321,0.41150560076137621,6.5794885508712131,4.6818571661350665,14.249236592056779,28.279601411377694,20.103782070799305,30.122615134802228,0,0,0,0,0,0,36.279389265133652,26.035388254074526,71.49367400591585,157.66527524281526,118.44363902135478,216.81712808170997,-0.31642269219691066,-0.11520843664980535,0.17571160327180901,0.22533787200481226,0.20395832341608458,0.26159222871062715,100
qwen2.5-7b-inst,memit,62,5,2.6222700042416403,2.5557638248569479,3.9751236216932595,5.0029104093350591,4.4767522236678907,5.5525647764577668,1.513370788882054,1.4050220171467691,2.0278023163765218,3.322264191639372,2.5672609633003516,3.9743325801522182,5.9741054120787123,4.7111718794079405,12.453021383843376,22.248235996847935,17.477409364875406,31.719564271229778,3.4299041286243477,2.4206766709500274,8.8514033176034594,16.026343461559911,12.305977147825995,20.725846043843955,0.0034351559959133484,0,0,0.060063250301312938,0.034351559959133485,0.28573182989194867,3.4264689726284341,2.4206766709500274,8.8514033176034594,16.026343461559911,12.305977147825995,20.725846043843955,0,0,0,0,0,0,2.5442012834543628,1.9741097790390438,4.1126140300250222,11.041734239688584,6.9149151866228022,15.795319457659389,0.57734017812399296,0.39684765402433031,1.1829100197921563,2.4516256926255844,1.9299396023133943,3.680599503868474,100
qwen2.5-7b-inst,memit,62,6,1.2971963538718336,1.1425988711164288,1.9107077821447607,3.0276855311739435,2.3773691039782681,3.2307603506165168,0.71943422061918394,0.68159238831681257,1.0405275628473789,1.5310608590948536,1.2731646167262434,1.5704929391562108,0.91653304064929142,0.49843238083937952,1.8905748667055207,5.3930608986338227,3.4697789210479235,7.3192195999450922,0.32158394161592874,0.037697906369027728,0.82952588062032151,4.1119251727492436,2.0972282069711903,4.9762917418827248,0.0072285146438100913,0,0.02563055054123577,0.12162690993068034,0.061240726445425796,0.1446863132573224,0.3143554269721186,0.020338631565133332,0.82952588062032151,4.1119251727492436,2.0972282069711903,4.9762917418827248,0,0,0,0,0,0,0.5949490990333629,0.46458089546273906,1.0827091900904693,2.3441630602011396,1.6540071735024875,2.4664480719395137,0.15398399104012711,0.096525277399044207,0.25659616585098333,0.68427120408074804,0.60560655105990424,2.1823819503296922,100
qwen2.5-7b-inst,memit,62,7,0.63992211387396436,0.62116914490584074,0.79698214154025426,0.97035169620309614,0.93445440214032627,1.3490892192522692,0.30431338395305263,0.26906259107321362,0.45785134239261527,0.71991792074348593,0.55461841208167362,0.76378753276133027,0.25403031811376597,0.21588607010957969,0.39100913795200715,0.79287031097648708,0.58932568656018669,0.88765138577748659,0.14926207175600922,0.14351281794512208,0.2641159818456455,0.37014546657967706,0.31847853996041287,0.38381331424271492,0.14804343892602764,0.14351281794512208,0.2641159818456455,0.37014546657967706,0.31847853996041287,0.38381331424271492,0.0012186328299815888,0,0,0.0012186328299822122,0.012186328299815887,0.12186328299815888,0,0,0,0,0,0,0.10476824635775676,0.072398790036930949,0.20962999397831258,0.51830125243447855,0.31790224899975755,0.58337139520164016,0.044296975965118071,0.0369390417700865,0.062399783636601341,0.25443246673521558,0.12279241302043442,0.28901082627301133,100
qwen2.5-7b-inst,memit,62,8,0.40314395911768769,0.39124388034069468,0.56946135489732508,0.70586639682850638,0.6531847175747616,0.74819473264160419,0.26364260884437812,0.2365498180288205,0.37000845161975621,0.50211468361939238,0.44166143154928383,0.52980658692541316,0.45038416591877978,0.43844180918331188,0.6803542694613125,1.0843738344323628,0.90755531507920861,1.1632100465535722,0.37434654149011715,0.37059342137001683,0.54976948885898425,0.80873037516025514,0.72109041640892113,0.91137171202374168,0.37434654149011715,0.37059342137001683,0.54976948885898425,0.80873037516025514,0.72109041640892113,0.91137171202374168,0,0,0,0,0,0,0,0,0,0,0,0,0.076037624428662548,0.05595638631907883,0.13690665704590849,0.25212690138002786,0.19784429893505004,0.28069501954955539,0.021400342675715001,0.018382837207783886,0.030750810494777427,0.082416318113542081,0.053073918281345223,0.10202419135525378,100
qwen2.5-7b-inst,memit,63,4,3.1622274695543511,3.1207985963660643,4.4772260733425835,6.5232504021377151,5.2965691652692897,6.5586845015237607,5.1101116650392786,4.8203525211999576,7.4685841152652728,9.305487539625581,8.3539591199944212,9.9710464361593552,34.647030392491203,28.805617580234568,67.3170759065884,96.597070819092352,83.191001425323464,119.43558838716442,5.8771790976035705,4.4978658007622672,12.091150167695169,30.506307687294218,19.008291212402906,30.89897338748046,0.0090875918818395171,0,0,0.0090875918818441662,0.090875918818395157,0.90875918818395163,5.8680915057217318,4.4978658007622672,12.091150167695169,30.506307687294218,19.008291212402906,30.89897338748046,0,0,0,0,0,0,28.769851294887633,23.237033804700729,55.779917668646235,86.596572780882056,70.35541199929483,99.421767032046176,-0.16698421272112743,-0.060129278354865368,0.18189385824289375,0.28721626160119929,0.24395801849035617,0.33899867802932632,100
qwen2.5-7b-inst,memit,63,5,2.5478040207066579,2.4689576327090079,3.6303858473772883,4.6761181624306918,4.1597262966501694,4.9346271857290978,1.4593289213916976,1.4372947690869498,1.8959349800882903,3.3295820559226716,2.5728555067585184,4.4983597676565061,5.4802178148995884,4.2697603113532212,10.499057232496765,26.554643220035182,16.07136025473925,33.060238176581507,3.0722175561846883,2.1578366996429637,6.9195688641197632,13.514519763497518,10.140574274919306,15.48129109067848,0.0099862618667591746,0,0,0.0099862618667642834,0.099862618667591746,0.99862618667591752,3.0622312943179293,2.1578366996429637,6.9195688641197632,13.514519763497518,10.140574274919306,15.48129109067848,0,0,0,0,0,0,2.4080002587148979,2.0658472456672152,3.5947920311060675,11.099915064490391,7.228538246753283,20.235240599270696,0.46648946527793839,0.35214707275201285,0.94319971409212022,1.5156004226275972,1.2153106212573639,1.749012218363732,100
qwen2.5-7b-inst,memit,63,6,1.2123659123773911,1.0404490656663761,1.7685570823436469,3.4680080737408256,2.689459964692769,5.2310808257669485,0.65242822838007486,0.53086762476968197,1.1439970325625364,1.9685881031380643,1.5577737935517177,2.0659146844722081,1.016279897223451,0.30546522258464881,1.8826150080859632,10.377123105815027,6.3741721973206236,20.835801695808922,0.44781236346864767,0.019169590009540535,0.79657304178654731,6.1224620897159472,3.9001907257485158,17.902044954172723,0.017681298086829549,0,0.030773865792592166,0.089510512646922169,0.14315779051922756,0.98422308970880379,0.43013106538181811,0.0016574792482204623,0.59233906299130978,6.1224620897159472,3.8811123800894949,17.902044954172723,0,0,0,0,0,0,0.56846753375480319,0.28182242941927416,1.3089913893074325,3.8754348012655524,2.5117752614439062,4.2680034835179033,0.10319556091314024,0.088075762478065311,0.15618279614639347,0.29953187641092566,0.25554853912082542,0.59767200615661964,100
qwen2.5-7b-inst,memit,63,7,0.63759635990646335,0.62002913602919685,0.80646130273175276,1.8161849332202622,1.1666482124729005,1.982989248171892,0.28778477281968778,0.26551283952111382,0.41105059521957432,0.81236157694585376,0.54114160984475834,0.83968625369341021,0.28965679145498985,0.22370410582849903,0.46856983189257873,1.1730508161877518,0.83274650445299991,1.3684833216750958,0.19379128477685331,0.14957644577013551,0.34345730764696863,0.96632321119535503,0.58410088453331754,0.97180277940287996,0.17687261475314209,0.14438684231820012,0.33853145117969424,0.6456368016889219,0.48931333204899785,0.97180277940287996,0.0169186700237112,0,0,0.66643889248330446,0.16918670023711199,0.96626786202154158,0,0,0,0,0,0,0.095865506678136592,0.070497646666380226,0.16896297463538593,0.6599388734955236,0.31454348991212561,0.70507300464167411,0.052745247940292825,0.033145138799261051,0.063594314410694019,0.41919020381917116,0.22686364876429418,1.0451015617094512,100
qwen2.5-7b-inst,memit,63,8,0.38745145842645473,0.38836843246041852,0.53008848525194696,0.75033016411358067,0.64776565948907194,0.8382465754375692,0.25491526072586906,0.24557203335516464,0.34258027465332419,0.49641706123078538,0.39142880734436114,0.49662794389840009,0.46671147338268248,0.43806171310678965,0.6753507109705571,1.123464145023928,0.90543051288209853,1.4890016398784081,0.39696525978523267,0.37409393601819463,0.59130162788987373,1.0162894633536066,0.80475296311216904,1.2425738560565809,0.37439948360049469,0.36921452641255742,0.58567332224459956,0.80674545366004091,0.69660536428861219,0.9685975030016214,0,0,0,0,0,0,0.022565776184737926,0,0,1.0162894633536066,0.22565776184737926,1.2425738560565809,0.069746213597449855,0.060306891889105339,0.11736126859946622,0.2464298991302164,0.1563734574287679,0.24663931466075242,0.02034649687359014,0.016923858548455989,0.036316010292460843,0.061563186089422482,0.049286796171728424,0.077432735186822643,100
qwen2.5-7b-inst,memit,64,4,3.1233238983012175,3.0713894761299763,4.779240922462181,5.5082252817714785,5.3272997663660648,6.7458222693391248,5.2098500533127376,4.6767064797279527,8.0828030439260594,11.198529389842633,10.021709031504411,11.410278936573636,37.414975575354177,27.548697633592504,83.696006828100252,134.23773992469467,113.67132319728212,135.00469145499557,5.9284464165543485,4.2906622708746749,14.284618845037995,20.339566365987746,18.98078326446182,33.014473550833408,0,0,0,0,0,0,5.8914714878411711,4.2906622708746749,14.284618845037995,20.339566365987746,18.98078326446182,33.014473550833408,0.036974928713177889,0,0,0.036974928713196804,0.3697492871317789,3.697492871317789,31.48652915879984,21.873385690991608,65.37425778996915,125.40751340295246,101.19931932961543,130.194465410416,-0.22856768777888831,-0.022672324355424989,0.1938032849514435,0.24658386397738191,0.22514501686606928,0.28542717891119174,100
qwen2.5-7b-inst,memit,64,5,2.5802967864906998,2.4268474239123567,3.8131668557854481,4.5523018152773265,4.265390386607617,4.8511919228946381,1.4968916393362932,1.3891195816893016,1.9908575501068739,3.0432201435666633,2.6133889974953197,3.1072223849246492,5.6938590412653545,4.2960069014635272,12.97855203833311,17.957638365583193,16.329507945780669,22.252238799159166,3.2161759391710683,2.0359821439804184,7.9142562242700407,12.61975056355422,10.755113780085424,14.8316792269689,0.0015580006894632345,0,0,0.0015580006894640316,0.015580006894632344,0.15580006894632345,3.2146179384816054,2.0359821439804184,7.9142562242700407,12.61975056355422,10.755113780085424,14.8316792269689,0,0,0,0,0,0,2.4776831020942862,1.9296630902699221,3.9635923429883211,9.2612302188452436,6.9851426345493151,9.6548309493768247,0.5234106410527507,0.34461537680838183,1.0417703282880268,2.038327454379214,1.7163340000507297,3.0054112282579326,100
qwen2.5-7b-inst,memit,64,6,1.2094450192276163,1.0419844292472038,1.9805433538299033,3.132658192867753,2.3829246839734277,3.2122528558243104,0.69083288579731916,0.62823752523258147,1.1180060431401282,1.5886584804965893,1.3534044238382168,1.6949537336721332,0.85978789961739044,0.41555260407914019,2.2521670335770083,5.9234035236983917,3.9048755415352887,7.7669308573919214,0.28975971009647511,0.022769818791524218,0.96146693600848021,4.5482949606400016,2.0911200004833272,4.8940626981028172,0.01405876119913017,0,0.029437792793461839,0.18282543616074495,0.10597076806317798,0.19955985199498069,0.27570094889734498,0.001771630986976878,0.96146693600848021,4.5482949606400016,2.0911200004833272,4.8940626981028172,0,0,0,0,0,0,0.57002818952091527,0.39468242606790332,1.2499479238697828,2.5239498957431024,1.8711742724753506,2.8728681592891046,0.12098801474883585,0.087165482639367131,0.24243936019469423,0.40662051917370501,0.36788483939653971,0.85418382953784888,100
qwen2.5-7b-inst,memit,64,7,0.63446486120419177,0.60726783864258438,0.84281728290114699,1.1877952979543813,1.0063638520277078,1.3355085940346194,0.2859123654506211,0.27212942805985141,0.38057044748554508,0.64900343296483454,0.51670193951786503,0.70949090532171177,0.25690495609840286,0.23850712223232864,0.42605757659379168,0.73110988596149162,0.56013976825990297,0.73356329558246514,0.16537580887476067,0.15423896205087856,0.30916849787484207,0.42481078129637367,0.38845387418804511,0.53604364303624641,0.16383695090647915,0.15423896205087856,0.30916849787484207,0.42481078129637367,0.38845387418804511,0.53604364303624641,0.001538857968281575,0,0,0.035487470073561719,0.015388579682815751,0.11256601667108705,0,0,0,0,0,0,0.091529147223642152,0.074061228588689645,0.14503104385824081,0.42124241291238423,0.27549088340360084,0.50337734473422213,0.04267147746298499,0.036112973096499877,0.061397108952734869,0.13038732427600822,0.10335383968748672,0.21624495600320109,100
qwen2.5-7b-inst,memit,64,8,0.41247763165530033,0.41066206956991846,0.59530248565992527,0.78394094958131366,0.68262953655750747,0.83732712272584908,0.26663876428563493,0.249781439191612,0.37411412907437563,0.43669036427008112,0.40048293813209901,0.44530658133183681,0.44209816844093075,0.42677717852875258,0.62183054348086675,1.0121265252794627,0.83865091172098549,1.0515226469321208,0.36624883502475908,0.34732443183425049,0.55677923869042467,0.85350155783914627,0.70837024578274022,0.91453593649210785,0.36624883502475908,0.34732443183425049,0.55677923869042467,0.85350155783914627,0.70837024578274022,0.91453593649210785,0,0,0,0,0,0,0,0,0,0,0,0,0.075849333416171741,0.062390770325525501,0.13996185923184037,0.19069922413720941,0.16095622450929606,0.1982979513774478,0.021908339795441947,0.019563735143376705,0.034848866509405982,0.084093883145007375,0.04965415530513477,0.085719716792131348,100
qwen2.5-7b-inst,memit,65,4,3.1172616767709327,3.0235588429016791,4.3295405174506119,6.2833991815898029,5.3540052746993263,6.3616653508465912,5.5105016980750587,4.8444332890094097,8.6564236816150135,11.906191161616276,10.406880529872918,16.335564555081522,41.422440167182565,31.106403416809442,84.198548261094672,144.63347045369531,121.85609767148235,275.746838510592,5.738925446834739,4.0956098059886541,11.08650416062784,27.914368786703093,19.425408725896471,28.747455334468899,0.00028607327512763424,0,0,0.0056075317515790167,0.0028607327512763423,0.022799319943950867,5.7386393735596117,4.0956098059886541,11.08650416062784,27.914368786703093,19.425408725896471,28.747455334468899,0,0,0,0,0,0,35.683514720347823,23.470029331722998,74.934950766094289,141.95556321592676,112.91005046583685,266.85066933323577,-0.30968693506030148,-0.041721078358140484,0.18177230174787978,0.28190304225559482,0.22740344626858278,0.28879688148329297,100
qwen2.5-7b-inst,memit,65,5,2.6103149013883682,2.5610720306768266,3.5932750911459976,4.5626842869119519,4.1717038869204828,5.0808691123983376,1.4814006740987722,1.3595966210802577,2.0225159285034628,2.7589650100246126,2.4209684723420168,2.9952983054903308,5.623706670323207,4.3448060008338238,11.235825452185217,16.959827377340773,14.316875908668948,20.72853441038831,3.2417062369540832,2.4369685705507154,6.7260575200672816,12.695431606122096,10.23001264212955,16.653492712526795,0.00013680432769986705,0,0,0.00013680432769993704,0.0013680432769986703,0.013680432769986704,3.2415694326263833,2.4369685705507154,6.7260575200672816,12.695431606122096,10.23001264212955,16.653492712526795,0,0,0,0,0,0,2.3820004333691238,1.8485119045498053,4.0907035765228201,7.6124521025658254,5.9417733030579702,8.9718119388732465,0.60306727804153459,0.36982523452398952,1.122124633006311,2.5724716829016758,2.0092944432334212,4.788295577616946,100
qwen2.5-7b-inst,memit,65,6,1.2921703645970988,1.1519573143284014,2.0430916595702611,2.6065260678130517,2.3510954204871952,2.9468317410749787,0.78209184449945768,0.69746569699277694,1.4226891746480705,1.5905519849477903,1.5329528628522007,1.941541730088018,1.0547327190601452,0.51321404933755477,2.8928089571029503,4.7276378572464033,4.133895977219213,7.5597381177302072,0.30945827996222297,0.03738209711598553,1.0881603261543005,2.5820957838482639,1.8896838599600856,3.7901538280570328,0.0066158680444420373,0,0.01692080998043563,0.085989795117780821,0.047125286233275332,0.15246461482863452,0.302842411917781,0.023116899193057504,1.0881603261543005,2.5820957838482639,1.8896838599600856,3.7901538280570328,0,0,0,0,0,0,0.74527443909792201,0.48646905803512919,2.0240444906167609,2.531099998651595,2.3708252460615156,3.7695842896731739,0.12315782158532906,0.097687529253677671,0.22336040450951095,0.43041724032981732,0.32045326586362627,0.46786262346166047,100
qwen2.5-7b-inst,memit,65,7,0.66959184185227738,0.65945011032079792,0.86743786650171262,1.0593446456431432,0.99065885439125589,1.2418671674308115,0.2953357414851332,0.27810238334999682,0.40817651298786345,0.58835490295007764,0.50261815761436313,0.7843738128276464,0.23293364906553521,0.20756997313050132,0.40000424653961686,0.62327049215114516,0.51613132154754426,0.67214275520309463,0.13617237744625454,0.1159744170305886,0.27898495727841249,0.38753328201400855,0.33507550319167045,0.41763596085270199,0.13551807610651467,0.1159744170305886,0.27898495727841249,0.38753328201400855,0.33507550319167045,0.41763596085270199,0.0006543013397398886,0,0,0.0038582967741844464,0.0065430133973988867,0.058499726681004199,0,0,0,0,0,0,0.096761271619280664,0.077344703897814435,0.16660892254311738,0.34654960710852262,0.26439216870119264,0.61524227824977962,0.044528517535968766,0.036486704959549476,0.065870429703348346,0.17660723563740369,0.098897746478123133,0.17945097706796961,100
qwen2.5-7b-inst,memit,65,8,0.42912012220210832,0.43200074819160728,0.62560021114058939,0.76043187228345788,0.69251350563502456,0.79751888382407954,0.26921777111890743,0.24984889404633043,0.36807977884644438,0.51751185004916489,0.44834179056334439,0.56579018879177367,0.4242550432933615,0.40807264061148002,0.66124598249785849,0.86926328375606543,0.77028003743174311,0.95477062898418275,0.34528316860993075,0.3226233309279421,0.56093553323840828,0.69517726036372873,0.6312076056750453,0.70979169800727682,0.34528316860993075,0.3226233309279421,0.56093553323840828,0.69517726036372873,0.6312076056750453,0.70979169800727682,0,0,0,0,0,0,0,0,0,0,0,0,0.078971874683430962,0.062428715548674053,0.13548470517921482,0.26784205835536729,0.20488674200360579,0.32011853773303089,0.021480258870887666,0.020020290012977615,0.031373333463799488,0.06281606641484444,0.044208586585829233,0.089598688290110168,100
