outer_K,prompt,request_index,prompt_index,Z0_target_new_nll,Z1_target_new_nll,Z1_minus_Z0,winner_lower_nll
4,rephrase,97,0,2.6698408126831055,0.12069121748209,-2.5491495952010155,Z1-REFINE
4,rephrase,97,1,2.204524040222168,0.015187223441898823,-2.189336816780269,Z1-REFINE
4,rephrase,98,0,0.009972156956791878,0.004246504046022892,-0.005725652910768986,Z1-REFINE
4,rephrase,98,1,1.1119080781936646,0.599381148815155,-0.5125269293785095,Z1-REFINE
4,rephrase,99,0,5.87543249130249,5.45113468170166,-0.4242978096008301,Z1-REFINE
4,rephrase,99,1,1.8285186290740967,1.5654408931732178,-0.2630777359008789,Z1-REFINE
8,rewrite,0,0,0.019383184611797333,0.003641642164438963,-0.01574154244735837,Z1-REFINE
8,rewrite,1,0,0.012309061363339424,0.008079110644757748,-0.0042299507185816765,Z1-REFINE
8,rewrite,2,0,0.028357626870274544,0.01745048724114895,-0.010907139629125595,Z1-REFINE
8,rewrite,3,0,0.0016611122991889715,0.00175453198608011,9.341968689113855e-05,Z0-COARSE
8,rewrite,4,0,0.023299138993024826,0.010454531759023666,-0.01284460723400116,Z1-REFINE
8,rewrite,5,0,0.01986735314130783,0.009444438852369785,-0.010422914288938046,Z1-REFINE
8,rewrite,6,0,0.01904183439910412,0.014748708344995975,-0.004293126054108143,Z1-REFINE
8,rewrite,7,0,0.0031947072129696608,0.002156077418476343,-0.0010386297944933176,Z1-REFINE
8,rewrite,8,0,0.009309690445661545,0.001383658149279654,-0.00792603229638189,Z1-REFINE
8,rewrite,9,0,0.02131250500679016,0.010056187398731709,-0.011256317608058453,Z1-REFINE
8,rewrite,10,0,0.019911877810955048,0.004530997481197119,-0.015380880329757929,Z1-REFINE
8,rewrite,11,0,0.013797620311379433,0.007471948396414518,-0.006325671914964914,Z1-REFINE
8,rewrite,12,0,0.057914648205041885,0.03313432261347771,-0.02478032559156418,Z1-REFINE
8,rewrite,13,0,0.016507241874933243,0.009535009041428566,-0.006972232833504677,Z1-REFINE
8,rewrite,14,0,0.010601275600492954,0.0062867263332009315,-0.004314549267292023,Z1-REFINE
8,rewrite,15,0,0.021631499752402306,0.009793566539883614,-0.011837933212518692,Z1-REFINE
8,rewrite,16,0,0.025346223264932632,0.009267526678740978,-0.016078696586191654,Z1-REFINE
8,rewrite,17,0,0.029860224574804306,0.011130976490676403,-0.018729248084127903,Z1-REFINE
8,rewrite,18,0,0.023446571081876755,0.015206947922706604,-0.00823962315917015,Z1-REFINE
8,rewrite,19,0,0.006861458066850901,0.005039133597165346,-0.0018223244696855545,Z1-REFINE
8,rewrite,20,0,0.0335601270198822,0.024727828800678253,-0.008832298219203949,Z1-REFINE
8,rewrite,21,0,0.032247088849544525,0.010606229305267334,-0.02164085954427719,Z1-REFINE
8,rewrite,22,0,0.02481376752257347,0.008584265597164631,-0.01622950192540884,Z1-REFINE
8,rewrite,23,0,0.008083249442279339,0.0047050719149410725,-0.0033781775273382664,Z1-REFINE
8,rewrite,24,0,0.005555191542953253,0.0034364950843155384,-0.0021186964586377144,Z1-REFINE
8,rewrite,25,0,0.011713653802871704,0.006557730957865715,-0.005155922845005989,Z1-REFINE
8,rewrite,26,0,0.04542430117726326,0.028927164152264595,-0.016497137024998665,Z1-REFINE
8,rewrite,27,0,0.028011560440063477,0.01819116808474064,-0.009820392355322838,Z1-REFINE
8,rewrite,28,0,0.01159653253853321,0.008227502927184105,-0.003369029611349106,Z1-REFINE
8,rewrite,29,0,0.016451895236968994,0.01597651094198227,-0.00047538429498672485,Z1-REFINE
8,rewrite,30,0,0.019997064024209976,0.009150945581495762,-0.010846118442714214,Z1-REFINE
8,rewrite,31,0,0.018087094649672508,0.006409090012311935,-0.011678004637360573,Z1-REFINE
8,rewrite,32,0,0.01981721818447113,0.011912398040294647,-0.007904820144176483,Z1-REFINE
8,rewrite,33,0,0.003981521353125572,0.002761838026344776,-0.001219683326780796,Z1-REFINE
8,rewrite,34,0,0.04961788281798363,0.02451067604124546,-0.025107206776738167,Z1-REFINE
8,rewrite,35,0,0.11390860378742218,0.06343870609998703,-0.05046989768743515,Z1-REFINE
8,rewrite,36,0,4.83649206161499,0.013237803243100643,-4.82325425837189,Z1-REFINE
8,rewrite,37,0,0.002300951164215803,0.007519394624978304,0.005218443460762501,Z0-COARSE
8,rewrite,38,0,0.049203407019376755,0.02961421012878418,-0.019589196890592575,Z1-REFINE
8,rewrite,39,0,0.014763508923351765,0.009274376556277275,-0.00548913236707449,Z1-REFINE
8,rewrite,40,0,0.01575651206076145,0.008665104396641254,-0.007091407664120197,Z1-REFINE
8,rewrite,41,0,0.023378679528832436,0.005611618980765343,-0.017767060548067093,Z1-REFINE
8,rewrite,42,0,0.00933071319013834,0.004149399232119322,-0.005181313958019018,Z1-REFINE
8,rewrite,43,0,0.0244510006159544,0.009333902038633823,-0.015117098577320576,Z1-REFINE
8,rewrite,44,0,0.005239089950919151,0.00369687145575881,-0.0015422184951603413,Z1-REFINE
8,rewrite,45,0,0.03063998557627201,0.017394958063960075,-0.013245027512311935,Z1-REFINE
8,rewrite,46,0,0.0023424585815519094,0.0015650654677301645,-0.0007773931138217449,Z1-REFINE
8,rewrite,47,0,0.13432230055332184,0.0044069793075323105,-0.12991532124578953,Z1-REFINE
8,rewrite,48,0,0.03964618593454361,0.018522392958402634,-0.021123792976140976,Z1-REFINE
8,rewrite,49,0,0.010679475031793118,0.004706851206719875,-0.005972623825073242,Z1-REFINE
8,rewrite,50,0,0.006892476696521044,0.001660517300479114,-0.00523195939604193,Z1-REFINE
8,rewrite,51,0,0.027292504906654358,0.013167568482458591,-0.014124936424195766,Z1-REFINE
8,rewrite,52,0,0.009522492997348309,0.006336241960525513,-0.003186251036822796,Z1-REFINE
8,rewrite,53,0,0.027653316035866737,0.009038013406097889,-0.01861530262976885,Z1-REFINE
8,rewrite,54,0,0.03369959816336632,0.01748773828148842,-0.0162118598818779,Z1-REFINE
8,rewrite,55,0,0.008977525867521763,0.006713335867971182,-0.002264189999550581,Z1-REFINE
8,rewrite,56,0,0.006852578371763229,0.0013948483392596245,-0.005457730032503605,Z1-REFINE
8,rewrite,57,0,0.009396376088261604,0.005366087891161442,-0.0040302881971001625,Z1-REFINE
8,rewrite,58,0,0.005878066644072533,0.0047836145386099815,-0.0010944521054625511,Z1-REFINE
8,rewrite,59,0,0.01604936271905899,0.00750353978946805,-0.00854582292959094,Z1-REFINE
8,rewrite,60,0,0.02476864866912365,0.010627814568579197,-0.014140834100544453,Z1-REFINE
8,rewrite,61,0,0.015122996643185616,0.00950371753424406,-0.005619279108941555,Z1-REFINE
8,rewrite,62,0,0.019007563591003418,0.011151607148349285,-0.007855956442654133,Z1-REFINE
8,rewrite,63,0,0.05033433064818382,0.030803794041275978,-0.019530536606907845,Z1-REFINE
8,rewrite,64,0,0.04362206533551216,0.020898966118693352,-0.02272309921681881,Z1-REFINE
8,rewrite,65,0,0.04915188252925873,0.02602742426097393,-0.023124458268284798,Z1-REFINE
8,rewrite,66,0,0.023741720244288445,0.014310237020254135,-0.00943148322403431,Z1-REFINE
8,rewrite,67,0,0.0025755350943654776,0.0024403335992246866,-0.00013520149514079094,Z1-REFINE
8,rewrite,68,0,0.012233580462634563,0.007710102014243603,-0.004523478448390961,Z1-REFINE
8,rewrite,69,0,0.009675984270870686,0.004702105652540922,-0.004973878618329763,Z1-REFINE
8,rewrite,70,0,0.007227347232401371,0.012427041307091713,0.005199694074690342,Z0-COARSE
8,rewrite,71,0,0.007339537609368563,0.0030288081616163254,-0.004310729447752237,Z1-REFINE
8,rewrite,72,0,0.1323111206293106,0.07385782152414322,-0.05845329910516739,Z1-REFINE
8,rewrite,73,0,0.015995750203728676,0.010879485867917538,-0.005116264335811138,Z1-REFINE
8,rewrite,74,0,0.0036220441106706858,0.001600771676748991,-0.0020212724339216948,Z1-REFINE
8,rewrite,75,0,0.02244812436401844,0.004598993342369795,-0.017849131021648645,Z1-REFINE
8,rewrite,76,0,0.04893497750163078,0.03209436684846878,-0.016840610653162003,Z1-REFINE
8,rewrite,77,0,0.021548785269260406,0.00340679450891912,-0.018141990760341287,Z1-REFINE
8,rewrite,78,0,0.02425391972064972,0.016897281631827354,-0.007356638088822365,Z1-REFINE
8,rewrite,79,0,0.004640880040824413,0.003378518857061863,-0.0012623611837625504,Z1-REFINE
8,rewrite,80,0,0.011689028702676296,0.00388177833519876,-0.007807250367477536,Z1-REFINE
8,rewrite,81,0,0.018293356522917747,0.015804152935743332,-0.0024892035871744156,Z1-REFINE
8,rewrite,82,0,0.018151015043258667,0.009678345173597336,-0.008472669869661331,Z1-REFINE
8,rewrite,83,0,0.02369457110762596,0.008218162693083286,-0.015476408414542675,Z1-REFINE
8,rewrite,84,0,0.0050241886638104916,0.0023850349243730307,-0.002639153739437461,Z1-REFINE
8,rewrite,85,0,0.01103890035301447,0.007072295527905226,-0.003966604825109243,Z1-REFINE
8,rewrite,86,0,8.34430247778073e-05,0.00013505500101018697,5.1611976232379675e-05,Z0-COARSE
8,rewrite,87,0,0.005225452594459057,0.0038064897526055574,-0.0014189628418534994,Z1-REFINE
8,rewrite,88,0,0.009758859872817993,0.007430653553456068,-0.002328206319361925,Z1-REFINE
8,rewrite,89,0,0.008113283663988113,0.0030840712133795023,-0.005029212450608611,Z1-REFINE
8,rewrite,90,0,0.00367216719314456,0.00386800360865891,0.00019583641551434994,Z0-COARSE
8,rewrite,91,0,0.0057954611256718636,0.004246860276907682,-0.0015486008487641811,Z1-REFINE
8,rewrite,92,0,0.4918631315231323,0.021402589976787567,-0.47046054154634476,Z1-REFINE
8,rewrite,93,0,0.005223555024713278,0.002435457892715931,-0.002788097131997347,Z1-REFINE
8,rewrite,94,0,0.028489021584391594,0.012064933776855469,-0.016424087807536125,Z1-REFINE
8,rewrite,95,0,0.054531414061784744,0.026656391099095345,-0.0278750229626894,Z1-REFINE
8,rewrite,96,0,0.03008870966732502,0.017366137355566025,-0.012722572311758995,Z1-REFINE
8,rewrite,97,0,0.0010276519460603595,0.0005278385942801833,-0.0004998133517801762,Z1-REFINE
8,rewrite,98,0,0.033374860882759094,0.011396192945539951,-0.021978667937219143,Z1-REFINE
8,rewrite,99,0,0.05993527173995972,0.027217218652367592,-0.032718053087592125,Z1-REFINE
8,rephrase,0,0,0.18866956233978271,0.08433134108781815,-0.10433822125196457,Z1-REFINE
8,rephrase,0,1,9.53137493133545,9.134770393371582,-0.3966045379638672,Z1-REFINE
8,rephrase,1,0,0.01189484540373087,0.007261668331921101,-0.004633177071809769,Z1-REFINE
8,rephrase,1,1,0.01607470214366913,0.010707780718803406,-0.005366921424865723,Z1-REFINE
8,rephrase,2,0,0.11765502393245697,0.13311494886875153,0.015459924936294556,Z0-COARSE
8,rephrase,2,1,2.930678367614746,3.753645896911621,0.822967529296875,Z0-COARSE
8,rephrase,3,0,5.895814895629883,5.603580474853516,-0.2922344207763672,Z1-REFINE
8,rephrase,3,1,0.04052860289812088,0.02551892027258873,-0.01500968262553215,Z1-REFINE
8,rephrase,4,0,0.04602188244462013,0.023823438212275505,-0.022198444232344627,Z1-REFINE
8,rephrase,4,1,0.021113868802785873,0.01104797888547182,-0.010065889917314053,Z1-REFINE
8,rephrase,5,0,0.7496471405029297,0.5288978815078735,-0.22074925899505615,Z1-REFINE
8,rephrase,5,1,2.985909938812256,2.8663578033447266,-0.1195521354675293,Z1-REFINE
8,rephrase,6,0,3.184873104095459,2.6718709468841553,-0.5130021572113037,Z1-REFINE
8,rephrase,6,1,0.006963508669286966,0.004813748877495527,-0.002149759791791439,Z1-REFINE
8,rephrase,7,0,0.7610464096069336,0.6214946508407593,-0.13955175876617432,Z1-REFINE
8,rephrase,7,1,0.026351071894168854,0.018436262384057045,-0.007914809510111809,Z1-REFINE
8,rephrase,8,0,0.5666894912719727,0.24971188604831696,-0.3169776052236557,Z1-REFINE
8,rephrase,8,1,0.16907019913196564,0.33470362424850464,0.165633425116539,Z0-COARSE
8,rephrase,9,0,5.117686748504639,6.613251209259033,1.4955644607543945,Z0-COARSE
8,rephrase,9,1,0.04953393340110779,0.04302171990275383,-0.006512213498353958,Z1-REFINE
8,rephrase,10,0,0.24737177789211273,0.06620919704437256,-0.18116258084774017,Z1-REFINE
8,rephrase,10,1,0.21651552617549896,0.13193581998348236,-0.0845797061920166,Z1-REFINE
8,rephrase,11,0,0.26900994777679443,0.3140428066253662,0.04503285884857178,Z0-COARSE
8,rephrase,11,1,1.219234824180603,1.6117655038833618,0.3925306797027588,Z0-COARSE
8,rephrase,12,0,0.6226100325584412,0.35536015033721924,-0.2672498822212219,Z1-REFINE
8,rephrase,12,1,7.610006332397461,7.67920446395874,0.0691981315612793,Z0-COARSE
8,rephrase,13,0,1.5512033700942993,1.6089439392089844,0.05774056911468506,Z0-COARSE
8,rephrase,13,1,4.0331621170043945,4.364099502563477,0.33093738555908203,Z0-COARSE
8,rephrase,14,0,0.030870720744132996,0.02411079593002796,-0.006759924814105034,Z1-REFINE
8,rephrase,14,1,0.5347877740859985,0.21270228922367096,-0.3220854848623276,Z1-REFINE
8,rephrase,15,0,0.05044666305184364,0.024334780871868134,-0.02611188217997551,Z1-REFINE
8,rephrase,15,1,0.2603108882904053,0.15635956823825836,-0.10395132005214691,Z1-REFINE
8,rephrase,16,0,3.756002187728882,3.9714608192443848,0.21545863151550293,Z0-COARSE
8,rephrase,16,1,0.0687483698129654,0.04315793886780739,-0.025590430945158005,Z1-REFINE
8,rephrase,17,0,0.30875760316848755,0.9831990599632263,0.6744414567947388,Z0-COARSE
8,rephrase,17,1,0.09612894058227539,0.2790341079235077,0.1829051673412323,Z0-COARSE
8,rephrase,18,0,0.7085720300674438,0.4086323380470276,-0.29993969202041626,Z1-REFINE
8,rephrase,18,1,2.6326308250427246,1.9909294843673706,-0.641701340675354,Z1-REFINE
8,rephrase,19,0,1.16490638256073,0.8804744482040405,-0.28443193435668945,Z1-REFINE
8,rephrase,19,1,0.12684771418571472,0.20881910622119904,0.08197139203548431,Z0-COARSE
8,rephrase,20,0,0.8383057713508606,0.5981712341308594,-0.24013453722000122,Z1-REFINE
8,rephrase,20,1,4.163534164428711,4.039666175842285,-0.12386798858642578,Z1-REFINE
8,rephrase,21,0,10.774948120117188,11.199920654296875,0.4249725341796875,Z0-COARSE
8,rephrase,21,1,0.00848805345594883,0.009093654341995716,0.0006056008860468864,Z0-COARSE
8,rephrase,22,0,0.0545198991894722,0.04155388101935387,-0.012966018170118332,Z1-REFINE
8,rephrase,22,1,0.17245230078697205,0.11919612437486649,-0.05325617641210556,Z1-REFINE
8,rephrase,23,0,4.911526203155518,4.680787086486816,-0.23073911666870117,Z1-REFINE
8,rephrase,23,1,3.196397066116333,3.3393330574035645,0.14293599128723145,Z0-COARSE
8,rephrase,24,0,0.04408973455429077,0.021402472630143166,-0.022687261924147606,Z1-REFINE
8,rephrase,24,1,0.049133721739053726,0.011395839974284172,-0.037737881764769554,Z1-REFINE
8,rephrase,25,0,0.0667179524898529,0.033948641270399094,-0.03276931121945381,Z1-REFINE
8,rephrase,25,1,1.485300898551941,1.574062705039978,0.08876180648803711,Z0-COARSE
8,rephrase,26,0,1.6648398637771606,1.7248567342758179,0.06001687049865723,Z0-COARSE
8,rephrase,26,1,3.9721755981445312,4.414377689361572,0.442202091217041,Z0-COARSE
8,rephrase,27,0,2.0356040000915527,2.093503475189209,0.05789947509765625,Z0-COARSE
8,rephrase,27,1,9.963459968566895,10.037636756896973,0.07417678833007812,Z0-COARSE
8,rephrase,28,0,0.05833880230784416,0.03844023868441582,-0.019898563623428345,Z1-REFINE
8,rephrase,28,1,0.0672372505068779,0.04598226398229599,-0.02125498652458191,Z1-REFINE
8,rephrase,29,0,0.07511284202337265,0.08710210025310516,0.011989258229732513,Z0-COARSE
8,rephrase,29,1,0.015093053691089153,0.02352679893374443,0.008433745242655277,Z0-COARSE
8,rephrase,30,0,0.027865959331393242,0.020383410155773163,-0.007482549175620079,Z1-REFINE
8,rephrase,30,1,0.10289181768894196,0.03876734897494316,-0.0641244687139988,Z1-REFINE
8,rephrase,31,0,0.05032186210155487,0.044169921427965164,-0.006151940673589706,Z1-REFINE
8,rephrase,31,1,0.18218331038951874,0.13616487383842468,-0.046018436551094055,Z1-REFINE
8,rephrase,32,0,0.012171518988907337,0.0096397390589118,-0.002531779929995537,Z1-REFINE
8,rephrase,32,1,0.022302642464637756,0.016238216310739517,-0.006064426153898239,Z1-REFINE
8,rephrase,33,0,0.07472395896911621,0.04562083259224892,-0.029103126376867294,Z1-REFINE
8,rephrase,33,1,0.03252292051911354,0.024207377806305885,-0.008315542712807655,Z1-REFINE
8,rephrase,34,0,4.071581840515137,4.090165138244629,0.018583297729492188,Z0-COARSE
8,rephrase,34,1,1.5828287601470947,1.397199034690857,-0.1856297254562378,Z1-REFINE
8,rephrase,35,0,0.13850975036621094,0.15083914995193481,0.012329399585723877,Z0-COARSE
8,rephrase,35,1,1.5134696960449219,1.1293697357177734,-0.38409996032714844,Z1-REFINE
8,rephrase,36,0,12.096726417541504,9.476804733276367,-2.6199216842651367,Z1-REFINE
8,rephrase,36,1,11.607100486755371,10.967240333557129,-0.6398601531982422,Z1-REFINE
8,rephrase,37,0,1.1276392936706543,2.1720123291015625,1.0443730354309082,Z0-COARSE
8,rephrase,37,1,0.1213185116648674,0.06676211208105087,-0.05455639958381653,Z1-REFINE
8,rephrase,38,0,0.04086853191256523,0.04814845323562622,0.007279921323060989,Z0-COARSE
8,rephrase,38,1,0.905240535736084,0.8085002899169922,-0.0967402458190918,Z1-REFINE
8,rephrase,39,0,0.02283177524805069,0.015252972021698952,-0.007578803226351738,Z1-REFINE
8,rephrase,39,1,0.008449992164969444,0.00538067240267992,-0.003069319762289524,Z1-REFINE
8,rephrase,40,0,0.017559075728058815,0.010810618288815022,-0.0067484574392437935,Z1-REFINE
8,rephrase,40,1,0.013813610188663006,0.005967182572931051,-0.007846427615731955,Z1-REFINE
8,rephrase,41,0,3.1508779525756836,1.8220726251602173,-1.3288053274154663,Z1-REFINE
8,rephrase,41,1,0.18502330780029297,0.6013227105140686,0.41629940271377563,Z0-COARSE
8,rephrase,42,0,0.45287448167800903,0.3824140429496765,-0.07046043872833252,Z1-REFINE
8,rephrase,42,1,0.19028981029987335,0.1276864856481552,-0.06260332465171814,Z1-REFINE
8,rephrase,43,0,0.03680101037025452,0.010302930139005184,-0.026498080231249332,Z1-REFINE
8,rephrase,43,1,0.03460950031876564,0.018162019550800323,-0.016447480767965317,Z1-REFINE
8,rephrase,44,0,0.2758667469024658,0.34078162908554077,0.06491488218307495,Z0-COARSE
8,rephrase,44,1,0.022159704938530922,0.014180490747094154,-0.007979214191436768,Z1-REFINE
8,rephrase,45,0,0.02022407576441765,0.02454080432653427,0.004316728562116623,Z0-COARSE
8,rephrase,45,1,2.9658994674682617,2.9648141860961914,-0.0010852813720703125,Z1-REFINE
8,rephrase,46,0,0.23752397298812866,0.1760130524635315,-0.06151092052459717,Z1-REFINE
8,rephrase,46,1,3.432819366455078,3.142467975616455,-0.29035139083862305,Z1-REFINE
8,rephrase,47,0,2.5570671558380127,5.603718280792236,3.0466511249542236,Z0-COARSE
8,rephrase,47,1,0.9395382404327393,0.08730946481227875,-0.8522287756204605,Z1-REFINE
8,rephrase,48,0,0.16541771590709686,0.15367713570594788,-0.011740580201148987,Z1-REFINE
8,rephrase,48,1,0.12388316541910172,0.1113995760679245,-0.012483589351177216,Z1-REFINE
8,rephrase,49,0,0.5165321826934814,0.35345491766929626,-0.16307726502418518,Z1-REFINE
8,rephrase,49,1,0.04143013805150986,0.00939743872731924,-0.03203269932419062,Z1-REFINE
8,rephrase,50,0,3.8490095138549805,5.3689351081848145,1.519925594329834,Z0-COARSE
8,rephrase,50,1,0.2112789750099182,0.09981665760278702,-0.1114623174071312,Z1-REFINE
8,rephrase,51,0,0.03585192933678627,0.016644775867462158,-0.019207153469324112,Z1-REFINE
8,rephrase,51,1,0.0036720484495162964,0.003671098267659545,-9.50181856751442e-07,Z1-REFINE
8,rephrase,52,0,0.018753251060843468,0.012875636108219624,-0.005877614952623844,Z1-REFINE
8,rephrase,52,1,1.0222046375274658,1.2343591451644897,0.21215450763702393,Z0-COARSE
8,rephrase,53,0,6.2536492347717285,6.822554588317871,0.5689053535461426,Z0-COARSE
8,rephrase,53,1,1.9492679834365845,3.4994957447052,1.5502277612686157,Z0-COARSE
8,rephrase,54,0,5.640860557556152,5.532243728637695,-0.10861682891845703,Z1-REFINE
8,rephrase,54,1,0.6584890484809875,0.597069501876831,-0.061419546604156494,Z1-REFINE
8,rephrase,55,0,0.16275808215141296,0.08020812273025513,-0.08254995942115784,Z1-REFINE
8,rephrase,55,1,0.40348753333091736,0.383164644241333,-0.02032288908958435,Z1-REFINE
8,rephrase,56,0,0.0013863962376490235,0.028343142941594124,0.0269567467039451,Z0-COARSE
8,rephrase,56,1,2.2275280952453613,1.8813755512237549,-0.34615254402160645,Z1-REFINE
8,rephrase,57,0,0.10021834075450897,0.02179993875324726,-0.07841840200126171,Z1-REFINE
8,rephrase,57,1,0.49601632356643677,0.37509483098983765,-0.12092149257659912,Z1-REFINE
8,rephrase,58,0,0.021347979083657265,0.08430942893028259,0.06296144984662533,Z0-COARSE
8,rephrase,58,1,0.01616092026233673,0.049727458506822586,0.033566538244485855,Z0-COARSE
8,rephrase,59,0,2.3958840370178223,2.791287660598755,0.3954036235809326,Z0-COARSE
8,rephrase,59,1,3.578361749649048,4.024993419647217,0.44663166999816895,Z0-COARSE
8,rephrase,60,0,0.038678012788295746,0.0870303139090538,0.04835230112075806,Z0-COARSE
8,rephrase,60,1,5.226196765899658,3.2596161365509033,-1.9665806293487549,Z1-REFINE
8,rephrase,61,0,6.856050491333008,8.043850898742676,1.187800407409668,Z0-COARSE
8,rephrase,61,1,8.015902519226074,6.814553260803223,-1.2013492584228516,Z1-REFINE
8,rephrase,62,0,0.0360519140958786,0.02469130977988243,-0.01136060431599617,Z1-REFINE
8,rephrase,62,1,0.0413309745490551,0.0458093099296093,0.004478335380554199,Z0-COARSE
8,rephrase,63,0,1.4484741687774658,1.0389130115509033,-0.4095611572265625,Z1-REFINE
8,rephrase,63,1,1.150496006011963,0.5574769973754883,-0.5930190086364746,Z1-REFINE
8,rephrase,64,0,0.03494500368833542,0.01616913080215454,-0.018775872886180878,Z1-REFINE
8,rephrase,64,1,0.14418165385723114,0.06661657989025116,-0.07756507396697998,Z1-REFINE
8,rephrase,65,0,0.05079593136906624,0.033508021384477615,-0.017287909984588623,Z1-REFINE
8,rephrase,65,1,0.025826120749115944,0.007127099204808474,-0.01869902154430747,Z1-REFINE
8,rephrase,66,0,3.057142734527588,4.575623035430908,1.5184803009033203,Z0-COARSE
8,rephrase,66,1,1.958627700805664,2.3809916973114014,0.4223639965057373,Z0-COARSE
8,rephrase,67,0,0.07840213924646378,0.021552518010139465,-0.05684962123632431,Z1-REFINE
8,rephrase,67,1,0.024091478437185287,0.014191421680152416,-0.009900056757032871,Z1-REFINE
8,rephrase,68,0,0.18101540207862854,0.12960687279701233,-0.05140852928161621,Z1-REFINE
8,rephrase,68,1,0.012342973612248898,0.006431831978261471,-0.005911141633987427,Z1-REFINE
8,rephrase,69,0,3.125941514968872,1.7741296291351318,-1.3518118858337402,Z1-REFINE
8,rephrase,69,1,0.08934956043958664,0.03309788182377815,-0.05625167861580849,Z1-REFINE
8,rephrase,70,0,0.02118389680981636,0.014357946813106537,-0.006825949996709824,Z1-REFINE
8,rephrase,70,1,0.6479291319847107,0.33749815821647644,-0.31043097376823425,Z1-REFINE
8,rephrase,71,0,0.5093742609024048,0.35496285557746887,-0.1544114053249359,Z1-REFINE
8,rephrase,71,1,2.8367719650268555,2.034406900405884,-0.8023650646209717,Z1-REFINE
8,rephrase,72,0,5.25134801864624,5.493504524230957,0.2421565055847168,Z0-COARSE
8,rephrase,72,1,1.3474332094192505,1.287949562072754,-0.05948364734649658,Z1-REFINE
8,rephrase,73,0,0.23777014017105103,0.1965331882238388,-0.04123695194721222,Z1-REFINE
8,rephrase,73,1,8.031548500061035,7.84145450592041,-0.190093994140625,Z1-REFINE
8,rephrase,74,0,0.18051773309707642,0.14673122763633728,-0.033786505460739136,Z1-REFINE
8,rephrase,74,1,0.9320627450942993,0.8732030391693115,-0.05885970592498779,Z1-REFINE
8,rephrase,75,0,2.7099459171295166,2.038572072982788,-0.6713738441467285,Z1-REFINE
8,rephrase,75,1,0.11408059298992157,0.08031725138425827,-0.0337633416056633,Z1-REFINE
8,rephrase,76,0,0.4548705220222473,0.35191822052001953,-0.10295230150222778,Z1-REFINE
8,rephrase,76,1,0.10625676810741425,0.07343023270368576,-0.032826535403728485,Z1-REFINE
8,rephrase,77,0,2.8246922492980957,3.1087162494659424,0.2840240001678467,Z0-COARSE
8,rephrase,77,1,4.149065017700195,4.113363742828369,-0.03570127487182617,Z1-REFINE
8,rephrase,78,0,4.138004779815674,4.046665668487549,-0.091339111328125,Z1-REFINE
8,rephrase,78,1,1.5660929679870605,1.524591088294983,-0.04150187969207764,Z1-REFINE
8,rephrase,79,0,1.6608473062515259,1.6330653429031372,-0.027781963348388672,Z1-REFINE
8,rephrase,79,1,1.3258063793182373,1.2080191373825073,-0.11778724193572998,Z1-REFINE
8,rephrase,80,0,0.08481617271900177,0.05091376230120659,-0.03390241041779518,Z1-REFINE
8,rephrase,80,1,0.03494592383503914,0.009683304466307163,-0.025262619368731976,Z1-REFINE
8,rephrase,81,0,0.02506910264492035,0.019030489027500153,-0.0060386136174201965,Z1-REFINE
8,rephrase,81,1,0.1770988404750824,0.1897808462381363,0.012682005763053894,Z0-COARSE
8,rephrase,82,0,0.012820911593735218,0.008952124044299126,-0.0038687875494360924,Z1-REFINE
8,rephrase,82,1,0.0546463243663311,0.043362632393836975,-0.011283691972494125,Z1-REFINE
8,rephrase,83,0,0.0022590849548578262,0.0012484145117923617,-0.0010106704430654645,Z1-REFINE
8,rephrase,83,1,4.504356861114502,5.333459854125977,0.8291029930114746,Z0-COARSE
8,rephrase,84,0,0.13023540377616882,0.12835197150707245,-0.0018834322690963745,Z1-REFINE
8,rephrase,84,1,0.4587411880493164,0.3742009699344635,-0.0845402181148529,Z1-REFINE
8,rephrase,85,0,0.010977590456604958,0.007211488205939531,-0.0037661022506654263,Z1-REFINE
8,rephrase,85,1,0.009347011335194111,0.007314923219382763,-0.002032088115811348,Z1-REFINE
8,rephrase,86,0,0.0013393727131187916,0.003246515290811658,0.0019071425776928663,Z0-COARSE
8,rephrase,86,1,0.01153655257076025,0.01429836731404066,0.0027618147432804108,Z0-COARSE
8,rephrase,87,0,1.4374853372573853,0.6816467046737671,-0.7558386325836182,Z1-REFINE
8,rephrase,87,1,1.132643699645996,1.1356202363967896,0.002976536750793457,Z0-COARSE
8,rephrase,88,0,0.011428368277847767,0.009398265741765499,-0.0020301025360822678,Z1-REFINE
8,rephrase,88,1,1.5414845943450928,1.6117076873779297,0.07022309303283691,Z0-COARSE
8,rephrase,89,0,0.3898567259311676,0.9236391186714172,0.5337823927402496,Z0-COARSE
8,rephrase,89,1,5.187256336212158,4.348813533782959,-0.8384428024291992,Z1-REFINE
8,rephrase,90,0,0.04716801270842552,0.0281264279037714,-0.01904158480465412,Z1-REFINE
8,rephrase,90,1,0.25424447655677795,0.38847097754478455,0.1342265009880066,Z0-COARSE
8,rephrase,91,0,0.03389794006943703,0.025078753009438515,-0.008819187059998512,Z1-REFINE
8,rephrase,91,1,0.10009420663118362,0.06570744514465332,-0.034386761486530304,Z1-REFINE
8,rephrase,92,0,1.149437427520752,0.027235662564635277,-1.1222017649561167,Z1-REFINE
8,rephrase,92,1,1.7718862295150757,0.024088218808174133,-1.7477980107069016,Z1-REFINE
