endpoint,context,request_index,prompt_index,target_new_nll,target_true_nll,success,accuracy,strict_request_success,strict_request_accuracy
P1R52_J0_W,rewrite,15,0,0.02575455792248249,15.069437026977539,1,1,1,1
P1R52_J0_W,rewrite,16,0,0.022677144035696983,10.093116760253906,1,1,1,1
P1R52_J0_W,rewrite,17,0,0.07171260565519333,14.326104164123535,1,1,1,1
P1R52_J0_W,rewrite,18,0,0.031721875071525574,12.252725601196289,1,1,1,1
P1R52_J0_W,rewrite,19,0,0.01383971143513918,11.116150856018066,1,1,1,1
P1R52_J0_W,rewrite,20,0,0.040581487119197845,20.674484252929688,1,1,1,1
P1R52_J0_W,rewrite,21,0,0.0737113282084465,6.15802001953125,1,1,1,1
P1R52_J0_W,rewrite,22,0,0.05649150535464287,11.716728210449219,1,1,1,1
P1R52_J0_W,rewrite,23,0,0.0079458337277174,10.755537033081055,1,1,1,1
P1R52_J0_W,rewrite,24,0,0.008896120823919773,15.427282333374023,1,1,1,1
P1R52_J0_W,rewrite,25,0,0.029362348839640617,11.198472023010254,1,1,1,1
P1R52_J0_W,rewrite,26,0,0.15578693151474,13.354440689086914,1,1,1,1
P1R52_J0_W,rewrite,27,0,0.05097641050815582,7.2674078941345215,1,1,1,1
P1R52_J0_W,rewrite,28,0,0.01372707262635231,6.9563093185424805,1,1,1,1
P1R52_J0_W,rewrite,29,0,0.03295198082923889,10.226920127868652,1,1,1,1
P1R52_J0_W,rewrite,30,0,0.030338654294610023,5.332876682281494,1,1,1,1
P1R52_J0_W,rewrite,31,0,0.02875836379826069,8.880376815795898,1,1,1,1
P1R52_J0_W,rewrite,32,0,0.02847384475171566,10.477502822875977,1,1,1,1
P1R52_J0_W,rewrite,33,0,0.005219404585659504,10.010948181152344,1,1,1,1
P1R52_J0_W,rewrite,34,0,0.08776850253343582,7.778522491455078,1,1,1,1
P1R52_J0_W,rewrite,35,0,0.14221565425395966,4.924090385437012,1,1,1,1
P1R52_J0_W,rewrite,36,0,0.12159079313278198,12.331539154052734,1,1,1,1
P1R52_J0_W,rewrite,37,0,0.06604126840829849,7.841275691986084,1,1,1,1
P1R52_J0_W,rewrite,38,0,0.05547275021672249,11.249429702758789,1,1,1,1
P1R52_J0_W,rewrite,39,0,0.01636194996535778,8.673209190368652,1,1,1,1
P1R52_J0_W,rewrite,40,0,0.03567410632967949,13.902290344238281,1,1,1,1
P1R52_J0_W,rewrite,41,0,0.008162828162312508,5.377543926239014,1,1,1,1
P1R52_J0_W,rewrite,42,0,0.01339437160640955,9.08564281463623,1,1,1,1
P1R52_J0_W,rewrite,43,0,0.05096575990319252,8.295413970947266,1,1,1,1
P1R52_J0_W,rewrite,44,0,0.004911975469440222,13.190201759338379,1,1,1,1
P1R52_J0_W,rewrite,45,0,0.06524106860160828,9.566909790039062,1,1,1,1
P1R52_J0_W,rewrite,46,0,0.013532569631934166,7.824371337890625,1,1,1,1
P1R52_J0_W,rewrite,47,0,0.0638190358877182,16.20789909362793,1,1,1,1
P1R52_J0_W,rewrite,48,0,0.04554247111082077,11.57351016998291,1,1,1,1
P1R52_J0_W,rewrite,49,0,0.01292871031910181,17.880828857421875,1,1,1,1
P1R52_J0_W,rewrite,50,0,0.004243061412125826,11.81135368347168,1,1,1,1
P1R52_J0_W,rewrite,51,0,0.06534626334905624,10.221163749694824,1,1,1,1
P1R52_J0_W,rewrite,52,0,0.009516471065580845,9.392404556274414,1,1,1,1
P1R52_J0_W,rewrite,53,0,0.020552411675453186,18.664382934570312,1,1,1,1
P1R52_J0_W,rewrite,54,0,0.03528706729412079,11.649914741516113,1,1,1,1
P1R52_J0_W,rewrite,55,0,0.01765301264822483,16.26157569885254,1,1,1,1
P1R52_J0_W,rewrite,56,0,0.006076551973819733,17.195926666259766,1,1,1,1
P1R52_J0_W,rewrite,57,0,0.007197877392172813,12.703229904174805,1,1,1,1
P1R52_J0_W,rewrite,58,0,0.016864344477653503,13.453914642333984,1,1,1,1
P1R52_J0_W,rewrite,59,0,0.03388652950525284,9.248117446899414,1,1,1,1
P1R52_J0_W,rewrite,60,0,0.13223665952682495,13.875959396362305,1,1,1,1
P1R52_J0_W,rewrite,61,0,0.019279588013887405,6.817714691162109,1,1,1,1
P1R52_J0_W,rewrite,62,0,0.0194013062864542,17.304672241210938,1,1,1,1
P1R52_J0_W,rewrite,63,0,0.09765662997961044,7.2087016105651855,1,1,1,1
P1R52_J0_W,rewrite,64,0,0.05454067140817642,8.965060234069824,1,1,1,1
P1R52_J0_W,rewrite,65,0,0.06248222291469574,6.391247272491455,1,1,1,1
P1R52_J0_W,rewrite,66,0,0.02878453955054283,9.529505729675293,1,1,1,1
P1R52_J0_W,rewrite,67,0,0.01360454224050045,11.705548286437988,1,1,1,1
P1R52_J0_W,rewrite,68,0,0.015336090698838234,8.134389877319336,1,1,1,1
P1R52_J0_W,rewrite,69,0,0.010950352996587753,15.288753509521484,1,1,1,1
P1R52_J0_W,rewrite,70,0,0.01412901096045971,11.862224578857422,1,1,1,1
P1R52_J0_W,rewrite,71,0,0.011010131798684597,7.17228889465332,1,1,1,1
P1R52_J0_W,rewrite,72,0,0.16723528504371643,5.972888946533203,1,1,1,1
P1R52_J0_W,rewrite,73,0,0.02447461523115635,8.599120140075684,1,1,1,1
P1R52_J0_W,rewrite,74,0,0.009089047089219093,14.025605201721191,1,1,1,1
P1R52_J0_W,rewrite,75,0,0.028807010501623154,8.435588836669922,1,1,1,1
P1R52_J0_W,rewrite,76,0,0.15877510607242584,8.14760971069336,1,1,1,1
P1R52_J0_W,rewrite,77,0,0.03946193307638168,6.138236999511719,1,1,1,1
P1R52_J0_W,rewrite,78,0,1.4219932556152344,2.6483917236328125,1,0,1,0
P1R52_J0_W,rewrite,79,0,0.008184702135622501,15.853157997131348,1,1,1,1
P1R52_J0_W,rewrite,80,0,0.015630004927515984,8.648959159851074,1,1,1,1
P1R52_J0_W,rewrite,81,0,0.025363309308886528,8.248169898986816,1,1,1,1
P1R52_J0_W,rewrite,82,0,0.029682142660021782,14.234403610229492,1,1,1,1
P1R52_J0_W,rewrite,83,0,0.0363924503326416,9.61136245727539,1,1,1,1
P1R52_J0_W,rewrite,84,0,0.008734592236578465,11.521796226501465,1,1,1,1
P1R52_J0_W,rewrite,85,0,0.01644204556941986,6.476602077484131,1,1,1,1
P1R52_J0_W,rewrite,86,0,0.0019947646651417017,13.639593124389648,1,1,1,1
P1R52_J0_W,rewrite,87,0,0.024835629388689995,10.025436401367188,1,1,1,1
P1R52_J0_W,rewrite,88,0,0.005637816619127989,10.148602485656738,1,1,1,1
P1R52_J0_W,rewrite,89,0,0.01052767038345337,10.923903465270996,1,1,1,1
P1R52_J0_W,rewrite,90,0,0.0023180777207016945,17.316089630126953,1,1,1,1
P1R52_J0_W,rewrite,91,0,0.006793024018406868,13.773879051208496,1,1,1,1
P1R52_J0_W,rewrite,92,0,2.483778953552246,7.407693862915039,1,0,1,0
P1R52_J0_W,rewrite,93,0,0.014718402177095413,17.36253547668457,1,1,1,1
P1R52_J0_W,rewrite,94,0,0.05550557002425194,12.171514511108398,1,1,1,1
P1R52_J0_W,rewrite,95,0,0.06811704486608505,10.059941291809082,1,1,1,1
P1R52_J0_W,rewrite,96,0,0.028065228834748268,12.794035911560059,1,1,1,1
P1R52_J0_W,rewrite,97,0,0.002419522497802973,20.110944747924805,1,1,1,1
P1R52_J0_W,rewrite,98,0,0.07414853572845459,10.012479782104492,1,1,1,1
P1R52_J0_W,rewrite,99,0,0.1293182224035263,11.20626163482666,1,1,1,1
P1R52_J0_W,rephrase,0,0,0.7152745723724365,11.535797119140625,1,1,1,0
P1R52_J0_W,rephrase,0,1,9.256841659545898,16.18185806274414,1,0,1,0
P1R52_J0_W,rephrase,1,0,0.06904012709856033,9.60578441619873,1,1,1,1
P1R52_J0_W,rephrase,1,1,0.0837174579501152,9.061980247497559,1,1,1,1
P1R52_J0_W,rephrase,2,0,0.18085862696170807,11.512774467468262,1,1,1,0
P1R52_J0_W,rephrase,2,1,3.1846625804901123,9.275755882263184,1,0,1,0
P1R52_J0_W,rephrase,3,0,9.052263259887695,7.330018043518066,0,0,0,0
P1R52_J0_W,rephrase,3,1,0.8540225625038147,0.9905696511268616,1,1,0,0
P1R52_J0_W,rephrase,4,0,0.0458911769092083,13.427653312683105,1,1,1,1
P1R52_J0_W,rephrase,4,1,0.035841234028339386,12.649162292480469,1,1,1,1
P1R52_J0_W,rephrase,5,0,1.248478889465332,8.80312728881836,1,0,1,0
P1R52_J0_W,rephrase,5,1,3.8585004806518555,8.422426223754883,1,0,1,0
P1R52_J0_W,rephrase,6,0,5.90872859954834,8.855241775512695,1,0,1,0
P1R52_J0_W,rephrase,6,1,0.0401325561106205,10.183218955993652,1,1,1,0
P1R52_J0_W,rephrase,7,0,2.168135166168213,6.110355854034424,1,0,1,0
P1R52_J0_W,rephrase,7,1,0.039919525384902954,11.685433387756348,1,1,1,0
P1R52_J0_W,rephrase,8,0,1.197110652923584,3.154122829437256,1,1,1,1
P1R52_J0_W,rephrase,8,1,0.18911564350128174,2.671238899230957,1,1,1,1
P1R52_J0_W,rephrase,9,0,5.797939300537109,9.534725189208984,1,0,1,0
P1R52_J0_W,rephrase,9,1,1.4022903442382812,7.73419189453125,1,0,1,0
P1R52_J0_W,rephrase,10,0,0.6004734039306641,4.2489013671875,1,1,1,1
P1R52_J0_W,rephrase,10,1,0.31423062086105347,10.730669975280762,1,1,1,1
P1R52_J0_W,rephrase,11,0,1.318054437637329,4.405238151550293,1,1,1,1
P1R52_J0_W,rephrase,11,1,1.7893953323364258,7.15952205657959,1,1,1,1
P1R52_J0_W,rephrase,12,0,0.5192292928695679,9.888740539550781,1,1,1,0
P1R52_J0_W,rephrase,12,1,8.918396949768066,13.368589401245117,1,0,1,0
P1R52_J0_W,rephrase,13,0,1.4459636211395264,3.3275468349456787,1,1,0,0
P1R52_J0_W,rephrase,13,1,4.8815717697143555,4.018529891967773,0,0,0,0
P1R52_J0_W,rephrase,14,0,0.19836923480033875,4.758371353149414,1,1,1,0
P1R52_J0_W,rephrase,14,1,2.7005152702331543,5.7104573249816895,1,0,1,0
P1R52_J0_W,rephrase,15,0,0.08863010257482529,12.707213401794434,1,1,1,1
P1R52_J0_W,rephrase,15,1,0.25114619731903076,12.064270973205566,1,1,1,1
P1R52_J0_W,rephrase,16,0,3.7091217041015625,6.19648551940918,1,0,1,0
P1R52_J0_W,rephrase,16,1,0.14461614191532135,2.883143424987793,1,1,1,0
P1R52_J0_W,rephrase,17,0,0.7429083585739136,11.501005172729492,1,1,1,1
P1R52_J0_W,rephrase,17,1,0.5962255001068115,7.923163414001465,1,1,1,1
P1R52_J0_W,rephrase,18,0,1.9514365196228027,11.018470764160156,1,0,1,0
P1R52_J0_W,rephrase,18,1,4.39783239364624,8.517685890197754,1,0,1,0
P1R52_J0_W,rephrase,19,0,3.051234722137451,5.390326976776123,1,0,0,0
P1R52_J0_W,rephrase,19,1,4.5077643394470215,3.9896085262298584,0,0,0,0
P1R52_J0_W,rephrase,20,0,4.785733222961426,15.466592788696289,1,0,1,0
P1R52_J0_W,rephrase,20,1,5.678828239440918,16.313655853271484,1,0,1,0
P1R52_J0_W,rephrase,21,0,10.897419929504395,11.354918479919434,1,0,1,0
P1R52_J0_W,rephrase,21,1,0.04332633316516876,3.844883918762207,1,1,1,0
P1R52_J0_W,rephrase,22,0,0.6906044483184814,3.2074148654937744,1,1,0,0
P1R52_J0_W,rephrase,22,1,5.939670085906982,2.463303327560425,0,0,0,0
P1R52_J0_W,rephrase,23,0,6.047725200653076,7.267185688018799,1,0,1,0
P1R52_J0_W,rephrase,23,1,3.9063613414764404,5.8837385177612305,1,0,1,0
P1R52_J0_W,rephrase,24,0,1.9432026147842407,8.665501594543457,1,1,1,1
P1R52_J0_W,rephrase,24,1,0.2980007827281952,10.00228214263916,1,1,1,1
P1R52_J0_W,rephrase,25,0,0.7584188580513,10.502098083496094,1,1,1,0
P1R52_J0_W,rephrase,25,1,1.6658178567886353,6.1037468910217285,1,0,1,0
P1R52_J0_W,rephrase,26,0,0.9449817538261414,7.995106220245361,1,0,1,0
P1R52_J0_W,rephrase,26,1,4.242213249206543,12.857715606689453,1,0,1,0
P1R52_J0_W,rephrase,27,0,2.73060941696167,9.52751350402832,1,0,1,0
P1R52_J0_W,rephrase,27,1,10.925000190734863,11.122648239135742,1,0,1,0
P1R52_J0_W,rephrase,28,0,0.5168713331222534,3.5546674728393555,1,1,1,1
P1R52_J0_W,rephrase,28,1,1.0327345132827759,1.061496376991272,1,1,1,1
P1R52_J0_W,rephrase,29,0,0.15722733736038208,5.140936851501465,1,1,1,1
P1R52_J0_W,rephrase,29,1,0.3123355209827423,4.805055141448975,1,1,1,1
P1R52_J0_W,rephrase,30,0,0.14927123486995697,5.557855606079102,1,1,1,1
P1R52_J0_W,rephrase,30,1,0.42722418904304504,4.704684257507324,1,1,1,1
P1R52_J0_W,rephrase,31,0,0.10612223297357559,6.815180778503418,1,1,1,1
P1R52_J0_W,rephrase,31,1,0.48096543550491333,5.416769027709961,1,1,1,1
P1R52_J0_W,rephrase,32,0,0.03509556129574776,8.853419303894043,1,1,1,1
P1R52_J0_W,rephrase,32,1,0.06139018386602402,7.570107936859131,1,1,1,1
P1R52_J0_W,rephrase,33,0,0.34702596068382263,4.490178108215332,1,1,1,1
P1R52_J0_W,rephrase,33,1,0.03772784024477005,7.160401821136475,1,1,1,1
P1R52_J0_W,rephrase,34,0,4.511488914489746,7.177620887756348,1,0,1,0
P1R52_J0_W,rephrase,34,1,2.2226104736328125,6.435107231140137,1,0,1,0
P1R52_J0_W,rephrase,35,0,0.707489013671875,0.8000411987304688,1,1,1,0
P1R52_J0_W,rephrase,35,1,4.040270805358887,5.482544898986816,1,0,1,0
P1R52_J0_W,rephrase,36,0,7.820743560791016,1.5524628162384033,0,0,0,0
P1R52_J0_W,rephrase,36,1,12.219606399536133,0.5043032169342041,0,0,0,0
P1R52_J0_W,rephrase,37,0,13.630434036254883,2.133444309234619,0,0,0,0
P1R52_J0_W,rephrase,37,1,14.533547401428223,0.6249327063560486,0,0,0,0
P1R52_J0_W,rephrase,38,0,0.08268360793590546,6.760858535766602,1,1,1,0
P1R52_J0_W,rephrase,38,1,2.5385236740112305,9.144293785095215,1,0,1,0
P1R52_J0_W,rephrase,39,0,0.07962539047002792,6.9938483238220215,1,1,1,1
P1R52_J0_W,rephrase,39,1,0.018161199986934662,8.237350463867188,1,1,1,1
P1R52_J0_W,rephrase,40,0,0.1208062693476677,11.065842628479004,1,1,1,1
P1R52_J0_W,rephrase,40,1,0.15840674936771393,10.000540733337402,1,1,1,1
P1R52_J0_W,rephrase,41,0,4.956140518188477,6.606229782104492,1,0,1,0
P1R52_J0_W,rephrase,41,1,1.3299579620361328,4.601727485656738,1,1,1,0
P1R52_J0_W,rephrase,42,0,0.8913582563400269,3.1116256713867188,1,1,1,1
P1R52_J0_W,rephrase,42,1,0.41737696528434753,4.2863287925720215,1,1,1,1
P1R52_J0_W,rephrase,43,0,0.14170148968696594,9.281601905822754,1,1,1,1
P1R52_J0_W,rephrase,43,1,0.05920859053730965,9.113240242004395,1,1,1,1
P1R52_J0_W,rephrase,44,0,0.9058524370193481,2.377836227416992,1,1,1,1
P1R52_J0_W,rephrase,44,1,0.0387992300093174,7.842140197753906,1,1,1,1
P1R52_J0_W,rephrase,45,0,0.035950373858213425,7.633316516876221,1,1,1,0
P1R52_J0_W,rephrase,45,1,2.9840283393859863,11.071403503417969,1,0,1,0
P1R52_J0_W,rephrase,46,0,0.9329147338867188,2.3024168014526367,1,1,0,0
P1R52_J0_W,rephrase,46,1,4.404041290283203,4.120057106018066,0,0,0,0
P1R52_J0_W,rephrase,47,0,3.9927468299865723,13.719770431518555,1,0,0,0
P1R52_J0_W,rephrase,47,1,15.867334365844727,6.417762756347656,0,0,0,0
P1R52_J0_W,rephrase,48,0,0.8278754949569702,7.506722927093506,1,1,1,1
P1R52_J0_W,rephrase,48,1,0.6967905163764954,12.989812850952148,1,1,1,1
P1R52_J0_W,rephrase,49,0,0.6408746838569641,7.958037376403809,1,1,1,1
P1R52_J0_W,rephrase,49,1,0.14855016767978668,17.289194107055664,1,1,1,1
P1R52_J0_W,rephrase,50,0,3.8399927616119385,9.885175704956055,1,0,1,0
P1R52_J0_W,rephrase,50,1,0.39385831356048584,6.531090259552002,1,1,1,0
P1R52_J0_W,rephrase,51,0,0.05194859951734543,10.793824195861816,1,1,1,1
P1R52_J0_W,rephrase,51,1,0.005687838885933161,10.913253784179688,1,1,1,1
P1R52_J0_W,rephrase,52,0,0.08652392029762268,4.605990409851074,1,1,0,0
P1R52_J0_W,rephrase,52,1,4.427883148193359,2.703950881958008,0,0,0,0
P1R52_J0_W,rephrase,53,0,6.470936298370361,4.76121187210083,0,0,0,0
P1R52_J0_W,rephrase,53,1,3.5984387397766113,11.391070365905762,1,0,0,0
P1R52_J0_W,rephrase,54,0,4.711217403411865,9.125653266906738,1,0,1,0
P1R52_J0_W,rephrase,54,1,0.6607468128204346,6.832886695861816,1,1,1,0
P1R52_J0_W,rephrase,55,0,0.3222831189632416,12.181386947631836,1,1,1,0
P1R52_J0_W,rephrase,55,1,1.8015670776367188,12.296525955200195,1,0,1,0
P1R52_J0_W,rephrase,56,0,0.011781398206949234,17.328737258911133,1,1,1,0
P1R52_J0_W,rephrase,56,1,1.946030855178833,11.07981014251709,1,0,1,0
P1R52_J0_W,rephrase,57,0,0.16753587126731873,7.999597549438477,1,1,1,0
P1R52_J0_W,rephrase,57,1,1.6526764631271362,8.754446983337402,1,0,1,0
P1R52_J0_W,rephrase,58,0,0.05612731724977493,11.231877326965332,1,1,1,1
P1R52_J0_W,rephrase,58,1,0.03068831004202366,12.652092933654785,1,1,1,1
P1R52_J0_W,rephrase,59,0,3.3977150917053223,4.935819149017334,1,0,0,0
P1R52_J0_W,rephrase,59,1,5.981227874755859,4.4109649658203125,0,0,0,0
P1R52_J0_W,rephrase,60,0,0.03363505005836487,13.5099515914917,1,1,1,0
P1R52_J0_W,rephrase,60,1,5.261022567749023,13.581016540527344,1,0,1,0
P1R52_J0_W,rephrase,61,0,4.930045127868652,7.290271282196045,1,0,0,0
P1R52_J0_W,rephrase,61,1,6.3240814208984375,4.555790901184082,0,0,0,0
P1R52_J0_W,rephrase,62,0,0.07053763419389725,12.28791618347168,1,1,1,1
P1R52_J0_W,rephrase,62,1,0.051043473184108734,14.173850059509277,1,1,1,1
P1R52_J0_W,rephrase,63,0,1.4162523746490479,5.9653825759887695,1,0,1,0
P1R52_J0_W,rephrase,63,1,1.402101993560791,7.3802971839904785,1,0,1,0
P1R52_J0_W,rephrase,64,0,0.05493533983826637,8.973444938659668,1,1,1,1
P1R52_J0_W,rephrase,64,1,0.42096757888793945,7.36280632019043,1,1,1,1
P1R52_J0_W,rephrase,65,0,0.1628379076719284,4.122278213500977,1,1,1,1
P1R52_J0_W,rephrase,65,1,0.05329887941479683,5.583111763000488,1,1,1,1
P1R52_J0_W,rephrase,66,0,3.538236618041992,8.931761741638184,1,0,1,0
P1R52_J0_W,rephrase,66,1,2.4330925941467285,8.025653839111328,1,0,1,0
P1R52_J0_W,rephrase,67,0,0.20450522005558014,7.4328999519348145,1,1,1,0
P1R52_J0_W,rephrase,67,1,0.9829658269882202,4.07732629776001,1,0,1,0
P1R52_J0_W,rephrase,68,0,0.19553685188293457,9.423190116882324,1,1,1,1
P1R52_J0_W,rephrase,68,1,0.02467235177755356,10.247171401977539,1,1,1,1
P1R52_J0_W,rephrase,69,0,0.7602840065956116,10.640378952026367,1,1,1,1
P1R52_J0_W,rephrase,69,1,0.13584940135478973,11.724477767944336,1,1,1,1
P1R52_J0_W,rephrase,70,0,1.2561616897583008,5.215701103210449,1,0,1,0
P1R52_J0_W,rephrase,70,1,0.37163978815078735,8.604323387145996,1,1,1,0
P1R52_J0_W,rephrase,71,0,1.7855409383773804,3.7975878715515137,1,1,1,0
P1R52_J0_W,rephrase,71,1,4.061849117279053,4.500998020172119,1,0,1,0
P1R52_J0_W,rephrase,72,0,7.114747047424316,11.224074363708496,1,0,1,0
P1R52_J0_W,rephrase,72,1,0.6082949638366699,8.71470832824707,1,1,1,0
P1R52_J0_W,rephrase,73,0,0.6300541162490845,5.793303966522217,1,1,1,0
P1R52_J0_W,rephrase,73,1,8.440181732177734,12.063715934753418,1,0,1,0
P1R52_J0_W,rephrase,74,0,0.2793879508972168,12.010232925415039,1,1,1,1
P1R52_J0_W,rephrase,74,1,0.8298365473747253,8.314727783203125,1,1,1,1
P1R52_J0_W,rephrase,75,0,3.2998368740081787,6.938632488250732,1,0,1,0
P1R52_J0_W,rephrase,75,1,0.49135828018188477,1.2398877143859863,1,1,1,0
P1R52_J0_W,rephrase,76,0,1.4160420894622803,6.824794292449951,1,0,1,0
P1R52_J0_W,rephrase,76,1,0.417237251996994,7.961234092712402,1,1,1,0
P1R52_J0_W,rephrase,77,0,3.2588579654693604,11.324538230895996,1,0,1,0
P1R52_J0_W,rephrase,77,1,4.18080472946167,12.056572914123535,1,0,1,0
P1R52_J0_W,rephrase,78,0,13.389803886413574,15.630696296691895,1,0,1,0
P1R52_J0_W,rephrase,78,1,2.6882877349853516,4.843263626098633,1,0,1,0
P1R52_J0_W,rephrase,79,0,1.8537784814834595,13.25430679321289,1,0,1,0
P1R52_J0_W,rephrase,79,1,2.8096790313720703,12.621245384216309,1,0,1,0
P1R52_J0_W,rephrase,80,0,0.10313732922077179,4.102811336517334,1,1,1,1
P1R52_J0_W,rephrase,80,1,0.06638022512197495,6.287389278411865,1,1,1,1
P1R52_J0_W,rephrase,81,0,0.5596607327461243,2.0737693309783936,1,1,1,0
P1R52_J0_W,rephrase,81,1,1.7534449100494385,3.5847370624542236,1,0,1,0
P1R52_J0_W,rephrase,82,0,0.040432438254356384,12.702997207641602,1,1,1,1
P1R52_J0_W,rephrase,82,1,0.05183609575033188,8.981348991394043,1,1,1,1
P1R52_J0_W,rephrase,83,0,0.0015733970794826746,8.73922348022461,1,1,1,0
P1R52_J0_W,rephrase,83,1,4.3115434646606445,8.820381164550781,1,0,1,0
P1R52_J0_W,rephrase,84,0,2.2425289154052734,6.507343292236328,1,0,1,0
P1R52_J0_W,rephrase,84,1,1.3396296501159668,6.189868450164795,1,1,1,0
P1R52_J0_W,rephrase,85,0,0.025507880374789238,5.146856307983398,1,1,1,1
P1R52_J0_W,rephrase,85,1,0.11927706748247147,2.4750661849975586,1,1,1,1
P1R52_J0_W,rephrase,86,0,1.697023868560791,4.618370532989502,1,0,1,0
P1R52_J0_W,rephrase,86,1,1.860160231590271,4.287927150726318,1,0,1,0
P1R52_J0_W,rephrase,87,0,2.6304192543029785,1.313045859336853,0,0,0,0
P1R52_J0_W,rephrase,87,1,3.6095495223999023,3.5662450790405273,0,0,0,0
P1R52_J0_W,rephrase,88,0,0.03992101550102234,5.369640350341797,1,1,1,1
P1R52_J0_W,rephrase,88,1,0.3740587830543518,6.007566452026367,1,1,1,1
P1R52_J0_W,rephrase,89,0,0.5255866050720215,6.858989238739014,1,1,1,0
P1R52_J0_W,rephrase,89,1,6.338077068328857,12.371431350708008,1,0,1,0
P1R52_J0_W,rephrase,90,0,0.164164200425148,9.896981239318848,1,1,1,1
P1R52_J0_W,rephrase,90,1,0.9744542241096497,11.60300064086914,1,1,1,1
P1R52_J0_W,rephrase,91,0,0.21778760850429535,12.735785484313965,1,1,1,1
P1R52_J0_W,rephrase,91,1,0.21697163581848145,10.546160697937012,1,1,1,1
P1R52_J0_W,rephrase,92,0,3.222330093383789,12.788919448852539,1,0,1,0
P1R52_J0_W,rephrase,92,1,2.7538352012634277,13.581409454345703,1,0,1,0
P1R52_J0_W,rephrase,93,0,0.04184556379914284,17.472034454345703,1,1,1,1
P1R52_J0_W,rephrase,93,1,0.06763006746768951,17.839696884155273,1,1,1,1
P1R52_J0_W,rephrase,94,0,1.7981271743774414,7.183846473693848,1,0,1,0
P1R52_J0_W,rephrase,94,1,2.6222479343414307,2.709548234939575,1,0,1,0
P1R52_J0_W,rephrase,95,0,0.363538533449173,6.43253231048584,1,1,1,1
P1R52_J0_W,rephrase,95,1,0.017002766951918602,8.045700073242188,1,1,1,1
P1R52_J0_W,rephrase,96,0,6.6533660888671875,11.411924362182617,1,0,1,0
P1R52_J0_W,rephrase,96,1,1.0755261182785034,4.815262794494629,1,1,1,0
P1R52_J0_W,rephrase,97,0,1.7466566562652588,11.035613059997559,1,0,1,0
P1R52_J0_W,rephrase,97,1,2.3981876373291016,13.29102611541748,1,0,1,0
P1R52_J0_W,rephrase,98,0,0.018401268869638443,5.890435218811035,1,1,1,0
P1R52_J0_W,rephrase,98,1,2.498429298400879,8.134795188903809,1,0,1,0
P1R52_J0_W,rephrase,99,0,6.2177348136901855,12.995884895324707,1,0,1,0
P1R52_J0_W,rephrase,99,1,1.0350854396820068,10.709493637084961,1,1,1,0
C0-PIRU-CONTROL,rewrite,0,0,0.006944567430764437,13.932705879211426,1,1,1,1
C0-PIRU-CONTROL,rewrite,1,0,0.008591593243181705,12.753767967224121,1,1,1,1
C0-PIRU-CONTROL,rewrite,2,0,0.015024006366729736,16.26284408569336,1,1,1,1
C0-PIRU-CONTROL,rewrite,3,0,0.0007675323868170381,12.768845558166504,1,1,1,1
C0-PIRU-CONTROL,rewrite,4,0,0.012778189033269882,15.767412185668945,1,1,1,1
C0-PIRU-CONTROL,rewrite,5,0,0.011995559558272362,10.621186256408691,1,1,1,1
C0-PIRU-CONTROL,rewrite,6,0,0.006435384973883629,18.62733268737793,1,1,1,1
C0-PIRU-CONTROL,rewrite,7,0,0.002233631443232298,14.759847640991211,1,1,1,1
C0-PIRU-CONTROL,rewrite,8,0,0.005114804022014141,7.134644985198975,1,1,1,1
C0-PIRU-CONTROL,rewrite,9,0,0.012144196778535843,8.290081024169922,1,1,1,1
C0-PIRU-CONTROL,rewrite,10,0,0.009215320460498333,16.73015594482422,1,1,1,1
C0-PIRU-CONTROL,rewrite,11,0,0.0044069793075323105,9.19433307647705,1,1,1,1
C0-PIRU-CONTROL,rewrite,12,0,0.030619869008660316,12.601146697998047,1,1,1,1
C0-PIRU-CONTROL,rewrite,13,0,0.011055641807615757,6.452441692352295,1,1,1,1
C0-PIRU-CONTROL,rewrite,14,0,0.00902501866221428,8.595105171203613,1,1,1,1
C0-PIRU-CONTROL,rewrite,15,0,0.006408142391592264,16.11322021484375,1,1,1,1
C0-PIRU-CONTROL,rewrite,16,0,0.011455710045993328,11.010643005371094,1,1,1,1
C0-PIRU-CONTROL,rewrite,17,0,0.01802527904510498,16.90915870666504,1,1,1,1
C0-PIRU-CONTROL,rewrite,18,0,0.012389129027724266,13.224112510681152,1,1,1,1
C0-PIRU-CONTROL,rewrite,19,0,0.005443867761641741,12.942728042602539,1,1,1,1
C0-PIRU-CONTROL,rewrite,20,0,0.019692860543727875,21.375404357910156,1,1,1,1
C0-PIRU-CONTROL,rewrite,21,0,0.013983960263431072,7.570245742797852,1,1,1,1
C0-PIRU-CONTROL,rewrite,22,0,0.016090186312794685,13.271991729736328,1,1,1,1
C0-PIRU-CONTROL,rewrite,23,0,0.005934001877903938,11.03709602355957,1,1,1,1
C0-PIRU-CONTROL,rewrite,24,0,0.0037778690457344055,16.171064376831055,1,1,1,1
C0-PIRU-CONTROL,rewrite,25,0,0.005694358143955469,12.483433723449707,1,1,1,1
C0-PIRU-CONTROL,rewrite,26,0,0.06662455946207047,14.358512878417969,1,1,1,1
C0-PIRU-CONTROL,rewrite,27,0,0.017126405611634254,8.172531127929688,1,1,1,1
C0-PIRU-CONTROL,rewrite,28,0,0.008275385946035385,7.44204568862915,1,1,1,1
