accepted_index,accepted_request_count,active_count,actual,alias,arm,capacity,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,finite_demand,held_count,identity_sha256,inner_heldout,k,negative_actual,nstm_status,old_rho,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,predicted,q,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,structural_p,target_current_mean,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity
4,9,10,1.5360696688294406,qwen2.5-7b-inst,Soft,1.7286688726312889,0,2,0,2.1137136180112996,1.3058206782950548,2.220446049250313e-16,1.934976416826248,0,b55796e0e8f21dc6e3dc092f445b84b289da8157b99e2796b438701b21ecc4cc,0,3,False,FINITE_SEMANTIC_WRITE,2.0963523622630706,0,0,1,"[0.03223448369549808, 0.03793900301835729, 0.2585301320221447, 0.27343814233012137, 0.3978582389338785]",1.9349764168262478,9.689194202423096,0,0.7938441292985426,907a31a9e45a5ff58e7af7da575875d61c73df461adc6f96b1e96fa130267632,1,0,0,0,0,0.15034713665771388,4.120333874225617,2.8248714089393614,1.6690906286239624,8.70194444656372,8.833815574645996,3.3607752442359926,0.3978582389338785,"[0.0497090038000952, 0.051439484604709165, 0.2764591026800472, 0.2280349248750143, 0.2675338625879042]"
5,9,10,1.0055183634161948,qwen2.5-7b-inst,Soft,1.6299044516157817,0,2,1,1.4003771876938185,1.2426659469446835,0.0,1.3290342673659326,0,5e283231ba9519c56eab5a03f38a769a10cfd4aaf50b871336ecc4bd83346da6,0,4,False,FINITE_SEMANTIC_WRITE,1.8528942301074416,0,0,1,"[0.019256260071363558, 0.029234883361999742, 0.2324025804042168, 0.29577208414156636, 0.4233341920208535]",1.3290342673659326,7.8396313190460205,0,0.7565782072785198,ca624bf6f36c68f90d4a729ef566e744af85397130806d19bbac0a221e3e6872,1,0,0,0,0,0.24284980044201013,2.863001847267151,1.8947438895702362,0.684248685836792,5.629133129119872,8.787263870239258,2.425694054365158,0.4233341920208535,"[0.027292572099830378, 0.03414596643293651, 0.20843556494495427, 0.20321796592150027, 0.23963330560073837]"
6,9,10,0.7062847610563041,qwen2.5-7b-inst,Soft,1.8453382932916558,0,2,4,1.2861833673017393,1.1701518493710306,1.1102230246251565e-16,0.9663756228052081,0,6b437118134b1c2110f4cb135faa0947c312288498073226d96ad4173233b9d4,0,5,False,FINITE_SEMANTIC_WRITE,1.2300067580092806,0,0,1,"[0.009709463152179604, 0.019036633475028326, 0.21484706378982082, 0.3003782546641007, 0.45602858491887066]",0.9663756228052082,5.8817285895347595,0,0.7308594550485042,4a9fcb286f495e60657469cc3447009c38aedf18ebb2e43b7bc7d96bdb642396,1,0,0,0,0,0.349800286866891,1.9125641897320746,1.2518841707147659,0.061688147485256195,2.57959027290344,8.809816360473633,1.7789246522821487,0.45602858491887066,"[0.014680788810335195, 0.022255828931825143, 0.18461918481277925, 0.19374230644377008, 0.24576856434805072]"
7,8,9,0.4119781733490526,qwen2.5-7b-inst,Soft,1.319034403260935,0,2,5,0.7864105694630947,1.2008686036516427,0.0,0.5518591458443552,1,67d3724909534e6da56dec438fc8037e9530e0515878a9f86ff74cdc5b118115,0,6,False,FINITE_SEMANTIC_WRITE,0.8794531969458395,0,0,1,"[0.02471664248303141, 0.03133417691607212, 0.18021800721654327, 0.254718044516487, 0.5090131288678662]",0.5518591458443552,4.284264266490936,0,0.7465277624745559,c7cadac37fcd288b6a7ec914a9080a08e5dd190cee76a35b86d7cdbd25a6543a,1,0,0,0,0,0.44300905884676894,1.2658199790865183,0.9601158866193146,0.036006487905979156,1.1608530819416016,8.783119201660156,1.4890051612164825,0.5090131288678662,"[0.028756749447994143, 0.028575062432975595, 0.12161187203194027, 0.13063253343466139, 0.21427876940719615]"
8,6,7,,qwen2.5-7b-inst,Soft,0.4977822445357458,0,2,7,0.28780967167948635,1.22357674858772,0.0,0.18705815989524133,3,e590b517e39092c06c5c4967659f1f86696181eb31b1b9cbdf2b0d761e210aa2,0,7,False,FINITE_SEMANTIC_WRITE,0.18353511931302657,0,0,1,"[0.04134124799569939, 0.06658100012628376, 0.10565241429717351, 0.24155103207064152, 0.5448743055102019]",0.18705815989524133,2.5550346970558167,0,,e435b7410b6f37d7f53d8c197ff84206579500e5ed99beaea829fe32c3be7fda,1,0,0,0,0,0.49840060448649304,0.9617738937959075,0.9129386992193759,0.018487751483917236,1.012936159968373,8.775530815124512,1.433490285370499,0.5448743055102019,"[0.027562051173033078, 0.03399789955624763, 0.04104741257685747, 0.07089021744276348, 0.129135123506666]"
1,10,10,1.5520425558090212,qwen2.5-7b-inst,Soft,0.08855908812012195,0,3,0,0.17711817624016604,1.4990826295184565,0.0,2.6997249722480774,0,a84f3c388e03e776d1593228d9ff4e4015a8c26345d0217df99f8a2b03786ecd,0,0,False,FINITE_SEMANTIC_WRITE,5.729364932359822,0,0,1,"[0.08267141932130975, 0.10250280014193282, 0.30214356999312514, 0.2572394882353581, 0.2554427223082743]",2.6997249722480774,22.01093053817749,0,0.5748891356574188,99af81181960e1e1a312ce896b1e65a96fb756cedc8988879712370ae5458358,0,0,0,0,0,0.001836805293347256,9.537273788452149,6.837548816204071,5.22150182723999,12.151268005371092,18.72660255432129,6.837548816204071,0.30214356999312514,"[0.06933710941109147, 0.0764059120836086, 0.18370906857844277, 0.13527782215017406, 0.12322902788282868]"
2,10,10,2.9022260785102842,qwen2.5-7b-inst,Soft,0.44002312007499017,0,3,0,0.8464289824935547,1.4631770454508348,4.440892098500626e-16,3.7129322320222853,0,b88b5a3fbc21be4cce005a2dfbbc0bff9b76686fe3aad3ccfa9c45d3bde4d6b5,0,1,False,FINITE_SEMANTIC_WRITE,4.241312969149815,0,0,1,"[0.06831939040532563, 0.08540287161311667, 0.26689146433566246, 0.27600872683119393, 0.3033775468147014]",3.7129322320222857,21.138630151748657,0,0.7816533933690398,54b1472f627a2deb21f74e7aecf339ca4883fbebfdd142f2df3ca73052aede9e,0,0,0,0,0,0.01772703834869157,6.8773313641548155,4.272299000620842,2.3119075298309326,9.381908512115476,15.754305839538574,4.272299000620842,0.3033775468147014,"[0.0883616098006529, 0.09782437758379789, 0.2434457109532115, 0.19953809231736605, 0.1935427743606399]"
3,10,10,1.7492324076592927,qwen2.5-7b-inst,Soft,0.39479755669856637,0,3,1,0.6343090337298561,1.4220933043692,0.0,2.2806190222501757,0,299b5c8a5800cb692564305de6def42d5ddc50ac6dfc17e431aed321557147ae,0,2,False,FINITE_SEMANTIC_WRITE,3.4126648381213616,0,0,1,"[0.05801215058946425, 0.06754230509836724, 0.26913380903614936, 0.27936452806903495, 0.3259472072069843]",2.2806190222501757,15.571584105491638,0,0.7669989553681102,af2f663cff740e3e32bcc2380774e1def1ac488f39ce0f56ac95ea3867723470,0,0,0,0,0,0.04146851403094022,4.385422495007515,2.8023861318826677,0.630694568157196,6.9710781097412085,13.901676177978516,2.8023861318826677,0.3259472072069843,"[0.06650246960588699, 0.0675594215627053, 0.20400717100632978, 0.16475675633387965, 0.1679399281398886]"
4,9,9,1.1874476887285708,qwen2.5-7b-inst,Soft,0.48992022315513395,0,3,3,0.7143587008407375,1.4913205118872692,0.0,1.6483229601755738,1,f47dda4f454b9bae58286cb217e391b41241e46e61d1a2249bb935d357456116,0,3,False,FINITE_SEMANTIC_WRITE,2.163421913067758,0,0,1,"[0.09544440645190232, 0.08159064172469306, 0.271977485568721, 0.25311251396222756, 0.29787495229245614]",1.6483229601755738,11.922308087348938,0,0.7203974690744873,5777d4017f15c61dc3df73f03b2589f33d95e2acf8eb6003121748c126d3dbc2,0,0,0,0,0,0.07683498889090494,2.821628084778786,1.685449786297977,0.2113122045993805,3.635057520866391,10.600967407226562,1.685449786297977,0.29787495229245614,"[0.09420406956153067, 0.07208006617106955, 0.19585867313748498, 0.146557610382929, 0.15103774175615645]"
5,8,9,0.8432118436321616,qwen2.5-7b-inst,Soft,0.6069318729486903,0,3,4,0.7723434360961353,1.4195504227942795,0.0,1.1565099616069348,1,452d4895df3ce33e3a950bb42737e0e70009cdc751390c65f2f8711bbd88db7e,0,4,False,FINITE_SEMANTIC_WRITE,1.4600501145730496,0,0,1,"[0.05343521403094359, 0.07154168467220091, 0.2997297472069314, 0.2553630574992142, 0.3199302965907099]",1.1565099616069348,7.93106210231781,1,0.7291003723476932,d8986c63a5e1d4c37253eff73e66b0885ed7ad3647327481811cc7f978ebbd5e,1,0,0,0,0,0.12384615377532891,1.7273167204111814,0.9898150961380452,0.05069604143500328,2.1398519515991192,6.9439191818237305,0.9898568413686007,0.3199302965907099,"[0.05764793791211703, 0.06686455231848396, 0.22151245401918473, 0.1550502549476831, 0.17193091452297643]"
6,8,8,0.48404464311897766,qwen2.5-7b-inst,Soft,0.5384425020656901,0,3,6,0.5871392419499626,1.2718078390865404,0.0,0.6677627438912169,2,cec97a0f92d5d36616e8bfadb227baf6e422b1cc892ab98f5fc05644c5b5fd86,0,5,False,FINITE_SEMANTIC_WRITE,0.946798403815581,0,0,1,"[0.020176847179213964, 0.032099702272039454, 0.2698624890855751, 0.30110236954593245, 0.37675859191723904]",0.6677627438912169,5.118902802467346,0,0.7248751859045118,78b10a46ed789cf2c6bbbd75856f2fc21811f2a1dffcda9da809cb7b75e466c9,0,0,0,0,0,0.1713543930329601,1.0366099471924826,0.6353504702216014,0.015560457482933998,1.5051008105278003,4.5642499923706055,0.6353504702216014,0.37675859191723904,"[0.021731419592060246, 0.028972503770675836, 0.1755523781305266, 0.15522851622038622, 0.17504161858462533]"
7,7,7,0.36572523857466877,qwen2.5-7b-inst,Soft,0.5255077987534569,0,3,6,0.5184387787532807,1.2631649333472135,5.551115123125783e-17,0.48784174774773414,3,f39ffa29d29fe1b21e2174d91a7c1ef9cbfd60d5cb3a09d554b92e815524b158,0,6,False,FINITE_SEMANTIC_WRITE,0.5845963993701544,0,0,1,"[0.028615580151017856, 0.02135790204340872, 0.27150255394456757, 0.28684183778883726, 0.3916821260721686]",0.4878417477477342,3.8705926537513733,0,0.749680076095164,fd8153f3411550078ab897f30f1132707638417439bd9eeea4c34223bfc320df,0,0,0,0,0,0.2240899782559689,0.6424676940310746,0.3312268232461065,0.009342802688479424,0.9270904064178461,2.2014808654785156,0.3312268232461065,0.3916821260721686,"[0.030818125723524485, 0.020185735215861065, 0.1672665229393784, 0.13937230287041658, 0.1728331515188429]"
8,6,7,,qwen2.5-7b-inst,Soft,0.2955563443959732,0,3,7,0.29429168896936964,1.4385809651993482,5.551115123125783e-17,0.3062255729455501,3,fe060221613c1aa51b35242c1002295c08260659aae09593b2835d7c560f70c7,0,7,False,FINITE_SEMANTIC_WRITE,0.4994535417975744,0,0,1,"[0.05647368891134905, 0.0923636540836997, 0.234681294521332, 0.25445474848316857, 0.3620266140004507]",0.30622557294555014,3.227531135082245,0,,6ccf9db6b9a435586c60e1cc56a13396d502b7b9116d72c59367b2a4be2bd081,1,0,0,0,0,0.26582786096829414,0.3370927873067558,0.14711775947362185,0.008002270013093948,0.4988610506057738,0.8484363555908203,0.14722050204873086,0.3620266140004507,"[0.042695590510826435, 0.06317830814889656, 0.10952141750888622, 0.094759059288527, 0.12368563940584731]"
1,10,10,2.3082961559295647,qwen2.5-7b-inst,Soft,0.26827863313351596,0,4,0,0.5365572662668489,1.42325158206249,0.0,2.9723049640655503,0,8a6bb0c1389492f92cc7ef20172c4dc6969dd07e2b3badfa0ec6aba8a3c8d012,0,0,False,FINITE_SEMANTIC_WRITE,4.1772086412289156,0,0,1,"[0.06342588204053527, 0.06796486508538221, 0.22615291374809762, 0.3137722634878188, 0.32868407563816626]",2.9723049640655503,15.672529220581055,0,0.7766013864107255,23c267eaa916c2d245947f936312cd59efb6c26c90481e77fed9eb07f3cda4a8,0,0,0,0,0,0.0058474866640435075,11.957872581481933,8.985567617416383,7.845104217529297,13.799445915222167,14.926984786987305,8.985567617416383,0.32868407563816626,"[0.08390430279696044, 0.07776309648386111, 0.22194437119879373, 0.2552999109845622, 0.2356280876376063]"
2,10,10,2.855410158634186,qwen2.5-7b-inst,Soft,0.6004963039444553,0,4,0,1.0554219533474647,1.3965530818889675,0.0,3.3372400403022766,0,ac3a376ab5be5f9a213fdeece118a71830c5a91c72d9809205d6b7a6b6ed14d8,0,1,False,FINITE_SEMANTIC_WRITE,4.263100158371208,0,0,1,"[0.06265940548980203, 0.058031444689839104, 0.20712494302632123, 0.3155841995061201, 0.35660000728791746]",3.3372400403022766,16.861379623413086,0,0.8556202503116006,c0089247bb78a8f54c45a3207a802a2b8d68bd90f37c7bae5fb7f717763a9dd9,0,0,0,0,0,0.030360479224808074,9.022165536880493,6.3123363852500916,4.19932222366333,12.414676761627197,14.089071273803711,6.3123363852500916,0.35660000728791746,"[0.08533742668643521, 0.07188534480534331, 0.21713095956848683, 0.2671709684527818, 0.2591879246876664]"
3,10,10,1.916220414638519,qwen2.5-7b-inst,Soft,0.7276522245689501,0,4,0,1.0079013197535946,1.3181707310109512,0.0,2.4541940152645108,0,3441a771cad9c208762a0833dedc6253abec1529e7518f29256d03b255a5c3c7,0,2,False,FINITE_SEMANTIC_WRITE,3.415965980741672,0,0,1,"[0.046073551951409, 0.045986314997345894, 0.1725777195562788, 0.32844939757759817, 0.40691301591736817]",2.4541940152645108,13.49331021308899,0,0.7807941844529394,a30f26f1afae16251cf45ca356ef30d9449348ac38b1516232409e923d936db6,0,0,0,0,0,0.0695096230575156,6.402703630924225,4.339972251653672,1.976174235343933,11.094040489196777,13.080622673034668,4.339972251653672,0.40691301591736817,"[0.061077250646020584, 0.05477015233722236, 0.17121138597370705, 0.24676603389346538, 0.2599927909111811]"
4,10,10,1.4330180592834951,qwen2.5-7b-inst,Soft,0.8949142049860886,0,4,1,1.040077741855601,1.3523163754420564,0.0,1.9183885622769594,0,e9f65052f1bab46956159a207e397cee358e656bd7c023f2c30d101db81fc228,0,3,False,FINITE_SEMANTIC_WRITE,2.465608649388293,0,0,1,"[0.048957495666497444, 0.04931176594472149, 0.2045520005243258, 0.3156003250631127, 0.3815784128013426]",1.9183885622769594,11.186622738838196,0,0.7469905145711884,8588b095a29bfd1af42b5c35cd31570571a0385a1fe6711f5cf33d765aa73eaf,0,0,0,0,0,0.12533164762053706,4.432195240259171,2.959557290002704,1.0320892333984375,9.325629425048827,12.04638671875,2.959557290002704,0.3815784128013426,"[0.06166309338498654, 0.055370217927813166, 0.18517045200573726, 0.2232713674608058, 0.23430859817003835]"
5,10,10,0.9950647749006749,qwen2.5-7b-inst,Soft,1.1769608245835117,0,4,1,1.1267585401436928,1.274537604414352,0.0,1.355446703918278,0,822fcd3ce091e4f4e857037da5f513e18d0b5794a26401ab1d395ba44e3acce1,0,4,False,FINITE_SEMANTIC_WRITE,1.9337948969080068,0,0,1,"[0.03490965952351028, 0.04349358061628064, 0.1648246003790773, 0.31241181566244586, 0.44436034381868594]",1.355446703918278,8.176918506622314,0,0.734123128577053,a50723658559c2971b4527baf22a1a2d795426ca0abda84f46f2f4331c55f5bb,0,0,0,0,0,0.19868030997917258,3.0109949320554734,2.08948108907789,0.4085187613964081,7.230430698394774,10.80168342590332,2.08948108907789,0.44436034381868594,"[0.04461931432182304, 0.047589831587117964, 0.14622024890664104, 0.21055892020360842, 0.25754629160728487]"
6,10,10,0.5841989602893589,qwen2.5-7b-inst,Soft,1.5186922082943193,0,4,2,1.1279375373405438,1.004850912885725,0.0,0.8482264885678887,0,76afdecc21eea7fc8d4b5053674b162905bb0f5e1f89cd0129f85eb263031416,0,5,False,FINITE_SEMANTIC_WRITE,0.998619387319975,0,0,1,"[0.017985246934757827, 0.01676482938008657, 0.08218564244831465, 0.27646822257352766, 0.6065960586633133]",0.8482264885678887,5.2783820033073425,0,0.6887299184384209,c4ac6198026eeabc39a124b72712b5cd0bccb84c290d2bd7ad999345bdb35b99,0,0,0,0,0,0.28368512869303913,2.101049640774727,1.6016365295276045,0.11807624995708466,5.542114400863646,9.416328430175781,1.6016365295276045,0.6065960586633133,"[0.02394508242636303, 0.019580703208738108, 0.07636752629083031, 0.17692537571184824, 0.306867238011026]"
7,10,10,0.494941417244263,qwen2.5-7b-inst,Soft,2.4495912888581812,0,4,4,1.5663820498848728,1.1048888725427601,1.1102230246251565e-16,0.6445713760331273,0,98fbeead2255c8504f572c65d4580aa3c4f2789bec1287be33d2dc9c2ef1b0ab,0,6,False,FINITE_SEMANTIC_WRITE,0.7254919539827813,0,0,1,"[0.020032701511229416, 0.030488793173751638, 0.0999630180855748, 0.2995515989773648, 0.5499638882520793]",0.6445713760331272,3.263387829065323,0,0.7678613038784055,f8c12ecc1809e0d3ece02fb1fa6ac07e9c574ed5cd807d88cf69cf5bbe3bc7e4,0,0,0,0,0,0.4098964634681831,1.6089137761853636,1.221092681773007,0.0698707327246666,4.341586518287658,7.64621114730835,1.221092681773007,0.5499638882520793,"[0.03473573419779575, 0.04435154313780909, 0.11999739290966496, 0.23013529704800595, 0.3304967190895005]"
8,9,10,,qwen2.5-7b-inst,Soft,2.7778665053577933,0,4,5,1.432130077817801,1.0144060737709724,5.551115123125783e-17,0.49104637384880345,0,4eaf7c21459e7e31318414e1d9912533b6b6c87c4ad54b0ecd4a2fe20eaeb52d,0,7,False,FINITE_SEMANTIC_WRITE,0.6405111186388213,0,0,1,"[0.008122776444323306, 0.01151777614756823, 0.10672659795628069, 0.30812566817101256, 0.5655071812808153]",0.4910463738488035,2.3243048191070557,0,,36ecc78656c27ffabba9f62dec3e90578019f9b60b93a1393135371474196e1a,1,0,0,0,0,0.5459430861437129,1.2409850256051869,0.8796762667130679,0.03363215923309326,3.0872278213500968,5.735018730163574,0.8798130653332918,0.5655071812808153,"[0.015988873740436515, 0.01906714341448168, 0.13510500249734994, 0.24743633530335313, 0.3565495503350116]"
1,10,10,1.1041391134262089,qwen2.5-7b-inst,Soft,0.07968590736524332,0,5,0,0.1593718147304142,1.4408936354294302,0.0,2.17063639163971,0,564dfa061d05f017c87c13190c4a25472d09a18179c01d07fa517c6a22b94182,0,0,False,FINITE_SEMANTIC_WRITE,4.687992314910216,0,0,1,"[0.06303831187940004, 0.0790643686306088, 0.3416732832705339, 0.25461448794214925, 0.2616095482773079]",2.17063639163971,18.678591012954712,0,0.5086706910831932,05162b538a0b3f9008392a3b71c58cf916aab4f5ee0c7158f6d9f0b4c7d6d3ce,0,0,0,0,0,0.001718673957039896,8.5323721408844,6.36173574924469,4.063453674316406,9.922780036926268,12.897997856140137,6.36173574924469,0.3416732832705339,"[0.04931277855147712, 0.056048655344693395, 0.18677470628755785, 0.12938613316529704, 0.12346196428812113]"
2,10,10,2.6864384531974794,qwen2.5-7b-inst,Soft,0.49893497454609903,0,5,0,0.9611610710099509,1.4465965142452692,0.0,3.1952013969421387,0,894cbfea16b5529920ea5a783bb8cadbddce0ae5f3452e0a52d038cac5cf607e,0,1,False,FINITE_SEMANTIC_WRITE,4.179667455763355,0,0,1,"[0.06295178528417848, 0.07942666909767285, 0.3048768260938987, 0.2550203971104824, 0.29772432241376756]",3.1952013969421387,17.81346321105957,0,0.8407728088024765,ca626cd4cab848b00c822f18b936b13c584a29da706d20c074be092de4332837,0,0,0,0,0,0.01937399279143561,6.390791749954223,4.233031630516052,2.4619832038879395,7.973841762542724,9.681358337402344,4.233031630516052,0.3048768260938987,"[0.0769607802691135, 0.08678452290368274, 0.2717779880761877, 0.20022791503095072, 0.2058322909084445]"
3,10,10,1.6272301137447354,qwen2.5-7b-inst,Soft,0.722862245546802,0,5,0,1.1312178532159782,1.3936093193249444,0.0,2.100240188837051,0,b1e3558669feefa360e48413cf911e35c78685a5a2b6a034c71649f553c83f04,0,2,False,FINITE_SEMANTIC_WRITE,3.98378112159301,0,0,1,"[0.0542970224145195, 0.053262488414781026, 0.272176286659804, 0.2914177676714356, 0.3288464348394598]",2.100240188837051,11.941744327545166,0,0.7747828664515716,ca4c43ac5db28b2a79c3b99f17a10cd33b9c1922e0c434e9732f948400f474c1,0,0,0,0,0,0.05477399169555955,4.307618021965027,2.6415543854236603,2.2362327575683594,5.395821857452392,6.26116943359375,2.6415543854236603,0.3288464348394598,"[0.0675561384010158, 0.06174187560178176, 0.24388154617194763, 0.21228518083117212, 0.2148319242867937]"
4,10,10,1.3225384622812273,qwen2.5-7b-inst,Soft,0.6575305410108665,0,5,0,0.8302249388724177,1.376049713599005,0.0,1.7029765054583552,0,ca1c0b080fccb6b8da331721608aacac47acc208b776413914f6896f9b2e741d,0,3,False,FINITE_SEMANTIC_WRITE,2.8616253247081462,0,0,1,"[0.05017813668154554, 0.04949573095402939, 0.2528899295769268, 0.30788350122681274, 0.33955270156068557]",1.7029765054583552,11.597492933273315,0,0.7766040565101573,92796f577cc4809e25cb95b10237d0cfc8fb5eebf3f9eecc240fd39beb590b57,0,0,0,0,0,0.09879582936907419,2.667917287349701,1.411587955057621,0.5025268197059631,2.4251346588134757,4.833809852600098,1.411587955057621,0.33955270156068557,"[0.052822427725894544, 0.04964442977754138, 0.19100790698379863, 0.18178117248030823, 0.1839889505739598]"
5,10,10,0.6815849125385285,qwen2.5-7b-inst,Soft,0.49094243794542697,0,5,1,0.5342898763563568,1.3257150613288442,2.220446049250313e-16,1.0313814483582973,0,53c6f5e3d9d2a816a7fe39b5996aa7f17c9f1094c09efdb7be931d74aa107eeb,0,4,False,FINITE_SEMANTIC_WRITE,2.2884659440114206,0,0,1,"[0.04183526591121226, 0.04629742900763349, 0.2398481676219968, 0.24549807493118508, 0.4265210625279723]",1.031381448358297,9.342707753181458,0,0.6608465894192505,3486aa723794856a926f1a814f13e9c8ef96b40e3b4860cf07c82ebb82e6b7cd,0,0,0,0,0,0.1425461220751207,1.4312910288572311,0.7606445498764515,0.1409383863210678,1.9639439344406124,2.9978365898132324,0.7606445498764515,0.4265210625279723,"[0.03370147615879527, 0.03582293835947403, 0.13729934732565463, 0.11121178628763888, 0.16594120736261134]"
6,10,10,0.5274310082197189,qwen2.5-7b-inst,Soft,0.7770291398288203,0,5,6,0.7890670756516474,1.3636882988672427,0.0,0.7428946864791214,0,ff8dfba6628ea62d158152dc392b906363e6d8aa26d83263ab9a70bc31f31cf7,0,5,False,FINITE_SEMANTIC_WRITE,0.9235883341727484,0,0,1,"[0.04635497422639251, 0.052862765003172746, 0.24667762813655555, 0.2688157018527742, 0.38528893078110504]",0.7428946864791214,6.182600378990173,0,0.7099673989037638,3d743887862b2e6ccb8da30ccfb8759d4c415e58d73086bd3313e3ade662f541,0,0,0,0,0,0.20732690604058202,0.7636926965788007,0.367546399217099,0.030368130654096603,1.2154342770576476,1.5212111473083496,0.367546399217099,0.38528893078110504,"[0.04069935872985188, 0.04451964093598239, 0.1548245204386022, 0.1329098457565378, 0.16187708477730767]"
7,9,10,0.25556247383356095,qwen2.5-7b-inst,Soft,0.6671462327449359,0,5,7,0.6033406154289527,1.29379757608898,0.0,0.3761896753683686,0,a404013abdda5c8dcd7bf00251cf9b5f3e3ff819fbf7e0ee9d51b3ecafd3f7a5,0,6,False,FINITE_SEMANTIC_WRITE,0.4160316791177867,0,0,1,"[0.01958222066496434, 0.04078447102929545, 0.323680247603396, 0.2718461445055805, 0.34410691619676387]",0.3761896753683686,3.669843018054962,0,0.6793447310392885,a850d72f98f3b609cb55b6d01ebfac66a7e3221684cb88f5b62826f380188917,1,0,0,0,0,0.2731160701009905,0.3724086796864867,0.20682040210813285,0.02015601471066475,0.7768305063247679,1.1567564010620117,0.21064233183860778,0.34410691619676387,"[0.01576686629617714, 0.029289865043326223, 0.16324241186426997, 0.11350827259645485, 0.12544427640635805]"
8,8,9,,qwen2.5-7b-inst,Soft,0.8302071990383066,0,5,8,0.6636415857059373,1.225598204936143,0.0,0.19947127217892557,1,fefc71684858854a89735a905d5b1d70ed34cc4a0069b6bae63f1526a533a38f,0,7,False,FINITE_SEMANTIC_WRITE,0.16790302098781493,0,0,1,"[0.02379922741978904, 0.023628463023799513, 0.2176598380775826, 0.28315762870444866, 0.4517548427743802]",0.19947127217892557,1.9757543951272964,0,,4b552ca1423c2290d02cf6ac21b1a087a06ab17462f77e8a84e585b3ceeaa972,1,0,0,0,0,0.34988250534475623,0.20689105761703103,0.12797633146401494,0.01265731267631054,0.4742952167987822,0.7366368770599365,0.15274555215146393,0.4517548427743802,"[0.019351589003220704, 0.01724718868309799, 0.10876450799587974, 0.11546562544413827, 0.15842037868739847]"
1,10,10,1.7782357692718511,qwen2.5-7b-inst,Soft,0.13312743929653098,0,6,0,0.2662548785929363,1.4547626790792405,4.440892098500626e-16,2.6341524839401256,0,9a5aff3096d3b17535f6c1446430daa845ee29ef91afa3c80dfe4b89f0c59eba,0,0,False,FINITE_SEMANTIC_WRITE,4.524091111842706,0,0,1,"[0.07385384158775275, 0.07831496349075015, 0.33997125493182195, 0.25784490742024874, 0.2500150325694265]",2.634152483940126,17.617983102798462,0,0.6750694123110587,bc448d041746e3f1a12f0c8e3b14463854f4a4bba3b7d8fb7f9b025d438a029e,0,0,0,0,0,0.00283005395936144,9.606535959243775,6.9723834753036495,6.262611389160156,10.311623191833496,12.243986129760742,6.9723834753036495,0.33997125493182195,"[0.07364419787389344, 0.06996552297543972, 0.2570271807614321, 0.16462080041458343, 0.14907508509362757]"
2,10,10,3.4832708001136785,qwen2.5-7b-inst,Soft,0.5356893129617825,0,6,0,1.0065784046572488,1.4168375177251717,8.881784197001252e-16,4.101114317774773,0,61ba403283a57ee4982ff293d7c67174944f21078145ad9b079e1aa1c0f38404,0,1,False,FINITE_SEMANTIC_WRITE,5.399778783951598,0,0,1,"[0.06188611101496573, 0.06025910521956637, 0.32488358458705324, 0.26168453426532867, 0.2912866649130859]",4.101114317774772,20.126697778701782,0,0.8493474041959455,e7610cb13838381e4a26d02fe2b7377117387984cfe1a623c83bbf59ed9decef,0,0,0,0,0,0.0222776237453819,6.990125846862793,3.7271858721971514,3.0186314582824707,6.485056447982787,8.917884826660156,3.7271858721971514,0.32488358458705324,"[0.09116028072205583, 0.07915489221213395, 0.33765430355805626, 0.22158871435952135, 0.21994865185862136]"
3,10,10,1.5747393041849134,qwen2.5-7b-inst,Soft,0.3449882111237911,0,6,0,0.5197053364734222,1.3321790837186747,0.0,2.1188646689057347,0,0b3530c096c46f26dd08819d95e0a28e4bf995d71085d46bd419aed062baecd5,0,2,False,FINITE_SEMANTIC_WRITE,3.672895687253547,0,0,1,"[0.03292022718027745, 0.04804463392026713, 0.2762863762093314, 0.26194750576667064, 0.3808012569234534]",2.1188646689057347,15.677120566368103,0,0.7431995668687174,5a93c738d266b90bad24136e5460a0ea6486e8175339eb34359fa991ddb21c30,0,0,0,0,0,0.04343120182588169,3.843463784456253,2.226164720952511,1.4738202095031738,4.7363766670227045,5.9227705001831055,2.226164720952511,0.3808012569234534,"[0.036716168571061164, 0.04451794521257839, 0.19489548981280716, 0.14326022526560933, 0.1749273603112414]"
4,10,10,1.4494870871305465,qwen2.5-7b-inst,Soft,0.5696881444520555,0,6,1,0.7802842395528242,1.3790457097909468,2.220446049250313e-16,1.7776602854952215,0,284872bb42e79cc8e1de8780363d08de8c620656c6ba82201f187e3f5b2e0267,0,3,False,FINITE_SEMANTIC_WRITE,2.670702513281614,0,0,1,"[0.04490119496168594, 0.053992374440730594, 0.29877304549794703, 0.2786239487680978, 0.3237094363315387]",1.7776602854952217,12.39235532283783,0,0.8153903751784229,bf86c46dc9a3ec0ea70aed2ca1976d04fd7aed6205d8fab75cc0e3d26eab5fe0,0,0,0,0,0,0.08198994908060474,2.2147348538041114,0.9926298001781106,0.5962272882461548,2.8467167615890503,3.1628472805023193,0.9926298001781106,0.3237094363315387,"[0.05246940957686314, 0.05301673792363694, 0.22251331934870824, 0.15917534776868633, 0.16154315259969734]"
