P,a_request_mean,active,actual,adam_lr,adam_state,added_B,added_F,added_mat,alias,arm,boundary_hits,capacity,carried_frozen,case,current_composite_gradient_norm_mean,current_pure_gradient_norm_mean,debt,energy,entropy,entry_gradient_norm_mean,equality_residual,expand,field_sha256,finite_demand,h_count,held,identity_sha256,inner_heldout,k,keep,layer_q,linearization_error,max_consecutive_reject,negative,objective_alignment,old_rho,persistent_mask,pi,post_clamp_displacement_norm_mean,post_trust_displacement_norm_mean,predicted,q_request_mean,radius_after_mean,radius_before_mean,radius_max_mean,radius_min_mean,radius_same_step_retry,raw_cap,raw_displacement_norm_mean,reactivated,realization,receipt_sha256,reject_0_05_0_25,reject_0_25_1,reject_ge_1,reject_lt_0_05,rejects,remaining_divisions,same_step_retry,second_h,shrink,status,target_direction_policy,top1,trial_count,trust_rho_mean,trust_rho_nonfinite,velocity,velocity_decay_access,w_nll_pre_write,z_nll_mean,z_nll_median,z_nll_p90,z_nll_worst,z_w_same_state_gap
0.007636964817256497,0.1965517639182508,10,0.3112350043840706,0,0,0,0,0,llama3-8b-inst,Soft,1,0.09199377768495405,0,10,1.3160459418623667,1.2396028795522178,0,0.14647685497151508,1.1896484310594964,4.042157771695606,5.551115123125783e-17,0,2f69a22a5215e9cd25719ac0fa61ecd1f8a8e6b250036f7010b6f8d8f14a92c4,0.45760585209354754,1,0,8541f8baa7f2c8959045ff4ceef71f6fc9886aa416c1ed4179f1e402afa325c2,0,7,9,2.588699549436569,-0.146370847709477,0,0,0,1.2789922201432178,0,"[0.06310969000148314,0.05209858832372867,0.09745592435139884,0.19999732726578517,0.5873384700576042]",0.26668264106192735,0.2666826399327712,0.4576058520935476,1.1200128554844424,0.9909524851619396,1.064356372951713,1.468077755795466,0.045877429868608315,0,0,0.6916263830912719,0,0.6801377276087922,d53e8afacd3ac597e1752559e3dbb41d8d5687901d29628828e63ea3460e0008,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.5873384700576042,1,0.6888981111670535,0,"[0.09600069563200499,0.06671229127852132,0.09506051090740233,0.1567786141447341,0.3062479707666398]",0,0.9112023696303367,0.4535965175367892,0.058221474289894104,0.6657550930976857,3.610856533050537,0.45760585209354754
0.00968800709287306,0.22505283039063215,10,0.29844900043681266,0,0,0,0,0,llama3-8b-inst,Soft,1,0.10750006192155466,0,10,0.7490381721822618,0.7419048819189844,0,0.15892367908877522,0.8610022341308186,4.042157771695606,0.0,0,58f0f9989daf12bf1b13321b50e122dbd11c41d828a9af4bfbc105fe98605f3f,0.36106260931119327,1,0,79160321170bda6cce59ee670c14dad51cf61c2678e48eb4d9aa6eb725de755c,0,8,10,1.3676874190568924,-0.06261360887438061,0,0,0,0.38752729010554277,0,"[0.008719630331822398,0.05308942989248687,0.0691020523273839,0.1245867174085922,0.7445021700397146]",0.14640553102047282,0.1465004869751998,0.36106260931119327,0.3071758468675265,0.9909524851619396,0.9909524851619396,1.468077755795466,0.045877429868608315,0,0,0.36213143573156154,0,0.8265851759209948,750f09e78bf6fc1e347b90b657b320157485ff5bd5986582c326ccb09fce3c04,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.7445021700397146,1,0.8581768051743348,0,"[0.023775985584150915,0.1039526021265554,0.10652387958000936,0.15265609221364776,0.5149858850242297]",0,0.5999673652462661,0.2389047559350729,0.04438105970621109,0.4298248469829554,1.679713487625122,0.36106260931119327
0.0019209058091385744,3.618493986129761,10,2.1614306449890144,0,0,0,0,0,qwen2.5-7b-inst,Neutral,0,0.10036922335744324,0,1,0.9687312122642937,0.9687312103263299,0,0.20073844671482272,1.591938718606131,0.9687312122652938,0.0,0,4c95bb86af6511c1b4ae62147a90d48808c5e21cf360b474dd7aab6be46e48f2,3.618493986129762,1,0,f64481037779d7955a22fd5143c5d4a5fc02da3a92955c4ab868480914e7e5d4,0,1,9,32.03590536117554,-1.4570633411407474,0,0,0,8.331009651323239,0,"[0.14999329529490454,0.17085459559866809,0.19711136387901418,0.23001361198769418,0.25202713323971904]",8.599918713168991,8.599918709543672,3.618493986129762,8.331009651323239,8.169922774078094,8.599918709555888,17.199837419111777,0.537494919347243,0,0,8.599918709543672,0,0.5973287929380315,3a588568d02c711a59078daad50437e7829e743b84b13744258f72ce1faef429,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.25202713323971904,1,0.534148616055981,0,"[0.11295120101444149,0.11295120101444148,0.11295120101444149,0.11295120101444149,0.1129512010144415]",0,12.716672229766846,9.098178243637085,9.557378768920898,11.591509437561035,12.3218994140625,3.618493986129762
0.021119505480276295,3.0685360431671143,10,4.308413290977478,0,0,0,0,0,qwen2.5-7b-inst,Neutral,4,0.6615649667158714,0,1,0.5867994214339383,0.5861172151216189,0,1.2621833979338628,1.5927175858250708,0.9687312122652938,0.0,3,379c8d6d0b3292deb09366dc3b23fb5ef73692ee2bb437dac00c407955829d00,4.572990369796753,1,0,d872da135797999fb9f6c6efd3685f279e28945c9e1fcdd593b7760b4f33411c,0,2,7,19.92936110496521,-0.2645770788192747,0,0,0,4.946080013634986,0,"[0.15547318160197993,0.17044078548388422,0.19156344663539626,0.22664188964014617,0.2558806966385934]",6.152716287928327,6.152716280601238,4.572990369796753,3.9315814560376223,10.74989838694486,8.169922774078094,17.199837419111777,0.537494919347243,0,0,6.848457253803037,0,0.942143530288699,74ec5986d3839cf5085d5cc52a2991ef326ac9a7b9505f48e7506808feaadc7f,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2558806966385934,1,0.8735344932156482,0,"[0.22945995838559202,0.22945995838559202,0.22945995838559202,0.22945995838559202,0.22945995838559202]",0,10.555241584777832,5.982251214981079,6.1691107749938965,7.3898447990417475,8.761504173278809,4.572990369796753
0.04212537171003669,2.8033562302589417,10,2.5386179685592647,0,0,0,0,0,qwen2.5-7b-inst,Neutral,3,0.7080406392185659,0,1,0.6450940795167267,0.6424308867841888,0,1.0497582601989037,1.590201606589875,0.9687312122652938,0.0,1,f7a6fdcce352fe145651c6d88fa41b5a28b6c582d460671dae230ac3dc7e69ad,3.06648610830307,1,0,27e3a3a4e1eeb877ee1582547a924769b3bff6bc8b777cdf77e86e1318d18c10,0,3,8,18.96553111076355,-0.5278681397438052,0,0,0,5.181304664965598,0,"[0.14967842426841835,0.17125488371979591,0.19460209053484884,0.22194696147895987,0.26251763999797706]",7.092628244755851,7.092628246784757,3.06648610830307,5.009253098759193,11.179894322422655,10.74989838694486,17.199837419111777,0.537494919347243,0,0,8.248727578079079,0,0.8278589495920644,12e6863328691b9dfc2a1977dbd664f163ae44ff2901e4fc11b4eaa6c979757d,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.26251763999797706,1,0.655093309410271,0,"[0.16168733110578382,0.16168733110578382,0.16168733110578382,0.16168733110578382,0.16168733110578382]",0,6.246828293800354,3.1803421854972838,2.888362407684326,5.993967342376709,6.314787864685059,3.06648610830307
0.05892890698600977,1.1640200020745397,10,1.1671186968684197,0,0,0,0,0,qwen2.5-7b-inst,Neutral,2,0.4086698333045764,0,1,0.5389753598350061,0.5356347991724474,0,0.5009477793159951,1.588928568296096,0.9687312122652938,0.0,0,22c701e1104170ddb79580ef725836b6c10b6f8f24f5a726e21e4b8f24c582c8,1.7434081317856909,1,0,e1bddc8c5e1db78eadc040e3aa87d333d920ee6a904b1b9b71aa7ab916c02204,0,4,6,17.65216064453125,-0.5762894349172711,0,0,0,4.68395671969108,0,"[0.15093649619830368,0.16473798614688828,0.19362626982535364,0.23022602502307987,0.2604732228063745]",7.043057166541933,7.043057160510848,1.7434081317856909,4.477089329272999,8.169922774078094,11.179894322422655,17.199837419111777,0.537494919347243,0,0,7.117237418207829,0,0.6694466290416607,de1edd4905189bf8e69363debb785a7166e7e3a52bf9dcce34b87b43cc715a1d,0,0,0,0,0,0,0,0,4,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2604732228063745,1,0.5192452570096932,0,"[0.09876457431435226,0.09876457431435226,0.09876457431435226,0.09876457431435226,0.09876457431435225]",0,3.708210325241089,1.964802193455398,0.3016129732131958,5.391751194000244,5.851043224334717,1.7434081317856909
0.09977992243976018,0.48831985229626296,10,0.7816747887060047,0,0,0,0,0,qwen2.5-7b-inst,Neutral,1,1.0479636774814225,0,1,0.26490812507728667,0.25281077760337256,0,1.1797321393114502,1.5628394555892067,0.9687312122652938,0.0,0,05adccb42ccbee85a29422627ee9575d18e9a6b04aa5297ff95b2711e9107c9d,1.0664809863083065,1,0,8a3297a5bcb12fdbf06336beeaafad9d31cc16e229f01524f2d83d5875caa6d9,0,5,9,6.223685622215271,-0.28480619760230175,0,0,0,1.0547364062331983,0,"[0.12458747987547286,0.14376762215963632,0.19903614880606843,0.24638778469048236,0.28622096446834006]",2.8464089736343507,2.8464089810831306,1.0664809863083065,0.7433812571445341,7.7399268386003,8.169922774078094,17.199837419111777,0.537494919347243,0,0,2.9100254634802574,0,0.732947702528753,b46dfb0202adf8a49a1c89a71b86c6b28255660ffe43f5df09e3f3cfd08f9226,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.28622096446834006,1,0.7779343797688921,0,"[0.17135842827625042,0.17135842827625042,0.17135842827625042,0.17135842827625042,0.17135842827625045]",0,2.541091628372669,1.4746106420643628,0.07010599970817566,4.720845746994018,5.088969707489014,1.0664809863083065
0.17236830331269593,0.369968938222155,8,0.5866841990500689,0,0,0,0,0,qwen2.5-7b-inst,Neutral,0,2.2578486012625825,0,1,0.19066115898934968,0.1857709902639953,0,2.1589533583210554,1.538777770131483,0.9687312122652938,0.0,0,739313e3de717ce0de6557b004a06415fc20de3281e6b31af3e64d58c948750d,0.6419359956402331,1,2,80b5bd99ff5e0200be53599d3562b5e43e6c73cde0b86d94c53d6a510c2a7dab,0,6,10,2.255567505955696,-0.055251796590164215,0,0,0,0.6015289413516723,0,"[0.10690790485287854,0.13335939951022727,0.19660143060211052,0.25548161836737404,0.3076496466674096]",1.413828595857392,1.4138286127169692,0.6419359956402331,0.38145444253238153,7.7399268386003,7.7399268386003,17.199837419111777,0.537494919347243,0,0,1.4138286127169692,0,0.9139294307122116,c4c209a1d78e002afb9c5459dcd9981fe38e838abbef2231b0daad67bac476d4,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3076496466674096,1,0.8145208664673846,2,"[0.2846006576815981,0.28460065768159815,0.2846006576815981,0.2846006576815981,0.2846006576815981]",0,1.7594168396666645,1.1174808440264314,0.05753368139266968,3.7634192943572997,3.905961751937866,0.6419359956402331
0.22709180246767974,0.45067427423782647,7,0.36393643510527895,0,0,0,0,0,qwen2.5-7b-inst,Neutral,0,2.219622093299216,0,1,0.20485254549486046,0.1942752616496468,0,1.684213196528329,1.5437252252365066,0.9687312122652938,0.0,0,4b8cad816ea2d4ac8b5177aa896871e18e3bfdc746e1f39d8cbed13a9bfc4e4c,0.49692874937318254,1,3,48a59acf4fa3bb1b9c33db8fbdfcc79648d4dcb27c9006874b420b9fbd1518a2,0,7,9,1.6850467771291733,-0.1329923142679036,1,0,0,0.46053672994322753,0,"[0.11474025719928291,0.13701431024461766,0.18651975797118142,0.24921867244951265,0.31250700213540533]",1.4220276140362096,1.422027617733921,0.49692874937318254,0.45749244541748646,7.524928870861403,7.7399268386003,17.199837419111777,0.537494919347243,0,0,1.422027617733921,0,0.7323714628377002,2bb8ac057222b122e1e04528cad7b2eb4e7425b804ed737ad85f07220a5bbec1,0,0,0,1,1,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.31250700213540533,1,0.6336244381745639,3,"[0.2949050175448564,0.29490501754485643,0.2949050175448564,0.2949050175448564,0.2949050175448564]",0,1.1727326406165957,0.6758038912434131,0.03618690371513367,2.0094636440277096,2.549813747406006,0.49692874937318254
0.23258595290257086,0.3938416732475162,7,0.2422383291181177,0,0,0,0,0,qwen2.5-7b-inst,Neutral,1,0.27775999363275305,0,1,0.20572392337553186,0.19583860160595734,0,0.18175281997906864,1.5941766127609946,0.9687312122652938,0.0,0,b6f498e008a91a4d5f2faad8997d07048c9d25f5f0852a31b9060bfac24d3f65,0.5000884973909706,1,3,b52f8b2fc2637de4b0c0440a859c9bda60a351ddc0e006c4e91476a582838a26,0,8,9,5.983138263225555,-0.2578501682728529,2,0,0,0.49484854338251183,0,"[0.21977122367201493,0.24991750630847737,0.20717958265220354,0.17063529820656329,0.15249638916074088]",1.3463971343268306,1.3463971300222768,0.5000884973909706,0.5018115602318597,7.417429886991954,7.524928870861403,17.199837419111777,0.537494919347243,0,0,1.3872468244498268,1,0.4843909235693752,c8a6c80f29a34157003ef44ed3bbef2099908110cc86f5f1d95ab713a447cba3,0,0,0,1,1,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24991750630847737,1,0.6243230114831877,3,"[0.0835829752530855,0.08358297525308551,0.08358297525308551,0.08358297525308551,0.08358297525308551]",0,0.8087962055113167,0.3087077081203461,0.03662732616066933,0.8396367251873014,1.5019168853759766,0.5000884973909706
0.00377809995926766,3.3865071415901182,10,2.096051418781279,0,0,0,0,0,qwen2.5-7b-inst,Neutral,0,0.1958491204100487,0,2,0.8451275334233151,0.8451275335202886,0,0.391698240820018,1.5921699254495196,0.8451275334243152,0.0,0,326e4ec247016a26917a152b7c64404ce857dd5ef175a2440673fffe766e2838,3.3865071415901173,1,0,57c782edfc485389ce9b80f6a3d061bc33a1020b381a67a70334be40f3cbf959,0,1,9,26.86463451385498,-1.2904557228088382,0,0,0,7.246693228754081,0,"[0.153049220310497,0.16934041084202406,0.1976300986193952,0.22259734080104976,0.257382929427034]",8.574674170149914,8.574674156769285,3.3865071415901173,7.246693228754081,8.145940448944133,8.574674156783297,17.149348313566595,0.5359171347989561,0,0,8.574674156769285,0,0.6189419750629759,039431f767b708fdeac0dd5615fa52e1efa31a21853551dbb2a8dd1ae7161362,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.257382929427034,1,0.5385396495284861,0,"[0.12605818775772226,0.1260581877577223,0.1260581877577223,0.1260581877577223,0.1260581877577223]",0,10.752805423736572,7.366298282146454,7.328693389892578,10.604518222808835,15.601557731628418,3.3865071415901173
0.02681137717067468,2.2541551411151888,10,2.852808666229249,0,0,0,0,0,qwen2.5-7b-inst,Neutral,2,0.7925071290289135,0,2,0.5636290629569521,0.5488171547562641,0,1.4388340739102976,1.5751720049459164,0.8451275334243152,4.440892098500626e-16,0,f71fea6fa0c5d59c761449a6ce9608e9381810161ce914076a276406c43518c6,3.4915736019611368,1,0,10aac228502809687b61992f1acae005752e2bd966ca9db2d1f4f9075af4168a,0,2,10,17.556328296661377,-0.6387649357318881,0,0,0,4.145886322797183,0,"[0.1380750474309113,0.15366075267647555,0.19294085067342484,0.23327238264657002,0.2820509665726183]",5.821819520828607,5.82181951248233,3.491573601961137,3.511949114657457,8.145940448944133,8.145940448944133,17.149348313566595,0.5359171347989561,0,0,6.739017947432421,0,0.8170552855096839,67d46f67ee699c3ab4c0b5db518ae829de13b831065753029c7b47d3241d22e7,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2820509665726183,1,0.831999912058953,0,"[0.19887834990105058,0.19887834990105058,0.1988783499010506,0.1988783499010506,0.19887834990105058]",0,8.656754004955292,5.165180402994156,3.195760726928711,9.214920806884765,14.106959342956543,3.4915736019611368
0.07977738143078497,1.2771803498268128,10,1.7987979710102078,0,0,0,0,0,qwen2.5-7b-inst,Neutral,3,2.021786581697807,0,2,0.49702136067387775,0.4962192918700899,0,2.7502474096252385,1.551877895782404,0.8451275334243152,0.0,0,0460a5bc2246a312e2950f9a318b482d090658e255f719d63edc3abb462a9752,2.279548162221908,1,0,dbfc83ec2fb757210288bba49424486e9ffeb51c0a68c40310a2de62d40f49c6,0,3,8,9.640026926994324,-0.48075019121170026,1,0,0,2.846452606998537,0,"[0.1269307785617333,0.13415649838380972,0.18694033234344146,0.24401277034603502,0.3079596203649805]",5.72415468475337,5.724154686614644,2.279548162221908,2.9898937559980507,7.288473033265802,8.145940448944133,17.149348313566595,0.5359171347989561,0,0,6.514216245214936,0,0.7891028585489962,65539f28ff465291ad31823937f620040e3aa803bf04ab4e2ef535ca8d2d389b,0,0,1,0,1,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3079596203649805,1,0.6066417046667033,0,"[0.23646699116976957,0.2364669911697696,0.23646699116976963,0.2364669911697696,0.23646699116976963]",0,5.803945338726043,3.5243971765041353,1.4718211889266968,8.676761245727539,10.317831993103027,2.279548162221908
0.13269175382673812,1.5177174240350724,10,1.4909502893686293,0,0,0,0,0,qwen2.5-7b-inst,Neutral,3,2.697306338782999,0,2,0.47265315445540307,0.4568272358595167,0,2.492920092405307,1.5774411051997128,0.8451275334243152,0.0,2,072736c13feb1cdd63f36d6468dde81414364c8a0b1ed391a74197030a5d7f3a,1.956601306796074,1,0,631dc59a7897119f236855e07c4a47c5c6fa1d41794637f485bb2f33b94ef3cb,0,4,7,9.504337787628174,-0.46565101742744464,0,0,0,2.423211018533896,0,"[0.13963183700053597,0.15308298081465918,0.19756796356178477,0.2325315555993488,0.27718566302367126]",4.3761484450709975,4.376148449475975,1.956601306796074,2.2171911419933727,8.145940448944133,7.288473033265802,17.149348313566595,0.5359171347989561,0,0,6.559467470130371,0,0.7620102696390875,9f7cfc7d6a0c111b11e64573c863a155c367cccc4e85081803861d7543dcc8c8,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.27718566302367126,1,0.7071521682202297,0,"[0.20586403287801786,0.20586403287801788,0.20586403287801786,0.20586403287801783,0.20586403287801786]",0,4.005147367715836,2.0485460609197617,0.45738744735717773,5.737586259841918,7.380057334899902,1.956601306796074
0.15637273633124096,1.2164286599494516,10,0.9934894785284998,0,0,0,0,0,qwen2.5-7b-inst,Neutral,4,0.803152360419083,0,2,0.7714558054376777,0.7709122078574892,0,0.5809093471104391,1.5778952746191464,0.8451275334243152,0.0,0,2c5669910c9b02d9f184e13f5afc0c74c21168b05f174a8a7d6e3528a88453d7,1.5642887384630741,1,0,646548f5b376786d4a34d3647e5226e94fe1d9f340f268518641e871806340aa,0,5,7,16.400365352630615,-0.5707992599345744,0,0,0,4.7571637951370676,0,"[0.13722710076179145,0.15664343368138084,0.19744706491315842,0.23308538547311325,0.27559701517055607]",4.865178923971435,4.865178927758855,1.5642887384630741,4.677543637479839,7.288473033265802,8.145940448944133,17.149348313566595,0.5359171347989561,0,0,14.007393438570482,0,0.6351062013678982,d9b1d598b78bd664c48991257e7042dbdad00b0739e9a99ccc5d3d3b00738605,0,0,0,0,0,0,0,0,3,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.27559701517055607,1,0.43062662462171486,0,"[0.09538133479521312,0.09538133479521312,0.09538133479521313,0.09538133479521312,0.09538133479521312]",0,2.5141970783472063,0.9499083398841321,0.2202596366405487,2.461935424804686,5.597381114959717,1.5642887384630741
0.19903250054723023,0.412512630969286,9,0.7193260584026575,0,0,0,0,0,qwen2.5-7b-inst,Neutral,3,1.3048757984346213,0,2,0.34052534533915324,0.3319587132758442,0,0.8846870088927161,1.5374458271181053,0.8451275334243152,0.0,1,e9bbf19156ab0c2489166ea3245c27c0065aa4c6ba6794a216317b0c8b65654c,0.9880500935018063,1,1,75904036129761202f960216309955f4e815bc7f11bcc24e373b0abce1886915,0,6,7,6.725490212440491,-0.2687240350991488,0,0,0,1.516631785748738,0,"[0.11062873025871883,0.1273687840232413,0.19829033193086662,0.2514957725617801,0.31221638122539314]",2.8241755013487495,2.8241754941942063,0.9880500935018063,1.3313538755953824,6.4310056175874735,7.288473033265802,17.149348313566595,0.5359171347989561,0,0,5.661443931768163,0,0.7280258998331995,b73f85ff6ef279debd15b1012b230da4b20deda282698d4d2f7d8d083bd556e4,0,0,0,0,0,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.31221638122539314,1,0.5562699426584574,1,"[0.14691123803498493,0.14691123803498493,0.1469112380349849,0.14691123803498493,0.14691123803498493]",0,1.5207075998187065,0.5326575063169002,0.07259362190961838,1.1111783504486072,3.9293212890625,0.9880500935018063
0.23486038086421365,0.11599786882288754,9,0.3338059226050973,0,0,0,0,0,qwen2.5-7b-inst,Neutral,1,0.7763800244138045,0,2,0.1735877083068628,0.16736271519456866,0,0.48533805796181956,1.5169981155902894,0.8451275334243152,0.0,0,552a711a05a84b299a31ad40cccc38222a0704c3fdc4a949ec5a42bd93b011be,0.37797426101751624,1,1,72956206bed3310f1b7bdef54763ad5d96b728e870f505bffec1c30345fbb14e,0,7,8,2.8957846015691757,-0.04416833841241896,0,0,0,0.5854085060501297,0,"[0.08325528038072211,0.13089036969901352,0.21415837567113924,0.2615263304861817,0.3101696437629435]",1.323085175172482,1.323085174896831,0.37797426101751624,0.4449152092308381,5.787905055828726,6.4310056175874735,17.149348313566595,0.5359171347989561,0,0,2.4286533690952683,0,0.8831445868975316,15515b46df8d00773cf4b2f86cc7ca6e9edb05cf537170bbdacb27a92c55c12f,0,0,0,0,0,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3101696437629435,1,0.6249882512530746,1,"[0.13052568233586798,0.13052568233586798,0.13052568233586798,0.13052568233586798,0.13052568233586798]",0,0.801381541416049,0.42340728039853276,0.02295907400548458,0.5274688959121692,3.7466323375701904,0.37797426101751624
0.2869173051733799,0.20820687003433705,6,0.18139131139032544,0,0,0,0,0,qwen2.5-7b-inst,Neutral,1,1.295150737506466,0,2,0.4237171056731111,0.416209289396132,0,0.7748534186323193,1.516982621708373,0.8451275334243152,0.0,0,f28dbb6276668ffbac9db4074c2a90003c90449656d42d89eacf2dff72a3ea42,0.2562251973897219,1,4,293c4bb9d076c26745fe20fbd20a8d903b82b7b3d28ef2fb72ce9f09f1498fdc,0,8,9,1.2856973484158516,-0.07483388599939644,0,0,0,0.5831014047208665,0,"[0.08061801549004224,0.13425001528568833,0.21874741127719122,0.2559485144985312,0.310436043448547]",0.5319316858200752,0.5319316789338908,0.2562251973897219,0.814195571823336,5.680721628868935,5.787905055828726,17.149348313566595,0.5359171347989561,0,0,8.737962782979253,0,0.7079370539569493,15315553d68ba72491d205d060ab8be3581ecc6e60c686f3169eab67b61c64ac,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.310436043448547,1,0.6974641562046066,4,"[0.19928888995954222,0.19928888995954225,0.19928888995954222,0.19928888995954225,0.19928888995954225]",0,0.4675756188109517,0.21135042142122984,0.024545101448893547,0.2694829672574991,1.7950754165649414,0.2562251973897219
0.0016018537190439278,3.0070148706436157,10,1.6270845890045171,0,0,0,0,0,qwen2.5-7b-inst,Neutral,0,0.08626036577667365,0,3,0.8751813237479593,0.8751813273728345,0,0.17252073155328881,1.5866265715736758,0.8751813237489593,4.440892098500626e-16,0,801150a36f46a57d9e59c0a2d8958f55f19dfa2859ac7e464ebc53d1543d4348,3.0070148706436157,1,0,262c6164b1715b53c6e183b09f6a616e468753e6dbce2b90fe0ecaa5115385bb,0,1,8,27.800180912017822,-1.3799302816390981,0,0,0,7.3364434923689945,0,"[0.1444712506371009,0.1625332272291799,0.20047213432381028,0.23454046961808078,0.2579829181918281]",8.382769682759879,8.382769678819768,3.0070148706436153,7.3364434923689945,7.544492710948171,8.382769678831302,16.765539357662604,0.5239231049269564,0,0,8.382769678819768,0,0.5410962895091097,35d772f1fabc8def9af2b13c3f3e30d8b1e5522900b3b7f63f170d28b8beeb59,0,0,0,0,0,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2579829181918281,1,0.4348184151923518,0,"[0.10816529864176906,0.10816529864176906,0.10816529864176906,0.10816529864176906,0.10816529864176908]",0,9.537273788452149,6.530258917808533,4.992802619934082,12.2666051864624,18.42668914794922,3.0070148706436157
0.018676333833336563,2.736906147003174,10,3.700207987427711,0,0,0,0,0,qwen2.5-7b-inst,Neutral,3,0.631568417201182,0,3,0.6022969849027553,0.6021259173130565,0,1.2155955293220992,1.5736311601446498,0.8751813237489593,0.0,2,8aaf263582367cc27ed559db5f9351fa9b7a6ac1c32d23422f22bd638d279bfe,4.068245613574982,1,0,1832cf2e307692c0bde033716ab1ba0a401117aeb78169078880ab70fbd6ff43,0,2,8,18.1369047164917,-0.3680376261472711,0,0,0,4.807268101067858,0,"[0.13684004820084716,0.15170701080238888,0.19018271606210627,0.2429367549758194,0.2783334699588383]",6.169980228019286,6.169980225850558,4.068245613574982,3.957825639284008,9.221046646714433,7.544492710948171,16.765539357662604,0.5239231049269564,0,0,6.3706333617935496,0,0.9095340692016953,0b1ca0c6e72d6ac9567825b95842d66b4fc76dc6d59594284c59ab97d67f7336,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2783334699588383,1,0.7758655020682989,0,"[0.22430760249160753,0.22430760249160756,0.22430760249160756,0.22430760249160756,0.2243076024916075]",0,7.910189199447632,3.84194358587265,1.3559837341308594,9.688225555419919,14.673948287963867,4.068245613574982
0.032679301617893695,1.5331585761159658,10,1.2217764802277093,0,0,0,0,0,qwen2.5-7b-inst,Neutral,1,0.40922529805872193,0,3,0.5030002471674995,0.5021010504444057,0,0.6218720321825911,1.5591369490583764,0.8751813237489593,2.220446049250313e-16,1,a280f4a35d66a4152f192fd31bd5adba6f179a47af608986d416aa6828083879,1.701674967631698,1,0,1d945a33d58817d5453922fe9985851af37114b6e9ad0a42bc7db8f7dd47404d,0,3,8,11.226927161216736,-0.47989848740398844,0,0,0,3.29812850173544,0,"[0.12290508648112972,0.1414714565164492,0.1961580296673678,0.24918169305068405,0.2902837342843692]",5.328787498677711,5.328787495052313,1.7016749676316978,3.2543923461246167,9.221046646714433,9.221046646714433,16.765539357662604,0.5239231049269564,0,0,5.526071738763566,0,0.7179846348256481,43677bcb8a9bb7c35155808486014e1413f7c84275ed6a4bd873613739f012cc,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2902837342843692,1,0.5955982161481164,0,"[0.15157085667306283,0.15157085667306283,0.1515708566730628,0.15157085667306283,0.15157085667306283]",0,4.209981212019921,2.5083062443882227,0.3909587264060974,7.567065191268919,11.833412170410156,1.701674967631698
