P_case_step,a,accepted,actual_case_step,alias,arm,boundary_hit,capacity_case_step,case,consecutive_reject_after,consecutive_reject_before,current_composite_gradient_norm,current_nll,current_nll_bin,current_pure_gradient_norm,energy_case_step,entry_gradient_norm,finite_demand_case_step,hard_request_name,held,k,phi,post_clamp_displacement_norm,post_trust_displacement_norm,predicted_case_step,prior_held,q,radius_after,radius_before,radius_class,radius_max,radius_min,radius_reason,raw_displacement_norm,reactivated,realization_case_step,request_identity,request_index,rho,rho_status,selected_nll,terminal_eff_nll_single_context,terminal_w8_full6_per_request_nll,terminal_z8_full6_nll,terminal_z_ge_3,terminal_z_lt_0_05,terminal_z_w_full6_per_request_gap,trial_nll
0.0016018537190439278,3.3905954360961914,True,1.6270845890045171,qwen2.5-7b-inst,Neutral,False,0.08626036577667365,3,0,0,0.5830718398021342,12.299952507019043,GE_1,0.5830718386007753,0.17252073155328881,0.5830718398031342,3.0070148706436157,NOT_RECORDED_MAPPING,False,1,12.299952507019043,8.382769669879297,8.382769678816866,3.0070148706436153,False,4.887756923983181,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,8.382769678816866,False,0.5410962895091097,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,0.6936915007901823,FINITE_TRUSTED,8.909357070922852,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,8.909357070922852
0.018676333833336563,1.3415467441082,True,3.700207987427711,qwen2.5-7b-inst,Neutral,False,0.631568417201182,3,0,0,0.3813286795373518,1.6378028392791748,GE_1,0.3817250801682543,1.2155955293220992,0.4106424361082013,4.068245613574982,NOT_RECORDED_MAPPING,False,2,1.6399268090754913,7.784364753040903,7.784364720776718,4.068245613574982,False,2.971389534029254,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,7.784364720776718,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,0.4514880088066369,FINITE_TRUSTED,0.29625609517097473,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.29625609517097473
0.018676333833336563,2.6025400161743164,True,3.700207987427711,qwen2.5-7b-inst,Neutral,False,0.631568417201182,3,0,0,0.7314961208701373,11.736796379089355,GE_1,0.7315240526655938,1.2155955293220992,1.529743344185265,4.068245613574982,NOT_RECORDED_MAPPING,False,2,11.739424505299015,4.008491714251432,4.0084917025599305,4.068245613574982,False,2.9322864973698985,4.191384839415651,4.191384839415651,KEEP,16.765539357662604,0.5239231049269564,KEEP,4.0084917025599305,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.8875462948479849,FINITE_TRUSTED,9.134256362915039,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,9.134256362915039
0.018676333833336563,3.8042445182800293,True,3.700207987427711,qwen2.5-7b-inst,Neutral,False,0.631568417201182,3,0,0,0.9419545000311571,5.160228252410889,GE_1,0.9451222245382395,1.2155955293220992,1.0738060710655333,4.068245613574982,NOT_RECORDED_MAPPING,False,2,5.177747202623993,7.353457809801438,7.353457793234978,4.068245613574982,False,6.948990695639921,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,7.353457793234978,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.5474528150780831,FINITE_TRUSTED,1.3559837341308594,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.3559837341308594
0.018676333833336563,0.5091021358966827,True,3.700207987427711,qwen2.5-7b-inst,Neutral,False,0.631568417201182,3,0,0,0.33760411486447317,0.7256523370742798,0.25_TO_1,0.33776020342570207,1.2155955293220992,1.2532116992076707,4.068245613574982,NOT_RECORDED_MAPPING,False,2,0.7262762437776554,2.2582437880843735,2.258243790194313,4.068245613574982,False,0.7627432145079645,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,2.258243790194313,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.6674620320607249,FINITE_TRUSTED,0.21655020117759705,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.21655020117759705
0.018676333833336563,3.8479671478271484,True,3.700207987427711,qwen2.5-7b-inst,Neutral,True,0.631568417201182,3,0,0,0.5059446366715646,18.521915435791016,GE_1,0.5086533327494142,1.2155955293220992,0.45119923669164996,4.068245613574982,NOT_RECORDED_MAPPING,False,2,18.540869683901242,8.382769725914416,8.382769678830421,4.068245613574982,False,4.261896063813658,16.765539357662604,8.382769678831302,EXPAND,16.765539357662604,0.5239231049269564,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,9.399877071060216,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.9028768159078433,FINITE_TRUSTED,14.673948287963867,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,14.673948287963867
0.018676333833336563,2.34816575050354,True,3.700207987427711,qwen2.5-7b-inst,Neutral,False,0.631568417201182,3,0,0,0.5905896871330173,4.933961391448975,GE_1,0.587613268347432,1.2155955293220992,0.8891094015260648,4.068245613574982,NOT_RECORDED_MAPPING,False,2,4.947053341363085,5.568243141755766,5.568243135694683,4.068245613574982,False,3.2715391545481576,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,5.568243135694683,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,0.7177556616549603,FINITE_TRUSTED,2.5857956409454346,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,2.5857956409454346
0.018676333833336563,0.8764510154724121,True,3.700207987427711,qwen2.5-7b-inst,Neutral,False,0.631568417201182,3,0,0,0.22026635371106285,5.024356842041016,GE_1,0.21281850128808952,1.2155955293220992,0.6777630788558932,4.068245613574982,NOT_RECORDED_MAPPING,False,2,5.124826186702522,2.7243178792413567,2.72431793462804,4.068245613574982,False,0.5769053023105517,4.191384839415651,4.191384839415651,KEEP,16.765539357662604,0.5239231049269564,KEEP,2.72431793462804,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,1.5192285665613348,FINITE_TRUSTED,4.1479058265686035,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,4.1479058265686035
0.018676333833336563,2.6734553575515747,True,3.700207987427711,qwen2.5-7b-inst,Neutral,True,0.631568417201182,3,0,0,0.696316396170214,3.3438034057617188,GE_1,0.6940844924484044,1.2155955293220992,0.6417419067191715,4.068245613574982,NOT_RECORDED_MAPPING,False,2,3.352964954792719,8.382769687687663,8.382769678830384,4.068245613574982,False,5.817720401120175,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,9.095650309841881,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,0.45953658361380756,FINITE_TRUSTED,0.670348048210144,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.670348048210144
0.018676333833336563,4.54581081867218,True,3.700207987427711,qwen2.5-7b-inst,Neutral,False,0.631568417201182,3,0,0,1.0151622748459106,5.63397216796875,GE_1,1.019631788853415,1.2155955293220992,1.2415242233270094,4.068245613574982,NOT_RECORDED_MAPPING,False,2,5.694290359914686,6.854374111864887,6.854374144925777,4.068245613574982,False,6.985627102996157,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,6.854374144925777,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,0.6507376863448404,FINITE_TRUSTED,1.0881613492965698,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.0881613492965698
0.018676333833336563,4.819777965545654,True,3.700207987427711,qwen2.5-7b-inst,Neutral,True,0.631568417201182,3,0,0,0.602307085192664,9.070008277893066,GE_1,0.6023262286460206,1.2155955293220992,0.5830718398031342,4.068245613574982,NOT_RECORDED_MAPPING,False,2,9.070430747937447,8.38276966855062,8.382769678830329,4.068245613574982,False,5.049158426504343,16.765539357662604,8.382769678831302,EXPAND,16.765539357662604,0.5239231049269564,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,8.659313015018956,False,0.9095340692016953,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,0.9545705558067725,FINITE_TRUSTED,4.250230312347412,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,4.250230312347412
0.032679301617893695,0.2453656941652298,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.20055737872217402,0.30338892340660095,0.25_TO_1,0.20036514910045986,0.6218720321825911,0.4106424361082013,1.701674967631698,NOT_RECORDED_MAPPING,False,3,0.30841215299940206,4.09413677075114,4.094136809511663,1.7016749676316978,False,0.8200290070427942,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,4.094136809511663,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,0.2992158717040675,FINITE_TRUSTED,0.058023229241371155,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.058023229241371155
0.032679301617893695,2.1606173515319824,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.6265055171206516,9.253643989562988,GE_1,0.6264165863542805,0.6218720321825911,1.529743344185265,1.701674967631698,NOT_RECORDED_MAPPING,False,3,9.256456861074364,3.4331585615144844,3.433158557285067,1.7016749676316978,False,2.150563450104132,4.191384839415651,4.191384839415651,KEEP,16.765539357662604,0.5239231049269564,KEEP,3.433158557285067,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,1.0046750080432916,FINITE_TRUSTED,7.093026638031006,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,7.093026638031006
0.032679301617893695,1.1950922161340714,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.6313651007998888,1.3852708339691162,GE_1,0.6327433877602159,0.6218720321825911,1.0738060710655333,1.701674967631698,NOT_RECORDED_MAPPING,False,3,1.4099807922420213,4.9288119604672085,4.928811976268459,1.7016749676316978,False,3.1181789371233717,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,4.928811976268459,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.3832660794111457,FINITE_TRUSTED,0.19017861783504486,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.19017861783504486
0.032679301617893695,0.10412664711475372,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.14549565131422368,0.23786622285842896,0.05_TO_0.25,0.14577405066614113,0.6218720321825911,1.2532116992076707,1.701674967631698,NOT_RECORDED_MAPPING,False,3,0.23889033226874626,0.9732247324273481,0.973224663486466,1.7016749676316978,False,0.14186702947316737,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,0.973224663486466,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.7339735490388497,FINITE_TRUSTED,0.13373957574367523,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.13373957574367523
0.032679301617893695,3.670413017272949,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.678056329700086,15.503825187683105,GE_1,0.6853077318537649,0.6218720321825911,0.45119923669164996,1.701674967631698,NOT_RECORDED_MAPPING,False,3,15.559660661100915,12.5975169921887,12.597516970167144,1.7016749676316978,False,8.621643982442096,16.765539357662604,16.765539357662604,KEEP,16.765539357662604,0.5239231049269564,KEEP,12.597516970167144,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.4257207818772485,FINITE_TRUSTED,11.833412170410156,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,11.833412170410156
0.032679301617893695,1.353914499282837,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.4473768769216779,2.707394599914551,GE_1,0.44757673011351373,0.6218720321825911,0.8891094015260648,1.701674967631698,NOT_RECORDED_MAPPING,False,3,2.7138124555583816,4.2179931110400295,4.217993097848643,1.7016749676316978,False,1.8877746071471906,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,4.217993097848643,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,0.71720135134573,FINITE_TRUSTED,1.3534801006317139,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.3534801006317139
0.032679301617893695,1.6507816314697266,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,True,0.40922529805872193,3,0,0,0.49838965136511043,4.117144584655762,GE_1,0.4871832864977937,0.6218720321825911,0.6777630788558932,1.701674967631698,NOT_RECORDED_MAPPING,False,3,4.153041031998032,4.191384829293576,4.191384839414972,1.7016749676316978,False,2.016167162035095,8.382769678831302,4.191384839415651,EXPAND,16.765539357662604,0.5239231049269564,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,6.1642272765274955,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,0.8187722042861905,FINITE_TRUSTED,2.466362953186035,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,2.466362953186035
0.032679301617893695,0.2850942015647888,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.15339945730184218,0.6760529279708862,0.25_TO_1,0.1547514807443295,0.6218720321825911,0.6417419067191715,1.701674967631698,NOT_RECORDED_MAPPING,False,3,0.7055266715850235,2.0037842369371726,2.0037842409156874,1.7016749676316978,False,0.3072159765699324,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,2.0037842409156874,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,0.927992758537296,FINITE_TRUSTED,0.3909587264060974,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.3909587264060974
0.032679301617893695,1.1013635508716106,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.8993672453289188,1.141619086265564,GE_1,0.8912119103010467,0.6218720321825911,1.2415242233270094,1.701674967631698,NOT_RECORDED_MAPPING,False,3,1.2210234549918435,6.072526292393043,6.072526280698691,1.7016749676316978,False,5.402639871685688,4.191384839415651,8.382769678831302,SHRINK,16.765539357662604,0.5239231049269564,LOW_TRUST_RATIO_SHRINK,6.072526280698691,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,0.20385655476380443,FINITE_TRUSTED,0.04025553539395332,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.04025553539395332
0.032679301617893695,3.564816951751709,True,1.2217764802277093,qwen2.5-7b-inst,Neutral,False,0.40922529805872193,3,0,0,0.7494892631004215,5.088441848754883,GE_1,0.7496801910525113,0.6218720321825911,0.5830718398031342,1.701674967631698,NOT_RECORDED_MAPPING,False,3,5.090686378678428,10.775337499764403,10.775337514926342,1.7016749676316978,False,8.0778434376227,16.765539357662604,16.765539357662604,KEEP,16.765539357662604,0.5239231049269564,KEEP,10.775337514926342,False,0.7179846348256481,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,0.44130800247354,FINITE_TRUSTED,1.5236248970031738,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.5236248970031738
0.0447178905298101,0.02674100548028946,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,False,0.2672649265435172,3,0,0,0.041055944812532164,0.05496374890208244,0.05_TO_0.25,0.04111488361662059,0.3685231767770281,0.4106424361082013,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,0.06197575623236507,0.838107509074665,0.8381075579329099,1.6057915423065425,False,0.03347685930768933,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,0.8381075579329099,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,0.7987907477732985,FINITE_TRUSTED,0.028222743421792984,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.028222743421792984
0.0447178905298101,3.6997454166412354,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,True,0.2672649265435172,3,0,0,1.0962184899892213,7.181484222412109,GE_1,1.09616571004398,0.3685231767770281,1.529743344185265,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,7.184085524758373,4.191384827070506,4.191384839414949,1.6057915423065425,False,4.594440137733577,8.382769678831302,4.191384839415651,EXPAND,16.765539357662604,0.5239231049269564,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,6.007116915517675,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.8052657790129578,FINITE_TRUSTED,3.481738805770874,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,3.481738805770874
0.0447178905298101,0.13126686215400696,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,False,0.2672649265435172,3,0,0,0.16671324850252725,0.1916165053844452,0.05_TO_0.25,0.16708208425704385,0.3685231767770281,1.0738060710655333,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,0.22637352503232663,1.3014629132500384,1.3014629012291767,1.6057915423065425,False,0.21626872824361548,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,1.3014629012291767,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.6069618257778567,FINITE_TRUSTED,0.06034964323043823,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.06034964323043823
0.0447178905298101,0.049436166882514954,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,False,0.2672649265435172,3,0,0,0.09128409090928255,0.13360393047332764,0.05_TO_0.25,0.09159182107661563,0.3685231767770281,1.2532116992076707,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,0.1349054825673312,0.6106019186933964,0.6106019517036193,1.6057915423065425,False,0.05592076270890256,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,0.6106019517036193,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.8840395675390297,FINITE_TRUSTED,0.08416776359081268,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.08416776359081268
0.0447178905298101,4.404557704925537,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,True,0.2672649265435172,3,0,0,1.4075379079118024,12.138415336608887,GE_1,1.4056381377059275,0.3685231767770281,0.45119923669164996,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,12.377639793197952,16.765539357664853,16.765539357661943,1.6057915423065425,False,23.544796654727552,8.382769678831302,16.765539357662604,SHRINK,16.765539357662604,0.5239231049269564,LOW_TRUST_RATIO_SHRINK,26.150456686858742,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.18707138437065077,FINITE_TRUSTED,7.73385763168335,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,7.73385763168335
0.0447178905298101,0.6439802646636963,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,False,0.2672649265435172,3,0,0,0.2812104551576068,1.4284961223602295,GE_1,0.2812553087988211,0.3685231767770281,0.8891094015260648,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,1.436064285578176,2.651330055404862,2.6513300532189104,1.6057915423065425,False,0.7455708216333782,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,2.6513300532189104,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,0.8637412382260568,FINITE_TRUSTED,0.7845158576965332,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.7845158576965332
0.0447178905298101,1.331946849822998,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,True,0.2672649265435172,3,0,0,1.0747243956304022,2.4234843254089355,GE_1,1.0725722092726229,0.3685231767770281,0.6777630788558932,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,2.430406502427467,8.382769625290631,8.382769678830686,1.6057915423065425,False,8.990409551908932,4.191384839415651,8.382769678831302,SHRINK,16.765539357662604,0.5239231049269564,LOW_TRUST_RATIO_SHRINK,13.29250199346777,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,0.14815196595132174,FINITE_TRUSTED,1.0915374755859375,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.0915374755859375
0.0447178905298101,0.1688816249370575,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,False,0.2672649265435172,3,0,0,0.11841305292758783,0.3821502923965454,0.25_TO_1,0.11824493836676246,0.3685231767770281,0.6417419067191715,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,0.4115760620680619,1.5467734423853723,1.5467734602745962,1.6057915423065425,False,0.17996486808555745,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,1.5467734602745962,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,0.9384144068376208,FINITE_TRUSTED,0.21326866745948792,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.21326866745948792
0.0447178905298101,0.008838966488838196,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,False,0.2672649265435172,3,0,0,0.049872167651653705,0.042012885212898254,LT_0.05,0.04106631693800472,0.3685231767770281,1.2415242233270094,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,0.0985246403785771,0.3367368035411989,0.33673680058174515,1.6057915423065425,False,0.009744330666682052,4.191384839415651,4.191384839415651,KEEP,16.765539357662604,0.5239231049269564,KEEP,0.33673680058174515,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,0.9070881100282672,FINITE_TRUSTED,0.03317391872406006,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.03317391872406006
0.0447178905298101,1.1916358768939972,True,1.0746057894080876,qwen2.5-7b-inst,Neutral,False,0.2672649265435172,3,0,0,0.46124449911876725,1.5049352645874023,GE_1,0.4587992078563042,0.3685231767770281,0.5830718398031342,1.6057915423065423,NOT_RECORDED_MAPPING,False,4,1.5116958520009058,6.631269345800802,6.631269318453119,1.6057915423065425,False,3.041697883720751,16.765539357662604,16.765539357662604,KEEP,16.765539357662604,0.5239231049269564,KEEP,6.631269318453119,False,0.6692062830670199,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,0.3917666784960047,FINITE_TRUSTED,0.31329938769340515,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.31329938769340515
0.056918205315941446,0.0,True,0.9345375515520572,qwen2.5-7b-inst,Neutral,False,0.1769555161253789,3,0,0,0.022510139581890964,0.028547387570142746,LT_0.05,0.022388525532525,0.2304806089262587,0.4106424361082013,1.2611980328336356,NOT_RECORDED_MAPPING,True,5,0.0345532963891639,0.0,0.0,1.2611980328336356,False,-0.0,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,HELD_KEEP,0.0,False,0.7409919197634768,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,NOT_RECORDED,UNTRUSTED_Q_NONPOSITIVE,0.028547387570142746,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.028547387570142746
0.056918205315941446,2.0458927154541016,True,0.9345375515520572,qwen2.5-7b-inst,Neutral,False,0.1769555161253789,3,0,0,0.77250208676203,3.5849928855895996,GE_1,0.772712307831366,0.2304806089262587,1.529743344185265,1.2611980328336356,NOT_RECORDED_MAPPING,False,5,3.588192937587564,4.233198366310136,4.233198395245567,1.2611980328336356,False,3.2710275319534,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,4.233198395245567,False,0.7409919197634768,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.6254587267969905,FINITE_TRUSTED,1.539100170135498,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,1.539100170135498
0.056918205315941446,0.0287981778383255,True,0.9345375515520572,qwen2.5-7b-inst,Neutral,False,0.1769555161253789,3,0,0,0.07278419889210656,0.062033794820308685,0.05_TO_0.25,0.07387668035180872,0.2304806089262587,1.0738060710655333,1.2611980328336356,NOT_RECORDED_MAPPING,False,5,0.09463233680335453,0.5681968272093307,0.5681968020215652,1.2611980328336356,False,0.040530035366856586,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,0.5681968020215652,False,0.7409919197634768,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.710539173651071,FINITE_TRUSTED,0.033235616981983185,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.033235616981983185
0.056918205315941446,0.033629484474658966,True,0.9345375515520572,qwen2.5-7b-inst,Neutral,False,0.1769555161253789,3,0,0,0.06777730454374173,0.09528930485248566,0.05_TO_0.25,0.06811687383265144,0.2304806089262587,1.2532116992076707,1.2611980328336356,NOT_RECORDED_MAPPING,False,5,0.09686571190955572,0.4533644331372993,0.45336437076146574,1.2611980328336356,False,0.030874742305811755,8.382769678831302,8.382769678831302,KEEP,16.765539357662604,0.5239231049269564,KEEP,0.45336437076146574,False,0.7409919197634768,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,1.0892231630784963,FINITE_TRUSTED,0.06165982037782669,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,0.06165982037782669
