method,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,W_minus_z_nll,z_success_W_failure
PDZ-T5-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.009859670884907246,0.009843853302299976,-1.5817582607269287e-05,0
PDZ-T5-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,0.0007065422250889242,0.0007070187130011618,4.764879122376442e-07,0
PDZ-T5-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.0006908176001161337,0.0006948678637854755,4.050263669341803e-06,0
PDZ-T5-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.003601495176553726,0.0035881916992366314,-1.3303477317094803e-05,0
PDZ-T5-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.0026982349809259176,0.0027003749273717403,2.1399464458227158e-06,0
PDZ-T5-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.0020983838476240635,0.0021113501861691475,1.2966338545084e-05,0
PDZ-T5-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.010777126997709274,0.010716389864683151,-6.073713302612305e-05,0
PDZ-T5-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.003839384764432907,0.0038448472041636705,5.462439730763435e-06,0
PDZ-T5-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.0029313473496586084,0.0029372903518378735,5.943002179265022e-06,0
PDZ-T5-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.0035064660478383303,0.0034938741009682417,-1.2591946870088577e-05,0
PDZ-T5-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,0.003041643649339676,0.003036176785826683,-5.466863512992859e-06,0
PDZ-T5-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.003738915082067251,0.0037281073164194822,-1.0807765647768974e-05,0
PDZ-T5-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.007035600487142801,0.0070165423676371574,-1.9058119505643845e-05,0
PDZ-T5-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.00134080124553293,0.0013431822881102562,2.3810425773262978e-06,0
PDZ-T5-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.007731040008366108,0.007719092536717653,-1.1947471648454666e-05,0
PDZ-T5-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.002096480457112193,0.0020914841443300247,-4.996312782168388e-06,0
PDZ-T5-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.0067872218787670135,0.006819900590926409,3.267871215939522e-05,0
PDZ-T5-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.0029671236407011747,0.0029661727603524923,-9.508803486824036e-07,0
PDZ-T5-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.0027887048199772835,0.0028011868707835674,1.248205080628395e-05,0
PDZ-T5-PRC,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.0032245328184217215,0.0032191856298595667,-5.34718856215477e-06,0
PDZ-T5-PRC,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.011670995503664017,0.011702626012265682,3.16305086016655e-05,0
PDZ-T5-PRC,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.009325162507593632,0.00919346883893013,-0.00013169366866350174,0
PDZ-T5-PRC,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.0034800940193235874,0.003476648824289441,-3.445195034146309e-06,0
PDZ-T5-PRC,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.0037352333310991526,0.0037301264237612486,-5.1069073379039764e-06,0
PDZ-T5-PRC,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.002754824236035347,0.0027070327196270227,-4.779151640832424e-05,0
PDZ-T5-PRC,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,0.0033243412617594004,0.003321014577522874,-3.3266842365264893e-06,0
PDZ-T5-PRC,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.004547017626464367,0.004529810510575771,-1.720711588859558e-05,0
PDZ-T5-PRC,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.001794277224689722,0.0017790456768125296,-1.5231547877192497e-05,0
PDZ-T5-PRC,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.010060672648251057,0.01006562914699316,4.956498742103577e-06,0
PDZ-T5-PRC,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.019555628299713135,0.019199484959244728,-0.0003561433404684067,0
PDZ-T5-PRC,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,0.006314682774245739,0.0062674167566001415,-4.726601764559746e-05,0
PDZ-T5-PRC,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,0.002373974770307541,0.0023750450927764177,1.0703224688768387e-06,0
PDZ-T5-PRC,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.011688674800097942,0.011655095033347607,-3.357976675033569e-05,0
PDZ-T5-PRC,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.004958712495863438,0.004956696182489395,-2.016313374042511e-06,0
PDZ-T5-PRC,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,0.002304638037458062,0.0023104657884687185,5.827751010656357e-06,0
PDZ-T5-PRC,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,0.0020736397709697485,0.002085060114040971,1.1420343071222305e-05,0
PDZ-T5-PRC,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.0021127776708453894,0.0021067108027637005,-6.066868081688881e-06,0
PDZ-T5-PRC,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.0033642619382590055,0.0033573710825294256,-6.8908557295799255e-06,0
PDZ-T5-PRC,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.001648973091505468,0.0016457597957924008,-3.2132957130670547e-06,0
PDZ-T5-PRC,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.007459524553269148,0.007472185418009758,1.2660864740610123e-05,0
PDZ-T5-PRC,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.001190192298963666,0.00119138287845999,1.1905794963240623e-06,0
PDZ-T5-PRC,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,0.007804969325661659,0.007846367545425892,4.1398219764232635e-05,0
PDZ-T5-PRC,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,0.00708247534930706,0.007046964485198259,-3.551086410880089e-05,0
PDZ-T5-PRC,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,0.002159764990210533,0.0021586944349110126,-1.0705552995204926e-06,0
PDZ-T5-PRC,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,0.0010093123419210315,0.0010124086402356625,3.0962983146309853e-06,0
PDZ-T5-PRC,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.005895250476896763,0.005948459263890982,5.3208786994218826e-05,0
PDZ-T5-PRC,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.0025326102040708065,0.0025301130954176188,-2.4971086531877518e-06,0
PDZ-T5-PRC,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.0093864556401968,0.009308037348091602,-7.84182921051979e-05,0
PDZ-T5-PRC,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.0069875395856797695,0.006982804741710424,-4.734843969345093e-06,0
PDZ-T5-PRC,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.0032802606001496315,0.0032703985925763845,-9.862007573246956e-06,0
PDZ-T5-PRC,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,0.001994883641600609,0.0019901248160749674,-4.758825525641441e-06,0
PDZ-T5-PRC,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,0.0012684165267273784,0.0012506766943261027,-1.7739832401275635e-05,0
PDZ-T5-PRC,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.0011600677389651537,0.001157329068519175,-2.7386704459786415e-06,0
PDZ-T5-PRC,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.0025366530753672123,0.002530351048335433,-6.302027031779289e-06,0
PDZ-T5-PRC,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,0.0024430686607956886,0.002434268593788147,-8.800067007541656e-06,0
PDZ-T5-PRC,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.00516283605247736,0.005176237318664789,1.3401266187429428e-05,0
PDZ-T5-PRC,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,0.004448873922228813,0.004437243565917015,-1.1630356311798096e-05,0
PDZ-T5-PRC,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.008992647752165794,0.009053961373865604,6.131362169981003e-05,0
PDZ-T5-PRC,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.005218337289988995,0.005188333801925182,-3.0003488063812256e-05,0
PDZ-T5-PRC,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.00941586121916771,0.009447509422898293,3.164820373058319e-05,0
PDZ-T5-PRC,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,0.008322439156472683,0.008367598988115788,4.515983164310455e-05,0
PDZ-T5-PRC,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.0012428186601027846,0.0012426996836438775,-1.1897645890712738e-07,0
PDZ-T5-PRC,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.003018468152731657,0.0030187058728188276,2.377200871706009e-07,0
PDZ-T5-PRC,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.001937180757522583,0.0019361099693924189,-1.0707881301641464e-06,0
PDZ-T5-PRC,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.010509032756090164,0.010527788661420345,1.8755905330181122e-05,0
PDZ-T5-PRC,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.0016395710408687592,0.0016406421782448888,1.0711373761296272e-06,0
PDZ-T5-PRC,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.02334560640156269,0.023425377905368805,7.97715038061142e-05,0
PDZ-T5-PRC,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.004503702744841576,0.004503228235989809,-4.745088517665863e-07,0
PDZ-T5-PRC,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.0006525770877487957,0.0006547214579768479,2.1443702280521393e-06,0
PDZ-T5-PRC,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.0026833738666027784,0.0026676803827285767,-1.5693483874201775e-05,0
PDZ-T5-PRC,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.005307393614202738,0.005269922316074371,-3.747129812836647e-05,0
PDZ-T5-PRC,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.0033197076991200447,0.003290478838607669,-2.922886051237583e-05,0
PDZ-T5-PRC,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.008123925887048244,0.00803713034838438,-8.679553866386414e-05,0
PDZ-T5-PRC,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.0024063221644610167,0.0023712394759058952,-3.508268855512142e-05,0
PDZ-T5-PRC,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.00078671018127352,0.0007813499541953206,-5.360227078199387e-06,0
PDZ-T5-PRC,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.00777102168649435,0.007755171041935682,-1.5850644558668137e-05,0
PDZ-T5-PRC,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.002908525988459587,0.002892598044127226,-1.592794433236122e-05,0
PDZ-T5-PRC,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.0009650102583691478,0.0009806115413084626,1.5601282939314842e-05,0
PDZ-T5-PRC,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,0.0015731590101495385,0.0015653035370633006,-7.855473086237907e-06,0
PDZ-T5-PRC,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.0030893003568053246,0.0030826451256871223,-6.6552311182022095e-06,0
PDZ-T5-PRC,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.00036840804386883974,0.00036745471879839897,-9.533250704407692e-07,0
PDZ-T5-PRC,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.0012838939437642694,0.0012906801421195269,6.786198355257511e-06,0
PDZ-T5-PRC,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.004125893581658602,0.00410179328173399,-2.4100299924612045e-05,0
PDZ-T5-PRC,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.002118487609550357,0.0021162275224924088,-2.2600870579481125e-06,0
PDZ-T5-PRC,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.0010402749758213758,0.0010377742582932115,-2.5007175281643867e-06,0
PDZ-T5-PRC,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.0020624573808163404,0.0020613865926861763,-1.0707881301641464e-06,0
PDZ-T5-PRC,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,0.007852044887840748,0.007895687595009804,4.364270716905594e-05,0
PDZ-T5-PRC,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.0009717986104078591,0.0009689403814263642,-2.8582289814949036e-06,0
PDZ-T5-PRC,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.004280215594917536,0.0042248996905982494,-5.5315904319286346e-05,0
PDZ-T5-PRC,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.008030745200812817,0.008075918070971966,4.517287015914917e-05,0
PDZ-T5-PRC,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.005676815286278725,0.005624421406537294,-5.239387974143028e-05,0
PDZ-T5-PRC,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.0002954761730507016,0.0002953569928649813,-1.1918018572032452e-07,0
PDZ-T5-PRC,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.004786224570125341,0.004755852278321981,-3.0372291803359985e-05,0
PDZ-T5-PRC,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.011426246725022793,0.011442156508564949,1.590978354215622e-05,0
PDZ-T5-PRC,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.03480835258960724,0.7866657972335815,0.7518574446439743,0
PDZ-T5-PRC,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,8.701693534851074,10.204744338989258,1.5030508041381836,0
PDZ-T5-PRC,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.004202819894999266,0.02565615065395832,0.021453330758959055,0
PDZ-T5-PRC,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.00786789320409298,0.04926593601703644,0.04139804281294346,0
PDZ-T5-PRC,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.0678301453590393,0.248637855052948,0.1808077096939087,0
PDZ-T5-PRC,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,3.20320987701416,2.914593458175659,-0.288616418838501,0
PDZ-T5-PRC,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,5.789370536804199,9.771394729614258,3.9820241928100586,1
PDZ-T5-PRC,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.021725287660956383,0.5203474760055542,0.4986221883445978,0
PDZ-T5-PRC,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.008729510940611362,0.008039022795855999,-0.0006904881447553635,0
PDZ-T5-PRC,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.0032910730224102736,0.005766304675489664,0.0024752316530793905,0
PDZ-T5-PRC,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,0.3052634596824646,0.5094380974769592,0.20417463779449463,0
PDZ-T5-PRC,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,3.0429189205169678,3.9737796783447266,0.9308607578277588,0
PDZ-T5-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,2.8245253562927246,8.591922760009766,5.767397403717041,1
PDZ-T5-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.009771963581442833,0.22090400755405426,0.21113204397261143,0
PDZ-T5-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,0.4006650447845459,1.4521383047103882,1.0514732599258423,0
PDZ-T5-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.013789154589176178,0.019404930993914604,0.005615776404738426,0
PDZ-T5-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,0.1284041851758957,1.1080641746520996,0.9796599894762039,0
PDZ-T5-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,0.23692864179611206,0.6077955961227417,0.37086695432662964,0
PDZ-T5-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,5.926368236541748,6.339427471160889,0.4130592346191406,0
PDZ-T5-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,0.014280622825026512,1.6825125217437744,1.668231898918748,0
PDZ-T5-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.16434617340564728,3.749800205230713,3.5854540318250656,1
PDZ-T5-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.16326983273029327,0.1701631397008896,0.0068933069705963135,0
PDZ-T5-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,0.12640154361724854,1.2612968683242798,1.1348953247070312,0
PDZ-T5-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,1.4726638793945312,1.6108412742614746,0.13817739486694336,0
PDZ-T5-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,0.20005612075328827,0.2974211871623993,0.09736506640911102,0
PDZ-T5-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,7.317957878112793,9.641511917114258,2.323554039001465,0
PDZ-T5-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,1.1438794136047363,0.8630942106246948,-0.2807852029800415,0
PDZ-T5-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.251566410064697,5.218499183654785,0.9669327735900879,1
PDZ-T5-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.014826701954007149,0.05166177451610565,0.0368350725620985,0
PDZ-T5-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,0.15907621383666992,1.2943882942199707,1.1353120803833008,0
PDZ-T5-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,0.02886793203651905,0.029945261776447296,0.0010773297399282455,0
PDZ-T5-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,0.08014089614152908,0.11603012681007385,0.03588923066854477,0
PDZ-T5-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,3.4727284908294678,3.0471081733703613,-0.42562031745910645,0
PDZ-T5-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.02582240290939808,0.043647170066833496,0.017824767157435417,0
PDZ-T5-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,1.311621904373169,1.2470829486846924,-0.06453895568847656,0
PDZ-T5-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,0.04729309305548668,0.3683569133281708,0.3210638202726841,0
PDZ-T5-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,0.24743907153606415,1.261704683303833,1.0142656117677689,0
PDZ-T5-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,1.556580901145935,6.639559745788574,5.082978844642639,1
PDZ-T5-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,0.9916752576828003,3.529038429260254,2.5373631715774536,0
PDZ-T5-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.1355847269296646,5.0244221687316895,4.888837441802025,1
PDZ-T5-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,0.34063223004341125,3.1821632385253906,2.8415310084819794,0
PDZ-T5-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,3.691647529602051,5.032374382019043,1.3407268524169922,0
PDZ-T5-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,11.008419036865234,11.474336624145508,0.46591758728027344,0
PDZ-T5-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.011023690924048424,0.04592260345816612,0.0348989125341177,0
PDZ-T5-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.03051534667611122,0.3888896107673645,0.3583742640912533,0
PDZ-T5-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.13023467361927032,7.149662971496582,7.019428297877312,1
PDZ-T5-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,4.476696491241455,5.255705833435059,0.7790093421936035,0
PDZ-T5-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,2.8579177856445312,3.6328516006469727,0.7749338150024414,0
PDZ-T5-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.006568744778633118,8.141376495361328,8.134807750582695,0
PDZ-T5-PRC,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,0.0033358661457896233,1.6746304035186768,1.6712945373728871,0
PDZ-T5-PRC,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,0.022993139922618866,0.08786557614803314,0.06487243622541428,0
