arm,batch,metric,target,rank,case_hash,prompt_hash,cohort,prompt_index,nll,margin,success,finite,arm_display_label,validation_origin
AlphaEdit_L8_ONLY,60,NS,true,3,efe8564971192c24d29c7aedb7c5230aeaf13dbac7815bb7bd2206bdcc483350,ca8ad05526e45816799959283bacd08e558bad4ba3df208d58736084c3466c35,8,7,23.561141967773438,13.085371971130371,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,60,NS,true,4,08d7c1f04067c5e3a1e13d8b99182f36d36daebf5dafda625c7274954282b149,ff03135e912c3aadc6d3cab9669c344c6b902dad91def253bf105cc93c86a3c8,54,1,22.91547393798828,8.403776168823242,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,60,NS,true,5,08d7c1f04067c5e3a1e13d8b99182f36d36daebf5dafda625c7274954282b149,e26ec485f2637aab44522cd981a33aa99bf74bbf7e6876b32ef2f1b3fb4b4bf2,54,9,22.87449073791504,8.957586288452148,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,new,1,5cf5b8d22fe749d8cd6253d9be22ce3af04d0e5fcb688f778adebe528c9463a4,a9aa0aff8a6dd1e45d0b58ff1cad4cbc43b5f3eaa70182143aeafba825ab40bd,32,0,23.173341751098633,0.4645500183105469,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,new,2,762d531ad8492be9be95862ef6d480468134db155abec3bed9a3d96afd17b4e6,ab1767ff97e65864400048c9d37b1eec45d1d48719e70094237ff96a7cc764a3,2,0,18.906007766723633,-8.168801307678223,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,new,3,33c22ac26695fd271e8106dc0a11e2711748fb940d1b8ae395a696266827770b,76367b468e20540204c58e201cfc829a64e63f6649bb05d48dd5aa17ffb67219,26,0,18.228832244873047,1.5212821960449219,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,new,4,c6fab63609e8a0b0dad162a533ce5da4d8f4d40b652c8af06c6a542f4eba74b5,de6186e3b3f2c477fb0fe073cc9c8204e85bed3e8613b42bd6bd06dc6cf57efc,10,0,17.573802947998047,1.8434123992919922,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,new,5,7249a7bc5027c0e94065f5ce07543b5e3d3189ad5cd9233b257492edeb3bcd68,934089c44e09cd4325e00a687a74b4d19b608717201a28df9035bf6fc23e717d,61,0,17.13288116455078,-3.164346694946289,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,true,1,831b82415f26f781c76d0c7427052516715d67868ec0faeaeffbb459f438c040,d65a33cb69a0df5b0fdb6c27d72caddca90502a56fe2c619eab5934469f73c60,29,0,26.702430725097656,26.70218041690532,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,true,2,efd2a1cd465229ce2fd1fb405d4244e3e3f38291117375090be1a640ba9fe0c8,b6682096beb44a499a3cd5b876286a1f39d08822ce4298257921c3768f407944,68,0,26.346149444580078,26.345503300603013,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,true,3,989e93d58ab9eaa370ffa8acbc96af71be2a7af61bf34922f6700a896f8455f5,ce9af378de8c7ea03b3cb392ee583b8dec672fc8d2b617aa313d1bdd3e1c4419,65,0,25.54833984375,25.547714905522298,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,true,4,10acb87b3040f4e177781ce677d7b30554cb20e93e2bbb1470b0e944fb63faf2,7a88e2fcec08afb76f858e89db7737675ca032c8ee319da894f654c621c923bf,39,0,25.47612762451172,25.474978511454538,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,RS,true,5,45e7dc1278e5229f9656f1f15c8aed3571104f4c9613afbf869b78ab1f1f3b93,774611170ed802664b95980bdd1e02966de68393950e1becaad187449091ff3c,65,0,25.28419303894043,25.283711191877956,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,new,1,13908fe4d3eb986b2465acdb50398d4c1622836a5a1632257ff065c13156c052,4c95c01886e501dcdae10f04765c2637bdf22a2193cedc42be9c08587283a1e9,4,1,22.120765686035156,-8.43984603881836,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,new,2,fcc0df4b4cc5b19526a1f2bcd7a58a37f4dc2bfbfa755bc589eb038457e86b0a,9760b0aae28dff24907b908bb6d2c85d218932c7438d87145602aca424d38d9f,31,0,21.929569244384766,-10.826997756958008,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,new,3,ca526c365ac197bbd4b08b9e9fce6ea3630448a201a13a9cf804db31b43ff089,d222fdd4509e92c138448bc38cb524a56a7bd0042e98c138b78a41aa81adcc2b,15,0,21.525474548339844,-1.4507026672363281,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,new,4,0c0520ae96957ee3c5c5ee5848bd990e061e0221d8f5548f4925f81cb279eec2,5e26a0309fe6834edf80845b4251f716d5c03a51cec59fd5aaf5a367fe497e13,48,1,21.520864486694336,-8.62927532196045,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,new,5,3ed23197a0865b6d7eaec04eff603145ce6b09e9d4af8a438cc416cdbf9b7b95,7dfb0c99b6af59db028119c4176db89cab3c3e9b12a5695bcd3608ff5dff703b,38,1,21.389236450195312,-0.4681568145751953,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,true,1,e6d41d208672a4e50b86d959f4a6254975e6fb9b0881166af52c9fe3b5825de2,e11ab46db7e5ecf44fd5167dadc11415ea239e0276a6999d90d482204a5c31fd,32,1,25.724016189575195,4.690103530883789,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,true,2,f85cce4c15555e2ef8e80ec405103b4be35df6b86430db19e2c92b52f20743bd,cc48a2cc94a9ec0be3b94b04f4f85ffc0e5b35c0548d45e7d6d7f7809a443509,56,0,25.67919921875,25.679106955016323,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,true,3,2ba06b11ed9ce9abae4e3121901069dde4a999f7f98b40602ad2ec2b8106405e,543d2bd4214d4d9c5510679691bde65a65f56e14ea4ba4c2c4080792599b8d3c,43,1,25.269771575927734,25.268536853487603,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,true,4,112a779faa0dce195f78b0a37c95b6b7e4b93b1953be40b46c333cb74e097afa,5363374bf315f459753fe98f5587dcbf589884d92ddbada4847f4c462d568983,61,1,25.165531158447266,25.165374052943662,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,PS,true,5,ba74db3f3765c22c955c93bcb30d236f47a73ba557fcfe585d29224d88757086,6f775827d16f1eabc87c3c09f47ee3a3f8a849869c342369b6606c0dc4c05ecd,57,0,24.443626403808594,24.35675608366728,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,new,1,94f8607915dff25f013e45fc0642fb9830b0fb25ab0ab46d477eaf1061def379,dcdd52d42f388258b5d5c36e2bd8cb5bad3a3cb4e1ec61c1f5af4546c6266484,44,9,27.924840927124023,-5.438650131225586,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,new,2,c90b545c08aeacc643504c7a0a165cc1517fc246be87fb5ea8572316a2a604c6,6a617d28fe44df53d968c178d18afc4807983f49023f7bd59b628c1144276eb9,57,5,26.673002243041992,-4.58250617980957,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,new,3,115c08a62490bff35d2499453b1d120c023212ac1bd3a477d585155bdb2d2b81,72dc54d93906c8f25f105e805e6653f4f29704493b47dbdf2a54c37836ed826a,46,6,25.859106063842773,-9.35317611694336,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,new,4,c7959307c9080cea6c514dace0d5ebad9ce71d3cc9bf9bccaf5d6d0db655ba00,7a25c54917981d7f0873579909d07fc8e9f74db79791487de5b7f3edaa251fe3,30,2,25.50331687927246,-3.526193618774414,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,new,5,1500feefa7a172c69f264efda56f612f0bdab7cc7c29b0fab0ebf2975a08ac88,286e78bc2c01f0f168e51402f1ec0c2c358ee07bb56da24945801d4add842e29,39,4,24.82994842529297,-6.283933639526367,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,true,1,74aa549f2f8a44ee0d462ba7bc8ad02295b1d52ee7c4d6f632c8918cadc430cb,8e6d2247a9b387eac9806e040220a229203561cb88caae6a8a6b3b867315727e,13,7,29.644939422607422,8.622367858886719,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,true,2,ff471154ada4ec5bb05d931af87189645e62391295870ab03a4deac45d63d035,5682061bdf5917317a0a0e9f4f82f5e99fde5ce515a1678ec0d23081962b90a8,61,4,24.69304084777832,14.315966606140137,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,true,3,155d1cf609cedded2fbc27a4646de87ce7f7de2913b1e5a1bbf148a6df483e19,eea4578ab3afe136327f0a0716d28fc618b47397e1514bc5b01edc24e3e30974,10,5,23.890764236450195,8.57602310180664,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,true,4,8eeef1856d3f03dceaf315a1ca83b91b08e835b21a153f4cce96b1be4c7e0368,19111ab3d164ef67fbf7e256892bdd41ffe71ea8c3c0f504d574dfcb4246df7c,47,4,23.82256317138672,5.844030380249023,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,70,NS,true,5,619f02801a62f81b3b1f53bff8243db3b6cdd41d756a5477db9446464ec45133,215608b611136f2cb16f5d4cbf4ffab4f45d81fd468d42074955e000ee07150a,2,5,23.822538375854492,1.9699993133544922,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,new,1,5cf5b8d22fe749d8cd6253d9be22ce3af04d0e5fcb688f778adebe528c9463a4,a9aa0aff8a6dd1e45d0b58ff1cad4cbc43b5f3eaa70182143aeafba825ab40bd,32,0,22.760236740112305,-0.3498554229736328,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,new,2,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,859dcbadb6c88c1a669616bf7600da329ee59f87525a0497aea26597be32360e,10,0,20.75900650024414,0.31580543518066406,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,new,3,33c22ac26695fd271e8106dc0a11e2711748fb940d1b8ae395a696266827770b,76367b468e20540204c58e201cfc829a64e63f6649bb05d48dd5aa17ffb67219,26,0,20.474390029907227,0.020931243896484375,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,new,4,044240b797421f6c8d2b2cea161b44ff0f6c22ddc9f82ec4095afaa9db0ce48f,2fa01ee31342929c9832d6e6f2de3e75475fc2d90f2362200ede9d25906cb6b6,32,0,20.29777717590332,-0.453399658203125,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,new,5,40b39ea6c2159767b4444e02ae797a44fd37b380cbb203c58c451dace3b6d4de,2ecf6e3ed7705331f914cb00ecc4198ffcecf92f78a78f447151856aa943e687,24,0,19.758079528808594,-6.099662780761719,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,true,1,f3c39d0642f4bd32009e7a6bebdfa2be2ae56c3bc16d22dfb9e6e791c316ee37,37714420ea20867fb124ef5ed3982d93ab9801bc38bcf34d7bbf3afd0eebd93f,79,0,29.98118019104004,29.981153011691276,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,true,2,b24feb419bf88f66451a0a3a2becfefb4a45f5b178ab76fed93b2361a78002cb,1ebb5a455eb771ed18729deec01540e6106bd78f14c4aaa02867f51f78fe8aa5,71,0,28.960033416748047,28.958515604492277,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,true,3,831b82415f26f781c76d0c7427052516715d67868ec0faeaeffbb459f438c040,d65a33cb69a0df5b0fdb6c27d72caddca90502a56fe2c619eab5934469f73c60,29,0,27.449399948120117,27.449181699732435,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,true,4,d33b9fa9cb6aa8a8537caeed49164c6509200fedd516db0e69c792d55e1c6033,249a1366c83ce54c3515eb60b9b62a1a1af69736e8fe732f78840a15294c7099,63,0,27.277894973754883,27.276869465364143,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,RS,true,5,ca2161a802568e7eab9558628f60abb688ec5ced18cc706b23b9838b6d75426b,2107e3970daf192250ee43c1baad8d5bc1879bfd6f3b1188b34426ce1e847d79,80,0,26.006690979003906,26.006278361572186,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,new,1,2b9f60efe3cd4073786e1242c882cd490abc914ffe9cc213995bbf324f1d9b54,9b5d4afadbe832db03c068c11fe8b37faa67f6c9dc19af5c05ce4949bcd4a760,42,1,24.826528549194336,0.19750213623046875,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,new,2,fa14177451d0cce32ab0bf1fd8bb89cfbccbca72d80d47907ca153aa2762161b,b4bc921d47826d02f3a2fc34242b3c800d398d37f4bee7ff1f67635033946fdb,28,0,23.497316360473633,-9.520886421203613,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,new,3,70e591693e7389120b06f75f5d04137fadaf2952936e92a9f40a6dbfff08cb4b,eadf72b1f5497e5919247a119e469029ec364d1515a37d7122e8348a1a526870,24,0,23.35419464111328,-0.5673122406005859,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,new,4,457688e7d8814939f04bd2fd51b989ce8077e2208068fd5b1281f176c1770ce6,faf6450be119cfcbc2e4d38a70bc5e2348fa22942067eeb7a3138d60b5fc4b64,8,0,23.147705078125,-1.1665763854980469,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,new,5,e2005612684e095b0f01ce4405a6b91696f4bf217eead420caa447632cb3aa94,15c25c8cb9af23e149387bd27d85b8a1369c157eba52f1da37ffe85124e77489,21,1,23.0516414642334,-2.2047500610351562,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,true,1,f1ccb771fbc21b9b204a9cc8784a434dead0cc81b0827df8d702675eb4f10d02,a30948e0cd849e5e0bb90fb6375cb41d3e3afb785b5c89c6f6048bab17251207,75,0,26.995786666870117,26.995623959432123,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,true,2,e6d41d208672a4e50b86d959f4a6254975e6fb9b0881166af52c9fe3b5825de2,e11ab46db7e5ecf44fd5167dadc11415ea239e0276a6999d90d482204a5c31fd,32,1,26.56070899963379,4.985116958618164,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,true,3,2b9f60efe3cd4073786e1242c882cd490abc914ffe9cc213995bbf324f1d9b54,9b5d4afadbe832db03c068c11fe8b37faa67f6c9dc19af5c05ce4949bcd4a760,42,1,25.024030685424805,0.19750213623046875,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,true,4,a869ea31c850c70fb6fbfab51aecef3c7bad5b3f307fc586859832b866eb4c9d,45b9432fc27b346da654cc44bf841d1cd70ace51cdaee2aff7d1e7ec23a3f3af,50,0,24.9669189453125,24.964962490135804,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,PS,true,5,4f0791e8331170aff1c5f1d0f2082f1565fa08cc752be7743a1bccdf98a5d0e1,dfae781ae7ec9559b20c1484678b25187718f8dbc1c1aeec7a42196148a3a49a,59,1,24.93762969970703,24.93736044218531,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,new,1,115c08a62490bff35d2499453b1d120c023212ac1bd3a477d585155bdb2d2b81,72dc54d93906c8f25f105e805e6653f4f29704493b47dbdf2a54c37836ed826a,46,6,27.891342163085938,-9.973796844482422,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,new,2,94f8607915dff25f013e45fc0642fb9830b0fb25ab0ab46d477eaf1061def379,dcdd52d42f388258b5d5c36e2bd8cb5bad3a3cb4e1ec61c1f5af4546c6266484,44,9,26.80122184753418,-4.0340728759765625,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,new,3,c90b545c08aeacc643504c7a0a165cc1517fc246be87fb5ea8572316a2a604c6,6a617d28fe44df53d968c178d18afc4807983f49023f7bd59b628c1144276eb9,57,5,26.61104965209961,-4.5143585205078125,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,new,4,c7959307c9080cea6c514dace0d5ebad9ce71d3cc9bf9bccaf5d6d0db655ba00,7a25c54917981d7f0873579909d07fc8e9f74db79791487de5b7f3edaa251fe3,30,2,26.10346031188965,-3.904521942138672,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,new,5,a27fe0bfff17022440e3d9f89191cb147fc3ef24d535271a03cf7e685c69860f,275fa7b0c2704c57f45a33788090e95a5227c0b3422c300d218c0cef294f8e4d,29,1,25.641565322875977,-7.724033355712891,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,true,1,e4601657db43de263e21fa346d3f48b2bcaa887a16967456028f6f041526b665,331673b3199f49fed0942061293847bc4667acf4e499553ba1e46e7f6d927dca,79,1,24.634986877441406,24.633662981330417,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,true,2,af476da99919db8783a7ba00b7f2b93355b418d96be746dc7d94f0d06c656b9d,082b7cddf015482e0c5cb49791222c48768f8ca00680f162a056feac61972d41,79,8,24.63498306274414,3.3976974487304688,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,true,3,092f648c8f4deefbd5a15a17825410afefdde05a559fea8c487245797e3f3b27,c6f776e5893d444b175d5f17edb07a120ab24bdb94fa18250242d75f712a53f7,5,6,24.604740142822266,13.04968547821045,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,true,4,54224175e1520f2c0420e776379d28bdcf558699a96885f898b46b368534857a,4abf6d3e67f6e4c7602a0aefa4782c048773ec77580754078ac7021be1b029a8,39,5,24.604738235473633,7.202905654907227,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,80,NS,true,5,58c6db79af2a8d0b31e696a2f40a4036033ad5135eed0e6388f77a16c3e4f344,4ca608f4f8a79397fd2d6cc868e8d375d31a325b355595ade1876f545503f61d,22,6,24.58136749267578,5.610542297363281,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,new,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,859dcbadb6c88c1a669616bf7600da329ee59f87525a0497aea26597be32360e,10,0,24.307466506958008,1.6414318084716797,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,new,2,bc8db39f614342b78a67494dbece216d3726f6924b73563be34fc630ac1db7f5,c8c709aded7f898c2a0d7628e423dbe5ffd8c0dc242ebda2c478526b1f78d67b,13,0,21.468107223510742,-8.909408569335938,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,new,3,e2aab8e08a6b9259d75af99a4834614986995cad46ef3c4780dd540dc4c5da82,ef8b780b1a78e0ddb739998ac579d4c801601acb3e3a083003bf298124fa39e5,44,0,21.174455642700195,-4.343212127685547,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,new,4,a969134526e51e5f0a61fce7b4e1a368d65887517799ba408e21ed56840ddfed,82257f7d8bd4ed85d5096efc5c81dac65f62f6b966131fbad8db045373afaed1,34,0,20.004684448242188,0.7412776947021484,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,new,5,40b39ea6c2159767b4444e02ae797a44fd37b380cbb203c58c451dace3b6d4de,2ecf6e3ed7705331f914cb00ecc4198ffcecf92f78a78f447151856aa943e687,24,0,19.91272735595703,-4.9531707763671875,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,true,1,39188a258774b2db5aed44ddd719679f73b36b30740ae3ae1f706b6d0ef2c7c5,76858de5abbcc98ec9c29be2360784020253f1ba72eda274ee8b1816ca4b00b0,85,0,30.297361373901367,30.29717339851777,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,true,2,2ba9128962d18b83a6989e8e89a2f94fb0efadd40e8590dd2091fd9c8a390760,0f400cc7f98f7f9ec1627085a687acc76a91926fa8edd7c9970f452c7f76a0e3,85,0,28.092628479003906,28.09192896517925,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,true,3,d33b9fa9cb6aa8a8537caeed49164c6509200fedd516db0e69c792d55e1c6033,249a1366c83ce54c3515eb60b9b62a1a1af69736e8fe732f78840a15294c7099,63,0,27.813371658325195,27.811498609138653,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,true,4,17918fe6a941b63dd294394201ed76eb912f6288a0b0385686f187becfaafa4f,6596f82f125c01114e4d320904cfb3ca689d9b1a6c110ce0a9b810111e268947,86,0,27.764141082763672,27.763716311077587,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,RS,true,5,45e7dc1278e5229f9656f1f15c8aed3571104f4c9613afbf869b78ab1f1f3b93,774611170ed802664b95980bdd1e02966de68393950e1becaad187449091ff3c,65,0,27.35346794128418,27.353274006571155,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,PS,new,1,2b9f60efe3cd4073786e1242c882cd490abc914ffe9cc213995bbf324f1d9b54,9b5d4afadbe832db03c068c11fe8b37faa67f6c9dc19af5c05ce4949bcd4a760,42,1,23.79798698425293,-0.5873966217041016,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,PS,new,2,fe8f16a41639d998dec5f84c0f458875f8e2041a42005b5440c992774e68e848,63ed7d621e1edc56ef76982d21b01ea4b1151debc8bc0428800dbb7cda59f681,49,0,23.717435836791992,-11.427956581115723,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,PS,new,3,e6d41d208672a4e50b86d959f4a6254975e6fb9b0881166af52c9fe3b5825de2,e11ab46db7e5ecf44fd5167dadc11415ea239e0276a6999d90d482204a5c31fd,32,1,22.812580108642578,4.075626373291016,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,PS,new,4,ede3b7fdd76caff72fdc9bce1bd19b2bb844ad2d93c0ea2e13e11cfd6bd086e7,79043b6360bab2377a4d59ab1009720291316c1c3390ba28ab59dff1338be895,46,0,22.21737289428711,-1.4681739807128906,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,PS,new,5,fcc0df4b4cc5b19526a1f2bcd7a58a37f4dc2bfbfa755bc589eb038457e86b0a,9760b0aae28dff24907b908bb6d2c85d218932c7438d87145602aca424d38d9f,31,0,21.884031295776367,-8.083444595336914,False,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,PS,true,1,926cc8165d099f794fb1158663debd5a446cfe4b8265e369025728a4097781f6,f2c785c0f923e5aa301e5e2ace788a571e20ed9e12968f4a42a2c2c318bd1839,87,0,27.921903610229492,27.921732440343476,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,PS,true,2,7e12c7e6970c70720376462b93f5f17dfd85dba8b7c530f80fd85de0cb55e3d2,58b57f4c452f4a4e05c19b14e438701674608a215a90a232b8511b27549d743b,88,0,26.98438262939453,26.98223440279253,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
AlphaEdit_L8_ONLY,90,PS,true,3,e6d41d208672a4e50b86d959f4a6254975e6fb9b0881166af52c9fe3b5825de2,e11ab46db7e5ecf44fd5167dadc11415ea239e0276a6999d90d482204a5c31fd,32,1,26.888206481933594,4.075626373291016,True,True,AlphaEdit_BLUE_L8_ONLY,REUSED_V3_AGGREGATE
