arm,batch,metric,comparison,denominator,before_num,after_num,retained,lost,gained,both_failed,conditional_loss_den,conditional_loss_rate,paired_rate_delta,previous_batch,arm_display_label,validation_origin
MEMIT_L5_ONLY,90,PS,AT_WRITE_TO_CHECKPOINT,18000,16816,13760,13379,3437,381,803,16816,0.20438867745004757,-0.1697777777777777,,,
MEMIT_L5_ONLY,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,12798,11867,11366,1432,501,2701,12798,0.11189248320050008,-0.05818749999999995,80,,
MEMIT_L5_ONLY,90,NS,AT_WRITE_TO_CHECKPOINT,90000,59900,51090,43670,16230,7420,22680,59900,0.2709515859766277,-0.09788888888888891,,,
MEMIT_L5_ONLY,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,46150,45694,39735,6415,5959,27891,46150,0.13900325027085592,-0.005700000000000038,80,,
MEMIT_L5_ONLY,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9923,8084,8060,1863,24,53,9923,0.18774564143908093,-0.18389999999999995,,,
MEMIT_L5_ONLY,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,7445,7090,6785,660,305,1250,7445,0.08865010073875083,-0.03944444444444439,90,,
MEMIT_L5_ONLY,100,PS,AT_WRITE_TO_CHECKPOINT,20000,18724,15008,14576,4148,432,844,18724,0.22153386028626362,-0.18580000000000008,,,
MEMIT_L5_ONLY,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,13760,13120,12331,1429,789,3451,13760,0.10385174418604651,-0.03555555555555556,90,,
MEMIT_L5_ONLY,100,NS,AT_WRITE_TO_CHECKPOINT,100000,64858,54285,45638,19220,8647,26495,64858,0.29633969595115484,-0.10572999999999999,,,
MEMIT_L5_ONLY,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,51090,49226,43039,8051,6187,32723,51090,0.15758465453121942,-0.020711111111111125,90,,
AlphaEdit_L5_ONLY,1,RS,AT_WRITE_TO_CHECKPOINT,100,100,100,100,0,0,0,100,0.0,0.0,,,
AlphaEdit_L5_ONLY,1,PS,AT_WRITE_TO_CHECKPOINT,200,192,192,192,0,0,8,192,0.0,0.0,,,
AlphaEdit_L5_ONLY,1,NS,AT_WRITE_TO_CHECKPOINT,1000,864,864,864,0,0,136,864,0.0,0.0,,,
AlphaEdit_L5_ONLY,5,RS,AT_WRITE_TO_CHECKPOINT,500,500,499,499,1,0,0,500,0.002,-0.0020000000000000018,,,
AlphaEdit_L5_ONLY,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,100,100,100,0,0,0,100,0.0,0.0,1,,
AlphaEdit_L5_ONLY,5,PS,AT_WRITE_TO_CHECKPOINT,1000,958,957,955,3,2,40,958,0.003131524008350731,-0.0010000000000000009,,,
AlphaEdit_L5_ONLY,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,192,190,190,2,0,8,192,0.010416666666666666,-0.010000000000000009,1,,
AlphaEdit_L5_ONLY,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4180,4089,4048,132,41,779,4180,0.031578947368421054,-0.018199999999999994,,,
AlphaEdit_L5_ONLY,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,864,830,814,50,16,120,864,0.05787037037037037,-0.03400000000000003,1,,
AlphaEdit_L5_ONLY,10,RS,AT_WRITE_TO_CHECKPOINT,1000,1000,998,998,2,0,0,1000,0.002,-0.0020000000000000018,,,
AlphaEdit_L5_ONLY,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,499,498,498,1,0,1,499,0.002004008016032064,-0.0020000000000000018,5,,
AlphaEdit_L5_ONLY,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1928,1930,1918,10,12,60,1928,0.005186721991701245,0.0010000000000000009,,,
AlphaEdit_L5_ONLY,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,957,962,952,5,10,33,957,0.00522466039707419,0.0050000000000000044,5,,
AlphaEdit_L5_ONLY,10,NS,AT_WRITE_TO_CHECKPOINT,10000,8140,7757,7600,540,157,1703,8140,0.06633906633906633,-0.0383,,,
AlphaEdit_L5_ONLY,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4089,3855,3768,321,87,824,4089,0.07850330154071901,-0.04679999999999995,5,,
AlphaEdit_L5_ONLY,20,RS,AT_WRITE_TO_CHECKPOINT,2000,2000,1997,1997,3,0,0,2000,0.0015,-0.0014999999999999458,,,
AlphaEdit_L5_ONLY,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,998,997,997,1,0,2,998,0.001002004008016032,-0.0010000000000000009,10,,
AlphaEdit_L5_ONLY,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3872,3872,3844,28,28,100,3872,0.007231404958677686,0.0,,,
AlphaEdit_L5_ONLY,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1930,1929,1916,14,13,57,1930,0.007253886010362694,-0.0004999999999999449,10,,
AlphaEdit_L5_ONLY,20,NS,AT_WRITE_TO_CHECKPOINT,20000,15750,14630,14138,1612,492,3758,15750,0.10234920634920634,-0.05599999999999994,,,
AlphaEdit_L5_ONLY,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,7757,7163,6859,898,304,1939,7757,0.11576640453783679,-0.0593999999999999,10,,
AlphaEdit_L5_ONLY,30,RS,AT_WRITE_TO_CHECKPOINT,3000,3000,2993,2993,7,0,0,3000,0.0023333333333333335,-0.0023333333333332984,,,
AlphaEdit_L5_ONLY,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1997,1993,1993,4,0,3,1997,0.00200300450676014,-0.0020000000000000018,20,,
AlphaEdit_L5_ONLY,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5810,5797,5753,57,44,146,5810,0.009810671256454389,-0.002166666666666761,,,
AlphaEdit_L5_ONLY,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3872,3857,3837,35,20,108,3872,0.009039256198347107,-0.00374999999999992,20,,
AlphaEdit_L5_ONLY,30,NS,AT_WRITE_TO_CHECKPOINT,30000,23008,21121,20209,2799,912,6080,23008,0.12165333796940195,-0.06290000000000007,,,
AlphaEdit_L5_ONLY,30,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,20000,14630,13994,13340,1290,654,4716,14630,0.08817498291182502,-0.03180000000000005,20,,
AlphaEdit_L5_ONLY,40,RS,AT_WRITE_TO_CHECKPOINT,4000,3998,3987,3987,11,0,2,3998,0.002751375687843922,-0.00275000000000003,,,
AlphaEdit_L5_ONLY,40,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,3000,2993,2989,2988,5,1,6,2993,0.001670564650851988,-0.0013333333333334085,30,,
AlphaEdit_L5_ONLY,40,PS,AT_WRITE_TO_CHECKPOINT,8000,7752,7703,7647,105,56,192,7752,0.013544891640866873,-0.006124999999999936,,,
AlphaEdit_L5_ONLY,40,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5797,5764,5732,65,32,171,5797,0.011212696222183889,-0.005499999999999949,30,,
AlphaEdit_L5_ONLY,40,NS,AT_WRITE_TO_CHECKPOINT,40000,29983,27399,26018,3965,1381,8636,29983,0.13224160357535936,-0.06459999999999999,,,
AlphaEdit_L5_ONLY,40,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,30000,21121,20514,19475,1646,1039,7840,21121,0.07793191610245727,-0.020233333333333325,30,,
AlphaEdit_L5_ONLY,50,RS,AT_WRITE_TO_CHECKPOINT,5000,4998,4979,4979,19,0,2,4998,0.0038015206082432974,-0.0038000000000000256,,,
AlphaEdit_L5_ONLY,50,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3987,3979,3978,9,1,12,3987,0.002257336343115124,-0.0020000000000000018,40,,
AlphaEdit_L5_ONLY,50,PS,AT_WRITE_TO_CHECKPOINT,10000,9692,9616,9540,152,76,232,9692,0.015683037556747832,-0.00759999999999994,,,
AlphaEdit_L5_ONLY,50,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7703,7678,7624,79,54,243,7703,0.010255744515123977,-0.0031250000000000444,40,,
AlphaEdit_L5_ONLY,50,NS,AT_WRITE_TO_CHECKPOINT,50000,36842,33602,31739,5103,1863,11295,36842,0.13851039574398785,-0.06480000000000008,,,
AlphaEdit_L5_ONLY,50,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,40000,27399,26832,25449,1950,1383,11218,27399,0.07117048067447718,-0.014175000000000049,40,,
AlphaEdit_L5_ONLY,60,RS,AT_WRITE_TO_CHECKPOINT,6000,5997,5971,5971,26,0,3,5997,0.004335501083875271,-0.004333333333333411,,,
AlphaEdit_L5_ONLY,60,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4979,4972,4970,9,2,19,4979,0.0018075918859208676,-0.0014000000000000679,50,,
AlphaEdit_L5_ONLY,60,PS,AT_WRITE_TO_CHECKPOINT,12000,11618,11478,11382,236,96,286,11618,0.02031330693751076,-0.011666666666666603,,,
AlphaEdit_L5_ONLY,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,9616,9560,9495,121,65,319,9616,0.012583194675540765,-0.005600000000000049,50,,
AlphaEdit_L5_ONLY,60,NS,AT_WRITE_TO_CHECKPOINT,60000,43740,39768,37296,6444,2472,13788,43740,0.14732510288065845,-0.06620000000000004,,,
AlphaEdit_L5_ONLY,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,33602,32961,31093,2509,1868,14530,33602,0.07466817451342182,-0.012819999999999943,50,,
AlphaEdit_L5_ONLY,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6996,6963,6963,33,0,4,6996,0.0047169811320754715,-0.004714285714285782,,,
AlphaEdit_L5_ONLY,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5971,5964,5961,10,3,26,5971,0.0016747613465081226,-0.0011666666666666492,60,,
AlphaEdit_L5_ONLY,70,PS,AT_WRITE_TO_CHECKPOINT,14000,13555,13355,13237,318,118,327,13555,0.023459977867945406,-0.014285714285714235,,,
AlphaEdit_L5_ONLY,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,11478,11419,11324,154,95,427,11478,0.013416971597839345,-0.00491666666666668,60,,
AlphaEdit_L5_ONLY,70,NS,AT_WRITE_TO_CHECKPOINT,70000,50375,45843,42723,7652,3120,16505,50375,0.15190074441687346,-0.0647428571428571,,,
AlphaEdit_L5_ONLY,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,39768,39222,36931,2837,2291,17941,39768,0.07133876483604909,-0.009099999999999997,60,,
AlphaEdit_L5_ONLY,80,RS,AT_WRITE_TO_CHECKPOINT,8000,7994,7955,7955,39,0,6,7994,0.004878658994245684,-0.004874999999999963,,,
AlphaEdit_L5_ONLY,80,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,7000,6963,6958,6956,7,2,35,6963,0.0010053138015223323,-0.0007142857142856673,70,,
AlphaEdit_L5_ONLY,80,PS,AT_WRITE_TO_CHECKPOINT,16000,15463,15188,15049,414,139,398,15463,0.026773588566254933,-0.01718749999999991,,,
AlphaEdit_L5_ONLY,80,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,14000,13355,13283,13173,182,110,535,13355,0.013627854736053912,-0.005142857142857227,70,,
AlphaEdit_L5_ONLY,80,NS,AT_WRITE_TO_CHECKPOINT,80000,56857,51512,47784,9073,3728,19415,56857,0.1595757778285875,-0.06681249999999994,,,
AlphaEdit_L5_ONLY,80,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,70000,45843,45080,42392,3451,2688,21469,45843,0.07527866849900748,-0.01090000000000002,70,,
AlphaEdit_L5_ONLY,90,RS,AT_WRITE_TO_CHECKPOINT,9000,8993,8945,8945,48,0,7,8993,0.005337484710330257,-0.005333333333333301,,,
AlphaEdit_L5_ONLY,90,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7955,7948,7941,14,7,38,7955,0.0017598994343180389,-0.0008749999999999591,80,,
AlphaEdit_L5_ONLY,90,PS,AT_WRITE_TO_CHECKPOINT,18000,17389,17047,16897,492,150,461,17389,0.02829374892173213,-0.019000000000000017,,,
AlphaEdit_L5_ONLY,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,15188,15124,14983,205,141,671,15188,0.013497498024756386,-0.0040000000000000036,80,,
AlphaEdit_L5_ONLY,90,NS,AT_WRITE_TO_CHECKPOINT,90000,63220,57019,52599,10621,4420,22360,63220,0.16800063271116736,-0.06889999999999996,,,
AlphaEdit_L5_ONLY,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,51512,50716,47760,3752,2956,25532,51512,0.07283739711135269,-0.009950000000000014,80,,
AlphaEdit_L5_ONLY,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9989,9934,9932,57,2,9,9989,0.005706276904595055,-0.00550000000000006,,,
AlphaEdit_L5_ONLY,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,8945,8936,8925,20,11,44,8945,0.0022358859698155395,-0.0010000000000000009,90,,
AlphaEdit_L5_ONLY,100,PS,AT_WRITE_TO_CHECKPOINT,20000,19303,18839,18673,630,166,531,19303,0.032637413873491165,-0.0232,,,
AlphaEdit_L5_ONLY,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,17047,16929,16786,261,143,810,17047,0.015310611837860035,-0.006555555555555537,90,,
AlphaEdit_L5_ONLY,100,NS,AT_WRITE_TO_CHECKPOINT,100000,69452,62822,57530,11922,5292,25256,69452,0.17165812359615273,-0.06630000000000003,,,
AlphaEdit_L5_ONLY,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,57019,56572,53134,3885,3438,29543,57019,0.06813518300917239,-0.004966666666666675,90,,
MEMIT_L6_ONLY,1,RS,AT_WRITE_TO_CHECKPOINT,100,90,90,90,0,0,10,90,0.0,0.0,,,
MEMIT_L6_ONLY,1,PS,AT_WRITE_TO_CHECKPOINT,200,141,141,141,0,0,59,141,0.0,0.0,,,
MEMIT_L6_ONLY,1,NS,AT_WRITE_TO_CHECKPOINT,1000,881,881,881,0,0,119,881,0.0,0.0,,,
MEMIT_L6_ONLY,5,RS,AT_WRITE_TO_CHECKPOINT,500,465,476,464,1,12,23,465,0.002150537634408602,0.02199999999999991,,,
MEMIT_L6_ONLY,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,90,95,89,1,6,4,90,0.011111111111111112,0.04999999999999993,1,,
MEMIT_L6_ONLY,5,PS,AT_WRITE_TO_CHECKPOINT,1000,770,790,760,10,30,200,770,0.012987012987012988,0.020000000000000018,,,
MEMIT_L6_ONLY,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,141,155,136,5,19,40,141,0.03546099290780142,0.07000000000000006,1,,
MEMIT_L6_ONLY,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4318,4298,4259,59,39,643,4318,0.01366373320981936,-0.0040000000000000036,,,
MEMIT_L6_ONLY,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,881,875,866,15,9,110,881,0.0170261066969353,-0.006000000000000005,1,,
MEMIT_L6_ONLY,10,RS,AT_WRITE_TO_CHECKPOINT,1000,951,962,949,2,13,36,951,0.002103049421661409,0.01100000000000001,,,
MEMIT_L6_ONLY,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,476,477,472,4,5,19,476,0.008403361344537815,0.0020000000000000018,5,,
MEMIT_L6_ONLY,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1627,1654,1548,79,106,267,1627,0.04855562384757222,0.013499999999999956,,,
MEMIT_L6_ONLY,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,790,783,730,60,53,157,790,0.0759493670886076,-0.007000000000000006,5,,
MEMIT_L6_ONLY,10,NS,AT_WRITE_TO_CHECKPOINT,10000,8456,8111,7969,487,142,1402,8456,0.0575922421948912,-0.034499999999999975,,,
MEMIT_L6_ONLY,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4298,4051,3987,311,64,638,4298,0.07235923685435086,-0.0494,5,,
MEMIT_L6_ONLY,20,RS,AT_WRITE_TO_CHECKPOINT,2000,1926,1901,1874,52,27,47,1926,0.02699896157840083,-0.012499999999999956,,,
MEMIT_L6_ONLY,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,962,926,917,45,9,29,962,0.04677754677754678,-0.03599999999999992,10,,
MEMIT_L6_ONLY,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3356,3104,2901,455,203,441,3356,0.13557806912991657,-0.06299999999999994,,,
MEMIT_L6_ONLY,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1654,1440,1343,311,97,249,1654,0.18802902055622733,-0.10699999999999998,10,,
MEMIT_L6_ONLY,20,NS,AT_WRITE_TO_CHECKPOINT,20000,16121,14423,13855,2266,568,3311,16121,0.1405619998759382,-0.08490000000000009,,,
MEMIT_L6_ONLY,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,8111,7125,6814,1297,311,1578,8111,0.15990630008630255,-0.09860000000000002,10,,
MEMIT_L6_ONLY,30,RS,AT_WRITE_TO_CHECKPOINT,3000,2893,2684,2654,239,30,77,2893,0.0826132042862081,-0.06966666666666665,,,
MEMIT_L6_ONLY,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1901,1739,1717,184,22,77,1901,0.0967911625460284,-0.08099999999999996,20,,
MEMIT_L6_ONLY,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5062,4184,3952,1110,232,706,5062,0.2192809166337416,-0.14633333333333332,,,
MEMIT_L6_ONLY,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3104,2566,2354,750,212,684,3104,0.2416237113402062,-0.13450000000000006,20,,
MEMIT_L6_ONLY,30,NS,AT_WRITE_TO_CHECKPOINT,30000,23123,20940,19562,3561,1378,5499,23123,0.15400250832504433,-0.07276666666666676,,,
MEMIT_L6_ONLY,30,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,20000,14423,13996,12639,1784,1357,4220,14423,0.12369132635374055,-0.02134999999999998,20,,
MEMIT_L6_ONLY,40,RS,AT_WRITE_TO_CHECKPOINT,4000,3880,3476,3441,439,35,85,3880,0.11314432989690722,-0.10099999999999998,,,
MEMIT_L6_ONLY,40,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,3000,2684,2488,2420,264,68,248,2684,0.09836065573770492,-0.06533333333333335,30,,
MEMIT_L6_ONLY,40,PS,AT_WRITE_TO_CHECKPOINT,8000,6859,5745,5412,1447,333,808,6859,0.2109636973319726,-0.13924999999999998,,,
MEMIT_L6_ONLY,40,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,4184,3966,3509,675,457,1359,4184,0.16132887189292544,-0.03633333333333333,30,,
MEMIT_L6_ONLY,40,NS,AT_WRITE_TO_CHECKPOINT,40000,29548,25733,23544,6004,2189,8263,29548,0.2031948016786246,-0.09537499999999999,,,
MEMIT_L6_ONLY,40,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,30000,20940,19465,17693,3247,1772,7288,20940,0.15506208213944603,-0.04916666666666658,30,,
MEMIT_L6_ONLY,50,RS,AT_WRITE_TO_CHECKPOINT,5000,4869,4254,4212,657,42,89,4869,0.13493530499075784,-0.123,,,
MEMIT_L6_ONLY,50,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3476,3270,3152,324,118,406,3476,0.09321058688147296,-0.05149999999999999,40,,
MEMIT_L6_ONLY,50,PS,AT_WRITE_TO_CHECKPOINT,10000,8686,7182,6760,1926,422,892,8686,0.2217361271010822,-0.1504000000000001,,,
MEMIT_L6_ONLY,50,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,5745,5389,4867,878,522,1733,5745,0.15282854656222802,-0.044499999999999984,40,,
MEMIT_L6_ONLY,50,NS,AT_WRITE_TO_CHECKPOINT,50000,35262,29539,26294,8968,3245,11493,35262,0.25432476887300776,-0.11446,,,
MEMIT_L6_ONLY,50,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,40000,25733,23914,21184,4549,2730,11537,25733,0.1767769012551976,-0.04547500000000004,40,,
MEMIT_L6_ONLY,60,RS,AT_WRITE_TO_CHECKPOINT,6000,5860,5051,5008,852,43,97,5860,0.1453924914675768,-0.13483333333333336,,,
MEMIT_L6_ONLY,60,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4254,4067,3915,339,152,594,4254,0.07968970380818054,-0.03739999999999999,50,,
MEMIT_L6_ONLY,60,PS,AT_WRITE_TO_CHECKPOINT,12000,10491,8641,8165,2326,476,1033,10491,0.22171384996663807,-0.15416666666666667,,,
MEMIT_L6_ONLY,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,7182,6883,6221,961,662,2156,7182,0.13380673906989696,-0.029899999999999927,50,,
MEMIT_L6_ONLY,60,NS,AT_WRITE_TO_CHECKPOINT,60000,40741,34635,30138,10603,4497,14762,40741,0.26025379838491935,-0.10176666666666667,,,
MEMIT_L6_ONLY,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,29539,28920,25086,4453,3834,16627,29539,0.15074985612241443,-0.012379999999999947,50,,
MEMIT_L6_ONLY,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6853,5832,5785,1068,47,100,6853,0.15584415584415584,-0.1458571428571428,,,
MEMIT_L6_ONLY,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5051,4847,4616,435,231,718,5051,0.08612156008711146,-0.03400000000000003,60,,
MEMIT_L6_ONLY,70,PS,AT_WRITE_TO_CHECKPOINT,14000,12329,10062,9469,2860,593,1078,12329,0.23197339605807446,-0.16192857142857142,,,
MEMIT_L6_ONLY,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,8641,8281,7381,1260,900,2459,8641,0.1458164564286541,-0.029999999999999916,60,,
MEMIT_L6_ONLY,70,NS,AT_WRITE_TO_CHECKPOINT,70000,45988,39734,33668,12320,6066,17946,45988,0.26789597286248584,-0.08934285714285706,,,
MEMIT_L6_ONLY,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,34635,34334,29190,5445,5144,20221,34635,0.15721091381550456,-0.005016666666666669,60,,
MEMIT_L6_ONLY,80,RS,AT_WRITE_TO_CHECKPOINT,8000,7846,6690,6641,1205,49,105,7846,0.1535814427733877,-0.14449999999999996,,,
MEMIT_L6_ONLY,80,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,7000,5832,5701,5402,430,299,869,5832,0.07373113854595337,-0.018714285714285794,70,,
MEMIT_L6_ONLY,80,PS,AT_WRITE_TO_CHECKPOINT,16000,14176,11721,11078,3098,643,1181,14176,0.21853837471783297,-0.1534375,,,
MEMIT_L6_ONLY,80,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,14000,10062,9904,8893,1169,1011,2927,10062,0.11617968594712781,-0.011285714285714343,70,,
MEMIT_L6_ONLY,80,NS,AT_WRITE_TO_CHECKPOINT,80000,51026,43576,36239,14787,7337,21637,51026,0.28979343863912516,-0.09312500000000001,,,
MEMIT_L6_ONLY,80,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,70000,39734,38468,33065,6669,5403,24863,39734,0.16784114360497307,-0.01808571428571437,70,,
MEMIT_L6_ONLY,90,RS,AT_WRITE_TO_CHECKPOINT,9000,8842,7510,7462,1380,48,110,8842,0.15607328658674507,-0.14800000000000002,,,
MEMIT_L6_ONLY,90,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,6690,6517,6211,479,306,1004,6690,0.07159940209267564,-0.021625000000000005,80,,
MEMIT_L6_ONLY,90,PS,AT_WRITE_TO_CHECKPOINT,18000,16029,13086,12325,3704,761,1210,16029,0.23108116538773474,-0.16349999999999998,,,
MEMIT_L6_ONLY,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,11721,11259,10223,1498,1036,3243,11721,0.1278047948127293,-0.028874999999999984,80,,
MEMIT_L6_ONLY,90,NS,AT_WRITE_TO_CHECKPOINT,90000,55894,47596,38898,16996,8698,25408,55894,0.30407557161770493,-0.09219999999999995,,,
MEMIT_L6_ONLY,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,43576,42722,35950,7626,6772,29652,43576,0.175004589682394,-0.01067499999999999,80,,
MEMIT_L6_ONLY,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9836,8277,8224,1612,53,111,9836,0.16388775925172835,-0.15590000000000004,,,
MEMIT_L6_ONLY,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,7510,7290,6958,552,332,1158,7510,0.07350199733688416,-0.02444444444444438,90,,
MEMIT_L6_ONLY,100,PS,AT_WRITE_TO_CHECKPOINT,20000,17880,14761,13899,3981,862,1258,17880,0.2226510067114094,-0.15595000000000003,,,
MEMIT_L6_ONLY,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,13086,12920,11651,1435,1269,3645,13086,0.10965917774721076,-0.009222222222222243,90,,
MEMIT_L6_ONLY,100,NS,AT_WRITE_TO_CHECKPOINT,100000,60468,50488,40464,20004,10024,29508,60468,0.33081960706489383,-0.0998,,,
MEMIT_L6_ONLY,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,47596,45844,38800,8796,7044,35360,47596,0.1848054458357845,-0.019466666666666632,90,,
AlphaEdit_L6_ONLY,1,RS,AT_WRITE_TO_CHECKPOINT,100,100,100,100,0,0,0,100,0.0,0.0,,,
AlphaEdit_L6_ONLY,1,PS,AT_WRITE_TO_CHECKPOINT,200,189,189,189,0,0,11,189,0.0,0.0,,,
AlphaEdit_L6_ONLY,1,NS,AT_WRITE_TO_CHECKPOINT,1000,860,860,860,0,0,140,860,0.0,0.0,,,
AlphaEdit_L6_ONLY,5,RS,AT_WRITE_TO_CHECKPOINT,500,500,500,500,0,0,0,500,0.0,0.0,,,
AlphaEdit_L6_ONLY,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,100,100,100,0,0,0,100,0.0,0.0,1,,
AlphaEdit_L6_ONLY,5,PS,AT_WRITE_TO_CHECKPOINT,1000,947,946,941,6,5,48,947,0.006335797254487857,-0.0010000000000000009,,,
AlphaEdit_L6_ONLY,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,189,186,186,3,0,11,189,0.015873015873015872,-0.014999999999999902,1,,
AlphaEdit_L6_ONLY,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4072,3954,3887,185,67,861,4072,0.04543222003929273,-0.023600000000000065,,,
AlphaEdit_L6_ONLY,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,860,814,796,64,18,122,860,0.07441860465116279,-0.04600000000000004,1,,
AlphaEdit_L6_ONLY,10,RS,AT_WRITE_TO_CHECKPOINT,1000,1000,997,997,3,0,0,1000,0.003,-0.0030000000000000027,,,
