arm,metric,from_batch,to_batch,scope,numerator_delta,denominator_delta,rate_delta,request_denominator_delta,pair_strict_num_delta,ties_delta,new_nll_prompt_n_delta,new_nll_prompt_mean_delta,new_nll_prompt_median_delta,new_nll_prompt_q25_delta,new_nll_prompt_q75_delta,new_nll_prompt_p90_delta,new_nll_prompt_max_delta,new_nll_request_n_delta,new_nll_request_mean_delta,new_nll_request_median_delta,new_nll_request_q25_delta,new_nll_request_q75_delta,new_nll_request_p90_delta,new_nll_request_max_delta,new_strict_num_delta,new_strict_den_delta,new_token_correct_delta,new_token_den_delta,true_nll_prompt_n_delta,true_nll_prompt_mean_delta,true_nll_prompt_median_delta,true_nll_prompt_q25_delta,true_nll_prompt_q75_delta,true_nll_prompt_p90_delta,true_nll_prompt_max_delta,true_nll_request_n_delta,true_nll_request_mean_delta,true_nll_request_median_delta,true_nll_request_q25_delta,true_nll_request_q75_delta,true_nll_request_p90_delta,true_nll_request_max_delta,true_strict_num_delta,true_strict_den_delta,true_token_correct_delta,true_token_den_delta,margin_prompt_n_delta,margin_prompt_mean_delta,margin_prompt_median_delta,margin_prompt_q25_delta,margin_prompt_q75_delta,margin_prompt_p90_delta,margin_prompt_max_delta,margin_request_n_delta,margin_request_mean_delta,margin_request_median_delta,margin_request_q25_delta,margin_request_q75_delta,margin_request_p90_delta,margin_request_max_delta,arm_display_label,validation_origin,new_nll_prompt_p99_delta,new_nll_request_p99_delta,true_nll_prompt_p99_delta,true_nll_request_p99_delta,margin_prompt_p99_delta,margin_request_p99_delta
MEMIT_L5_ONLY,RS,90,100,CHANGING_PREFIX_DESCRIPTIVE,639,1000,-0.018822222222222185,1000,639,0,1000,0.20926406128460284,0.36220449209213257,0.032120236195623875,0.47562360763549805,0.36182212829589844,-5.955038070678711,1000,0.20926406128460284,0.36220449209213257,0.032120236195623875,0.47562360763549805,0.36182212829589844,-5.955038070678711,214,1000,220,1018,1000,-0.3256785344050783,-0.21432781219482422,-0.031319260597229004,-0.4553248882293701,-0.8004551887512221,-4.088922500610352,1000,-0.3256785344050783,-0.21432781219482422,-0.031319260597229004,-0.4553248882293701,-0.8004551887512221,-4.088922500610352,99,1000,101,1013,1000,-0.5349425956896807,-0.47134292125701904,-0.3576548546552658,-0.6651128199882805,-0.7382490169955407,-4.089102005549648,1000,-0.5349425956896807,-0.47134292125701904,-0.3576548546552658,-0.6651128199882805,-0.7382490169955407,-4.089102005549648,,,-0.6742138195037821,-0.6742138195037821,-0.9861037635803243,-0.9861037635803243,-0.9323624112113613,-0.9323624112113613
MEMIT_L5_ONLY,RS,10,100,CHANGING_PREFIX_DESCRIPTIVE,7105,9000,-0.17059999999999997,9000,7105,0,9000,2.360278310112627,1.3784037102013826,0.08784719603136182,4.487792040221393,6.953565007448197,0.7772884368896484,9000,2.360278310112627,1.3784037102013826,0.08784719603136182,4.487792040221393,6.953565007448197,0.7772884368896484,4191,9000,4304,9148,9000,-4.024428728548997,-4.414876222610474,-3.685403347015381,-4.697746753692627,-4.6362714767456055,1.2055282592773438,9000,-4.024428728548997,-4.414876222610474,-3.685403347015381,-4.697746753692627,-4.6362714767456055,1.2055282592773438,375,9000,447,9116,9000,-6.384707038661624,-6.8987236839020625,-7.154156636417611,-6.167231099680066,-5.135873388824981,1.2075002141209552,9000,-6.384707038661624,-6.8987236839020625,-7.154156636417611,-6.167231099680066,-5.135873388824981,1.2075002141209552,,,3.547375249862686,3.547375249862686,-4.183141231536865,-4.183141231536865,-4.271536252431105,-4.271536252431105
MEMIT_L5_ONLY,PS,1,5,CHANGING_PREFIX_DESCRIPTIVE,680,800,0.07599999999999996,400,314,0,800,-0.8941843405592085,-1.005720615386963,-0.1996367760002613,-1.8937273025512695,-1.3827994346618624,4.307891845703125,400,-0.8941843405592085,-0.8558894842863083,-0.4347303280374035,-1.504992514848709,-2.332550811767579,3.536285877227783,408,800,421,812,800,0.49161782277282295,0.5457253456115723,-0.0007944107055664062,0.6756808757781982,1.2795835494995131,3.575794219970703,400,0.49161782277282295,0.48445284366607666,0.3414539247751236,0.8123975396156311,0.35789380073547505,2.136289596557617,29,800,36,808,800,1.3858021633320314,1.2340297605842352,1.9534766674041748,1.2855713479220867,1.3827246612869217,3.572402984369546,400,1.3858021633320314,0.7092251813737676,1.9532298343256116,1.2607004831079394,2.245141060883176,6.125433502951637,,,0.40477897644043637,0.6579449701309166,1.1770154571533276,2.978827767372106,2.533834619959828,2.3902496627808407
MEMIT_L5_ONLY,PS,5,10,CHANGING_PREFIX_DESCRIPTIVE,953,1000,0.061000000000000054,500,456,0,1000,-0.5200253396736949,-0.6195025146007538,-0.08791780099272728,-0.6608782410621643,-1.1308308124542226,-0.43182945251464844,500,-0.5200253396736949,-0.5276099741458893,-0.15155102929566056,-0.609517952427268,-1.1835293292999296,0.6024603843688965,649,1000,663,1016,1000,0.6385875850764569,0.6330878734588623,0.6941565275192261,0.559755802154541,0.5156273841857928,1.5185470581054688,500,0.6385875850764569,0.3775123357772827,0.6666793078184128,0.797364354133606,0.48915042877197124,1.982710838317871,0,1000,8,1008,1000,1.1586129247501518,1.0722361207008362,1.0492476969957352,0.8850657567381859,1.2483453800901767,1.5245998119935393,500,1.1586129247501518,1.0829058439703658,0.9567000595852733,0.9409309586044401,1.109388679917899,2.0079012690111995,,,-1.1042115306854239,-0.8657136201858506,0.7255301475524902,0.8709418535232523,0.926710738498663,1.104994517804876
MEMIT_L5_ONLY,PS,10,20,CHANGING_PREFIX_DESCRIPTIVE,1860,2000,0.019000000000000017,1000,901,0,2000,-0.42345933222812904,-0.3205621540546417,-0.034850683994591236,-0.8576539158821106,-1.0783093452453638,-0.3707542419433594,1000,-0.42345933222812904,-0.4916168227791786,-0.11952198250219226,-0.6062725875526667,-0.6430644035339332,0.585904598236084,1399,2000,1416,2018,2000,0.42936114485003074,0.38433074951171875,0.5252664089202881,0.5785727500915527,0.4838441848754851,-0.3548469543457031,1000,0.42936114485003074,0.4895472526550293,0.2734525799751282,0.4659649133682251,0.9064338207244891,-0.2180805206298828,31,2000,59,2032,2000,0.8528204770781596,0.7750469194725156,0.8126221150159836,1.091747624333948,0.780317200161516,-0.37406081426888704,1000,0.8528204770781596,0.8414261220023036,0.9771798413712531,0.9503578696458135,1.0948103178525361,-0.2231580982916057,,,-1.0741512393951638,-1.9070868253707882,0.48089258193967765,-0.07264537334441812,0.254634974812209,0.24877331870782982
MEMIT_L5_ONLY,PS,20,30,CHANGING_PREFIX_DESCRIPTIVE,1847,2000,0.004166666666666652,1000,881,0,2000,-0.09143075515778287,-0.13642720878124237,-0.010557922534644604,-0.1956266164779663,-0.22603602409362722,4.734041213989258,1000,-0.09143075515778287,-0.15598391729872674,-0.03587510180659592,-0.2832505547266919,-0.15426479578018526,1.055863380432129,1381,2000,1414,2032,2000,0.08758698889667471,0.09633970260620117,0.024253249168395996,0.16954946517944336,0.1495114326477065,2.6433887481689453,1000,0.08758698889667471,0.09067761898040771,-0.03882625699043274,0.21533453464508057,0.012312602996823685,0.010285377502441406,37,2000,62,2024,2000,0.17901774405445803,0.25835781171917915,0.054215943440794945,0.29328479268588126,0.2896123205544452,2.6650670631497633,1000,0.17901774405445803,0.1470876845996827,0.008783186553046107,0.30332470264693256,0.15041619844268972,0.019146253107464872,,,0.2749676036835016,0.6619048643112162,-0.07468957900998063,-0.059746637344382236,0.1273656814656121,-0.021141088253354923
MEMIT_L5_ONLY,PS,30,40,CHANGING_PREFIX_DESCRIPTIVE,1797,2000,-0.004166666666666652,1000,843,0,2000,-0.007052645422287895,0.022712454199790955,0.0007551219314336777,-0.03975093364715576,-0.05483527183532022,-0.4991188049316406,1000,-0.007052645422287895,-0.035772226867266,0.003279003605712205,-0.06940347023191862,0.19334250688552768,-0.6096429824829102,1293,2000,1318,2026,2000,-0.20170152574957,-0.12618160247802734,-0.19707894325256348,-0.2827107906341553,-0.28750543594360245,-1.4846248626708984,1000,-0.20170152574957,-0.17185604572296143,-0.14820238947868347,-0.2608933448791504,-0.3501923084259033,1.2248334884643555,44,2000,53,2016,2000,-0.194648880327283,-0.1526714424835518,-0.20685299299657345,-0.2862952940631658,-0.3439683776581681,-1.4845364317588974,1000,-0.194648880327283,-0.06731903064064682,-0.24759547249414027,-0.2350292067421833,-0.24798511005938195,1.224400630700984,,,0.20695868492125946,0.5278839492797438,-0.1557221221923868,0.04985594749451039,-0.3712275802986511,-0.39941843127074605
MEMIT_L5_ONLY,PS,40,50,CHANGING_PREFIX_DESCRIPTIVE,1790,2000,-0.0031999999999999806,1000,854,0,2000,0.052892919212910616,0.052706241607666016,0.005857482552528381,0.0845407247543335,0.11265554428100089,0.14096450805664062,1000,0.052892919212910616,0.012276916912014713,0.0037910521496087313,0.1518552005290985,0.16018714308738868,-0.28427600860595703,1282,2000,1314,2032,2000,-0.2844772394838806,-0.3559889793395996,-0.261203408241272,-0.41437268257141113,-0.2821832656860366,3.282054901123047,1000,-0.2844772394838806,-0.25994765758514404,-0.287691593170166,-0.4326746463775635,-0.32287654876708594,3.225092887878418,51,2000,66,2018,2000,-0.33737015869679077,-0.4868362321285531,-0.3655605763196945,-0.4426803928799927,-0.3618679689243418,3.281533962697722,1000,-0.33737015869679077,-0.5346696720807813,-0.42554236738942564,-0.34285831707529724,-0.43912550776730974,3.227857669146033,,,-0.04316787719725923,-0.2621525430678737,0.06393764495849297,-0.19310267925257563,0.176433576878253,0.19765910721267588
MEMIT_L5_ONLY,PS,50,60,CHANGING_PREFIX_DESCRIPTIVE,1516,2000,-0.024966666666666693,1000,656,0,2000,0.2887244315044455,0.22758442163467407,0.021333374083042145,0.6295455694198608,0.5911524772644059,2.3260135650634766,1000,0.2887244315044455,0.2783683918805764,0.04792963311774656,0.5499557107686996,0.5085017263889311,2.5812034606933594,702,2000,734,2032,2000,-0.3384169878686478,-0.4567375183105469,-0.3252662420272827,-0.3982253074645996,-0.27586002349853445,-2.4989757537841797,1000,-0.3384169878686478,-0.49077939987182617,-0.3194403052330017,-0.3767075538635254,-0.2316394805908235,-3.8936519622802734,100,2000,134,2034,2000,-0.6271414193730926,-0.696517123375088,-0.7643553465604782,-0.6164311185711995,-0.3526107942685517,-2.4983861627988517,1000,-0.6271414193730926,-0.657129674742464,-0.7272548750042915,-0.6422865330823697,-0.34392441894160797,-3.893686868599616,,,0.3907260799407908,0.36998785018920266,-0.2635907554626442,-0.3064369106292979,-0.3029958732728879,-0.23183285295148437
MEMIT_L5_ONLY,PS,60,70,CHANGING_PREFIX_DESCRIPTIVE,1233,2000,-0.03804761904761911,1000,481,0,2000,0.4187576688061223,0.44432562589645386,0.051031460985541344,0.8910531997680664,0.6969697475433332,-1.9332237243652344,1000,0.4187576688061223,0.4667349399533123,0.10978934401646256,0.7726537976413965,0.756532764434815,0.5797319412231445,275,2000,308,2042,2000,-0.3877677426723132,-0.34513401985168457,-0.3876558542251587,-0.41280627250671387,-0.4059830665588393,1.503702163696289,1000,-0.3877677426723132,-0.34399139881134033,-0.3388044834136963,-0.43857717514038086,-0.45830335617065465,-0.6889743804931641,146,2000,165,2034,2000,-0.8065254114784359,-0.9054672583006322,-0.9095654934644699,-0.8317498847609386,-0.6827622679178589,1.4994468776858412,1000,-0.8065254114784359,-0.8914317400194705,-0.9376427531242371,-0.8636864795698784,-0.6637466159765602,-0.7037204156222288,,,0.6836520576477003,0.8828510093688902,-0.6644338798522895,-0.36266961574554557,-0.5872069848910897,-0.5107295252941526
MEMIT_L5_ONLY,PS,70,80,CHANGING_PREFIX_DESCRIPTIVE,971,2000,-0.04491071428571425,1000,275,0,2000,0.4711848858708807,0.6865515112876892,0.1259058229625225,0.8675384521484375,0.69589738845825,9.150821685791016,1000,0.4711848858708807,0.6087645052466542,0.2340515567921102,0.8161063697189093,0.7701084613800049,5.11688232421875,-122,2000,-104,2042,2000,-0.49865182625461646,-0.5577547550201416,-0.4345194101333618,-0.573091983795166,-0.7444364547729485,-1.835784912109375,1000,-0.49865182625461646,-0.5385318994522095,-0.39379966259002686,-0.65830397605896,-0.6646104812622067,0.023156166076660156,144,2000,146,2030,2000,-0.9698367121254972,-1.0766722932457924,-0.8852269053459167,-1.0552577655762434,-1.0302598832058738,-1.8385436488315463,1000,-0.9698367121254972,-1.0683686509728432,-0.8423431068658829,-1.1135482136160135,-1.0429255145194478,0.03907124494435266,,,-0.21931282997131163,-0.13892428159713788,-0.7240424728393577,-0.5922279739379874,-0.9691644854808672,-0.8993705512487153
MEMIT_L5_ONLY,PS,80,90,CHANGING_PREFIX_DESCRIPTIVE,962,2000,-0.03543055555555552,1000,311,0,2000,0.2927673534927919,0.5001136064529419,0.19015411287546158,0.4082893133163452,0.24946813583374183,-5.542570114135742,1000,0.2927673534927919,0.4592560827732086,0.24651652574539185,0.3309890031814575,0.22307510375976847,-2.492830276489258,156,2000,165,2036,2000,-0.4752611866351151,-0.49117374420166016,-0.3101300001144409,-0.6467387676239014,-0.7362664222717292,-0.9284114837646484,1000,-0.4752611866351151,-0.48037493228912354,-0.31443944573402405,-0.595245897769928,-0.823262786865234,0.517695426940918,153,2000,151,2018,2000,-0.768028540127907,-0.7432346567511559,-0.5967988967895508,-1.0316559672355652,-1.115957616642115,-0.9786111721768975,1000,-0.768028540127907,-0.7120068771764636,-0.6477029994130135,-0.9839115967042744,-1.0709240606927786,0.5175445915920136,,,0.1527604961394875,0.26845809221267913,-0.8384070396423553,-1.0033371591567999,-1.2000550962181435,-1.22188883512238
MEMIT_L5_ONLY,PS,90,100,CHANGING_PREFIX_DESCRIPTIVE,1248,2000,-0.014044444444444526,1000,536,0,2000,0.23516086913604095,0.40909743309020996,0.18405186384916306,0.31250154972076416,0.1514213562011708,-2.203054428100586,1000,0.23516086913604095,0.36481883376836777,0.18007370410487056,0.35289186239242554,0.13119399547576638,-3.501763343811035,175,2000,191,2036,2000,-0.2035747621663333,-0.1756589412689209,0.00023567676544189453,-0.34750795364379883,-0.47209596633910955,1.6495113372802734,1000,-0.2035747621663333,-0.15760445594787598,-0.04529044032096863,-0.30930405855178833,-0.4404464721679684,-1.510664939880371,155,2000,155,2026,2000,-0.43873563130237425,-0.42286062240600586,-0.2093219757080078,-0.6260377168655396,-0.7409017724916325,1.7066420938499505,1000,-0.43873563130237425,-0.4397076861932874,-0.2763177491724491,-0.5328719690442085,-0.7576518661808187,-1.581739381155785,,,0.025450496673578016,-0.09040258407592816,-0.8204967117309572,-0.7811619853973397,-1.000535211171977,-0.9850156675007007
MEMIT_L5_ONLY,PS,10,100,CHANGING_PREFIX_DESCRIPTIVE,13224,18000,-0.14160000000000006,9000,5738,0,18000,1.2375453952149922,1.8861019313335419,0.5336806327104568,2.100437343120575,1.1383840084075914,5.803119659423828,9000,1.2375453952149922,1.5068467035889626,0.6700337352231145,2.01552533172071,1.9456125020980837,3.0310730934143066,6541,18000,6756,18296,18000,-1.872903137083771,-2.027959108352661,-1.3660985231399536,-2.32733154296875,-2.5709750175476085,1.97601318359375,9000,-1.872903137083771,-1.862860918045044,-1.6130419969558716,-2.3904072046279907,-2.3725850105285637,-1.3103084564208984,861,18000,991,18232,18000,-3.110448532298763,-3.4508548974990845,-3.070844128727913,-3.5050757229328156,-3.5583991603925806,1.978551767548197,9000,-3.110448532298763,-3.3821195252239704,-3.1184362955391407,-3.460509743541479,-3.321056577842679,-1.3742843741783872,,,0.39788347244258304,0.312519531250004,-2.9965523338318008,-3.321472387313836,-3.8727509981775423,-3.8229645257210283
MEMIT_L5_ONLY,NS,1,5,CHANGING_PREFIX_DESCRIPTIVE,3444,4000,-0.015199999999999991,400,215,0,4000,-1.0432224768966432,-1.1608476638793945,-1.0182918310165405,-1.3934509754180908,-1.012354850769034,1.3011054992675781,400,-1.043222476896645,-1.3523799657821662,-0.6764507412910454,-1.1661272287368796,-0.9561976337432867,1.1862993240356445,30,4000,90,4060,4000,-0.3977262553968526,-0.7054994106292725,-0.3667086958885193,-0.5652942657470703,-0.26979980468749787,-0.59942626953125,400,-0.3977262553968526,-0.5646519209491085,-0.46830924563109866,-0.18234890997409803,-0.6136612367630008,0.03658046722412145,790,4000,829,4040,4000,0.6454962214997915,0.6663944721221924,0.6684842854738235,0.7269313335418701,0.13546447753906998,3.869788885116577,400,0.6454962214997915,0.5724870938807722,0.6050749498768706,0.7894352734088894,0.28120444536208844,0.29127817153930646,,,-0.5027028083800822,-0.14734800720216157,0.07846763610840313,0.05394769001006594,0.26417547225952465,0.6045053567886209
MEMIT_L5_ONLY,NS,5,10,CHANGING_PREFIX_DESCRIPTIVE,4012,5000,-0.031200000000000006,500,181,0,5000,-0.82352125924041,-0.797614574432373,-0.7837311029434204,-0.7107572555541992,-0.7153786659240797,-0.7473430633544922,500,-0.82352125924041,-0.8135588884353631,-0.9574186265468603,-0.8897858858108503,-0.8624187564849848,0.12599887847900604,154,5000,234,5080,5000,-0.0981078207543149,-0.07101583480834961,-0.028494179248809814,-0.11729466915130615,-0.16445159912109553,2.9032249450683594,500,-0.0981078207543149,-0.2066705214558171,0.13089090809226045,-0.12003437876701373,-0.1801775729656221,0.3227022171020497,1006,5000,1046,5040,5000,0.7254134384860951,0.7428734302520752,0.8530935049057007,0.5263034701347351,0.6833731651306089,6.066902354592457,500,0.7254134384860951,0.8409350994974378,1.0317287125275483,0.6497899435460566,0.381894672960043,0.6564272284507755,,,-1.1853092575073667,-2.2411373891830415,0.027951164245605398,-0.10748805189132504,1.4450638866424539,0.4576706082224842
MEMIT_L5_ONLY,NS,10,20,CHANGING_PREFIX_DESCRIPTIVE,7007,10000,-0.06645000000000001,1000,278,0,10000,-1.0967585382780136,-1.0505304336547852,-1.2205957174301147,-0.8947048187255859,-0.9039287567138672,0.6751041412353516,1000,-1.0967585382780136,-0.9181967496871977,-1.2753276742994784,-0.8951650381088267,-0.8684516239166253,-0.9026931762695334,637,10000,714,10090,10000,0.07131588863583183,0.0916590690612793,0.20789217948913574,-0.08403801918029785,-0.10525255203246786,-0.7834415435791016,1000,0.07131588863583183,0.14628502912819297,0.03314423747360706,-0.0821971952915197,-0.057568742036814946,1.2485337257385254,1415,10000,1577,10160,10000,1.168074426913845,1.216477632522583,1.1787912845611572,1.0900328755378723,1.1979099273681633,0.9128271338995546,1000,1.1680744269138454,1.2124190039932725,1.0498339989891967,1.1252349432557822,1.2613508507609377,2.0098478436470026,,,-1.094204559326183,-0.9741194086074803,-0.43073945999146623,0.004661816596982504,2.0689693110435607,1.8041100716888914
MEMIT_L5_ONLY,NS,20,30,CHANGING_PREFIX_DESCRIPTIVE,6204,10000,-0.04891666666666672,1000,177,0,10000,-0.6914320178657407,-0.6501927375793457,-0.772614598274231,-0.7568557262420654,-0.7035120964050243,-0.9452533721923828,1000,-0.6914320178657398,-0.6817415952682477,-0.6121407680213453,-0.694000315666198,-0.6931327962875375,-1.0387903213500955,932,10000,1091,10160,10000,0.03535932418018639,0.05522894859313965,0.13166135549545288,-0.04410266876220703,-0.18401355743408487,2.9472084045410156,1000,0.03535932418018639,-0.027802717685698752,0.054677214846015065,-0.054227346181868974,-0.05187648653984667,1.700590896606446,1244,10000,1352,10120,10000,0.7267913420459271,0.7314319610595703,0.8172614127397537,0.6991782188415527,0.8113132238388063,0.8463423179928213,1000,0.7267913420459267,0.6277508571743966,0.906848991874722,0.698165338858962,0.7273125343024711,0.9744809806346888,,,-0.6865995597839287,-0.5688548059463603,0.19475235939026625,0.08504765462873998,0.10276447057729854,0.4955219303290157
MEMIT_L5_ONLY,NS,30,40,CHANGING_PREFIX_DESCRIPTIVE,5556,10000,-0.04065833333333324,1000,75,0,10000,-0.506537021832882,-0.6031613349914551,-0.5068529844284058,-0.5478560924530029,-0.5312954902648972,-0.5655097961425781,1000,-0.5065370218328837,-0.5875185370445255,-0.44172504842281324,-0.5877508401870717,-0.511531205177306,-1.3061578750610359,1011,10000,1114,10130,10000,0.1279306812203833,0.151900053024292,0.2282721996307373,0.07475602626800537,0.008936882019041192,-1.2949295043945312,1000,0.1279306812203842,0.04092248678207433,0.2553885467350483,0.060582596063613714,0.031804877519608254,1.3123201370239261,711,10000,790,10080,10000,0.6344677030532662,0.6426530480384827,0.7888243049383163,0.48459720611572266,0.42993727326392683,-0.7700677854008973,1000,0.6344677030532662,0.590149764716625,0.7292227686382837,0.5430364524247124,0.49507851243019174,2.2822153151035316,,,-0.4221818542480307,-0.5017851467132513,0.14314834594727444,0.3386291027069248,0.15399966079741745,0.16919291670854086
MEMIT_L5_ONLY,NS,40,50,CHANGING_PREFIX_DESCRIPTIVE,4690,10000,-0.04171500000000006,1000,78,0,10000,-0.5283229018237794,-0.5968430042266846,-0.5266642570495605,-0.642432689666748,-0.6048987388610847,2.0654563903808594,1000,-0.5283229018237785,-0.6031737416982654,-0.4939402327872813,-0.5784420862793933,-0.6294558763504039,-0.6075006484985366,1178,10000,1343,10160,10000,0.05175506897856508,0.07713818550109863,0.12236082553863525,0.005225419998168945,-0.05275087356567454,0.31504058837890625,1000,0.05175506897856419,0.028179116547107697,0.02868574261665291,0.08742051422595942,0.11757758855819755,0.3941361427307122,992,10000,1076,10090,10000,0.580077970802344,0.5357899069786072,0.7732378840446472,0.4181685447692871,0.2427908122539555,-1.69172004587017,1000,0.580077970802344,0.54901407584548,0.6214664417318989,0.456473025190644,0.5307104814052583,-0.8471586465835568,,,-0.529900722503676,-0.6745640392303258,-0.271025667190548,0.019872183799744647,0.18342435810714974,0.29455205589348843
MEMIT_L5_ONLY,NS,50,60,CHANGING_PREFIX_DESCRIPTIVE,4578,10000,-0.029676666666666685,1000,127,0,10000,-0.3096903666259241,-0.3664214611053467,-0.26620012521743774,-0.44022178649902344,-0.3861349105834968,-0.41664695739746094,1000,-0.309690366625925,-0.323979142308235,-0.34877563854679483,-0.4195159301161766,-0.2685211968421921,2.84180040359497,1150,10000,1318,10160,10000,0.0898029439013932,0.09609341621398926,0.19224953651428223,0.002863764762878418,0.06486177444458185,-0.7231426239013672,1000,0.0898029439013932,0.0780297681689266,0.0283259719610216,0.08381249606609398,0.28545507311820906,-0.40455684661865376,607,10000,772,10170,10000,0.3994933105273173,0.36503076553344727,0.5356671810150146,0.25772833824157715,0.16884859800338603,4.335406877100468,1000,0.3994933105273173,0.41793796792626403,0.3860816180706026,0.2121196344494819,0.24475950866937968,1.6936056766659018,,,-0.18649936676025192,-0.10875088453294168,0.14048856735228732,0.04320685720444395,0.49048978701233814,1.4871991810491245
MEMIT_L5_ONLY,NS,60,70,CHANGING_PREFIX_DESCRIPTIVE,4652,10000,-0.02014047619047621,1000,159,0,10000,-0.035319741293680984,-0.017171859741210938,-0.0127602219581604,-0.020166635513305664,-0.05752506256103551,-1.5505867004394531,1000,-0.03531974129367921,0.043230032920837935,-0.060375717282295405,-0.02621058225631856,-0.08430516481399586,-1.90810317993164,1091,10000,1246,10210,10000,0.18552872869555426,0.22658777236938477,0.19591420888900757,0.18198561668395996,0.15074491500854315,2.2724533081054688,1000,0.18552872869555337,0.20895462632179207,0.14681775718927392,0.24949347972869784,0.24621094346046668,0.20217275619506836,60,10000,176,10170,10000,0.2208484699892339,0.19460225105285645,0.22031807899475098,0.21814598143100739,0.26414110660553103,-2.8664256148040295,1000,0.2208484699892339,0.21270312219858156,0.23438000679016113,0.282879137992859,0.3068812078237513,-0.45362551137804985,,,-0.14986318588259095,-0.2000876202583335,0.19676866531371573,0.07476853704451791,0.041506044268565745,-0.531631074796433
MEMIT_L5_ONLY,NS,70,80,CHANGING_PREFIX_DESCRIPTIVE,5127,10000,-0.009167857142857061,1000,100,0,10000,-0.02256366936017784,-0.01637101173400879,-0.0663573145866394,0.017451763153076172,-0.0009470939636173625,0.7669830322265625,1000,-0.02256366936017873,-0.05403291583061254,0.04803113548550808,0.011758738756181941,-0.07409581661224429,-0.6029513359069831,1376,10000,1360,10210,10000,0.061293484206066395,0.054045677185058594,0.1106920838356018,0.041106343269348145,0.09899778366089507,-0.7076911926269531,1000,0.061293484206066395,0.04527092576026881,0.09715458564460278,0.07498678565025418,-0.007104535102845588,0.5982625007629423,835,10000,793,10150,10000,0.08385715356624546,0.09500575065612793,0.03579452633857727,0.12697802484035492,0.08384680151939516,2.115132188948337,1000,0.08385715356624546,0.05254531800746909,0.15572040379047447,0.02878032624721527,0.14671165317296841,1.5531186241656538,,,-0.010180311203010106,-0.013422798156737414,-0.08509716987609828,0.2496153626441977,-0.14585620701310553,-0.11974624372273723
MEMIT_L5_ONLY,NS,80,90,CHANGING_PREFIX_DESCRIPTIVE,4940,10000,-0.009208333333333374,1000,37,0,10000,-0.1591129596810541,-0.1943817138671875,-0.1559261679649353,-0.22504520416259766,-0.21764259338379155,7.488241195678711,1000,-0.159112959681055,-0.18484674692153913,-0.17760254500899464,-0.2245217263698578,-0.19524475097656158,2.7766505241394057,817,10000,867,10180,10000,-0.004382083372334478,-0.044146060943603516,0.0005996823310852051,-0.03844022750854492,-0.21720886230469105,4.341955184936523,1000,-0.004382083372334478,-0.042621111869811656,-0.06409763135015956,-0.049497514963150024,0.05691629886627325,1.327930259704587,485,10000,424,10090,10000,0.15473087630872084,0.12372827529907227,0.30018696188926697,0.020325839519500732,-0.115904849767686,7.231313200143745,1000,0.15473087630872095,0.238645187439397,0.23272143155336344,0.07166017964482307,-0.18895315989851635,4.103185455464258,,,-0.3967156314849678,-0.14591878986358786,0.5003085803985208,0.5200535540580731,-0.2970154358446422,-0.0976963131315971
MEMIT_L5_ONLY,NS,90,100,CHANGING_PREFIX_DESCRIPTIVE,3195,10000,-0.024816666666666598,1000,27,0,10000,-0.21178249581080788,-0.1289219856262207,-0.11023116111755371,-0.2866175174713135,-0.41528415679931463,-5.071800231933594,1000,-0.211782495810807,-0.13458872437477165,-0.2263943828642372,-0.22162580490112394,-0.36593373298645204,-3.4479104042053237,1956,10000,2024,10180,10000,0.050348176537618805,0.1886463165283203,0.19573426246643066,-0.022013068199157715,-0.15356712341308665,-5.19239616394043,1000,0.050348176537618805,0.12553335130214638,0.1920470230281346,-0.04128889739513397,-0.1274877649545676,-0.4596492767333977,-5,10000,10,10130,10000,0.2621306723484253,0.2665543556213379,0.30479948222637177,0.22430583834648132,0.19560736417770386,-8.286620568600597,1000,0.2621306723484252,0.2542941744904965,0.29241715446114513,0.30308206379413605,0.1834027515351746,-6.020454889167299,,,-0.6904705142974805,-0.6607737417221049,-0.8716070079803089,-0.7781316704750072,0.13230519936883134,0.11676911026239001
MEMIT_L5_ONLY,NS,10,100,CHANGING_PREFIX_DESCRIPTIVE,45949,90000,-0.29074999999999995,9000,1058,0,90000,-3.5615197125720606,-3.623995542526245,-3.6382025480270386,-3.7964487075805664,-3.8211688995361293,2.4459877014160156,9000,-3.5615197125720606,-3.4448481202125567,-3.588250871747732,-3.6354735851287847,-3.6906721639633187,-4.195656013488772,10148,90000,11077,91480,90000,0.6689522129832648,0.897153377532959,1.3853763341903687,0.11734318733215332,-0.3892516136169437,1.1750564575195312,9000,0.6689522129832639,0.6027514744549984,0.7721434481441967,0.32908491790294647,0.49392725288868,5.919740295410156,6344,90000,6970,91160,90000,4.230471925555325,4.171273946762085,4.954881116747856,3.5394608676433563,3.278490257263182,1.8261877034092322,9000,4.230471925555325,4.155459471791982,4.608692815899849,3.721431101858616,3.7072543402016165,5.295214848552131,,,-4.16661570549012,-3.848277235031123,-0.4830027866363569,0.5577233982086174,2.730587188317414,3.6182716342806835
