arm,stratum,ordinal_start,ordinal_end_exclusive,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
AlphaEdit_L4_ONLY,last1000,9000,10000,NS,6540,10000,0.654,1000,210,0,8aa3d978c2b8702feae17908fbdde5cf0a85d79e3c945cb50f6ed6337dcdeb27,10000,7.989790982438106,7.973910093307495,5.223700165748596,10.6323881149292,13.104906272888183,25.37483787536621,1000,7.989790982438106,7.882538628578185,5.918653082847595,9.960408353805542,12.019767761230469,18.659293460845948,546,10000,689,10180,10000,6.392048316330742,6.1298911571502686,3.698168992996216,8.756718158721924,11.053664398193359,22.92542266845703,1000,6.392048316330742,6.2665729284286495,4.7589517593383786,7.871111631393433,9.403531279563904,13.655502462387085,813,10000,900,10130,10000,-1.5977426661073637,-1.6130404472351074,-4.582004368305206,1.2295582294464111,3.936185812950135,19.69044065917842,1000,-1.5977426661073637,-1.5123967230319977,-3.7110181391239165,0.3346207567490637,2.389622162878514,8.620787970907987,17.22321796417237,14.525866821289062,15.930825061798098,11.78527098226547,10.163989361971616,6.707961102343396
MEMIT_L8_ONLY,first100,0,100,RS,53,100,0.53,100,53,0,c17bd18fde5d4a29eab5c53b3dfa00667c14e929ef470cb5b7efa2ad4bd91a50,100,6.86473323404789,6.485326528549194,4.0485053062438965,9.280013799667358,12.828695678710941,16.132532119750977,100,6.86473323404789,6.485326528549194,4.0485053062438965,9.280013799667358,12.828695678710941,16.132532119750977,13,100,13,101,100,7.575092186331749,7.385716199874878,5.020328760147095,10.042035341262817,11.752291584014895,18.88701629638672,100,7.575092186331749,7.385716199874878,5.020328760147095,10.042035341262817,11.752291584014895,18.88701629638672,2,100,2,103,100,0.7103589522838593,0.24709367752075195,-2.2498663663864136,3.2603293657302856,7.255730061233044,12.517750028520823,100,0.7103589522838593,0.24709367752075195,-2.2498663663864136,3.2603293657302856,7.255730061233044,12.517750028520823,15.38262347221375,15.38262347221375,16.54536062240602,16.54536062240602,11.457101803459233,11.457101803459233
MEMIT_L8_ONLY,first500,0,500,RS,283,500,0.566,500,283,0,d9ed618aac4d5a738da7b263521b3e5af67d51a416a7731d2191ac0f0ea6ff08,500,6.176262444410473,5.957129955291748,3.3167014718055725,8.691086530685425,11.439148044586187,19.549575805664062,500,6.176262444410473,5.957129955291748,3.3167014718055725,8.691086530685425,11.439148044586187,19.549575805664062,57,500,59,507,500,7.028697748333216,6.710702657699585,4.8448569774627686,8.98524284362793,11.258657169342042,21.46185874938965,500,7.028697748333216,6.710702657699585,4.8448569774627686,8.98524284362793,11.258657169342042,21.46185874938965,15,500,16,507,500,0.8524353039227426,0.7342694997787476,-1.834841251373291,3.5668169260025024,6.420967078208924,12.517750028520823,500,0.8524353039227426,0.7342694997787476,-1.834841251373291,3.5668169260025024,6.420967078208924,12.517750028520823,15.382623472213739,15.382623472213739,16.52262580871582,16.52262580871582,10.484903720170257,10.484903720170257
MEMIT_L8_ONLY,first1000,0,1000,RS,584,1000,0.584,1000,584,0,31ebe65698e90181f5a6f41a7804c008a5a78961d90941a8b8c450be778cc2eb,1000,6.1372689822302195,5.963834285736084,3.581252098083496,8.532984495162964,11.046037960052491,19.549575805664062,1000,6.1372689822302195,5.963834285736084,3.581252098083496,8.532984495162964,11.046037960052491,19.549575805664062,110,1000,115,1015,1000,7.0044358415678145,6.710702657699585,4.784575581550598,8.994698524475098,11.381836032867433,21.46185874938965,1000,7.0044358415678145,6.710702657699585,4.784575581550598,8.994698524475098,11.381836032867433,21.46185874938965,28,1000,29,1011,1000,0.8671668593375944,0.8011865615844727,-1.738964557647705,3.600005865097046,5.883596503734589,12.754458025097847,1000,0.8671668593375944,0.8011865615844727,-1.738964557647705,3.600005865097046,5.883596503734589,12.754458025097847,15.052153787612914,15.052153787612914,15.546450481414787,15.546450481414787,10.060452749580142,10.060452749580142
MEMIT_L8_ONLY,early,0,2000,RS,1223,2000,0.6115,2000,1223,0,c6ffdeabb1ecd903fa75eac1e12acb78b37b2e19c7c419d01bc7909f33d57acf,2000,5.79950295415381,5.534852981567383,2.93315452337265,8.208629608154297,10.510046672821048,21.398225784301758,2000,5.79950295415381,5.534852981567383,2.93315452337265,8.208629608154297,10.510046672821048,21.398225784301758,278,2000,286,2024,2000,6.981648900209926,6.6417458057403564,4.612265229225159,8.98617935180664,11.486599349975586,22.897523880004883,2000,6.981648900209926,6.6417458057403564,4.612265229225159,8.98617935180664,11.486599349975586,22.897523880004883,72,2000,74,2027,2000,1.1821459460561163,1.051377534866333,-1.4831695556640625,3.7392454147338867,6.208342230319979,18.341963656246662,2000,1.1821459460561163,1.051377534866333,-1.4831695556640625,3.7392454147338867,6.208342230319979,18.341963656246662,15.205701513290403,15.205701513290403,15.865741519927978,15.865741519927978,10.936305787414312,10.936305787414312
MEMIT_L8_ONLY,middle,2000,8000,RS,4999,6000,0.8331666666666667,6000,4999,0,9bd7de9873afd30836c95b8a70797602da806442de2d02b5b76ac2c663235299,6000,3.1897789188696275,2.32726788520813,0.5460411608219147,4.9357136487960815,7.590066528320315,22.7667179107666,6000,3.1897789188696275,2.32726788520813,0.5460411608219147,4.9357136487960815,7.590066528320315,22.7667179107666,2481,6000,2534,6103,6000,7.195511936085299,6.973353147506714,4.912822365760803,9.260329961776733,11.454690933227539,22.17121696472168,6000,7.195511936085299,6.973353147506714,4.912822365760803,9.260329961776733,11.454690933227539,22.17121696472168,160,6000,175,6078,6000,4.005733017215672,3.9290211498737335,1.09000563621521,6.705109924077988,9.471241131401621,20.27634783089161,6000,4.005733017215672,3.9290211498737335,1.09000563621521,6.705109924077988,9.471241131401621,20.27634783089161,12.792532358169563,12.792532358169563,15.747837848663334,15.747837848663334,14.547388460785154,14.547388460785154
MEMIT_L8_ONLY,recent,8000,10000,RS,1955,2000,0.9775,2000,1955,0,93e8c0d753ad0011920e6355f8bbf4403e25e85ee9ed3633dcfdd016f7ce8622,2000,0.8165430366380848,0.09452211111783981,0.010788477258756757,0.6509466171264648,2.735559272766114,13.517725944519043,2000,0.8165430366380848,0.09452211111783981,0.010788477258756757,0.6509466171264648,2.735559272766114,13.517725944519043,1689,2000,1720,2036,2000,9.3834072047472,9.008051872253418,6.653548717498779,11.786304235458374,14.473829650878907,26.591644287109375,2000,9.3834072047472,9.008051872253418,6.653548717498779,11.786304235458374,14.473829650878907,26.591644287109375,3,2000,3,2022,2000,8.566864168109113,8.39469155180268,5.531229199143127,11.477813711186172,14.20600324588595,26.591053779469803,2000,8.566864168109113,8.39469155180268,5.531229199143127,11.477813711186172,14.20600324588595,26.591053779469803,8.70763144493103,8.70763144493103,19.388211345672605,19.388211345672605,19.387976109101,19.387976109101
MEMIT_L8_ONLY,last1000,9000,10000,RS,983,1000,0.983,1000,983,0,46b82d7e7c5f33df57621bd847770e59385abbd19dadc0d4f268655b7d60c1ee,1000,0.6288549355258868,0.05166432075202465,0.0051683211931958795,0.3471071347594261,1.8233703970909128,11.720796585083008,1000,0.6288549355258868,0.05166432075202465,0.0051683211931958795,0.3471071347594261,1.8233703970909128,11.720796585083008,887,1000,905,1018,1000,9.915645310759544,9.726767539978027,7.270139694213867,12.27693247795105,15.04678659439087,22.755844116210938,1000,9.915645310759544,9.726767539978027,7.270139694213867,12.27693247795105,15.04678659439087,22.755844116210938,1,1000,1,1013,1000,9.286790375233657,9.215873771812767,6.606698149815202,12.066646967665292,14.851772807259115,22.7554058796959,1000,9.286790375233657,9.215873771812767,6.606698149815202,12.066646967665292,14.851772807259115,22.7554058796959,8.548590526580808,8.548590526580808,19.839152965545654,19.839152965545654,19.759957860187278,19.759957860187278
MEMIT_L8_ONLY,first100,0,100,PS,107,200,0.535,100,39,0,cdbb5dedd221a0623dfe6d7bdb8f0290643368e40a4eb8abaad4823faea89620,200,7.611840131962672,7.63433837890625,4.978913307189941,10.302286148071289,12.372632884979247,17.480642318725586,100,7.611840131962672,7.404526352882385,5.451721578836441,10.154216885566711,11.875938892364504,15.197741985321045,15,200,15,202,200,8.206438734568655,8.227087497711182,5.585148572921753,10.70093822479248,12.609089469909668,17.290142059326172,100,8.206438734568655,8.307336688041687,5.844353497028351,10.551709234714508,12.43481621742249,14.571650505065918,9,200,9,206,200,0.5945986026059836,0.24486637115478516,-1.9239342212677002,2.8945528268814087,6.011245536804198,14.810922442004085,100,0.5945986026059836,-0.04630386829376221,-1.76967254281044,2.7003118991851807,5.874734535813335,13.385735659860075,16.63440111160278,14.897398605346682,15.626763896942135,14.330502662658693,11.969505767822257,12.302311389138927
MEMIT_L8_ONLY,first500,0,500,PS,532,1000,0.532,500,198,0,a5284931046e4e4b3d7ac6016b6a564b1918a606ec8258f95c2bcf5bedf52a6e,1000,7.41106044627924,7.175720691680908,4.658924221992493,10.0143563747406,12.598634910583497,25.395008087158203,500,7.41106044627924,7.281141638755798,4.938544422388077,9.786985039710999,11.728821849823,23.55556011199951,69,1000,70,1014,1000,7.968011063940823,7.64114236831665,5.391629695892334,10.351377010345459,12.640275955200195,23.824304580688477,500,7.968011063940823,7.701537728309631,5.787692070007324,10.211312294006348,12.240571069717408,22.31175708770752,27,1000,29,1014,1000,0.5569506176615833,0.27127647399902344,-2.0346786975860596,3.0305869579315186,5.676769530773163,16.062906922772527,500,0.5569506176615833,0.09005451202392578,-1.7995525598526,2.9092037677764893,5.037424701452256,13.385735659860075,17.153959388732908,15.318995437622066,16.69701232910156,15.211448273658752,11.574295827150344,10.22090480732731
MEMIT_L8_ONLY,first1000,0,1000,PS,1079,2000,0.5395,1000,391,0,4c625caa268be21febb43306ed83c7346706f7e74be9454758e02038d15c4289,2000,7.508315372604237,7.238027095794678,4.749497175216675,10.094897985458374,12.786017894744873,25.395008087158203,1000,7.508315372604237,7.371081054210663,5.125737547874451,9.95867532491684,11.85895051956177,23.55556011199951,141,2000,144,2030,2000,8.084559705648571,7.776646137237549,5.562489867210388,10.389100313186646,12.748807144165042,23.824304580688477,1000,8.084559705648571,7.8606462478637695,5.888989329338074,10.16203224658966,12.219619464874269,22.31175708770752,45,2000,48,2022,2000,0.5762443330443348,0.32369518280029297,-1.947474181652069,2.9421138763427734,5.317237561941147,16.073192031122744,1000,0.5762443330443348,0.2552441954612732,-1.6711198687553406,2.685790002346039,4.829302597045899,13.979800924658775,17.04417594909668,15.474395422935485,17.480086345672607,15.928273949623106,10.876098238229751,10.100697580510749
MEMIT_L8_ONLY,early,0,2000,PS,2260,4000,0.565,2000,839,0,0d66cb8d6a1be86df6b6c902511e776f63c1ad9c8ca06f1e7d6d22a0aa0c09f5,4000,7.35983053873531,7.200229167938232,4.54685115814209,9.946800231933594,12.503570842742919,25.395008087158203,2000,7.35983053873531,7.2629042863845825,4.986887514591217,9.629713296890259,11.72457218170166,23.55556011199951,321,4000,327,4048,4000,8.074104977084323,7.794313669204712,5.49553918838501,10.420053005218506,12.916999435424804,23.824304580688477,2000,8.074104977084323,7.861542224884033,5.908756077289581,10.145153760910034,12.16702904701233,22.31175708770752,89,4000,93,4054,4000,0.7142744383490135,0.5420398712158203,-1.7776048183441162,3.0469861030578613,5.459765326976776,19.08208005526103,2000,0.7142744383490135,0.5411250591278076,-1.5291647911071777,2.8122730497270823,5.0364131331443796,16.352385243517347,17.082653331756575,15.566622061729431,17.247822036743155,15.627234320640563,11.081038538087137,10.243668434773568
MEMIT_L8_ONLY,middle,2000,8000,PS,8655,12000,0.72125,6000,3575,0,f5db9aeebe72a1a4405c54eef73394c0552f76968d42972aca8496b2a4617a23,12000,5.521075904123791,5.121443271636963,2.2625295519828796,8.174905776977539,10.959925651550293,22.89284896850586,6000,5.521075904123791,5.297230362892151,2.9156555351801217,7.8615706861019135,10.061190462112428,19.01410484313965,2512,12000,2557,12206,12000,7.922199109830409,7.691785573959351,5.442833304405212,10.192654371261597,12.478130817413332,24.913972854614258,6000,7.922199109830409,7.751587510108948,5.854877799749374,9.841292560100555,11.786052227020265,20.42467498779297,293,12000,309,12156,12000,2.4011232057066176,2.214069366455078,-0.3036031723022461,4.963865786790848,7.656595838069917,21.244698422495276,6000,2.4011232057066176,2.2141366004943848,-0.02147883176803589,4.656251698732376,7.0414328053593636,17.89136813953519,15.65193424224854,13.940393404960638,16.824015007019046,15.08183188438416,13.239548845291143,12.28828101694586
MEMIT_L8_ONLY,recent,8000,10000,PS,3545,4000,0.88625,2000,1612,0,067ae2473677419b03a3fc45cb9303e525ae0ddbb68ca670d17acafa2a482b92,4000,3.211113709479474,1.6764039993286133,0.20220490917563438,5.270066976547241,8.840512657165528,22.751224517822266,2000,3.211113709479474,2.4798396676778793,0.6177400257438421,5.042162545025349,7.605198168754579,20.639023780822754,2026,4000,2064,4072,4000,8.736351026371121,8.49814510345459,6.26515805721283,11.014538288116455,13.44904899597168,23.09652328491211,2000,8.736351026371121,8.636017322540283,6.520150244235992,10.66923987865448,12.627837228775025,20.23473834991455,55,4000,56,4044,4000,5.525237316891648,5.445539206266403,2.3377692699432373,8.666298448457383,11.62283727005124,23.09256717329845,2000,5.525237316891648,5.385324607254006,2.701635330915451,8.218470940315456,10.688137196609752,20.225650650216267,14.522576789855949,11.41848108291626,17.70122045516959,16.48287836074829,16.253504105098543,15.256749689007991
MEMIT_L8_ONLY,last1000,9000,10000,PS,1827,2000,0.9135,1000,848,0,e3a7603a0d8307402296ecf9afe1a5e3e144f1f01130156cc11a42862c850001,2000,2.9124982087399403,1.287881076335907,0.123073510825634,4.757986068725586,8.418172264099123,18.408946990966797,1000,2.9124982087399403,2.143504947423935,0.4485630639610463,4.6378899766132236,6.908192706108093,16.584959983825684,1100,2000,1120,2036,2000,8.957910908311606,8.735547542572021,6.533616304397583,11.23731541633606,13.613892841339112,21.55972671508789,1000,8.957910908311606,8.775299906730652,6.6771887838840485,10.936139822006226,12.780312108993531,20.23473834991455,20,2000,21,2026,2000,6.045412699571665,6.004134118556976,2.8888347148895264,9.155690304934978,11.999455043452327,20.638816976570524,1000,6.045412699571665,5.900879420340061,3.3189960988238454,8.56475753531413,11.401525801117533,20.225650650216267,14.396042404174803,11.19707295179367,18.407582511901854,16.483044152259826,16.543028888627884,15.261852839648485
MEMIT_L8_ONLY,first100,0,100,NS,495,1000,0.495,100,13,0,2bcb4e4c9ffcfa49ed240790c11f1c4ad08e1c53abc6583674db9c0d2f018f22,1000,7.337202061934397,7.347738981246948,4.604211211204529,10.023408651351929,12.485610294342042,19.10984230041504,100,7.337202061934397,7.658837139606476,5.048777019977569,9.30221072435379,11.232209644317628,15.068883514404297,72,1000,72,1010,1000,7.520213828757405,7.393968105316162,5.068122029304504,9.705432415008545,11.964064598083496,16.799827575683594,100,7.520213828757404,7.425493896007538,5.9512932896614075,8.938302016258241,10.558528203964235,13.699159097671508,33,1000,40,1030,1000,0.18301176682300865,0.05571699142456055,-2.695835804566741,2.6304401755332947,5.414638566970825,13.888551592826843,100,0.18301176682300863,0.09277420043945311,-1.9254671692848206,2.023481655586511,4.023903188705446,10.08868275284767,15.857669477462768,13.37253416442872,14.829817790985107,12.313010443210608,10.83333196401596,6.640687965780515
MEMIT_L8_ONLY,first500,0,500,NS,2358,5000,0.4716,500,45,0,2da5f7606ab286ddf7bca3a1bbb19c7693a8b483fc9729e9ce9762e94b955210,5000,6.836433043053793,6.638017177581787,4.021366357803345,9.442590475082397,11.94120674133301,22.152854919433594,500,6.836433043053793,6.798604071140289,4.491043266654015,8.779822993278502,10.841447811126711,16.797308731079102,437,5000,447,5070,5000,7.130668577921018,6.90183424949646,4.671548128128052,9.27563190460205,11.621238327026367,22.733095169067383,500,7.130668577921019,6.973690783977508,5.531514184176922,8.44856392145157,10.270093202590942,15.608928012847901,193,5000,209,5070,5000,0.2942355348672252,0.23085498809814453,-2.2865390181541443,2.7307552695274353,5.381109714508058,14.990947782993317,500,0.29423553486722515,0.23582468032836912,-1.6670725107192994,2.2466430723667146,4.209640608206391,10.08868275284767,16.22980207443239,14.451850873947143,15.612458782196063,13.52268189382553,10.311166088338952,7.245268319480121
MEMIT_L8_ONLY,first1000,0,1000,NS,4692,10000,0.4692,1000,85,0,8dbb2baf63717772b211852de1b7b432d87bb5381661eac059c8012a564c9c3d,10000,6.822327546897181,6.760578632354736,4.014905214309692,9.335968017578125,11.74911003112793,22.152854919433594,1000,6.822327546897181,6.8474775731563575,4.538473838567733,8.91684872508049,10.563307831287384,16.797308731079102,896,10000,926,10150,10000,7.149772226144933,6.915023326873779,4.687434196472168,9.273980855941772,11.651223373413087,22.733095169067383,1000,7.149772226144932,6.992719054222107,5.474314618110657,8.60065999031067,10.283849930763244,17.585316753387453,375,10000,391,10110,10000,0.3274446792477509,0.2639899253845215,-2.2416374683380127,2.7584153413772583,5.375198888778687,18.30674792075297,1000,0.32744467924775084,0.2546433750540018,-1.6723848938941956,2.244856502924813,4.118422376215459,10.08868275284767,16.137985534667973,13.52019697189331,16.192038879394534,13.258259656906127,10.183140373490755,7.805907344222068
MEMIT_L8_ONLY,early,0,2000,NS,9743,20000,0.48715,2000,207,0,d1b5b3c387d447c3f7ceec18e5223a50fefc6d3bed0e57dcf76dea2899a8028c,20000,6.93126802507276,6.865058898925781,4.094644069671631,9.490942478179932,11.90498151779175,25.085744857788086,2000,6.931268025072761,6.962339901924134,4.708240443468094,8.974783158302307,10.713364870548249,18.194068145751952,1814,20000,1869,20240,20000,7.111594837378059,6.85063099861145,4.682735323905945,9.241429090499878,11.63014526367188,22.733095169067383,2000,7.111594837378059,6.918388444185258,5.422549140453338,8.56703143119812,10.263872618675233,17.585316753387453,749,20000,777,20270,20000,0.1803268123052985,0.10278177261352539,-2.401303768157959,2.6765042543411255,5.275003689527514,18.30674792075297,2000,0.18032681230529848,0.12464427724480628,-1.8223203301429747,2.139544255955843,4.135555621385576,10.539108420535921,16.504893627166737,14.353234546661376,15.866193704605093,13.318038609981535,9.950604541599724,7.700041170187294
