family,metric,arm,relation,margin_bin,age_bin,new_token_length_bin,common_support,empty_bin,denominator,atwrite_numerator,final_numerator,atwrite_rate,final_rate,retained,lost,recovery,initial_and_current_failure,entry_success_denominator,loss_rate_among_entry_success,atwrite_desired_margin_mean,atwrite_desired_margin_median,atwrite_desired_margin_p90,desired_margin_mean,desired_margin_median,desired_margin_p90,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,new_nll_mean,new_nll_median,new_nll_p90,true_nll_mean,true_nll_median,true_nll_p90,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,4,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,4,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,5,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,5,2,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,3.0457343459129333,3.0457343459129333,3.0457343459129333,1.9889794141054153,1.9889794141054153,1.9889794141054153,-1.056754931807518,-1.056754931807518,-1.056754931807518,0.1817597597837448,0.1817597597837448,0.1817597597837448,2.17073917388916,2.17073917388916,2.17073917388916,0.04871378839015961,0.04871378839015961,0.04871378839015961,-1.0080411434173584,-1.0080411434173584,-1.0080411434173584
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,5,3,0,False,False,1,1,0,1.0,0.0,0,1,0,0,1,1.0,2.811573028564453,2.811573028564453,2.811573028564453,-1.198063850402832,-1.198063850402832,-1.198063850402832,-4.009636878967285,-4.009636878967285,-4.009636878967285,10.652743339538574,10.652743339538574,10.652743339538574,9.454679489135742,9.454679489135742,9.454679489135742,2.094485282897949,2.094485282897949,2.094485282897949,-1.915151596069336,-1.915151596069336,-1.915151596069336
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,6,0,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,6.365429736673832,6.365429736673832,6.365429736673832,6.06579951941967,6.06579951941967,6.06579951941967,-0.29963021725416183,-0.29963021725416183,-0.29963021725416183,0.14296217262744904,0.14296217262744904,0.14296217262744904,6.208761692047119,6.208761692047119,6.208761692047119,0.02279525250196457,0.02279525250196457,0.02279525250196457,-0.27683496475219727,-0.27683496475219727,-0.27683496475219727
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,6,1,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,7.259854489471763,7.259854489471763,7.488993406295776,6.908788548782468,6.908788548782468,7.798416972160339,-0.35106594068929553,-0.35106594068929553,0.309423565864563,0.13107122294604778,0.13107122294604778,0.23435509204864502,7.039859771728516,7.039859771728516,8.032772064208984,0.03910119039937854,0.03910119039937854,0.06052196025848389,-0.311964750289917,-0.311964750289917,0.3699455261230469
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,6,2,0,False,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,6.951472471778591,6.820356561336666,7.774719636421651,5.59041806558768,5.736285462975502,7.518816232681274,-1.361054406190912,-2.0384341734461486,0.6984596713446081,0.5890272011359533,0.45303666591644287,1.2196452617645264,6.179445266723633,5.830685138702393,8.7384614944458,0.5754874404519796,0.4230683818459511,1.214048816356808,-0.7855669657389323,-1.9490890502929688,1.912508487701416
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,6,3,0,False,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,7.140480015426874,7.5973366387188435,7.961746145039797,5.164946806306641,4.763551747426391,6.591133892536163,-1.9755332091202338,-1.0988055150955915,-1.0062027461826801,0.22483021828035513,0.1340838074684143,0.5187837481498718,5.389777024586995,4.78517484664917,7.109917640686035,0.21782402383784452,0.12767933681607246,0.5119572170078754,-1.7577091852823894,-1.0849699974060059,-0.4942455291748047
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,6,4,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,7,0,0,True,False,17,17,17,1.0,1.0,17,0,0,0,17,0.0,16.25395451164599,15.975301146507263,22.04264545266051,15.841034439464291,15.01291097374633,22.04264545266051,-0.41292007218169813,-0.09624180058017373,0.6458519346779212,0.040153504386955106,0.004847085103392601,0.04870928078889847,15.881187943851247,15.015632629394531,22.04373550415039,-0.0009024945799918735,0.0,0.01725120423361659,-0.41382256676169005,-0.098541259765625,0.6455507278442383
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,7,1,0,True,False,32,32,32,1.0,1.0,32,0,0,0,32,0.0,17.098055221614118,17.450346419820562,23.245829646359198,15.405359798651261,15.725584888830781,22.61906750279013,-1.6926954229628564,-1.364993826719001,0.29319877340458333,0.11547462495036598,0.005879902979359031,0.27066051959991455,15.520834423601627,15.741777896881104,22.620115280151367,0.10360278834457404,0.0019049417660426116,0.253366906195879,-1.5890926346182823,-1.3552956581115723,0.29289722442626953
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,7,1,1,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,12.242292537353933,12.588229802437127,16.131808683276176,11.863967952628931,11.720914361998439,15.462503204122186,-0.37832458472500247,-0.6693054791539907,0.4016471654176712,0.01202990859746933,0.011668434366583824,0.02095365710556507,11.8759978612264,11.741868019104004,15.47417163848877,0.0024541979655623436,-0.0005660802125930786,0.01535144355148077,-0.3758703867594401,-0.6767282485961914,0.4010810852050781
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,7,2,0,True,False,51,51,50,1.0,0.9803921568627451,50,1,0,0,51,0.0196078431372549,17.4636887382458,17.6397205889225,21.934999999473803,14.003281291519457,15.11984831315931,19.167472794651985,-3.460407446726344,-2.1259328031446785,-0.17866956908255816,0.6432671760044554,0.0133430864661932,2.1150622367858887,14.646548467523912,15.155282020568848,19.220043182373047,0.6369773573367674,0.010948059905786067,2.029016397893429,-2.8234300893895767,-2.043466567993164,-0.16072368621826172
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,7,3,0,True,False,74,74,73,1.0,0.9864864864864865,73,1,0,0,74,0.013513513513513514,16.692990742283804,16.72276369854808,21.80124398722546,11.094155337919506,10.521858274936676,17.89513321511913,-5.598835404364296,-4.610299593652599,-1.4768844870850444,1.0551260285318602,0.0804263986647129,3.6714425086975098,12.149281366451367,11.516962051391602,17.897064208984375,0.9615803221049891,0.074177491129376,3.0076712467707694,-4.637255082259307,-4.202190399169922,-1.1797561645507812
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,7,3,1,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,20.98641379622859,20.98641379622859,26.191672177083092,17.249350387137383,17.249350387137383,20.381997004617006,-3.7370634090912063,-3.7370634090912063,-1.6644516457163263,0.003225964028388262,0.003225964028388262,0.005053624045103788,17.25257635116577,17.25257635116577,20.38705062866211,0.002987385989399627,0.002987385989399627,0.004850343364523724,-3.7340760231018066,-3.7340760231018066,-1.6633272171020508
AlphaEdit,RS,AlphaEdit_L4_ONLY,P127,7,4,0,True,False,17,17,17,1.0,1.0,17,0,0,0,17,0.0,17.198884656711016,18.488038822077215,23.249873218126595,11.090485889324233,10.170934200286865,18.996091392356902,-6.108398767386782,-5.246826854068786,-1.7265487641561776,1.3990924138445682,0.26220080256462097,7.418636322021484,12.489578303168802,10.856441497802734,19.00111961364746,1.3955782093997935,0.26119446742814034,7.404649539850652,-4.712820557986989,-4.348721504211426,-1.4958324432373047
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,4,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,5,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,5,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,5,2,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,3.3980055078864098,3.3980055078864098,3.3980055078864098,2.9372310414910316,2.9372310414910316,2.9372310414910316,-0.4607744663953781,-0.4607744663953781,-0.4607744663953781,0.09543373435735703,0.09543373435735703,0.09543373435735703,3.0326647758483887,3.0326647758483887,3.0326647758483887,0.0002940148115158081,0.0002940148115158081,0.0002940148115158081,-0.4604804515838623,-0.4604804515838623,-0.4604804515838623
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,6,0,0,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,7.089209254443024,7.671493616187945,7.739921450614929,6.428893098607659,7.2056314130313694,7.776646632235497,-0.6603161558353653,-0.46586220315657556,0.03672518162056804,0.0127177145332098,0.0067108492366969585,0.026633409783244133,6.441610813140869,7.212342262268066,7.7814555168151855,0.006400750561927755,0.0028156524058431387,0.018989790696650743,-0.6539154052734375,-0.4630465507507324,0.03412199020385742
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,6,1,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,6.55382831627503,6.55382831627503,7.155959137715399,6.213627751916647,6.213627751916647,6.3435059282928705,-0.3402005643583834,-0.3402005643583834,0.1320520807057619,0.01010686531662941,0.01010686531662941,0.012681202962994576,6.223734617233276,6.223734617233276,6.351038455963135,-0.003075221087783575,-0.003075221087783575,0.0028509488329291344,-0.343275785446167,-0.343275785446167,0.12305068969726562
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,6,2,0,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,7.215623159116755,7.334296149201691,7.76550956396386,5.775496162474155,5.673735459335148,6.423181700520217,-1.4401269966425996,-1.3423278634436429,-1.3174924366176128,0.022868158916632336,0.008370081894099712,0.0544133335351944,5.798364321390788,5.682105541229248,6.42900276184082,0.005721192962179582,0.006279073655605316,0.007437180727720261,-1.43440580368042,-1.3388805389404297,-1.3100552558898926
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,6,3,0,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,7.513046722393483,7.513046722393483,7.623267043381929,4.196222227066755,4.196222227066755,4.852928042411804,-3.3168244953267276,-3.3168244953267276,-2.770339000970125,0.14470728114247322,0.14470728114247322,0.192909836769104,4.3409295082092285,4.3409295082092285,5.045837879180908,0.11977273179218173,0.11977273179218173,0.14842413738369942,-3.197051763534546,-3.197051763534546,-2.621914863586426
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,7,0,0,True,False,27,27,27,1.0,1.0,27,0,0,0,27,0.0,11.999898367543883,11.596296381903812,14.587006672751158,11.880997599508932,11.698870119638741,15.01232201512903,-0.11890076803495132,0.0,0.5217697304906324,0.002666973171505594,0.002026291796937585,0.00716095045208931,11.883664572680438,11.701519966125488,15.019124984741211,0.0005235946465055113,0.0,0.001069375080987811,-0.11837717338844582,0.0,0.5216989517211914
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,7,1,0,True,False,50,50,50,1.0,1.0,50,0,0,0,50,0.0,12.178963319543108,11.862249775469536,15.354877987178043,11.520424967246363,11.471192324184813,14.250404047226766,-0.6585383522967458,-0.39073515296331607,0.245475240284577,0.00359445528476499,0.0020491192117333412,0.008458620868623257,11.524019422531127,11.476556777954102,14.250710487365723,0.0012402737597585656,0.00022978801280260086,0.00432924140477553,-0.6572980785369873,-0.3900275230407715,0.24466419219970703
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,7,2,0,True,False,73,73,73,1.0,1.0,73,0,0,0,73,0.0,12.82504934742396,12.387774625560269,16.34035062917974,11.918343315306155,11.55938812973909,16.166079650342,-0.9067060321178037,-0.8530851013783831,0.47653092991095036,0.017772916324770762,0.0018534163245931268,0.013200744986534119,11.936116231630926,11.563283920288086,16.166587829589844,0.013667713536026534,0.0011435666820034385,0.01105321547947824,-0.8930383185817771,-0.6961078643798828,0.47687244415283203
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,7,3,0,True,False,54,54,54,1.0,1.0,54,0,0,0,54,0.0,13.217444826549142,12.7412596238064,17.782926562067587,11.588149067793792,10.788802290917374,16.969622746051755,-1.6292957587553516,-1.2373514166101813,0.16085945820668712,0.020637047146145185,0.005533605115488172,0.03863901644945145,11.608786114939937,10.790469646453857,16.97014045715332,0.018726732020257732,0.0031808603380341083,0.03796320897527039,-1.6105690267350938,-1.236633062362671,0.16961669921875
AlphaEdit,RS,AlphaEdit_L4_ONLY,P1303,7,4,0,True,False,24,24,22,1.0,0.9166666666666666,22,2,0,0,24,0.08333333333333333,14.125197013788844,13.170317330077523,18.94924739288399,9.796110216225012,10.039765800815076,15.3983164280653,-4.329086797563832,-3.164561789133586,0.5387254692614079,0.2387869882635035,0.009025607723742723,0.29807978868484497,10.034897204488516,10.048791408538818,15.479525566101074,0.23730438289900727,0.008118138532154262,0.2971245442167856,-4.0917824146648245,-3.0120511054992676,0.5389204025268555
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,2,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,4,0,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,1.7719926834106445,1.7719926834106445,1.7719926834106445,1.7719926834106445,1.7719926834106445,1.7719926834106445,0.0,0.0,0.0,5.432350158691406,5.432350158691406,5.432350158691406,7.204342842102051,7.204342842102051,7.204342842102051,0.0,0.0,0.0,0.0,0.0,0.0
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,4,2,0,False,False,1,1,0,1.0,0.0,0,1,0,0,1,1.0,1.0482254028320312,1.0482254028320312,1.0482254028320312,-0.3089408874511719,-0.3089408874511719,-0.3089408874511719,-1.3571662902832031,-1.3571662902832031,-1.3571662902832031,3.214789867401123,3.214789867401123,3.214789867401123,2.905848979949951,2.905848979949951,2.905848979949951,0.4821336269378662,0.4821336269378662,0.4821336269378662,-0.8750326633453369,-0.8750326633453369,-0.8750326633453369
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,5,2,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,2.9046183824539185,2.9046183824539185,2.9046183824539185,0.7030811309814453,0.7030811309814453,0.7030811309814453,-2.201537251472473,-2.201537251472473,-2.201537251472473,4.1391425132751465,4.1391425132751465,4.1391425132751465,4.842223644256592,4.842223644256592,4.842223644256592,2.367942452430725,2.367942452430725,2.367942452430725,0.16640520095825195,0.16640520095825195,0.16640520095825195
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,6,0,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,7.303049864247441,7.303049864247441,7.303049864247441,7.281009756028652,7.281009756028652,7.281009756028652,-0.0220401082187891,-0.0220401082187891,-0.0220401082187891,0.04230252653360367,0.04230252653360367,0.04230252653360367,7.323312282562256,7.323312282562256,7.323312282562256,0.026736954227089882,0.026736954227089882,0.026736954227089882,0.004696846008300781,0.004696846008300781,0.004696846008300781
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,6,1,0,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,6.131093229632825,6.793138509616256,7.48782714875415,6.307409007412692,6.412090387195349,8.418980584479868,0.17631577777986726,-0.02115797996520996,0.9311534357257187,0.07609967483828466,0.03710499778389931,0.18114610016345978,6.383508682250977,6.449195384979248,8.429028511047363,0.025057481446613867,0.027126232162117958,0.04509472846984863,0.2013732592264811,0.023936748504638672,0.9341049194335938
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,6,2,0,True,False,5,5,5,1.0,1.0,5,0,0,0,5,0.0,6.74671183032915,7.238342477474362,7.852869156748056,5.992176464945078,6.158044993877411,7.815440118312836,-0.7545353653840721,-0.18171963095664978,0.40544889867305756,0.18252017125487327,0.06331395357847214,0.43880587816238403,6.174696636199951,6.596850872039795,7.8478312492370605,0.10042407540604473,0.048940847627818584,0.31278659403324127,-0.6541112899780274,-0.10457229614257812,0.7182354927062988
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,6,3,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,7.730272838613018,7.730272838613018,7.768616639077663,3.390743274241686,3.390743274241686,4.4569807425141335,-4.3395295643713325,-4.3395295643713325,-3.23494829563424,1.1453285031020641,1.1453285031020641,2.1873202323913574,4.53607177734375,4.53607177734375,4.560317516326904,1.1079252266790718,1.1079252266790718,2.1187500581145287,-3.2316043376922607,-3.2316043376922607,-3.137847900390625
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,7,0,0,True,False,24,24,24,1.0,1.0,24,0,0,0,24,0.0,14.908784994513553,13.965820497833192,19.4581049233675,14.356492585260034,13.038656732998788,19.481301821302623,-0.5522924092535201,-0.18196476064622402,0.2380177762825042,0.02413770922188026,0.008523923810571432,0.04614642634987831,14.380630294481913,13.056150436401367,19.486236572265625,0.007467093778056248,0.0016334903193637729,0.015477191656827927,-0.5448253154754639,-0.18188905715942383,0.23912620544433594
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,7,1,0,True,False,66,66,66,1.0,1.0,66,0,0,0,66,0.0,15.72214174769011,16.04592574678827,20.407486381940544,14.470558997473828,14.759971330408007,19.604727528057992,-1.2515827502162817,-0.8582724644802511,0.42806571879191324,0.036022930316958635,0.01213918812572956,0.07242826372385025,14.506581927790787,14.776175498962402,19.614707946777344,0.02794058881805871,0.006893839221447706,0.06876349286176264,-1.223642161398223,-0.851649284362793,0.4279594421386719
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,7,2,0,True,False,92,92,92,1.0,1.0,92,0,0,0,92,0.0,16.08670351260678,15.899486988317221,21.303093992872164,13.261573333764872,12.98265663930215,18.93619666621089,-2.8251301788419054,-2.270474564633332,-0.2592215035110712,0.18080719820958938,0.028659740462899208,0.330389142036438,13.442380531974461,13.064381122589111,18.951223373413086,0.1644860518668872,0.022744469926692545,0.22919830912724137,-2.660644126975018,-2.0191750526428223,-0.17027664184570312
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,7,3,0,True,False,92,92,92,1.0,1.0,92,0,0,0,92,0.0,16.966785128537,17.09353595849825,21.32042983098654,12.274436782767145,12.489639515988529,16.984690714627504,-4.692348345769855,-4.1043482681852765,-0.7076180798467249,0.2841419157642952,0.062392570078372955,0.771328330039978,12.558578698531441,12.547115325927734,17.001476287841797,0.2811057466971919,0.05642559286206961,0.7630944419652224,-4.411242599072664,-3.7123336791992188,-0.5507411956787109
AlphaEdit,RS,AlphaEdit_L4_ONLY,P131,7,4,0,True,False,36,36,36,1.0,1.0,36,0,0,0,36,0.0,15.765088235893119,15.212633962160908,21.902123671228765,10.699354012158842,10.979562257416546,17.35733014345169,-5.065734223734277,-5.3319422092463356,-0.04278773441910744,0.6223627765834358,0.1386902704834938,1.517277479171753,11.321716788742277,11.13938045501709,17.486867904663086,0.6183505848489909,0.13828569737961516,1.5145602221600711,-4.447383638885286,-5.006218910217285,-0.02658843994140625
AlphaEdit,RS,AlphaEdit_L4_ONLY,P136,1,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P136,1,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P136,2,2,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P136,3,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P136,4,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P136,4,2,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,1.7776613235473633,1.7776613235473633,1.7776613235473633,0.26062774658203125,0.26062774658203125,0.26062774658203125,-1.517033576965332,-1.517033576965332,-1.517033576965332,6.85032320022583,6.85032320022583,6.85032320022583,7.110950946807861,7.110950946807861,7.110950946807861,-0.021756649017333984,-0.021756649017333984,-0.021756649017333984,-1.538790225982666,-1.538790225982666,-1.538790225982666
AlphaEdit,RS,AlphaEdit_L4_ONLY,P136,5,1,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,3.927691400051117,3.927691400051117,3.927691400051117,2.696415066719055,2.696415066719055,2.696415066719055,-1.2312763333320618,-1.2312763333320618,-1.2312763333320618,0.7950953245162964,0.7950953245162964,0.7950953245162964,3.4915103912353516,3.4915103912353516,3.4915103912353516,0.4429791569709778,0.4429791569709778,0.4429791569709778,-0.788297176361084,-0.788297176361084,-0.788297176361084
AlphaEdit,RS,AlphaEdit_L4_ONLY,P136,5,2,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,3.7439545542001724,3.7439545542001724,3.7439545542001724,1.4552698731422424,1.4552698731422424,1.4552698731422424,-2.28868468105793,-2.28868468105793,-2.28868468105793,0.752943217754364,0.752943217754364,0.752943217754364,2.2082130908966064,2.2082130908966064,2.2082130908966064,0.610222652554512,0.610222652554512,0.610222652554512,-1.678462028503418,-1.678462028503418,-1.678462028503418
