case_index,request_index,request_sha256,arm,metric,nll_new,nll_old,margin,prompt_count,success_count,strict_success,official_case_correct,official_case_required
7,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,Z+,rewrite,0.02825321815907955,7.091937065124512,7.063683846965432,1,1,1,1,1
7,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,Z+,rewrite,0.024141283705830574,15.579487800598145,15.555346516892314,1,1,1,1,1
7,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,Z+,rewrite,0.006241591181606054,14.609705924987793,14.603464333806187,1,1,1,1,1
7,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,Z+,rewrite,0.01744111441075802,15.295327186584473,15.277886072173715,1,1,1,1,1
7,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,Z+,rewrite,0.10781156271696091,6.623629093170166,6.515817530453205,1,1,1,1,1
7,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,Z+,rewrite,0.7462450861930847,5.6475653648376465,4.901320278644562,1,1,1,1,1
7,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,Z+,rewrite,3.8241348266601562,8.999862670898438,5.175727844238281,1,1,1,1,1
7,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,Z+,rewrite,0.005001414567232132,15.557982444763184,15.552981030195951,1,1,1,1,1
7,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,Z+,rewrite,0.04000909626483917,10.657137870788574,10.617128774523735,1,1,1,1,1
7,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,Z+,rephrase,1.843396157026291,10.998511791229248,9.155115634202957,2,2,1,2,2
7,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,Z+,rephrase,3.7262187004089355,6.532177209854126,2.8059585094451904,2,2,1,2,2
7,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,Z+,rephrase,0.038410511799156666,16.84877872467041,16.810368212871253,2,2,1,2,2
7,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,Z+,rephrase,0.4571423977613449,11.566730976104736,11.109588578343391,2,2,1,2,2
7,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,Z+,rephrase,0.0598872909322381,15.131048202514648,15.07116091158241,2,2,1,2,2
7,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,Z+,rephrase,0.27450957894325256,5.827718019485474,5.553208440542221,2,2,1,2,2
7,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,Z+,rephrase,3.6559451818466187,8.525156497955322,4.869211316108704,2,2,1,2,2
7,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,Z+,rephrase,4.56179404258728,7.39743185043335,2.8356378078460693,2,2,1,2,2
7,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,Z+,rephrase,0.09510491229593754,15.61426305770874,15.519158145412803,2,2,1,2,2
7,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,Z+,rephrase,0.5215786322951317,10.398337841033936,9.876759208738804,2,2,1,2,2
7,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,Z±,rewrite,3.6122071743011475,13.229264259338379,9.617057085037231,1,1,1,1,1
7,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,Z±,rewrite,0.04457007348537445,7.529492378234863,7.484922304749489,1,1,1,1,1
7,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,Z±,rewrite,0.09227834641933441,16.062854766845703,15.970576420426369,1,1,1,1,1
7,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,Z±,rewrite,0.1402340829372406,9.547264099121094,9.407030016183853,1,1,1,1,1
7,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,Z±,rewrite,0.010804015211760998,12.713875770568848,12.703071755357087,1,1,1,1,1
7,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,Z±,rewrite,0.07269389927387238,7.617745399475098,7.545051500201225,1,1,1,1,1
7,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,Z±,rewrite,10.433172225952148,7.7214579582214355,-2.711714267730713,1,0,0,0,1
7,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,Z±,rewrite,13.036105155944824,7.671126842498779,-5.364978313446045,1,0,0,0,1
7,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,Z±,rewrite,0.005756822880357504,16.04817008972168,16.042413266841322,1,1,1,1,1
7,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,Z±,rewrite,0.06142325699329376,10.259852409362793,10.1984291523695,1,1,1,1,1
7,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,Z±,rephrase,1.8727301955223083,9.595848083496094,7.723117887973785,2,2,1,2,2
7,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,Z±,rephrase,3.1312172412872314,6.008968830108643,2.877751588821411,2,2,1,2,2
7,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,Z±,rephrase,0.13209147099405527,16.027291297912598,15.895199826918542,2,2,1,2,2
7,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,Z±,rephrase,0.8397709429264069,7.3437418937683105,6.503970950841904,2,2,1,2,2
7,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,Z±,rephrase,0.03971812967211008,12.127946853637695,12.088228723965585,2,2,1,2,2
7,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,Z±,rephrase,0.15158407017588615,7.086660146713257,6.935076076537371,2,2,1,2,2
7,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,Z±,rephrase,9.293264865875244,8.451302528381348,-0.8419623374938965,2,1,0,1,2
7,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,Z±,rephrase,10.305920124053955,4.595325231552124,-5.710594892501831,2,0,0,0,2
7,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,Z±,rephrase,0.10504967998713255,13.642333507537842,13.53728382755071,2,2,1,2,2
7,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,Z±,rephrase,0.8504485487937927,9.366607189178467,8.516158640384674,2,2,1,2,2
7,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,Native-Z,rewrite,0.0008806879632174969,17.981517791748047,17.98063710378483,1,1,1,1,1
7,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,Native-Z,rewrite,0.0022161465603858232,7.164028644561768,7.161812498001382,1,1,1,1,1
7,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,Native-Z,rewrite,0.0009285667329095304,23.750385284423828,23.74945671769092,1,1,1,1,1
7,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,Native-Z,rewrite,0.0017964191501960158,13.090124130249023,13.088327711098827,1,1,1,1,1
7,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,Native-Z,rewrite,0.0008493629866279662,13.30334758758545,13.302498224598821,1,1,1,1,1
7,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,Native-Z,rewrite,0.0006771179032512009,14.760136604309082,14.75945948640583,1,1,1,1,1
7,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,Native-Z,rewrite,0.0015029336791485548,11.248929023742676,11.247426090063527,1,1,1,1,1
7,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,Native-Z,rewrite,5.924526340095326e-05,16.946130752563477,16.946071507300076,1,1,1,1,1
7,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,Native-Z,rewrite,0.0004451475979294628,18.72233009338379,18.72188494578586,1,1,1,1,1
7,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,Native-Z,rewrite,0.00039295581518672407,13.474515914916992,13.474122959101805,1,1,1,1,1
7,0,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,Native-Z,rephrase,1.3446315191686153,11.264448165893555,9.91981664672494,2,2,1,2,2
7,1,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,Native-Z,rephrase,3.5691463947296143,5.906171798706055,2.3370254039764404,2,2,1,2,2
7,2,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,Native-Z,rephrase,0.002313367265742272,22.54877281188965,22.546459444623906,2,2,1,2,2
7,3,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,Native-Z,rephrase,0.362380288541317,11.291609764099121,10.929229475557804,2,2,1,2,2
7,4,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,Native-Z,rephrase,0.0024161741603165865,14.165753841400146,14.16333766723983,2,2,1,2,2
7,5,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,Native-Z,rephrase,0.0029342755442485213,14.787476062774658,14.78454178723041,2,2,1,2,2
7,6,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,Native-Z,rephrase,3.3212859630584717,11.242876529693604,7.921590566635132,2,2,1,2,2
7,7,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,Native-Z,rephrase,0.005274539464153349,9.803955793380737,9.798681253916584,2,2,1,2,2
7,8,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,Native-Z,rephrase,0.005665461445460096,17.47041606903076,17.4647506075853,2,2,1,2,2
7,9,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,Native-Z,rephrase,0.01838134415447712,9.893693447113037,9.87531210295856,2,2,1,2,2
8,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,Z+,rewrite,8.38587760925293,11.462470054626465,3.076592445373535,1,1,1,1,1
8,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,Z+,rewrite,8.363079071044922,7.775787353515625,-0.5872917175292969,1,0,0,0,1
8,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,Z+,rewrite,0.2428501397371292,6.30465030670166,6.061800166964531,1,1,1,1,1
8,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,Z+,rewrite,0.008897893130779266,11.062056541442871,11.053158648312092,1,1,1,1,1
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,Z+,rewrite,0.004102268256247044,14.474506378173828,14.470404109917581,1,1,1,1,1
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,Z+,rewrite,0.016168661415576935,7.706289291381836,7.690120629966259,1,1,1,1,1
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,Z+,rewrite,0.03596360236406326,11.51282024383545,11.476856641471386,1,1,1,1,1
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,Z+,rewrite,0.02924530953168869,6.1516008377075195,6.122355528175831,1,1,1,1,1
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,Z+,rewrite,0.029168663546442986,8.708782196044922,8.679613532498479,1,1,1,1,1
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,Z+,rewrite,0.040560539811849594,10.12083911895752,10.08027857914567,1,1,1,1,1
8,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,Z+,rephrase,6.136695027351379,7.295458793640137,1.1587637662887573,2,2,1,2,2
8,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,Z+,rephrase,9.192392349243164,6.701476812362671,-2.490915536880493,2,0,0,0,2
8,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,Z+,rephrase,3.2211095690727234,10.578484058380127,7.357374489307404,2,2,1,2,2
8,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,Z+,rephrase,4.21679362654686,9.896127223968506,5.679333597421646,2,2,1,2,2
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,Z+,rephrase,0.7591470777988434,9.152280330657959,8.393133252859116,2,2,1,2,2
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,Z+,rephrase,0.8361296579241753,6.857467174530029,6.021337516605854,2,2,1,2,2
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,Z+,rephrase,0.11847779527306557,10.16739273071289,10.048914935439825,2,2,1,2,2
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,Z+,rephrase,4.0616679191589355,11.074822425842285,7.01315450668335,2,2,1,2,2
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,Z+,rephrase,1.1692312359809875,10.53652572631836,9.367294490337372,2,2,1,2,2
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,Z+,rephrase,2.38944411277771,12.661738395690918,10.272294282913208,2,2,1,2,2
8,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,Z±,rewrite,0.10708073526620865,13.283109664916992,13.176028929650784,1,1,1,1,1
8,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,Z±,rewrite,0.053949110209941864,6.602595806121826,6.548646695911884,1,1,1,1,1
8,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,Z±,rewrite,0.30165383219718933,6.530322074890137,6.228668242692947,1,1,1,1,1
8,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,Z±,rewrite,0.009883868508040905,11.523262023925781,11.51337815541774,1,1,1,1,1
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,Z±,rewrite,0.004021534230560064,14.58383560180664,14.57981406757608,1,1,1,1,1
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,Z±,rewrite,0.01736789382994175,8.176643371582031,8.15927547775209,1,1,1,1,1
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,Z±,rewrite,0.03643957898020744,12.645906448364258,12.60946686938405,1,1,1,1,1
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,Z±,rewrite,0.019037507474422455,7.203711986541748,7.184674479067326,1,1,1,1,1
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,Z±,rewrite,0.021722838282585144,10.080491065979004,10.058768227696419,1,1,1,1,1
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,Z±,rewrite,0.031941622495651245,12.305975914001465,12.274034291505814,1,1,1,1,1
8,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,Z±,rephrase,0.7269885092973709,8.547027349472046,7.820038840174675,2,2,1,2,2
8,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,Z±,rephrase,1.162629023194313,5.989359378814697,4.826730355620384,2,2,1,2,2
8,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,Z±,rephrase,3.2337049543857574,10.448767185211182,7.215062230825424,2,2,1,2,2
8,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,Z±,rephrase,4.095863804221153,10.19065523147583,6.094791427254677,2,2,1,2,2
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,Z±,rephrase,0.7568564116954803,9.266632080078125,8.509775668382645,2,2,1,2,2
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,Z±,rephrase,0.7287677191197872,6.779606819152832,6.050839100033045,2,2,1,2,2
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,Z±,rephrase,0.10649877600371838,11.112466812133789,11.00596803613007,2,2,1,2,2
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,Z±,rephrase,4.246265172958374,12.22664737701416,7.980382204055786,2,2,1,2,2
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,Z±,rephrase,2.1531679034233093,9.532698392868042,7.379530489444733,2,2,1,2,2
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,Z±,rephrase,2.406239867210388,13.427035808563232,11.020795941352844,2,2,1,2,2
8,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,Native-Z,rewrite,0.000270091783022508,9.706149101257324,9.705879009474302,1,1,1,1,1
8,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,Native-Z,rewrite,0.0008691347320564091,8.446937561035156,8.4460684263031,1,1,1,1,1
8,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,Native-Z,rewrite,0.0017353727016597986,8.019424438476562,8.017689065774903,1,1,1,1,1
8,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,Native-Z,rewrite,0.0007527616689912975,13.041297912597656,13.040545150928665,1,1,1,1,1
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,Native-Z,rewrite,0.0001280225842492655,19.51112937927246,19.51100135668821,1,1,1,1,1
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,Native-Z,rewrite,0.0014044907875359058,10.42743968963623,10.426035198848695,1,1,1,1,1
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,Native-Z,rewrite,0.0010091932490468025,13.84951400756836,13.848504814319313,1,1,1,1,1
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,Native-Z,rewrite,0.0026721982285380363,9.755635261535645,9.752963063307106,1,1,1,1,1
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,Native-Z,rewrite,0.0016838433220982552,9.994318962097168,9.99263511877507,1,1,1,1,1
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,Native-Z,rewrite,0.0013429442187771201,12.030674934387207,12.02933199016843,1,1,1,1,1
8,0,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,Native-Z,rephrase,0.9805731194792315,10.8762845993042,9.895711479824968,2,2,1,2,2
8,1,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,Native-Z,rephrase,0.7616601288318634,4.857420444488525,4.095760315656662,2,2,1,2,2
8,2,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,Native-Z,rephrase,3.34023667126894,12.522987365722656,9.182750694453716,2,2,1,2,2
8,3,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,Native-Z,rephrase,3.941233951598406,10.17983078956604,6.238596837967634,2,2,1,2,2
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,Native-Z,rephrase,0.1407373771071434,11.57136344909668,11.430626071989536,2,2,1,2,2
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,Native-Z,rephrase,3.560755983926356,9.29266881942749,5.731912835501134,2,2,1,2,2
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,Native-Z,rephrase,0.004393993760459125,12.934205055236816,12.929811061476357,2,2,1,2,2
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,Native-Z,rephrase,3.5058854818344116,13.235413551330566,9.729528069496155,2,2,1,2,2
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,Native-Z,rephrase,2.272573947906494,9.118884563446045,6.846310615539551,2,2,1,2,2
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,Native-Z,rephrase,1.3449004888534546,13.225253582000732,11.880353093147278,2,2,1,2,2
9,0,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,Z+,rewrite,0.00937653612345457,9.890349388122559,9.880972851999104,1,1,1,1,1
9,1,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,Z+,rewrite,0.014562628231942654,9.20422649383545,9.189663865603507,1,1,1,1,1
9,2,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,Z+,rewrite,0.16579338908195496,12.475178718566895,12.30938532948494,1,1,1,1,1
9,3,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,Z+,rewrite,0.11889027059078217,11.110458374023438,10.991568103432655,1,1,1,1,1
9,4,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,Z+,rewrite,0.04047456756234169,10.926104545593262,10.88562997803092,1,1,1,1,1
9,5,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,Z+,rewrite,0.005233753472566605,6.75367546081543,6.748441707342863,1,1,1,1,1
9,6,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,Z+,rewrite,2.5456745624542236,9.174910545349121,6.6292359828948975,1,1,1,1,1
9,7,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,Z+,rewrite,0.040847934782505035,11.729236602783203,11.688388668000698,1,1,1,1,1
9,8,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,Z+,rewrite,0.003113306127488613,15.590754508972168,15.58764120284468,1,1,1,1,1
9,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,Z+,rewrite,0.007457276340574026,13.426268577575684,13.41881130123511,1,1,1,1,1
9,0,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,Z+,rephrase,0.03945569088682532,7.665980815887451,7.626525125000626,2,2,1,2,2
9,1,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,Z+,rephrase,0.0719175934791565,8.418478012084961,8.346560418605804,2,2,1,2,2
9,2,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,Z+,rephrase,0.047034380957484245,11.852106094360352,11.805071713402867,2,2,1,2,2
9,3,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,Z+,rephrase,2.4339161589741707,12.986332416534424,10.552416257560253,2,2,1,2,2
9,4,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,Z+,rephrase,0.2889532074332237,10.123568534851074,9.83461532741785,2,2,1,2,2
9,5,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,Z+,rephrase,0.003793331445194781,7.2591392993927,7.255345967947505,2,2,1,2,2
9,6,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,Z+,rephrase,4.026045083999634,8.123071432113647,4.097026348114014,2,2,1,2,2
9,7,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,Z+,rephrase,0.4361050948500633,2.6383780241012573,2.202272929251194,2,2,1,2,2
9,8,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,Z+,rephrase,0.2335325013846159,11.634214401245117,11.400681899860501,2,2,1,2,2
9,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,Z+,rephrase,2.05266341753304,12.948760032653809,10.896096615120769,2,2,1,2,2
9,0,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,Z±,rewrite,0.013451064005494118,9.218547821044922,9.205096757039428,1,1,1,1,1
9,1,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,Z±,rewrite,0.0029103087726980448,12.304429054260254,12.301518745487556,1,1,1,1,1
9,2,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,Z±,rewrite,0.15970194339752197,13.09492301940918,12.935221076011658,1,1,1,1,1
9,3,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,Z±,rewrite,0.11249089241027832,11.671492576599121,11.559001684188843,1,1,1,1,1
9,4,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,Z±,rewrite,0.21902522444725037,9.316960334777832,9.097935110330582,1,1,1,1,1
9,5,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,Z±,rewrite,0.0032467530108988285,8.661663055419922,8.658416302409023,1,1,1,1,1
9,6,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,Z±,rewrite,0.0015503065660595894,12.193825721740723,12.192275415174663,1,1,1,1,1
9,7,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,Z±,rewrite,0.03571862354874611,11.623908996582031,11.588190373033285,1,1,1,1,1
9,8,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,Z±,rewrite,1.7638165950775146,11.211797714233398,9.447981119155884,1,1,1,1,1
9,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,Z±,rewrite,0.014646979980170727,13.47317886352539,13.45853188354522,1,1,1,1,1
9,0,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,Z±,rephrase,0.038739350624382496,6.530384063720703,6.491644713096321,2,2,1,2,2
9,1,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,Z±,rephrase,0.008730292145628482,12.5276198387146,12.518889546568971,2,2,1,2,2
9,2,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,Z±,rephrase,0.050575705245137215,12.574462890625,12.523887185379863,2,2,1,2,2
9,3,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,Z±,rephrase,2.305244952207431,13.319463729858398,11.014218777650967,2,2,1,2,2
