arm,model,method,accepted_edit_count,age_stratum,request_denominator,eff_numerator,eff,rephrase_prompt_denominator,gen_prompt_numerator,gen_prompt,gen_strict_numerator,gen_strict,locality_prompt_denominator,loc_numerator,loc,rewrite_target_new_nll_n,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_nll_max,rewrite_target_new_margin_n,rewrite_target_new_margin_mean,rewrite_target_new_margin_median,rewrite_target_new_margin_p90,rewrite_target_new_margin_max,rewrite_target_true_nll_n,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_nll_max,rewrite_target_true_margin_n,rewrite_target_true_margin_mean,rewrite_target_true_margin_median,rewrite_target_true_margin_p90,rewrite_target_true_margin_max,rephrase_target_new_nll_n,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_nll_max,rephrase_target_new_margin_n,rephrase_target_new_margin_mean,rephrase_target_new_margin_median,rephrase_target_new_margin_p90,rephrase_target_new_margin_max,rephrase_target_true_nll_n,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_nll_max,rephrase_target_true_margin_n,rephrase_target_true_margin_mean,rephrase_target_true_margin_median,rephrase_target_true_margin_p90,rephrase_target_true_margin_max,locality_target_true_nll_n,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_nll_max,locality_target_true_margin_n,locality_target_true_margin_mean,locality_target_true_margin_median,locality_target_true_margin_p90,locality_target_true_margin_max
QM,qwen2.5-7b-inst,memit,7500,EARLY_FIRST_20PCT,1500,0,0.0,3000,0,0.0,0,0.0,15000,0,0.0,1500,15.045730036099751,14.442119121551514,19.00225791931153,31.07133674621582,1500,-13.496071304957072,-12.918537139892578,-8.828053379058836,-4.20652437210083,1500,15.138499954859416,14.496044158935547,19.142860984802248,35.446258544921875,1500,-13.565121718406678,-13.006420135498047,-8.747983551025388,-4.3624749183654785,1500,14.600843323548634,14.172330856323242,18.184124279022218,30.07911968231201,1500,-14.453926184654236,-13.603147029876709,-9.579024887084959,-3.966522693634033,1500,14.686624717553457,14.150990724563599,18.460907793045045,29.313117027282715,1500,-14.507014460881551,-13.636735439300537,-9.592929363250729,-5.321271896362305,1500,15.203610519345602,14.912495946884157,18.149142608642578,26.63849859237671,1500,-18.99948667971293,-18.0330810546875,-13.59723711013794,-10.088425636291504
QM,qwen2.5-7b-inst,memit,7500,MIDDLE_60PCT,4500,1,0.00022222222222222223,9000,1,0.00011111111111111112,0,0.0,45000,0,0.0,4500,14.860748360607358,14.238663673400879,18.94528522491455,34.986602783203125,4500,-13.18756570646498,-12.589821338653564,-8.471915435791015,0.7669219970703125,4500,15.066781762652926,14.45451021194458,18.95283374786377,37.92354202270508,4500,-13.390650040573544,-12.786073684692383,-8.60740795135498,-3.437992572784424,4500,14.570639101081424,14.201488733291626,18.189457941055295,29.063076972961426,4500,-14.430595555941263,-13.573058128356934,-9.352689361572267,-4.267654895782471,4500,14.730499805397457,14.297703266143799,18.225249004364013,30.26463222503662,4500,-14.61504406452179,-13.727793216705322,-9.61600866317749,-4.02537202835083,4500,15.14939867520862,14.84950656890869,18.13977897644043,28.362629699707032,4500,-18.964480079862806,-18.039094924926758,-13.758534717559815,-7.657952308654785
QM,qwen2.5-7b-inst,memit,7500,RECENT_LAST_20PCT,1500,0,0.0,3000,0,0.0,0,0.0,15000,0,0.0,1500,14.876068826675414,14.246274948120117,18.732590866088874,33.84797668457031,1500,-13.227581099828084,-12.600876331329346,-8.612595176696777,-3.8328022956848145,1500,15.060278520266214,14.438872337341309,19.021410751342778,34.764766693115234,1500,-13.414918737093608,-12.895857334136963,-8.790446186065674,-4.021244049072266,1500,14.66092040793101,14.286450147628784,18.06207857131958,29.26745891571045,1500,-14.524872397740682,-13.687684535980225,-9.616803359985353,-5.693073749542236,1500,14.776980966567994,14.335007667541504,18.528601455688477,31.728233337402344,1500,-14.63044178390503,-13.769572734832764,-9.74709243774414,-5.148170471191406,1500,15.19684014781316,14.938981246948241,18.16269853591919,26.485172080993653,1500,-18.99838736343384,-17.950237274169922,-13.605311584472656,-8.737663269042969
QM,qwen2.5-7b-inst,memit,10000,EARLY_FIRST_20PCT,2000,0,0.0,4000,0,0.0,0,0.0,20000,0,0.0,2000,18.116087883472442,16.49607753753662,26.203491020202637,46.498512268066406,2000,-16.719558432817458,-15.206829071044922,-9.19791440963745,-3.7213973999023438,2000,18.101998983860017,16.421868324279785,26.28406219482422,44.47380447387695,2000,-16.64119412446022,-15.146935939788818,-9.172226715087888,-2.803980827331543,2000,18.464966620445253,17.738569736480713,25.104688072204596,39.80835151672363,2000,-20.36740425658226,-19.895610809326172,-11.859050273895262,-5.7399444580078125,2000,18.451498032927514,17.61974334716797,24.88277244567871,39.1910285949707,2000,-20.325029274463652,-19.744115829467773,-11.761487674713134,-7.044586181640625,2000,18.360667732095717,17.6670645236969,23.273155574798587,39.86506958007813,2000,-26.219783942699433,-25.334609985351562,-18.26159324645996,-11.444348335266113
QM,qwen2.5-7b-inst,memit,10000,MIDDLE_60PCT,6000,0,0.0,12000,0,0.0,0,0.0,60000,0,0.0,6000,18.167989103396735,16.45992660522461,26.68690433502197,46.767784118652344,6000,-16.71517651160558,-15.085229396820068,-8.99545049667358,-3.065699577331543,6000,18.212484353224436,16.422980308532715,26.737501335144046,50.37535858154297,6000,-16.739922940810523,-15.037950992584229,-9.11248607635498,-3.1646995544433594,6000,18.565941232879958,17.879419803619385,25.090560722351075,42.54469680786133,6000,-20.534095429102578,-20.240816116333008,-11.93343925476074,-5.9153337478637695,6000,18.635213530460994,17.9172203540802,25.132181358337412,41.898000717163086,6000,-20.56500717163086,-20.22304630279541,-12.026489448547363,-5.473043441772461,6000,18.39220909833908,17.624512958526612,23.293912887573242,41.9380744934082,6000,-26.09419272931417,-25.249067306518555,-18.027567100524905,-10.974418640136719
QM,qwen2.5-7b-inst,memit,10000,RECENT_LAST_20PCT,2000,0,0.0,4000,0,0.0,0,0.0,20000,0,0.0,2000,17.965363182067872,16.355539321899414,26.331059074401857,45.49883270263672,2000,-16.55665597176552,-15.000164985656738,-9.19694013595581,-3.2696657180786133,2000,18.124425972223282,16.674320220947266,26.300761604309088,48.194190979003906,2000,-16.70996204185486,-15.136576175689697,-9.141881561279295,-3.7587180137634277,2000,18.37421731889248,17.65801763534546,24.592544460296637,39.91264724731445,2000,-20.349883481740953,-20.024930953979492,-11.678756809234613,-6.76175594329834,2000,18.53233541226387,17.951958894729614,24.74367380142212,40.87662124633789,2000,-20.50075562596321,-20.213056564331055,-12.017653179168699,-6.050999164581299,2000,18.229017872858048,17.504641389846803,22.736993427276616,41.54791526794433,2000,-25.97900648546219,-24.970791816711426,-18.33400573730469,-11.855842590332031
QA,qwen2.5-7b-inst,alphaedit,1000,EARLY_FIRST_20PCT,200,195,0.975,400,270,0.675,109,0.545,2000,181,0.0905,200,0.16884458464803173,0.02516232058405876,0.25781330466270436,6.687065124511719,200,4.805693483352661,5.045580863952637,7.167754554748535,9.202601432800293,200,13.749337615966796,13.720386981964111,19.019499588012696,32.524620056152344,200,-13.769559919834137,-13.82012128829956,-8.409264850616456,-0.713923454284668,200,1.8002260726097756,0.6130467616021633,4.9563186109066,11.642542839050293,200,-0.5134770488739013,0.7009353637695312,4.1891488075256325,8.587356567382812,200,11.789307366609574,11.679392099380493,16.727467727661132,28.161096572875977,200,-12.787336401939392,-12.48260498046875,-7.110587787628174,-3.035907745361328,200,6.4986546286474915,6.230608475208282,10.042080912590027,13.38389081954956,200,-10.539640109539032,-10.417464256286621,-5.590754795074464,-1.4939298629760742
QA,qwen2.5-7b-inst,alphaedit,1000,MIDDLE_60PCT,600,594,0.99,1200,827,0.6891666666666667,312,0.52,6000,567,0.0945,600,0.0938481758724447,0.013052970636636019,0.08121503368020058,14.877029418945312,600,5.451375427246094,5.5917229652404785,7.616435718536377,10.033256530761719,600,14.355151103337606,14.296224117279053,20.099560165405272,30.787904739379883,600,-14.38394433816274,-14.331875801086426,-8.517701625823973,-1.7910499572753906,600,1.4911060689020572,0.674207080155611,4.056243774294854,12.884917736053467,600,-0.35977116107940676,0.2577047348022461,4.398627758026123,8.549873352050781,600,11.900189481998483,11.685648202896118,16.993247652053835,25.73750114440918,600,-13.113235824108123,-12.739620208740234,-8.07584285736084,-3.719400405883789,600,6.555281209283586,6.207248903810978,9.788984439373017,16.77508964538574,600,-10.618400451342264,-10.350478172302246,-6.015443372726439,-2.073023796081543
QA,qwen2.5-7b-inst,alphaedit,1000,RECENT_LAST_20PCT,200,199,0.995,400,305,0.7625,124,0.62,2000,200,0.1,200,0.04803003581990197,0.008481666911393404,0.0612466711550951,4.47189474105835,200,5.850335202217102,5.817098617553711,8.062694454193116,10.423420906066895,200,14.833542163372039,14.745793342590332,20.234528350830075,26.409442901611328,200,-14.806941328048707,-14.739258766174316,-9.29127187728882,-5.27481746673584,200,1.1253934470608875,0.3272542819613591,3.2194916576147072,6.505190894007683,200,0.564234516620636,1.4008512496948242,4.791219139099121,8.364879608154297,200,12.820244526267052,12.483624935150146,18.222523403167724,23.62167739868164,200,-13.968301424980163,-13.711209297180176,-8.95723934173584,-3.813199043273926,200,6.514172685004771,6.446452206373214,9.6013156747818,13.032087707519532,200,-10.671578772068024,-10.662013530731201,-5.9380576610565186,-0.6786317825317383
QA,qwen2.5-7b-inst,alphaedit,1500,EARLY_FIRST_20PCT,300,284,0.9466666666666667,600,386,0.6433333333333333,145,0.48333333333333334,3000,229,0.07633333333333334,300,0.2876620932829004,0.028998621739447117,0.4582048237323764,10.47537612915039,300,4.419263134002685,4.847175598144531,7.412615489959718,9.707527160644531,300,13.159923043648401,13.249972820281982,18.792648506164554,29.697853088378906,300,-13.156602643330892,-13.225171566009521,-7.58512144088745,-0.2736186981201172,300,1.8863286924966693,0.9518415220081806,5.0315292358398445,11.692322254180908,300,-0.8725823322931926,-0.23450946807861328,4.313040637969974,7.954255104064941,300,11.264482378661633,10.9006986618042,16.742872333526613,23.984363555908203,300,-12.458967140515645,-12.110304832458496,-6.8759840965270955,-3.189345359802246,300,6.999524558079118,6.668379557132721,10.650318398475648,14.245883369445801,300,-11.194331103960673,-11.133208274841309,-6.489071655273436,-2.9325199127197266
QA,qwen2.5-7b-inst,alphaedit,1500,MIDDLE_60PCT,900,890,0.9888888888888889,1800,1281,0.7116666666666667,503,0.5588888888888889,9000,695,0.07722222222222222,900,0.10171228976102106,0.015534351114183664,0.1108193896710873,14.389122009277344,900,5.32002494070265,5.316293239593506,7.594829750061035,11.923534393310547,900,14.123066986401875,13.969093799591064,19.839716911315918,30.424076080322266,900,-14.113413573371039,-13.968710899353027,-8.313312911987303,1.9865684509277344,900,1.4001947825777339,0.5668351892381907,3.968781870603562,12.827075958251953,900,-0.08888869656456841,0.7119588851928711,4.543118953704834,8.206823348999023,900,11.918061911794874,11.84696102142334,16.641642951965334,26.215389251708984,900,-13.048972769313389,-12.753580093383789,-7.868103981018066,-1.2904376983642578,900,7.037098767649279,6.808704298734664,10.372264919281008,17.274984931945802,900,-11.260457799169753,-11.090108871459961,-6.90286808013916,-2.170236587524414
QA,qwen2.5-7b-inst,alphaedit,1500,RECENT_LAST_20PCT,300,299,0.9966666666666667,600,476,0.7933333333333333,202,0.6733333333333333,3000,255,0.085,300,0.06226036237659476,0.0095534841530025,0.06510947793722155,11.024360656738281,300,5.769064763387044,5.742706298828125,7.922876262664796,10.682944297790527,300,13.896606444517772,13.971386909484863,18.525899505615236,23.759075164794922,300,-14.018298401832581,-14.060282230377197,-9.510507011413573,-3.175569534301758,300,0.9771937172951979,0.2565054539591074,3.2954365609213716,7.817378282546997,300,0.9467367474238078,1.7851362228393555,4.972507667541504,9.123542785644531,300,11.734906479318937,11.608593225479126,16.329244565963744,22.78529930114746,300,-12.94639436086019,-12.820781707763672,-7.553992891311641,-2.9379539489746094,300,6.721333622558042,6.590327048301697,9.797677388191223,13.546281337738037,300,-11.07775002002716,-11.258711338043213,-6.482464599609372,-1.9131669998168945
QA,qwen2.5-7b-inst,alphaedit,2000,EARLY_FIRST_20PCT,400,364,0.91,800,487,0.60875,171,0.4275,4000,259,0.06475,400,0.5572187930598375,0.04531591758131981,1.3160215854644788,14.995781898498535,400,3.90042533993721,4.510345458984375,7.316690158843996,9.789694786071777,400,12.88800517782569,12.789078712463379,18.862579536437988,31.99920082092285,400,-12.827791804075241,-12.771476745605469,-7.255870437622068,2.79116153717041,400,2.0606405007252033,1.157509446144104,5.416974472999575,13.249235153198242,400,-1.2330562710762023,-0.9161911010742188,4.1518997192382825,8.205387115478516,400,11.161131144911051,10.949387073516846,16.25592918395996,23.296375274658203,400,-12.37611879825592,-11.94334363937378,-7.211076164245604,-3.370624542236328,400,7.358968891485362,6.99264115691185,10.835634741783142,14.705160427093507,400,-12.00855255484581,-11.702291488647461,-7.381257581710814,-3.956928253173828
QA,qwen2.5-7b-inst,alphaedit,2000,MIDDLE_60PCT,1200,1172,0.9766666666666667,2400,1706,0.7108333333333333,683,0.5691666666666667,12000,864,0.072,1200,0.15262361572001737,0.017925405874848366,0.1532621651887895,14.557212829589844,1200,5.079253500302633,5.195610523223877,7.491019439697268,12.618613243103027,1200,13.705969450175763,13.618671417236328,19.226240158081055,31.64301300048828,1200,-13.68933658003807,-13.613744258880615,-8.13097867965698,2.6100263595581055,1200,1.4058332823498016,0.49967387318611145,3.9644113481044783,13.94441556930542,1200,0.02334710121154785,0.832517147064209,4.540981101989747,9.982283592224121,1200,11.73523470353335,11.660558223724365,16.64690413475037,26.776408195495605,1200,-12.837388662099839,-12.633076190948486,-7.71860485076904,-0.6777725219726562,1200,7.406183179825234,7.21108078956604,10.76466229915619,15.757032871246338,1200,-11.841673131783804,-11.723979473114014,-7.413361978530878,-2.1224794387817383
QA,qwen2.5-7b-inst,alphaedit,2000,RECENT_LAST_20PCT,400,400,1.0,800,607,0.75875,247,0.6175,4000,278,0.0695,400,0.03454969636903115,0.012547007761895657,0.07944075688719753,1.0747787952423096,400,5.6725715947151185,5.619078159332275,7.892931747436524,10.910483360290527,400,14.013109983205796,13.88943862915039,19.719581985473635,26.64031219482422,400,-14.011212311983108,-13.86935806274414,-8.407896900177,-3.8876399993896484,400,1.0917538580658948,0.39108315482735634,3.0501448929309847,10.21340799331665,400,0.5676716697216034,1.3700523376464844,4.7849678039550785,7.971249580383301,400,12.06634264022112,12.257692337036133,16.985964202880858,25.389254570007324,400,-13.12884272813797,-13.019362449645996,-7.82935209274292,-2.347379684448242,400,7.528808520663297,7.357906332612037,10.96612645149231,15.022814750671387,400,-11.934144889116288,-11.724919319152832,-7.567750740051269,-3.2584409713745117
QA,qwen2.5-7b-inst,alphaedit,3000,EARLY_FIRST_20PCT,600,448,0.7466666666666667,1200,503,0.4191666666666667,135,0.225,6000,296,0.04933333333333333,600,1.744891507091858,0.09789685532450676,7.437463808059695,17.390850067138672,600,1.7833126600583393,3.2957658767700195,6.579619598388671,10.347270965576172,600,11.928906540811683,11.971583843231201,17.81585750579834,33.7840690612793,600,-11.582116667429606,-11.608234405517578,-5.237656688690182,5.63591194152832,600,4.07193283184577,3.3045738581568003,9.290403079986572,16.41151189804077,600,-4.516490708986918,-4.263415336608887,1.9406360626220704,5.936576843261719,600,10.15526013717521,10.09048056602478,14.692555856704711,22.0058650970459,600,-11.021404246489206,-11.050152778625488,-5.619453525543212,3.705150604248047,600,8.237069747495,8.091788095235824,11.844665107727053,16.440579414367676,600,-13.019486559232076,-13.100505828857422,-8.709261035919187,-2.724567413330078
QA,qwen2.5-7b-inst,alphaedit,3000,MIDDLE_60PCT,1800,1612,0.8955555555555555,3600,2017,0.5602777777777778,656,0.36444444444444446,18000,986,0.05477777777777778,1800,0.7269471184087989,0.02816872950643301,1.591982126235964,20.18445587158203,1800,3.8987001752853394,4.735746383666992,7.362169456481935,10.600013732910156,1800,12.98816574278805,12.917689800262451,18.80891399383545,29.42878532409668,1800,-12.83581179883745,-12.850969791412354,-7.096446561813353,2.6594533920288086,1800,2.79782935579311,1.8425164483487606,7.433572864532472,15.380349159240723,1800,-2.4742331120702956,-1.9308381080627441,3.7017736434936532,8.832893371582031,1800,10.830606906467843,10.803027391433716,15.366466569900517,24.47426986694336,1800,-11.894425809383392,-11.837535381317139,-6.760179805755615,0.2868843078613281,1800,8.175093114137338,8.08651465177536,11.60803071975708,17.12320041656494,1800,-12.802909456888834,-12.807991981506348,-8.454187965393066,-3.6985673904418945
QA,qwen2.5-7b-inst,alphaedit,3000,RECENT_LAST_20PCT,600,570,0.95,1200,817,0.6808333333333333,314,0.5233333333333333,6000,310,0.051666666666666666,600,0.3854357758080096,0.014380038250237703,0.21460004299879087,18.0391902923584,600,4.990245653788249,5.4021830558776855,7.9744029045105,11.883909225463867,600,13.343647140065828,13.315916061401367,19.187928581237795,25.17357063293457,600,-13.299228880405426,-13.4131178855896,-7.620002937316894,-0.4335765838623047,600,1.889867711775411,0.7532424970995635,5.55226647257805,14.75211477279663,600,-0.7113080334663391,0.18767356872558594,4.640494918823244,8.679915428161621,600,11.254395661919068,11.03481674194336,15.82606272697449,24.06666088104248,600,-12.268365843296051,-12.072031021118164,-7.465847969055176,-0.5624008178710938,600,8.065424385557028,7.9992896080017095,11.280942640304566,16.537474822998046,600,-12.922134149869283,-12.724380016326904,-8.699857902526855,-3.5102596282958984
QA,qwen2.5-7b-inst,alphaedit,5000,EARLY_FIRST_20PCT,1000,167,0.167,2000,94,0.047,4,0.004,10000,135,0.0135,1000,7.330110660665901,7.581735372543335,13.680807209014894,21.320419311523438,1000,-5.701137629270554,-5.946794271469116,1.52922124862671,7.783852577209473,1000,10.39304040287435,10.340797901153564,15.489957523345948,29.17167854309082,1000,-9.124491609334946,-8.9408597946167,-3.987354564666748,2.3546619415283203,1000,8.808197002890985,8.945533990859985,13.052669382095337,18.87786865234375,1000,-9.162945291996003,-9.301867008209229,-4.4471679687500005,2.8460655212402344,1000,9.772969962589443,9.842771053314209,13.663609552383424,19.773856163024902,1000,-9.843258665561676,-9.883124351501465,-5.380981874465943,2.220250129699707,1000,10.113998516541812,10.061865949630738,13.28208662033081,16.55728359222412,1000,-14.239294219970704,-14.059727668762207,-10.579426383972166,-2.4447784423828125
QA,qwen2.5-7b-inst,alphaedit,5000,MIDDLE_60PCT,3000,1182,0.394,6000,945,0.1575,161,0.05366666666666667,30000,406,0.013533333333333333,3000,4.72551944604127,3.273671269416809,11.97788047790527,23.766826629638672,3000,-2.4694511004288993,-1.8330655097961426,4.547723484039305,10.588797569274902,3000,10.803157401122153,10.632874965667725,15.764712810516356,25.626964569091797,3000,-9.79052020653089,-9.586125373840332,-4.529007387161255,3.641887664794922,3000,6.973548508053752,6.772875249385834,11.955112075805664,19.902286529541016,3000,-7.371387719233831,-7.531913995742798,-1.5210927963256857,5.477010726928711,3000,9.839040702306976,9.872313857078552,13.59624366760254,20.417362213134766,3000,-10.045558584610621,-10.006044864654541,-5.6726496696472175,0.8740444183349609,3000,10.068222470824193,10.0253044962883,13.05522437095642,16.749046421051027,3000,-14.247081471761067,-14.261478424072266,-10.329465293884278,-4.014991760253906
QA,qwen2.5-7b-inst,alphaedit,5000,RECENT_LAST_20PCT,1000,804,0.804,2000,1192,0.596,439,0.439,10000,134,0.0134,1000,1.2836215517615637,0.08830440416932106,4.6611826896667505,19.485292434692383,1000,2.9045382328033447,3.863766670227051,7.376203823089599,13.097172737121582,1000,12.513439781904221,12.35109281539917,18.056879806518555,26.627321243286133,1000,-12.136268478870392,-11.898207187652588,-6.664731979370117,1.2457332611083984,1000,2.630481458130671,1.4264757079072297,7.145066237449646,14.919941425323486,1000,-1.5355488662719727,-0.6946072578430176,4.228791618347168,7.963602066040039,1000,11.135564155638217,10.982318639755249,15.419092035293579,24.261043548583984,1000,-11.85825827741623,-11.703706741333008,-7.021589469909667,-1.276860237121582,1000,10.085551104532927,10.130732083320616,12.896737232208253,16.99107370376587,1000,-14.278337495803832,-14.184364318847656,-10.434827899932861,-5.7135701179504395
QA,qwen2.5-7b-inst,alphaedit,7500,EARLY_FIRST_20PCT,1500,6,0.004,3000,16,0.005333333333333333,0,0.0,15000,61,0.004066666666666666,1500,11.718589546600978,11.785567283630371,15.971969509124756,23.594741821289062,1500,-9.269101854006449,-9.18488359451294,-4.453824138641357,0.7611703872680664,1500,11.728624891837438,11.63481616973877,16.03687705993653,23.525136947631836,1500,-9.28235318438212,-9.013091087341309,-4.905454683303832,1.5427827835083008,1500,10.732436099459727,10.692449569702148,14.9669930934906,20.401992797851562,1500,-9.894541353225708,-9.574270725250244,-5.305909395217895,-0.24905681610107422,1500,10.557615587209662,10.485166788101196,14.785452127456665,19.71083641052246,1500,-9.682591186523437,-9.524967193603516,-5.222028398513789,0.7851400375366211,1500,11.50480862944921,11.49137454032898,14.585075988769534,20.155814743041994,1500,-13.769087542533875,-13.636685848236084,-9.806955528259277,-6.216583728790283
QA,qwen2.5-7b-inst,alphaedit,7500,MIDDLE_60PCT,4500,259,0.057555555555555554,9000,164,0.018222222222222223,12,0.0026666666666666666,45000,144,0.0032,4500,10.09414929709277,10.424129009246826,15.196662044525146,22.569482803344727,4500,-7.561904478020138,-7.695460557937622,-1.6361985206604006,9.059687614440918,4500,11.617269760145081,11.520696640014648,15.960896301269532,24.825769424438477,4500,-9.219475637012058,-8.936192035675049,-4.706505393981934,2.7448854446411133,4500,10.116007527733222,10.059636354446411,14.547462940216064,20.321293830871582,4500,-9.333875549316407,-9.177042484283447,-4.603841161727905,2.4889631271362305,4500,10.5172556202809,10.439829587936401,14.599756002426147,20.48079490661621,4500,-9.646052434020572,-9.443745136260986,-5.290955543518066,-0.3060111999511719,4500,11.546629575033982,11.4694064617157,14.49788010597229,19.47006549835205,4500,-13.860819108115303,-13.822357177734375,-9.836638450622559,-4.82601261138916
QA,qwen2.5-7b-inst,alphaedit,7500,RECENT_LAST_20PCT,1500,681,0.454,3000,510,0.17,131,0.08733333333333333,15000,60,0.004,1500,4.766194840550119,3.5425792932510376,11.588238525390626,22.68104362487793,1500,-1.3499009482065836,-0.8765254020690918,5.602401065826416,14.64990520477295,1500,11.832183955510457,11.732192039489746,16.567893409729006,31.730716705322266,1500,-10.146601007302602,-9.781242847442627,-5.158326339721679,-0.6519088745117188,1500,7.4383300274866055,7.530661940574646,12.781593418121343,18.65742778778076,1500,-6.743065375645956,-6.8724610805511475,-0.518235683441154,6.01386833190918,1500,10.347935122172037,10.103605270385742,14.419642019271857,19.930676460266113,1500,-9.718613055229188,-9.416026592254639,-5.321149492263793,-0.2522392272949219,1500,11.437630823846659,11.343336701393127,14.410763950347903,18.56177387237549,1500,-13.73896199607849,-13.667112350463867,-9.752503299713133,-6.003915309906006
QA,qwen2.5-7b-inst,alphaedit,10000,EARLY_FIRST_20PCT,2000,5,0.0025,4000,20,0.005,1,0.0005,20000,50,0.0025,2000,12.164012967392802,12.15491247177124,15.891128063201906,21.150299072265625,2000,-9.087252112150193,-8.822624206542969,-5.098821592330932,3.969423294067383,2000,12.138194291502238,11.989534378051758,16.30533657073975,22.426116943359375,2000,-9.048497999191284,-8.611948013305664,-4.990584850311278,1.9462261199951172,2000,11.483689826115965,11.46340560913086,15.122110033035279,21.978251457214355,2000,-10.204907828211784,-9.936745166778564,-5.87819867134094,0.17820262908935547,2000,11.345251888436731,11.359965324401855,14.99320607185364,19.52510643005371,2000,-10.10388454246521,-9.843742847442627,-5.865204238891601,-0.24825763702392578,2000,11.976620402924716,11.894023132324218,14.476112213134765,17.842268180847167,2000,-13.755188530683517,-13.825637340545654,-10.180585479736328,-4.883908271789551
QA,qwen2.5-7b-inst,alphaedit,10000,MIDDLE_60PCT,6000,343,0.057166666666666664,12000,185,0.015416666666666667,13,0.0021666666666666666,60000,152,0.002533333333333333,6000,10.481816571157145,10.876438617706299,15.219950771331789,23.2025203704834,6000,-7.360957384030025,-7.444467544555664,-1.8785537242889365,10.644800186157227,6000,12.009129779825608,11.878268718719482,16.070749282836914,24.72060775756836,6000,-9.013686157385509,-8.659721851348877,-4.966082763671874,3.988888740539551,6000,10.896946263738597,10.976603507995605,14.59720277786255,20.395485877990723,6000,-9.754944020191829,-9.552542209625244,-5.406426000595089,2.3993444442749023,6000,11.2886069911321,11.269487142562866,14.782408809661865,20.336783409118652,6000,-10.072876034736634,-9.79707384109497,-5.885448360443116,0.3744068145751953,6000,11.977208383113393,11.876379776000977,14.375512609481815,18.507188892364503,6000,-13.665702730973562,-13.81778860092163,-10.019140338897705,-5.550728797912598
QA,qwen2.5-7b-inst,alphaedit,10000,RECENT_LAST_20PCT,2000,736,0.368,4000,481,0.12025,91,0.0455,20000,44,0.0022,2000,5.587204717258865,5.104654788970947,11.72903642654419,17.82697296142578,2000,-2.045557426214218,-1.764737844467163,4.435358810424807,11.169310569763184,2000,11.694340518951416,11.439242362976074,15.809666442871094,25.739843368530273,2000,-9.279810378551483,-8.982537269592285,-5.054468536376953,1.0636224746704102,2000,8.390486768631577,8.585925817489624,12.9699568271637,18.203049659729004,2000,-7.402811594605446,-7.311086416244507,-2.0707956790924045,7.547939300537109,2000,11.053652913164347,11.034594058990479,14.608366250991821,19.851672172546387,2000,-9.94853511106968,-9.75393009185791,-5.883850717544555,-0.29193782806396484,2000,11.977063569500297,11.910663723945618,14.336140117645265,17.634544563293456,2000,-13.733699093341828,-13.933775901794434,-10.020609760284422,-6.133753776550293
