Rturn,W_sha256,alias,arm,batch,beta,c,coordinate_difference,frobenius_angle,layer,native_cosine,node,objective,objective_improvement,physical_coefficient_difference,state_version,status
0.9999999160308326,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.0012289534933021943,"[0.0, 0.05687983577042144, 0.0, 0.0, 0.0]","[6.571931439306594e-05, -0.056809933097552924, 0.0009010075850570676, 0.005751251100138147, 0.2411611415578725]","{""Rturn"": 0.9999999151426617, ""beta"": 0.001228953493302194, ""native_cosine"": 0.0002913028291365125, ""status"": ""FINITE""}",5,0.0002897743386991593,1,-0.01842016152682347,0.01842016152682347,"[0.0002584739667905509, -0.25350698448040254, 0.004162917002345075, 0.025275401105411384, 1.0300561320880255]",5,FINITE
0.9999860495191734,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.010004410014984142,"[0.0, 0.0, 0.0900610414514779, 0.0, 0.0]","[6.571931439306594e-05, 6.990267286851454e-05, -0.08916003386642084, 0.005751251100138147, 0.2411611415578725]","{""Rturn"": 0.9999859436330765, ""beta"": 0.010004410014984142, ""native_cosine"": 0.003749182167275054, ""status"": ""FINITE""}",6,0.0037350342470300235,1,-0.035271286066869544,0.035271286066869544,"[0.0002584739667905509, 0.00031193164363681484, -0.4119452788942696, 0.025275401105411384, 1.0300561320880255]",5,FINITE
0.9994315962413338,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.04076667582513738,"[0.0, 0.0, 0.0, 0.14107726430301276, 0.0]","[6.571931439306594e-05, 6.990267286851454e-05, 0.0009010075850570676, -0.13532601320287463, 0.2411611415578725]","{""Rturn"": 0.9994297816026567, ""beta"": 0.040766675825137384, ""native_cosine"": 0.0238792461636316, ""status"": ""FINITE""}",7,0.02384121973948146,1,-0.060179742240672345,0.060179742240672345,"[0.0002584739667905509, 0.00031193164363681484, 0.004162917002345075, -0.5947261220461568, 1.0300561320880255]",5,FINITE
0.0005825124282124392,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.9784484574852892,"[0.0, 0.0, 0.0, 0.0, 0.24647301522420595]","[6.571931439306594e-05, 6.990267286851454e-05, 0.0009010075850570676, 0.005751251100138147, -0.005311873666333455]","{""Rturn"": 0.000584434701754989, ""beta"": 0.978448457485289, ""native_cosine"": 0.9997077399411514, ""status"": ""FINITE""}",8,0.9997087013584445,1,-0.12855516342752188,0.12855516342752188,"[0.0002584739667905509, 0.00031193164363681484, 0.004162917002345075, 0.025275401105411384, -0.022688265644864064]",5,FINITE
0.9999999325130262,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.00192223538349695,"[0.017081265420977734, 0.0, 0.0, 0.0, 0.0]","[-0.017048431208190627, 2.9491917685996183e-05, 0.0005033152749003914, 0.0029591050547198294, 0.12635548556234408]","{""Rturn"": 0.9999999317045166, ""beta"": 0.0019222353834969501, ""native_cosine"": 0.00026133404539775815, ""status"": ""FINITE""}",4,0.0002597825508022717,2,-0.0019064791312930988,0.0019064791312930988,"[-0.12975006662388025, 0.0002540534232554062, 0.004482171473152887, 0.02502392441067196, 1.0360204261157966]",10,FINITE
0.9999999455531495,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.0010442406613226398,"[0.0, 0.028242452892651766, 0.0, 0.0, 0.0]","[3.2834212787106326e-05, -0.02821296097496577, 0.0005033152749003914, 0.0029591050547198294, 0.12635548556234408]","{""Rturn"": 0.9999999449624909, ""beta"": 0.0010442406613226398, ""native_cosine"": 0.0002346007443255759, ""status"": ""FINITE""}",5,0.00023333848916052917,2,-0.004386026570034897,0.004386026570034897,"[0.00024989051747019084, -0.24303605456164248, 0.004482171473152887, 0.02502392441067196, 1.0360204261157966]",10,FINITE
0.999984142053128,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.011090072365750558,"[0.0, 0.0, 0.04538430934452498, 0.0, 0.0]","[3.2834212787106326e-05, 2.9491917685996183e-05, -0.04488099406962459, 0.0029591050547198294, 0.12635548556234408]","{""Rturn"": 0.9999840197484734, ""beta"": 0.011090072365750558, ""native_cosine"": 0.003997530678615312, ""status"": ""FINITE""}",6,0.003982203770778859,2,-0.00859719948553436,0.00859719948553436,"[0.00024989051747019084, 0.0002540534232554062, -0.39967853418600635, 0.02502392441067196, 1.0360204261157966]",10,FINITE
0.9994518650370245,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.04095774097622428,"[0.0, 0.0, 0.0, 0.0722477603546927, 0.0]","[3.2834212787106326e-05, 2.9491917685996183e-05, 0.0005033152749003914, -0.06928865529997287, 0.12635548556234408]","{""Rturn"": 0.9994500723639056, ""beta"": 0.040957740976224274, ""native_cosine"": 0.02345053594471846, ""status"": ""FINITE""}",7,0.023412282310263984,2,-0.015120007373358078,0.015120007373358078,"[0.00024989051747019084, 0.0002540534232554062, 0.004482171473152887, -0.5859454262963945, 1.0360204261157966]",10,FINITE
0.0005641148436717304,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.9793255341077297,"[0.0, 0.0, 0.0, 0.0, 0.12902296648219985]","[3.2834212787106326e-05, 2.9491917685996183e-05, 0.0005033152749003914, 0.0029591050547198294, -0.0026674809198557747]","{""Rturn"": 0.0005660312206135253, ""beta"": 0.9793255341077294, ""native_cosine"": 0.9997169443294367, ""status"": ""FINITE""}",8,0.9997179027887458,2,-0.034005602420427515,0.034005602420427515,"[0.00024989051747019084, 0.0002540534232554062, 0.004482171473152887, 0.02502392441067196, -0.02187134738903906]",10,FINITE
0.9999999266606402,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.0021056910852692667,"[0.00853025080462552, 0.0, 0.0, 0.0, 0.0]","[-0.00851228873155111, 1.499029010144752e-05, 0.0002782491170956053, 0.0015556659499858239, 0.0663077912396948]","{""Rturn"": 0.9999999257468265, ""beta"": 0.0021056910852692663, ""native_cosine"": 0.0002724943553468528, ""status"": ""FINITE""}",4,0.00027081240676019746,3,-0.0004597218904348545,0.0004597218904348545,"[-0.12516984357805805, 0.00024880887787031626, 0.0047664220272801965, 0.025263752703878355, 1.0417259463807227]",15,FINITE
0.9999999489207783,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.001050596712539223,"[0.0, 0.01426835808882076, 0.0, 0.0, 0.0]","[1.7962073074410945e-05, -0.014253367798719312, 0.0002782491170956053, 0.0015556659499858239, 0.0663077912396948]","{""Rturn"": 0.999999948349153, ""beta"": 0.001050596712539223, ""native_cosine"": 0.00022726822685051844, ""status"": ""FINITE""}",5,0.00022600712755087694,3,-0.0010768930694355296,0.0010768930694355296,"[0.00026412518982447383, -0.23657743938723383, 0.0047664220272801965, 0.025263752703878355, 1.0417259463807227]",15,FINITE
0.9999824008462309,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.012012949372776822,"[0.0, 0.0, 0.023162431511295663, 0.0, 0.0]","[1.7962073074410945e-05, 1.499029010144752e-05, -0.022884182394200057, 0.0015556659499858239, 0.0663077912396948]","{""Rturn"": 0.9999822621227314, ""beta"": 0.01201294937277682, ""native_cosine"": 0.004211635937344908, ""status"": ""FINITE""}",6,0.004195134535273124,3,-0.0021470027467726236,0.0021470027467726236,"[0.00026412518982447383, 0.00024880887787031626, -0.39200724939779363, 0.025263752703878355, 1.0417259463807227]",15,FINITE
0.9994498806918627,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.04174002234927431,"[0.0, 0.0, 0.0, 0.03727036696262982, 0.0]","[1.7962073074410945e-05, 1.499029010144752e-05, 0.0002782491170956053, -0.035714701012644, 0.0663077912396948]","{""Rturn"": 0.9994480208641673, ""beta"": 0.04174002234927431, ""native_cosine"": 0.02349423622578156, ""status"": ""FINITE""}",7,0.02345462231922057,3,-0.003843251591274951,0.003843251591274951,"[0.00026412518982447383, 0.00024880887787031626, 0.0047664220272801965, -0.5800007220602945, 1.0417259463807227]",15,FINITE
0.0005678428804876801,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,llama3-8b-inst,JV_NATIVE,5,0.9797104181217818,"[0.0, 0.0, 0.0, 0.0, 0.06768101064681388]","[1.7962073074410945e-05, 1.499029010144752e-05, 0.0002782491170956053, 0.0015556659499858239, -0.0013732194071190834]","{""Rturn"": 0.0005698429171221932, ""beta"": 0.9797104181217821, ""native_cosine"": 0.9997150379397511, ""status"": ""FINITE""}",8,0.9997160382426163,3,-0.009011715419712686,0.009011715419712686,"[0.00026412518982447383, 0.00024880887787031626, 0.0047664220272801965, 0.025263752703878355, -0.021573909486720017]",15,FINITE
