L2_velocity_action,W_sha256,actual_net_DeltaW_squared,actual_nonzero,actual_step_DeltaW_squared,alias,arm,batch,coefficient,direction_frobenius_squared,direction_raw_action,frobenius_sq,frobenius_velocity_squared,history_action_computation,history_velocity_action,kind,layer,materialized_nonzero,native_raw,node,normalized_native_velocity_action,parameter_elements,q,raw_coefficient,raw_native_velocity_action,state_version
0.03842617808233117,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.005751251100138147,60.14936938596624,61.29232612950142,,0.03842617808233117,raw_native_action_minus_L2_frobenius_action,0.0007301732306728259,velocity_action,7,,,1,3.307688921684024e-05,,0.05177600601807518,0.025275401105411384,0.03915635131300399,5
67.34914318676763,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.2411611415578725,63.47610812611873,64.8889035575721,,67.34914318676763,raw_native_action_minus_L2_frobenius_action,1.4989980421848297,velocity_action,8,,,1,0.05815869619749622,,0.05481417451843221,1.0300561320880255,68.84814122895246,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,9.680250942344153e-06,58596200,1.2648890859271276e-06,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,4,,,1,,,,,,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,2.2112149667332816e-05,58602038,1.4296065237792583e-06,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,5,,,1,,,,,,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0016689914523686407,58710930,0.00023680945257482288,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,6,,,1,,,,,,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.08454122162921011,58718813,0.009606545034975229,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,7,,,1,,,,,,5
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,142.59989431405722,58720212,16.837285362618708,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,8,,,1,,,,,,5
1.262487753772695e-06,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,3.2834212787106326e-05,20.21750789427868,20.437662432082533,,1.262487753772695e-06,raw_native_action_minus_L2_frobenius_action,1.3747609713732708e-08,velocity_action,4,,,2,1.0780855293489765e-09,,0.017264486435759,0.00024989051747019084,1.2762353634864275e-06,10
1.017405223159062e-06,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,2.9491917685996183e-05,15.763180931648835,15.952673674731143,,1.017405223159062e-06,raw_native_action_minus_L2_frobenius_action,1.2230456999678205e-08,velocity_action,5,,,2,8.697732087975744e-10,,0.013475842415282598,0.0002540534232554062,1.0296356801587402e-06,10
0.0002954056532625137,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0005033152749003914,14.704215801954568,14.92728569501508,,0.0002954056532625137,raw_native_action_minus_L2_frobenius_action,4.481443170466811e-06,velocity_action,6,,,2,2.533262659480565e-07,,0.012609657403859331,0.004482171473152887,0.0002998870964329805,10
0.01016578070242017,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0029591050547198294,16.234162834277914,16.553410548703727,,0.01016578070242017,raw_native_action_minus_L2_frobenius_action,0.00019991189491761884,velocity_action,7,,,2,8.756302724868445e-06,,0.013983308161261412,0.02502392441067196,0.010365692597337788,10
18.475206347720587,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.12635548556234408,17.212845145057646,17.608774166881872,,18.475206347720587,raw_native_action_minus_L2_frobenius_action,0.4249657924421685,velocity_action,8,,,2,0.015965708731695744,,0.014874814757545552,1.0360204261157966,18.900172140162756,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,1.3472428253000081e-05,58472330,3.1562580242653063e-07,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,4,,,2,,,,,,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,2.7078855658906878e-05,58440644,2.5435484989552814e-07,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,5,,,2,,,,,,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0024410224008581736,58703540,7.385141809460632e-05,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,6,,,2,,,,,,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.11622358365352882,58717406,0.0025414451061733325,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,7,,,2,,,,,,10
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,198.23224835703817,58720186,4.618801337627891,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,8,,,2,,,,,,10
3.7767231154262295e-07,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,1.7962073074410945e-05,5.413716408559049,5.474832429286894,,3.7767231154262295e-07,raw_native_action_minus_L2_frobenius_action,4.263582921351405e-09,velocity_action,4,,,3,3.2263606913047865e-10,,0.004624803376001635,0.00026412518982447383,3.8193589446397434e-07,15
2.6271058574897883e-07,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,1.499029010144752e-05,4.2437112654511875,4.297005285375263,,2.6271058574897883e-07,raw_native_action_minus_L2_frobenius_action,3.2992120140584458e-09,velocity_action,5,,,3,2.247087973255555e-10,,0.003629847087957147,0.00024880887787031626,2.660097977630373e-07,15
9.021978154602058e-05,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0002782491170956053,3.9711545138840516,4.03422542196792,,9.021978154602058e-05,raw_native_action_minus_L2_frobenius_action,1.4328940184375615e-06,velocity_action,6,,,3,7.742257116448387e-08,,0.0034078667415029956,0.0047664220272801965,9.165267556445814e-05,15
0.002807519541279924,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0015556659499858239,4.3987275635540355,4.488637430814159,,0.002807519541279924,raw_native_action_minus_L2_frobenius_action,5.738562019120159e-05,velocity_action,7,,,3,2.4200965479452958e-06,,0.00379172619651859,0.025263752703878355,0.0028649051614711256,15
5.083379993921455,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,,,,llama3-8b-inst,JV_NATIVE,5,0.0663077912396948,4.684309832896408,4.7962268723622685,,5.083379993921455,raw_native_action_minus_L2_frobenius_action,0.12145158191807773,velocity_action,8,,,3,0.004396723179086946,,0.004051558932235661,1.0417259463807227,5.204831575839534,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,1.579559227817861e-05,58268161,9.44217346604788e-08,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,4,,,3,,,,,,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,2.9773418053580822e-05,58165968,6.568151432271868e-08,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,5,,,3,,,,,,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.0029272336502364554,58690335,2.2554949037709165e-05,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,6,,,3,,,,,,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,0.13475788018396262,58714854,0.0007018799106649082,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,7,,,3,,,,,,15
,b4580ec60ed824cb7093d344c592e50b2008be8e1c39efea09e710dfe1355d00,230.8423312669877,58720125,1.2708451124051803,llama3-8b-inst,JV_NATIVE,5,,,,,,,,actual_FP32_DeltaW,8,,,3,,,,,,15
