part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
53,PS,21,200,0.105,100,5,0,780c1f77c84cb3ced3fc161afced9675d811a9261f48caf777fc3360de569f9e,200,10.375336096286773,10.284592628479004,8.214319467544556,12.277060270309448,14.934000015258789,18.286996841430664,100,10.375336096286773,10.285081505775452,8.209055006504059,12.176929473876953,14.308467674255372,16.381114959716797,0,200,4,204,200,5.271731624891982,4.626560211181641,1.880648285150528,7.814371824264526,10.428729915618897,16.788604736328125,100,5.271731624891982,4.689485311508179,2.456720769405365,7.483273565769196,10.226783752441406,13.63857889175415,41,200,41,200,200,-5.103604471394792,-5.02944678068161,-8.190980195999146,-1.7309422492980957,0.011609649658203063,9.510565757751465,100,-5.103604471394792,-4.7790663577616215,-8.167702996172011,-2.262536942958832,0.30858945846557706,7.550137996673584
53,NS,895,1000,0.895,100,62,0,1533be7a6b0f3a10e7eff3a28708aad5934ddafb47934dbe53f916fab1f203d1,1000,11.263094198405742,11.144620895385742,8.754191875457764,13.918605089187622,16.132166481018068,22.7262020111084,100,11.263094198405742,11.270400631427766,9.526246893405915,13.407789921760559,14.552483634948732,20.861211585998536,3,1000,23,1020,1000,5.21042066413688,4.872676849365234,1.6678452491760254,7.955257058143616,10.604747104644776,21.300262451171875,100,5.21042066413688,4.906213127076626,3.096754075679928,7.172618633508682,8.678258833885193,14.176787948608398,210,1000,210,1000,1000,-6.0526735342688625,-6.035364210605621,-9.616332426667213,-2.252000331878662,0.12715997695922995,8.425859928131104,100,-6.052673534268863,-6.350523909926414,-8.71701980419457,-3.2533932968974115,-1.5244122910499562,3.2840526580810545
54,RS,10,100,0.1,100,10,0,14a9ce584e2434462453a43822c40403ba62099fa32917fa850d35770802db26,100,10.990137842893601,11.003658771514893,8.306599855422974,13.8933687210083,16.17013816833496,20.378976821899414,100,10.990137842893601,11.003658771514893,8.306599855422974,13.8933687210083,16.17013816833496,20.378976821899414,2,100,3,101,100,3.9141360770957543,3.299938440322876,1.4265072643756866,5.8140709400177,7.475154495239261,16.127803802490234,100,3.9141360770957543,3.299938440322876,1.4265072643756866,5.8140709400177,7.475154495239261,16.127803802490234,24,100,25,101,100,-7.076001765797846,-7.606904983520508,-10.286052793264389,-3.925654888153076,-0.4460436820983844,3.1640281677246094,100,-7.076001765797846,-7.606904983520508,-10.286052793264389,-3.925654888153076,-0.4460436820983844,3.1640281677246094
54,PS,25,200,0.125,100,7,0,74cec489d73eadfff9e1c1c9aea86b037abc587074e5a92548a7dccd7b086e3c,200,9.861520572900773,9.837662696838379,6.961871027946472,12.485448598861694,14.9077974319458,19.375919342041016,100,9.861520572900773,9.493287205696106,7.353856921195984,12.34673798084259,14.580743598937989,17.737038612365723,3,200,5,202,200,4.182366496734321,3.971623420715332,1.7155067026615143,5.769468903541565,8.548827075958252,12.866353988647461,100,4.182366496734321,3.790630042552948,2.350475236773491,5.862353503704071,7.99424822330475,11.023508548736572,44,200,45,202,200,-5.679154076166451,-6.088505238294601,-8.698568537831306,-2.484631359577179,0.425121212005615,9.191523551940918,100,-5.679154076166451,-5.932345062494278,-8.429159387946129,-2.78076896071434,-0.18682255744934004,4.419865190982819
54,NS,904,1000,0.904,100,61,0,bd72782d7bae4353e049aa8cdfddfb87871b8e94a6153cd4ca66266493371b44,1000,10.963201322972775,11.00193166732788,8.283780097961426,13.528921842575073,15.978686428070068,22.568866729736328,100,10.963201322972775,10.86265471279621,9.003003334999086,13.101585459709167,14.158531131744388,19.22369384765625,2,1000,11,1010,1000,4.970305775509216,4.4514617919921875,1.8441700041294098,7.359339237213135,10.188749313354492,17.870370864868164,100,4.970305775509216,4.726309870416298,2.7924611332826315,7.004918920993805,8.378274116516117,12.807787704467774,203,1000,213,1010,1000,-5.992895547463559,-5.836772918701172,-9.22311818599701,-2.7033352851867676,-0.058811664581298696,8.957995414733887,100,-5.992895547463559,-5.22779147066176,-8.039890523697249,-3.926511228084564,-1.5114219772815687,1.4293532371520996
55,RS,9,100,0.09,100,9,0,94a2038a3415d48d9f5639f547d5a7163bead3d4b5f8ed6d064892e1019b0e95,100,11.169566205739976,10.835032939910889,8.579506874084473,13.927579164505005,17.06789360046387,19.812896728515625,100,11.169566205739976,10.835032939910889,8.579506874084473,13.927579164505005,17.06789360046387,19.812896728515625,0,100,1,101,100,4.215427045775577,3.9354010820388794,1.3642621338367462,6.3292951583862305,9.09047088623047,12.823111534118652,100,4.215427045775577,3.9354010820388794,1.3642621338367462,6.3292951583862305,9.09047088623047,12.823111534118652,27,100,27,100,100,-6.954139159964398,-7.5558412075042725,-10.742439448833466,-3.3135507702827454,-0.1146713256835936,8.193500518798828,100,-6.954139159964398,-7.5558412075042725,-10.742439448833466,-3.3135507702827454,-0.1146713256835936,8.193500518798828
55,PS,21,200,0.105,100,6,0,7acda7ffcf5adbfed269687938ed68c230bc01f693601ee4fe1e610b23e597ca,200,10.586804528236389,10.308187484741211,8.422052383422852,12.875821828842163,15.281840801239014,18.259437561035156,100,10.586804528236389,10.615280389785767,8.66290533542633,12.261041641235352,14.85673031806946,18.00906467437744,0,200,2,202,200,4.874247195315547,4.640501260757446,1.3781150877475739,7.337017059326172,10.00205717086792,14.823288917541504,100,4.874247195315547,4.821878373622894,2.056805048137903,7.404347836971283,9.053853988647463,13.019522190093994,50,200,50,200,200,-5.7125573329208414,-5.874255180358887,-8.564153999090195,-2.343985080718994,0.04705314636230457,5.713947296142578,100,-5.7125573329208414,-5.898807525634766,-8.415675763972104,-2.701327621936798,-0.15841979980468712,5.481260538101196
55,NS,905,1000,0.905,100,64,0,bf2dddf97542bc91e1fd0ea94ee0250580eabb2cd314aa21d3e9984b843db8f8,1000,11.318953464746475,11.243592262268066,8.96160340309143,13.709477424621582,15.950287914276123,23.322635650634766,100,11.318953464746476,11.020641350746155,9.617282342910766,13.1608295917511,14.7638209438324,16.732040309906004,2,1000,12,1010,1000,4.961439979658462,4.4010865688323975,1.655381292104721,7.733373522758484,10.145075607299807,17.329076766967773,100,4.961439979658462,4.514179858565331,3.272492336248979,7.248570154607296,8.567625668048859,10.937898254394531,221,1000,221,1000,1000,-6.357513485088013,-6.328588366508484,-9.896922707557678,-2.6884312629699707,-0.15499782562255807,8.668781280517578,100,-6.357513485088013,-6.755057272315025,-9.013240722147748,-3.4774426091462374,-1.7634975719451904,0.9911725997924805
56,RS,10,100,0.1,100,10,0,5df59880ade839a194eda8f7bb54782b11ee6493d3ab6a59fd1dcbdde259cded,100,10.477512543201447,10.274808406829834,7.847802400588989,13.009321689605713,15.325705909729004,25.429214477539062,100,10.477512543201447,10.274808406829834,7.847802400588989,13.009321689605713,15.325705909729004,25.429214477539062,1,100,6,105,100,5.306194092470687,5.106430768966675,2.363532543182373,7.664625525474548,10.847850418090822,13.40921401977539,100,5.306194092470687,5.106430768966675,2.363532543182373,7.664625525474548,10.847850418090822,13.40921401977539,16,100,20,104,100,-5.17131845073076,-4.525613069534302,-8.6954907476902,-1.3750026226043701,-0.04351544380187543,4.660706520080566,100,-5.17131845073076,-4.525613069534302,-8.6954907476902,-1.3750026226043701,-0.04351544380187543,4.660706520080566
56,PS,27,200,0.135,100,11,0,ce46f5df0cd59d2f1a6eee167b3c3ce980f6beebe960a309e5dd128e839fb54c,200,9.990485337972641,10.290766716003418,7.483640432357788,12.356856346130371,14.354488277435301,17.557350158691406,100,9.990485337972641,10.059478044509888,7.591189742088318,12.426941156387329,13.855958318710329,17.034655570983887,1,200,10,210,200,4.971560830734671,4.439734935760498,2.482950448989868,6.964805603027344,9.549299621582032,15.4401216506958,100,4.971560830734671,4.619109690189362,2.582893133163452,7.285141110420227,9.184036993980408,13.121368408203125,35,200,42,208,200,-5.018924507237971,-5.181850552558899,-7.707948863506317,-2.5678579807281494,1.1716763496398923,6.752811431884766,100,-5.018924507237971,-5.333774149417877,-7.690974369645119,-2.52792826294899,1.1993697881698622,4.33718729019165
56,NS,867,1000,0.867,100,58,0,aef4a18e5d22e833d568bb6cedbdfb22907a5780598678b8275a73549f61df7b,1000,10.985717922687531,10.78438949584961,7.934048652648926,13.769958734512329,16.39595699310303,23.893672943115234,100,10.985717922687531,10.873115348815919,8.581659972667694,12.765753626823425,15.45639837741852,19.739494037628173,3,1000,52,1050,1000,5.426129019033455,4.724799394607544,2.092298686504364,7.898091793060303,11.759739780426026,19.882183074951172,100,5.426129019033454,4.411294639110565,3.4490690670907496,7.127772819250822,10.176301922798157,13.197628021240234,191,1000,231,1040,1000,-5.559588903654076,-5.356781959533691,-9.316076889634132,-1.8017425537109375,0.6449391365051275,7.725385665893555,100,-5.559588903654076,-5.105096094310284,-8.441939351893962,-2.527007907629013,-0.5364736747741695,4.278218078613281
57,RS,10,100,0.1,100,10,0,974cc7facda1aa6f27a7b94c08e71a24f4590285459f8392cc8d40c1d5787a2c,100,11.517386184930801,11.556897640228271,8.984589338302612,13.673428297042847,16.675300216674806,22.772968292236328,100,11.517386184930801,11.556897640228271,8.984589338302612,13.673428297042847,16.675300216674806,22.772968292236328,0,100,0,100,100,4.78780199162662,4.361968278884888,1.560031235218048,7.426137447357178,9.691009998321533,15.688958168029785,100,4.78780199162662,4.361968278884888,1.560031235218048,7.426137447357178,9.691009998321533,15.688958168029785,21,100,22,101,100,-6.729584193304181,-7.400343239307404,-10.440480768680573,-2.9116952419281006,-0.2223566055297813,5.569805145263672,100,-6.729584193304181,-7.400343239307404,-10.440480768680573,-2.9116952419281006,-0.2223566055297813,5.569805145263672
57,PS,21,200,0.105,100,6,0,fa17033d1c9090a9b3629c051d9dc2011f53e0fa82d95a3bc2963568a00ed655,200,10.637276749610901,10.956759929656982,8.437968730926514,12.748056888580322,14.847953128814696,20.12726402282715,100,10.637276749610901,10.6161208152771,8.576481640338898,12.482219696044922,14.075955677032473,18.690454483032227,1,200,1,200,200,4.8612025917880235,4.208369255065918,1.7274264693260193,7.0351645946502686,10.070147132873535,16.045177459716797,100,4.8612025917880235,4.216761410236359,2.1442695632576942,7.0308685302734375,9.831025242805485,15.275346755981445,46,200,48,202,200,-5.776074157822877,-6.203437089920044,-8.82964313030243,-2.9963605999946594,0.12283334732055662,4.382490634918213,100,-5.776074157822877,-6.60378435254097,-8.368508085608482,-2.871210038661957,-0.5442897081375078,4.0740625858306885
57,NS,903,1000,0.903,100,66,0,ccb02b3355830af2c8da104bf71f7749232fec1a70cc6740858a27f852965705,1000,11.17613319939375,11.20048189163208,8.49418592453003,13.673956871032715,16.323126220703127,23.067428588867188,100,11.176133199393748,10.866381096839905,9.254013681411744,12.959821581840515,15.238003759384156,17.63001127243042,7,1000,7,1000,1000,4.89338735673693,4.594614028930664,1.7680694460868835,7.26163649559021,10.049751663208008,15.711740493774414,100,4.89338735673693,4.728024676814675,3.230645681917667,6.429505944252014,8.259496989250186,11.792484664916993,200,1000,210,1010,1000,-6.282745842656819,-6.447850704193115,-9.521501787006855,-3.043903350830078,-0.06767911911010682,6.545331954956055,100,-6.282745842656819,-6.558649555500597,-8.967787024378776,-4.225447130203247,-0.9150234746932978,4.111087465286255
58,RS,6,100,0.06,100,6,0,ebedada36a92b8d62d5a4d6c92ca50ac2d51fd839083059abdd6659260eca0a9,100,11.09693920135498,11.294066429138184,8.498903512954712,13.435276985168457,15.787319087982178,20.484146118164062,100,11.09693920135498,11.294066429138184,8.498903512954712,13.435276985168457,15.787319087982178,20.484146118164062,0,100,1,101,100,4.639106158046052,3.9638984203338623,1.629134327173233,6.884693264961243,10.029936695098877,14.694096565246582,100,4.639106158046052,3.9638984203338623,1.629134327173233,6.884693264961243,10.029936695098877,14.694096565246582,21,100,25,104,100,-6.457833043308929,-6.687861919403076,-8.870003461837769,-3.02922523021698,-0.7126375198364255,1.3493413925170898,100,-6.457833043308929,-6.687861919403076,-8.870003461837769,-3.02922523021698,-0.7126375198364255,1.3493413925170898
58,PS,19,200,0.095,100,6,0,d846bf5f00908660947500ae8f2a28c82925ef0069d14e71c280393c046f2a8b,200,9.913846871852876,9.952429294586182,7.428606629371643,12.324095964431763,14.356699562072754,18.309011459350586,100,9.913846871852876,10.082513809204102,7.807289719581604,11.67864203453064,13.961112785339356,16.933693408966064,3,200,5,202,200,4.558626803644001,3.852507472038269,1.683563232421875,7.184769630432129,9.507094192504882,15.418802261352539,100,4.558626803644001,4.003871738910675,2.4690975956618786,6.762647524476051,9.00018801689148,13.830198287963867,47,200,55,208,200,-5.355220068208873,-5.299642980098724,-8.259704262949526,-2.189530372619629,-0.1964756965637218,5.3326873779296875,100,-5.355220068208873,-5.505406271666288,-8.444405944086611,-2.578253924846649,-0.013479995727538396,3.235535144805908
58,NS,894,1000,0.894,100,62,0,a0bd3b0e72b001c01206a1afaed550ab8422f926c849b5a5ef045a615c69f317,1000,10.754208375141024,10.8409104347229,8.1172616481781,13.185321569442749,15.40305004119873,22.183399200439453,100,10.754208375141024,10.79120750427246,8.877142292261123,12.856756424903871,14.604385471343996,17.09097852706909,4,1000,14,1010,1000,4.76536751646013,4.211742877960205,1.6556230187416077,7.100016713142395,9.733503150939942,20.467994689941406,100,4.76536751646013,4.285953259468078,3.152281291410327,6.51112227588892,8.317950496673586,11.661568880081177,217,1000,257,1040,1000,-5.988840858680895,-6.166846483945847,-9.221554666757584,-2.715421676635742,0.16748352050781254,6.865393400192261,100,-5.988840858680894,-6.2300386190414425,-8.834780671820045,-3.451708808541298,-0.8423167221248145,2.291419792175293
59,RS,9,100,0.09,100,9,0,a15a2aade086b8058cda2679a8b5bbb8ff601f8624615f0770e8e054cefeca99,100,10.563623654842377,10.56160831451416,8.046500444412231,13.005089044570923,14.982462787628176,22.071517944335938,100,10.563623654842377,10.56160831451416,8.046500444412231,13.005089044570923,14.982462787628176,22.071517944335938,0,100,3,103,100,4.554188323169947,4.2612950801849365,1.4923117458820343,6.532639980316162,10.086500167846687,12.928935050964355,100,4.554188323169947,4.2612950801849365,1.4923117458820343,6.532639980316162,10.086500167846687,12.928935050964355,22,100,23,101,100,-6.00943533167243,-6.041669994592667,-8.20381498336792,-3.439813017845154,-0.13348007202148343,3.6196393966674805,100,-6.00943533167243,-6.041669994592667,-8.20381498336792,-3.439813017845154,-0.13348007202148343,3.6196393966674805
59,PS,20,200,0.1,100,6,0,078710a2b0fe403a9b649747d8e2b96106072d7bd6cf5dc13bf9bdef63769ec2,200,9.6410879778862,9.542690753936768,7.43591570854187,11.76365351676941,14.145316982269287,18.799991607666016,100,9.6410879778862,9.513680934906006,7.5067667961120605,11.72559142112732,13.777676153182986,17.75083637237549,0,200,6,206,200,4.784791200859472,4.629854440689087,2.0547831654548645,6.882776856422424,9.44083023071289,15.0338773727417,100,4.784791200859472,4.33558315038681,2.4439670145511627,6.3523542284965515,8.935085153579717,12.07924747467041,43,200,45,202,200,-4.856296777026728,-4.128240138292313,-7.6425840854644775,-1.9367690086364746,-0.12237730026245272,6.322153568267822,100,-4.856296777026728,-4.560759529471397,-6.975729987025261,-2.503708064556122,-0.39428300261497357,3.096721649169922
59,NS,894,1000,0.894,100,65,0,a546b81f3fcd17d3367e6e4a3bcba7ffe2ce0bd9950704b4f442ce3eb0c25939,1000,11.094773663938046,10.942744255065918,8.178150653839111,13.445199966430664,16.39028663635254,25.087080001831055,100,11.094773663938044,10.859109330177308,8.80650578737259,13.0380352973938,14.737215509414673,22.65590476989746,5,1000,30,1030,1000,5.070642869372852,4.446606159210205,1.7272151708602905,7.691461086273193,10.533906745910645,16.630231857299805,100,5.070642869372852,5.004120001196862,3.0946096481755374,6.747177052497864,8.510852682590485,11.786160945892334,209,1000,218,1010,1000,-6.024130794565194,-5.746525585651398,-9.441259801387787,-2.3073997497558594,0.13631429672241252,8.05641222000122,100,-6.024130794565193,-5.592299645394087,-8.755771874636412,-2.973712082952261,-1.4308753442764275,3.612855577468872
60,RS,9,100,0.09,100,9,0,9b08d8e28fe6279415fe9b6ddae433f095de2d1ed6017baf20adf487ce23ad89,100,10.94358822643757,10.782355308532715,8.13821268081665,13.882894039154053,15.529990386962893,21.086238861083984,100,10.94358822643757,10.782355308532715,8.13821268081665,13.882894039154053,15.529990386962893,21.086238861083984,1,100,1,100,100,4.362617141874507,4.096101522445679,2.0417942106723785,6.009932279586792,9.1464581489563,13.331741333007812,100,4.362617141874507,4.096101522445679,2.0417942106723785,6.009932279586792,9.1464581489563,13.331741333007812,23,100,24,101,100,-6.580971084563061,-6.220129381865263,-9.402107119560242,-3.376217007637024,-0.5729224205017073,5.415520191192627,100,-6.580971084563061,-6.220129381865263,-9.402107119560242,-3.376217007637024,-0.5729224205017073,5.415520191192627
60,PS,16,200,0.08,100,3,0,52b96b0b62773db52a5acafbdd381c89ceebff38141833ddcc403dfc10aadfb5,200,10.244204102754592,10.310154438018799,7.997350692749023,12.880706310272217,14.703807830810547,20.54029655456543,100,10.244204102754592,10.150521755218506,8.132436990737915,12.765693664550781,14.403264331817628,18.74926471710205,0,200,0,200,200,4.1931036573741585,3.733339548110962,1.5457882583141327,6.026594161987305,9.112120819091796,12.587413787841797,100,4.1931036573741585,3.950795292854309,2.3084681034088135,5.547751694917679,8.580050730705263,11.875950336456299,48,200,49,202,200,-6.051100445380435,-5.424154877662659,-8.828850448131561,-2.5347955226898193,-0.593688201904298,5.179590702056885,100,-6.051100445380435,-6.0154101848602295,-8.420733153820038,-2.702612519264221,-1.17688474655151,4.9494788646698
60,NS,895,1000,0.895,100,63,0,c829155dec7b43d03cc49a85a41f58d9ee73899033e7b7282e54e13a388d41f7,1000,11.106736305877567,11.1064453125,8.42443299293518,13.716686725616455,16.210031509399414,24.42571258544922,100,11.106736305877567,10.952022552490234,9.181596398353577,13.890286707878113,15.182854862213135,18.546393394470215,10,1000,10,1000,1000,4.915897233646828,4.431010484695435,1.7577205300331116,7.3635852336883545,10.302744483947754,17.10251235961914,100,4.915897233646828,4.858886323869228,3.1736842564307155,6.606141990423202,8.715711722373964,10.82790231704712,219,1000,226,1010,1000,-6.190839072230737,-6.0530173778533936,-9.656947135925293,-2.580303192138672,0.10184917449951195,6.252060651779175,100,-6.190839072230737,-6.271072360873222,-9.057677292474546,-2.72644516248256,-1.1034225153923023,3.4051987409591673
61,RS,11,100,0.11,100,11,0,87d1a4b726f63056ac45d27a6f69a17a3e5a8905479f5da285d1060c7f7de88b,100,10.678442255854607,10.820312976837158,7.916333436965942,13.70021677017212,15.530131053924563,20.156709671020508,100,10.678442255854607,10.820312976837158,7.916333436965942,13.70021677017212,15.530131053924563,20.156709671020508,1,100,3,102,100,4.3269799179211255,3.6392014026641846,1.0913948267698288,6.268247008323669,9.311372375488284,14.463080406188965,100,4.3269799179211255,3.6392014026641846,1.0913948267698288,6.268247008323669,9.311372375488284,14.463080406188965,30,100,30,100,100,-6.351462337933481,-6.606442928314209,-9.40906074643135,-3.275752544403076,0.005272531509399719,3.938770294189453,100,-6.351462337933481,-6.606442928314209,-9.40906074643135,-3.275752544403076,0.005272531509399719,3.938770294189453
61,PS,23,200,0.115,100,8,0,c8a6e210cf1853a00bcadba4b9c34e9009727bed14723bd1d672572307581f63,200,10.280554500818253,10.432002544403076,7.868644952774048,12.635068893432617,14.098693466186523,19.20035171508789,100,10.280554500818253,10.358340978622437,8.173553168773651,12.253705978393555,13.830634355545044,17.376442432403564,1,200,5,204,200,4.728051572819241,4.380300521850586,1.2631096243858337,7.043002486228943,9.939225864410398,15.309298515319824,100,4.728051572819241,4.495885848999023,2.338448961963877,6.682702124118805,8.953726100921632,13.74113941192627,54,200,54,200,200,-5.552502927999012,-5.4000537395477295,-8.66335529088974,-2.4322967529296875,0.25068559646606425,6.167394638061523,100,-5.552502927999012,-5.546744227409363,-8.41821052134037,-2.6371796131134033,0.231196308135987,4.53895115852356
61,NS,880,1000,0.88,100,61,0,668abd0cdb65d9fcb5790a617f43c409aedc6326fb2c9005d0ca70316105ae3e,1000,10.828548668563366,10.78095006942749,8.118484258651733,13.40265417098999,15.608662796020507,20.384267807006836,100,10.828548668563366,10.97302143573761,8.806265997886658,12.703660988807679,13.905428800582886,17.19637441635132,10,1000,30,1020,1000,5.038052821633639,4.621447563171387,1.7089916169643402,7.522199273109436,10.478140830993652,19.882173538208008,100,5.038052821633639,4.921310710906982,2.9033888164907693,6.763302665948867,8.70071835756302,12.621756887435913,215,1000,215,1000,1000,-5.790495846929727,-5.941965818405151,-9.245900005102158,-2.6566004753112793,0.5983362197875985,7.390526294708252,100,-5.790495846929727,-5.5779014602303505,-8.765976650360972,-3.654048535227776,-0.6926333612203597,3.7294795989990233
62,RS,7,100,0.07,100,7,0,02918f485ee16a2153960b1d4176244a282786cc6bed67a93587391e57da8d49,100,10.958252153396607,10.698656558990479,7.6496583223342896,13.789844989776611,16.128212928771973,20.13658332824707,100,10.958252153396607,10.698656558990479,7.6496583223342896,13.789844989776611,16.128212928771973,20.13658332824707,0,100,4,104,100,4.512070399122313,4.1093525886535645,1.6112323999404907,6.285948395729065,10.052350807189942,12.609448432922363,100,4.512070399122313,4.1093525886535645,1.6112323999404907,6.285948395729065,10.052350807189942,12.609448432922363,20,100,21,101,100,-6.446181754274294,-5.719213142991066,-9.677757501602173,-3.1100658178329468,-0.687450695037841,5.255374908447266,100,-6.446181754274294,-5.719213142991066,-9.677757501602173,-3.1100658178329468,-0.687450695037841,5.255374908447266
62,PS,25,200,0.125,100,7,0,22c7e2510ad299fd8f848cfd011f7f67e9f58a83ca12443e2bfa9856e5139f10,200,9.882735777199269,9.876485824584961,7.511189699172974,12.060268878936768,15.02800817489624,18.05663299560547,100,9.882735777199269,9.54263710975647,7.748606204986572,12.133268117904663,14.190126895904541,16.78705644607544,1,200,9,208,200,4.3888837287388744,3.7269257307052612,1.8301692306995392,6.174807667732239,9.274202919006347,13.901715278625488,100,4.3888837287388744,4.02008980512619,2.229326795786619,6.09013469517231,7.9984132051467896,13.196717739105225,39,200,41,202,200,-5.493852048460394,-5.299498796463013,-8.61179082095623,-2.140168786048889,0.36777114868163946,4.717381477355957,100,-5.493852048460394,-5.403526425361633,-8.161832310259342,-2.217115819454193,-0.03495081067085212,4.517350673675537
62,NS,887,1000,0.887,100,61,0,4824c8e6f2cb4b801fb25970c5dab81cb846e9e79a62728d474c436165d63f8f,1000,10.88961324992776,10.60241985321045,7.88156259059906,13.813825130462646,16.25474910736084,22.828500747680664,100,10.88961324992776,10.753659963607788,8.296584129333496,13.40094838142395,15.443107109069826,18.953870964050292,5,1000,44,1040,1000,4.842181959823705,4.3929665088653564,1.6873856484889984,7.467637777328491,9.731675338745118,19.8170166015625,100,4.842181959823705,4.768200638331473,3.106372600444592,6.107185006327927,8.202100629806518,10.72767505645752,214,1000,224,1010,1000,-6.047431290104054,-5.588845491409302,-9.988594323396683,-2.164396286010742,0.2780343055725105,11.052835941314697,100,-6.047431290104054,-5.7960077047348015,-9.577071890234947,-2.4538009762763977,-0.4303015339374535,0.7412725210189819
63,RS,3,100,0.03,100,3,0,68277a11a2329a02bb87cca9b44f00d2b83710d2376cebf5df858ae97476b164,100,10.495363495349885,10.191303253173828,7.478788614273071,12.748239278793335,15.457237243652347,25.523452758789062,100,10.495363495349885,10.191303253173828,7.478788614273071,12.748239278793335,15.457237243652347,25.523452758789062,0,100,3,104,100,3.7199379576649516,3.1009490489959717,0.7595148533582687,5.301450252532959,8.570142841339113,14.473604202270508,100,3.7199379576649516,3.1009490489959717,0.7595148533582687,5.301450252532959,8.570142841339113,14.473604202270508,37,100,40,103,100,-6.775425537684932,-6.340220928192139,-9.549261882901192,-3.833574652671814,-1.7425093650817847,3.832824230194092,100,-6.775425537684932,-6.340220928192139,-9.549261882901192,-3.833574652671814,-1.7425093650817847,3.832824230194092
63,PS,17,200,0.085,100,4,0,16b2e9606bc07d2c7092da180f842138f51b1080785d8822efab029c7cc84568,200,9.889292166233062,9.745096683502197,7.8176621198654175,12.003520965576172,13.911600685119629,22.370119094848633,100,9.889292166233062,9.54104197025299,8.196121275424957,11.770012259483337,13.710197401046754,18.370720386505127,1,200,4,208,200,4.410123919351026,4.022387504577637,1.6652137637138367,6.0512601137161255,9.483058071136474,16.841583251953125,100,4.410123919351026,3.962627589702606,2.024011939764023,6.328481018543243,8.619242095947266,13.948577880859375,44,200,49,206,200,-5.479168246882036,-5.29677115380764,-8.538000985980034,-2.429212808609009,-0.35070180892944347,4.944423675537109,100,-5.479168246882036,-5.453977406024933,-8.292289599776268,-2.4493558406829834,-0.543407702445981,4.705715179443359
63,NS,883,1000,0.883,100,62,0,c1144ae311391949642e3e015cae41c362a6165c31612303e3a6a8a4944bd417,1000,10.669373854904785,10.560235977172852,7.9865299463272095,13.136007070541382,15.684164810180665,23.76313591003418,100,10.669373854904784,10.731449174880982,8.68278260231018,12.543528866767883,14.188487968444825,20.753545570373536,2,1000,37,1040,1000,4.630062192994402,4.047978639602661,1.52038112282753,6.856804132461548,9.747453308105468,19.13686180114746,100,4.630062192994402,4.3168070077896115,3.1697169432416556,6.013200363889337,7.449067859649661,12.040982723236084,217,1000,247,1030,1000,-6.039311661910382,-6.190412640571594,-9.207897615619004,-2.6203203797340393,0.4581213474273695,9.681387276039459,100,-6.039311661910382,-6.131903041806073,-8.355494821071625,-3.890297215990722,-1.0324155130796118,3.8589935302734375
64,RS,7,100,0.07,100,7,0,72051366e8a5e90ceba306731ea11d17de79ff0f041c0275a9611d96c4a2a47f,100,10.853979787826539,10.615160465240479,7.926338315010071,13.157525062561035,15.732680034637452,21.487079620361328,100,10.853979787826539,10.615160465240479,7.926338315010071,13.157525062561035,15.732680034637452,21.487079620361328,0,100,2,102,100,4.1597644198406485,3.49027943611145,1.406416803598404,6.296696901321411,8.471060276031498,15.337607383728027,100,4.1597644198406485,3.49027943611145,1.406416803598404,6.296696901321411,8.471060276031498,15.337607383728027,26,100,26,100,100,-6.69421536798589,-6.683201253414154,-9.470828533172607,-2.930238962173462,-0.7759371757507296,2.134960174560547,100,-6.69421536798589,-6.683201253414154,-9.470828533172607,-2.930238962173462,-0.7759371757507296,2.134960174560547
64,PS,9,200,0.045,100,2,0,d2f3afbfb01a9edc972a61217781083b3ba192574898bc146585e50795e827ba,200,10.080404974222184,10.06088399887085,7.746472358703613,12.106320142745972,14.046644687652588,18.27481460571289,100,10.080404974222184,10.227313756942749,8.071179747581482,11.845101356506348,13.78170704841614,18.06929874420166,1,200,5,204,200,4.187095898757689,3.727564573287964,1.2999487817287445,6.565129995346069,8.9814377784729,14.9955472946167,100,4.187095898757689,4.132445514202118,2.0504957139492035,6.413664177060127,8.080860328674317,13.480274677276611,54,200,54,200,200,-5.893309075464495,-5.464091181755066,-8.377231135964394,-2.9951059818267822,-0.9709789276123048,5.605530261993408,100,-5.893309075464495,-5.6387432515621185,-8.278720885515213,-2.932921949774027,-1.678346312046051,3.324274778366089
