reference,cell,prompt,prompt_ordinal,cell_target_new_nll,native_target_new_nll,cell_minus_native,winner_lower_nll
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,152,0.4548705220222473,0.004378731828182936,0.4504917901940644,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,153,0.10625676810741425,0.002238508081063628,0.10401826002635062,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,154,2.8246922492980957,2.6944198608398438,0.13027238845825195,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,155,4.149065017700195,4.353522300720215,-0.20445728302001953,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,156,4.138004779815674,2.315181255340576,1.8228235244750977,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,157,1.5660929679870605,1.704843282699585,-0.13875031471252441,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,158,1.6608473062515259,1.2451560497283936,0.4156912565231323,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,159,1.3258063793182373,1.061156153678894,0.26465022563934326,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,160,0.08481617271900177,0.006395705509930849,0.07842046720907092,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,161,0.03494592383503914,0.0003401654539629817,0.03460575838107616,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,162,0.02506910264492035,0.001029438222758472,0.024039664422161877,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,163,0.1770988404750824,0.03461099788546562,0.14248784258961678,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,164,0.012820911593735218,0.0005814530304633081,0.01223945856327191,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,165,0.0546463243663311,0.013116389513015747,0.04152993485331535,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,166,0.0022590849548578262,0.0005087750032544136,0.0017503099516034126,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,167,4.504356861114502,1.4759360551834106,3.0284208059310913,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,168,0.13023540377616882,0.03019813448190689,0.10003726929426193,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,169,0.4587411880493164,0.23390506207942963,0.22483612596988678,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,170,0.010977590456604958,0.00038068200228735805,0.0105969084543176,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,171,0.009347011335194111,0.00043764073052443564,0.008909370604669675,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,172,0.0013393727131187916,0.0019293281948193908,-0.0005899554817005992,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,173,0.01153655257076025,0.005475642159581184,0.006060910411179066,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,174,1.4374853372573853,0.07933758199214935,1.358147755265236,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,175,1.132643699645996,0.11295449733734131,1.0196892023086548,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,176,0.011428368277847767,0.0004605186404660344,0.010967849637381732,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,177,1.5414845943450928,0.6622897386550903,0.8791948556900024,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,178,0.3898567259311676,0.02194386161863804,0.36791286431252956,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,179,5.187256336212158,2.56026029586792,2.6269960403442383,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,180,0.04716801270842552,0.007251963950693607,0.039916048757731915,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,181,0.25424447655677795,0.012324133887887001,0.24192034266889095,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,182,0.03389794006943703,0.0006896263221278787,0.03320831374730915,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,183,0.10009420663118362,0.0016368337674066424,0.09845737286377698,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,184,1.149437427520752,0.695512592792511,0.45392483472824097,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,185,1.7718862295150757,0.9400115013122559,0.8318747282028198,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,186,0.005586962215602398,0.0008914072532206774,0.0046955549623817205,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,187,0.018638355657458305,0.0012848464539274573,0.017353509203530848,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,188,0.3630824387073517,0.6866661310195923,-0.3235836923122406,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,189,0.057930510491132736,0.005697795655578375,0.05223271483555436,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,190,0.16958095133304596,0.2782919108867645,-0.10871095955371857,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,191,2.657792329788208,2.4356625080108643,0.22212982177734375,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,192,5.618947982788086,5.282347679138184,0.33660030364990234,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,193,0.4257723093032837,0.11118818819522858,0.3145841211080551,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,194,0.006660167593508959,0.0006575806182809174,0.006002586975228041,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,195,0.00296106212772429,0.00174251280259341,0.0012185493251308799,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,196,0.003720031352713704,0.004924549721181393,-0.0012045183684676886,Z0-COARSE
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,197,0.238173246383667,0.006698534358292818,0.23147471202537417,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,198,5.317084789276123,5.010168552398682,0.3069162368774414,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z0-COARSE,rephrase,199,1.1550655364990234,0.9250580072402954,0.23000752925872803,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,0,0.08433134108781815,0.041667547076940536,0.04266379401087761,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,1,9.134770393371582,7.764382362365723,1.3703880310058594,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,2,0.007261668331921101,0.001783448620699346,0.0054782197112217546,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,3,0.010707780718803406,0.0032430693972855806,0.007464711321517825,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,4,0.13311494886875153,0.005291859619319439,0.1278230892494321,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,5,3.753645896911621,2.3119332790374756,1.4417126178741455,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,6,5.603580474853516,7.053431510925293,-1.4498510360717773,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,7,0.02551892027258873,0.020070210099220276,0.005448710173368454,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,8,0.023823438212275505,0.002967242617160082,0.020856195595115423,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,9,0.01104797888547182,0.0017617909470573068,0.009286187938414514,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,10,0.5288978815078735,0.29633331298828125,0.23256456851959229,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,11,2.8663578033447266,2.646389961242676,0.21996784210205078,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,12,2.6718709468841553,1.8904510736465454,0.7814198732376099,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,13,0.004813748877495527,0.011404325254261494,-0.006590576376765966,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,14,0.6214946508407593,0.09870006889104843,0.5227945819497108,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,15,0.018436262384057045,0.016480037942528725,0.0019562244415283203,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,16,0.24971188604831696,0.3164433538913727,-0.06673146784305573,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,17,0.33470362424850464,0.2294686883687973,0.10523493587970734,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,18,6.613251209259033,0.9412461519241333,5.6720050573349,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,19,0.04302171990275383,0.00021824838768225163,0.04280347151507158,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,20,0.06620919704437256,0.10114254057407379,-0.03493334352970123,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,21,0.13193581998348236,0.24184845387935638,-0.10991263389587402,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,22,0.3140428066253662,0.1268773376941681,0.18716546893119812,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,23,1.6117655038833618,0.42910340428352356,1.1826620995998383,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,24,0.35536015033721924,0.03953332081437111,0.31582682952284813,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,25,7.67920446395874,9.090566635131836,-1.4113621711730957,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,26,1.6089439392089844,0.10220441967248917,1.5067395195364952,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,27,4.364099502563477,1.5233495235443115,2.840749979019165,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,28,0.02411079593002796,0.0009535771678201854,0.023157218762207776,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,29,0.21270228922367096,0.10520798712968826,0.1074943020939827,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,30,0.024334780871868134,0.07233955711126328,-0.04800477623939514,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,31,0.15635956823825836,0.034002915024757385,0.12235665321350098,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,32,3.9714608192443848,0.3262750208377838,3.645185798406601,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,33,0.04315793886780739,0.012035489082336426,0.031122449785470963,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,34,0.9831990599632263,0.008371382020413876,0.9748276779428124,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,35,0.2790341079235077,0.003104511881247163,0.2759295960422605,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,36,0.4086323380470276,0.017627596855163574,0.391004741191864,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,37,1.9909294843673706,1.3396772146224976,0.651252269744873,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,38,0.8804744482040405,0.016825780272483826,0.8636486679315567,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,39,0.20881910622119904,0.007469345349818468,0.20134976087138057,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,40,0.5981712341308594,0.61991286277771,-0.021741628646850586,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,41,4.039666175842285,2.937455177307129,1.1022109985351562,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,42,11.199920654296875,11.609288215637207,-0.40936756134033203,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,43,0.009093654341995716,0.005681200884282589,0.003412453457713127,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,44,0.04155388101935387,0.0009192770230583847,0.04063460399629548,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,45,0.11919612437486649,0.1863146722316742,-0.06711854785680771,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,46,4.680787086486816,3.1269774436950684,1.553809642791748,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,47,3.3393330574035645,2.832892894744873,0.5064401626586914,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,48,0.021402472630143166,0.00036066226311959326,0.021041810367023572,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,49,0.011395839974284172,0.000651147507596761,0.010744692466687411,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,50,0.033948641270399094,0.0048837424255907536,0.02906489884480834,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,51,1.574062705039978,0.007076912093907595,1.5669857929460704,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,52,1.7248567342758179,2.057497262954712,-0.33264052867889404,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,53,4.414377689361572,5.076593399047852,-0.6622157096862793,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,54,2.093503475189209,1.3200527429580688,0.7734507322311401,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,55,10.037636756896973,10.479859352111816,-0.44222259521484375,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,56,0.03844023868441582,0.006286489311605692,0.032153749372810125,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,57,0.04598226398229599,0.00630615372210741,0.03967611026018858,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,58,0.08710210025310516,0.16002604365348816,-0.072923943400383,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,59,0.02352679893374443,0.01018068753182888,0.01334611140191555,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,60,0.020383410155773163,0.00833059661090374,0.012052813544869423,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,61,0.03876734897494316,0.0023906242568045855,0.036376724718138576,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,62,0.044169921427965164,0.01234780065715313,0.031822120770812035,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,63,0.13616487383842468,0.0008235162240453064,0.13534135761437938,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,64,0.0096397390589118,0.0007109498255886137,0.008928789233323187,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,65,0.016238216310739517,0.0013625870924443007,0.014875629218295217,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,66,0.04562083259224892,0.003939487971365452,0.041681344620883465,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,67,0.024207377806305885,0.003141232766211033,0.021066145040094852,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,68,4.090165138244629,5.5378265380859375,-1.4476613998413086,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,69,1.397199034690857,1.9775400161743164,-0.5803409814834595,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,70,0.15083914995193481,0.028857393190264702,0.12198175676167011,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,71,1.1293697357177734,0.3718011677265167,0.7575685679912567,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,72,9.476804733276367,11.957305908203125,-2.480501174926758,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,73,10.967240333557129,13.755802154541016,-2.7885618209838867,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,74,2.1720123291015625,0.5200849771499634,1.6519273519515991,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,75,0.06676211208105087,0.0014674619305878878,0.06529465015046299,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,76,0.04814845323562622,0.013301562517881393,0.03484689071774483,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,77,0.8085002899169922,0.5465201735496521,0.2619801163673401,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,78,0.015252972021698952,0.003978196531534195,0.011274775490164757,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,79,0.00538067240267992,0.0011343479854986072,0.004246324417181313,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,80,0.010810618288815022,0.0014840076910331845,0.009326610597781837,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,81,0.005967182572931051,0.003725969698280096,0.002241212874650955,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,82,1.8220726251602173,0.2862298786640167,1.5358427464962006,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,83,0.6013227105140686,0.24747192859649658,0.353850781917572,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,84,0.3824140429496765,0.02560909278690815,0.35680495016276836,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,85,0.1276864856481552,0.01182263158261776,0.11586385406553745,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,86,0.010302930139005184,0.00025817399728111923,0.010044756141724065,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,87,0.018162019550800323,0.0004961451631970704,0.017665874387603253,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,88,0.34078162908554077,0.007790065370500088,0.3329915637150407,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,89,0.014180490747094154,0.0026096594519913197,0.011570831295102835,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,90,0.02454080432653427,0.01792704500257969,0.006613759323954582,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,91,2.9648141860961914,1.5018508434295654,1.462963342666626,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,92,0.1760130524635315,0.008595730178058147,0.16741732228547335,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,93,3.142467975616455,1.6216075420379639,1.5208604335784912,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,94,5.603718280792236,1.973193645477295,3.6305246353149414,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,95,0.08730946481227875,1.9751777648925781,-1.8878683000802994,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,96,0.15367713570594788,0.310102641582489,-0.15642550587654114,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,97,0.1113995760679245,0.23219044506549835,-0.12079086899757385,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,98,0.35345491766929626,0.23500020802021027,0.118454709649086,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,99,0.00939743872731924,0.0003131137927994132,0.009084324934519827,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,100,5.3689351081848145,5.1931891441345215,0.17574596405029297,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,101,0.09981665760278702,0.12458845227956772,-0.0247717946767807,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,102,0.016644775867462158,0.0007331067463383079,0.01591166912112385,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,103,0.003671098267659545,0.0017617909470573068,0.0019093073206022382,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,104,0.012875636108219624,0.004187624901533127,0.008688011206686497,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,105,1.2343591451644897,0.1253785341978073,1.1089806109666824,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,106,6.822554588317871,6.536893844604492,0.2856607437133789,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,107,3.4994957447052,2.324988842010498,1.1745069026947021,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,108,5.532243728637695,5.813936710357666,-0.2816929817199707,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,109,0.597069501876831,0.0463826023042202,0.5506868995726109,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,110,0.08020812273025513,0.08757609128952026,-0.007367968559265137,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,111,0.383164644241333,0.32345545291900635,0.05970919132232666,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,112,0.028343142941594124,0.18507620692253113,-0.156733063980937,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,113,1.8813755512237549,0.5337714552879333,1.3476040959358215,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,114,0.02179993875324726,0.028611017391085625,-0.006811078637838364,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,115,0.37509483098983765,0.09861733764410019,0.27647749334573746,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,116,0.08430942893028259,0.0005751386051997542,0.08373429032508284,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,117,0.049727458506822586,0.0018541302997618914,0.047873328207060695,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,118,2.791287660598755,0.7828301787376404,2.0084574818611145,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,119,4.024993419647217,1.2864843606948853,2.7385090589523315,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,120,0.0870303139090538,0.10821989178657532,-0.021189577877521515,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,121,3.2596161365509033,1.621059536933899,1.6385565996170044,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,122,8.043850898742676,3.953064441680908,4.090786457061768,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,123,6.814553260803223,3.663334369659424,3.151218891143799,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,124,0.02469130977988243,0.0014841266674920917,0.02320718311239034,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,125,0.0458093099296093,0.0014961488777771592,0.04431316105183214,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,126,1.0389130115509033,0.8729315996170044,0.16598141193389893,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,127,0.5574769973754883,0.3176376521587372,0.2398393452167511,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,128,0.01616913080215454,0.001046705641783774,0.015122425160370767,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,129,0.06661657989025116,0.0013167529832571745,0.06529982690699399,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,130,0.033508021384477615,0.002522384049370885,0.03098563733510673,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,131,0.007127099204808474,0.0018630543490871787,0.005264044855721295,OFFICIAL-ALPHAEDIT
